time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-10-02T08:00:00Z,135.83399999999997,136.265,135.612,136.19299999999998,133.7845625,135.521875,133.20545833333333,36206,21329.1,55.67613412560127,-0.313282142857119,0,54.22105458870897,0.3675315582554396,119.85715571828521
2020-10-02T09:00:00Z,136.19299999999998,136.27499999999998,135.75799999999998,135.79199999999997,133.7845625,135.521875,133.20545833333333,27975,19702.7,48.08011425974563,-0.2620853571428366,0,48.87257813660996,0.37820787552290785,-35.24840410767081
2020-10-02T10:00:00Z,135.79199999999997,135.91199999999998,135.688,135.85899999999998,133.7845625,135.521875,133.20545833333333,23414,18742.6,49.32415088739618,-0.20755749999997264,0,50.552815963048616,0.36719302727127084,-6.7904933093416915
2020-10-02T11:00:00Z,135.85899999999998,136.189,135.72899999999998,136.094,135.93552083333333,136.84554166666666,134.19820833333333,28272,18699.1,53.529965957510285,-0.09529428571425824,0,56.075875013588025,0.37382209675189493,88.9709517611705
2020-10-02T12:00:00Z,136.094,136.255,135.945,136.016,135.93552083333333,136.84554166666666,134.19820833333333,34915,19415.55,51.98769346818384,-0.007031428571400489,0,55.51238015992474,0.3692633755553311,60.1580946514907
2020-10-02T13:00:00Z,136.016,136.22,135.647,136.07999999999998,135.93552083333333,136.84554166666666,134.19820833333333,51087,21351.15,53.17967258218909,0.07299857142860405,0,58.564105030865036,0.3838159915870937,81.33780332058254
2020-10-02T14:00:00Z,136.07999999999998,136.39299999999997,136.059,136.244,135.93552083333333,136.84554166666666,134.19820833333333,41792,22472.55,56.18173560038998,0.18359714285717854,0,57.39835487108831,0.3802577064737281,138.94037689219815
2020-10-02T15:00:00Z,136.244,136.38299999999998,136.14399999999998,136.201,135.93552083333333,136.84554166666666,134.19820833333333,29242,23185.8,55.182662423281826,0.2715846428571837,0,50.25518816792169,0.3701678702970335,113.91866126138945
2020-10-02T16:00:00Z,136.201,136.386,136.117,136.26,135.93552083333333,136.84554166666666,134.19820833333333,23970,24103.9,56.33016054277455,0.3490210714286138,0,55.956701981695225,0.3629415938472458,118.6491205655795
2020-10-02T17:00:00Z,136.26,136.36599999999999,136.19,136.28799999999998,135.93552083333333,136.84554166666666,134.19820833333333,15104,24625.95,56.894229301442216,0.42381392857147177,0,55.390117012422856,0.34958862285815595,112.3673136109734
2020-10-02T18:00:00Z,136.28799999999998,136.345,136.23999999999998,136.307,135.93552083333333,136.84554166666666,134.19820833333333,11823,24969.2,57.29730442404146,0.5039839285714746,0,53.78145968295411,0.33211800693971755,107.47394100689873
2020-10-02T19:00:00Z,136.307,136.338,136.21099999999998,136.29899999999998,135.93552083333333,136.84554166666666,134.19820833333333,10816,25256.4,57.05538635886707,0.5707460714286152,0,57.822144740381596,0.3174667207297384,94.66083454837717
2020-10-02T20:00:00Z,136.29899999999998,136.379,136.14399999999998,136.16799999999998,135.93552083333333,136.84554166666666,134.19820833333333,4371,24983.35,53.10164651817007,0.5942335714286165,0,49.084385648909446,0.31157624067761525,53.17637507612817
2020-10-04T21:00:00Z,136.13799999999998,136.42899999999997,135.98299999999998,136.23299999999998,135.93552083333333,136.84554166666666,134.19820833333333,1096,24590.45,54.77622309705614,0.6236203571429051,0,49.11607155810497,0.32117793777207115,64.57318031757306
2020-10-04T22:00:00Z,136.23299999999998,136.49099999999999,136.18099999999998,136.432,135.93552083333333,136.84554166666666,134.19820833333333,7817,24475.4,59.539472883282826,0.6698450000000514,0,53.757881941789435,0.32037951364549483,106.31165597165953
2020-10-04T23:00:00Z,136.432,136.51999999999998,136.37699999999998,136.422,135.93552083333333,136.84554166666666,134.19820833333333,12707,24732.05,59.20202655500506,0.7032835714286252,0,54.16516434464199,0.3077095483851024,94.83103379325429
2020-10-05T00:00:00Z,136.422,136.732,136.40699999999998,136.61599999999999,135.93552083333333,136.84554166666666,134.19820833333333,12821,24760.55,63.521431509228194,0.7154389285714774,0,55.32816279160115,0.3089445806433106,137.6667987845257
2020-10-05T01:00:00Z,136.61599999999999,136.65699999999998,136.52999999999997,136.60299999999998,135.93552083333333,136.84554166666666,134.19820833333333,9004,23225.85,63.039787263835805,0.6790307142857569,0,54.361912432826095,0.2959485391687891,136.41854846204495
2020-10-05T02:00:00Z,136.60299999999998,136.67899999999997,136.57899999999998,136.652,135.93552083333333,136.84554166666666,134.19820833333333,7503,21948.4,64.14338992394123,0.6268025000000444,0,55.19002862861151,0.2819522149424466,153.8741791221715
2020-10-05T03:00:00Z,136.652,136.671,136.52399999999997,136.535,135.93552083333333,136.84554166666666,134.19820833333333,5132,19753.35,59.569588146620816,0.5674032142857567,0,54.698608156168746,0.2723127710179875,101.71022182088252
2020-10-05T04:00:00Z,136.535,136.59799999999998,136.515,136.57299999999998,135.93552083333333,136.84554166666666,134.19820833333333,6567,18271.4,60.55341187825346,0.5466771428571815,0,55.5424287811062,0.2587904302309883,102.04585537920777
2020-10-05T05:00:00Z,136.57299999999998,136.594,136.528,136.55499999999998,135.93552083333333,136.84554166666666,134.19820833333333,5002,17122.75,59.81096813279566,0.4921521428571676,0,51.45047143722213,0.2450196852144893,85.72321494228666
2020-10-05T06:00:00Z,136.55499999999998,136.57399999999998,136.367,136.41299999999998,135.93552083333333,136.84554166666666,134.19820833333333,12278,16565.95,54.168462914568124,0.41217464285716027,0,48.99657926016557,0.2423039934134539,25.558140237474326
2020-10-05T07:00:00Z,136.41299999999998,136.64499999999998,136.22299999999998,136.56599999999997,135.93552083333333,136.84554166666666,134.19820833333333,21013,16203,58.690450501018745,0.3812714285714382,0,54.74283227314413,0.2551394224553499,78.61000713340349
2020-10-05T08:00:00Z,136.56599999999997,137,136.512,136.82899999999998,135.93552083333333,136.84554166666666,134.19820833333333,19726,15443.55,65.07027970271088,0.3759825000000047,0,57.183989845681715,0.2717723208513963,168.26747720365884
2020-10-05T09:00:00Z,136.82899999999998,136.94699999999997,136.73999999999998,136.791,135.93552083333333,136.84554166666666,134.19820833333333,14670,13622.7,63.543273816395185,0.3477917857142947,0,53.58491857639136,0.2671457265048675,135.9111296755229
2020-10-05T10:00:00Z,136.791,136.896,136.605,136.783,135.93552083333333,136.84554166666666,134.19820833333333,13733,12219.75,63.20698364322604,0.3285175000000129,0,57.668776169567664,0.26884960318309103,117.509578544075
2020-10-05T11:00:00Z,136.783,136.873,136.65099999999998,136.801,135.93552083333333,137.011,134.36366666666666,16237,11569.5,63.672830693562254,0.3070710714285855,0,58.12179450738686,0.265503202955728,113.25685517189483
2020-10-05T12:00:00Z,136.801,136.951,136.701,136.898,135.93552083333333,137.011,134.36366666666666,19850,11363.5,66.1593965597776,0.30695785714287716,0,59.3536974309177,0.2643958313160331,137.31776200292958
2020-10-05T13:00:00Z,136.898,137.136,136.89299999999997,136.921,135.856,136.96533333333332,134.23466666666667,27632,11989.9,66.74072552947194,0.30459714285716344,0,57.887581463936336,0.2628675576506038,132.3720667232388
2020-10-05T14:00:00Z,136.921,137.14299999999997,136.921,137.052,135.86081249999998,137.14299999999997,134.23670833333333,26649,12731.2,69.9111512423753,0.32552178571430734,0,54.85397122929262,0.259948446389845,157.8415198765662
2020-10-05T15:00:00Z,137.052,137.17899999999997,136.99499999999998,137.10199999999998,135.8855625,137.17899999999997,134.24720833333333,17465,13063.65,71.04564496666728,0.34890642857145016,0,53.11990340041867,0.2545235573619987,151.29964649617105
2020-10-05T16:00:00Z,137.10199999999998,137.344,137.071,137.261,135.81966666666665,137.16466666666665,134.29533333333333,9190,13304.6,74.35680698111052,0.3749032142857403,0,57.152786325975896,0.25584330326471283,175.74300218463844
2020-10-05T17:00:00Z,137.261,137.337,137.12699999999998,137.147,135.81966666666665,137.16466666666665,134.29533333333333,9254,13712.5,68.32383661940956,0.36746750000002926,0,52.521034995267826,0.2525687816029482,126.2525683578526
2020-10-05T18:00:00Z,137.147,137.219,137.12699999999998,137.136,135.81966666666665,137.16466666666665,134.29533333333333,8466,13744.95,67.75260925748432,0.3693428571428871,0,49.074456822367424,0.24109958291702424,111.58499984205505
2020-10-05T19:00:00Z,137.136,137.349,137.123,137.31699999999998,135.82289583333335,137.16945833333332,134.29679166666665,7343,13476.75,71.9136555494627,0.40003142857145957,0,50.38776001495994,0.24002104128009386,147.31044445951508
2020-10-05T20:00:00Z,137.31699999999998,137.31699999999998,137.22799999999998,137.23,135.82289583333335,137.349,134.29679166666665,6987,13185.05,67.41104496560325,0.4231596428571729,0,52.49825398514362,0.22923382404580134,105.92299747126386
2020-10-05T21:00:00Z,137.23,137.23,137.123,137.16099999999997,135.82289583333335,137.349,134.29679166666665,1790,12824.35,63.989096072679054,0.42927250000003025,0,49.56537773617937,0.22050283661395834,77.5262675410958
2020-10-05T22:00:00Z,137.16099999999997,137.41899999999998,137.159,137.397,135.86810416666665,137.23654166666665,134.31720833333333,3669,12632.65,69.66168718575541,0.4738635714286102,0,54.480325445585365,0.22332406257010354,126.67843577812698
2020-10-05T23:00:00Z,137.397,137.404,137.29399999999998,137.343,135.86810416666665,137.23654166666665,134.31720833333333,5601,12656.1,67.05871732423226,0.481384642857185,0,52.23714763026212,0.21522948667223998,100.79744816588322
2020-10-06T00:00:00Z,137.343,137.38,137.18599999999998,137.303,135.86810416666665,137.23654166666665,134.31720833333333,11431,12899.3,65.11771863255026,0.47814928571433235,0,57.9973036150952,0.21371309476708117,82.51216420658395
2020-10-06T01:00:00Z,137.303,137.34699999999998,137.177,137.182,135.86810416666665,137.41899999999998,134.31720833333333,11678,13233.1,59.50665019103824,0.4450246428571847,0,53.997830780496166,0.21059073085514593,44.52440180053648
2020-10-06T02:00:00Z,137.182,137.27599999999998,137.172,137.236,135.86810416666665,137.41899999999998,134.31720833333333,6570,12947.7,61.11692523580455,0.40314607142861325,0,49.68927208223892,0.20297710722263446,56.04203152366414
2020-10-06T03:00:00Z,137.236,137.367,137.18699999999998,137.23999999999998,135.86810416666665,137.41899999999998,134.31720833333333,12002,12497.15,61.239881982275826,0.357502857142896,0,50.60833868948316,0.20133588527816104,53.1343283582268
2020-10-06T04:00:00Z,137.23999999999998,137.28099999999998,137.18599999999998,137.189,135.86810416666665,137.41899999999998,134.31720833333333,6616,11841.65,58.691515105977125,0.31511892857146623,0,48.098551152966635,0.19374046490114946,28.224483098165823
2020-10-06T05:00:00Z,137.189,137.23299999999998,137.154,137.20399999999998,135.86810416666665,137.41899999999998,134.31720833333333,8478,11532.05,59.22890042424671,0.26447714285718177,0,41.75782607107485,0.18554471740820874,29.653704193620452
2020-10-06T06:00:00Z,137.20399999999998,137.302,137.164,137.29199999999997,135.86810416666665,137.41899999999998,134.31720833333333,10887,11389.75,62.32540166281186,0.22631964285718076,0,45.96757836705517,0.18214866616476563,70.57318916407255
2020-10-06T07:00:00Z,137.29199999999997,137.44699999999997,137.08499999999998,137.134,135.88618749999998,137.44699999999997,134.32537499999998,26013,11878.55,54.3447953149965,0.15552178571432235,0,38.05436980702128,0.19499519001013915,-37.28012601730007
2020-10-06T08:00:00Z,137.134,137.172,136.79899999999998,137.10899999999998,135.88618749999998,137.44699999999997,134.32537499999998,28168,12294.45,53.18435631608427,0.08692392857146075,0,50.67882512986314,0.20770981929513055,-70.05917159760449
2020-10-06T09:00:00Z,137.10899999999998,137.172,136.94299999999998,136.94299999999998,135.88618749999998,137.44699999999997,134.32537499999998,19176,11871.65,46.139248585720715,-0.009079285714255314,0,43.23358591708166,0.20923054648833647,-204.55635491601848
2020-10-06T10:00:00Z,136.94299999999998,137.099,136.42399999999998,136.62599999999998,135.88618749999998,137.44699999999997,134.32537499999998,30939,12086.15,36.261010465682375,-0.12529892857140157,0,40.95219652882736,0.2424997931677418,-346.00426546222513
2020-10-06T11:00:00Z,136.62599999999998,136.885,136.516,136.78699999999998,135.88618749999998,137.44699999999997,134.32537499999998,29483,12687.05,42.942496103482,-0.19524214285711583,0,46.099617054117914,0.2515355222271888,-199.63252915796625
2020-10-06T12:00:00Z,136.78699999999998,136.89299999999997,136.60299999999998,136.641,135.88618749999998,137.44699999999997,134.32537499999998,23889,13422,38.9546462949649,-0.26967071428568856,0,41.34063224251225,0.25428298492524615,-210.92631465625965
2020-10-06T13:00:00Z,136.641,137.17999999999998,136.588,136.89899999999997,135.88618749999998,137.44699999999997,134.32537499999998,43914,15155,48.122758450934576,-0.2998046428571155,0,41.98228343169897,0.27840562885915604,-85.77123761501508
2020-10-06T14:00:00Z,136.89899999999997,137.10799999999998,136.886,136.99599999999998,135.88618749999998,137.44699999999997,134.32537499999998,30750,16269.2,51.09650475311015,-0.3077567857142619,0,44.224169412895165,0.2743766553692149,-43.260358410829824
2020-10-06T15:00:00Z,136.99599999999998,137.06099999999998,136.71099999999998,136.74499999999998,135.88618749999998,137.44699999999997,134.32537499999998,21370,16970.55,44.05858577435773,-0.3384967857142677,0,37.96617995898638,0.279778322842842,-115.92338111288159
2020-10-06T16:00:00Z,136.74499999999998,136.838,136.65099999999998,136.82899999999998,135.88618749999998,137.44699999999997,134.32537499999998,15089,17375.65,46.70425679503335,-0.3509471428571276,0,42.647486525276406,0.27315129978263986,-76.54029987557423
2020-10-06T17:00:00Z,136.82899999999998,136.832,136.599,136.688,135.88618749999998,137.44699999999997,134.32537499999998,12393,17905.8,43.02587643912345,-0.387424642857124,0,44.80150844941526,0.2702833497981659,-106.48895762728671
2020-10-06T18:00:00Z,136.688,136.80599999999998,136.03099999999998,136.196,135.88618749999998,137.44699999999997,134.32537499999998,28023,19123.5,33.20004141555552,-0.4625457142856878,0,37.32339313395017,0.3063345390982973,-212.40354231929018
2020-10-06T19:00:00Z,136.196,136.505,135.99099999999999,136.266,135.88618749999998,137.44699999999997,134.32537499999998,51261,21406.5,35.45842104989484,-0.5082599999999751,0,40.81781685873941,0.3211677863055625,-165.83341194224735
2020-10-06T20:00:00Z,136.266,136.313,135.88799999999998,135.891,135.88618749999998,137.44699999999997,134.32537499999998,9563,21313.1,29.67115866976573,-0.6037224999999705,0,34.03565102936355,0.32858437299802307,-212.5257069762936
2020-10-06T21:00:00Z,135.891,136.076,135.87199999999999,135.98,135.88618749999998,137.44699999999997,134.32537499999998,2190,20838.7,32.48747574643296,-0.6719657142856819,0,34.894632935723436,0.3196854892124505,-163.02656399323467
2020-10-06T22:00:00Z,135.98,136.13,135.956,136.009,135.88618749999998,137.44699999999997,134.32537499999998,9106,20965.5,33.42302109695238,-0.7114596428571056,0,35.63218752635554,0.30927938284013307,-135.29115059124663
2020-10-06T23:00:00Z,136.009,136.111,135.97699999999998,136.105,135.88618749999998,137.44699999999997,134.32537499999998,7778,20754.3,36.557179204135615,-0.722416071428533,0,35.73969147401097,0.29675942692298174,-103.03079474972857
2020-10-07T00:00:00Z,136.105,136.20399999999998,136.04999999999998,136.101,135.88618749999998,137.44699999999997,134.32537499999998,12174,21032.2,36.480119646261706,-0.7264321428570968,0,35.7997944927768,0.28656232499991136,-91.25978080485791
2020-10-07T01:00:00Z,136.101,136.14399999999998,135.95899999999997,136.1,135.88618749999998,137.44699999999997,134.32537499999998,12859,21251.25,36.45942831746407,-0.7156046428570899,0,40.98922837206833,0.27930787321420353,-80.07443998488222
2020-10-07T02:00:00Z,136.1,136.17999999999998,136.071,136.142,135.88618749999998,137.44699999999997,134.32537499999998,10864,21250.1,38.04876558145223,-0.6761374999999459,0,40.1443476137057,0.2671430251274733,-64.54673642316011
2020-10-07T03:00:00Z,136.142,136.206,136.099,136.16299999999998,135.88618749999998,137.44699999999997,134.32537499999998,7137,20306.3,38.87206790317021,-0.6254249999999465,0,49.87655566046491,0.25570423761836797,-54.31828545370077
2020-10-07T04:00:00Z,136.16299999999998,136.28199999999998,136.15699999999998,136.25699999999998,135.88618749999998,137.44699999999997,134.32537499999998,9397,19367.75,42.55230043858894,-0.5540089285713807,0,52.28813222315728,0.2463682206456274,-31.699211452604402
2020-10-07T05:00:00Z,136.25699999999998,136.47199999999998,136.21099999999998,136.39299999999997,135.88618749999998,137.44699999999997,134.32537499999998,11315,18974.7,47.4790850630532,-0.4690985714285251,0,58.02179573489126,0.24741334774236798,0.4965940128138564
2020-10-07T06:00:00Z,136.39299999999997,136.492,136.32299999999998,136.457,135.88618749999998,137.44699999999997,134.32537499999998,14841,18169.8,49.6667058354734,-0.3949578571428157,0,56.88655314042975,0.24181239433219964,16.640231516276508
2020-10-07T07:00:00Z,136.457,136.89899999999997,136.44899999999998,136.85,135.88618749999998,137.44699999999997,134.32537499999998,25552,17973.25,60.53672165075606,-0.23742821428567706,0,65.11168999050952,0.25668293759418453,102.24246825555305
2020-10-07T08:00:00Z,136.85,136.881,136.75,136.772,135.88618749999998,137.44699999999997,134.32537499999998,19961,17776.85,57.86566848990492,-0.11741357142853509,0,63.46229525052143,0.24770558490888564,81.69297156707314
2020-10-07T09:00:00Z,136.772,136.831,136.60999999999999,136.677,135.88618749999998,137.44699999999997,134.32537499999998,20446,16603.45,54.70000542678702,0.0056775000000373055,0,59.60754490824883,0.2457980431296798,66.2672506866813
2020-10-07T10:00:00Z,136.677,136.74499999999998,136.355,136.463,135.88618749999998,137.44699999999997,134.509,20549,16093.4,48.29107653844541,0.09845321428574838,0,55.94254723592993,0.2560981829061303,27.002208820406018
2020-10-07T11:00:00Z,136.463,136.593,136.272,136.528,135.88618749999998,137.44699999999997,134.509,20876,16068.7,50.19967482065031,0.18701464285717417,0,58.35062916917826,0.2607340269842637,47.95761341724076
2020-10-07T12:00:00Z,136.528,136.69799999999998,136.42999999999998,136.583,135.88618749999998,137.44699999999997,134.509,26236,16626.05,51.82017205217436,0.2902242857143148,0,57.59579839035338,0.2612530250568163,69.07802293463149
2020-10-07T13:00:00Z,136.583,136.60399999999998,136.00799999999998,136.456,135.88618749999998,137.44699999999997,134.509,40083,18010.55,47.94091838739654,0.352366785714312,0,59.87825882979199,0.285163523267044,39.511852832463035
2020-10-07T14:00:00Z,136.456,136.79399999999998,136.33599999999998,136.755,135.88618749999998,137.44699999999997,134.509,29804,18099.6,56.2456036165602,0.4253150000000283,0,62.06762493977959,0.2975089858908264,110.46070460706171
2020-10-07T15:00:00Z,136.755,136.976,136.69299999999998,136.849,135.88618749999998,137.44699999999997,134.509,26542,16863.65,58.487653667259536,0.5051082142857388,0,62.47374983486157,0.2964726297557685,119.26263907559256
2020-10-07T16:00:00Z,136.849,136.94299999999998,136.756,136.885,135.88618749999998,137.44699999999997,134.509,14792,17125.1,59.346820405959576,0.5412221428571634,0,64.67543792201617,0.2886531562017839,118.25358466248461
2020-10-07T17:00:00Z,136.885,136.958,136.814,136.908,135.88618749999998,137.44699999999997,134.509,10231,17527.15,59.91759413360157,0.5667046428571616,0,68.54963183597333,0.2783207879016569,113.67656946648393
2020-10-07T18:00:00Z,136.908,136.946,136.809,136.89999999999998,135.88618749999998,137.44699999999997,134.509,13793,17761.5,59.60412656265519,0.5754542857143032,0,67.64832741656576,0.26822644590868144,100.67061143985009
2020-10-07T19:00:00Z,136.89999999999998,136.99699999999999,136.873,136.874,135.88618749999998,137.44699999999997,134.509,10964,17920.8,58.53235484417793,0.571624642857157,0,65.71534257012327,0.2579245569152039,85.01235062421694
2020-10-07T20:00:00Z,136.874,136.94099999999997,136.79899999999998,136.79899999999998,135.88618749999998,137.44699999999997,134.509,9885,17806.35,55.43573175249043,0.5398007142857258,0,59.397958053075754,0.24964423142126044,58.796981877167305
2020-10-07T21:00:00Z,136.79899999999998,136.92899999999997,136.777,136.797,135.88618749999998,137.44699999999997,134.509,8579,17592.35,55.35163558092503,0.49326142857144273,0,47.263753388226476,0.24266964346259803,52.31866825209225
2020-10-07T22:00:00Z,136.797,136.93099999999998,136.797,136.89899999999997,135.88618749999998,137.44699999999997,134.509,8074,17452.85,58.78555979032901,0.4585650000000164,0,48.954629839787074,0.23490752607241147,78.34828846794152
2020-10-07T23:00:00Z,136.89899999999997,136.946,136.867,136.87099999999998,135.88618749999998,137.44699999999997,134.509,5073,17349.65,57.47868341831964,0.4157475000000159,0,44.11861437249651,0.22377127421009693,64.72510139704089
2020-10-08T00:00:00Z,136.87099999999998,137.11599999999999,136.84799999999998,137.011,135.88618749999998,137.44699999999997,134.509,15100,17634.8,62.02459467712393,0.3928510714285901,0,47.25570885544068,0.2269304689093758,114.62017590536446
2020-10-08T01:00:00Z,137.011,137.10799999999998,136.91299999999998,137.06099999999998,135.88618749999998,137.44699999999997,134.509,11604,17649.25,63.524428050542056,0.3828721428571592,0,48.953697318377074,0.22464972113013418,132.15359310306576
2020-10-08T02:00:00Z,137.06099999999998,137.083,136.998,137.07799999999997,135.88618749999998,137.44699999999997,134.509,7917,17303.05,64.04438916595846,0.37341142857144644,0,54.638885357657024,0.2146747410494109,134.18530351439838
2020-10-08T03:00:00Z,137.07799999999997,137.09599999999998,137.009,137.04199999999997,135.88618749999998,137.44699999999997,134.509,8389,16444.9,62.02790807634301,0.3898914285714442,0,56.76906119710343,0.2055551166887379,105.4933041814889
2020-10-08T04:00:00Z,137.04199999999997,137.08999999999997,136.98299999999998,137.04899999999998,135.88618749999998,137.44699999999997,134.509,7449,15819.3,62.27662414196524,0.39880785714287464,0,59.10654265369156,0.19851546549668517,97.5477430555661
2020-10-08T05:00:00Z,137.04899999999998,137.11499999999998,137.029,137.1,135.88618749999998,137.44699999999997,134.509,7000,15147,64.12054377076427,0.40747464285716223,0,59.25355161611695,0.1904786465326351,110.44594829083984
2020-10-08T06:00:00Z,137.1,137.31099999999998,137.01899999999998,137.256,135.88618749999998,137.44699999999997,134.509,16257,14932.4,69.09651637673949,0.41127464285716775,0,65.24938820887175,0.19773017178030414,170.1410388717295
2020-10-08T07:00:00Z,137.256,137.301,137.13799999999998,137.13799999999998,135.88618749999998,137.44699999999997,134.509,18412,14809.2,62.08283893525771,0.39526250000002516,0,58.596960346662065,0.1952494452245689,105.13256770171327
2020-10-08T08:00:00Z,137.13799999999998,137.40599999999998,137.111,137.279,135.88618749999998,137.44699999999997,134.509,18825,14438.65,66.46340640157916,0.40123892857145443,0,56.317934284419884,0.2023744848513845,149.9811753431434
2020-10-08T09:00:00Z,137.279,137.35999999999999,136.898,136.96699999999998,135.88618749999998,137.44699999999997,134.509,16622,13265.6,52.11567878058291,0.31632857142859494,0,45.780730486970455,0.22091916450485627,-4.820321174199354
2020-10-08T10:00:00Z,136.96699999999998,137.017,136.684,136.72,135.88618749999998,137.44699999999997,134.509,15369,12543.85,44.0148918562689,0.19891142857145255,0,41.44156819045067,0.228924938468795,-135.9109078998175
2020-10-08T11:00:00Z,136.72,136.914,136.72,136.78699999999998,135.88618749999998,137.44699999999997,134.509,16654,12049.45,46.446583624352535,0.10993000000002101,0,40.31015720316465,0.2264303000067374,-96.2692715075721
2020-10-08T12:00:00Z,136.78699999999998,136.99099999999999,136.72099999999998,136.82299999999998,135.88618749999998,137.44699999999997,134.509,16623,12141,47.75955498306685,0.038605000000019096,0,38.75851565307305,0.2295424214348283,-74.19350710838286
2020-10-08T13:00:00Z,136.82299999999998,137.095,136.753,137.02499999999998,135.88618749999998,137.44699999999997,134.509,24039,12831.4,54.50033051095421,0.011321785714302146,0,40.97210897054604,0.23757510561805578,26.23622854217327
2020-10-08T14:00:00Z,137.02499999999998,137.113,136.849,137.051,135.88618749999998,137.44699999999997,134.509,24783,13380.9,55.29983116362783,-0.008892499999987535,0,46.11257923309875,0.23946259807390965,35.85170314893928
2020-10-08T15:00:00Z,137.051,137.22,136.97,137.165,135.88618749999998,137.44699999999997,134.509,15046,13585,58.724503848164076,-0.009050714285703865,0,47.48744419884188,0.24021526964005896,86.4386852732365
2020-10-08T16:00:00Z,137.165,137.226,137.12199999999999,137.165,135.88618749999998,137.44699999999997,134.509,10184,13599.95,58.72450384816407,-0.01711571428570302,0,51.38015928346158,0.23048560752291286,81.16690887563804
2020-10-08T17:00:00Z,137.165,137.207,137.10199999999998,137.2,135.88618749999998,137.44699999999997,134.509,9289,13635.45,59.82059326870483,-0.021871785714278003,0,58.436000049854286,0.2215223498427061,94.24247596291697
2020-10-08T18:00:00Z,137.2,137.21499999999997,137.071,137.09099999999998,135.88618749999998,137.44699999999997,134.509,7927,13628.1,54.92850174244017,-0.03841571428570856,0,56.691138580300084,0.21598503913965403,28.370718765096896
2020-10-08T19:00:00Z,137.09099999999998,137.152,137.05599999999998,137.071,135.88618749999998,137.44699999999997,134.509,6323,13690.6,54.05499181546903,-0.06032107142856413,0,57.0248837701676,0.20741467920110757,11.248000263927082
2020-10-08T20:00:00Z,137.071,137.17999999999998,137.069,137.10399999999998,135.88618749999998,137.44699999999997,134.509,3985,13134.85,55.317618692394824,-0.06383392857141734,0,51.131616627917246,0.20052791640102777,30.122080679439396
2020-10-08T21:00:00Z,137.10399999999998,137.16799999999998,136.927,137.029,135.88618749999998,137.44699999999997,134.509,3090,12709.15,51.8313472309856,-0.07337357142856271,0,46.91499835719339,0.20341877951523904,-18.30065359474622
2020-10-08T22:00:00Z,137.029,137.188,137.027,137.147,135.88618749999998,137.44699999999997,134.509,4535,12540.05,56.47869392049846,-0.055212857142842575,0,45.169661448011475,0.20038886669272207,54.897483468936805
2020-10-08T23:00:00Z,137.147,137.19899999999998,137.101,137.19099999999997,135.88618749999998,137.44699999999997,134.509,6051,12423.15,58.101959705642265,-0.029333571428562022,0,50.350517651505,0.1930753762146694,75.1388634560288
2020-10-09T00:00:00Z,137.19099999999997,137.196,137.006,137.08399999999997,135.88618749999998,137.44699999999997,134.509,12906,12696,52.93162426388921,-0.020319999999995675,0,48.34263528850613,0.19285570648505,8.812737015034777
2020-10-09T01:00:00Z,137.08399999999997,137.16699999999997,137.057,137.09599999999998,135.88618749999998,137.44699999999997,134.509,15173,13104.65,53.43211564035799,-0.0003139285714228446,0,50.600226484544976,0.1869374417361168,16.326154129987486
2020-10-09T02:00:00Z,137.09599999999998,137.18599999999998,137.08399999999997,137.182,135.88618749999998,137.44699999999997,134.509,7420,12662.8,56.963960160611556,0.04985714285715315,0,56.28035130236164,0.18087048161210872,73.23411292230531
2020-10-09T03:00:00Z,137.182,137.188,137.10199999999998,137.128,135.88618749999998,137.44699999999997,134.509,6471,12065.75,54.18504980155772,0.08182250000001058,0,55.35678203820371,0.17409401863981616,39.66184719920469
2020-10-09T04:00:00Z,137.128,137.15099999999998,137.08999999999997,137.12599999999998,135.88618749999998,137.44699999999997,134.509,3914,11320.2,54.0798219905051,0.13021321428572727,0,56.958855843346726,0.16601587445125837,45.54534558532516
2020-10-09T05:00:00Z,137.12599999999998,137.16,137.08999999999997,137.141,135.88618749999998,137.44699999999997,134.509,6395,10808.85,54.788977265448246,0.15132750000002004,0,54.92166960303313,0.15915759770474147,51.724137931066466
2020-10-09T06:00:00Z,137.141,137.232,137.057,137.232,135.88618749999998,137.44699999999997,134.509,12995,10690.15,58.932509802859954,0.1504621428571702,0,59.51907699382808,0.1602891978686893,120.64066132786569
2020-10-09T07:00:00Z,137.232,137.40099999999998,137.22099999999998,137.266,135.88618749999998,137.44699999999997,134.509,17072,10711.05,60.3930711345034,0.14568321428574102,0,55.98715901073566,0.16169711230664058,149.70462872956702
2020-10-09T08:00:00Z,137.266,137.35999999999999,136.94,137.057,135.88618749999998,137.44699999999997,134.509,26061,11182.95,48.88399678451544,0.09757857142859944,0,49.48024545872624,0.18014731857045105,-86.85749461364946
2020-10-09T09:00:00Z,137.057,137.10199999999998,136.875,137.017,135.88618749999998,137.44699999999997,134.509,17070,10834.5,47.03648781746257,0.055558571428602474,0,49.4213799772309,0.18349393867255995,-134.6165597310649
2020-10-09T10:00:00Z,137.017,137.131,136.914,137.069,135.88618749999998,137.44699999999997,134.509,16473,10419,49.698027229415196,0.025908571428599564,0,52.86597963983104,0.18588722876737804,-73.36998726429267
