time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-11-16T02:00:00Z,138.20499999999998,138.25199999999998,138.14399999999998,138.237,135.84258333333332,138.56966666666665,135.07899999999998,11871,14814.45,53.8476699926395,0.0354507142856367,0,64.9963054705913,0.2139797105441164,52.97542574414422
2020-11-16T03:00:00Z,138.237,138.345,138.20999999999998,138.26799999999997,135.84258333333332,138.56966666666665,135.07899999999998,9203,14517.25,54.71997774165792,0.07296285714278303,0,61.72844175026428,0.20833830264810946,65.56381010240848
2020-11-16T04:00:00Z,138.26799999999997,138.307,138.23299999999998,138.27999999999997,135.84258333333332,138.56966666666665,135.07899999999998,6728,13902.05,55.07395755653946,0.10626214285707361,0,65.90352369369946,0.1987427096018168,67.87490150254226
2020-11-16T05:00:00Z,138.27999999999997,138.33399999999997,138.20899999999997,138.22799999999998,135.84258333333332,138.56966666666665,135.07899999999998,8242,13324.85,53.135469328413926,0.14241464285707975,0,60.89277214992034,0.19347537320168703,52.55335258975959
2020-11-16T06:00:00Z,138.22799999999998,138.28599999999997,138.123,138.14,135.84258333333332,138.56966666666665,135.07899999999998,7757,12845.3,49.93242081666376,0.18254142857137445,0,46.1478366656414,0.19129856083013672,27.731524308724197
2020-11-16T07:00:00Z,138.14,138.20999999999998,138.01399999999998,138.14399999999998,135.84258333333332,138.56966666666665,135.07899999999998,12060,12703.95,50.079725976129275,0.20998178571423287,0,48.40450854586739,0.19163437791369822,31.99713143707275
2020-11-16T08:00:00Z,138.14399999999998,138.27499999999998,137.84799999999998,137.875,135.84258333333332,138.56966666666665,135.07899999999998,20005,12894,41.283191629305996,0.17459714285709782,0,40.1716110612017,0.20844620806271924,-72.95334725956647
2020-11-16T09:00:00Z,137.875,137.928,137.66699999999997,137.70999999999998,135.84258333333332,138.56966666666665,135.07899999999998,23488,12757.65,36.9911507617289,0.09640357142852653,0,35.525215279903236,0.2122000503439553,-127.4266365688986
2020-11-16T10:00:00Z,137.70999999999998,138.01399999999998,137.678,137.97799999999998,135.84258333333332,138.56966666666665,135.07899999999998,24427,12770.45,46.68649723006606,0.06855999999995553,0,42.48647420178313,0.22104290389081455,-29.362773581290305
2020-11-16T11:00:00Z,137.97799999999998,138.86999999999998,137.944,138.625,135.84258333333332,138.56966666666665,135.07899999999998,34213,12878.85,61.92032869245664,0.11530785714281536,0,52.30510907224533,0.2713969821843269,193.37199668596668
2020-11-16T12:00:00Z,138.625,138.68499999999997,138.146,138.15099999999998,135.84258333333332,138.56966666666665,135.07899999999998,43178,14124.65,50.529064348787855,0.07452535714281631,0,44.668296243806786,0.29051148345687405,13.779429987565338
2020-11-16T13:00:00Z,138.15099999999998,138.333,138.07899999999998,138.18099999999998,135.84258333333332,138.56966666666665,135.07899999999998,30118,14993.5,51.141703286742256,0.04984071428567184,0,43.843078463288684,0.28790352035281297,22.15189873413392
2020-11-16T14:00:00Z,138.18099999999998,138.24499999999998,137.801,137.89,135.84258333333332,138.56966666666665,135.07899999999998,32477,16235.45,45.28366198359763,-0.029620000000037672,0,40.169756930408894,0.29905326889903977,-94.92005666874898
2020-11-16T15:00:00Z,137.89,138.02399999999997,137.71599999999998,137.82199999999997,135.84258333333332,138.56966666666665,135.07899999999998,35782,17667.05,44.01490735289332,-0.12635785714289674,0,42.68671425111338,0.2996923211205364,-120.01437297886206
2020-11-16T16:00:00Z,137.82199999999997,138.028,137.77999999999997,137.94199999999998,135.84258333333332,138.56966666666665,135.07899999999998,21579,18378.25,46.84522637380368,-0.17612964285717922,0,45.26097016039138,0.2960000124690709,-66.28181679626738
2020-11-16T17:00:00Z,137.94199999999998,137.98499999999999,137.86999999999998,137.957,135.84258333333332,138.56966666666665,135.07899999999998,10402,18700.1,47.20452403864893,-0.23050142857146616,0,43.562309316419125,0.28307144014985214,-60.407153729109645
2020-11-16T18:00:00Z,137.957,137.98899999999998,137.83499999999998,137.928,135.84258333333332,138.56966666666665,135.07899999999998,9489,19077.4,46.54940878238561,-0.28436214285717937,0,36.67550740682948,0.2738520515677196,-68.386066547878
2020-11-16T19:00:00Z,137.928,137.994,137.87599999999998,137.952,135.84258333333332,138.56966666666665,135.07899999999998,7930,18906.95,47.20245771538262,-0.29366035714288785,0,44.28523850634865,0.26271976217002696,-52.502360717686365
2020-11-16T20:00:00Z,137.952,137.998,137.89,137.994,135.84258333333332,138.56966666666665,135.07899999999998,7948,18527.35,48.39080406335001,-0.294316428571454,0,47.53155538625915,0.2516683505864539,-31.799081403331517
2020-11-16T21:00:00Z,137.994,138.059,137.927,137.927,135.84258333333332,138.56966666666665,135.07899999999998,4915,18090.6,46.589338083157095,-0.3115382142857393,0,49.496488056991375,0.24312061125885043,-52.69604240770091
2020-11-16T22:00:00Z,137.927,138.02599999999998,137.90099999999998,137.963,135.84258333333332,138.56966666666665,135.07899999999998,4546,17724.35,47.71562116584825,-0.3127007142857353,0,53.66384195604714,0.2346834247403611,-34.55657492357373
2020-11-16T23:00:00Z,137.963,138.321,137.95499999999998,138.20499999999998,135.84258333333332,138.56966666666665,135.07899999999998,9221,17725.25,54.64012967880485,-0.260327857142877,0,55.977362015327195,0.2440631801160506,66.95049670252655
2020-11-17T00:00:00Z,138.20499999999998,138.20899999999997,138.02599999999998,138.113,135.84258333333332,138.56966666666665,135.07899999999998,14864,18132.05,51.82982204412127,-0.22111000000001582,0,52.79699611990545,0.23970152439347503,34.17947005118746
2020-11-17T01:00:00Z,138.113,138.18699999999998,138.05499999999998,138.12099999999998,135.84258333333332,138.56966666666665,135.07899999999998,13976,18418.75,52.06072021363768,-0.18135250000001327,0,50.09982489699865,0.23200855836537002,41.92257584213355
2020-11-17T02:00:00Z,138.12099999999998,138.183,138.064,138.12599999999998,135.84258333333332,138.56966666666665,135.07899999999998,10571,18559.45,52.21489009180788,-0.14481750000001667,0,51.457387038485315,0.22393651848212928,44.83759243653597
2020-11-17T03:00:00Z,138.12599999999998,138.214,138.124,138.206,135.84258333333332,138.56966666666665,135.07899999999998,7976,18355.25,54.72378682573475,-0.09051000000001708,0,51.1628784710667,0.21436962430483458,78.77212187553417
2020-11-17T04:00:00Z,138.206,138.225,138.13199999999998,138.158,135.84258333333332,138.56966666666665,135.07899999999998,6888,17699.4,52.92817262800106,-0.07214678571430277,0,54.94922615950959,0.2057003654259191,50.51578189790741
2020-11-17T05:00:00Z,138.158,138.171,138.07799999999997,138.11399999999998,135.84258333333332,138.56966666666665,135.07899999999998,8784,16964.2,51.26753287772722,-0.08265107142859693,0,55.28502351012411,0.197650339324069,23.347185492977456
2020-11-17T06:00:00Z,138.11399999999998,138.159,138.05999999999997,138.13799999999998,135.84258333333332,138.56966666666665,135.07899999999998,7877,16136.7,52.149431929939944,-0.0684285714285973,0,53.80968881564056,0.1906038865152082,31.831118939096324
2020-11-17T07:00:00Z,138.13799999999998,138.262,137.826,137.897,135.84258333333332,138.56966666666665,135.07899999999998,13414,15096.75,43.61414172248178,-0.037522500000023634,0,42.77831229918572,0.20813218033555098,-84.63483563888227
2020-11-17T08:00:00Z,137.897,137.99699999999999,137.815,137.86399999999998,135.84258333333332,138.56966666666665,135.07899999999998,22174,14046.55,42.58631396421525,-0.03380821428573719,0,40.06772288069091,0.20626559602586791,-94.2672173887879
2020-11-17T09:00:00Z,137.86399999999998,138.027,137.832,137.92899999999997,135.84258333333332,138.56966666666665,135.07899999999998,17956,13438.45,45.31974213542612,-0.012150714285739439,0,40.34723074533766,0.2054609105954483,-51.296262085139915
2020-11-17T10:00:00Z,137.92899999999997,138.26,137.881,138.152,135.84258333333332,138.56966666666665,135.07899999999998,21861,12907.65,53.49926936444713,0.021743928571405446,0,44.32738630531275,0.2178565598386299,76.42158638170636
2020-11-17T11:00:00Z,138.152,138.303,138.118,138.28799999999998,138.24241666666666,140.315,136.82433333333333,19285,12082.8,57.65910709369354,0.0628192857142624,0,49.78627652505332,0.21550966270729935,140.68195179304135
2020-11-17T12:00:00Z,138.28799999999998,138.357,138.131,138.196,138.24241666666666,140.315,137.0425,19402,11973.95,54.13134695236893,0.08592357142854648,0,48.32235279170144,0.21625897251392076,78.60313010976387
2020-11-17T13:00:00Z,138.196,138.237,137.952,138.13899999999998,138.24241666666666,140.315,137.26066666666665,27176,12812.65,52.00822528576469,0.09378535714282757,0,49.015357235170036,0.22116904590578332,41.1411411411119
2020-11-17T14:00:00Z,138.13899999999998,138.172,137.962,137.97199999999998,138.24241666666666,140.315,137.26066666666665,26661,13671.25,46.280873084635004,0.0634817857142504,0,49.23448778711884,0.22037125691251364,-61.953980558665464
2020-11-17T15:00:00Z,137.97199999999998,138.19699999999997,137.922,138.177,138.24241666666666,140.315,137.26066666666665,29481,14748.8,53.107515753047934,0.07144857142853839,0,55.33366269692682,0.22427330999018963,59.55295284723613
2020-11-17T16:00:00Z,138.177,138.183,137.982,138.033,138.24241666666666,140.315,137.26066666666665,18627,15282.75,48.449892488263885,0.052905714285680416,0,53.705689962704746,0.2226109307051756,-34.701039719281624
2020-11-17T17:00:00Z,138.033,138.10799999999998,137.99499999999998,138.00699999999998,138.24241666666666,140.315,137.26066666666665,9375,15505.75,47.63752395985795,0.02137249999996007,0,48.79519489216634,0.21478157851194873,-57.31273116945777
2020-11-17T18:00:00Z,138.00699999999998,138.05399999999997,137.95999999999998,138.04299999999998,138.24241666666666,140.315,137.4788333333333,6705,15613.7,48.914755358044054,-0.0018046428571831738,0,48.09688204600076,0.20615432290395197,-37.195367021115786
2020-11-17T19:00:00Z,138.04299999999998,138.176,138.012,138.16899999999998,138.24241666666666,140.315,137.4788333333333,7031,15504.2,53.21604848577815,0.020826071428531434,0,54.423223833378664,0.2031432998393831,56.981956948592405
2020-11-17T20:00:00Z,138.16899999999998,138.16899999999998,138.04799999999997,138.081,138.24241666666666,140.315,137.4788333333333,7320,15127,50.046660025988096,0.018029999999963103,0,50.730438735491994,0.1972759212794278,-7.052709725339119
2020-11-17T21:00:00Z,138.081,138.13199999999998,137.976,137.999,138.24241666666666,140.315,137.4788333333333,6690,14762.7,47.22428878201674,0.00118035714282436,0,53.472170790004135,0.1943276411880385,-60.91732648550079
2020-11-17T22:00:00Z,137.999,138.196,137.952,138.17399999999998,138.24241666666666,140.315,137.4788333333333,6689,14568.6,53.279822210105884,0.017964285714248268,0,54.273415626063844,0.19787566681746432,60.79620720905192
2020-11-17T23:00:00Z,138.17399999999998,138.17399999999998,138.07299999999998,138.099,138.24241666666666,140.315,137.4788333333333,4361,14387.85,50.60017143996447,0.027576428571393717,0,55.602355972957675,0.1909559763305025,12.884753042212822
2020-11-18T00:00:00Z,138.099,138.112,137.85199999999998,137.88299999999998,138.24241666666666,140.315,137.4788333333333,12161,14651.5,43.772209781979996,-0.006587500000033841,0,50.148590278701874,0.19588769230689657,-125.35206488175483
2020-11-18T01:00:00Z,137.88299999999998,137.974,137.85199999999998,137.90599999999998,138.24241666666666,140.315,137.4788333333333,12230,14823.8,44.629011114806026,-0.038429642857178696,0,47.26240106324264,0.1906099999992621,-96.98717948719066
2020-11-18T02:00:00Z,137.90599999999998,138.02599999999998,137.90099999999998,137.94799999999998,138.24241666666666,140.315,137.4788333333333,6929,14776.4,46.24000709964571,-0.05898500000003943,0,42.91764285174038,0.18592357142788624,-63.680449208804376
2020-11-18T03:00:00Z,137.94799999999998,138.01999999999998,137.921,137.98499999999999,138.24241666666666,140.09683333333334,137.4788333333333,6647,14438.05,47.68406072857586,-0.08969571428575268,0,44.38543922766474,0.1797147448973222,-44.568245125373025
2020-11-18T04:00:00Z,137.98499999999999,138.06099999999998,137.94299999999998,138.01999999999998,138.24241666666666,140.09683333333334,137.4788333333333,6350,13646.85,49.077489987346475,-0.11118500000003288,0,49.624522875866894,0.1753065488332274,-28.520499108767027
2020-11-18T05:00:00Z,138.01999999999998,138.099,137.91799999999998,137.968,138.02425,140.09683333333334,137.4788333333333,9051,13201.6,47.071499299489474,-0.13748892857146183,0,39.355449947975934,0.17571322391656913,-68.26893382022962
2020-11-18T06:00:00Z,137.968,137.976,137.815,137.856,138.02425,140.09683333333334,137.4788333333333,8747,12545.9,42.99520136216265,-0.15944392857146045,0,39.03335424591306,0.17466227935109999,-134.73602593925648
2020-11-18T07:00:00Z,137.856,137.992,137.856,137.92299999999997,138.02425,140.09683333333334,137.4788333333333,14542,12308.75,46.00739989887977,-0.15156035714288896,0,44.2955006907596,0.17190068796887825,-82.9709719121451
2020-11-18T08:00:00Z,137.92299999999997,138.14299999999997,137.87099999999998,138.077,138.02425,140.09683333333334,137.4788333333333,18831,12280.2,52.25267819032317,-0.11523642857146357,0,49.681471536590195,0.17905063882824349,45.87603709120122
2020-11-18T09:00:00Z,138.077,138.178,138.03199999999998,138.04299999999998,138.02425,140.09683333333334,137.4788333333333,15872,11715,50.85410108411425,-0.08808214285717782,0,45.402143253521835,0.17668987891194146,22.555026094784907
2020-11-18T10:00:00Z,138.04299999999998,138.06599999999997,137.93599999999998,138.04,138.02425,139.87866666666667,137.4788333333333,14389,11101.4,50.72508979778054,-0.0781846428571762,0,47.56528355624231,0.1733548875610882,17.071478140102474
2020-11-18T11:00:00Z,138.04,138.06599999999997,137.83499999999998,137.969,138.02425,139.87866666666667,137.4788333333333,16893,10472,47.64448399830253,-0.06243142857145797,0,49.05372922694509,0.17747239559243866,-42.09737827723084
2020-11-18T12:00:00Z,137.969,138.10899999999998,137.95299999999997,137.968,138.02425,139.87866666666667,137.4788333333333,20872,10584.25,47.60063573551707,-0.05918321428574415,0,45.842485293384,0.17593865305012205,-39.413246406943564
2020-11-18T13:00:00Z,137.968,138.04899999999998,137.85199999999998,138.009,138.02425,139.87866666666667,137.4788333333333,20719,11151.45,49.6467768382786,-0.0513335714286021,0,51.591418461911125,0.17744303497511352,0.9876543209081621
2020-11-18T14:00:00Z,138.009,138.10399999999998,137.904,138.07,138.02425,139.87866666666667,137.4788333333333,17977,11715.05,52.61168656966298,-0.030069285714314532,0,56.33670321081803,0.1790542467626046,58.696861919543856
2020-11-18T15:00:00Z,138.07,138.15699999999998,137.868,137.90599999999998,138.02425,139.87866666666667,137.4788333333333,20637,12395.35,44.94867033659198,-0.026915714285744186,0,47.05065682350419,0.18690751485098908,-92.5128205128863
2020-11-18T16:00:00Z,137.90599999999998,137.98499999999999,137.85999999999999,137.92499999999998,138.02425,139.87866666666667,137.4788333333333,12519,12655.3,45.931228925418196,-0.02573214285717467,0,50.14338331359327,0.18248554950448986,-66.51977756798951
2020-11-18T17:00:00Z,137.92499999999998,137.97199999999998,137.821,137.97099999999998,138.02425,139.87866666666667,137.4788333333333,8750,12758.3,48.335438408509425,-0.022846428571458383,0,52.41494774149189,0.18023658168273932,-16.77148846964946
2020-11-18T18:00:00Z,137.97099999999998,137.986,137.874,137.88299999999998,138.02425,139.87866666666667,137.4788333333333,7860,12816.85,44.27910054527612,-0.017607500000034665,0,48.97716243828161,0.17536254013397184,-105.84546207553625
2020-11-18T19:00:00Z,137.88299999999998,137.932,137.83499999999998,137.897,138.02425,139.87866666666667,137.4788333333333,8276,13012.6,45.06889995079994,-0.013362142857176157,0,52.97588408643218,0.16976521583868873,-81.56260725770645
2020-11-18T20:00:00Z,137.897,137.93099999999998,137.78799999999998,137.79799999999997,138.02425,139.87866666666667,137.4788333333333,7968,12802.95,40.678031236465955,-0.045371071428608696,0,46.67808181180367,0.16785341470735385,-183.73787800550522
2020-11-18T21:00:00Z,137.79799999999997,137.85199999999998,137.684,137.72199999999998,138.02425,139.87866666666667,137.4788333333333,6673,12525.1,37.64585951946446,-0.08329571428575011,0,40.158497061688095,0.16786388508539843,-221.76611445053516
2020-11-18T22:00:00Z,137.72199999999998,137.77399999999997,137.63,137.73499999999999,138.02425,139.87866666666667,137.4788333333333,6216,12489.45,38.4904589743867,-0.10988785714289448,0,46.75740006999066,0.1661593218650112,-169.5339380669886
2020-11-18T23:00:00Z,137.73499999999999,137.795,137.67,137.67399999999998,138.02425,139.87866666666667,137.4788333333333,3156,12314.9,36.02466590467345,-0.14192428571432256,0,42.65805641691874,0.1632193703032247,-182.0777509334922
2020-11-19T00:00:00Z,137.67399999999998,137.73399999999998,137.39,137.41799999999998,138.02425,139.87866666666667,137.4788333333333,13645,12679.65,27.93620688101366,-0.2026628571428903,0,30.252812461089757,0.1761322724244225,-272.2422990879754
2020-11-19T01:00:00Z,137.41799999999998,137.494,137.35799999999998,137.475,138.02425,139.87866666666667,137.4788333333333,10868,12770.5,31.61774112435964,-0.2496521428571693,0,35.87552992778955,0.17326568153696548,-187.43366841962322
2020-11-19T02:00:00Z,137.475,137.5,137.386,137.39299999999997,138.02425,139.87866666666667,137.4788333333333,10442,12855.25,29.29882217932395,-0.3160017857143109,0,32.55755657257675,0.16903241857003967,-177.3225008831082
2020-11-19T03:00:00Z,137.39299999999997,137.40599999999998,137.196,137.22,138.02425,139.87866666666667,137.4788333333333,7401,12498.2,25.113912904620605,-0.39318464285716775,0,30.572003218687488,0.17195867438646392,-192.48849280191348
2020-11-19T04:00:00Z,137.22,137.345,137.196,137.32799999999997,138.02425,139.87866666666667,137.4788333333333,6707,11892,31.675028375280803,-0.42250857142860404,0,35.45196109761496,0.17031876907314514,-133.83952514390523
2020-11-19T05:00:00Z,137.32799999999997,137.39299999999997,137.29299999999998,137.351,138.02425,139.66049999999998,137.26066666666665,6714,11434.1,33.02090296812345,-0.439045714285738,0,35.08452577627226,0.16529599985363436,-110.97715007464119
2020-11-19T06:00:00Z,137.351,137.535,137.326,137.52399999999997,138.02425,139.66049999999998,137.26066666666665,8071,11118.2,42.23756345249106,-0.41600035714288097,0,44.335532299828564,0.16841771414980355,-54.16630613483186
2020-11-19T07:00:00Z,137.52399999999997,137.708,137.345,137.414,138.02425,139.66049999999998,137.26066666666665,14144,10980.75,38.60044168753872,-0.41455642857144753,0,43.4143888162235,0.182316448853389,-76.30309323501379
2020-11-19T08:00:00Z,137.414,137.47299999999998,137.249,137.297,138.02425,139.66049999999998,137.26066666666665,22728,11073.55,35.1348677660618,-0.4284210714285861,0,38.574283002705535,0.18529384536386045,-96.80290271788417
2020-11-19T09:00:00Z,137.297,137.619,137.27499999999998,137.45499999999998,138.02425,139.66049999999998,137.26066666666665,19393,11007.25,42.626098668135825,-0.4015928571428711,0,42.016822599039195,0.19662999926644348,-47.54214477973027
2020-11-19T10:00:00Z,137.45499999999998,138.011,137.38899999999998,137.898,138.02425,139.66049999999998,137.26066666666665,22096,11213.2,57.46038742924939,-0.2828492857142959,0,54.12616777115066,0.2270135707474128,83.45831495367123
2020-11-19T11:00:00Z,137.898,137.976,137.748,137.884,138.02425,139.66049999999998,137.26066666666665,17565,11059.6,56.95917134216988,-0.17828285714286343,0,53.618785605925744,0.22708402997974106,80.05319148935725
2020-11-19T12:00:00Z,137.884,137.909,137.63799999999998,137.63899999999998,138.02425,139.66049999999998,137.26066666666665,14481,11157.7,48.917545834964486,-0.12089214285715322,0,47.812368023667446,0.23022088498118917,12.683388547071184
2020-11-19T13:00:00Z,137.63899999999998,137.719,137.52399999999997,137.593,138.02425,139.66049999999998,137.26066666666665,20208,11730.6,47.55986640313296,-0.06718785714286601,0,45.07925191594019,0.22770510748253434,4.539154539147671
2020-11-19T14:00:00Z,137.593,137.60799999999998,137.337,137.476,138.02425,139.66049999999998,137.26066666666665,29802,12827.7,44.19967247494925,-0.04132428571429286,0,49.15909161649323,0.23079759980520947,-30.874975749010023
2020-11-19T15:00:00Z,137.476,137.57399999999998,137.23999999999998,137.40599999999998,138.02425,139.66049999999998,137.26066666666665,33949,14111.35,42.2752231185513,-0.02421821428572457,0,50.3293830707451,0.23816919981912332,-51.71377029466517
2020-11-19T16:00:00Z,137.40599999999998,137.427,137.30399999999997,137.339,138.02425,139.66049999999998,137.26066666666665,17839,14604.9,40.459420893604666,-0.025281785714294513,0,49.817909768760885,0.229942828403473,-73.36046462334717
2020-11-19T17:00:00Z,137.339,137.42499999999998,137.289,137.41299999999998,138.02425,139.66049999999998,137.26066666666665,10759,14809.2,43.353417071033824,-0.015047500000009761,0,45.97219169035662,0.2232326263746532,-37.893210044427924
2020-11-19T18:00:00Z,137.41299999999998,137.54199999999997,137.39999999999998,137.527,138.02425,139.66049999999998,137.26066666666665,8422,14919.5,47.580453342288195,0.01935071428570434,0,47.0167922959856,0.21743029591932053,20.36537885593978
2020-11-19T19:00:00Z,137.527,137.61599999999999,137.49599999999998,137.56599999999997,138.02425,139.66049999999998,137.26066666666665,11785,15350.95,48.983013501131765,0.05376678571427396,0,53.21842647568173,0.21047098906794082,44.88699225540654
2020-11-19T20:00:00Z,137.56599999999997,137.81099999999998,137.516,137.73999999999998,138.02425,139.66049999999998,137.26066666666665,11288,15233.1,54.794519043226515,0.09714714285712606,0,57.27428826883517,0.216508775563087,116.11023546829344
2020-11-19T21:00:00Z,137.73999999999998,137.748,137.534,137.534,138.02425,139.66049999999998,137.26066666666665,5843,14981.85,47.84558235449393,0.10101321428570309,0,52.56917869306034,0.21632957730858068,16.188478448931633
2020-11-19T22:00:00Z,137.534,137.629,137.41799999999998,137.51,138.02425,139.66049999999998,137.26066666666665,9750,14947.25,47.09621300228257,0.08818928571427631,0,52.76325521248059,0.21594889321511154,2.1109474717725645
2020-11-19T23:00:00Z,137.51,137.63,137.468,137.51999999999998,138.02425,139.66049999999998,137.26066666666665,3750,14764.7,47.46542241841122,0.05906857142856309,0,52.22104033859036,0.212095400842604,-0.3829216925110545
2020-11-20T00:00:00Z,137.51999999999998,137.68699999999998,137.48999999999998,137.635,138.02425,139.66049999999998,137.26066666666665,14341,15146.4,51.64480094071508,0.05356321428570457,0,50.58364686831504,0.21101715792527534,54.851092725787666
2020-11-20T01:00:00Z,137.635,137.743,137.60799999999998,137.719,138.02425,139.44233333333332,137.26066666666665,13654,15493.4,54.49263253610795,0.059992499999997645,0,50.45999829406885,0.2055873609306142,88.58204134366265
2020-11-20T02:00:00Z,137.719,137.75199999999998,137.62599999999998,137.62699999999998,138.02425,139.44233333333332,137.26066666666665,9106,15545.15,50.95318339881115,0.06051821428571033,0,47.913169105588494,0.19990254943557065,35.53165691390838
2020-11-20T03:00:00Z,137.62699999999998,137.744,137.625,137.696,138.02425,139.44233333333332,137.26066666666665,6577,15166.8,53.398011248656815,0.06001357142856745,0,45.04556415007016,0.19412379590445844,64.31595277536421
2020-11-20T04:00:00Z,137.696,137.843,137.678,137.82,138.02425,139.44233333333332,137.26066666666665,8325,14446.65,57.49818459409304,0.06490571428571253,0,54.50054607696728,0.19204352476842512,116.54160214924897
2020-11-20T05:00:00Z,137.82,137.946,137.789,137.81599999999997,138.02425,139.44233333333332,137.26066666666665,11814,14067.7,57.32297838047167,0.07636642857142176,0,51.838701492967864,0.18954041585639553,101.98198198195817
2020-11-20T06:00:00Z,137.81599999999997,137.879,137.784,137.79999999999998,138.02425,139.44233333333332,137.26066666666665,9100,13417.9,56.58029238703152,0.12610928571427726,0,51.75459768655279,0.18278752900951004,100.05350454787808
2020-11-20T07:00:00Z,137.79999999999998,137.945,137.63199999999998,137.69699999999997,138.02425,139.44233333333332,137.26066666666665,17121,13395.7,51.91704577372478,0.16219178571427778,0,42.75060800065017,0.19208841979454622,53.99855386839485
2020-11-20T08:00:00Z,137.69699999999997,137.753,137.607,137.7,138.02425,139.44233333333332,137.26066666666665,17901,13566.7,52.04102866756858,0.17729214285713185,0,41.10788697949999,0.1887963898092205,52.57819103972942
2020-11-20T09:00:00Z,137.7,137.945,137.63,137.80599999999998,138.02425,139.44233333333332,137.26066666666665,14963,13304.45,56.326134496652635,0.206544285714278,0,45.90991408149153,0.197810933394276,99.40850228562982
2020-11-20T10:00:00Z,137.80599999999998,137.91299999999998,137.689,137.70499999999998,138.02425,139.44233333333332,137.26066666666665,12278,12428.25,51.595656493366604,0.20244321428570353,0,39.40219233971103,0.19968158100896982,41.73512980609764
2020-11-20T11:00:00Z,137.70499999999998,137.91299999999998,137.66899999999998,137.82799999999997,138.02425,139.44233333333332,137.26066666666665,12287,11345.15,56.39816624349103,0.20832642857141206,0,40.8616817623135,0.20284718236547197,100.783747842558
2020-11-20T12:00:00Z,137.82799999999997,137.86599999999999,137.749,137.78699999999998,138.02425,139.44233333333332,137.26066666666665,10275,10966.95,54.458560303291456,0.19385499999998176,0,41.83891119853934,0.19671524076793756,73.07594291537738
2020-11-20T13:00:00Z,137.78699999999998,137.833,137.683,137.73499999999999,138.02425,139.44233333333332,137.26066666666665,13242,11091.1,52.015224442235095,0.1660949999999807,0,42.37817710465101,0.19337843785594241,34.52619100538101
2020-11-20T14:00:00Z,137.73499999999999,137.88299999999998,137.73499999999999,137.831,138.02425,139.44233333333332,137.26066666666665,14789,11409.45,55.94497544738038,0.16310285714284264,0,45.68171812172328,0.19013712086623197,100.22814884745306
2020-11-20T15:00:00Z,137.831,137.94,137.748,137.915,138.02425,139.44233333333332,137.26066666666665,16981,11669.25,59.10117958458902,0.17603107142855623,0,48.321109098815555,0.19027018366150164,149.04899135444947
2020-11-20T16:00:00Z,137.915,138.059,137.869,138.003,138.02425,139.44233333333332,137.26066666666665,10585,11634.1,62.15970582350108,0.21272071428569297,0,50.90867109343896,0.19025088482853708,179.37937937934407
2020-11-20T17:00:00Z,138.003,138.00799999999998,137.85899999999998,137.87199999999999,138.02425,139.44233333333332,137.26066666666665,4801,11582,55.505301282487274,0.2016671428571227,0,51.76209806922939,0.1873043930550702,83.35056876935614
2020-11-20T18:00:00Z,137.87199999999999,138.05499999999998,137.731,137.90699999999998,138.02425,139.44233333333332,137.26066666666665,6045,11396.75,56.834881719090404,0.18818678571426595,0,50.16159543383069,0.1970683649797069,100.27085291025976
2020-11-20T19:00:00Z,137.90699999999998,137.94699999999997,137.84699999999998,137.867,138.02425,139.44233333333332,137.26066666666665,2979,11358.2,54.81878043743077,0.16226142857140644,0,49.85981101148382,0.19013491033829885,66.1039015580811
2020-11-20T20:00:00Z,137.867,138.017,137.86399999999998,138.011,138.02425,139.44233333333332,137.26066666666665,5432,10912.75,60.28115171973873,0.16370928571425988,0,55.46963265286399,0.18748241674270752,170.12932832703035
2020-11-20T21:00:00Z,138.011,138.03799999999998,137.856,137.921,138.02425,139.44233333333332,137.26066666666665,2743,10367.2,55.74493900076025,0.1530317857142604,0,53.657057725847785,0.187090815546799,86.17683686172406
2020-11-22T22:00:00Z,137.86599999999999,138.04899999999998,137.809,138.028,138.02425,139.44233333333332,137.26066666666665,3509,10087.35,59.634071740928356,0.15137964285711927,0,55.665869069494754,0.19087004300774055,153.95480225982266
2020-11-22T23:00:00Z,138.028,138.13799999999998,138.01399999999998,138.11399999999998,138.02425,139.44233333333332,137.26066666666665,6821,10099.55,62.487489192758616,0.16402214285711114,0,56.24024278024904,0.18609361136433017,186.48298985032372
2020-11-23T00:00:00Z,138.11399999999998,138.19799999999998,138.07799999999997,138.134,138.02425,139.44233333333332,137.26066666666665,9297,10148.15,63.140050519880894,0.18505249999996792,0,59.91007901745074,0.18137263912402118,166.41079767151552
2020-11-23T01:00:00Z,138.134,138.265,138.101,138.255,138.02425,139.44233333333332,137.26066666666665,10540,10084.45,66.8924750939917,0.22155285714282352,0,65.0959616092415,0.18013173632944732,195.35541415124771
2020-11-23T02:00:00Z,138.255,138.262,138.188,138.19899999999998,138.02425,139.44233333333332,137.26066666666665,5274,9893.15,63.662294079098324,0.24325214285710706,0,65.56090704164583,0.17255089802020196,141.02564102558551
2020-11-23T03:00:00Z,138.19899999999998,138.23299999999998,138.16699999999997,138.189,138.02425,139.44233333333332,137.26066666666665,5002,9287.2,63.07654161441099,0.25053285714282486,0,62.17743565998301,0.1649401195901877,117.54833829712824
