time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday)
2020-11-01 22:00:00+00:00,135.03599999999997,135.34799999999998,134.99499999999998,135.332,136.9167083333333,137.56283333333332,135.98341666666667,7775,18018.6,50.10788520597282,0.5014617857141559,0,57.435324152549626,0.2829439419038706,20.932987107590176,22,0,6
2020-11-01 23:00:00+00:00,135.332,135.433,135.136,135.17899999999997,136.9167083333333,137.56283333333332,135.98341666666667,7271,18010.8,45.85020747316946,0.4459414285712995,0,56.47667685728526,0.283947946053594,-15.669515669580466,23,0,6
2020-11-02 00:00:00+00:00,135.17899999999997,135.368,135.178,135.31099999999998,136.9167083333333,137.56283333333332,135.98341666666667,12690,18310.85,49.812355604592504,0.4132692857141561,0,53.13226896873285,0.2772373784783371,12.385597632427784,0,0,0
2020-11-02 01:00:00+00:00,135.31099999999998,135.414,135.26299999999998,135.36999999999998,136.9167083333333,137.56283333333332,135.98341666666667,12921,18654.65,51.51985510128048,0.3643639285712969,0,54.03862456449297,0.2682204228727424,22.191400832112087,1,0,0
2020-11-02 02:00:00+00:00,135.36999999999998,135.41699999999997,135.28799999999998,135.39999999999998,136.9167083333333,137.56283333333332,135.98341666666667,7698,18006.45,52.40653131211725,0.2938864285712924,0,51.450832687979776,0.2582761069532601,23.284094871123052,2,0,0
2020-11-02 03:00:00+00:00,135.39999999999998,135.39999999999998,135.29299999999998,135.314,136.9167083333333,137.56283333333332,135.98341666666667,5053,17557.75,49.60565325864616,0.1994099999998676,0,49.13275985871089,0.2474706707423129,-22.443090734326812,3,0,0
2020-11-02 04:00:00+00:00,135.314,135.314,135.119,135.134,136.9167083333333,137.56283333333332,135.98341666666667,8122,17096.1,44.27230814819825,0.07540392857129707,0,49.45290468342324,0.2437227656892901,-120.41455772487221,4,0,0
2020-11-02 05:00:00+00:00,135.134,135.231,135.093,135.093,136.9167083333333,137.56283333333332,135.98341666666667,7269,16291.95,43.13470347979414,-0.04485035714298746,0,41.7625861317503,0.2361711395686269,-150.95727145947995,5,0,0
2020-11-02 06:00:00+00:00,135.093,135.188,135.03799999999998,135.188,136.9167083333333,137.56283333333332,135.98341666666667,9416,15598.4,46.5611261167944,-0.1153482142858443,0,52.19473969455079,0.2300160581708683,-95.38013823221024,6,0,0
2020-11-02 07:00:00+00:00,135.188,135.34599999999998,135.13899999999998,135.34599999999998,136.9167083333333,137.56283333333332,135.98341666666667,17425,15463.05,51.766593426037865,-0.1345932142858492,0,55.77617753106521,0.22837205401580585,-15.680684248180304,7,0,0
2020-11-02 08:00:00+00:00,135.34599999999998,135.368,134.872,134.92700000000002,136.9167083333333,137.56283333333332,135.98341666666667,27366,15660.55,40.499869170835744,-0.20662392857155965,0,43.74320041380187,0.24748833587182034,-197.86605696882128,8,0,0
2020-11-02 09:00:00+00:00,134.92700000000002,135.35199999999998,134.87599999999998,135.30499999999998,136.9167083333333,137.56283333333332,135.98341666666667,20768,15570.85,50.88525099175374,-0.20435321428584408,0,50.79087864012724,0.2638105975952617,-13.215748348158355,9,0,0
2020-11-02 10:00:00+00:00,135.30499999999998,135.43699999999998,135.18499999999997,135.30100000000002,136.9167083333333,137.56283333333332,135.98341666666667,21039,15146.25,50.784235880944046,-0.1957942857144148,0,51.44415297400778,0.26296698348131514,-10.430839002409146,10,0,0
2020-11-02 11:00:00+00:00,135.30100000000002,135.35199999999998,135.153,135.20899999999997,136.9167083333333,137.70641666666666,135.98341666666667,17858,14646.85,48.40416612482566,-0.21514464285727164,0,52.83309965309247,0.25839791323264866,-54.27200829782211,11,0,0
2020-11-02 12:00:00+00:00,135.20899999999997,135.39,135.19699999999997,135.291,136.9167083333333,137.70641666666666,135.98341666666667,15443,13552.1,50.625305902507506,-0.22936607142869875,0,53.942850133391936,0.25372663371603177,-14.446227929500893,12,0,0
2020-11-02 13:00:00+00:00,135.291,135.42299999999997,135.283,135.378,136.9167083333333,137.70641666666666,135.98341666666667,18241,12992.95,52.94004905376927,-0.2025789285715556,0,53.61388667576952,0.24560330273631426,34.84128623548422,13,0,0
2020-11-02 14:00:00+00:00,135.378,135.39,135.172,135.28699999999998,136.9167083333333,137.70641666666666,135.98341666666667,19573,13338.95,50.284586996251925,-0.18898392857155388,0,50.10276567674725,0.2436316382551482,-11.438474870167214,14,0,0
2020-11-02 15:00:00+00:00,135.28699999999998,135.39499999999998,135.17999999999998,135.29,136.9167083333333,137.70641666666666,135.98341666666667,19664,13707.55,50.37296387217693,-0.14936357142869666,0,56.010525590381405,0.2415865212369236,0.7628903592156491,15,0,0
2020-11-02 16:00:00+00:00,135.29,135.297,135.137,135.23899999999998,136.9167083333333,137.70641666666666,135.98341666666667,12956,13807.85,48.78525887234136,-0.11347928571441265,0,49.91170787519845,0.2357589125771431,-22.105875509231982,16,0,0
2020-11-02 17:00:00+00:00,135.23899999999998,135.32399999999998,135.17899999999997,135.313,136.9167083333333,137.70641666666666,135.98341666666667,9932,13924.0,51.189256092798615,-0.05820285714298206,0,53.99558183389833,0.2292761331073479,41.12718964187842,17,0,0
2020-11-02 18:00:00+00:00,135.313,135.315,135.13899999999998,135.20399999999998,136.9167083333333,137.70641666666666,135.98341666666667,7875,13929.0,47.641879262711846,-0.036097500000127535,0,55.718025661865646,0.2254706950282528,-38.78406708617102,18,0,0
2020-11-02 19:00:00+00:00,135.20399999999998,135.295,135.166,135.23899999999998,136.9167083333333,137.70641666666666,135.98341666666667,7774,13954.15,48.86721247682437,-0.02108250000012991,0,57.355168216099116,0.2185799310976626,-14.547370127466015,19,0,0
2020-11-02 20:00:00+00:00,135.23899999999998,135.372,135.23399999999998,135.372,136.9167083333333,137.70641666666666,135.98341666666667,7343,13686.8,53.33628823126686,0.03042785714272975,0,59.89244397468317,0.21282422173354426,88.1542699723002,20,0,0
2020-11-02 21:00:00+00:00,135.372,135.39999999999998,135.214,135.214,136.9167083333333,137.70641666666666,135.98341666666667,4228,13252.15,47.97217667631467,0.05729535714273115,0,52.87885409416276,0.2109082058954324,-30.95122346477639,21,0,0
2020-11-02 22:00:00+00:00,135.214,135.30700000000002,135.141,135.24599999999998,136.9167083333333,137.70641666666666,135.98341666666667,5221,13128.3,49.088949017255096,0.09349392857129954,0,56.306801096810986,0.2077004769029013,1.327140013064389,22,0,0
2020-11-02 23:00:00+00:00,135.24599999999998,135.357,135.23999999999998,135.321,136.9167083333333,137.70641666666666,135.98341666666667,3026,13026.95,51.70546247293562,0.13065857142844786,0,54.63307192011181,0.20122187140983824,67.09398885421031,23,0,0
2020-11-03 00:00:00+00:00,135.321,135.43599999999998,135.29799999999997,135.42399999999998,136.9167083333333,137.70641666666666,135.98341666666667,5533,12897.5,55.11702394142271,0.16187499999987714,0,55.3890568510953,0.19670602345199306,141.60700079538438,0,0,1
2020-11-03 01:00:00+00:00,135.42399999999998,135.43099999999998,135.31099999999998,135.40200000000002,136.9167083333333,137.70641666666666,135.98341666666667,8357,12951.9,54.23574989976282,0.17446821428559073,0,59.999204653616374,0.191227021776851,115.78372474043522,1,0,1
2020-11-03 02:00:00+00:00,135.40200000000002,135.44899999999998,135.349,135.434,136.9167083333333,137.70641666666666,135.98341666666667,7030,12832.6,55.35395179242613,0.1911132142855954,0,62.28971919415544,0.18471080593564693,133.82527102111078,2,0,1
2020-11-03 03:00:00+00:00,135.434,135.43699999999998,135.266,135.351,136.9167083333333,137.70641666666666,135.98341666666667,8222,12372.45,51.817382731077565,0.20256749999987889,0,57.949392789685774,0.1837314626545288,57.82683746689146,3,0,1
2020-11-03 04:00:00+00:00,135.351,135.351,135.27200000000002,135.28099999999998,136.9167083333333,137.70641666666666,135.98341666666667,3977,11203.0,48.975432779140384,0.1596935714284537,0,61.97803924102986,0.17625064389349154,-28.90972472679679,4,0,1
2020-11-03 05:00:00+00:00,135.28099999999998,135.362,135.27399999999997,135.33100000000002,136.9167083333333,137.70641666666666,135.98341666666667,4744,10401.8,51.04095804096329,0.1456442857141671,0,62.46879551289146,0.1699470264725295,28.888693562732144,5,0,1
2020-11-03 06:00:00+00:00,135.33100000000002,135.40699999999998,135.278,135.28599999999997,136.9167083333333,137.70641666666666,135.98341666666667,7773,9738.5,49.11395123497189,0.12537392857130344,0,55.42720489234527,0.16702223886734816,-22.70094973389305,6,0,1
2020-11-03 07:00:00+00:00,135.28599999999997,135.34799999999998,135.159,135.343,136.9167083333333,137.70641666666666,135.98341666666667,19294,9810.3,51.60625344170693,0.1063982142855894,0,58.062935838783076,0.16859207894825134,37.48473748445252,7,0,1
2020-11-03 08:00:00+00:00,135.343,135.77200000000002,135.30499999999998,135.732,136.9167083333333,137.70641666666666,135.98341666666667,25775,10326.9,64.41547145765522,0.14875857142844615,0,67.366194813786,0.1899069304519486,348.26589595332183,8,0,1
2020-11-03 09:00:00+00:00,135.732,136.06799999999998,135.66299999999998,136.02700000000002,136.9167083333333,137.70641666666666,135.98341666666667,24779,10653.8,70.74043869409256,0.2330599999998774,0,71.5845273576591,0.20527072113395234,369.7977930875869,9,0,1
2020-11-03 10:00:00+00:00,136.02700000000002,136.07299999999998,135.908,135.95899999999997,136.9167083333333,137.70641666666666,135.98341666666667,15532,10451.75,67.75103492559276,0.28606785714273064,0,68.99913677506116,0.2023942410529552,236.35440467099357,10,0,1
2020-11-03 11:00:00+00:00,135.95899999999997,136.231,135.89700000000002,136.111,136.9167083333333,137.70641666666666,135.98341666666667,25177,10727.4,70.7287146326776,0.3507299999998739,0,70.73015546410069,0.21179465240631573,216.34677523567444,11,0,1
2020-11-03 12:00:00+00:00,136.111,136.16,135.91199999999998,135.93599999999998,136.9167083333333,137.70641666666666,135.98341666666667,23262,11242.7,63.463246108373355,0.3676685714284442,0,65.14912395618433,0.2143807486630088,128.5784210893105,12,0,1
2020-11-03 13:00:00+00:00,135.93599999999998,136.241,135.93599999999998,136.08499999999998,136.9167083333333,137.70641666666666,135.98341666666667,24724,11982.3,66.60837413600727,0.4168567857141613,0,64.83472285945125,0.2208535523299372,137.67538457813154,13,0,1
2020-11-03 14:00:00+00:00,136.08499999999998,136.33999999999997,136.01399999999998,136.314,136.9167083333333,137.70641666666666,135.98341666666667,27918,12984.45,70.77258466083853,0.4827653571427313,0,66.31691898373596,0.2283640128777984,156.32357887646862,14,0,1
2020-11-03 15:00:00+00:00,136.314,136.67399999999998,136.28599999999997,136.642,136.9167083333333,137.70641666666666,135.98341666666667,36883,14439.9,75.48779013558818,0.5815060714284461,0,67.08044062609018,0.23976658338652745,181.34325655505825,15,0,1
2020-11-03 16:00:00+00:00,136.642,136.69099999999997,136.33999999999997,136.362,136.9167083333333,137.70641666666666,135.98341666666667,31271,15636.3,65.73799409552609,0.6240842857141635,0,56.563903055406364,0.2477118274303469,113.19292660016829,16,0,1
2020-11-03 17:00:00+00:00,136.362,136.47899999999998,136.25,136.27100000000002,136.9167083333333,137.70641666666666,135.98341666666667,11470,15998.4,62.894830722406894,0.6238132142855904,0,53.81095560930212,0.24637526832817816,87.55917000335549,17,0,1
2020-11-03 18:00:00+00:00,136.27100000000002,136.41199999999998,136.213,136.219,136.9167083333333,137.70641666666666,135.98341666666667,14341,16454.4,61.26426162979067,0.6059610714284488,0,49.08922417412448,0.24299132059045,71.05514690600424,18,0,1
2020-11-03 19:00:00+00:00,136.219,136.27399999999997,136.188,136.22899999999998,136.9167083333333,137.70641666666666,135.98341666666667,10673,16836.75,61.4711289444913,0.5887439285713107,0,51.61605723973896,0.2317776548339881,66.19307509504432,19,0,1
2020-11-03 20:00:00+00:00,136.22899999999998,136.26,136.088,136.214,136.9167083333333,137.70641666666666,135.98341666666667,12028,17161.5,60.945357962825305,0.5714096428570329,0,53.66198260072175,0.2275078223458459,58.42593554191028,20,0,1
2020-11-03 21:00:00+00:00,136.214,136.589,136.16,136.32199999999997,136.9167083333333,137.70641666666666,135.98341666666667,10552,17271.25,63.37435972071696,0.5655142857141731,0,46.36145480512165,0.2419001207497142,72.00753326211466,21,0,1
2020-11-03 22:00:00+00:00,136.32199999999997,136.73899999999998,136.01399999999998,136.71599999999998,136.9167083333333,137.70641666666666,135.98341666666667,5220,17180.75,70.56644777478509,0.6238814285713176,0,53.49211327010261,0.2764072549818771,132.38416725646513,22,0,1
2020-11-03 23:00:00+00:00,136.71599999999998,137.38,136.68499999999997,137.15499999999997,136.9167083333333,137.70641666666666,135.98341666666667,15862,17562.75,76.17923372213545,0.7096421428570282,0,59.48765490849772,0.30630673676888737,193.286725822332,23,0,1
2020-11-04 00:00:00+00:00,137.15499999999997,137.32999999999998,136.15599999999998,136.19199999999998,136.9167083333333,137.70641666666666,135.98341666666667,62084,20468.1,52.51976358919365,0.5921339285713134,0,46.11752811078005,0.3682848269996816,14.120602506009554,0,0,2
2020-11-04 01:00:00+00:00,136.19199999999998,136.612,136.09699999999998,136.29,136.9167083333333,137.70641666666666,135.98341666666667,64847,23473.25,54.08265795982285,0.4875135714284605,0,46.34312257545986,0.3787644822139912,27.69106255054389,1,0,2
2020-11-04 02:00:00+00:00,136.29,136.601,136.0,136.433,136.9167083333333,137.70641666666666,135.98341666666667,95231,27846.15,56.340977573823565,0.3991082142856008,0,49.744456081626865,0.3946384477701346,55.70924871162738,2,0,2
2020-11-04 03:00:00+00:00,136.433,136.755,136.42700000000002,136.50099999999998,136.48595833333331,137.70641666666666,135.98341666666667,62299,29996.4,57.41357658485482,0.3137164285713178,0,47.51245540473671,0.38987855864369664,66.34341568528967,3,0,2
2020-11-04 04:00:00+00:00,136.50099999999998,136.629,136.153,136.17999999999998,136.48595833333331,137.70641666666666,135.98341666666667,45062,30960.75,51.039065219230174,0.17763642857131706,0,43.56799090777624,0.3960300901691468,-43.024859555356606,4,0,2
2020-11-04 05:00:00+00:00,136.17999999999998,136.384,136.11499999999998,136.32,136.48595833333331,137.70641666666666,135.98341666666667,31846,31314.1,53.46574647690503,0.08398464285703099,0,38.91887330080528,0.3869565122999225,-0.907295725111224,5,0,2
2020-11-04 06:00:00+00:00,136.32,136.373,136.164,136.284,136.48595833333331,137.70641666666666,135.98341666666667,24163,31745.65,52.74184822468202,-0.01642571428582551,0,36.772306079587004,0.3742453328499282,-20.568254325779396,6,0,2
2020-11-04 07:00:00+00:00,136.284,136.35,135.535,135.80399999999997,136.48595833333331,137.70641666666666,135.98341666666667,40236,32498.6,44.15712822929703,-0.16910678571439886,0,42.65931724144232,0.4057278090749332,-185.3556709307881,7,0,2
2020-11-04 08:00:00+00:00,135.80399999999997,135.91199999999998,135.589,135.642,136.48595833333331,137.56283333333332,135.83983333333333,41757,33423.35,41.690700240722784,-0.3535903571429678,0,41.3788769710996,0.3998186798552936,-223.7885462555521,8,0,2
2020-11-04 09:00:00+00:00,135.642,136.166,135.56799999999998,136.058,136.48595833333331,137.56283333333332,135.83983333333333,35266,33950.45,49.492370711796134,-0.4323075000001073,0,43.62031782342521,0.4139744884370593,-83.19989324799245,9,0,2
2020-11-04 10:00:00+00:00,136.058,136.14399999999998,135.76399999999998,135.986,136.48595833333331,137.56283333333332,135.83983333333333,23753,33742.2,48.28812808541368,-0.4937446428572458,0,46.09273245343385,0.4115477392629833,-95.7764170199868,10,0,2
2020-11-04 11:00:00+00:00,135.986,136.08999999999997,135.83599999999998,136.02700000000002,136.48595833333331,137.56283333333332,135.83983333333333,24457,33120.9,49.0484011405319,-0.5088153571429601,0,51.7861158184874,0.40029432931562653,-75.79819644170175,11,0,2
2020-11-04 12:00:00+00:00,136.02700000000002,136.15499999999997,135.885,136.10799999999998,136.48595833333331,137.56283333333332,135.83983333333333,37854,33450.05,50.59382087585824,-0.5214232142858137,0,50.91235188583571,0.3909875915073663,-45.073197516274604,12,0,2
2020-11-04 13:00:00+00:00,136.10799999999998,136.116,135.50799999999998,135.58700000000002,136.48595833333331,137.56283333333332,135.83983333333333,37899,34771.5,41.80962022055639,-0.6266228571429573,0,44.36892205858871,0.40648847782826897,-178.7413764813097,13,0,2
2020-11-04 14:00:00+00:00,135.58700000000002,135.68599999999998,135.374,135.58399999999997,136.48595833333331,137.56283333333332,135.83983333333333,32228,35665.85,41.76465446695403,-0.7143892857143878,0,50.5955358690217,0.3997393008405343,-149.86458019867598,14,0,2
2020-11-04 15:00:00+00:00,135.58399999999997,135.83100000000002,135.52100000000002,135.73,136.48595833333331,137.56283333333332,135.83983333333333,33510,36807.7,44.87203133344989,-0.7589085714286725,0,54.56753999758653,0.39332935078049625,-98.62972530938946,15,0,2
2020-11-04 16:00:00+00:00,135.73,135.91699999999997,135.505,135.915,136.48595833333331,137.56283333333332,135.83983333333333,33588,37885.7,48.613642568518536,-0.7585167857143831,0,55.98457267261143,0.39466296858188776,-50.78405017925494,16,0,2
2020-11-04 17:00:00+00:00,135.915,135.97199999999998,135.762,135.91,136.48595833333331,137.56283333333332,135.83983333333333,23405,38528.35,48.51779729393776,-0.739246071428669,0,57.438224434559395,0.3814727565403229,-47.20852481749995,17,0,2
2020-11-04 18:00:00+00:00,135.91,135.958,135.713,135.724,136.48595833333331,137.27566666666667,135.55266666666665,15295,39032.1,44.96618001338746,-0.7043842857143845,0,53.49644754415783,0.3717247025017287,-82.16586865287555,18,0,2
2020-11-04 19:00:00+00:00,135.724,135.76999999999998,135.618,135.738,136.48595833333331,137.27566666666667,135.55266666666665,9819,38729.95,45.29080740707226,-0.6168217857143821,0,52.2382978456675,0.3560300808944614,-73.371045464127,19,0,2
2020-11-04 20:00:00+00:00,135.738,135.83499999999998,135.67700000000002,135.732,136.48595833333331,137.27566666666667,135.55266666666665,14449,36348.2,45.16783923447234,-0.5798303571429569,0,58.965208834220455,0.3418850751162847,-67.93887851765538,20,0,2
2020-11-04 21:00:00+00:00,135.732,135.81199999999998,135.59099999999998,135.7,136.48595833333331,137.27566666666667,135.55266666666665,6081,33409.9,44.47429346821017,-0.5345660714286748,0,58.67674947495225,0.3332504268936932,-69.99062184902968,21,0,2
2020-11-04 22:00:00+00:00,135.7,135.79299999999998,135.101,135.21499999999997,136.48595833333331,137.27566666666667,135.55266666666665,6729,28984.8,35.56168900481188,-0.5442328571429615,0,48.54423636892784,0.358875396401285,-185.46106628048562,22,0,2
2020-11-04 23:00:00+00:00,135.21499999999997,135.433,135.14999999999998,135.414,136.48595833333331,137.27566666666667,135.55266666666665,4298,26084.75,40.8035695125775,-0.49326107142868,0,45.82611703147651,0.35345572522976576,-121.84941169631256,23,0,2
2020-11-05 00:00:00+00:00,135.414,135.415,135.083,135.137,136.48595833333331,137.27566666666667,135.55266666666665,14516,24557.45,36.36868839001508,-0.5099639285715345,0,40.75323605907426,0.3519231734276392,-179.92523495095054,0,0,3
2020-11-05 01:00:00+00:00,135.137,135.20299999999997,135.07999999999998,135.141,136.48595833333331,137.27566666666667,135.55266666666665,13853,23657.8,36.476059183866006,-0.5068764285715304,0,43.07167291024751,0.3355715181828071,-164.45803601774531,1,0,3
2020-11-05 02:00:00+00:00,135.141,135.29,135.08599999999998,135.23899999999998,136.48595833333331,137.27566666666667,135.55266666666665,12098,23054.55,39.18367014956213,-0.4780442857143823,0,42.779899695871755,0.3261735525983215,-119.72692639254728,2,0,3
2020-11-05 03:00:00+00:00,135.23899999999998,135.259,135.11399999999998,135.128,136.48595833333331,137.27566666666667,135.55266666666665,10891,21587.3,37.24714387080397,-0.4927757142858143,0,42.61863587136809,0.3132325845555849,-128.17114729275548,3,0,3
2020-11-05 04:00:00+00:00,135.128,135.22299999999998,135.11,135.14600000000002,136.48595833333331,137.27566666666667,135.55266666666665,6908,19844.85,37.784118481066585,-0.5185421428572412,0,41.76932257171417,0.29893025708732884,-106.60751033234426,4,0,3
2020-11-05 05:00:00+00:00,135.14600000000002,135.338,135.10199999999998,135.24200000000002,136.48595833333331,137.27566666666667,135.55266666666665,10129,18588.0,40.69864673536821,-0.484372500000099,0,49.33553691633439,0.29443523872394955,-75.45759749821451,5,0,3
2020-11-05 06:00:00+00:00,135.24200000000002,135.279,135.08399999999997,135.131,136.48595833333331,137.27566666666667,135.55266666666665,11216,17961.15,38.45547941139048,-0.4728364285715181,0,39.47063545982157,0.28733272167224044,-89.4727338389748,6,0,3
2020-11-05 07:00:00+00:00,135.131,135.975,135.07899999999998,135.827,136.48595833333331,137.13208333333333,135.40908333333334,33466,18411.6,55.1483512140185,-0.32467071428579986,0,56.844108540840786,0.33080895583851,72.07710574098753,7,0,3
2020-11-05 08:00:00+00:00,135.827,135.96099999999998,135.68099999999998,135.737,136.48595833333331,137.13208333333333,135.40908333333334,28220,17929.9,53.14115153280129,-0.18940357142865288,0,54.38449569565206,0.327179744707188,58.87551839006036,8,0,3
2020-11-05 09:00:00+00:00,135.737,136.041,135.594,136.017,136.48595833333331,137.13208333333333,135.40908333333334,24734,17271.65,58.234213037017966,-0.056556428571509436,0,58.83038312236275,0.3357383343709605,114.56152794834091,9,0,3
2020-11-05 10:00:00+00:00,136.017,136.10299999999998,135.886,136.08700000000002,136.48595833333331,137.13208333333333,135.40908333333334,20653,16692.9,59.4216388989561,0.07130714285705886,0,63.08541373414919,0.32725702477303364,115.83507139415322,10,0,3
2020-11-05 11:00:00+00:00,136.08700000000002,136.30399999999997,135.985,136.111,136.48595833333331,137.13208333333333,135.40908333333334,28640,16449.4,59.843182985474854,0.191030714285628,0,61.888111329064856,0.3266672372892447,110.798521875292,11,0,3
2020-11-05 12:00:00+00:00,136.111,136.2,135.76,135.82,136.48595833333331,137.13208333333333,135.40908333333334,31480,16344.0,52.695164107736595,0.2618314285713459,0,57.91655041296031,0.33476243462572697,53.4533053945956,12,0,3
2020-11-05 13:00:00+00:00,135.82,135.862,135.534,135.67399999999998,136.48595833333331,137.13208333333333,135.40908333333334,36686,17008.05,49.50050042031168,0.2994478571427749,0,56.86238793950347,0.3342794035810325,26.76011468616013,13,0,3
2020-11-05 14:00:00+00:00,135.67399999999998,135.866,135.569,135.672,136.48595833333331,137.13208333333333,135.40908333333334,32826,17884.6,49.45626832108902,0.3151957142856324,0,50.1721877851021,0.33161658903952995,27.08948517135379,14,0,3
2020-11-05 15:00:00+00:00,135.672,135.95399999999998,135.62599999999998,135.89999999999998,136.48595833333331,137.13208333333333,135.40908333333334,39783,19382.8,54.45290922595618,0.3708153571427788,0,55.58975919086009,0.3313582612509923,72.44785949502115,15,0,3
2020-11-05 16:00:00+00:00,135.89999999999998,136.063,135.71599999999998,135.97299999999998,136.48595833333331,137.13208333333333,135.40908333333334,28451,20082.9,55.954277621505994,0.4435721428570621,0,52.95673043379137,0.3324755283044935,82.38927898002886,16,0,3
2020-11-05 17:00:00+00:00,135.97299999999998,135.997,135.73299999999998,135.874,136.48595833333331,137.13208333333333,135.40908333333334,17648,20661.25,53.38425564840254,0.4863596428570617,0,51.654525231645096,0.3275844191398876,59.20549095124966,17,0,3
2020-11-05 18:00:00+00:00,135.874,135.934,135.77399999999997,135.88299999999998,136.48595833333331,137.13208333333333,135.40908333333334,14892,21069.4,53.59293507903472,0.4812664285713433,0,53.43955994190088,0.3156141034870402,55.91089993498456,18,0,3
2020-11-05 19:00:00+00:00,135.88299999999998,136.077,135.832,136.035,136.48595833333331,137.13208333333333,135.40908333333334,22689,21988.95,57.08693072434069,0.5140567857141973,0,60.8213503409441,0.31057023895225194,79.89355589824764,19,0,3
2020-11-05 20:00:00+00:00,136.035,136.13299999999998,135.91099999999997,136.11499999999998,136.48595833333331,137.13208333333333,135.40908333333334,20765,22301.4,58.84327693712554,0.5271482142856232,0,65.47097612551144,0.30424379331280604,91.09704371546258,20,0,3
2020-11-05 21:00:00+00:00,136.11499999999998,136.17600000000002,136.011,136.011,136.48595833333331,137.13208333333333,135.40908333333334,9148,22066.15,55.654328246063024,0.5056467857141969,0,62.876793801632346,0.2942978080761764,64.66368645386058,21,0,3
2020-11-05 22:00:00+00:00,136.011,136.20399999999998,135.945,136.17,136.48595833333331,137.13208333333333,135.40908333333334,2964,21609.45,59.28704682870315,0.5097267857142002,0,64.46603891533529,0.29177653607073417,96.39279418716758,22,0,3
2020-11-05 23:00:00+00:00,136.17,136.243,136.09199999999998,136.122,136.48595833333331,137.13208333333333,135.40908333333334,10215,21575.65,57.74905442161288,0.4827717857141974,0,59.07470723159781,0.2817210692085396,82.89025796827985,23,0,3
2020-11-06 00:00:00+00:00,136.122,136.194,135.999,136.03199999999998,136.48595833333331,137.13208333333333,135.40908333333334,20582,22259.35,54.87462346121628,0.4256867857141928,0,55.14223561972321,0.2755267071222149,53.48877936498779,0,0,4
2020-11-06 01:00:00+00:00,136.03199999999998,136.09099999999998,135.92600000000002,136.035,136.48595833333331,137.13208333333333,135.40908333333334,21567,22831.25,54.95510865181082,0.36708642857133905,0,55.57365734755191,0.2676319423277704,48.97943022305209,1,0,4
2020-11-06 02:00:00+00:00,136.035,136.07999999999998,135.93699999999998,136.00199999999998,136.48595833333331,137.13208333333333,135.40908333333334,15884,23064.65,53.81800487953354,0.2809878571427683,0,53.96560672348796,0.2587296607329297,25.11050753571086,2,0,4
2020-11-06 03:00:00+00:00,136.00199999999998,136.023,135.688,135.73899999999998,136.48595833333331,137.13208333333333,135.40908333333334,16441,22213.4,45.701818641897,0.18659392857133972,0,44.166383256204384,0.2641775421091496,-108.05355409079444,3,0,4
2020-11-06 04:00:00+00:00,135.73899999999998,135.863,135.726,135.761,136.48595833333331,137.13208333333333,135.40908333333334,10994,21352.1,46.42959998028381,0.09558428571419676,0,46.381083130943004,0.25509343195849604,-98.51185862670653,4,0,4
2020-11-06 05:00:00+00:00,135.761,135.92700000000002,135.759,135.87099999999998,136.48595833333331,137.13208333333333,135.40908333333334,9377,20584.25,50.03564082026194,0.05966892857133405,0,42.32748490549732,0.24887247253288966,-37.466957821049625,5,0,4
2020-11-06 06:00:00+00:00,135.87099999999998,135.985,135.86,135.915,136.48595833333331,137.13208333333333,135.55266666666665,11073,20105.25,51.44362155982793,0.044594642857044516,0,42.86644066802428,0.2400244387805404,-11.079962621915007,6,0,4
2020-11-06 07:00:00+00:00,135.915,136.004,135.7,136.004,136.48595833333331,137.13208333333333,135.55266666666665,17944,19570.45,54.251847007659656,0.053387857142758184,0,54.331623430531494,0.2445941217247876,41.05997210590125,7,0,4
2020-11-06 08:00:00+00:00,136.004,136.122,135.83499999999998,135.84099999999998,136.05520833333333,137.13208333333333,135.55266666666665,26175,19305.2,48.697022167233804,0.008498571428471102,0,45.98766789645358,0.24762311303016035,-50.90755593088618,8,0,4
2020-11-06 09:00:00+00:00,135.84099999999998,135.86399999999998,135.658,135.851,136.05520833333333,137.13208333333333,135.55266666666665,25740,18757.9,49.041742963800885,-0.0472285714286691,0,49.9276586701077,0.24465003352800524,-54.31873479327885,9,0,4
2020-11-06 10:00:00+00:00,135.851,135.861,135.658,135.731,136.05520833333333,137.13208333333333,135.55266666666665,23921,18312.65,45.12348127309507,-0.1264260714286674,0,52.17827264122518,0.2416750311331479,-132.67698077835982,10,0,4
2020-11-06 11:00:00+00:00,135.731,135.795,135.46599999999998,135.569,136.05520833333333,137.13208333333333,135.55266666666665,25251,17586.05,40.427533687827776,-0.2006142857143776,0,50.51205329227057,0.2479125289093522,-193.56060606069528,11,0,4
2020-11-06 12:00:00+00:00,135.569,135.688,135.47,135.58100000000002,136.05520833333333,137.13208333333333,135.55266666666665,26649,17495.95,40.91801967151557,-0.25549785714294937,0,48.849766330775424,0.24577591970154056,-158.686131386956,12,0,4
2020-11-06 13:00:00+00:00,135.58100000000002,135.84699999999998,135.53599999999997,135.779,136.05520833333333,137.13208333333333,135.55266666666665,37061,18466.6,48.45861649111205,-0.2743000000000888,0,52.833293764405155,0.2504347825800025,-58.01293356857681,13,0,4
