time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-02-10T17:30:00Z,144.93499999999997,144.93699999999998,144.91,144.91299999999998,144.91720833333332,145.06799999999998,144.68416666666667,898,1143.25,49.3502239530333,0.024685357143121686,0,50.75116503199374,0.04489497330054443,8.362817628506797,-0.47546614581662067,-0.47549997166690705,0.893957345971564
2021-02-10T17:35:00Z,144.91299999999998,144.92,144.897,144.90499999999997,144.91720833333332,145.06799999999998,144.68416666666667,493,1080.7,47.98725059263874,0.024047857143118474,0,52.65686180849733,0.04333104663621955,-24.441635058838735,-0.710323003047208,-0.47546614581662067,0.8853615520282186
2021-02-10T17:40:00Z,144.90499999999997,144.933,144.89999999999998,144.915,144.91720833333332,145.06799999999998,144.68416666666667,661,1041.6,49.85169399092043,0.01921500000026453,0,49.12063056252159,0.04259311473363354,4.474272933433078,-0.6508036985253468,-0.710323003047208,0.9254359591100421
2021-02-10T17:45:00Z,144.915,144.94199999999998,144.89999999999998,144.93499999999997,144.91720833333332,145.06799999999998,144.68416666666667,753,992.35,53.44596945551257,0.01718714285740727,0,51.1697726007451,0.042550749395516965,97.67177740342217,-0.3721259879382091,-0.6508036985253468,0.9728227300802965
2021-02-10T17:50:00Z,144.93499999999997,144.94,144.915,144.922,144.91720833333332,145.06799999999998,144.68416666666667,679,956.95,50.8926329702079,0.015886785714551314,0,50.79009557795007,0.04129712443869473,20.975056692643804,0.12204796138609572,-0.3721259879382091,1.0443159922928709
2021-02-10T17:55:00Z,144.922,144.94,144.90499999999997,144.933,144.91720833333332,145.06799999999998,144.68416666666667,935,931.1,52.9412803611638,0.015759642857405866,0,54.14658356529299,0.0408473298359326,74.07407407731911,0.4438287677675376,0.12204796138609572,1.0369662205226258
2021-02-10T18:00:00Z,144.933,144.94799999999998,144.92499999999998,144.938,144.91720833333332,145.06799999999998,144.68416666666667,693,911.2,53.88304672681519,0.017672857143119405,0,52.620178934494156,0.03957252056193714,90.14593826995666,0.8763438841041635,0.4438287677675376,1.0298602287166454
2021-02-10T18:05:00Z,144.938,144.939,144.91799999999998,144.93499999999997,144.91720833333332,145.06799999999998,144.68416666666667,402,876.35,53.19516908063446,0.016816428571685752,0,57.82320343835015,0.03824591195037128,67.15934137458058,1.0233797574851489,0.8763438841041635,1.0440894568690096
2021-02-10T18:10:00Z,144.93499999999997,144.95999999999998,144.932,144.944,144.91720833333332,145.06799999999998,144.68416666666667,629,845.35,55.04914031882669,0.01997071428597589,0,59.26257438184557,0.03751406109677274,105.99306587713765,1.3458715502170053,1.0233797574851489,1.0432569974554708
2021-02-10T18:15:00Z,144.944,144.963,144.939,144.945,144.91720833333332,145.06799999999998,144.68416666666667,336,800.95,55.26119062687824,0.018932142857407745,0,57.20024080292804,0.03654877101843189,100.63371356402729,1.7375383057358151,1.3458715502170053,1.0656793303283967
2021-02-10T18:20:00Z,144.945,144.95899999999997,144.933,144.93599999999998,144.91720833333332,145.06799999999998,144.68416666666667,542,787,52.84499571441295,0.016338214285972947,0,48.939865041217665,0.035795287374256905,49.382716051891464,1.8695420951958779,1.7375383057358151,1.089902280130293
2021-02-10T18:25:00Z,144.93599999999998,144.94799999999998,144.92899999999997,144.946,144.91720833333332,145.06799999999998,144.71158333333332,468,768.75,55.18941105036372,0.015567500000257643,0,54.03940095422006,0.0345956239903818,95.63294638127854,1.5756319542125812,1.8695420951958779,1.1024294156270518
2021-02-10T18:30:00Z,144.946,144.951,144.93699999999998,144.944,144.91720833333332,145.06799999999998,144.71158333333332,360,744.3,54.604686455404696,0.017017142857396347,0,50.19500733297512,0.033124507991069536,81.30081301017779,1.4015781805688943,1.5756319542125812,1.1397058823529411
2021-02-10T18:35:00Z,144.944,144.944,144.92,144.922,144.91720833333332,145.06799999999998,144.71158333333332,268,725.05,48.51557213274843,0.01569535714310949,0,44.454828017659075,0.03247275742027892,-31.961533019193112,0.9629717281214756,1.4015781805688943,1.1475300400534045
2021-02-10T18:40:00Z,144.922,144.92499999999998,144.90599999999998,144.91299999999998,144.91720833333332,145.06799999999998,144.71158333333332,311,673.9,46.2437128996225,0.00959107142881846,0,41.504335848871655,0.0315104176045451,-82.87370951461006,0.32188955123622065,0.9629717281214756,1.1178406846609612
2021-02-10T18:45:00Z,144.91299999999998,144.916,144.89,144.908,144.91720833333332,145.06799999999998,144.71158333333332,314,633.6,44.9834385716061,0.002735357143105183,0,44.786407719720515,0.03111681634707834,-105.72445904917308,-0.3063745256924903,0.32188955123622065,1.0910865322055954
2021-02-10T18:50:00Z,144.908,144.915,144.898,144.91,144.91720833333332,145.06799999999998,144.71158333333332,480,604.75,45.62182216763596,-0.001729642856891797,0,48.39502545619019,0.03010847232228674,-84.30609597667203,-0.8066786417371058,-0.3063745256924903,1.095703125
2021-02-10T18:55:00Z,144.91,144.91299999999998,144.89499999999998,144.904,144.91720833333332,145.06799999999998,144.71158333333332,379,567,43.97334214430646,-0.007246428571180075,0,51.570603643627386,0.02924358144212345,-106.66666666433117,-1.2722897617862787,-0.8066786417371058,1.0735958683021305
2021-02-10T19:00:00Z,144.904,144.94099999999997,144.89999999999998,144.94099999999997,144.91720833333332,145.06799999999998,144.71158333333332,664,558.85,54.81590214144058,-0.006038928571177445,0,58.71907407104936,0.03008332562482869,69.27710843593111,-1.2276238627870497,-1.2722897617862787,1.0837662337662337
2021-02-10T19:05:00Z,144.94099999999997,144.94299999999998,144.91799999999998,144.92899999999997,144.91720833333332,145.06799999999998,144.71158333333332,624,544.45,51.34532104706842,-0.004574642856899149,0,56.88460521106166,0.029720230937341333,10.760953115348688,-0.8618348199031196,-1.2276238627870497,1.06963249516441
2021-02-10T19:10:00Z,144.92899999999997,144.95,144.922,144.93599999999998,144.91720833333332,145.06799999999998,144.71158333333332,716,535.35,53.20647735431754,-0.0038053571426108386,0,59.72278566598815,0.02959735729895921,42.264752793421,-0.39252874890197476,-0.8618348199031196,1.072072072072072
2021-02-10T19:15:00Z,144.93599999999998,144.93599999999998,144.89299999999997,144.902,144.91720833333332,145.06799999999998,144.71158333333332,683,544.85,44.33543297842821,-0.010123928571185353,0,54.00355412288861,0.030554688920462574,-135.74423479737095,-0.27069373437226707,-0.39252874890197476,1.0587484035759898
2021-02-10T19:20:00Z,144.902,144.91199999999998,144.88,144.886,144.91720833333332,145.06799999999998,144.71158333333332,536,538.6,40.881141303113495,-0.01761035714261376,0,49.08626122109987,0.03065792542614255,-186.49147072038755,-0.5351444936184924,-0.27069373437226707,1.0417986067131095
2021-02-10T19:25:00Z,144.886,144.89899999999997,144.857,144.85999999999999,144.91720833333332,145.06799999999998,144.71158333333332,623,532.1,35.97592592759193,-0.02666821428547174,0,42.3815247371944,0.031468073609987594,-235.75860123845388,-0.9367667513542199,-0.5351444936184924,1.1256613756613756
2021-02-10T19:30:00Z,144.85999999999999,144.873,144.831,144.83499999999998,144.91720833333332,145.06799999999998,144.71158333333332,1085,552.4,32.00001541702457,-0.03937999999976155,0,38.09888170548969,0.03222035406641716,-242.8613053589956,-1.3793196907761307,-0.9367667513542199,1.217091660923501
2021-02-10T19:35:00Z,144.83499999999998,144.849,144.827,144.843,144.91720833333332,145.06799999999998,144.73899999999998,517,531.5,34.49481110881901,-0.04788285714261877,0,33.6059649550669,0.03149032877595818,-179.15165307390416,-1.826831489290733,-1.3793196907761307,1.1917063222297757
2021-02-10T19:40:00Z,144.843,144.85299999999998,144.82999999999998,144.833,144.91720833333332,145.06799999999998,144.73899999999998,331,513.4,32.871362400532504,-0.05622178571404756,0,31.0419675516515,0.030883876720532315,-169.24110140866995,-2.1748041990081632,-1.826831489290733,1.2531468531468533
2021-02-10T19:45:00Z,144.833,144.885,144.833,144.87199999999999,144.91720833333332,145.06799999999998,144.73899999999998,500,518.3,43.95049739632039,-0.056328571428336506,0,37.1817284115927,0.032392171240493754,-72.26182760725531,-2.0813496522187758,-2.1748041990081632,1.3285302593659942
2021-02-10T19:50:00Z,144.87199999999999,144.884,144.863,144.86499999999998,144.91720833333332,145.06799999999998,144.73899999999998,567,515.2,42.5917412160951,-0.055932499999763,0,36.793327465909286,0.03157844472331467,-76.88256977216162,-1.7330029273587875,-2.0813496522187758,1.2672292545710266
2021-02-10T19:55:00Z,144.86499999999998,144.878,144.827,144.833,144.91720833333332,145.06799999999998,144.76641666666666,872,542,36.965583239284136,-0.060094642856897654,0,33.766314017319,0.03296569867164846,-123.26082696312926,-1.5699475139607975,-1.7330029273587875,1.3151862464183381
2021-02-10T20:00:00Z,144.833,144.837,144.80499999999998,144.827,144.91720833333332,145.06799999999998,144.76641666666666,888,559.3,36.00521477898478,-0.06328499999975179,0,39.300890478030816,0.0328967201951029,-117.48368282069985,-1.7275177029272404,-1.5699475139607975,1.3661560904449308
2021-02-10T20:05:00Z,144.827,144.837,144.815,144.81599999999997,144.91720833333332,145.06799999999998,144.76641666666666,321,551.95,34.248474049884834,-0.06604071428546864,0,39.449909754911786,0.032118383038309224,-121.92167944991199,-1.8730913979909656,-1.7275177029272404,1.3208901651112706
2021-02-10T20:10:00Z,144.81599999999997,144.81799999999998,144.773,144.78099999999998,144.91720833333332,145.06799999999998,144.76641666666666,585,563.2,29.34274994989468,-0.07201357142832387,0,33.27633013402032,0.03303849853557196,-160.81424936298637,-2.167567638836349,-1.8730913979909656,1.305
2021-02-10T20:15:00Z,144.78099999999998,144.80999999999997,144.756,144.78599999999997,144.91720833333332,145.06799999999998,144.7938333333333,800,589.8,30.866236884477345,-0.0762674999997537,0,37.218772559274335,0.03453574864017208,-134.63098134547695,-2.5289182542285147,-2.167567638836349,1.262272089761571
2021-02-10T20:20:00Z,144.78599999999997,144.803,144.78599999999997,144.79,144.91720833333332,145.06799999999998,144.7938333333333,282,588.35,32.12705764210273,-0.07909071428546782,0,31.6916056677361,0.033283195165875815,-114.40910875457813,-2.5049635778169783,-2.5289182542285147,1.242886884108258
2021-02-10T20:25:00Z,144.79,144.819,144.79,144.80999999999997,144.91720833333332,145.06799999999998,144.7938333333333,436,594.45,38.19627246700348,-0.07756499999975323,0,36.154501957359926,0.03297725265402728,-75.12730121343425,-2.2024220875447575,-2.5049635778169783,1.1906377204884668
2021-02-10T20:30:00Z,144.80999999999997,144.82,144.779,144.785,144.91720833333332,145.04058333333333,144.76641666666666,463,593.6,34.092448505905665,-0.07946964285689262,0,36.65660317982235,0.03355030603588225,-103.48305018938116,-1.9789902974920632,-2.2024220875447575,1.1696969696969697
2021-02-10T20:35:00Z,144.785,144.789,144.72799999999998,144.732,144.91720833333332,145.04058333333333,144.76641666666666,476,598.45,27.377010961635506,-0.08895785714260407,0,29.938879947426756,0.035510998461891166,-165.99432242602552,-2.0952435621040664,-1.9789902974920632,1.0302076777847704
2021-02-10T20:40:00Z,144.732,144.75199999999998,144.724,144.73,144.91720833333332,145.04058333333333,144.76641666666666,792,604.85,27.159601557876485,-0.09278928571403314,0,31.049591838742607,0.03497449857175548,-156.82226554937964,-2.3713635231611474,-2.0952435621040664,0.9981435643564357
2021-02-10T20:45:00Z,144.73,144.742,144.71699999999998,144.72199999999998,144.91720833333332,145.04058333333333,144.73899999999998,730,610.15,26.261237921972324,-0.09630642857117745,0,30.736772464878833,0.03426203438805907,-149.1737382750757,-2.7212146200583236,-2.3713635231611474,1.0043478260869565
2021-02-10T20:50:00Z,144.72199999999998,144.744,144.694,144.70299999999997,144.91720833333332,145.04058333333333,144.73899999999998,884,618.55,24.21280315424987,-0.09836499999974901,0,25.929347823057665,0.0353861747889128,-157.254084876798,-3.103972331443644,-2.7212146200583236,1.0359394703656999
2021-02-10T20:55:00Z,144.70299999999997,144.749,144.68699999999998,144.74499999999998,144.91720833333332,145.04058333333333,144.73899999999998,1135,641.15,36.081750185826024,-0.09215499999975034,0,35.9664641643243,0.0372871623039913,-85.42453179277875,-3.500613774459733,-3.103972331443644,1.0263488080301129
2021-02-10T21:00:00Z,144.74499999999998,144.756,144.736,144.74499999999998,144.91720833333332,145.04058333333333,144.73899999999998,522,640.45,36.08175018582604,-0.0855228571426084,0,34.844278572426894,0.03605236499656409,-77.18095238019886,-2.7458139048180965,-3.500613774459733,1.0263488080301129
2021-02-10T21:05:00Z,144.74499999999998,144.75199999999998,144.742,144.74499999999998,144.91720833333332,145.04058333333333,144.73899999999998,217,620.15,36.08175018582604,-0.0793821428568959,0,37.03531716479416,0.034191481782523146,-70.43137254823264,-2.0942294628344005,-2.7458139048180965,1.0263488080301129
2021-02-10T21:10:00Z,144.74499999999998,144.74699999999999,144.725,144.732,144.91720833333332,145.04058333333333,144.73899999999998,245,578.15,34.02195640105951,-0.07700142857118522,0,40.831008355228555,0.033320661655199445,-82.21313072188289,-1.7373152060746697,-2.0942294628344005,1.0263488080301129
2021-02-10T21:15:00Z,144.732,144.73999999999998,144.73,144.731,144.91720833333332,145.04058333333333,144.73899999999998,144,559.5,33.86182083965508,-0.07343714285690095,0,41.88298524440301,0.03165490010839884,-75.11407511322416,-1.3580035706356823,-1.7373152060746697,1.0263488080301129
2021-02-10T21:20:00Z,144.731,144.732,144.71499999999997,144.71699999999998,144.91720833333332,145.04058333333333,144.73899999999998,144,550.15,31.618060592033515,-0.07281249999975899,0,41.88448207779735,0.030608121529229232,-87.06064117342207,-1.2401173913717547,-1.3580035706356823,1.0263488080301129
2021-02-10T21:25:00Z,144.71699999999998,144.72099999999998,144.708,144.71099999999998,144.91720833333332,145.04058333333333,144.73899999999998,148,532.55,30.679793526119255,-0.06853821428547391,0,45.15164195479498,0.02935039856285406,-89.31655563708769,-1.432435158431274,-1.2401173913717547,1.0263488080301129
2021-02-10T21:30:00Z,144.71099999999998,144.718,144.702,144.707,144.91720833333332,145.04058333333333,144.73899999999998,227,515.55,30.039791161671175,-0.06398035714261019,0,30.241369084627884,0.028396798665506706,-91.10629067177052,-1.7603187740932422,-1.432435158431274,1.0263488080301129
2021-02-10T21:35:00Z,144.707,144.71599999999998,144.701,144.70299999999997,144.91720833333332,145.04058333333333,144.73899999999998,263,485.1,29.379763518298205,-0.060053928571182635,0,26.19330415200806,0.027439884475112395,-94.28205885193573,-2.144537516346551,-1.7603187740932422,1.0263488080301129
2021-02-10T21:40:00Z,144.70299999999997,144.708,144.69099999999997,144.69199999999998,144.91720833333332,145.04058333333333,144.73899999999998,194,450.4,27.58481239241054,-0.057235357142610604,0,24.52639912742955,0.02669417844117753,-113.74666012234525,-2.5498755587200352,-2.144537516346551,1.0263488080301129
2021-02-10T21:45:00Z,144.69199999999998,144.702,144.67299999999997,144.67499999999998,144.91720833333332,145.04058333333333,144.73899999999998,338,451.25,25.038809314199753,-0.0561999999997539,0,22.175149350572394,0.02685887998109519,-142.66023432052097,-2.961301533886043,-2.5498755587200352,1.0263488080301129
2021-02-10T21:50:00Z,144.67499999999998,144.712,144.67399999999998,144.71099999999998,144.91720833333332,145.04058333333333,144.73899999999998,323,438.15,38.07357333593942,-0.050395357142605235,0,37.72929615398384,0.0276546742681606,-55.637616936551154,-2.859627412251236,-2.961301533886043,1.0263488080301129
2021-02-10T21:55:00Z,144.71099999999998,144.73399999999998,144.62699999999998,144.65499999999997,144.91720833333332,145.04058333333333,144.73899999999998,695,432.9,29.48473948604901,-0.0518189285711831,0,35.14475639439713,0.03332219753472051,-174.9848208853117,-3.019385670251223,-2.859627412251236,1.0263488080301129
2021-02-10T22:00:00Z,144.65499999999997,144.65499999999997,144.60999999999999,144.63199999999998,144.91720833333332,145.04058333333333,144.73899999999998,34,420.5,26.809717853026314,-0.0553510714283269,0,38.12385365200244,0.03415632628223958,-203.50262696909925,-3.3063243569744234,-3.019385670251223,1.0263488080301129
2021-02-10T22:05:00Z,144.63199999999998,144.64999999999998,144.58399999999997,144.58399999999997,144.91720833333332,145.04058333333333,144.73899999999998,60,401.7,22.268962771810635,-0.06305107142833037,0,29.280609605193522,0.036430874404936926,-264.806499891209,-3.6545508956833928,-3.3063243569744234,1.0263488080301129
2021-02-10T22:10:00Z,144.58399999999997,144.62699999999998,144.55999999999997,144.607,144.91720833333332,145.04058333333333,144.73899999999998,132,385.15,28.51655386813154,-0.0642092857140414,0,35.82795556020385,0.03861438337601338,-175.79581301778995,-4.031907600721562,-3.6545508956833928,1.0263488080301129
2021-02-10T22:15:00Z,144.607,144.671,144.59599999999998,144.664,144.91720833333332,145.04058333333333,144.73899999999998,72,364.95,41.14220597176801,-0.056927142856896144,0,44.94140113002179,0.041213355992013645,-58.45028020817338,-2.9988820977296036,-4.031907600721562,1.0263488080301129
2021-02-10T22:20:00Z,144.664,144.73499999999999,144.64899999999997,144.68599999999998,144.91720833333332,145.04058333333333,144.73899999999998,142,332.45,45.1676837847099,-0.046302857142610176,0,45.92538089588091,0.044412401992585004,-13.928368390181566,-1.7253047423674643,-2.9988820977296036,1.0263488080301129
2021-02-10T22:25:00Z,144.68599999999998,144.69299999999998,144.66199999999998,144.66899999999998,144.91720833333332,145.04058333333333,144.73899999999998,66,299.25,42.73541107928204,-0.04034142857117778,0,42.64424308679797,0.04345437327882935,-40.91251885263255,-0.7841121540442303,-1.7253047423674643,1.0263488080301129
2021-02-10T22:30:00Z,144.66899999999998,144.69099999999997,144.60199999999998,144.676,144.91720833333332,145.04058333333333,144.73899999999998,493,279.7,44.07094742170147,-0.0347828571426025,0,51.6834473311079,0.04670763233034144,-24.98947072763702,-0.3178483609852141,-0.7841121540442303,1.0263488080301129
2021-02-10T22:35:00Z,144.676,144.69899999999998,144.67299999999997,144.688,144.91720833333332,145.04058333333333,144.71158333333332,95,227.7,46.37964545869779,-0.022964999999745064,0,52.342191861242036,0.0452285157353178,3.0257186091254153,0.1945184020090942,-0.3178483609852141,1.0263488080301129
2021-02-10T22:40:00Z,144.688,144.688,144.613,144.65699999999998,144.91720833333332,145.04058333333333,144.71158333333332,375,220.35,41.60204841459885,-0.016658928571175527,0,57.8585873586696,0.047355050325651425,-52.30801291957268,0.3842293107634549,0.1945184020090942,1.0263488080301129
2021-02-10T22:45:00Z,144.65699999999998,144.676,144.62599999999998,144.653,144.91720833333332,145.04058333333333,144.71158333333332,371,228.05,41.01495486107354,-0.010331428571173057,0,56.91295081100983,0.04754397530239142,-53.90539053796477,0.43947896876758574,0.3842293107634549,1.0263488080301129
2021-02-10T22:50:00Z,144.653,144.653,144.637,144.64999999999998,144.91720833333332,145.04058333333333,144.71158333333332,228,227.2,40.552724381707336,-0.0053328571426050075,0,54.846700001905454,0.04529083420936283,-53.86740331373532,0.39915059660904073,0.43947896876758574,1.0263488080301129
2021-02-10T22:55:00Z,144.64999999999998,144.70999999999998,144.64999999999998,144.683,144.91720833333332,145.04058333333333,144.71158333333332,279,233.95,47.55441112040294,0.00583392857168244,0,57.545084594127275,0.04634148890869422,29.850746269873405,0.5240501504668027,0.39915059660904073,1.0263488080301129
2021-02-10T23:00:00Z,144.683,144.70499999999998,144.678,144.695,144.91720833333332,145.04058333333333,144.71158333333332,201,236.8,49.86673517685143,0.01714535714311337,0,59.27267125413424,0.04495995398664369,64.8327521644571,0.8564289651494571,0.5240501504668027,1.0263488080301129
2021-02-10T23:05:00Z,144.695,144.70399999999998,144.683,144.69099999999997,144.91720833333332,145.04058333333333,144.71158333333332,217,240.25,49.08978302753085,0.0262203571431103,0,55.79128712122186,0.04324852870188246,59.122525415705525,1.27074527279003,0.8564289651494571,1.0263488080301129
2021-02-10T23:10:00Z,144.69099999999997,144.70999999999998,144.688,144.70899999999997,144.91720833333332,145.04058333333333,144.71158333333332,165,237.15,52.663932490352735,0.03738535714311329,0,58.344385830770555,0.04173077665174739,106.66666666757314,1.7078390335100626,1.27074527279003,1.0263488080301129
2021-02-10T23:15:00Z,144.70899999999997,144.713,144.69299999999998,144.707,144.91720833333332,145.04058333333333,144.71158333333332,202,234.1,52.22520976720459,0.04748607142882853,0,60.61419020100053,0.04017857831948045,100.07942811871493,2.1455783961172,1.7078390335100626,1.0263488080301129
2021-02-10T23:20:00Z,144.707,144.753,144.706,144.737,144.91720833333332,145.04058333333333,144.71158333333332,223,235.55,57.8917730224023,0.05989250000025703,0,62.148388376659724,0.04066582272523163,160.63223672214264,2.576995407952013,2.1455783961172,1.0263488080301129
2021-02-10T23:25:00Z,144.737,144.73899999999998,144.71699999999998,144.72699999999998,144.91720833333332,145.04058333333333,144.71158333333332,325,234.9,55.527526760762505,0.06771214285740013,0,59.19264858000433,0.03933254967342875,119.4787612126155,2.912763890444703,2.576995407952013,1.0263488080301129
2021-02-10T23:30:00Z,144.72699999999998,144.737,144.70899999999997,144.70899999999997,144.91720833333332,145.04058333333333,144.71158333333332,339,235.7,51.454159771771316,0.07413714285739964,0,54.82541937051544,0.03852308183961384,79.33005149195867,2.9241040215171794,2.912763890444703,1.0263488080301129
2021-02-10T23:35:00Z,144.70899999999997,144.72899999999998,144.70899999999997,144.72299999999998,144.91720833333332,145.04058333333333,144.71158333333332,249,213.4,54.26437779710688,0.07768357142882475,0,55.90868831159782,0.03720000456535644,100.0602772764113,2.5399684363035258,2.9241040215171794,1.0263488080301129
2021-02-10T23:40:00Z,144.72299999999998,144.73,144.71699999999998,144.72799999999998,144.91720833333332,145.04058333333333,144.71158333333332,235,223.45,55.260484632493004,0.07842785714310879,0,57.445233161286296,0.03547143281068849,102.8488111268611,2.2584662824315442,2.5399684363035258,1.0263488080301129
2021-02-10T23:45:00Z,144.72799999999998,144.72799999999998,144.713,144.72,144.91720833333332,145.04058333333333,144.71158333333332,210,230.95,53.26167774542616,0.07141642857168093,0,53.94914042750617,0.03400918760992406,80.70175438735485,1.9436116811726074,2.2584662824315442,1.0263488080301129
2021-02-10T23:50:00Z,144.72,144.72899999999998,144.70499999999998,144.707,144.91720833333332,145.04058333333333,144.71158333333332,149,231.8,50.09098768193276,0.061572142857395255,0,48.14289671528445,0.03329424563778669,39.101123597014634,1.5341940810580275,1.9436116811726074,1.0263488080301129
2021-02-10T23:55:00Z,144.707,144.714,144.69199999999998,144.69199999999998,144.91720833333332,145.04058333333333,144.71158333333332,129,234.65,46.640838392473874,0.05376428571453695,0,39.22467087007425,0.032487513806517626,-10.693480167610403,0.7786282149692677,1.5341940810580275,1.0263488080301129
2021-02-11T00:00:00Z,144.69199999999998,144.696,144.672,144.684,144.91720833333332,145.04058333333333,144.71158333333332,261,240.6,44.86592042594942,0.046527857143113596,0,39.463645297030745,0.03188126282033786,-35.75685339532979,0.0551310070519081,0.7786282149692677,1.0263488080301129
2021-02-11T00:05:00Z,144.684,144.69899999999998,144.68099999999998,144.694,144.91720833333332,145.04058333333333,144.71158333333332,295,252.05,47.55268664688,0.0396464285716868,0,46.51907830541388,0.030889744047456636,-8.396305623915019,-0.4645878948685609,0.0551310070519081,1.0263488080301129
2021-02-11T00:10:00Z,144.694,144.69799999999998,144.683,144.69299999999998,144.91720833333332,145.04058333333333,144.71158333333332,208,237.8,47.304432636951105,0.03258071428597426,0,45.43647888385122,0.02975476232978019,-15.195179458619545,-0.8180845417555074,-0.4645878948685609,1.0263488080301129
2021-02-11T00:15:00Z,144.69299999999998,144.69299999999998,144.65499999999997,144.67,144.91720833333332,145.04058333333333,144.71158333333332,406,253.35,41.88788943695651,0.02266250000026113,0,43.24338102759941,0.030343707877653812,-88.63198458428818,-1.2437526268321706,-0.8180845417555074,1.0263488080301129
2021-02-11T00:20:00Z,144.67,144.7,144.66299999999998,144.689,144.91720833333332,145.04058333333333,144.71158333333332,454,257.3,47.260291942548164,0.01324750000026061,0,46.59139539566415,0.03081915731496469,-32.69213401793704,-1.465280782400582,-1.2437526268321706,1.0263488080301129
2021-02-11T00:25:00Z,144.689,144.69899999999998,144.659,144.665,144.91720833333332,145.04058333333333,144.71158333333332,267,252.1,41.980769793349864,-0.0013399999997432133,0,44.59833262159865,0.031474931792466646,-125.22095078464356,-1.6397242967405135,-1.465280782400582,1.0263488080301129
2021-02-11T00:30:00Z,144.665,144.67499999999998,144.6,144.641,144.91720833333332,145.04058333333333,144.71158333333332,883,284.85,37.47263278184803,-0.01826892857117661,0,48.60153341203318,0.03458386523586107,-208.1513828226598,-1.953377278874675,-1.6397242967405135,1.0263488080301129
2021-02-11T00:35:00Z,144.641,144.648,144.634,144.64,144.91720833333332,145.04058333333333,144.71158333333332,495,295.65,37.29293335352855,-0.03114392857117708,0,47.90054237442342,0.033113589147586,-184.48119805695018,-2.194203162920026,-1.953377278874675,1.0263488080301129
2021-02-11T00:40:00Z,144.64,144.64899999999997,144.637,144.63799999999998,144.91720833333332,145.04058333333333,144.71158333333332,373,304.25,36.91168233988823,-0.041870357142605036,0,46.320520440408536,0.03160547563704214,-160.69868995488227,-2.2649633066295007,-2.194203162920026,1.0263488080301129
2021-02-11T00:45:00Z,144.63799999999998,144.63799999999998,144.617,144.628,144.91720833333332,145.04058333333333,144.71158333333332,320,309.4,34.98579492238261,-0.05332357142832467,0,45.785639192816056,0.030847941662966748,-155.865360460421,-2.5162948443528705,-2.2649633066295007,1.0263488080301129
2021-02-11T00:50:00Z,144.628,144.64399999999998,144.61399999999998,144.61599999999999,144.91720833333332,145.04058333333333,144.71158333333332,532,327.75,32.77582378603026,-0.06352035714261196,0,41.52647142315373,0.030787374401326346,-153.60779105643462,-2.757843056079894,-2.5162948443528705,1.0263488080301129
2021-02-11T00:55:00Z,144.61599999999999,144.617,144.57999999999998,144.595,144.91720833333332,145.04058333333333,144.71158333333332,424,338.85,29.28905645202741,-0.07472571428546601,0,38.641620586954765,0.03123113337266062,-163.67496622128164,-3.0870089789633055,-2.757843056079894,1.0263488080301129
2021-02-11T01:00:00Z,144.595,144.613,144.58399999999997,144.58499999999998,144.91720833333332,145.04058333333333,144.71158333333332,524,353.9,27.773853255788424,-0.08218357142832693,0,37.78807835494858,0.031071766703186628,-156.3564640476914,-3.4572198142512662,-3.0870089789633055,1.0263488080301129
2021-02-11T01:05:00Z,144.58499999999998,144.593,144.581,144.588,144.91720833333332,145.04058333333333,144.71158333333332,200,347.65,28.961171727180258,-0.08727785714261446,0,34.18183666828711,0.029709497652959046,-131.62939297024718,-3.846142481219349,-3.4572198142512662,1.0263488080301129
2021-02-11T01:10:00Z,144.588,144.59799999999998,144.587,144.59799999999998,144.91720833333332,145.04058333333333,144.71158333333332,170,339.2,32.919678070328956,-0.08953249999975657,0,36.70066607539981,0.02837310496346166,-100.74291778829944,-3.486994668802563,-3.846142481219349,1.0263488080301129
2021-02-11T01:15:00Z,144.59799999999998,144.601,144.582,144.58399999999997,144.91720833333332,145.04058333333333,144.71158333333332,208,337.15,30.3683328555568,-0.091038571428332,0,35.183438559024225,0.02770359746607193,-110.57498994693712,-3.1688987192933658,-3.486994668802563,1.0263488080301129
2021-02-11T01:20:00Z,144.58399999999997,144.599,144.57399999999998,144.59799999999998,144.91720833333332,145.04058333333333,144.71158333333332,420,346.4,35.73235675004729,-0.08695678571404894,0,40.18498836981306,0.027510483361352915,-80.87156924294051,-3.219536374353539,-3.1688987192933658,1.0263488080301129
2021-02-11T01:25:00Z,144.59799999999998,144.599,144.58599999999998,144.589,144.91720833333332,145.04058333333333,144.71158333333332,172,344.5,33.92318543223641,-0.08351321428547505,0,42.96470758532758,0.026474020264113794,-89.41798941709467,-2.894603510581248,-3.219536374353539,1.0263488080301129
2021-02-11T01:30:00Z,144.589,144.59099999999998,144.581,144.588,144.91720833333332,145.04058333333333,144.71158333333332,209,347.5,33.71890177339188,-0.0799724999997628,0,43.90205106444823,0.02529730453096216,-82.7679782894381,-2.9448514441334597,-2.894603510581248,1.0263488080301129
