time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-05T12:20:00Z,108.32,108.332,108.242,108.254,NaN,NaN,NaN,486,434.6,30.45586094247963,-0.10775642857170858,0,34.26911874342217,0.05966283416177736,-142.59151656057773,-0.6886447243375056,-0.3840370449099405,0.2876552795031056,-0.03701678020435395,-0.019385919299674963,-0.017630860904678986,NaN
2021-03-05T12:25:00Z,108.254,108.282,108.224,108.272,NaN,NaN,NaN,358,444.2,33.37763171347184,-0.12091250000027917,0,37.5528299663133,0.05954406029307846,-115.61808589130831,-1.0988427362573248,-0.6886447243375056,0.2876552795031056,-0.04262346152866314,-0.02341870797284034,-0.019204753555822802,NaN
2021-03-05T12:30:00Z,108.272,108.324,108.272,108.32,NaN,NaN,NaN,344,451.25,40.55041704104042,-0.12241857142885278,0,41.40570369561984,0.05900519884357232,-73.17167949051354,-1.2174282022010958,-1.0988427362573248,0.2876552795031056,-0.04270136328953811,-0.026710280774063715,-0.015991082515474393,NaN
2021-03-05T12:35:00Z,108.32,108.362,108.31,108.347,NaN,NaN,NaN,510,467,44.1902783265179,-0.11597142857171293,0,40.96587043812162,0.05850482749760233,-47.952047952415334,-1.0332040071381925,-1.2174282022010958,0.2876552795031056,-0.04012192605615894,-0.029294982443946398,-0.010826943612212543,NaN
2021-03-05T12:40:00Z,108.347,108.349,108.307,108.33,NaN,NaN,NaN,311,471.25,42.428841643808575,-0.11116000000028785,0,46.916508328193835,0.057325911247773705,-58.220027509461254,-0.8360408751201185,-1.0332040071381925,0.2876552795031056,-0.03899989487837274,-0.031597773600951645,-0.007402121277421098,NaN
2021-03-05T12:45:00Z,108.33,108.35,108.306,108.306,NaN,NaN,NaN,272,474.7,40.00448774497791,-0.10947750000028975,0,44.66458533383791,0.05637406044436107,-75.65149747222368,-0.668100837916277,-0.8360408751201185,0.2876552795031056,-0.03959089729032428,-0.03423844731540271,-0.005352449974921569,NaN
2021-03-05T12:50:00Z,108.306,108.36,108.306,108.35,NaN,NaN,NaN,398,485.55,46.086640894572504,-0.09463250000028946,0,50.25037305439711,0.05620448469833543,-26.60877310232367,-0.40076499696968826,-0.668100837916277,0.2876552795031056,-0.03609278354140599,-0.03625398493487511,0.0001612013934691181,-0.03625398493487511
2021-03-05T12:55:00Z,108.35,108.356,108.262,108.265,NaN,NaN,NaN,525,504.3,38.05962652165017,-0.09406464285743033,0,46.98545436593111,0.05890416436273962,-118.97609212712716,-0.18596143679528282,-0.40076499696968826,0.2876552795031056,-0.03972140913936073,-0.03826199764476554,-0.001459411494595192,-0.03826199764476554
2021-03-05T13:00:00Z,108.265,108.294,108.244,108.286,NaN,NaN,NaN,579,525.8,40.802872018514265,-0.08782428571457504,0,47.44446697641969,0.05826815262254372,-89.11425180779982,-0.2885459826617315,-0.18596143679528282,0.2876552795031056,-0.040436470116219425,-0.03970055400493303,-0.000735916111286393,NaN
2021-03-05T13:05:00Z,108.286,108.308,108.267,108.305,NaN,NaN,NaN,408,536.65,43.25172390148861,-0.07623250000028788,0,47.32150196231762,0.057034713149505666,-55.426055426931605,-0.33147570724547704,-0.2885459826617315,0.2876552795031056,-0.03902021908537279,-0.03992315832504624,0.0009029392396734531,-0.03992315832504624
2021-03-05T13:10:00Z,108.305,108.321,108.291,108.309,NaN,NaN,NaN,411,478.4,43.779016160950206,-0.0712003571431457,0,45.53053057408822,0.055103662210255346,-44.77924252023208,-0.25548129033269557,-0.33147570724547704,0.2876552795031056,-0.037146857518919774,-0.03931464676840809,0.0021677892494883153,NaN
2021-03-05T13:15:00Z,108.309,108.344,108.284,108.338,NaN,NaN,NaN,511,457.8,47.58181532267468,-0.06248000000028759,0,51.26854536638019,0.05545340062380768,2.9498525064425354,-0.07437365637227907,-0.25548129033269557,0.2876552795031056,-0.032942407772907245,-0.038230318377671324,0.005287910604764079,NaN
2021-03-05T13:20:00Z,108.338,108.342,108.296,108.333,NaN,NaN,NaN,415,448.2,46.99163839759269,-0.04993392857171296,0,58.026867707834526,0.05477815772210658,-0.9045680697014548,0.18788520867567038,-0.07437365637227907,0.2876552795031056,-0.029671771558540172,-0.03706919010015813,0.007397418541617955,NaN
2021-03-05T13:25:00Z,108.333,108.372,108.308,108.332,NaN,NaN,NaN,277,439.8,46.866434510576894,-0.04017178571457001,0,54.848376697114546,0.0554368607419556,0.2844950203223697,0.6147234864302533,0.18788520867567038,0.2876552795031056,-0.026850939520969064,-0.03571930617155772,0.008868366650588655,NaN
2021-03-05T13:30:00Z,108.332,108.646,108.323,108.549,NaN,NaN,NaN,2362,538.1,67.25499902101487,0.0013067857140104666,0,66.39495861294286,0.07454851354610216,307.5563411383011,1.0834620059137545,0.6147234864302533,0.2876552795031056,-0.007024351006961638,-0.03210080102896187,0.025076450022000235,NaN
2021-03-05T13:35:00Z,108.549,108.579,108.48,108.514,NaN,NaN,NaN,1725,600.65,63.05245125163952,0.03456285714258485,0,61.45859020821786,0.0762950482928084,212.44587718338752,1.551846974179957,1.0834620059137545,0.2876552795031056,0.005797327754805792,-0.027446344218271673,0.03324367197307747,NaN
2021-03-05T13:40:00Z,108.514,108.542,108.398,108.4,NaN,NaN,NaN,1685,653.55,51.716912458023806,0.04889571428544762,0,50.84545120221228,0.08113111627189391,74.69542640214839,1.6283675069864767,1.551846974179957,0.2876552795031056,0.006682719060975728,-0.02229032997378984,0.02897304903476557,NaN
2021-03-05T13:45:00Z,108.4,108.42,108.34,108.402,NaN,NaN,NaN,1191,687.85,51.88035774805212,0.05847214285687885,0,52.520184537742395,0.0810503222524728,75.06211586153552,1.2214432702830964,1.6283675069864767,0.2876552795031056,0.007459789525228189,-0.01696852334696233,0.02442831287219052,NaN
2021-03-05T13:50:00Z,108.402,108.495,108.401,108.469,NaN,NaN,NaN,1012,711.45,57.11742039455446,0.07675785714259534,0,53.17968036177295,0.08197529923443962,135.84582440995442,0.9739390475439897,1.2214432702830964,0.2876552795031056,0.013328322914318846,-0.011152018680329926,0.02448034159464877,NaN
2021-03-05T13:55:00Z,108.469,108.498,108.446,108.464,NaN,NaN,NaN,716,724.8,56.62216215078337,0.08786999999973844,0,51.888907921807125,0.07983420643198012,108.73440285117282,0.8953397375419442,0.9739390475439897,0.2876552795031056,0.017375426590504617,-0.005093987112616105,0.022469413703120722,NaN
2021-03-05T14:00:00Z,108.464,108.47,108.348,108.359,NaN,NaN,NaN,998,750.4,47.339174249340985,0.07057321428545314,0,47.06353340443495,0.08284604882969582,-3.7453183526125855,0.6624467519778878,0.8953397375419442,0.2876552795031056,0.011972155378515481,-0.0001034800957913578,0.012075635474306838,NaN
2021-03-05T14:05:00Z,108.359,108.392,108.31,108.315,NaN,NaN,NaN,787,771.85,44.07801907204157,0.0449328571425994,0,37.70280655874494,0.08278561677043138,-54.25340108217625,0.1801231126439837,0.6624467519778878,0.2876552795031056,0.004092416903262119,0.003648096399964452,0.0004443205032976672,NaN
2021-03-05T14:10:00Z,108.315,108.336,108.258,108.259,NaN,NaN,NaN,1014,805.35,40.27517709571837,0.013859285714027336,0,33.90456659557874,0.08244378700111507,-108.84786760045381,-0.37041641339641773,0.1801231126439837,0.2876552795031056,-0.00659504106913289,0.005898751783501805,-0.012493792852634696,0.005898751783501805
2021-03-05T14:15:00Z,108.259,108.263,108.164,108.21,NaN,NaN,NaN,1260,842.85,37.24707108829845,-0.01789750000026028,0,38.73857883337276,0.08362637364389283,-143.22820037124973,-0.907646509687277,-0.37041641339641773,0.2876552795031056,-0.018802080323055748,0.004590115192824682,-0.02339219551588043,NaN
2021-03-05T14:20:00Z,108.21,108.245,108.14,108.24,NaN,NaN,NaN,1256,890.1,40.2109803675273,-0.0420400000002648,0,42.564030648657756,0.08515306124075792,-104.21836228316086,-1.41396399757358,-0.907646509687277,0.2876552795031056,-0.02575856885165706,0.0010839044587732537,-0.026842473310430312,NaN
2021-03-05T14:25:00Z,108.24,108.264,108.197,108.248,NaN,NaN,NaN,997,926.35,41.011099440544044,-0.065299285714551,0,42.16741338921223,0.08385641400927471,-90.9548658796958,-1.6552014448185812,-1.41396399757358,0.2876552795031056,-0.03027708756948755,-0.0030227407223893327,-0.027254346847098217,NaN
2021-03-05T14:30:00Z,108.248,108.328,108.239,108.328,NaN,NaN,NaN,1258,969.35,48.44158855270063,-0.06811464285740791,0,48.215835868690384,0.08422381300861213,-16.592794636215622,-1.5368886688379129,-1.6552014448185812,3.87751677852349,-0.027090433145346537,-0.006861654352453191,-0.020228778792893348,NaN
2021-03-05T14:35:00Z,108.328,108.366,108.304,108.36,NaN,NaN,NaN,870,986.6,51.09523436973043,-0.07309750000026563,0,56.37777499447029,0.0826363977937111,8.462623412737733,-1.1949064904409035,-1.5368886688379129,2.1885775862068964,-0.02173233713617151,-0.01075728324695212,-0.01097505388921939,NaN
2021-03-05T14:40:00Z,108.36,108.36,108.279,108.318,NaN,NaN,NaN,718,993.55,47.63018302134545,-0.08472428571455311,0,58.554486748037014,0.08251951223701767,-33.13224169346355,-0.8131598371800709,-1.1949064904409035,2.0273003033367036,-0.020637164056211077,-0.01498090442992053,-0.0056562596262905475,NaN
2021-03-05T14:45:00Z,108.318,108.396,108.316,108.392,NaN,NaN,NaN,730,1009.65,53.60064985219672,-0.08097214285741339,0,67.05305512896192,0.08233954707723057,33.55110440990341,-0.2166514841600481,-0.8131598371800709,1.822595704948646,-0.013640807209441164,-0.017826789161915713,0.004185981952474549,-0.017826789161915713
2021-03-05T14:50:00Z,108.392,108.434,108.374,108.417,NaN,NaN,NaN,888,1033.5,55.448564500883315,-0.07124071428598822,0,71.96206021404505,0.08074386514314283,51.444977877580165,0.38360020975871495,-0.2166514841600481,1.2198685171658146,-0.006009578258741044,-0.018949233068804954,0.01293965481006391,NaN
2021-03-05T14:55:00Z,108.417,108.424,108.31,108.321,NaN,NaN,NaN,732,1044.55,47.60771287151055,-0.07736535714313635,0,59.92404083767003,0.08311930334720437,-37.76223776271448,0.7679853836274664,0.38360020975871495,1.305680119581465,-0.007620329613502008,-0.0190631540181793,0.011442824404677292,NaN
2021-03-05T15:00:00Z,108.321,108.357,108.246,108.248,NaN,NaN,NaN,894,1068.5,42.666880389752336,-0.0962203571431376,0,50.3415990867823,0.08511078167954722,-96.66003096709296,0.7591176734762414,0.7679853836274664,1.28939617083947,-0.014618834753392207,-0.01859834895488335,0.003979514201491143,NaN
2021-03-05T15:05:00Z,108.248,108.266,108.174,108.212,NaN,NaN,NaN,1002,1104.75,40.43804844477142,-0.1194660714288572,0,45.45610002333836,0.08560286870243661,-114.11595984476372,0.2894884920560271,0.7591176734762414,1.5768282662284305,-0.022807192515372776,-0.018270418250851763,-0.004536774264521013,-0.018270418250851763
2021-03-05T15:10:00Z,108.212,108.266,108.206,108.254,NaN,NaN,NaN,878,1030.55,44.10647165178318,-0.11162464285742715,0,46.36422493031069,0.08377409236654844,-73.48029392162333,-0.20122177491066467,0.2894884920560271,1.1564207650273224,-0.025612234152077917,-0.017752101204472917,-0.007860132947605,NaN
2021-03-05T15:15:00Z,108.254,108.264,108.184,108.216,NaN,NaN,NaN,799,984.25,41.60945450273589,-0.10787785714314688,0,46.62379472404363,0.08350451434036629,-101.06230261317204,-0.7028255440561318,-0.20122177491066467,1.247150997150997,-0.030549378065146016,-0.01813642841778397,-0.012412949647362045,NaN
2021-03-05T15:20:00Z,108.216,108.226,108.166,108.176,NaN,NaN,NaN,869,943.45,39.10012098819296,-0.11636250000029154,0,41.16202475187738,0.08182562045891172,-122.63892691003578,-1.2010459923163723,-0.7028255440561318,1.0063532401524777,-0.03726025289087431,-0.019861752390528724,-0.01739850050034559,NaN
2021-03-05T15:25:00Z,108.176,108.177,108.098,108.138,NaN,NaN,NaN,1143,941.05,36.82789486680906,-0.12643142857172235,0,40.323318022996034,0.08162379042613287,-137.65672287123553,-1.6796849966884326,-1.2010459923163723,0.9501231527093597,-0.04512478156755151,-0.02258259878067766,-0.022542182786873848,NaN
2021-03-05T15:30:00Z,108.138,108.177,108.126,108.134,NaN,NaN,NaN,757,928.3,36.58687114089099,-0.12680607142886818,0,40.3089729874727,0.07943637682426638,-130.18645687532245,-2.01703214936644,-1.6796849966884326,0.8502331002331003,-0.051091295128287584,-0.02674376410499393,-0.024347531023293654,NaN
2021-03-05T15:35:00Z,108.134,108.198,108.116,108.196,NaN,NaN,NaN,692,927.1,42.832141016959206,-0.1106721428574401,0,50.894078192609996,0.07961949276538975,-70.31868566949802,-2.1893647533683747,-2.01703214936644,0.7553719008264462,-0.05023780808750189,-0.03165801186374514,-0.018579796223756752,NaN
2021-03-05T15:40:00Z,108.196,108.226,108.166,108.169,NaN,NaN,NaN,669,910.65,40.941152672979136,-0.10565571428601145,0,46.506760860342226,0.07821810042500492,-90.87643678204404,-1.868501850939465,-2.1893647533683747,0.7508232711306256,-0.051150457179915065,-0.036494692704457696,-0.01465576447545737,NaN
2021-03-05T15:45:00Z,108.169,108.186,108.096,108.096,NaN,NaN,NaN,800,911.3,36.27774739431235,-0.11733678571458463,0,37.4595520624959,0.07905966468036195,-147.86450662797446,-1.8879993052803128,-1.868501850939465,0.8313321898227558,-0.05710594627305454,-0.04121548287330907,-0.015890463399745473,NaN
2021-03-05T15:50:00Z,108.096,108.166,108.096,108.131,NaN,NaN,NaN,843,902.75,39.8172711981932,-0.12637142857172906,0,37.76401606575535,0.07841254577462133,-100.52471692949148,-2.121900239949107,-1.8879993052803128,0.9032640949554896,-0.05832912494975062,-0.045162364254906606,-0.013166760694844015,NaN
2021-03-05T15:55:00Z,108.131,108.263,108.128,108.26,NaN,NaN,NaN,1092,894.35,50.68910802000674,-0.11456285714316072,0,48.71216186594777,0.08245450679072017,16.04079740324024,-1.5162018325910966,-2.121900239949107,0.7467248908296943,-0.04833213815857107,-0.04768679803340584,-0.0006453401251652266,NaN
2021-03-05T16:00:00Z,108.26,108.304,108.234,108.302,NaN,NaN,NaN,874,875.25,53.62639367361438,-0.09393178571458885,0,53.20086106942709,0.08156489916281211,50.34488936616659,-0.7136298682805228,-1.5162018325910966,0.7112413425679276,-0.03659852015226761,-0.04835892493197491,0.0117604047797073,-0.04835892493197491
2021-03-05T16:05:00Z,108.302,108.325,108.264,108.283,NaN,NaN,NaN,564,853.6,52.114061333687495,-0.07859285714316075,0,54.32326245706738,0.08009597779404032,31.098537183974116,0.019813610027461792,-0.7136298682805228,0.6037924151696606,-0.028504106954713393,-0.04738601982795703,0.018881912873243638,NaN
2021-03-05T16:10:00Z,108.283,108.29,108.246,108.265,NaN,NaN,NaN,434,812.4,50.65656336592984,-0.06037642857173166,0,51.357682490039174,0.07751769366589538,18.77164206251837,0.5124022461425706,0.019813610027461792,0.5754299754299754,-0.02327339454119226,-0.04495808793613934,0.02168469339494708,NaN
2021-03-05T16:15:00Z,108.265,108.268,108.232,108.244,NaN,NaN,NaN,486,793.2,48.93698596568764,-0.04330071428602013,0,53.87875766910298,0.07455214411833153,5.298793052093319,0.7551611099848516,0.5124022461425706,0.5360726230291448,-0.020585247840671173,-0.04156852712640418,0.020983279285733007,NaN
2021-03-05T16:20:00Z,108.244,108.245,108.198,108.227,NaN,NaN,NaN,621,788.35,47.530382683169876,-0.033299642857450545,0,60.44514735032934,0.0725841338241658,-7.281177382512438,0.7366468419741357,0.7551611099848516,0.4786795048143054,-0.019600685635523973,-0.038164402409517746,0.018563716773993773,NaN
2021-03-05T16:25:00Z,108.227,108.262,108.205,108.248,NaN,NaN,NaN,609,782.3,49.46279880575024,-0.012008571428880177,0,63.608084727303456,0.07147098140815411,24.579447397561452,0.6938590536846143,0.7366468419741357,0.42480211081794195,-0.016930721678377836,-0.03436220957601361,0.017431487897635774,NaN
2021-03-05T16:30:00Z,108.248,108.282,108.233,108.282,NaN,NaN,NaN,614,768.6,52.51222998959157,0.019131428571118436,0,62.047695970432756,0.06986591130757112,80.4575290822849,0.7603341197031575,0.6938590536846143,0.4466279589102278,-0.011933676165767793,-0.02934306845298175,0.017409392287213957,NaN
2021-03-05T16:35:00Z,108.282,108.288,108.231,108.242,NaN,NaN,NaN,562,760.1,48.78281855989935,0.036725357142544435,0,53.56598477947552,0.06894691764274477,36.102091406603435,0.7557640758850703,0.7603341197031575,0.48356164383561645,-0.011073498899008882,-0.024092443336232665,0.013018944437223783,NaN
2021-03-05T16:40:00Z,108.242,108.254,108.218,108.233,NaN,NaN,NaN,399,735.35,47.9575336995671,0.04601678571397491,0,55.29311133914755,0.0665935663825488,24.900962081828066,0.41944986820641106,0.7557640758850703,0.4956201014292301,-0.010991325839313504,-0.019943464189648492,0.008952138350334989,NaN
2021-03-05T16:45:00Z,108.233,108.296,108.233,108.268,NaN,NaN,NaN,471,708.8,51.400842316136796,0.056145714285402826,0,55.01270016896267,0.06633688306950977,67.81045751566475,0.2965439522806526,0.41944986820641106,0.5034610059990771,-0.008009665170447988,-0.01676692474722409,0.008757259576776102,NaN
2021-03-05T16:50:00Z,108.268,108.297,108.259,108.282,NaN,NaN,NaN,430,686.4,52.7475914492711,0.07230321428540398,0,57.414452323550385,0.06431281999311599,83.06709265113999,0.5577425191791302,0.2965439522806526,0.49015116811726983,-0.004465518889475106,-0.014095970517753168,0.009630451628278061,NaN
2021-03-05T16:55:00Z,108.282,108.296,108.244,108.25,NaN,NaN,NaN,566,674.75,49.379301054187,0.07793071428540371,0,53.84158065900584,0.06343333285075103,37.582662213700374,0.8235535573142718,0.5577425191791302,0.5928290766208252,-0.0041905835537932035,-0.01197565818581994,0.007785074632026736,NaN
2021-03-05T17:00:00Z,108.25,108.263,108.23,108.234,NaN,NaN,NaN,393,650.95,47.73786279184504,0.07584321428540455,0,48.807305678384644,0.061259523361411765,13.57716818985416,0.7154894706264864,0.8235535573142718,0.6251251251251251,-0.00520377571467634,-0.010266605727376069,0.005062830012699729,NaN
2021-03-05T17:05:00Z,108.234,108.27,108.233,108.258,NaN,NaN,NaN,324,610,50.40120331501042,0.07334642857111748,0,43.13995151691315,0.059526700264167495,43.281955471813184,0.49298290036966397,0.7154894706264864,0.5847127555988315,-0.004023755034864962,-0.00853583566063618,0.004512080625771218,NaN
2021-03-05T17:10:00Z,108.258,108.28,108.244,108.252,NaN,NaN,NaN,484,596.35,49.719042173508974,0.06680714285683048,0,42.03863139070051,0.057846221673869914,28.906463047826723,0.4167503698238886,0.49298290036966397,0.5803615046409379,-0.0035320151286271084,-0.007047090488441654,0.0035150753598145457,NaN
2021-03-05T17:15:00Z,108.252,108.267,108.224,108.257,NaN,NaN,NaN,540,588.75,50.322448269071266,0.06585571428540096,0,46.38251675508336,0.05678577726859293,34.50275442060804,0.1405408951734032,0.4167503698238886,0.6661538461538462,-0.002707637536815355,-0.006021975085224717,0.003314337548409362,NaN
2021-03-05T17:20:00Z,108.257,108.291,108.254,108.264,NaN,NaN,NaN,540,582.3,51.20530748634654,0.06284249999968705,0,43.71553253727855,0.055372507463692856,44.60719041176369,0.27112041412233834,0.1405408951734032,0.7933884297520661,-0.0014724968305444008,-0.004955197077617552,0.003482700247073151,NaN
2021-03-05T17:25:00Z,108.264,108.286,108.244,108.258,NaN,NaN,NaN,534,569,50.37885581041167,0.049409285713970734,0,41.52505915838786,0.05441732835914348,19.32367149558536,0.337031271558236,0.27112041412233834,0.8582046883933676,-0.0009666458859669547,-0.0038413437494679353,0.0028746978635009806,NaN
2021-03-05T17:30:00Z,108.258,108.279,108.242,108.276,NaN,NaN,NaN,355,544.6,52.83808957786725,0.038314999999684574,0,49.153291083370064,0.05317323347634694,75.07002800802759,0.2767399819958457,0.337031271558236,0.928698752228164,0.0008765894225746251,-0.0028539821280209785,0.0037305715505956036,NaN
2021-03-05T17:35:00Z,108.276,108.299,108.272,108.292,NaN,NaN,NaN,402,510.1,54.974213801477354,0.03735821428539948,0,53.074273887502144,0.05130371679946509,124.8371906593365,0.5646747689748532,0.2767399819958457,0.947242206235012,0.0035870833033726512,-0.0019592485510378944,0.005546331854410546,NaN
2021-03-05T17:40:00Z,108.292,108.306,108.276,108.29,NaN,NaN,NaN,364,484.6,54.641056832055426,0.039778214285402264,0,50.35408507676067,0.04978202274236052,124.15232133228724,0.9746929432792023,0.5646747689748532,1.03243917654398,0.005510267018493664,-0.0008813762652282423,0.006391643283721906,NaN
2021-03-05T17:45:00Z,108.29,108.294,108.266,108.279,NaN,NaN,NaN,379,475.35,52.74766504783544,0.03931821428540303,0,53.3003465890403,0.04822616397504846,80.18618427718168,1.1379854303628252,0.9746929432792023,1.0999355254674403,0.006076746943236344,0.00037201514120650044,0.005704731802029844,NaN
2021-03-05T17:50:00Z,108.279,108.294,108.242,108.257,NaN,NaN,NaN,522,479.75,49.0843119226841,0.033220714285406974,0,47.760847885067214,0.04849572369111589,-11.3393239220919,0.9686791059611728,1.1379854303628252,1.0714741544352266,0.004696333813697606,0.001340913902157897,0.0033554199115397093,NaN
2021-03-05T17:55:00Z,108.257,108.288,108.25,108.284,NaN,NaN,NaN,546,482.75,53.36499737350496,0.030272142856836937,0,53.38606091280132,0.04774602914175024,91.89022509730472,0.7561031685923293,0.9686791059611728,1.1037613488975357,0.005715140235693639,0.0023683756093046465,0.0033467646263889922,NaN
2021-03-05T18:00:00Z,108.284,108.299,108.266,108.295,NaN,NaN,NaN,528,478.1,55.024033372470655,0.0267535714282632,0,58.94466283299587,0.046692741345911025,122.83399979189346,0.7139303804005874,0.7561031685923293,0.982370820668693,0.007325713469612083,0.0034831923877965843,0.0038425210818154986,NaN
2021-03-05T18:05:00Z,108.295,108.322,108.281,108.294,NaN,NaN,NaN,475,471.4,54.8330576040598,0.023131428571116226,0,54.64643366119413,0.04628611696406001,105.4401582565763,0.9709720028427917,0.7139303804005874,1.1466140696909928,0.00842430260195215,0.00458283676918509,0.00384146583276706,NaN
2021-03-05T18:10:00Z,108.294,108.307,108.286,108.288,NaN,NaN,NaN,234,452.4,53.63031654173057,0.022022499999682407,0,51.38046743800664,0.04447996575234149,79.1059280830077,1.2039596639805867,0.9709720028427917,1.1382699868938402,0.008710384656041015,0.005658062384963753,0.003052322271077262,NaN
2021-03-05T18:15:00Z,108.288,108.292,108.254,108.265,NaN,NaN,NaN,328,440.7,49.17728762679795,0.014733214285395292,0,48.17893155468501,0.04401711105574544,-15.754560533203595,0.7852057186142744,1.2039596639805867,1.370721048798252,0.007000501539934589,0.006338497064670416,0.0006620044752641734,NaN
2021-03-05T18:20:00Z,108.265,108.282,108.257,108.278,NaN,NaN,NaN,395,440.5,51.622350966256306,0.009666428571111593,0,51.117212090538956,0.042658745980334443,31.412429375718375,0.21161008701508657,0.7852057186142744,1.4843391902215433,0.006618108767611375,0.006675277671808051,-0.000057168904196676536,0.006675277671808051
2021-03-05T18:25:00Z,108.278,108.299,108.274,108.292,NaN,NaN,NaN,254,429.65,54.17897262576457,0.010649285713968278,0,55.30460789577757,0.041397406981739535,84.80944712594739,0.02011540711567486,0.21161008701508657,1.5076923076923077,0.00735990236459827,0.0068807927102641185,0.00047910965433415123,0.0068807927102641185
2021-03-05T18:30:00Z,108.292,108.294,108.258,108.263,NaN,NaN,NaN,329,424.6,48.465395300356455,0.008154285713972954,0,47.63984635803969,0.041011877911615376,-35.69892473377179,-0.22377281011985772,0.02011540711567486,1.5958631662688942,0.005543815839558874,0.0068215781431888445,-0.0012777623036299701,0.0068215781431888445
2021-03-05T18:35:00Z,108.263,108.296,108.261,108.28,NaN,NaN,NaN,296,411.1,51.68216811044212,0.006479285713975002,0,45.445490656447554,0.040582458060786475,32.608695649529004,-0.4114892597760157,-0.22377281011985772,1.7204658901830283,0.005413903994138991,0.006901308163237887,-0.0014874041690988958,NaN
2021-03-05T18:40:00Z,108.28,108.286,108.273,108.279,NaN,NaN,NaN,293,406.1,51.47861205275422,0.003050357142547609,0,45.64898745626889,0.03861228248501639,20.833333330255627,-0.5359284255530553,-0.4114892597760157,1.7851662404092072,0.005170652217870497,0.0068408094945908715,-0.0016701572767203743,NaN
2021-03-05T18:45:00Z,108.279,108.292,108.264,108.28,NaN,NaN,NaN,258,402.8,51.68355029408685,0.0019717857139763054,0,48.33598306841496,0.03785426230751564,21.89988623103289,-0.6543115831877991,-0.5359284255530553,1.8666666666666667,0.005000917610061606,0.006582498843529707,-0.001581581233468101,NaN
2021-03-05T18:50:00Z,108.28,108.295,108.266,108.29,NaN,NaN,NaN,237,390.45,53.78564079034362,0.00213928571397954,0,53.98020391730131,0.03722181499983569,74.87468671382521,-0.6452800075209345,-0.6543115831877991,1.7153526970954356,0.005608664938861807,0.006269650214297447,-0.0006609852754356398,NaN
2021-03-05T18:55:00Z,108.29,108.294,108.281,108.29,NaN,NaN,NaN,214,374.15,53.78564079034362,0.0018685714282625533,0,52.85948621316995,0.03549168535698964,69.85418785640859,-0.1982347546154576,-0.6452800075209345,1.8191214470284238,0.006020903843889869,0.00597081901294732,0.00005008483094254886,0.00597081901294732
2021-03-05T19:00:00Z,108.29,108.29,108.269,108.272,NaN,NaN,NaN,194,356.85,49.30737233165793,-0.0009907142860240796,0,48.89713201025163,0.034456564974347584,-57.385759834001696,0.02104852141312369,-0.1982347546154576,1.7401837928153718,0.004839371318269059,0.005730693432762261,-0.0008913221144932022,0.005730693432762261
2021-03-05T19:05:00Z,108.272,108.288,108.27,108.276,NaN,NaN,NaN,206,340.45,50.29773022978577,-0.0035407142860248847,0,50.898103403470266,0.03328109604760852,-38.75968992690758,-0.0673329077019865,0.02104852141312369,1.625,0.004177607985454301,0.005459526679189253,-0.0012819186937349514,NaN
2021-03-05T19:10:00Z,108.276,108.296,108.272,108.285,NaN,NaN,NaN,239,334.65,52.54421623671856,-0.003362857143168134,0,49.866837039820886,0.03261816061563654,27.680311886104946,0.04355797213730721,-0.0673329077019865,1.7059308072487644,0.004329473089541125,0.005122812315294014,-0.0007933392257528891,NaN
2021-03-05T19:15:00Z,108.285,108.326,108.276,108.324,NaN,NaN,NaN,245,326.8,60.810400809291714,0.003919999999689186,0,59.92801333526818,0.0338597205716623,268.96551723733,0.4237541938196059,0.04355797213730721,1.6513317191283292,0.007510228107392436,0.005341302567275521,0.002168925540116915,0.005341302567275521
2021-03-05T19:20:00Z,108.324,108.346,108.322,108.324,NaN,NaN,NaN,196,318.4,60.81040080929172,0.009808571428259173,0,56.21234340742666,0.033155454816543625,219.42697413929565,0.8829684228492134,0.4237541938196059,1.848432055749129,0.009916685991939289,0.005841611678142221,0.004075074313797068,NaN
2021-03-05T19:25:00Z,108.324,108.345,108.324,108.345,NaN,NaN,NaN,117,305.3,64.65513507700223,0.018597142856832047,0,58.35226779303998,0.032287208043933424,253.78787878309748,1.3541665211831642,0.8829684228492134,1.99179580674567,0.013364290477085206,0.0067520159291660775,0.006612274547919128,NaN
2021-03-05T19:30:00Z,108.345,108.35,108.324,108.326,NaN,NaN,NaN,208,289.6,59.01396384367838,0.020356785713975357,0,52.217605338050156,0.031838121755080766,144.20062695503006,1.815912585550115,1.3541665211831642,2.197278911564626,0.014397435979944362,0.007796073525819717,0.0066013624541246445,NaN
2021-03-05T19:35:00Z,108.326,108.34,108.326,108.333,NaN,NaN,NaN,82,266.4,60.38532388606108,0.025187857142551555,0,54.072395522148724,0.03056397020114714,141.9870920790167,2.095693712695498,1.815912585550115,2.202926829268293,0.015601211676155913,0.008906356496630173,0.006694855179525739,NaN
2021-03-05T19:40:00Z,108.333,108.334,108.326,108.327,NaN,NaN,NaN,101,245.05,58.57617432923327,0.029398928571126047,0,55.30093941689226,0.028952258043923044,101.92837465265026,2.1643856784542947,2.095693712695498,2.1073446327683616,0.015887916718185124,0.010002691260440757,0.005885225457744368,NaN
