time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-19T01:30:00Z,141.17,141.266,141.153,141.24499999999998,141.96297916666666,142.15870833333332,140.98433333333332,9247,6202.6,79.39996621662326,0.1660707142860616,0,70.55250567878417,0.09981195606472756,313.5607822888891,1.3938683078292025,0.9385767456301348,0.4755083179297597
2021-01-19T02:00:00Z,141.24499999999998,141.45899999999997,141.22299999999998,141.42,141.96297916666666,142.15870833333332,140.98433333333332,10099,6499.85,83.80723035857571,0.20935142857177275,0,76.55796693954487,0.10953967348867488,289.06428734985764,1.8470670500510042,1.3938683078292025,0.4755083179297597
2021-01-19T02:30:00Z,141.42,141.55599999999998,141.41099999999997,141.52999999999997,141.96297916666666,142.15870833333332,140.98433333333332,6525,6602.35,85.85566866427975,0.2644242857146286,0,78.37265364701918,0.11207255395377026,241.5531548466035,2.2901758870929663,1.8470670500510042,0.4755083179297597
2021-01-19T03:00:00Z,141.52999999999997,141.57399999999998,141.445,141.55399999999997,141.96297916666666,142.15870833333332,141.06262499999997,8933,6910.6,86.26395668925997,0.31667000000034556,0,77.89805398334295,0.11328165724278601,190.56035280901048,2.722581556647571,2.2901758870929663,0.4755083179297597
2021-01-19T03:30:00Z,141.55399999999997,141.56699999999998,141.47,141.505,141.96297916666666,142.15870833333332,141.06262499999997,5960,7074.1,81.11571704773178,0.35338892857178267,0,76.70562894655782,0.11211868172544272,140.45025417613496,3.1460095630029064,2.722581556647571,0.4755083179297597
2021-01-19T04:00:00Z,141.505,141.51799999999997,141.43499999999997,141.46699999999998,141.96297916666666,142.15870833333332,141.06262499999997,3586,6686.65,77.2646386652074,0.3747989285717831,0,74.03358532240483,0.11003877588791099,109.56160768194002,3.156488097794047,3.1460095630029064,0.4755083179297597
2021-01-19T04:30:00Z,141.46699999999998,141.5,141.44099999999997,141.49699999999999,141.96297916666666,142.15870833333332,141.06262499999997,2630,6216.15,78.14673500502477,0.39577285714321425,0,72.2777643392606,0.10639314903877635,101.56250000023353,3.0020658898596357,3.156488097794047,0.4755083179297597
2021-01-19T05:00:00Z,141.49699999999999,141.569,141.46699999999998,141.557,141.96297916666666,142.15870833333332,141.06262499999997,3253,5526.6,79.83208405589782,0.4231392857146435,0,73.97710469124071,0.10607935267886404,101.95415058785095,3.1293712034617176,3.0020658898596357,0.4755083179297597
2021-01-19T05:30:00Z,141.557,141.565,141.44899999999998,141.516,141.96297916666666,142.15870833333332,141.06262499999997,5614,5420.45,75.54467729200321,0.4375557142860713,0,71.2637856449721,0.10678797034466046,82.69418171412674,3.192427654395755,3.1293712034617176,0.4755083179297597
2021-01-19T06:00:00Z,141.516,141.54,141.50199999999998,141.53199999999998,141.96297916666666,142.15870833333332,141.06262499999997,3977,5294.65,76.08445909432336,0.4492528571432148,0,70.42285939977,0.10187454389147121,77.93459162290175,3.4305172731514206,3.192427654395755,0.4755083179297597
2021-01-19T06:30:00Z,141.53199999999998,141.588,141.492,141.58399999999997,141.96297916666666,142.15870833333332,141.06262499999997,3258,4888.95,77.79950424576131,0.4611175000003559,0,71.0206290059209,0.10145493361350924,81.62012887402663,3.7539927226714576,3.4305172731514206,0.4755083179297597
2021-01-19T07:00:00Z,141.58399999999997,141.59699999999998,141.378,141.42499999999998,141.96297916666666,142.15870833333332,141.06262499999997,5592,4940.6,62.93733608143577,0.43839392857178794,0,63.33596453862317,0.10985100978397244,40.91713271368077,2.3988170400343583,3.7539927226714576,0.4755083179297597
2021-01-19T07:30:00Z,141.42499999999998,141.559,141.42399999999998,141.481,141.96297916666666,142.15870833333332,141.06262499999997,6242,5095.35,65.44135514904923,0.4200125000003595,0,61.82132480321095,0.11164736622797579,49.36505546369148,1.392185747407413,2.3988170400343583,0.4755083179297597
2021-01-19T08:00:00Z,141.481,141.51399999999998,141.34699999999998,141.363,141.96297916666666,142.15870833333332,141.06262499999997,10473,5611.75,56.74204790049379,0.37222464285750645,0,52.152206538796044,0.1156011257831205,14.426743348279917,0.49084255913807306,1.392185747407413,0.4755083179297597
2021-01-19T08:30:00Z,141.363,141.499,141.35399999999998,141.493,141.96297916666666,142.15870833333332,141.06262499999997,6907,5924.2,62.635122946984794,0.3417960714289336,0,54.659791787013255,0.1177010453700412,47.118751989974285,-0.2590401612584305,0.49084255913807306,0.4755083179297597
2021-01-19T09:00:00Z,141.493,141.557,141.41699999999997,141.528,141.96297916666666,142.15870833333332,141.06262499999997,6809,6141.5,64.05491552116752,0.3094771428575071,0,56.23017456916246,0.11929382784361074,55.798046218269505,-0.42825918624254633,-0.2590401612584305,0.4755083179297597
2021-01-19T09:30:00Z,141.528,141.57999999999998,141.488,141.53099999999998,141.96297916666666,142.15870833333332,141.06262499999997,7138,6386.65,64.18055268301444,0.27225607142893615,0,54.4319487804831,0.11734426871192316,55.32493643210396,-0.11308301035227175,-0.42825918624254633,0.4755083179297597
2021-01-19T10:00:00Z,141.53099999999998,141.736,141.528,141.625,141.96297916666666,142.15870833333332,141.06262499999997,7830,6498.95,67.9594870646252,0.240731428571796,0,50.56948262899031,0.12381967808964281,106.51032124115784,0.3641011883349341,-0.11308301035227175,0.4755083179297597
2021-01-19T10:30:00Z,141.625,141.67899999999997,141.599,141.61399999999998,141.96297916666666,142.15870833333332,141.06262499999997,6448,6462.1,67.06779680011905,0.20270250000036708,0,52.186580931082844,0.12068970108323862,109.85722301918592,0.8694458462556187,0.3641011883349341,0.4755083179297597
2021-01-19T11:00:00Z,141.61399999999998,141.695,141.59599999999998,141.647,141.96297916666666,142.15870833333332,141.06262499999997,4658,6258.95,68.40704218490269,0.17269500000036203,0,53.03281996416064,0.11914043672015143,143.75095376221094,1.3624342545279506,0.8694458462556187,0.4755083179297597
2021-01-19T11:30:00Z,141.647,141.65499999999997,141.558,141.57299999999998,141.96297916666666,142.15870833333332,141.06262499999997,4720,6032.6,62.28976028018952,0.1279800000003603,0,54.192909336722266,0.1175589769544249,63.79645296814148,1.550968018242065,1.3624342545279506,0.4755083179297597
2021-01-19T12:00:00Z,141.57299999999998,141.606,141.48299999999998,141.51899999999998,141.96297916666666,142.15870833333332,141.06262499999997,6479,5851.6,58.19974010025335,0.08132107142892586,0,46.93554494122919,0.1179476214576816,-11.240269486234517,1.3187447974174562,1.550968018242065,0.4755083179297597
2021-01-19T12:30:00Z,141.51899999999998,141.559,141.482,141.516,141.96297916666666,142.15870833333332,141.06262499999997,7174,5884.05,57.97200013288703,0.04641642857178446,0,43.12406063750761,0.11502279135356135,-14.33021806753679,0.9527501324261882,1.3187447974174562,0.4755083179297597
2021-01-19T13:00:00Z,141.516,141.642,141.498,141.498,141.96297916666666,142.15870833333332,141.06262499999997,7281,5801.45,56.54235568873305,0.015646071428928654,0,37.25941721986694,0.11709259197116449,-35.55648331671836,0.6861242508447909,0.9527501324261882,0.4755083179297597
2021-01-19T13:30:00Z,141.498,141.52399999999997,141.41299999999998,141.49099999999999,141.96297916666666,142.15870833333332,141.06262499999997,7530,5879.95,55.964350888067614,-0.015589642856783104,0,37.67087132914106,0.11665740683036631,-43.74849764682484,0.14917527011185974,0.6861242508447909,0.4755083179297597
2021-01-19T14:00:00Z,141.49099999999999,141.53799999999998,141.45399999999998,141.46699999999998,141.96297916666666,142.15870833333332,141.06262499999997,6490,6025.15,53.92882608335139,-0.050202499999640604,0,37.63328103215452,0.1143247349139118,-76.71439854313692,-0.2974333015479852,0.14917527011185974,0.4755083179297597
2021-01-19T14:30:00Z,141.46699999999998,141.625,141.42399999999998,141.59099999999998,141.96297916666666,142.15870833333332,141.14091666666664,11724,6479.85,61.68323784027959,-0.054829999999642665,0,44.814442367472274,0.12051582527720538,83.5143139199772,-0.5250792060351583,-0.2974333015479852,1.7019572953736655
2021-01-19T15:00:00Z,141.59099999999998,141.66199999999998,141.50799999999998,141.54299999999998,141.96297916666666,142.15870833333332,141.14091666666664,10294,6831.9,57.63896898346689,-0.05956249999963992,0,44.4466377431117,0.12290755204311901,21.554888222518336,-0.3998847116380394,-0.5250792060351583,1.2890044576523032
2021-01-19T15:30:00Z,141.54299999999998,141.63899999999998,141.45899999999997,141.506,141.96297916666666,142.15870833333332,141.14091666666664,11735,7137.95,54.6637596681173,-0.07102928571392064,0,41.657820975248924,0.12698558404003957,-26.891311528565154,-0.23640544319659462,-0.3998847116380394,1.8014440433212997
2021-01-19T16:00:00Z,141.506,141.506,141.402,141.44199999999998,141.96297916666666,142.15870833333332,141.14091666666664,9384,7408.3,49.868717265641386,-0.08849464285677666,0,40.10262520784217,0.12534375660860914,-98.69905132643645,-0.4886918192598877,-0.23640544319659462,1.637510513036165
2021-01-19T16:30:00Z,141.44199999999998,141.534,141.39999999999998,141.51999999999998,141.96297916666666,142.15870833333332,141.14091666666664,5844,7537.6,55.04448995961085,-0.08176964285677735,0,48.4117990948425,0.12596205970799523,1.783944500483967,-0.7962752913295911,-0.4886918192598877,1.4897476340694007
2021-01-19T17:00:00Z,141.51999999999998,141.565,141.48399999999998,141.49499999999998,141.96297916666666,142.15870833333332,141.14091666666664,5660,7541,53.15038988257617,-0.09184357142820829,0,44.3912660164293,0.12275048401456824,-38.1213142367007,-0.7199288151847477,-0.7962752913295911,1.5019794140934284
2021-01-19T17:30:00Z,141.49499999999998,141.571,141.46499999999997,141.53799999999998,141.96297916666666,142.15870833333332,141.14091666666664,5471,7502.45,55.95758940609803,-0.08661249999963486,0,48.30505454885809,0.12155402087067214,18.637992832596897,-0.579432895909443,-0.7199288151847477,1.6703204047217537
2021-01-19T18:00:00Z,141.53799999999998,141.55999999999997,141.48399999999998,141.50799999999998,141.96297916666666,142.15870833333332,141.14091666666664,6468,7302.2,53.54691138389035,-0.09756428571392145,0,42.59773008409555,0.11830016223705223,-39.89307012036027,-0.42262579121098715,-0.579432895909443,1.631753948462178
2021-01-19T18:30:00Z,141.50799999999998,141.607,141.504,141.59799999999998,141.96297916666666,142.15870833333332,141.14091666666664,5118,7212.75,59.22245224031738,-0.08200749999963727,0,49.83029134585861,0.11720729350583482,94.01709401849124,-0.11819926696798788,-0.42262579121098715,1.6555183946488294
2021-01-19T19:00:00Z,141.59799999999998,141.60899999999998,141.51,141.533,141.96297916666666,142.15870833333332,141.14091666666664,3177,7031.15,54.08308505830648,-0.07426285714249484,0,51.00570107590549,0.11590677254113159,-7.416081185490329,0.21101679905643184,-0.11819926696798788,1.6133004926108374
2021-01-19T19:30:00Z,141.533,141.60799999999998,141.516,141.587,141.96297916666666,142.15870833333332,141.14091666666664,3463,6847.4,57.391249900034886,-0.05553178571392234,0,54.69197865343905,0.11419914593104966,68.26866549218248,0.6637898485596316,0.21101679905643184,1.5165615141955835
2021-01-19T20:00:00Z,141.587,141.617,141.56699999999998,141.577,141.96297916666666,142.15870833333332,141.14091666666664,3837,6647.75,56.57831572905424,-0.03109107142820408,0,49.98429831305112,0.10961349265026121,60.969868174619585,1.1417128771725933,0.6637898485596316,1.6145662847790507
2021-01-19T20:30:00Z,141.577,141.64,141.57,141.634,141.96297916666666,142.15870833333332,141.14091666666664,3483,6499.5,60.05180819639527,0.0019803571432216154,0,55.65940571391206,0.10678395746095636,144.76495726652806,1.6125556455065977,1.1417128771725933,1.6131687242798354
2021-01-19T21:00:00Z,141.634,141.64899999999997,141.59799999999998,141.641,141.96297916666666,142.15870833333332,141.14091666666664,1810,6357.1,60.470017972622884,0.03704285714321632,0,57.20775319076785,0.10279938907088716,157.20221606807283,2.068348541542856,1.6125556455065977,1.6131687242798354
2021-01-19T21:30:00Z,141.641,141.68699999999998,141.56799999999998,141.56799999999998,141.96297916666666,142.15870833333332,141.14091666666664,2843,6263.25,54.1083519687753,0.04838107142892584,0,49.62107515750575,0.10395657556582379,45.560204557288586,2.5095329680552254,2.068348541542856,1.6131687242798354
2021-01-19T22:00:00Z,141.56799999999998,141.659,141.47199999999998,141.582,141.96297916666666,142.15870833333332,141.14091666666664,426,5960.6,55.084282637314814,0.053925714286064276,0,48.79069319302233,0.10988824873969437,60.26576829614703,1.8667633197756484,2.5095329680552254,1.6131687242798354
2021-01-19T22:30:00Z,141.582,141.664,141.57999999999998,141.66,141.96297916666666,142.15870833333332,141.14091666666664,1355,5669.65,60.16682997484599,0.07224178571463986,0,55.98887225306479,0.10803908811543071,148.82567762375223,1.700223416721766,1.8667633197756484,1.6131687242798354
2021-01-19T23:00:00Z,141.66,141.765,141.624,141.73399999999998,141.96297916666666,142.15870833333332,141.14091666666664,2730,5442.1,64.29479852915992,0.09604214285749887,0,57.85662500888088,0.11039343896432788,204.60584588217017,1.8515792253775887,1.700223416721766,1.6131687242798354
2021-01-19T23:30:00Z,141.73399999999998,141.778,141.713,141.761,141.96297916666666,142.15870833333332,141.14091666666664,2393,5185.25,65.69182876945393,0.11952178571464214,0,59.59364182548554,0.10715105046687572,200.00000000077011,2.1492793075299987,1.8515792253775887,1.6131687242798354
2021-01-20T00:00:00Z,141.761,141.777,141.682,141.71699999999998,141.96297916666666,142.15870833333332,141.14091666666664,8649,5293.2,61.47081393563716,0.12811857142892183,0,56.44427985360023,0.10628311829067023,135.20176463042995,2.2777119001059503,2.1492793075299987,1.6131687242798354
2021-01-20T00:30:00Z,141.71699999999998,141.74099999999999,141.678,141.70399999999998,141.96297916666666,142.15870833333332,141.14091666666664,7590,5086.5,60.239240332801224,0.14316571428606192,0,54.24507187197296,0.10319146698419294,104.81825866530305,2.1284163972531367,2.2777119001059503,1.6131687242798354
2021-01-20T01:00:00Z,141.70399999999998,141.732,141.611,141.64,141.96297916666666,142.15870833333332,141.14091666666664,6905,4917.05,54.454950080860925,0.1403000000003455,0,55.75964527849869,0.10446350505675125,39.92994746128274,1.705787330575991,2.1284163972531367,1.6131687242798354
2021-01-20T01:30:00Z,141.64,141.701,141.624,141.634,141.96297916666666,142.15870833333332,141.14091666666664,5239,4592.25,53.932103931870174,0.1315071428574896,0,51.05998282951057,0.10250182612412603,29.232584459765185,1.2823527000089756,1.705787330575991,1.6131687242798354
2021-01-20T02:00:00Z,141.634,141.72699999999998,141.582,141.68699999999998,141.96297916666666,142.15870833333332,141.14091666666664,5063,4376.2,57.787645815779,0.1243075000003468,0,52.01616598993648,0.10553740997240145,72.58805513089453,0.9154485630610233,1.2823527000089756,1.6131687242798354
2021-01-20T02:30:00Z,141.68699999999998,141.72099999999998,141.64399999999998,141.66099999999997,141.96297916666666,142.15870833333332,141.14091666666664,4658,4316.9,55.34075663119925,0.11407785714320572,0,45.61750354030439,0.10349902354580122,40.877716005333774,0.6320787386315047,0.9154485630610233,1.6131687242798354
2021-01-20T03:00:00Z,141.66099999999997,141.706,141.63,141.65699999999998,141.96297916666666,142.15870833333332,141.14091666666664,4420,4254.9,54.955225352391906,0.09898035714320606,0,43.749754038395636,0.10153480757824351,31.036957302553947,0.19906886850398597,0.6320787386315047,1.6131687242798354
2021-01-20T03:30:00Z,141.65699999999998,141.67899999999997,141.623,141.664,141.96297916666666,142.15870833333332,141.14091666666664,2836,4123.15,55.53896186244261,0.08746535714320566,0,45.310478046177046,0.09828232132265348,34.48833673129681,-0.33369272185559157,0.19906886850398597,1.6131687242798354
2021-01-20T04:00:00Z,141.664,141.67499999999998,141.623,141.648,141.96297916666666,142.15870833333332,141.14091666666664,2917,3945.6,53.82208333481911,0.06839035714321051,0,45.39953603497715,0.0949764412281777,5.4134223221836795,-0.8652757278900023,-0.33369272185559157,1.6131687242798354
2021-01-20T04:30:00Z,141.648,141.67299999999997,141.634,141.648,141.96297916666666,142.15870833333332,141.14091666666664,2684,3823.9,53.82208333481911,0.05604285714320961,0,48.353823347948925,0.09097812399759266,1.8011668440151551,-1.2714265091093353,-0.8652757278900023,1.6131687242798354
2021-01-20T05:00:00Z,141.648,141.69099999999997,141.63299999999998,141.65499999999997,141.96297916666666,142.15870833333332,141.14091666666664,4142,3872.15,54.5352063611066,0.03839035714320979,0,50.405369205647744,0.0886225437120498,3.6887089531403308,-1.2299591543145918,-1.2714265091093353,1.6131687242798354
2021-01-20T05:30:00Z,141.65499999999997,141.69099999999997,141.654,141.658,141.96297916666666,142.15870833333332,141.14091666666664,3029,3850.45,54.8569639405097,0.025712500000355076,0,42.41632944726628,0.08493521916118751,2.9585798831006045,-0.8429339660611856,-1.2299591543145918,1.6131687242798354
2021-01-20T06:00:00Z,141.658,141.737,141.65499999999997,141.736,141.96297916666666,142.15870833333332,141.14091666666664,4664,3891.8,62.32296879594088,0.02714821428607357,0,51.55332051821305,0.08472556064967571,135.39596934684712,-0.2396267639721614,-0.8429339660611856,1.6131687242798354
2021-01-20T06:30:00Z,141.736,141.78799999999998,141.648,141.67899999999997,141.96297916666666,142.15870833333332,141.14091666666664,6562,4045.75,55.14548236066195,0.022159285714643526,0,45.965674875058504,0.0886737348889836,23.355169468904464,0.36552361295290414,-0.2396267639721614,1.6131687242798354
2021-01-20T07:00:00Z,141.67899999999997,141.849,141.65699999999998,141.78699999999998,141.96297916666666,142.15870833333332,141.14091666666664,6039,4257.2,63.68039288324316,0.036115000000356584,0,49.99120169168445,0.09605418239691386,182.4051654578718,0.9272349321073914,0.36552361295290414,1.6131687242798354
2021-01-20T07:30:00Z,141.78699999999998,141.814,141.69899999999998,141.807,141.96297916666666,142.15870833333332,141.14091666666664,4946,4362.35,65.00824417527198,0.044567500000360784,0,55.841972691620974,0.09740745508284923,181.18545128151405,1.4442344722975715,0.9272349321073914,1.6131687242798354
2021-01-20T08:00:00Z,141.807,141.87099999999998,141.765,141.837,141.96297916666666,142.15870833333332,141.14091666666664,7258,4703.95,66.95957059178546,0.05108821428608143,0,58.6276591552704,0.09802120829121676,186.86663964493775,1.9256632776472677,1.4442344722975715,1.6131687242798354
2021-01-20T08:30:00Z,141.837,141.981,141.761,141.94799999999998,141.96297916666666,142.15870833333332,141.2192083333333,9673,5119.85,72.96650390389395,0.07790428571465863,0,64.99698107162895,0.10673397912755833,251.6875602714192,2.381262526834589,1.9256632776472677,1.6131687242798354
2021-01-20T09:00:00Z,141.94799999999998,142.12699999999998,141.944,142.07399999999998,141.96297916666666,142.15870833333332,141.2192083333333,13597,5663.2,77.88216553482779,0.1233814285718044,0,66.74485322607545,0.11218155204701794,273.1641447251172,2.8188791397048325,2.381262526834589,1.6131687242798354
2021-01-20T09:30:00Z,142.07399999999998,142.142,142.03799999999998,142.101,141.96297916666666,142.15870833333332,141.2192083333333,8438,5965.45,78.7729001531708,0.17159321428609645,0,65.42613934598357,0.1115971554722319,220.21031672066644,3.2442424866222606,2.8188791397048325,1.6131687242798354
2021-01-20T10:00:00Z,142.101,142.20399999999998,142.065,142.09199999999998,141.96297916666666,142.15870833333332,141.2192083333333,8782,5972.1,77.65033262073538,0.20681642857180896,0,64.31998925243546,0.1135545015099283,169.2022359707518,3.661350632371664,3.2442424866222606,1.6131687242798354
2021-01-20T10:30:00Z,142.09199999999998,142.339,142.09099999999998,142.242,141.96756249999999,142.17391666666666,141.18341666666666,10538,6119.5,82.20258225360276,0.25764214285752873,0,63.25773546783692,0.12315775140207763,193.00789431348977,4.07292974561955,3.661350632371664,1.6131687242798354
2021-01-20T11:00:00Z,142.242,142.255,142.12099999999998,142.171,141.96756249999999,142.17391666666666,141.18341666666666,7977,6173.1,74.4705873735685,0.2825732142861004,0,59.124994141203935,0.1239321977305017,135.53769967482424,3.833314481896615,4.07292974561955,1.6131687242798354
2021-01-20T11:30:00Z,142.171,142.17999999999998,141.975,142.006,141.96756249999999,142.17391666666666,141.18341666666666,7805,6301.4,60.280284377980145,0.270868214286103,0,53.21082423664894,0.12972275503546474,63.36103729707026,2.9277479354079983,3.833314481896615,1.6131687242798354
2021-01-20T12:00:00Z,142.006,142.07,141.89499999999998,141.91199999999998,141.96756249999999,142.17391666666666,141.18341666666666,6819,6389.2,53.97079390712757,0.2424578571432448,0,44.81438388298144,0.13295684396150378,23.904609767541288,1.9571827500235361,2.9277479354079983,1.6131687242798354
2021-01-20T12:30:00Z,141.91199999999998,141.963,141.82999999999998,141.922,141.96756249999999,142.17391666666666,141.18341666666666,5619,6437.25,54.51621561405592,0.21136714285753158,0,44.338985063247115,0.13295992653568278,23.338406900370032,1.0036028840189801,1.9571827500235361,1.6131687242798354
2021-01-20T13:00:00Z,141.922,141.95,141.82999999999998,141.898,141.96756249999999,142.17391666666666,141.18341666666666,8018,6617.15,52.89619952024504,0.17444357142896202,0,43.71814529441855,0.13203421749742006,9.752592136648762,0.17766115094939883,1.0036028840189801,1.6131687242798354
2021-01-20T13:30:00Z,141.898,141.902,141.81099999999998,141.84599999999998,141.88502083333333,142.17391666666666,141.18341666666666,5851,6767.9,49.46631149663099,0.1280900000003876,0,45.34559781232665,0.12910320196189065,-16.24796084795454,-0.5151481305968599,0.17766115094939883,1.6131687242798354
2021-01-20T14:00:00Z,141.84599999999998,141.914,141.73499999999999,141.771,141.88502083333333,142.17391666666666,141.18341666666666,7617,7002.9,44.940125887094794,0.06652250000039106,0,39.20706420847404,0.1326672589646129,-53.70496261012538,-1.1088127468685864,-0.5151481305968599,1.6131687242798354
2021-01-20T14:30:00Z,141.771,141.813,141.498,141.51899999999998,141.88502083333333,142.17391666666666,141.18341666666666,11209,7429.15,33.76188472437251,-0.03253071428532742,0,32.389967926075556,0.1456910261814261,-158.05926408301946,-1.635082627164232,-1.1088127468685864,1.93419740777667
2021-01-20T15:00:00Z,141.51899999999998,141.57799999999997,141.26,141.339,141.88502083333333,142.17391666666666,141.26595833333332,15000,7972.05,28.339524171225932,-0.14647392857103797,0,32.20571776814112,0.15799881002560875,-207.95197323065878,-2.1171070618410783,-1.635082627164232,2.1271794871794873
2021-01-20T15:30:00Z,141.339,141.45899999999997,141.07899999999998,141.164,141.88502083333333,142.17391666666666,141.26595833333332,14697,8555.45,24.260054501721726,-0.27480607142818325,0,30.824724209336335,0.1738560378809221,-232.70488781397353,-2.570475817678127,-2.1171070618410783,1.8030713640469738
2021-01-20T16:00:00Z,141.164,141.34099999999998,141.12199999999999,141.327,141.88502083333333,142.17391666666666,141.26595833333332,10249,8834.7,33.816475707657546,-0.35457928571389913,0,34.87410704341541,0.17708060660371297,-151.14326708760157,-3.005356620734016,-2.570475817678127,1.4765687053216838
2021-01-20T16:30:00Z,141.327,141.469,141.327,141.45399999999998,141.88502083333333,142.17391666666666,141.26595833333332,6573,8835.25,40.152503624269556,-0.4082157142853329,0,37.46690686875973,0.17457484898916173,-102.59617043268537,-2.582491166203189,-3.005356620734016,1.5410235580828595
2021-01-20T17:00:00Z,141.45399999999998,141.45399999999998,141.339,141.362,141.88502083333333,142.17391666666666,141.26595833333332,5754,8821,37.36209860534197,-0.4632464285710487,0,36.73805272795836,0.17031950263279166,-110.0133786144983,-2.1507864423959075,-2.582491166203189,1.508433734939759
2021-01-20T17:30:00Z,141.362,141.422,141.308,141.33399999999997,141.88502083333333,142.17391666666666,141.26595833333332,5618,8854.6,36.53002926073643,-0.5126349999996251,0,36.22638751583071,0.166296681016164,-100.59443755468511,-1.860026577127665,-2.1507864423959075,1.6144879267277268
2021-01-20T18:00:00Z,141.33399999999997,141.37199999999999,141.28799999999998,141.326,141.88502083333333,142.17391666666666,141.26595833333332,4412,8712.3,36.28141324964669,-0.5543492857139045,0,40.38200963477899,0.16041834665786678,-89.17005573106042,-1.7218723802731406,-1.860026577127665,1.5801963993453356
2021-01-20T18:30:00Z,141.326,141.37099999999998,141.315,141.37099999999998,141.88502083333333,142.17391666666666,141.26595833333332,3147,8386,38.804352640920456,-0.5699674999996185,0,45.92818125332576,0.1529598933251608,-70.77209224980149,-1.5513962883839136,-1.7218723802731406,1.657695542472666
2021-01-20T19:00:00Z,141.37099999999998,141.37099999999998,141.30399999999997,141.344,141.88502083333333,142.17391666666666,141.26595833333332,3157,7864,37.836329769410554,-0.5713967857139034,0,54.842269869858356,0.14681990094479266,-68.74318641939632,-1.1499738121194873,-1.5513962883839136,1.5678310316815598
2021-01-20T19:30:00Z,141.344,141.34699999999998,141.255,141.26899999999998,141.88502083333333,142.17391666666666,141.26595833333332,3755,7629.85,35.2088510250325,-0.5724207142853311,0,44.73473924139957,0.14290419373444924,-76.9137424353663,-0.8781240211004528,-1.1499738121194873,1.6683544303797468
2021-01-20T20:00:00Z,141.26899999999998,141.31799999999998,141.23899999999998,141.315,141.88502083333333,142.17391666666666,141.26595833333332,4045,7393,38.05036760658468,-0.5547007142853264,0,43.08520792672037,0.1383396084677034,-61.90223166829163,-0.7940535907759176,-0.8781240211004528,1.6515912897822445
2021-01-20T20:30:00Z,141.315,141.391,141.28199999999998,141.385,141.88502083333333,142.17391666666666,141.26595833333332,7347,7233.45,42.204259924657734,-0.49725928571389555,0,51.99483232939857,0.13624392214858236,-41.73314562787021,-0.639677454530915,-0.7940535907759176,1.7333333333333334
2021-01-20T21:00:00Z,141.385,141.426,141.35,141.368,141.88502083333333,142.17391666666666,141.26595833333332,2235,6946.35,41.47688520989545,-0.4357671428567459,0,53.57741252868499,0.13194078485225458,-41.75389625475308,-0.19621368602223693,-0.639677454530915,1.7333333333333334
2021-01-20T21:30:00Z,141.368,141.44299999999998,141.31599999999997,141.32799999999997,141.88502083333333,142.17391666666666,141.26595833333332,4081,6760.15,39.74132376694768,-0.3839692857138882,0,49.31835641862732,0.1315878716485228,-49.85513038247712,0.2801313979567006,-0.19621368602223693,1.7333333333333334
2021-01-20T22:00:00Z,141.32799999999997,141.42499999999998,141.272,141.37699999999998,141.88502083333333,142.17391666666666,141.26595833333332,2413,6539.85,42.893704186775985,-0.3222514285710327,0,50.787360448203245,0.1331173093879134,-28.92683213024488,0.4872837511863202,0.2801313979567006,1.7333333333333334
2021-01-20T22:30:00Z,141.37699999999998,141.43499999999997,141.344,141.408,141.88502083333333,142.17391666666666,141.26595833333332,3466,6432.2,44.85907009121766,-0.24992607142817655,0,53.84204416571469,0.13010893014591815,-8.445015604563787,0.8673680293617411,0.4872837511863202,1.7333333333333334
2021-01-20T23:00:00Z,141.408,141.56599999999997,141.379,141.54399999999998,141.88502083333333,142.17391666666666,141.26595833333332,3539,6208.25,52.57103389371133,-0.15114142857103324,0,60.48877583373997,0.1341725779926371,82.94580711904926,1.302929213340914,0.8673680293617411,1.7333333333333334
2021-01-20T23:30:00Z,141.54399999999998,141.571,141.517,141.527,141.88502083333333,142.17391666666666,141.26595833333332,2056,6018.5,51.59955899675851,-0.06142499999960188,0,55.49333425728521,0.12844596527887744,103.35088924608772,1.7491431206578896,1.302929213340914,1.7333333333333334
2021-01-21T00:00:00Z,141.527,141.571,141.486,141.559,141.88502083333333,142.17391666666666,141.26595833333332,5414,5908.35,53.347185623888805,0.029434285714685426,0,55.9473558209959,0.1253426820446725,162.78006401588414,2.05391202980608,1.7491431206578896,1.7333333333333334
2021-01-21T00:30:00Z,141.559,141.63799999999998,141.55599999999998,141.628,141.88502083333333,142.17391666666666,141.26595833333332,4994,5597.6,56.95623927837759,0.11476357142896643,0,61.00787329770061,0.1222467761843383,200.9650983831893,2.4218967574942276,2.05391202980608,1.7333333333333334
2021-01-21T01:00:00Z,141.628,141.65499999999997,141.569,141.60299999999998,141.88502083333333,142.17391666666666,141.26595833333332,8914,5293.3,55.287389758160046,0.17307071428611165,0,64.65927914145273,0.11965772074259873,146.48729447027958,2.816162241231031,2.4218967574942276,1.7333333333333334
2021-01-21T01:30:00Z,141.60299999999998,141.612,141.56199999999998,141.589,141.88502083333333,142.17391666666666,141.26595833333332,7374,4927.15,54.32739803625503,0.20286750000039921,0,63.91153896557735,0.11468216926098533,117.01646305466618,2.8084096987989913,2.816162241231031,1.7333333333333334
