time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-21T03:30:00Z,141.67,141.671,141.57799999999997,141.587,141.63739583333333,142.17391666666666,141.3485,4734,4574.2,52.65028829191534,0.3030842857143231,0,49.694122948501914,0.10665640452579982,62.433862433890845,2.5391191250207577,3.0562295477438077,1.7333333333333334
2021-01-21T04:00:00Z,141.587,141.612,141.53599999999997,141.589,141.63739583333333,142.17391666666666,141.3485,3285,4517.85,52.78524912003196,0.2969646428571792,0,49.02265100174579,0.1044666613453871,57.67896299999137,1.7093293536198861,2.5391191250207577,1.7333333333333334
2021-01-21T04:30:00Z,141.589,141.594,141.476,141.48,141.63739583333333,142.17391666666666,141.3485,4026,4561.8,45.22031479211999,0.2688400000000342,0,44.86902100066141,0.10543332839214481,-6.164453598572779,0.8016289213806443,1.7093293536198861,1.7333333333333334
2021-01-21T05:00:00Z,141.48,141.503,141.42899999999997,141.46099999999998,141.63739583333333,142.17391666666666,141.3485,4337,4620.8,44.03561466300053,0.23101500000002814,0,44.17242986327621,0.10318809064984961,-21.92086197284706,0.017594352372880484,0.8016289213806443,1.7333333333333334
2021-01-21T05:30:00Z,141.46099999999998,141.56599999999997,141.44799999999998,141.55399999999997,141.63739583333333,142.17391666666666,141.3485,3893,4627.7,50.826412192218115,0.199152857142881,0,50.752522429661504,0.10424608417486,30.00415282393944,-0.45685318630709537,0.017594352372880484,1.7333333333333334
2021-01-21T06:00:00Z,141.55399999999997,141.708,141.551,141.707,141.63739583333333,142.17391666666666,141.3485,4266,4638.75,59.5273134965138,0.19232892857145156,0,58.351794113897185,0.10801422101951362,129.7723935389375,-0.290621887844549,-0.45685318630709537,1.7333333333333334
2021-01-21T06:30:00Z,141.707,141.73999999999998,141.672,141.72199999999998,141.63739583333333,142.17391666666666,141.3485,4669,4504.85,60.26954669871181,0.1897589285714527,0,58.3084723356852,0.10515606237526147,131.93030097308232,0.15149052738730234,-0.290621887844549,1.7333333333333334
2021-01-21T07:00:00Z,141.72199999999998,141.75799999999998,141.631,141.671,141.63739583333333,142.17391666666666,141.3485,4240,4605.1,56.47714216040511,0.17166000000002393,0,57.94448777580674,0.10671634363417001,88.17269686837679,0.6139020783707448,0.15149052738730234,1.7333333333333334
2021-01-21T07:30:00Z,141.671,141.83499999999998,141.671,141.79199999999997,141.63739583333333,142.17391666666666,141.3485,5821,4692.1,62.50532245714299,0.16596357142859036,0,59.44396037683502,0.11080803337458553,177.99896587384637,1.0986426976895547,0.6139020783707448,1.7333333333333334
2021-01-21T08:00:00Z,141.79199999999997,141.91,141.766,141.91,141.63739583333333,142.17391666666666,141.3485,8119,4977.4,67.26677006553084,0.17578535714287358,0,69.68223482307978,0.11317888813354408,233.59209597748756,1.574024953890858,1.0986426976895547,1.7333333333333334
2021-01-21T08:30:00Z,141.91,142.10399999999998,141.90099999999998,142.07899999999998,141.63739583333333,142.17391666666666,141.3485,11669,5387.55,72.62800893158482,0.20224928571430045,0,73.66646233311066,0.11959468183829114,279.72501936489607,2.032769399915656,1.574024953890858,1.7333333333333334
2021-01-21T09:00:00Z,142.07899999999998,142.19899999999998,142.04899999999998,142.16,141.63739583333333,142.17391666666666,141.3485,8651,5643.15,74.76164497376887,0.24315892857144905,0,73.02227276847633,0.1217664902784136,245.83746409423375,2.4758566061403995,2.032769399915656,1.7333333333333334
2021-01-21T09:30:00Z,142.16,142.176,142.016,142.03699999999998,141.63739583333333,142.17391666666666,141.3485,7811,5930.9,66.3090245899056,0.2533439285714536,0,64.27171315371105,0.12449745525852667,149.57422350201387,2.717603472063917,2.4758566061403995,1.7333333333333334
2021-01-21T10:00:00Z,142.03699999999998,142.047,141.87699999999998,141.884,141.63739583333333,142.17391666666666,141.3485,5769,5948.65,57.58716278493323,0.23705964285717424,0,56.29025505967296,0.1277476370257759,71.00946507349452,2.26173754370778,2.717603472063917,1.7333333333333334
2021-01-21T10:30:00Z,141.884,142,141.855,141.99099999999999,141.63739583333333,142.17391666666666,141.3485,5483,5973.1,61.41002054561099,0.25035821428575067,0,62.15653028852017,0.12897994866679266,99.94799485840834,1.6921393755360246,2.26173754370778,1.7333333333333334
2021-01-21T11:00:00Z,141.99099999999999,142.05499999999998,141.839,141.964,141.63739583333333,142.17391666666666,141.3485,6105,5832.65,59.94181990913657,0.2539485714286124,0,60.66809498041065,0.13519566661916319,78.42256893781489,1.2685113653891305,1.6921393755360246,1.7333333333333334
2021-01-21T11:30:00Z,141.964,142.01399999999998,141.837,141.87199999999999,141.63739583333333,142.17391666666666,141.3485,6457,5786.8,55.10719057642495,0.23617142857147785,0,54.530398608440855,0.13818169043207956,38.91914261263161,0.8834844396712288,1.2685113653891305,1.7333333333333334
2021-01-21T12:00:00Z,141.87199999999999,141.926,141.843,141.908,141.63739583333333,142.17391666666666,141.3485,7194,5859.8,56.582875603623194,0.22200928571433765,0,52.176091479130314,0.13424014111550234,47.02194357370073,0.38259069569127413,0.8834844396712288,1.7333333333333334
2021-01-21T12:30:00Z,141.908,141.946,141.82,141.839,141.63739583333333,142.17391666666666,141.3485,7993,5944.7,52.98767581128424,0.19781964285719972,0,46.3356699937583,0.13365155960725253,17.64878334802758,-0.19664743343016894,0.38259069569127413,1.7333333333333334
2021-01-21T13:00:00Z,141.839,141.946,141.815,141.945,141.88502083333333,142.17391666666666,141.43104166666666,11288,6290.5,57.459475236348155,0.19569357142863492,0,52.71328319495256,0.1334621624924488,53.711739181458924,-0.7572106478062557,-0.19664743343016894,1.7333333333333334
2021-01-21T13:30:00Z,141.945,142.10799999999998,141.92399999999998,142.021,141.88502083333333,142.17391666666666,141.43104166666666,24292,7268.4,60.370098503478914,0.1976614285714955,0,56.982712630112324,0.13707200802870229,77.06222865414905,-0.6903445082857625,-0.7572106478062557,1.7333333333333334
2021-01-21T14:00:00Z,142.021,142.22,141.99099999999999,142.134,141.88502083333333,142.17391666666666,141.43104166666666,14732,7840.75,64.28307102862877,0.21537250000006378,0,55.456172126127804,0.1436382931695102,113.7276602721944,-0.21682447844256714,-0.6903445082857625,1.7333333333333334
2021-01-21T14:30:00Z,142.134,142.21099999999998,142.051,142.17399999999998,141.88502083333333,142.17391666666666,141.43104166666666,15566,8417.75,65.57869038196004,0.2234278571429115,0,57.00378797983831,0.14480698651454496,124.07437880534766,0.3338573203472529,-0.21682447844256714,0.6145374449339207
2021-01-21T15:00:00Z,142.17399999999998,142.2,142.07799999999997,142.11599999999999,141.88502083333333,142.17391666666666,141.43104166666666,13467,8874.25,62.06316742420836,0.20998678571433435,0,57.63056327642405,0.14317791604922134,92.6864590876486,0.873307409771308,0.3338573203472529,0.6642738818332413
2021-01-21T15:30:00Z,142.11599999999999,142.178,142.064,142.135,141.88502083333333,142.17391666666666,141.43104166666666,15123,9435.75,62.76731206778958,0.19739000000004892,0,56.22172592349458,0.14109377918856297,94.72862163222037,1.287806497907258,0.873307409771308,0.6817180616740088
2021-01-21T16:00:00Z,142.135,142.20499999999998,142.12599999999998,142.131,141.88502083333333,142.17391666666666,141.43104166666666,9987,9721.8,62.504284255866594,0.1896010714286185,0,55.90678263915362,0.1366585092465233,84.58114123840552,1.724498486570739,1.287806497907258,0.6811751904243744
2021-01-21T16:30:00Z,142.131,142.14299999999997,142.04299999999998,142.10199999999998,141.88502083333333,142.17391666666666,141.43104166666666,8038,9890.25,60.524040094467914,0.17513035714289665,0,53.8976319842122,0.13404004430034266,62.68914829228713,1.7172953348984588,1.724498486570739,0.612002069322297
2021-01-21T17:00:00Z,142.10199999999998,142.11999999999998,141.98999999999998,142.00199999999998,141.88502083333333,142.17391666666666,141.43104166666666,6114,9983.95,54.15289731354027,0.13314142857146938,0,50.557211084612184,0.1337514697074607,-5.247225025171871,1.461226275162049,1.7172953348984588,0.5859453993933266
2021-01-21T17:30:00Z,142.00199999999998,142.039,141.95299999999997,141.97,141.88502083333333,142.17391666666666,141.43104166666666,5091,9947.45,52.257194815770845,0.09053071428575388,0,45.19344939173896,0.130340650442643,-35.994087213534996,0.7616739992471379,1.461226275162049,0.6101434426229508
2021-01-21T18:00:00Z,141.97,141.99099999999999,141.90499999999997,141.93499999999997,141.88502083333333,142.17391666666666,141.43104166666666,4198,9751.4,50.187772376634385,0.04951250000003185,0,39.592546833019675,0.12717346112531228,-63.66872774962472,0.06118092082487675,0.7616739992471379,0.652537938252224
2021-01-21T18:30:00Z,141.93499999999997,141.976,141.90499999999997,141.96099999999998,141.88502083333333,142.17391666666666,141.43104166666666,3739,9354.9,51.717393099553156,0.028713571428597873,0,44.030618587111455,0.1231610710449347,-40.02791768051837,-0.5695665202116597,0.06118092082487675,0.6885069817400644
2021-01-21T19:00:00Z,141.96099999999998,142.07,141.956,142.03099999999998,141.88502083333333,142.17391666666666,141.43104166666666,5440,9194.35,55.66474947344735,0.03073714285716761,0,44.355351590942924,0.12250670882743968,19.197637213938,-0.8041762425394277,-0.5695665202116597,0.760155815247635
2021-01-21T19:30:00Z,142.03099999999998,142.07199999999997,142.023,142.06099999999998,141.88502083333333,142.17391666666666,141.43104166666666,3265,8967.05,57.27683093628177,0.03030750000002505,0,49.23822418929229,0.11725622962547813,42.14095422625438,-0.7515276061260946,-0.8041762425394277,0.7824126268320181
2021-01-21T20:00:00Z,142.06099999999998,142.14899999999997,142.053,142.134,141.88502083333333,142.17391666666666,141.43104166666666,6766,9016.9,60.99355623092078,0.029464285714308452,0,50.701760490583546,0.11573792750937077,90.92742748806968,-0.4602024105450546,-0.7515276061260946,0.6970509383378016
2021-01-21T20:30:00Z,142.134,142.182,142.089,142.176,141.88502083333333,142.17391666666666,141.43104166666666,4207,8953.1,62.988561652717856,0.04540178571431158,0,60.431628113987415,0.11411378983012924,109.13524667049307,0.05060677477386172,-0.4602024105450546,0.6348140495867769
2021-01-21T21:00:00Z,142.176,142.19699999999997,142.1,142.12099999999998,141.88502083333333,142.17391666666666,141.43104166666666,2095,8752.6,58.75095414292565,0.047705714285740886,0,59.10960634846383,0.11289137627083287,61.185185185237906,0.5924835095999916,0.05060677477386172,0.6348140495867769
2021-01-21T21:30:00Z,142.12099999999998,142.17299999999997,142.082,142.088,141.88502083333333,142.17391666666666,141.43104166666666,3178,8588.65,56.30341465952495,0.03421000000003371,0,54.51125948803197,0.1113277065372005,31.134649334047904,1.000821313344982,0.5924835095999916,0.6348140495867769
2021-01-21T22:00:00Z,142.088,142.16299999999998,142.088,142.123,141.88502083333333,142.17391666666666,141.43104166666666,6792,8568.55,58.28819545460151,0.029403571428606945,0,52.45109406342134,0.1087328703559711,54.1946020286021,1.3001442833926524,1.000821313344982,0.6348140495867769
2021-01-21T22:30:00Z,142.123,142.142,142.10399999999998,142.111,141.88502083333333,142.17391666666666,141.43104166666666,2219,8279.85,57.32675957077321,0.014077142857182645,0,48.68783526717415,0.10368052247340251,37.69122383258472,1.5054940192803998,1.3001442833926524,0.6348140495867769
2021-01-21T23:00:00Z,142.111,142.14399999999998,142.09799999999998,142.11999999999998,141.88502083333333,142.17391666666666,141.43104166666666,3095,7870.2,57.88779928087406,0.004909285714325445,0,47.74626591332191,0.0995604851538732,42.23379824121564,1.5472614990051647,1.5054940192803998,0.6348140495867769
2021-01-21T23:30:00Z,142.11999999999998,142.13,142.09199999999998,142.106,141.88502083333333,142.17391666666666,141.43104166666666,2328,6772,56.640318466786766,0.0004989285714702141,0,42.90511211774021,0.09516330764288304,23.183741581804473,1.360711699227235,1.5472614990051647,0.6348140495867769
2021-01-22T00:00:00Z,142.106,142.20399999999998,142.1,142.17999999999998,141.88502083333333,142.17391666666666,141.43104166666666,6042,6337.5,61.378039825368646,0.02184642857146743,0,44.162209784849935,0.0957944999541046,105.87449545549819,1.516236991603833,1.360711699227235,0.6348140495867769
2021-01-22T00:30:00Z,142.17999999999998,142.189,142.087,142.13799999999998,141.88502083333333,142.17391666666666,141.43104166666666,5409,5829.65,57.53547346518528,0.04077464285717472,0,47.78560319807486,0.09623774995738311,60.40666310988436,1.3948360087119727,1.516236991603833,0.6348140495867769
2021-01-22T01:00:00Z,142.13799999999998,142.183,142.10899999999998,142.13899999999998,141.88502083333333,142.17391666666666,141.43104166666666,6578,5485.2,57.603530566381394,0.05542857142859979,0,51.606800612833794,0.09464933924614234,59.477812902501306,1.4069720381750102,1.3948360087119727,0.6348140495867769
2021-01-22T01:30:00Z,142.13899999999998,142.14499999999998,142.034,142.08399999999997,141.88502083333333,142.17391666666666,141.43104166666666,6305,5044.3,52.60942110948629,0.060400357142881944,0,50.79725494578139,0.09581724358570289,-1.980019800143713,0.7826168294966214,1.4069720381750102,0.6348140495867769
2021-01-22T02:00:00Z,142.08399999999997,142.08499999999998,141.963,141.987,141.88502083333333,142.17391666666666,141.43104166666666,6898,4889.85,45.171270201506246,0.04749928571431537,0,46.749717483072516,0.09768744047243737,-101.24830468586924,0.10677814727233653,0.7826168294966214,0.6348140495867769
2021-01-22T02:30:00Z,141.987,142.07299999999998,141.987,142.01999999999998,141.88502083333333,142.17391666666666,141.43104166666666,3750,4675.45,47.871516869827765,0.040980357142880404,0,45.72353589839214,0.09685262329583358,-57.714771158506366,-0.47573943473194036,0.10677814727233653,0.6348140495867769
2021-01-22T03:00:00Z,142.01999999999998,142.065,141.916,141.96699999999998,141.88502083333333,142.17391666666666,141.43104166666666,4167,4578.1,44.113861532925725,0.015625714285737655,0,43.08493942997435,0.10057743591755983,-108.50801479648335,-1.0214533451385295,-0.47573943473194036,0.6348140495867769
2021-01-22T03:30:00Z,141.96699999999998,142.04199999999997,141.95499999999998,142.01799999999997,141.88502083333333,142.17391666666666,141.43104166666666,3083,4477.7,48.31783030673634,-0.004773214285690323,0,41.88276545322964,0.09960761906630478,-61.29032258062613,-1.4524104444343573,-1.0214533451385295,0.6348140495867769
2021-01-22T04:00:00Z,142.01799999999997,142.05999999999997,142.017,142.034,141.88502083333333,142.17391666666666,141.43104166666666,2387,4387.15,49.59877667480311,-0.02729214285711845,0,41.29074520141058,0.09556421770442428,-54.643833987323504,-1.4625893963657004,-1.4524104444343573,0.6348140495867769
2021-01-22T04:30:00Z,142.034,142.071,141.998,142.01299999999998,141.88502083333333,142.17391666666666,141.43104166666666,3331,4366.75,47.92000714305759,-0.052289642857121524,0,40.06797136078865,0.09395248786839451,-87.58342777981558,-1.3689600714078294,-1.4625893963657004,0.6348140495867769
2021-01-22T05:00:00Z,142.01299999999998,142.016,141.944,142.00699999999998,141.88502083333333,142.17391666666666,141.43104166666666,4123,4300.9,47.42609002971568,-0.07091749999998251,0,43.58030188017337,0.09238445302065224,-91.1487066322627,-1.566472831700467,-1.3689600714078294,0.6348140495867769
2021-01-22T05:30:00Z,142.00699999999998,142.03199999999998,141.963,141.982,141.88502083333333,142.17391666666666,141.43104166666666,3517,4313.5,45.32960126021195,-0.08970821428569756,0,45.04974001185557,0.09071413494774767,-107.57780784838297,-1.6475811720838607,-1.566472831700467,0.6348140495867769
2021-01-22T06:00:00Z,141.982,141.98299999999998,141.90699999999998,141.94899999999998,141.88502083333333,142.17391666666666,141.43104166666666,6041,4277.25,42.6495198885875,-0.10475357142855808,0,46.78888882518662,0.08966312530862237,-124.82648437699947,-1.916838590442337,-1.6475811720838607,0.6348140495867769
2021-01-22T06:30:00Z,141.94899999999998,141.981,141.896,141.91099999999997,141.88502083333333,142.17391666666666,141.43104166666666,3958,4264.8,39.73608387017526,-0.11812857142855973,0,45.45985823210939,0.08933004492943564,-145.13363590516735,-2.2699091691734576,-1.916838590442337,0.6348140495867769
2021-01-22T07:00:00Z,141.91099999999997,141.91099999999997,141.713,141.72,141.88502083333333,142.17391666666666,141.43104166666666,7893,4554.7,29.00941699902043,-0.15831749999998937,0,32.857838573617904,0.0970921845773316,-270.7164506351679,-2.658518781488271,-2.2699091691734576,0.6348140495867769
2021-01-22T07:30:00Z,141.72,141.765,141.659,141.702,141.88502083333333,142.17391666666666,141.43104166666666,5498,4670.7,28.23583876053587,-0.19610821428569847,0,33.4157924131845,0.0977284571075218,-231.7571188350899,-3.060838285570904,-2.658518781488271,0.6348140495867769
2021-01-22T08:00:00Z,141.702,141.718,141.512,141.59099999999998,141.88502083333333,142.17391666666666,141.43104166666666,7684,4715.3,23.987780482112626,-0.2375960714285607,0,35.14301176988846,0.10546213874269803,-240.61309631778028,-3.467379839888692,-3.060838285570904,0.6348140495867769
2021-01-22T08:30:00Z,141.59099999999998,141.93499999999997,141.588,141.89899999999997,141.88502083333333,142.17391666666666,141.43104166666666,10436,5126.15,47.56241154161379,-0.21682607142855984,0,47.04292652672285,0.12271484311821816,-47.68128351884263,-2.689132607950339,-3.467379839888692,0.6348140495867769
2021-01-22T09:00:00Z,141.89899999999997,141.963,141.66,141.772,141.88502083333333,142.17391666666666,141.43104166666666,9170,5429.9,41.80499845691833,-0.2186042857142768,0,46.08928811302836,0.13559235432405953,-106.51221127689455,-1.8783132690052526,-2.689132607950339,0.6348140495867769
2021-01-22T09:30:00Z,141.772,141.77399999999997,141.53199999999998,141.67399999999998,141.88502083333333,142.17391666666666,141.43104166666666,12473,5937.15,37.98404478900978,-0.2355453571428488,0,47.575204282124275,0.14319290044376887,-135.40510543836444,-1.6192071336871445,-1.8783132690052526,0.6348140495867769
2021-01-22T10:00:00Z,141.67399999999998,141.72199999999998,141.62599999999998,141.652,141.63739583333333,142.17391666666666,141.43104166666666,6136,5941.85,37.16287279916898,-0.2422549999999896,0,47.5547913906819,0.13982197898349993,-125.82573894591636,-1.5158854281656389,-1.6192071336871445,0.6348140495867769
2021-01-22T10:30:00Z,141.652,141.67399999999998,141.59699999999998,141.653,141.63739583333333,142.17391666666666,141.51358333333332,6483,5995.55,37.2293009075965,-0.24540428571427483,0,51.86399549134075,0.13533469477039267,-107.85457706998645,-1.6169851670457103,-1.5158854281656389,0.6348140495867769
2021-01-22T11:00:00Z,141.653,141.76,141.64999999999998,141.66899999999998,141.63739583333333,142.17391666666666,141.51358333333332,7642,6048.75,38.352243377793656,-0.2375635714285595,0,50.330131647607466,0.1335250737153656,-87.86779524382538,-1.3506761051143914,-1.6169851670457103,0.6348140495867769
2021-01-22T11:30:00Z,141.66899999999998,141.78099999999998,141.64399999999998,141.72,141.63739583333333,142.17391666666666,141.51358333333332,6814,6074.2,41.918969262974656,-0.21764464285712753,0,52.46110511804702,0.13377328273569664,-57.596371882050754,-1.0225799312486437,-1.3506761051143914,0.6348140495867769
2021-01-22T12:00:00Z,141.72,141.82,141.696,141.762,141.63739583333333,142.17391666666666,141.51358333333332,7182,6088.4,44.75374742686398,-0.19597571428569194,0,45.974316188996916,0.13307519111171798,-34.08434430961772,-0.5848482533679031,-1.0225799312486437,0.6348140495867769
2021-01-22T12:30:00Z,141.762,141.79899999999998,141.701,141.74099999999999,141.63739583333333,142.17391666666666,141.51358333333332,6915,6246.65,43.607699891046714,-0.17370428571426338,0,47.48745683972264,0.13056982031802275,-38.92662716190159,-0.2422023012242877,-0.5848482533679031,0.6348140495867769
2021-01-22T13:00:00Z,141.74099999999999,141.74599999999998,141.565,141.64299999999997,141.63739583333333,142.17391666666666,141.51358333333332,10477,6562.15,38.635473152263785,-0.17303785714283934,0,44.88975869243972,0.13417197600959135,-79.22818301417153,-0.3462075322899847,-0.2422023012242877,0.6348140495867769
2021-01-22T13:30:00Z,141.64299999999997,141.73999999999998,141.594,141.7,141.63739583333333,142.17391666666666,141.51358333333332,9494,6882.7,42.72599538982333,-0.15448642857141245,0,49.61300326578463,0.13501683486604815,-47.194380869688864,-0.4921122057616542,-0.3462075322899847,0.6348140495867769
2021-01-22T14:00:00Z,141.7,141.838,141.659,141.81799999999998,141.63739583333333,142.17391666666666,141.51358333333332,7970,7161.85,50.1363244142276,-0.11103892857141168,0,54.757386742117795,0.13815848951847343,23.135410194996517,-0.17388347203840737,-0.4921122057616542,0.6348140495867769
2021-01-22T14:30:00Z,141.81799999999998,141.82799999999997,141.708,141.78099999999998,141.63739583333333,142.17391666666666,141.51358333333332,12620,7626.3,48.037552640317195,-0.07502321428569589,0,57.885325366834294,0.1368614545528665,9.314025426649764,0.31109968177503594,-0.17388347203840737,0.44363459669582117
2021-01-22T15:00:00Z,141.78099999999998,141.843,141.754,141.807,141.63739583333333,142.17391666666666,141.51358333333332,12757,8058,49.6331162106303,-0.03478499999997997,0,58.83324272524661,0.13344277922766165,38.2911514311507,0.8232153452766547,0.31109968177503594,0.4875305623471883
2021-01-22T15:30:00Z,141.807,141.90699999999998,141.777,141.88,141.63739583333333,142.17391666666666,141.51358333333332,13854,8574.85,53.912144976476114,0.017941785714305936,0,59.88054245721342,0.13319686642568548,105.2891744933615,1.3211369507429702,0.8232153452766547,0.5741968383477818
2021-01-22T16:00:00Z,141.88,141.945,141.79799999999997,141.81799999999998,141.63739583333333,142.17391666666666,141.51358333333332,11044,8825,50.02491698297325,0.054145000000020815,0,56.72933845836941,0.13418280453813794,65.43218250472113,1.796404464511858,1.3211369507429702,0.6066252587991718
2021-01-22T16:30:00Z,141.81799999999998,141.99599999999998,141.809,141.98399999999998,141.80247916666667,142.17391666666666,141.51358333333332,6267,8940.45,58.62647312093488,0.11463964285715916,0,63.401119392898295,0.1379554613568412,201.2950812642446,2.251011831634339,1.796404464511858,0.7384786229872293
2021-01-22T17:00:00Z,141.98399999999998,141.99699999999999,141.91,141.92899999999997,141.80247916666667,142.17391666666666,141.51358333333332,4434,8767.5,55.234346841609394,0.14504071428572773,0,60.558634274127414,0.13431578554563747,132.35581622681153,2.689461240915754,2.251011831634339,0.6974110032362459
2021-01-22T17:30:00Z,141.92899999999997,142.01799999999997,141.91899999999998,142.009,141.80247916666667,142.17391666666666,141.51358333333332,3966,8690.9,58.954460369592894,0.18200571428572965,0,59.79016515055907,0.13179322943523405,164.29599971906552,3.116101499198917,2.689461240915754,0.745575221238938
2021-01-22T18:00:00Z,142.009,142.06599999999997,141.98899999999998,142.02999999999997,141.80247916666667,142.17391666666666,141.51358333333332,2380,8425.7,59.89658130731746,0.20428785714286773,0,60.09639965857023,0.1278794273327172,155.21463195244544,3.5344118553452537,3.116101499198917,0.7685443390964863
2021-01-22T18:30:00Z,142.02999999999997,142.063,142.00699999999998,142.03799999999998,141.80247916666667,142.17391666666666,141.51358333333332,1918,7999.8,60.27069792337607,0.2506767857142941,0,60.13601149991648,0.12274518252323822,144.8467966574126,3.946964209253829,3.5344118553452537,0.7576092971776425
2021-01-22T19:00:00Z,142.03799999999998,142.13799999999998,142.021,142.08399999999997,141.80247916666667,142.17391666666666,141.51358333333332,1898,7636.2,62.440395196035674,0.28533464285714644,0,57.6904879416695,0.12233481234300622,144.8608371685567,4.355584185691885,3.946964209253829,0.7609539656128674
2021-01-22T19:30:00Z,142.08399999999997,142.12199999999999,142.046,142.063,141.80247916666667,142.17391666666666,141.51358333333332,2469,7136,60.8077446079114,0.29840321428572003,0,60.57288910716056,0.11902518288993388,114.44120803313601,4.761538376328209,4.355584185691885,0.9283980582524272
2021-01-22T20:00:00Z,142.063,142.063,141.981,142.01899999999998,141.80247916666667,142.17391666666666,141.51358333333332,2293,6943.85,57.42001328411883,0.2947714285714308,0,54.029941122498805,0.11638052696922387,81.65327674196757,3.478943075876022,4.761538376328209,1.018999366687777
2021-01-22T20:30:00Z,142.01899999999998,142.053,142.009,142.04,141.80247916666667,142.17391666666666,141.51358333333332,2312,6735.3,58.60536019916913,0.289072857142861,0,57.4340448787129,0.11121048932856581,83.17411794677663,2.5559835324126037,3.478943075876022,1.1052283256121773
2021-01-22T21:00:00Z,142.04,142.057,141.98,142.03699999999998,141.80247916666667,142.17391666666666,141.51358333333332,1562,6431.3,58.35543622659977,0.2792482142857186,0,54.836881854871386,0.10876688294795385,73.79373130448036,1.7623879951832615,2.5559835324126037,1.1052283256121773
2021-01-22T21:30:00Z,142.03699999999998,142.076,141.867,141.95999999999998,141.80247916666667,142.17391666666666,141.51358333333332,3065,6243.85,52.20207391840432,0.2566403571428643,0,52.68474359424514,0.11592639130881452,29.014150231281192,0.8696738615976124,1.7623879951832615,1.1052283256121773
2021-01-24T22:00:00Z,141.988,142.059,141.873,142.051,141.80247916666667,142.17391666666666,141.51358333333332,1051,5937.3,57.85774665462895,0.25203285714287305,0,60.30621856926666,0.12093164907247113,72.81116362820752,0.08332225732562198,0.8696738615976124,1.1052283256121773
2021-01-24T22:30:00Z,142.051,142.058,141.981,141.99499999999998,141.80247916666667,142.17391666666666,141.51358333333332,1831,5683.1,53.65065867500185,0.23139964285716422,0,56.79737634476051,0.11779367413872306,36.841466375362806,-0.22126872120286653,0.08332225732562198,1.1052283256121773
2021-01-24T23:00:00Z,141.99499999999998,142.08499999999998,141.987,142.06199999999998,141.80247916666667,142.17391666666666,141.51358333333332,4157,5367.1,57.62112035608022,0.208531071428594,0,62.09637465543773,0.11637984027167034,74.6177370030882,-0.22177701818997447,-0.22126872120286653,1.1052283256121773
2021-01-24T23:30:00Z,142.06199999999998,142.088,142.04,142.041,141.80247916666667,142.17391666666666,141.51358333333332,4011,5092.95,56.00181511638007,0.17927178571431177,0,58.89516506044157,0.11149556596655116,56.327634977306964,0.03409398401019734,-0.22177701818997447,1.1052283256121773
2021-01-25T00:00:00Z,142.041,142.06199999999998,141.957,142.03099999999998,141.80247916666667,142.17391666666666,141.51358333333332,5613,4975.1,55.206204984300726,0.15442857142859823,0,60.462460247788286,0.11103159696893963,44.32452377662795,0.076539596911227,0.03409398401019734,1.1052283256121773
2021-01-25T00:30:00Z,142.03099999999998,142.12099999999998,142.028,142.06599999999997,141.80247916666667,142.17391666666666,141.51358333333332,4988,4593.5,57.48294830231921,0.12983535714288788,0,57.29113811199842,0.10974362575687176,75.51311601365543,0.42647635346199503,0.076539596911227,1.1052283256121773
2021-01-25T01:00:00Z,142.06599999999997,142.123,142.01999999999998,142.12099999999998,141.80247916666667,142.17391666666666,141.51358333333332,5344,4222.85,60.85041067435344,0.11484428571432247,0,64.21544225761517,0.10926193820281012,139.85380684395346,0.8453809531894285,0.42647635346199503,1.1052283256121773
2021-01-25T01:30:00Z,142.12099999999998,142.13799999999998,142.064,142.07199999999997,141.80247916666667,142.17391666666666,141.51358333333332,4934,3776.85,56.55294046023374,0.09633178571432464,0,54.39100360465526,0.10674322833117968,74.40811724922943,1.2996291551501835,0.8453809531894285,1.1052283256121773
2021-01-25T02:00:00Z,142.07199999999997,142.13,142.07,142.07999999999998,141.80247916666667,142.17391666666666,141.51358333333332,4568,3453.05,57.085819666625945,0.07251821428575828,0,54.339087907244405,0.10340442630752414,90.2989627823418,1.7411973949469841,1.2996291551501835,1.1052283256121773
2021-01-25T02:30:00Z,142.07999999999998,142.17499999999998,142.075,142.16,141.80247916666667,142.17391666666666,141.51358333333332,6364,3457.9,62.09278868777155,0.0743260714286233,0,56.57488338175502,0.10316125299984344,214.43145984074147,2.180483012914683,1.7411973949469841,1.1052283256121773
2021-01-25T03:00:00Z,142.16,142.20499999999998,142.14499999999998,142.19699999999997,141.80247916666667,142.17391666666666,141.51358333333332,3873,3429.85,64.17469145476498,0.07582142857148019,0,61.65314647052092,0.10007830635699765,241.16424116442292,2.612237762818293,2.180483012914683,1.1052283256121773
2021-01-25T03:30:00Z,142.19699999999997,142.22099999999998,142.15599999999998,142.164,141.80247916666667,142.17391666666666,141.51358333333332,4071,3435.1,60.95900725982348,0.07674428571433836,0,56.40760423047766,0.09757271304578337,156.41881156680213,3.0361540687973085,2.612237762818293,1.1052283256121773
2021-01-25T04:00:00Z,142.164,142.17399999999998,142.10999999999999,142.171,141.80247916666667,142.17391666666666,141.51358333333332,2464,3439.3,61.400838334912855,0.07946821428577339,0,60.71614179653999,0.0951746621139412,139.93174061458197,2.583466191611679,3.0361540687973085,1.1052283256121773
