time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-12T05:00:00Z,108.72,108.734,108.71,108.734,108.45224999999999,108.82350000000001,108.24600000000001,357,615.7,65.0939458298933,0.06410482142864096,0,56.698809379531724,0.04377103582346328,64.2691761895967,-0.4502022093354475,-0.37225326761448585,2.693422519509476,0.04398589525864338,0.05375356430647887,-0.009767669047835485,NaN
2021-03-12T05:15:00Z,108.734,108.766,108.72999999999999,108.762,108.45224999999999,108.82350000000001,108.24600000000001,250,599.95,68.72567292673858,0.05767375000007158,0,62.79263642246945,0.04321596183607416,106.02059677864433,-0.06671933934720828,-0.4502022093354475,2.693422519509476,0.04503133526444003,0.05159498305539659,-0.006563647790956556,NaN
2021-03-12T05:30:00Z,108.762,108.762,108.7355,108.748,108.45224999999999,108.82350000000001,108.24600000000001,374,586.8,65.07970605314969,0.049763571428644154,0,63.11282895880004,0.04202196456206876,78.05600224649464,0.4329802480573434,-0.06671933934720828,2.693422519509476,0.044220425465397284,0.049493081192016085,-0.005272655726618801,NaN
2021-03-12T05:45:00Z,108.748,108.76650000000001,108.742,108.748,108.45224999999999,108.82350000000001,108.24600000000001,469,566.4,65.07970605314969,0.04182285714293285,0,63.59458859309769,0.04077039566477837,71.86881538061041,0.9441131548078671,0.4329802480573434,2.693422519509476,0.04308116080272839,0.0476013565846153,-0.004520195781886907,NaN
2021-03-12T06:00:00Z,108.748,108.901,108.7475,108.84,108.45224999999999,108.82350000000001,108.24600000000001,1295,599.55,75.1336245881636,0.04556267857150566,0,61.02674875360991,0.04882251026015092,239.74763406970843,1.437009562356805,0.9441131548078671,2.693422519509476,0.04903665246813205,0.04674676106693217,0.002289891401199874,0.04674676106693217
2021-03-12T06:15:00Z,108.84,108.899,108.836,108.858,108.45224999999999,108.82350000000001,108.24600000000001,1097,615.65,76.55582804640272,0.054651607142936605,0,56.553984409223645,0.04983518809871174,226.03994869022895,1.9070922570731983,1.437009562356805,2.693422519509476,0.05457971115221483,0.046829696393088066,0.007750014759126761,NaN
2021-03-12T06:30:00Z,108.858,108.87,108.813,108.85499999999999,108.45224999999999,108.906,108.3285,1006,615.15,75.77792515237931,0.05838285714293708,0,58.086527799771794,0.05034696037737534,186.51799290450964,2.0132456355684596,1.9070922570731983,2.693422519509476,0.05806125614796542,0.04773485494392086,0.010326401204044565,NaN
2021-03-12T06:45:00Z,108.85499999999999,108.8825,108.832,108.86,108.45224999999999,108.906,108.3285,839,629.65,76.21177809066175,0.06077500000008281,0,57.05126328020357,0.05035789177899136,163.49558382982042,2.142909189006053,2.0132456355684596,2.693422519509476,0.06052615600336253,0.04926502671832288,0.011261129285039653,NaN
2021-03-12T07:00:00Z,108.86,108.9585,108.846,108.952,108.45224999999999,108.906,108.3285,1431,666.5,82.44311435669101,0.0781694642857963,0,63.159290741617724,0.05479661379477748,231.95258810961863,2.4246997577576908,2.142909189006053,2.693422519509476,0.06910661992421296,0.051958801387455206,0.01714781853675776,NaN
2021-03-12T07:15:00Z,108.952,109.026,108.935,108.984,108.45224999999999,108.906,108.3285,1765,707.65,84.01189766744754,0.09818125000007978,0,62.870488115024905,0.05738256995229295,203.8289981459694,2.776731373398766,2.4246997577576908,2.693422519509476,0.07759437234169297,0.055693076618905164,0.02190129572278781,NaN
2021-03-12T07:30:00Z,108.984,109.061,108.98,108.987,108.45224999999999,108.906,108.3285,1344,731.55,84.15484234997085,0.11730285714293376,0,58.09812642611001,0.0590695292414151,163.95919909353043,3.1601566640636154,2.776731373398766,2.693422519509476,0.08359937070477486,0.05997841389005348,0.02362095681472138,NaN
2021-03-12T07:45:00Z,108.987,109.06,108.942,109.04,108.45224999999999,108.906,108.3285,1492,768.1,86.45831513836949,0.1445310714286482,0,61.40932085783993,0.06327884858131468,167.4508126605553,3.131450328015574,3.1601566640636154,2.693422519509476,0.09157936234872466,0.06524051798820096,0.026338844360523694,NaN
2021-03-12T08:00:00Z,109.04,109.1665,109.0355,109.056,108.45224999999999,108.906,108.3285,1977,839.2,87.06944362784286,0.16450910714293382,0,55.159340400418635,0.06811607368264935,149.9132483327181,3.3246942814927154,3.131450328015574,2.693422519509476,0.09806420637349333,0.07134974527384151,0.026714461099651823,NaN
2021-03-12T08:15:00Z,109.056,109.143,109.039,109.137,108.45224999999999,108.906,108.3285,1892,910.1,89.62269761467977,0.1939369642857918,0,58.78274253552233,0.07067921127674577,170.11494252884447,3.3668230953337983,3.3246942814927154,2.693422519509476,0.1084889222746881,0.07795555303012552,0.03053336924456257,NaN
2021-03-12T08:30:00Z,109.137,109.159,109.0955,109.114,108.45224999999999,108.906,108.3285,866,928.55,84.51929121798342,0.2127782142857924,0,56.68236097036915,0.07016641047126428,135.71601062558386,3.5935542310928885,3.3668230953337983,2.693422519509476,0.11358533590353659,0.08451173355805015,0.029073602345486435,NaN
2021-03-12T08:45:00Z,109.114,109.1225,109.056,109.082,108.45224999999999,108.906,108.3285,1161,966.4,77.87502300744217,0.22055607142864667,0,51.30865285972351,0.06990452400903147,102.61875761275698,3.1653492352120725,3.5935542310928885,2.693422519509476,0.11373112622923998,0.09069727467819177,0.0230338515510482,NaN
2021-03-12T09:00:00Z,109.082,109.126,109.071,109.078,108.45224999999999,108.906,108.3285,649,966.55,77.05954464199198,0.22420410714293348,0,48.209463757784604,0.06883991515124399,89.0257628041841,2.7843737247840368,3.1653492352120725,2.693422519509476,0.11223017988920958,0.09644216622106366,0.015788013668145917,NaN
2021-03-12T09:15:00Z,109.078,109.15,109.07499999999999,109.11,108.45224999999999,108.906,108.3285,817,983.95,78.95790198039236,0.22802875000007694,0,51.01577909696571,0.06927992121187064,94.2291128338429,2.556863177398022,2.7843737247840368,2.693422519509476,0.11232795492321657,0.10124453677650852,0.011083418146708046,NaN
2021-03-12T09:30:00Z,109.11,109.131,109.074,109.122,108.45224999999999,108.906,108.3285,884,1013.4,79.63836500361253,0.22959571428579048,0,49.22511231756764,0.06840278398245146,91.61243401178378,2.2553475267189755,2.556863177398022,2.693422519509476,0.11208173359744933,0.10507646580492588,0.007005267792523445,NaN
2021-03-12T09:45:00Z,109.122,109.143,109.098,109.113,108.45224999999999,108.906,108.3285,922,1044.35,77.61121484698455,0.22575035714293148,0,53.29590375259822,0.06673115655513362,80.58608058614445,2.2217758386978037,2.2553475267189755,2.693422519509476,0.10989359172003788,0.10799804591773289,0.0018955458023049848,NaN
2021-03-12T10:00:00Z,109.113,109.13,109.065,109.092,108.45224999999999,108.906,108.3285,1023,1077.65,72.94544582207465,0.21424732142864394,0,46.13271389367289,0.06660750251548106,64.36280266181572,1.4742792182719726,2.2217758386978037,2.693422519509476,0.10525167324946949,0.1095171915733712,-0.004265518323901707,0.1095171915733712
2021-03-12T10:15:00Z,109.092,109.117,109.0735,109.098,108.45224999999999,108.906,108.3285,785,1104.4,73.43680125763208,0.2031276785715016,0,48.28386513622383,0.06495696662151876,62.56936320833655,0.7446427206747863,1.4742792182719726,2.693422519509476,0.1008940257497386,0.10983161594850957,-0.008937590198770967,NaN
2021-03-12T10:30:00Z,109.098,109.098,108.992,109.039,108.45224999999999,108.906,108.3285,1088,1140.1,61.59114546835495,0.17626535714292893,0,47.26050890506615,0.06788861186283845,20.875763747543004,0.03512401420972894,0.7446427206747863,2.693422519509476,0.09162357228699136,0.10795768817209882,-0.016334115885107456,NaN
2021-03-12T10:45:00Z,109.039,109.056,109.002,109.033,108.45224999999999,108.906,108.3285,689,1151.1,60.52198608816725,0.14536071428578684,0,50.45559831110173,0.06689656815835014,8.520998174188515,-0.5975733675474166,0.03512401420972894,2.693422519509476,0.08283762074452738,0.10454127537665335,-0.021703654632125965,NaN
2021-03-12T11:00:00Z,109.033,109.07,109.024,109.0325,108.45224999999999,108.906,108.3285,670,1119.85,60.427848138338874,0.11563446428578689,0,49.31126759567007,0.06540395614703887,0.35880875506082593,-0.9420896653515348,-0.5975733675474166,2.693422519509476,0.07497013596631064,0.10023449868077232,-0.025264362714461683,NaN
2021-03-12T11:15:00Z,109.0325,109.0865,109.03,109.052,108.45224999999999,108.906,108.3285,772,1103.6,62.85449784154236,0.09102410714293098,0,44.2883077671637,0.06476795927939322,11.421195156676228,-1.0190226414453527,-0.9420896653515348,2.693422519509476,0.06950734719744389,0.09548751727057612,-0.025980170073132233,NaN
2021-03-12T11:30:00Z,109.052,109.05250000000001,108.943,108.988,108.45224999999999,108.906,108.3285,1031,1104.85,51.6579395101172,0.053119642857216876,0,45.50134521684554,0.06796310504515166,-77.41667066690636,-1.310039714952239,-1.0190226414453527,2.693422519509476,0.05932986486060088,0.08959884059695217,-0.03026897573635129,NaN
2021-03-12T11:45:00Z,108.988,108.996,108.924,108.983,108.45224999999999,108.906,108.3285,1061,1115.95,50.89515936801835,0.014709642857219984,0,48.255325463059265,0.06825145468478286,-104.77235326359872,-1.6880041734964388,-1.310039714952239,2.693422519509476,0.05028106969800206,0.08273210016368024,-0.03245103046567818,NaN
2021-03-12T12:00:00Z,108.983,108.99,108.9255,108.928,108.45224999999999,108.906,108.3285,815,1085.15,43.317975607362605,-0.028728392857065688,0,43.81992705531678,0.06798349363586946,-178.76358453566758,-2.0977047473755674,-1.6880041734964388,2.693422519509476,0.038231089787728934,0.07476959994897925,-0.036538510161250315,NaN
2021-03-12T12:15:00Z,108.928,108.952,108.906,108.95,108.45224999999999,108.906,108.3285,536,1023.7,46.73403797467752,-0.062159107142778836,0,47.577202835840794,0.06641324409044966,-139.8209714273106,-2.5160603471854075,-2.0977047473755674,2.693422519509476,0.030109526156735456,0.06642047249423103,-0.03631094633749557,NaN
2021-03-12T12:30:00Z,108.95,108.989,108.9435,108.949,108.45224999999999,108.906,108.3285,686,990.8,46.596571623464314,-0.09294571428563547,0,44.76512320995035,0.06491944094113213,-132.8589547196341,-2.2132707422147977,-2.5160603471854075,2.693422519509476,0.023323577144921614,0.05780153376036247,-0.034477956615440855,NaN
2021-03-12T12:45:00Z,108.949,108.968,108.926,108.964,108.45224999999999,108.906,108.3285,636,948,49.01898107216086,-0.11234321428563226,0,49.631060266531065,0.06328233801676567,-99.83720541002089,-2.0468550832153434,-2.2132707422147977,2.693422519509476,0.018937735871887185,0.049725329714239784,-0.0307875938423526,NaN
2021-03-12T13:00:00Z,108.964,109.092,108.964,109.064,108.45224999999999,108.906,108.3285,974,897.85,61.54307666873364,-0.1106276785713492,0,55.10326541802886,0.06790502815842527,21.251832706232033,-1.3518856263128656,-2.0468550832153434,2.693422519509476,0.02326292876770708,0.04310591949459308,-0.019842990726886,NaN
2021-03-12T13:15:00Z,109.064,109.0825,109.003,109.082,108.45224999999999,108.906,108.3285,1105,858.5,63.29117375709448,-0.09590696428563167,0,62.97255144610513,0.06873324043282317,48.52110335679745,-0.6375530950751003,-1.3518856263128656,2.693422519509476,0.02782240549498738,0.03786728277555716,-0.010044877280569783,NaN
2021-03-12T13:30:00Z,109.082,109.082,108.97,109.032,108.45224999999999,108.906,108.3285,1674,898.9,55.71507057923952,-0.0899146428570593,0,60.453241332691604,0.0718237232590497,-10.155857214455956,-0.05425299949190859,-0.6375530950751003,2.693422519509476,0.02708897665745269,0.03315413049333592,-0.006065153835883227,NaN
2021-03-12T13:45:00Z,109.032,109.106,109.0295,109.082,108.45224999999999,108.906,108.3285,1401,910.9,60.77196584385989,-0.07552714285706108,0,65.3473212061102,0.07215774302626013,56.87950393854926,0.5264682052328511,-0.05425299949190859,2.693422519509476,0.03019425062625203,0.029916840022852713,0.0002774106033993154,0.029916840022852713
2021-03-12T14:00:00Z,109.082,109.146,109.074,109.122,108.45224999999999,108.906,108.3285,1738,965.35,64.28552259034757,-0.05328839285705819,0,64.17532922745922,0.07214647566724174,103.00112341540088,1.06882424428767,0.5264682052328511,2.693422519509476,0.035473946748524554,0.028271604139577435,0.007202342608947119,NaN
2021-03-12T14:15:00Z,109.122,109.14500000000001,109.054,109.056,108.45224999999999,108.906,108.3285,1361,992.55,55.45897453724708,-0.03979910714277171,0,59.125574349635066,0.07349315597672505,22.921957000401353,1.482031645207591,1.06882424428767,2.693422519509476,0.03394124203805404,0.02779495438961356,0.006146287648440482,NaN
2021-03-12T14:30:00Z,109.056,109.09049999999999,109.00399999999999,109.008,108.45224999999999,108.906,108.3285,1914,1044.05,50.07413067903476,-0.032486428571342124,0,52.87321697349088,0.0744222162641019,-36.28239499524308,1.3898009646373861,1.482031645207591,1.0555170020818876,0.028524550404071647,0.027618845972650914,0.0009057044314207327,NaN
2021-03-12T14:45:00Z,109.008,109.018,108.972,109.004,108.45224999999999,108.906,108.3285,1423,1069.1,49.64156685300403,-0.02477321428562647,0,50.65946078848881,0.07239205795952366,-35.49176679983879,0.9469309447221447,1.3898009646373861,1.036144578313253,0.02363654926172387,0.02765362065229561,-0.004017071390571739,0.02765362065229561
2021-03-12T15:00:00Z,109.004,109.082,108.962,109.064,108.45224999999999,108.906,108.3285,1820,1108.95,55.80827850562386,-0.006605892857054129,0,52.904401604397016,0.07579262524812844,57.01354024062887,0.46379536453649695,0.9469309447221447,0.9819819819819819,0.024323881138670345,0.02825208123749374,-0.003928200098823394,NaN
2021-03-12T15:15:00Z,109.064,109.14,109.0515,109.09,108.45224999999999,108.906,108.24600000000001,1648,1152.1,58.19715685468066,0.017359464285805107,0,50.60233085482156,0.07670029487326187,97.89272030674377,0.4785175007173303,0.46379536453649695,0.8023054755043227,0.02665926786688999,0.02862945224851406,-0.001970184381624069,NaN
2021-03-12T15:30:00Z,109.09,109.118,109.0415,109.044,108.45224999999999,108.906,108.24600000000001,1521,1173.75,52.762777736579466,0.026850357142950948,0,45.34938842230108,0.0766859880966,26.887871853859714,0.5690755798235023,0.4785175007173303,0.8947684906794949,0.024515661823571122,0.028262036285023367,-0.0037463744614522447,NaN
2021-03-12T15:45:00Z,109.044,109.057,108.973,108.986,108.45224999999999,108.906,108.24600000000001,1693,1223.95,46.82552343818615,0.02490857142866726,0,40.07427976732977,0.07720841751827166,-55.56468847575326,0.2826190371353173,0.5690755798235023,0.9276595744680851,0.0179300370110127,0.02724437632430781,-0.00931433931329511,NaN
2021-03-12T16:00:00Z,108.986,109.04,108.96799999999999,109.034,108.45224999999999,108.906,108.24600000000001,1462,1263.55,51.6722904075895,0.03088053571438272,0,48.56940992491822,0.07683638769553917,14.445173998994244,-0.14597479963084706,0.2826190371353173,0.9732420659614188,0.016395088374267175,0.025711136074087274,-0.009316047699820099,NaN
2021-03-12T16:15:00Z,109.034,109.054,108.987,108.998,108.45224999999999,108.906,108.24600000000001,996,1274.75,48.12903835706635,0.03206267857152686,0,49.09031302287241,0.07613378857442976,-34.21052631547219,-0.4456308435972189,-0.14597479963084706,1.006926952141058,0.01213385980274495,0.023117793080111762,-0.010983933277366811,NaN
2021-03-12T16:30:00Z,108.998,109.006,108.9195,108.923,108.45224999999999,108.906,108.24600000000001,931,1269.75,41.71181867707996,0.013295000000097042,0,42.22373277449073,0.07687423224768485,-129.85329239141407,-0.8684474960079405,-0.4456308435972189,0.9692685925015365,0.0026741068216153963,0.019643666944951912,-0.016969560123336516,NaN
2021-03-12T16:45:00Z,108.923,108.938,108.823,108.869,108.45224999999999,108.906,108.24600000000001,1419,1287.65,37.80350860838802,-0.011372857142758213,0,35.80542276248803,0.07959750137285086,-175.3131683468463,-1.3235157269370714,-0.8684474960079405,0.9754148740012293,-0.009075547016266228,0.015465878342692148,-0.024541425358958376,NaN
2021-03-12T17:00:00Z,108.869,108.929,108.86,108.904,108.45224999999999,108.906,108.24600000000001,952,1294.5,41.62155644506149,-0.03564732142847394,0,37.04066445311407,0.07884053698907599,-128.25112107602524,-1.666245822555544,-1.3235157269370714,0.9193548387096774,-0.015385668433225419,0.01113007637658667,-0.02651574480981209,NaN
2021-03-12T17:15:00Z,108.904,108.954,108.887,108.954,108.45224999999999,108.906,108.24600000000001,743,1304.85,46.65913865960722,-0.0483119642856183,0,44.59650564079845,0.07799478434699865,-68.9468946892522,-1.7384431446729234,-1.666245822555544,0.9503331314354937,-0.016165556512802937,0.0066312499708674165,-0.022796806483670353,NaN
2021-03-12T17:30:00Z,108.954,108.998,108.942,108.991,108.45224999999999,108.906,108.24600000000001,672,1304.15,50.09126007597692,-0.055019642857045886,0,50.17772930574569,0.07642372832221386,-28.125974430714592,-1.4389868561572343,-1.7384431446729234,0.9944615384615385,-0.013640790119154644,0.0021534657501957907,-0.015794255869350435,NaN
2021-03-12T17:45:00Z,108.991,109.048,108.975,109.038,108.45224999999999,108.906,108.24600000000001,823,1313.5,54.12885731746215,-0.05288107142847166,0,51.720464850168675,0.07617917629919913,26.69239427584404,-0.7771610501067859,-1.4389868561572343,0.9769696969696969,-0.007757958441871438,-0.0014324920570756047,-0.006325466384795832,NaN
2021-03-12T18:00:00Z,109.038,109.06,109.0015,109.036,108.45224999999999,108.906,108.24600000000001,884,1309,53.92892409447446,-0.04244874999990052,0,56.069448099725825,0.07491637799211413,26.56646560556226,-0.08847905740484457,-0.7771610501067859,1.0167079207920793,-0.0032200366611903064,-0.003782500242875939,0.0005624635816856324,-0.003782500242875939
2021-03-12T18:15:00Z,109.036,109.048,109.0275,109.037,108.45224999999999,108.906,108.24600000000001,644,1285.95,54.020372522402695,-0.02984553571418859,0,61.420759680106876,0.07102949384982014,32.138442521849015,0.5393115875191816,-0.08847905740484457,1.0192188468691878,0.0004517828155456982,-0.005553978638289436,0.0060057614538351345,NaN
2021-03-12T18:30:00Z,109.037,109.083,109.0315,109.081,108.45224999999999,108.906,108.24600000000001,646,1234.55,57.97323088753772,-0.013783214285619346,0,67.93938500937146,0.06963453000340472,85.328603803522,1.1023348560671615,0.5393115875191816,0.9799757281553398,0.006833387444714845,-0.006142920011403892,0.012976307456118736,NaN
2021-03-12T18:45:00Z,109.081,109.086,109.044,109.057,108.45224999999999,108.906,108.24600000000001,993,1214.15,55.18633584356682,0.0017592857143804558,0,66.21290395787494,0.06766063500316163,56.69756818510884,1.6143554944812395,1.1023348560671615,0.897316219369895,0.009840816855671619,-0.005346618896508757,0.015187435752180376,NaN
2021-03-12T19:00:00Z,109.057,109.083,109.048,109.066,108.45224999999999,108.906,108.24600000000001,436,1149.05,56.03976806347068,0.023039107142952278,0,63.48173370565121,0.06532773250293557,76.4331210193599,2.08990653128075,1.6143554944812395,0.9533492822966507,0.012802867626575676,-0.0029156839361929895,0.015718551562768666,NaN
2021-03-12T19:15:00Z,109.066,109.075,109.0335,109.046,108.45224999999999,108.906,108.24600000000001,499,1105.95,53.59705918779344,0.03479125000009386,0,59.36049332579847,0.06362575160986869,49.30332261547512,2.312472903564066,2.08990653128075,1.0430174563591021,0.013382219454186384,0.0002807480512972107,0.013101471402889173,NaN
2021-03-12T19:30:00Z,109.046,109.068,109.036,109.042,108.45224999999999,108.906,108.24600000000001,489,1034.7,53.09855050609559,0.04075571428580653,0,51.69718805383892,0.06136676935202068,40.28535459526246,2.2783263781341603,2.312472903564066,1.067550505050505,0.013364535336748418,0.003561869367914028,0.00980266596883439,NaN
2021-03-12T19:45:00Z,109.042,109.074,109.038,109.067,108.45224999999999,108.906,108.24600000000001,520,989.55,55.86174601968653,0.049995357142946416,0,54.219179108573606,0.05955485725544787,68.98900126006487,2.124684920119977,2.2783263781341603,1.0861850443599492,0.01519267985628403,0.00676558825407388,0.008427091602210151,NaN
2021-03-12T20:00:00Z,109.067,109.068,109.0355,109.05,108.45224999999999,108.906,108.24600000000001,309,914,53.55133499480944,0.06091232142866058,0,55.295877250491195,0.05762236745148722,47.260344649861764,1.717300070770095,2.124684920119977,1.0485376477909147,0.015095725507137558,0.009304886470630436,0.005790839036507123,NaN
2021-03-12T20:15:00Z,109.05,109.054,109.038,109.048,108.45224999999999,108.906,108.24600000000001,189,841.05,53.27218283494933,0.07509875000009093,0,51.12390120938063,0.0546493412049528,48.88084849794352,1.115625949455421,1.717300070770095,1.1084724005134787,0.014688188903022592,0.011294689311098536,0.003393499591924056,NaN
2021-03-12T20:30:00Z,109.048,109.051,109.026,109.03,108.45224999999999,108.906,108.24600000000001,295,779.75,50.710104585638696,0.08299428571437793,0,50.07244805038338,0.05253153111888515,24.590457755550574,0.3948674313640053,1.115625949455421,1.1885409726848768,0.01276560963879092,0.012662892291459116,0.00010271734733180438,NaN
2021-03-12T20:45:00Z,109.03,109.036,109.006,109.009,108.45224999999999,108.906,108.24600000000001,416,715.9,47.82050586673156,0.08079321428580519,0,44.31656847381834,0.05092213603896486,-7.407407407139215,-0.27258871188331557,0.3948674313640053,1.2560054907343858,0.009438624635322412,0.012952363090415512,-0.0035137384550930992,0.012952363090415512
2021-03-12T21:00:00Z,109.009,109.027,109.005,109.026,108.45224999999999,108.906,108.24600000000001,547,670.15,50.289962645208306,0.08567178571437575,0,48.462248635194875,0.048856269179039194,18.485390578664937,-0.8671780421367956,-0.27258871188331557,1.2560054907343858,0.008080575135338108,0.012756780677045122,-0.0046762055417070136,NaN
2021-03-12T21:15:00Z,109.026,109.047,109.025,109.042,108.45224999999999,108.906,108.24600000000001,221,631.4,52.56533835044201,0.08938107142866299,0,52.64595451310248,0.04693796423767864,39.26858513210915,-0.8786319818563224,-0.8671780421367956,1.2560054907343858,0.008200843189356988,0.012245444628465267,-0.004044601439108279,NaN
2021-03-12T21:30:00Z,109.042,109.062,109.036,109.058,108.45224999999999,108.906,108.24600000000001,150,592.35,54.793734219116956,0.08691821428580612,0,52.85439685590755,0.04544239536355847,61.26593216694801,-0.5048462209169899,-0.8786319818563224,1.2560054907343858,0.009477966671113336,0.011811638763679374,-0.0023336720925660383,NaN
2021-03-12T21:45:00Z,109.058,109.0625,109.022,109.024,108.45224999999999,108.906,108.24600000000001,302,536.5,49.47480460876786,0.07025571428580872,0,46.18939351519263,0.0450893671233039,-15.32287486269709,-0.19307103165181733,-0.5048462209169899,1.2560054907343858,0.007658300263130968,0.011177612644388546,-0.0035193123812575777,NaN
2021-03-14T21:00:00Z,109.024,109.068,108.99,109.032,108.45224999999999,108.906,108.24600000000001,50,491.4,50.687757271610984,0.054622142857237224,0,45.76703063732003,0.04744012661449669,-16.353514265154313,-0.14685868819757894,-0.19307103165181733,1.2560054907343858,0.006783538259583111,0.010243263578088444,-0.0034597253185053335,NaN
2021-03-14T21:15:00Z,109.032,109.032,109.00399999999999,109.022,108.45224999999999,108.906,108.24600000000001,6,454.55,49.10096323775753,0.03761964285723524,0,49.47866616806915,0.04605154614203305,-77.35042734965204,-0.40919072333938783,-0.14685868819757894,1.2560054907343858,0.005223157336473605,0.009146311559125783,-0.003923154222652178,NaN
2021-03-14T21:30:00Z,109.022,109.033,108.972,109.002,108.45224999999999,108.906,108.24600000000001,16,421.75,45.99937532140168,0.01849785714294784,0,52.14806418476572,0.04711929284617405,-171.2070874854107,-0.8185016966801336,-0.40919072333938783,1.2560054907343858,0.0023456719142416205,0.007774920782594563,-0.005429248868352943,NaN
2021-03-14T21:45:00Z,109.002,109.044,109.002,109.018,108.45224999999999,108.906,108.24600000000001,17,381.45,48.78648061344024,0.00730964285723415,0,49.53606208449684,0.04675362907144744,-89.9273104873213,-0.8393879054081287,-0.8185016966801336,1.2560054907343858,0.001340853741098158,0.006505503460628701,-0.005164649719530543,NaN
2021-03-14T22:00:00Z,109.018,109.061,109.012,109.039,108.45224999999999,108.906,108.24600000000001,306,352.55,52.26859329903986,0.000641071428664472,0,49.38400781195514,0.04691408413777309,-3.3542976931377955,-0.5393227454892837,-0.8393879054081287,1.2560054907343858,0.002213536326351573,0.005702715870743052,-0.003489179544391479,NaN
2021-03-14T22:15:00Z,109.039,109.061,109.02799999999999,109.059,108.45224999999999,108.906,108.24600000000001,175,329.1,55.38017659394116,-0.001756785714191883,0,50.966258986789136,0.04592022098507612,72.64699979998817,-0.08109999960753439,-0.5393227454892837,1.2560054907343858,0.004467478108793443,0.005301260645571422,-0.0008337825367779788,NaN
2021-03-14T22:30:00Z,109.059,109.07849999999999,109.0475,109.068,108.45224999999999,108.906,108.24600000000001,338,313.7,56.74662852821021,0.00205321428580732,0,56.024704695158725,0.04485449091471295,115.44461778533294,0.45026090787090556,-0.08109999960753439,1.2560054907343858,0.006900424199216104,0.00515676964666688,0.0017436545525492241,0.00515676964666688
2021-03-14T22:45:00Z,109.068,109.086,109.0595,109.086,108.45224999999999,108.906,108.24600000000001,361,282.1,59.423085186064924,0.007410357142950172,0,59.996483887387456,0.04354345584937621,170.41738795976684,0.9744721742796354,0.45026090787090556,1.2560054907343858,0.010163838666642278,0.0052329776461700955,0.004930861020472182,NaN
2021-03-14T23:00:00Z,109.086,109.1345,109.083,109.094,108.45224999999999,108.906,108.24600000000001,969,308.75,60.590286304032745,0.013032142857236445,0,55.10649085853374,0.044111780431563934,180.40049619074105,1.4723858555331484,0.9744721742796354,1.2560054907343858,0.013242994290223464,0.005853499204735929,0.007389495085487536,NaN
2021-03-14T23:15:00Z,109.094,109.116,109.0755,109.105,108.45224999999999,108.906,108.24600000000001,413,304.45,62.20034564120763,0.01888964285723611,0,58.16376889837492,0.043853796115023255,178.1908864209512,1.7213484982139118,1.4723858555331484,1.2560054907343858,0.016382013718498456,0.006919996477948744,0.009462017240549712,NaN
2021-03-14T23:30:00Z,109.105,109.146,109.102,109.141,108.45224999999999,108.906,108.24600000000001,382,299.1,66.95806263061579,0.029870714285808377,0,62.92152040166021,0.043864239249664226,222.22222222298834,2.068558366848814,1.7213484982139118,1.2560054907343858,0.021526464681173252,0.008731475071804261,0.01279498960936899,NaN
2021-03-14T23:45:00Z,109.141,109.147,109.112,109.118,108.45224999999999,108.906,108.24600000000001,344,290.3,61.62159669093653,0.03804892857152018,0,58.99708599286639,0.04323107930326041,142.93634952374592,2.45692344539169,2.068558366848814,1.2560054907343858,0.023476943758140578,0.011079394165570812,0.012397549592569767,NaN
2021-03-15T00:00:00Z,109.118,109.1265,109.059,109.07,108.45224999999999,108.906,108.24600000000001,971,323.4,52.26057720228226,0.03564928571437288,0,49.055742642987745,0.04496457363874148,33.43613049865519,2.0312515529693034,2.45692344539169,1.2560054907343858,0.020908493533440264,0.013253576364719934,0.00765491716872033,NaN
2021-03-15T00:15:00Z,109.07,109.07,109.0275,109.053,108.45224999999999,108.906,108.24600000000001,588,343.35,49.39840664151938,0.031073571428656722,0,50.03433808972322,0.044788532664544925,-3.9241334202038884,1.1656898429390725,2.0312515529693034,1.2560054907343858,0.01730177619461415,0.014930047461193554,0.002371728733420595,NaN
2021-03-15T00:30:00Z,109.053,109.055,108.99,109,108.45224999999999,108.906,108.24600000000001,658,361.5,41.72587940980974,0.016688214285799828,0,42.468733216593364,0.04623220890279257,-111.28510282882192,0.34843893579931134,1.1656898429390725,1.2560054907343858,0.010050909035200561,0.01555042867523879,-0.005499519640038229,0.01555042867523879
2021-03-15T00:45:00Z,109,109.067,108.996,109.06,108.45224999999999,108.906,108.24600000000001,1122,396.8,51.003751673284974,0.012518928571509692,0,51.14992685310979,0.04800133683830724,9.206877426848548,-0.2841120387551799,0.34843893579931134,1.2560054907343858,0.00904181471902632,0.0157883609552177,-0.0067465462361913815,NaN
2021-03-15T01:00:00Z,109.06,109.075,109.032,109.036,108.45224999999999,108.906,108.24600000000001,587,398.8,47.73026074194383,0.005886428571506643,0,46.03010834621023,0.047644098492714324,-45.91088550449123,-0.5970919111541582,-0.2841120387551799,1.2560054907343858,0.00623364322095199,0.015351672572363226,-0.009118029351411237,NaN
