time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-29T15:30:00Z,109.746,109.748,109.688,109.706,109.65916666666666,109.848,109.26433333333334,455,753.8,55.017110694564316,0.0929560714285139,0,51.33689199427344,0.051364593144470484,31.118965935334348,1.7538449897494168,2.544217459026603,0.43954104148278905,0.03722236327142525,0.037378301458311905,-0.00015593818688665328,0.037378301458311905
2021-03-29T15:45:00Z,109.706,109.73,109.7,109.73,109.65916666666666,109.848,109.26433333333334,390,753.75,58.343939735598674,0.08452464285708622,0,55.51597775243545,0.04983855077700839,58.794220229033115,0.8468275527487444,1.7538449897494168,0.44331715924128806,0.03565490993966591,0.03787720768625983,-0.0022222977465939167,NaN
2021-03-29T16:00:00Z,109.73,109.736,109.721,109.735,109.65916666666666,109.848,109.26433333333334,353,740.55,59.023859449448736,0.07977964285708421,0,59.49318723232651,0.04735008286436498,61.04709925188932,0.2678372667218196,0.8468275527487444,0.3976883561643836,0.03441938485137541,0.037818712414802585,-0.0033993275634271736,NaN
2021-03-29T16:15:00Z,109.735,109.748,109.728,109.734,109.65916666666666,109.848,109.26433333333334,342,731.85,58.8170846473669,0.07036321428565344,0,60.30469679085196,0.045396505516911066,54.353704705040904,0.033808562386950056,0.2678372667218196,0.427763272410792,0.03297936508303678,0.03735962743734452,-0.004380262354307739,NaN
2021-03-29T16:30:00Z,109.734,109.746,109.732,109.743,109.65916666666666,109.848,109.26433333333334,148,707.2,60.16950864049415,0.06461857142850919,0,56.385833091311966,0.043153897979988545,65.75369075347197,-0.03185302103082075,0.033808562386950056,0.5055197792088316,0.03219325996444411,0.03679578384539815,-0.004602523880954043,NaN
2021-03-29T16:45:00Z,109.743,109.746,109.73,109.743,109.65916666666666,109.848,109.26433333333334,230,686.35,60.16950864049416,0.05747714285707681,0,57.366627706228144,0.04121433383856016,60.93884582229438,-0.04494981405395636,-0.03185302103082075,0.5392523364485982,0.031210490883339048,0.036227198499244335,-0.005016707615905287,NaN
2021-03-29T17:00:00Z,109.743,109.776,109.734,109.776,109.65916666666666,109.848,109.26433333333334,317,670.25,65.05019927698388,0.05612678571421739,0,64.03999839512394,0.04127045285009169,127.34082396981525,0.21253788655929523,-0.04494981405395636,0.5695900857959962,0.032717318630233194,0.03543978859810358,-0.002722469967870386,NaN
2021-03-29T17:15:00Z,109.776,109.778,109.749,109.776,109.65916666666666,109.848,109.26433333333334,332,648.15,65.05019927698388,0.05230428571421625,0,75.1932055816441,0.04039399193222876,126.92050768188386,0.6352768297850142,0.21253788655929523,0.5341121495327102,0.03352503474383184,0.034560816804858834,-0.001035782061026995,NaN
2021-03-29T17:30:00Z,109.776,109.791,109.765,109.791,109.65916666666666,109.848,109.26433333333334,379,628.95,67.17086282427877,0.0509399999999299,0,76.43934777026031,0.039365849651355,162.946754193631,1.1011138173307187,0.6352768297850142,0.5263888888888889,0.03497239027736043,0.03387716862719022,0.0010952216501702097,0.03387716862719022
2021-03-29T17:45:00Z,109.791,109.809,109.774,109.802,109.65916666666666,109.848,109.26433333333334,408,616.95,68.67208400239846,0.052755357142788756,0,76.84470235032832,0.03905400324768654,170.29812547513603,1.5675695630443647,1.1011138173307187,0.5086916742909423,0.036585305407299984,0.03380638442006519,0.002778920987234791,NaN
2021-03-29T18:00:00Z,109.802,109.814,109.798,109.808,109.65916666666666,109.848,109.26433333333334,288,600.2,69.49158246639273,0.05262035714278916,0,80.00596894694914,0.03740728872999401,161.5598885787925,2.022166672761114,1.5675695630443647,0.539320614239181,0.0379106912736944,0.0340570267905128,0.0038536644831815986,NaN
2021-03-29T18:15:00Z,109.808,109.831,109.808,109.83,109.65916666666666,109.848,109.26433333333334,277,575.5,72.34786652862988,0.05442035714278515,0,80.53962645824335,0.0363781966778513,182.31046931353868,2.4633777453153867,2.022166672761114,0.5335803612783696,0.040272054088987375,0.034707323372469685,0.005564730716517689,NaN
2021-03-29T18:30:00Z,109.83,109.832,109.808,109.828,109.65916666666666,109.848,109.26433333333334,376,529.85,71.69075832733839,0.05818392857135359,0,81.37624757497471,0.035494039772289536,148.5885692856007,2.893178629341711,2.4633777453153867,0.4948314606741573,0.041503639723885044,0.035654464999230605,0.005849174724654439,NaN
2021-03-29T18:45:00Z,109.828,109.84,109.814,109.818,109.65916666666666,109.848,109.26433333333334,542,504.9,68.34809775678599,0.059037499999923714,0,73.39845079213116,0.0348158940742696,110.81054002572168,3.314230230520753,2.893178629341711,0.5045413260672116,0.0411978604951031,0.03665497616930383,0.0045428843257992735,NaN
2021-03-29T19:00:00Z,109.818,109.834,109.81,109.832,109.65916666666666,109.848,109.26433333333334,352,465.15,70.4270140378294,0.061628928571351035,0,75.83191710980823,0.034043330211821834,121.78030303003807,3.2655682509560737,3.314230230520753,0.5953065134099617,0.041605607703388614,0.03780998914930933,0.003795618554079283,NaN
2021-03-29T19:15:00Z,109.832,109.843,109.816,109.826,109.65916666666666,109.848,109.26433333333334,366,443.7,68.35489498880632,0.061182499999922056,0,68.79284843577975,0.033540235196691776,99.06367041170712,3.4480457062236507,3.2655682509560737,0.6208576998050682,0.04097229730869856,0.038727209002472146,0.0022450883062264115,NaN
2021-03-29T19:30:00Z,109.826,109.834,109.806,109.81,109.65916666666666,109.848,109.26433333333334,202,417.4,63.02926390833819,0.05629892857135154,0,60.470257870583865,0.03314450411121421,62.16505894930582,2.9577471250431797,3.4480457062236507,0.5373271889400921,0.038732839907623884,0.039305854020671264,-0.0005730141130473806,0.039305854020671264
2021-03-29T19:45:00Z,109.81,109.812,109.788,109.79,109.65916666666666,109.848,109.26433333333334,279,370.9,57.04620956563572,0.05298607142849566,0,55.77151661896938,0.03249132524612754,20.99125364404433,1.8823050432211708,2.9577471250431797,0.4870996441281139,0.03494143778533498,0.03930241485489066,-0.004360977069555676,NaN
2021-03-29T20:00:00Z,109.79,109.815,109.79,109.812,109.65916666666666,109.848,109.26433333333334,164,335.95,61.38810353627329,0.05328178571420697,0,56.07881357357642,0.031956230585689256,57.98771121322993,0.9236133546372528,1.8823050432211708,0.4870996441281139,0.03332775876889116,0.03894046522840079,-0.005612706459509634,NaN
2021-03-29T20:15:00Z,109.812,109.814,109.802,109.81,109.65916666666666,109.848,109.26433333333334,145,317.25,60.78654598253225,0.05171928571420494,0,53.44729497272238,0.030530785543853328,49.45598417383039,0.2975790006983524,0.9236133546372528,0.4870996441281139,0.03152413265893017,0.0382308476045381,-0.006706714945607928,NaN
2021-03-29T20:30:00Z,109.81,109.836,109.81,109.829,109.65916666666666,109.848,109.26433333333334,196,304.3,64.35963173496009,0.04868821428562902,0,57.16720087769048,0.030207158005006396,83.45736177684147,0.22445596812904603,0.2975790006983524,0.4870996441281139,0.03126745541996456,0.03723033664131334,-0.005962881221348776,NaN
2021-03-29T20:45:00Z,109.829,109.846,109.782,109.795,109.65916666666666,109.848,109.26433333333334,501,309.85,54.74631535014717,0.03936535714277219,0,45.73136446752254,0.032620932433220735,1.4970059876498305,0.14606122824057738,0.22445596812904603,0.4870996441281139,0.02799778002852804,0.035729685564051455,-0.0077319055355234145,NaN
2021-03-29T21:00:00Z,109.795,109.83,109.75,109.805,109.65916666666666,109.848,109.26433333333334,90,296.7,56.79061042619882,0.03157499999991496,0,51.44900998036244,0.03600515154513342,20.124716552856263,-0.24457507608181808,0.14606122824057738,0.4870996441281139,0.02591472631695524,0.034031559544257246,-0.008116833227302007,NaN
2021-03-29T21:15:00Z,109.805,109.824,109.804,109.82,109.65916666666666,109.848,109.26433333333334,22,280.7,59.729306593121976,0.0258242857141998,0,55.07581972804137,0.03486192643476646,58.86243386198878,-0.2580203854144288,-0.24457507608181808,0.4870996441281139,0.025183960858413457,0.03220693211703778,-0.007022971258624326,NaN
2021-03-29T21:30:00Z,109.82,109.826,109.806,109.818,109.65916666666666,109.848,109.26433333333334,45,275.55,59.15165381414025,0.020012857142772185,0,58.07844600139756,0.03380036026085429,47.36635220078821,-0.029065346811384243,-0.2580203854144288,0.4870996441281139,0.024164882953769506,0.03033944163315678,-0.006174558679387272,NaN
2021-03-29T21:45:00Z,109.818,109.837,109.814,109.826,109.65916666666666,109.848,109.26433333333334,76,267.85,60.7853540330065,0.015137142857060262,0,54.934539693706874,0.033028905956508293,76.81159420230732,0.4052424516301391,-0.029065346811384243,0.4870996441281139,0.023729253450653687,0.028672376471271202,-0.004943123020617515,NaN
2021-03-29T22:00:00Z,109.826,109.828,109.782,109.788,109.65916666666666,109.848,109.26433333333334,139,258.95,50.461608879086945,0.005595714285633296,0,48.76463148724724,0.03395541267390102,-114.64646464721083,0.4207037176126211,0.4052424516301391,0.4870996441281139,0.020086190410310678,0.027021793429601832,-0.006935603019291154,NaN
2021-03-29T22:15:00Z,109.788,109.8,109.785,109.785,109.65916666666666,109.848,109.26433333333334,56,245.15,49.74332604613046,-0.004274642857222552,0,45.8639409685998,0.032601454625765275,-136.73202614457324,0.06975364953508276,0.4207037176126211,0.4870996441281139,0.01676372004639859,0.025181344682658216,-0.008417624636259627,NaN
2021-03-29T22:30:00Z,109.785,109.796,109.76,109.788,109.65916666666666,109.848,109.26433333333334,195,235.95,50.50208870574245,-0.01149821428579137,0,52.73546676055304,0.03284420786678214,-118.86304909627646,-0.41717598318088245,0.06975364953508276,0.4870996441281139,0.01420892166957799,0.02325743235050797,-0.009048510680929982,NaN
2021-03-29T22:45:00Z,109.788,109.819,109.788,109.814,109.65916666666666,109.848,109.26433333333334,202,225.65,56.61549957260711,-0.012340000000075707,0,52.75316724833702,0.03271247873344098,12.759170653139712,-0.47414535048101153,-0.41717598318088245,0.4870996441281139,0.014119448050479377,0.021352098198342953,-0.007232650147863576,NaN
2021-03-29T23:00:00Z,109.814,109.886,109.812,109.83,109.65254166666666,109.85008333333333,109.27541666666667,443,233.4,59.89792504382701,-0.011115357142926788,0,45.58130337796526,0.03566158739533791,87.83955318562865,-0.07964050202118667,-0.47414535048101153,0.4870996441281139,0.015164795522125019,0.019926211030964838,-0.004761415508839819,NaN
2021-03-29T23:15:00Z,109.83,109.856,109.81,109.827,109.65254166666666,109.85008333333333,109.27541666666667,380,238.55,58.996616815020865,-0.008912142857212757,0,44.538224840107496,0.036400045438527505,74.13107605430758,0.25425819851309617,-0.07964050202118667,0.4870996441281139,0.015571665529563461,0.018776982054587974,-0.003205316525024513,NaN
2021-03-29T23:30:00Z,109.827,109.882,109.825,109.85,109.65254166666666,109.85008333333333,109.27541666666667,479,243.7,63.5278293584099,-0.0027932142857821293,0,43.64487971044624,0.037871470764347125,173.2808961978825,0.7055853138648107,0.25425819851309617,0.4870996441281139,0.01754774128434633,0.01792851321302496,-0.000380771928678629,NaN
2021-03-29T23:45:00Z,109.85,109.864,109.837,109.84,109.65254166666666,109.85008333333333,109.27541666666667,207,226.95,60.40242670529483,0.0004567857142177417,0,43.68623501729304,0.037094937138322404,111.849390918543,1.1336670330856577,0.7055853138648107,0.4870996441281139,0.01809825372716034,0.017254443298957273,0.0008438104282030671,0.017254443298957273
2021-03-30T00:00:00Z,109.84,109.852,109.787,109.828,109.65254166666666,109.85008333333333,109.27541666666667,945,256.6,56.791714536442996,0.003089999999934888,0,47.20385799103678,0.03908815591415636,60.381593714386,1.0774572128448645,1.1336670330856577,0.4870996441281139,0.017366054031612066,0.016547421141285983,0.0008186328903260834,NaN
2021-03-30T00:15:00Z,109.828,109.84,109.794,109.832,109.65254166666666,109.85008333333333,109.27541666666667,575,267.05,57.69942671951817,0.006270714285648994,0,49.72418756316373,0.03958185906314565,75.46754675412433,0.8772043566826232,1.0774572128448645,0.4870996441281139,0.01691357787092329,0.016194908636909606,0.0007186692340136851,NaN
2021-03-30T00:30:00Z,109.832,109.864,109.815,109.848,109.65254166666666,109.886,109.27541666666667,512,282.55,61.20975941277515,0.01098392857136718,0,49.05406856872379,0.040254583415778575,127.22646310396199,0.8937405345373477,0.8772043566826232,0.4870996441281139,0.017642679706611375,0.016292570821377694,0.0013501088852336807,NaN
2021-03-30T00:45:00Z,109.848,109.869,109.822,109.848,109.65254166666666,109.886,109.27541666666667,800,308.6,61.20975941277515,0.013481071428512743,0,52.328239710183176,0.04073639888607989,116.77479147321792,1.0094596083226324,0.8937405345373477,0.4870996441281139,0.0180128571595759,0.016715230320266353,0.0012976268393095486,NaN
2021-03-30T01:00:00Z,109.848,109.866,109.828,109.848,109.65254166666666,109.886,109.27541666666667,492,325,61.20975941277515,0.0177164285713699,0,53.547553893952795,0.04054094182278823,104.08703322514923,1.1290028082383419,1.0094596083226324,0.4870996441281139,0.018097607504103053,0.01715724803733565,0.0009403594667674042,NaN
2021-03-30T01:15:00Z,109.848,109.924,109.844,109.922,109.64275,109.88650000000001,109.2865,594,347.45,73.77915698439357,0.03319428571423048,0,62.0562935288898,0.043359445978304254,309.53545232240043,1.4342461299107812,1.1290028082383419,0.4870996441281139,0.023860900708456256,0.01812348194692801,0.005737418761528248,NaN
2021-03-30T01:30:00Z,109.922,109.95,109.89,109.91,109.66062500000001,109.87283333333333,109.29408333333333,480,361.65,69.8277286019183,0.04536392857137323,0,61.277641130319815,0.04454805697985411,211.0754414120456,1.8152737305945066,1.4342461299107812,0.4870996441281139,0.027147117313475633,0.019409643256251583,0.0077374740572240495,NaN
2021-03-30T01:45:00Z,109.91,109.92,109.866,109.88,109.66062500000001,109.91141666666667,109.29408333333333,582,365.7,61.02791184562858,0.04709392857137544,0,57.90463885740673,0.04522319576700753,113.0952380948674,1.7611087368084242,1.8152737305945066,0.4870996441281139,0.02701925719132703,0.02046203391258277,0.006557223278744258,NaN
2021-03-30T02:00:00Z,109.88,109.918,109.88,109.911,109.66062500000001,109.91141666666667,109.29408333333333,749,398.65,65.821142976117,0.053827857142804345,0,57.675416680351354,0.044707253212222055,160.726525016808,1.6727760286507662,1.7611087368084242,0.4870996441281139,0.029084104592016047,0.02168268400867785,0.007401420583338196,NaN
2021-03-30T02:15:00Z,109.911,109.92,109.883,109.904,109.66062500000001,109.91141666666667,109.29408333333333,592,427.15,63.90969505477326,0.05938357142851772,0,56.65503856379938,0.044156735125635206,124.25817971717463,1.617653340148344,1.6727760286507662,0.4870996441281139,0.029812015181263973,0.023065568580861395,0.006746446600402578,NaN
2021-03-30T02:30:00Z,109.904,109.92,109.887,109.918,109.66062500000001,109.95,109.29408333333333,458,447.8,66.03418080698351,0.06627071428566486,0,60.66477454766639,0.043359825473804216,131.29123922335566,1.5544325868818443,1.617653340148344,0.4870996441281139,0.031159386552531032,0.024648436212151143,0.006510950340379889,NaN
2021-03-30T02:45:00Z,109.918,109.974,109.906,109.962,109.677125,109.93441666666666,109.30108333333334,404,464.2,71.67717024341248,0.07943964285709809,0,64.71453469432221,0.045119837939960904,171.1130060500194,1.758887679667634,1.5544325868818443,0.4870996441281139,0.03536989817899894,0.02661812715352754,0.008751771025471398,NaN
2021-03-30T03:00:00Z,109.962,109.986,109.956,109.98,109.64529166666668,109.94591666666668,109.2645,481,481.3,73.60882862432284,0.08923749999995871,0,61.79407851519914,0.04403984951567806,165.93727206401508,2.0839975295758966,1.758887679667634,0.4870996441281139,0.039701553747548246,0.02902798232996891,0.010673571417579335,NaN
2021-03-30T03:15:00Z,109.98,109.992,109.956,109.96,109.64916666666667,109.992,109.30633333333334,814,519.2,68.0549595813086,0.09207571428567272,0,61.15310095270081,0.04346557455027258,120.05649717498815,2.4614082414344773,2.0839975295758966,0.4870996441281139,0.04104742003347894,0.03157796149989957,0.009469458533579375,NaN
2021-03-30T03:30:00Z,109.96,109.982,109.956,109.966,109.64916666666667,109.992,109.30633333333334,310,524.95,68.8151379268897,0.09276892857138697,0,63.5818543510034,0.042218033510967125,114.52884145901672,2.630039744224142,2.4614082414344773,0.4870996441281139,0.04211272928846199,0.033605942453233534,0.008506786835228458,NaN
2021-03-30T03:45:00Z,109.966,109.984,109.96,109.962,109.64916666666667,109.992,109.30633333333334,280,528.85,67.65920570094582,0.09323357142853095,0,58.24750059829059,0.040916745403040966,97.78699861675794,2.8241976818293746,2.630039744224142,0.4870996441281139,0.04214836782966813,0.03527274806614381,0.00687561976352432,NaN
2021-03-30T04:00:00Z,109.962,109.965,109.932,109.952,109.64916666666667,109.992,109.30633333333334,341,523.75,64.7317493866853,0.09092821428567552,0,58.27738393861751,0.04035126358853813,76.53490327995243,2.305666368895137,2.8241976818293746,0.4870996441281139,0.04089824568583822,0.03681485789886728,0.004083387786970941,NaN
2021-03-30T04:15:00Z,109.952,109.985,109.952,109.97,109.64916666666667,109.992,109.30633333333334,295,519.5,67.46089274874507,0.09038214285710698,0,55.257235412236604,0.03982617333221407,94.25063901781868,2.14372520717198,2.305666368895137,0.4870996441281139,0.04088862582173647,0.038126471368836214,0.002762154452900255,NaN
2021-03-30T04:30:00Z,109.97,109.976,109.956,109.962,109.64916666666667,109.992,109.30633333333334,288,509.95,65.05153042271819,0.08920035714282355,0,48.150445506234114,0.03841001809419849,76.24719679414426,2.0747253320579935,2.14372520717198,0.4870996441281139,0.03977694500717632,0.03923368579393759,0.0005432592132387365,NaN
2021-03-30T04:45:00Z,109.962,109.964,109.925,109.941,109.64916666666667,109.992,109.30633333333334,329,516.05,59.08600564601664,0.08219464285710895,0,42.87133447708279,0.038452159658898706,40.20570359971378,1.3125281976942944,2.0747253320579935,0.4870996441281139,0.03677745781618569,0.03985791593434366,-0.0030804581181579707,0.03985791593434366
2021-03-30T05:00:00Z,109.941,109.96,109.941,109.95,109.64916666666667,109.992,109.30633333333334,182,477.9,60.747380665542316,0.07456428571425217,0,46.94904484305689,0.03706271968326246,48.72251931062087,0.6403446540462837,1.3125281976942944,0.4870996441281139,0.03472626462875894,0.03978640109542811,-0.005060136466669168,NaN
2021-03-30T05:15:00Z,109.95,109.975,109.95,109.96,109.64916666666667,109.992,109.30633333333334,289,463.6,62.56624921637306,0.06716214285710438,0,47.841051513339835,0.036201096848743106,59.76501063909976,0.38229887123389017,0.6403446540462837,0.4870996441281139,0.03352118432944451,0.03909969338230547,-0.005578509052860961,NaN
2021-03-30T05:30:00Z,109.96,109.966,109.944,109.962,109.64916666666667,109.992,109.30633333333334,331,454.55,62.936160649916395,0.060370357142817584,0,52.59100567648308,0.03518673278811798,58.45084815029495,0.15470462256265924,0.38229887123389017,0.4870996441281139,0.03235456945870396,0.03813382109621936,-0.005779251637515394,NaN
2021-03-30T05:45:00Z,109.962,109.983,109.948,109.982,109.64916666666667,109.992,109.30633333333334,319,430.5,66.50108141153748,0.05608749999996243,0,57.41623700618309,0.03517339473182461,97.09187811367889,0.22807618026796822,0.15470462256265924,0.4870996441281139,0.0326672835120263,0.037084327121059836,-0.004417043609033534,NaN
2021-03-30T06:00:00Z,109.982,110.01,109.936,109.946,109.66079166666668,110.01,109.31158333333333,1119,461.85,56.05058714918126,0.042598571428533384,0,46.95664135410395,0.037946723679551285,2.911208151110662,0.574213497993497,0.22807618026796822,0.4870996441281139,0.029668215792980845,0.03569764356142792,-0.006029427768447074,NaN
2021-03-30T06:15:00Z,109.946,110.084,109.943,110.048,109.66441666666667,109.99566666666666,109.289,1109,487.6,70.29445647906624,0.04944142857139096,0,55.4089037535713,0.04530767198815515,257.45473908408457,1.0092776354487034,0.574213497993497,0.4870996441281139,0.03511717167359052,0.035055302004511506,0.00006186966907901353,0.035055302004511506
2021-03-30T06:30:00Z,110.048,110.188,110.042,110.131,109.67875000000001,109.994,109.26650000000001,1846,555.9,76.86506733954462,0.06386464285710419,0,57.27390187723766,0.05249998113185841,371.1896115323512,1.4645314532603826,1.0092776354487034,0.4870996441281139,0.04560718358376903,0.035579586200292904,0.010027597383476125,NaN
2021-03-30T06:45:00Z,110.131,110.164,110.125,110.158,109.67875000000001,109.994,109.26650000000001,1056,579.6,78.52884044071591,0.07719357142853404,0,60.10930758502137,0.05153569676529719,290.0458807097555,1.9160253002764238,1.4645314532603826,0.4870996441281139,0.055459960053752866,0.037322143427690295,0.01813781662606257,NaN
2021-03-30T07:00:00Z,110.158,110.212,110.126,110.134,109.64275,110.01400000000001,109.2715,1227,603.5,73.470903610466,0.08471071428567345,0,54.05656729113736,0.053997432710633,187.44406086146176,2.3572393646458947,1.9160253002764238,0.4870996441281139,0.06063281956664923,0.0399727391777418,0.02066008038890743,NaN
2021-03-30T07:15:00Z,110.134,110.194,110.116,110.183,109.64275,110.01400000000001,109.2715,796,613.7,76.7618133680062,0.0981742857142446,0,57.26617516054177,0.055711901802730855,187.09926612570715,2.553926393925188,2.3572393646458947,0.4870996441281139,0.06790348933240864,0.04365909747814732,0.02424439185426132,NaN
2021-03-30T07:30:00Z,110.183,110.252,110.163,110.249,109.66358333333334,109.99616666666667,109.27983333333333,1208,651.2,80.30560859838056,0.11929035714281244,0,60.55042332102484,0.058089623102535695,193.64839953057214,2.8629407322073854,2.553926393925188,0.4870996441281139,0.07809101135022445,0.048611300480456206,0.029479710869768243,NaN
2021-03-30T07:45:00Z,110.249,110.266,110.228,110.23,109.67087500000001,110.00725,109.28275000000001,1161,689.05,76.68030354703487,0.13563321428566805,0,61.0188055954407,0.05665465002378393,144.9465659990774,3.2245563328000197,2.8629407322073854,0.4870996441281139,0.08366709257387583,0.05431269193769753,0.029354400636178307,NaN
2021-03-30T08:00:00Z,110.23,110.26,110.206,110.26,109.67087500000001,110.00725,109.28275000000001,679,698.95,78.34277367561126,0.15631857142852296,0,62.60464073330072,0.056465032164942364,138.88349828568806,3.2718131758717295,3.2245563328000197,0.4870996441281139,0.08947550843201668,0.06062471692880757,0.028850791503209114,NaN
2021-03-30T08:15:00Z,110.26,110.306,110.236,110.289,109.63829166666666,109.9855,109.29108333333333,796,698.05,79.83902297112111,0.17528571428566167,0,64.56750851134507,0.05743181558173171,132.89473684200934,3.5016157792952614,3.2718131758717295,0.4870996441281139,0.09531998799685937,0.06791935828479406,0.027400629712065305,NaN
2021-03-30T08:30:00Z,110.289,110.311,110.246,110.263,109.64068750000001,109.98925,109.292125,937,729.4,74.84636440340422,0.18563785714280162,0,59.91405605042086,0.05797240018303744,102.90383129063568,3.8206935251243173,3.5016157792952614,0.4870996441281139,0.09673865445937224,0.07476618970543648,0.021972464753935758,NaN
2021-03-30T08:45:00Z,110.263,110.274,110.239,110.252,109.64068750000001,109.98925,109.2385,566,743.7,72.77292891095209,0.19059642857137,0,64.65160813071235,0.05633151445567738,86.64512654812563,3.2460438464909784,3.8206935251243173,0.4870996441281139,0.09587021759143965,0.08035097126184433,0.015519246329595324,NaN
2021-03-30T09:00:00Z,110.252,110.274,110.228,110.248,109.64068750000001,109.98925,109.2385,545,753.9,71.99192075536536,0.19104928571422736,0,60.50590733731262,0.05559354913741517,76.88769850927193,2.6344736333359062,3.2460438464909784,0.4870996441281139,0.09377819192464187,0.084608552580832,0.009169639343809877,NaN
2021-03-30T09:15:00Z,110.248,110.27,110.236,110.26,109.64068750000001,109.98925,109.2385,483,763.3,72.93050196437716,0.19271964285708668,0,55.59484726031068,0.05405115277045636,76.77500962433297,2.1987710518933,2.6344736333359062,0.4870996441281139,0.09202770808968808,0.08809687352783631,0.003930834561851768,NaN
2021-03-30T09:30:00Z,110.26,110.293,110.245,110.28,109.64068750000001,109.98925,109.2385,474,772.6,74.46630535469743,0.19457892857137474,0,61.22140554967815,0.05361892757256675,81.69182229039535,1.9977600898359782,2.1987710518933,0.4870996441281139,0.09120293918093125,0.09068570128878327,0.0005172378921479842,NaN
2021-03-30T09:45:00Z,110.28,110.304,110.238,110.246,109.64068750000001,109.98925,109.2385,485,780.4,67.45932330938545,0.1845492857142282,0,50.78189043371918,0.05450328988881216,57.273664422957864,1.8673530504238274,1.9977600898359782,0.4870996441281139,0.08680515226745911,0.09165393916847601,-0.004848786901016908,0.09165393916847601
2021-03-30T10:00:00Z,110.246,110.292,110.246,110.264,109.64068750000001,109.98925,109.2385,426,792.6,69.11616383669119,0.1758271428570836,0,46.13345948785754,0.053895912039611756,63.42182890849323,1.7293269848172432,1.8673530504238274,0.4870996441281139,0.08380625765128968,0.09166940195485533,-0.007863144303565647,NaN
2021-03-30T10:15:00Z,110.264,110.288,110.262,110.276,109.64068750000001,109.98925,109.2385,408,798.55,70.20531062588748,0.1669389285713649,0,48.221761076683194,0.05190334689392494,67.32580037657468,1.7112285860973535,1.7293269848172432,0.4870996441281139,0.08145890423233482,0.09077866815489068,-0.00931976392255586,NaN
2021-03-30T10:30:00Z,110.276,110.362,110.27,110.352,109.66512499999999,110.0275,109.247,635,813.75,75.98232200708115,0.1666074999999359,0,58.150951207414394,0.05476739354435878,119.20001595178569,1.9318832408466458,1.7112285860973535,0.4870996441281139,0.08475418113506805,0.08960468961469165,-0.004850508479623594,NaN
2021-03-30T10:45:00Z,110.352,110.393,110.338,110.386,109.67997916666667,109.99370833333333,109.25216666666667,970,846.3,78.03424260839193,0.1688699999999368,0,61.81200847092358,0.05478400829119078,147.77098891150428,2.261262120185253,1.9318832408466458,0.4870996441281139,0.08908234188638176,0.0887539882176927,0.000328353668689052,0.0887539882176927
2021-03-30T11:00:00Z,110.386,110.392,110.336,110.346,109.67997916666667,109.99370833333333,109.25216666666667,827,831.7,70.41264604157715,0.15489214285708292,0,55.35512685399764,0.05487086484181982,120.23289665208806,2.5918952234071257,2.261262120185253,0.4870996441281139,0.08826728444782361,0.08790921786840203,0.00035806657942158426,NaN
2021-03-30T11:15:00Z,110.346,110.373,110.336,110.346,109.67997916666667,109.99370833333333,109.25216666666667,538,803.15,70.41264604157715,0.140553214285657,0,52.736260409796856,0.05359437449597598,120.73383212043876,2.6170516432263646,2.5918952234071257,0.4870996441281139,0.08662281170310848,0.08711417562156498,-0.0004913639184565,0.08711417562156498
2021-03-30T11:30:00Z,110.346,110.377,110.324,110.366,109.67997916666667,109.99370833333333,109.25216666666667,671,744.4,71.99856294615111,0.13021249999994577,0,58.78619110079633,0.05355191917483464,132.56484149838758,2.4307418238007727,2.6170516432263646,0.4870996441281139,0.08594269417716305,0.08643806296461776,-0.0004953687874547086,NaN
2021-03-30T11:45:00Z,110.366,110.366,110.324,110.352,109.67997916666667,109.99370833333333,109.25216666666667,491,716.15,69.20230281264861,0.11848714285709247,0,60.44617095857147,0.052726782090918,100.37174721174866,2.1470578466887664,2.4307418238007727,0.4870996441281139,0.08331362552659982,0.08556147255858093,-0.0022478470319811095,NaN
2021-03-30T12:00:00Z,110.352,110.352,110.266,110.278,109.67997916666667,109.99370833333333,109.25216666666667,976,703.6,56.67320301218708,0.08968464285709384,0,53.95312571966632,0.055103440512995185,-12.7820127821441,1.5378498707820814,2.1470578466887664,0.4870996441281139,0.07440123697671197,0.08418325974849791,-0.009782022771785942,NaN
2021-03-30T12:15:00Z,110.278,110.359,110.27,110.359,109.67997916666667,109.99370833333333,109.25216666666667,738,700.7,64.2936834921809,0.07858464285709832,0,57.282496102122046,0.05752462333349544,96.53297076798175,1.0228213737247638,1.5378498707820814,0.4870996441281139,0.07303225749201658,0.0829861486196898,-0.009953891127673212,NaN
2021-03-30T12:30:00Z,110.359,110.366,110.338,110.346,109.67997916666667,109.99370833333333,109.195125,1263,703.45,62.396840488892174,0.06813714285710079,0,53.5150148037389,0.05541572166681761,67.71063078945272,0.8642012728225371,1.0228213737247638,0.4870996441281139,0.07009038174199134,0.08172297945409607,-0.01163259771210473,NaN
2021-03-30T12:45:00Z,110.346,110.388,110.328,110.346,109.67997916666667,109.99370833333333,109.195125,1002,695.5,62.396840488892174,0.05595999999995893,0,53.379043306685375,0.055743170119187946,59.996273523222,0.9414236749294012,0.8642012728225371,0.4870996441281139,0.06698674254477055,0.07974881961072969,-0.012762077065959138,NaN
