time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-02-01T10:00:00Z,143.987,143.98899999999998,143.898,143.934,143.20722916666665,143.78816666666665,143.01358333333332,3144,3856.25,55.24989941516956,0.10076071428569225,0,62.23874987676398,0.10886091088905156,48.75376609140148,1.4231002923748437,2.0137580734514717,0.3449579831932773
2021-02-01T10:15:00Z,143.934,143.939,143.837,143.83999999999997,143.20722916666665,143.78816666666665,143.01358333333332,4145,3968.75,48.89099410189332,0.07662107142854617,0,57.702024947120584,0.10837084582554815,-44.04520428869036,0.6452605426413396,1.4231002923748437,0.3449579831932773
2021-02-01T10:30:00Z,143.83999999999997,143.84199999999998,143.74599999999998,143.80399999999997,143.20722916666665,143.78816666666665,143.01358333333332,5505,4156.45,46.67536081648644,0.0481314285714039,0,59.805351400454505,0.1074872139808664,-83.06075924280105,-0.07084120375106162,0.6452605426413396,0.3449579831932773
2021-02-01T10:45:00Z,143.80399999999997,143.92499999999998,143.77999999999997,143.915,143.20722916666665,143.78816666666665,143.01358333333332,4297,4209.05,53.65003025776736,0.04765214285711994,0,59.7525093451833,0.11016669869651953,24.47698231666016,-0.47718482676032187,-0.07084120375106162,0.3449579831932773
2021-02-01T11:00:00Z,143.915,143.94099999999997,143.896,143.915,143.20722916666665,143.78816666666665,143.01358333333332,4097,4307.7,53.65003025776736,0.04803785714283282,0,54.02293642123654,0.1055119345039101,22.416727449478344,-0.49983767625359055,-0.47718482676032187,0.3449579831932773
2021-02-01T11:15:00Z,143.915,143.94099999999997,143.839,143.861,143.20722916666665,143.78816666666665,143.01358333333332,4373,4443.05,49.96293945784111,0.03643821428569334,0,52.03495121491959,0.10526108203934334,-30.667644901012004,-0.4832920735898262,-0.49983767625359055,0.3449579831932773
2021-02-01T11:30:00Z,143.861,143.87199999999999,143.74099999999999,143.801,143.20722916666665,143.78816666666665,143.01358333333332,3531,4526.2,46.166447433197895,0.012346428571409857,0,49.78063197702735,0.10709957617939025,-86.55139289150951,-0.7240593035671821,-0.4832920735898262,0.3449579831932773
2021-02-01T11:45:00Z,143.801,143.84699999999998,143.762,143.77599999999998,143.20722916666665,143.78816666666665,143.01358333333332,3942,4643.85,44.6442415314684,-0.01702107142858844,0,48.7089341640664,0.10552103502371805,-105.00116306123445,-1.0435564348030686,-0.7240593035671821,0.3449579831932773
2021-02-01T12:00:00Z,143.77599999999998,143.88199999999998,143.765,143.875,143.20722916666665,143.78816666666665,143.01358333333332,3553,4675.2,51.46843196769353,-0.04170785714287237,0,57.850941935634125,0.10634096109345179,-25.383026107550076,-1.2098600178271592,-1.0435564348030686,0.3449579831932773
2021-02-01T12:15:00Z,143.875,143.91,143.837,143.855,143.20722916666665,143.78816666666665,143.01358333333332,3649,4678.55,50.12407625047722,-0.06039357142858695,0,55.3678316979317,0.10395946387249147,-49.90234106358945,-0.9236792923733035,-1.2098600178271592,0.3449579831932773
2021-02-01T12:30:00Z,143.855,143.862,143.809,143.821,143.20722916666665,143.78816666666665,143.01358333333332,3914,4683.5,47.83654683324307,-0.07892928571429739,0,46.77632628494873,0.10031950216731332,-80.87050682729361,-0.7897163784254848,-0.9236792923733035,0.3449579831932773
2021-02-01T12:45:00Z,143.821,143.857,143.761,143.791,143.20722916666665,143.78816666666665,143.01358333333332,5332,4802.95,45.8482988390842,-0.10021142857144008,0,44.001976061045696,0.10001096629821978,-100.98911968354406,-0.9658361919817545,-0.7897163784254848,0.3449579831932773
2021-02-01T13:00:00Z,143.791,143.80599999999998,143.70899999999997,143.725,143.20722916666665,143.78816666666665,143.01358333333332,4704,4690.55,41.7382039174016,-0.12145678571429852,0,43.02915481404193,0.09979589727691897,-147.56239462379264,-1.3042086767456669,-0.9658361919817545,0.3449579831932773
2021-02-01T13:15:00Z,143.725,143.76399999999998,143.569,143.60799999999998,143.20722916666665,143.78816666666665,143.01358333333332,6051,4734.95,35.638908966288184,-0.167231428571448,0,37.856362595173685,0.10659619032856713,-215.16275236924258,-1.7045801512939858,-1.3042086767456669,0.3449579831932773
2021-02-01T13:30:00Z,143.60799999999998,143.676,143.545,143.637,143.20722916666665,143.78816666666665,143.01358333333332,6140,4753.7,38.05519095743909,-0.19574392857145223,0,43.46017615356093,0.10833931959081235,-161.70448256783968,-2.1247164689389484,-1.7045801512939858,0.3449579831932773
2021-02-01T13:45:00Z,143.637,143.65699999999998,143.499,143.53799999999998,143.20722916666665,143.78816666666665,143.01358333333332,5036,4722.65,33.43978808376383,-0.23316642857145664,0,37.218918354399,0.11188651104861054,-192.94512155808295,-2.54780850997386,-2.1247164689389484,0.3449579831932773
2021-02-01T14:00:00Z,143.53799999999998,143.617,143.535,143.607,143.20722916666665,143.78816666666665,143.01358333333332,5296,4633.4,38.99334823730157,-0.2457642857143197,0,41.68898122319449,0.10975176025942361,-130.42809220452517,-2.967980008653542,-2.54780850997386,0.3449579831932773
2021-02-01T14:15:00Z,143.607,143.689,143.54799999999997,143.62099999999998,143.20722916666665,143.78816666666665,143.01358333333332,4788,4593.45,40.085671317561236,-0.24057428571432565,0,42.15528639434666,0.11198377738375188,-109.52649027342757,-2.7848306357443997,-2.967980008653542,0.3449579831932773
2021-02-01T14:30:00Z,143.62099999999998,143.658,143.54199999999997,143.58399999999997,143.59452083333332,143.9430833333333,143.1685,8044,4720,38.14194494729861,-0.2387264285714719,0,41.91810824162638,0.1122706504277706,-115.26550343689556,-2.635943810766177,-2.7848306357443997,3.1195054945054945
2021-02-01T14:45:00Z,143.58399999999997,143.64299999999997,143.47799999999998,143.559,143.59452083333332,143.9430833333333,143.2459583333333,8269,4890.5,36.842037089659655,-0.23552964285718717,0,44.58527789510395,0.11603703254007212,-112.88261601910723,-2.7752747695742075,-2.635943810766177,1.8487394957983194
2021-02-01T15:00:00Z,143.559,143.599,143.50799999999998,143.565,143.59452083333332,143.9430833333333,143.2459583333333,8174,5142,37.39351104642557,-0.22879428571433247,0,48.77332172914511,0.1142486730729247,-96.80084323281832,-3.054047114434698,-2.7752747695742075,1.891487371375117
2021-02-01T15:15:00Z,143.565,143.57399999999998,143.493,143.50099999999998,143.59452083333332,143.9430833333333,143.2459583333333,5086,5189.05,33.98476553618228,-0.23903285714290598,0,44.82852169481656,0.11187376785342928,-116.49416723723928,-3.3995268914896704,-3.054047114434698,1.9779482262703738
2021-02-01T15:30:00Z,143.50099999999998,143.558,143.41799999999998,143.45299999999997,143.59452083333332,143.9430833333333,143.2459583333333,6614,5244.5,31.65412850880884,-0.2550778571429065,0,43.44255841667867,0.11388278443532826,-123.91685449542038,-3.776390285873694,-3.3995268914896704,1.8546617915904935
2021-02-01T15:45:00Z,143.45299999999997,143.48899999999998,143.37199999999999,143.39499999999998,143.59452083333332,143.9430833333333,143.2459583333333,8373,5448.3,29.060735119692268,-0.2641382142857631,0,38.72498819595546,0.11410544268994696,-137.93443917854947,-4.1676467467582,-3.776390285873694,1.6840307429547396
2021-02-01T16:00:00Z,143.39499999999998,143.48399999999998,143.36999999999998,143.41299999999998,143.59452083333332,143.9430833333333,143.2459583333333,6003,5543.6,30.951432007378514,-0.26326035714290785,0,37.081417496163986,0.11409791106923677,-120.1993997660454,-4.565238915005979,-4.1676467467582,1.8579185520361992
2021-02-01T16:15:00Z,143.41299999999998,143.492,143.402,143.476,143.59452083333332,143.9430833333333,143.2459583333333,5370,5593.45,37.25474459486109,-0.24906607142862114,0,40.637543510928616,0.11237663170714866,-82.78252458491357,-3.88325932721323,-4.565238915005979,2.455037919826652
2021-02-01T16:30:00Z,143.476,143.57399999999998,143.43699999999998,143.57399999999998,143.59452083333332,143.9430833333333,143.2459583333333,5217,5677.75,45.57742910464948,-0.2196682142857676,0,47.72442388664382,0.11413544372806664,-25.88153552202138,-2.713649917724174,-3.88325932721323,2.802867383512545
2021-02-01T16:45:00Z,143.57399999999998,143.58999999999997,143.52499999999998,143.52999999999997,143.59452083333332,143.9430833333333,143.2459583333333,4265,5693.9,42.83050286361847,-0.2001292857143409,0,44.99295556443831,0.11062576917606172,-47.05592510475699,-1.4764526070174793,-2.713649917724174,2.8353365384615383
2021-02-01T17:00:00Z,143.52999999999997,143.57299999999998,143.50799999999998,143.52399999999997,143.59452083333332,143.9430833333333,143.2459583333333,3347,5683.6,42.45474620933341,-0.1709075000000569,0,45.31847405007143,0.10736678566348572,-45.30846083985097,-0.5724721754866036,-1.4764526070174793,2.7933491686460807
2021-02-01T17:15:00Z,143.52399999999997,143.559,143.51799999999997,143.546,143.59452083333332,143.9430833333333,143.2459583333333,2321,5617.2,44.38151145152286,-0.1366096428571958,0,49.8725521477133,0.10262630097323854,-22.624060771244324,0.07233785479449362,-0.5724721754866036,2.6278280542986425
2021-02-01T17:30:00Z,143.546,143.58499999999998,143.53699999999998,143.56699999999998,143.59452083333332,143.9430833333333,143.2459583333333,2551,5549.05,46.23215682761636,-0.10047785714290614,0,53.686602931122586,0.09872442233229306,6.24999999992528,0.6696599832133645,0.07233785479449362,2.8099762470308787
2021-02-01T17:45:00Z,143.56699999999998,143.617,143.54999999999998,143.58999999999997,143.59452083333332,143.9430833333333,143.2459583333333,2064,5385.65,48.26264952900761,-0.060514285714327404,0,56.19219034459768,0.0964583921657012,45.24158546742573,1.213002138332914,0.6696599832133645,3.172099087353325
2021-02-01T18:00:00Z,143.58999999999997,143.624,143.558,143.59199999999998,143.59452083333332,143.9430833333333,143.2459583333333,3167,5308.8,48.44497053124793,-0.02471678571431901,0,53.6876514645789,0.09428279272529416,61.30268199227625,1.712621186497459,1.213002138332914,3.2904953145917
2021-02-01T18:15:00Z,143.59199999999998,143.624,143.582,143.594,143.59452083333332,143.9430833333333,143.2459583333333,3006,5156.55,48.63988460100853,0.004455714285683032,0,43.551768193042854,0.0905483075306304,65.45313710296577,2.1804110767020686,1.712621186497459,3.3755102040816327
2021-02-01T18:30:00Z,143.594,143.63,143.493,143.51799999999997,143.59452083333332,143.9430833333333,143.2459583333333,3575,5028.3,42.122744075639034,0.01991535714282411,0,40.85405231435657,0.09386628556415684,-26.391162029544535,1.832456065342496,2.1804110767020686,3.3073825503355705
2021-02-01T18:45:00Z,143.51799999999997,143.51799999999997,143.42499999999998,143.46699999999998,143.59452083333332,143.9430833333333,143.2459583333333,2932,4923.1,38.40410939758193,0.015767857142826552,0,43.37700115494368,0.09380440802385916,-84.47142134554896,1.0089296473012146,1.832456065342496,3.3734776725304467
2021-02-01T19:00:00Z,143.46699999999998,143.521,143.444,143.516,143.59452083333332,143.9430833333333,143.2459583333333,3232,4819.9,43.55957313606923,0.02588357142854336,0,47.96117609926357,0.09260409316501195,-17.65783774786933,0.2883016330837094,1.0089296473012146,3.5843971631205673
2021-02-01T19:15:00Z,143.516,143.54299999999998,143.503,143.52599999999998,143.59452083333332,143.9430833333333,143.2459583333333,2079,4684.45,44.579052748918436,0.03958642857140304,0,48.73541093038714,0.08884665793893909,2.185792349633896,-0.07335113602399104,0.2883016330837094,4.024922118380062
2021-02-01T19:30:00Z,143.52599999999998,143.56099999999998,143.506,143.51999999999998,143.59452083333332,143.9430833333333,143.2459583333333,2383,4401.4,44.06475391633138,0.04992107142854621,0,46.54176589282844,0.0864290395147276,-2.0029273554760914,-0.20041568411185984,-0.07335113602399104,4.22741935483871
2021-02-01T19:45:00Z,143.51999999999998,143.52599999999998,143.446,143.47099999999998,143.59452083333332,143.9430833333333,143.2459583333333,3758,4175.85,40.005604374566076,0.049291785714255604,0,43.67635741861907,0.08596982240653164,-69.04332129977206,-0.48395840529543055,-0.20041568411185984,4.313628899835797
2021-02-01T20:00:00Z,143.47099999999998,143.47299999999998,143.40499999999997,143.408,143.59452083333332,143.9430833333333,143.2459583333333,3741,3954.2,35.480185935258845,0.03831428571425388,0,38.62299935821237,0.08468626366320882,-137.9333879335305,-0.8972287483766848,-0.48395840529543055,4.196774193548387
2021-02-01T20:15:00Z,143.408,143.415,143.374,143.38,143.59452083333332,143.9430833333333,143.2459583333333,2721,3835.95,33.65785794945829,0.016279285714256297,0,41.229008825819186,0.08156581625869368,-146.1675579323552,-1.346730876006689,-0.8972287483766848,3.9464012251148546
2021-02-01T20:30:00Z,143.38,143.396,143.319,143.374,143.59452083333332,143.9430833333333,143.2459583333333,2248,3617.65,33.26359340494655,-0.007861071428599029,0,44.75105134780515,0.08123968652592971,-137.02607933385147,-1.7983747447664828,-1.346730876006689,3.7444933920704844
2021-02-01T20:45:00Z,143.374,143.39899999999997,143.36399999999998,143.368,143.59452083333332,143.9430833333333,143.2459583333333,1485,3273.25,32.84920198253944,-0.0381142857143118,0,37.1392433461739,0.07793685177407735,-138.4352652365374,-1.9502879438728544,-1.7983747447664828,3.6134094151212555
2021-02-01T21:00:00Z,143.368,143.40499999999997,143.338,143.362,143.59452083333332,143.9430833333333,143.2459583333333,1729,3059.55,32.41432812454812,-0.06831642857145011,0,35.407045710715266,0.07715564807592745,-135.4802604803555,-2.078207338446636,-1.9502879438728544,3.6134094151212555
2021-02-01T21:15:00Z,143.362,143.41199999999998,143.34799999999998,143.404,143.59452083333332,143.9430833333333,143.2459583333333,878,2834.95,38.547186967069194,-0.08401214285715922,0,41.220357550369904,0.07621595892764642,-83.57197403595887,-2.091392933783544,-2.078207338446636,3.6134094151212555
2021-02-01T21:30:00Z,143.404,143.421,143.37699999999998,143.38199999999998,143.59452083333332,143.9430833333333,143.2459583333333,1313,2639.75,36.670124229696754,-0.09367750000001941,0,39.768415623312485,0.07391481900424389,-92.3474926663215,-1.9106098190405243,-2.091392933783544,3.6134094151212555
2021-02-01T21:45:00Z,143.38199999999998,143.43499999999997,143.31599999999997,143.31599999999997,143.59452083333332,143.9430833333333,143.2459583333333,2487,2550.85,31.685299897473556,-0.11766821428573614,0,35.243359002224125,0.07713518907536931,-132.60730301096345,-1.8339334189197098,-1.9106098190405243,3.6134094151212555
2021-02-01T22:00:00Z,143.31599999999997,143.398,143.26,143.355,143.59452083333332,143.9430833333333,143.2459583333333,1100,2438.5,37.12437605205662,-0.12985500000002817,0,43.28656551930336,0.08148267556998616,-88.0503144654629,-2.02351859722764,-1.8339334189197098,3.6134094151212555
2021-02-01T22:15:00Z,143.355,143.408,143.309,143.408,143.59452083333332,143.9430833333333,143.2459583333333,552,2350.05,43.686161829123314,-0.12726464285717123,0,48.83763623468235,0.08273391302927212,-39.8171238570719,-1.6890573645668157,-2.02351859722764,3.6134094151212555
2021-02-01T22:30:00Z,143.408,143.422,143.36499999999998,143.384,143.59452083333332,143.9430833333333,143.2459583333333,598,2252.4,41.570505594775454,-0.12551107142859866,0,48.113783731270864,0.08089577638432528,-54.10065739846917,-0.9620633059081977,-1.6890573645668157,3.6134094151212555
2021-02-01T22:45:00Z,143.384,143.409,143.37599999999998,143.398,143.59452083333332,143.9430833333333,143.2459583333333,1296,2214,43.29562537304306,-0.11559178571430988,0,50.01209363763263,0.07747464949973172,-36.92699490665126,-0.2883555111070999,-0.9620633059081977,3.6134094151212555
2021-02-01T23:00:00Z,143.398,143.434,143.392,143.42,143.59452083333332,143.9430833333333,143.2459583333333,1943,2152.8,45.99403681989445,-0.09829500000002196,0,48.99605310984826,0.0749407459640367,-9.31144327378158,0.3499910626840013,-0.2883555111070999,3.6134094151212555
2021-02-01T23:15:00Z,143.42,143.468,143.40599999999998,143.44699999999997,143.59452083333332,143.9430833333333,143.2459583333333,1145,2059.75,49.18975629999031,-0.07243035714288257,0,52.38754848911797,0.07401640696660636,33.29461866035643,0.9273267442838612,0.3499910626840013,3.6134094151212555
2021-02-01T23:30:00Z,143.44699999999997,143.503,143.445,143.488,143.59452083333332,143.9430833333333,143.2459583333333,1262,1944.1,53.67275096466409,-0.04228678571431236,0,62.30071310870098,0.07287237789756253,91.54268864752625,1.4515979238057581,0.9273267442838612,3.6134094151212555
2021-02-01T23:45:00Z,143.488,143.49699999999999,143.428,143.43499999999997,143.59452083333332,143.9430833333333,143.2459583333333,892,1842.1,47.80144556984227,-0.02802178571431689,0,56.579765082550516,0.07259577947630724,23.56057437603959,1.7827572928400421,1.4515979238057581,3.6134094151212555
2021-02-02T00:00:00Z,143.43499999999997,143.445,143.34599999999998,143.356,143.59452083333332,143.9430833333333,143.2459583333333,2477,1804.35,40.66142706836773,-0.023777142857170475,0,42.67626003333659,0.07448179522800087,-82.66483306599544,1.4384241418381745,1.7827572928400421,3.6134094151212555
2021-02-02T00:15:00Z,143.356,143.42299999999997,143.351,143.39999999999998,143.59452083333332,143.9430833333333,143.2459583333333,2176,1809.2,45.54055067867817,-0.00817892857145433,0,46.65343350724714,0.07430452414028468,-6.906579425788594,0.8875029267779512,1.4384241418381745,3.6134094151212555
2021-02-02T00:30:00Z,143.39999999999998,143.41299999999998,143.355,143.368,143.59452083333332,143.9430833333333,143.2459583333333,2121,1796.1,42.785179764603086,0.003940714285688582,0,43.76405871619368,0.07313991527312098,-59.30599369097151,0.22188355727308745,0.8875029267779512,3.6134094151212555
2021-02-02T00:45:00Z,143.368,143.41299999999998,143.34799999999998,143.38799999999998,143.59452083333332,143.9430833333333,143.2459583333333,4437,1830.05,45.02400201486007,0.017339999999966604,0,43.596461287774886,0.07255849275361217,-9.658379538760576,-0.40719338450289755,0.22188355727308745,3.6134094151212555
2021-02-02T01:00:00Z,143.38799999999998,143.421,143.37199999999999,143.41299999999998,143.59452083333332,143.9430833333333,143.2459583333333,3112,1798.6,47.77496359117327,0.028898928571391008,0,45.3111031646677,0.07087574327121178,48.88416578088356,-0.8023370836813859,-0.40719338450289755,3.6134094151212555
2021-02-02T01:15:00Z,143.41299999999998,143.48899999999998,143.41299999999998,143.481,143.59452083333332,143.9430833333333,143.2459583333333,3147,1819.9,54.45133706455052,0.048368214285678085,0,50.23633092724759,0.0712417616089819,173.9989599582354,-0.595140432711127,-0.8023370836813859,3.6134094151212555
2021-02-02T01:30:00Z,143.481,143.56199999999998,143.47099999999998,143.552,143.59452083333332,143.9430833333333,143.2459583333333,2653,1840.15,60.17589569382648,0.07528607142853372,0,58.37101685809181,0.07265306435119807,246.6159052450709,-0.09312394403366031,-0.595140432711127,3.6134094151212555
2021-02-02T01:45:00Z,143.552,143.612,143.54199999999997,143.605,143.59452083333332,143.9430833333333,143.2459583333333,3072,1919.5,63.83027624448458,0.10443321428567864,0,66.36626786836423,0.07246355975468546,248.553760223197,0.4572399155882297,-0.09312394403366031,3.6134094151212555
2021-02-02T02:00:00Z,143.605,143.61599999999999,143.534,143.545,143.59452083333332,143.9430833333333,143.2459583333333,2250,1945.55,57.40785033256959,0.11670035714282107,0,59.91256846433403,0.07314473405792175,139.61760782553532,0.9782039552512083,0.4572399155882297,3.6134094151212555
2021-02-02T02:15:00Z,143.545,143.64299999999997,143.54299999999998,143.624,143.59452083333332,143.9430833333333,143.2459583333333,2296,2016.45,62.725767979218176,0.1423839285713955,0,65.12233882706361,0.07506296733949837,183.66085774297486,1.4744773904102377,0.9782039552512083,3.6134094151212555
2021-02-02T02:30:00Z,143.624,143.67899999999997,143.623,143.66799999999998,143.59452083333332,143.9430833333333,143.2459583333333,1753,2038.45,65.3227390000213,0.16783178571424784,0,66.84945350358332,0.0737013268152473,180.6367771278376,1.9453329880024086,1.4744773904102377,3.6134094151212555
2021-02-02T02:45:00Z,143.66799999999998,143.678,143.628,143.631,143.59452083333332,143.9430833333333,143.2459583333333,1534,1990.8,61.44583891863407,0.17462428571425054,0,61.698048327631874,0.07200837489987331,127.96916784639878,2.3955149159836377,1.9453329880024086,3.6134094151212555
2021-02-02T03:00:00Z,143.631,143.648,143.619,143.63299999999998,143.59452083333332,143.9430833333333,143.2459583333333,2087,2040.15,61.57858037679784,0.17939892857138898,0,58.86579505823494,0.06893634812131068,113.16223923149397,2.5571537008100114,2.3955149159836377,3.6134094151212555
2021-02-02T03:15:00Z,143.63299999999998,143.68499999999997,143.63299999999998,143.665,143.59452083333332,143.9430833333333,143.2459583333333,2038,2114.45,63.73029193388879,0.1890889285713915,0,56.8338345954089,0.06772660896978795,117.70205692909413,2.84897760652861,2.5571537008100114,3.6134094151212555
2021-02-02T03:30:00Z,143.665,143.68599999999998,143.60399999999998,143.66099999999997,143.59452083333332,143.9430833333333,143.2459583333333,5835,2376.3,63.25343352395764,0.19187285714282243,0,56.949129678558606,0.06874613690051692,101.00607630234866,2.7985208542868367,2.84897760652861,3.6134094151212555
2021-02-02T03:45:00Z,143.66099999999997,143.70999999999998,143.637,143.707,143.59452083333332,143.9430833333333,143.2459583333333,3160,2469.5,66.36984589417504,0.1995246428571103,0,66.15710762939533,0.06904998426476422,116.24502784401443,2.983989653794998,2.7985208542868367,3.6134094151212555
2021-02-02T04:00:00Z,143.707,143.712,143.65499999999997,143.684,143.59452083333332,143.9430833333333,143.2459583333333,2034,2474.05,63.47136348226817,0.20101785714282536,0,63.50705608487481,0.06818927110299652,91.93778740363726,3.283849539589509,2.983989653794998,3.6134094151212555
2021-02-02T04:15:00Z,143.684,143.726,143.682,143.702,143.59452083333332,143.9430833333333,143.2459583333333,1586,2496.1,64.76813898204728,0.20469464285711061,0,60.565842541775204,0.06646146602421185,93.7548283427152,3.6385798546207893,3.283849539589509,3.6134094151212555
2021-02-02T04:30:00Z,143.702,143.713,143.61399999999998,143.617,143.59452083333332,143.9430833333333,143.2459583333333,2578,2561.9,54.86335900671505,0.19581607142853677,0,54.46072906174103,0.06878564702248371,37.44270954706137,2.5071269922640713,3.6385798546207893,3.6134094151212555
2021-02-02T04:45:00Z,143.617,143.66899999999998,143.599,143.64899999999997,143.59452083333332,143.9430833333333,143.2459583333333,2142,2624.4,57.49849743379253,0.1866992857142443,0,56.37594850421,0.06887238652087725,52.44710270751778,1.3280978292026733,2.5071269922640713,3.6134094151212555
2021-02-02T05:00:00Z,143.64899999999997,143.672,143.64,143.65099999999998,143.59452083333332,143.9430833333333,143.2459583333333,2308,2615.95,57.66485400494128,0.16789749999995535,0,53.81716706487764,0.06623864462652965,49.40399253189562,0.594420642275948,1.3280978292026733,3.6134094151212555
2021-02-02T05:15:00Z,143.65099999999998,143.684,143.62099999999998,143.682,143.59452083333332,143.9430833333333,143.2459583333333,1572,2585.75,60.2612237894778,0.156177142857097,0,55.56123827348234,0.06600731286749299,68.76905793607358,0.09224017126631587,0.594420642275948,3.6134094151212555
2021-02-02T05:30:00Z,143.682,143.701,143.63899999999998,143.654,143.59452083333332,143.9430833333333,143.2459583333333,1962,2577.8,56.868722821488944,0.1342339285713836,0,49.45837448996985,0.06572107623410148,42.574063174349405,-0.08056329629814919,0.09224017126631587,3.6134094151212555
2021-02-02T05:45:00Z,143.654,143.684,143.61999999999998,143.671,143.59452083333332,143.9430833333333,143.2459583333333,1853,2448.6,58.399990230240746,0.11427642857138426,0,51.70644562204603,0.06559814221738147,57.498057497968546,-0.2900622533680437,-0.08056329629814919,3.6134094151212555
2021-02-02T06:00:00Z,143.671,143.688,143.60999999999999,143.623,143.59452083333332,143.9430833333333,143.2459583333333,1855,2385.75,52.70979641900542,0.08382928571423633,0,47.085295656725755,0.06648398920185443,-20.102564102748037,-0.5133595625265821,-0.2900622533680437,3.6134094151212555
2021-02-02T06:15:00Z,143.623,143.647,143.60399999999998,143.605,143.59452083333332,143.9430833333333,143.2459583333333,1296,2293.2,50.71425703677354,0.05339642857137339,0,50.01524904120368,0.06480656140172243,-71.88285756570538,-0.8985833265041321,-0.5133595625265821,3.6134094151212555
2021-02-02T06:30:00Z,143.605,143.646,143.60199999999998,143.624,143.59452083333332,143.9430833333333,143.2459583333333,2142,2267.65,52.747815373964656,0.029934999999944784,0,47.66633967092975,0.06332037844445734,-47.02071815519292,-1.335166308201159,-0.8985833265041321,3.6134094151212555
2021-02-02T06:45:00Z,143.624,143.659,143.617,143.653,143.59452083333332,143.9430833333333,143.2459583333333,1337,2180.9,55.74896624852189,0.01733535714280096,0,51.26855572589948,0.06179749426985336,13.32853025910373,-1.3676261042979274,-1.335166308201159,3.6134094151212555
2021-02-02T07:00:00Z,143.653,143.66199999999998,143.60199999999998,143.612,143.59452083333332,143.9430833333333,143.2459583333333,2802,2208.5,50.83327528678583,-0.007826785714345863,0,43.01922549241465,0.061669101822006855,-108.1382385733305,-1.409081449888852,-1.3676261042979274,3.6134094151212555
2021-02-02T07:15:00Z,143.612,143.628,143.55599999999998,143.557,143.59452083333332,143.9430833333333,143.2459583333333,2225,2204.95,45.08962613035201,-0.034777500000064215,0,37.752208183776666,0.062407023120435126,-217.21902017338854,-1.667307796088877,-1.409081449888852,3.6134094151212555
2021-02-02T07:30:00Z,143.557,143.70499999999998,143.54899999999998,143.677,143.59452083333332,143.9430833333333,143.2459583333333,2783,2256.45,56.609290001181776,-0.03256928571435247,0,45.450406856548966,0.06909223575469019,68.9900426740426,-1.4284509240683414,-1.667307796088877,3.6134094151212555
2021-02-02T07:45:00Z,143.677,143.696,143.56799999999998,143.588,143.59452083333332,143.9430833333333,143.2459583333333,3407,2350.1,48.4849866549121,-0.048710714285776835,0,42.45928706442885,0.07329993320078478,-125.40716612403529,-0.9667983926119581,-1.4284509240683414,3.6134094151212555
2021-02-02T08:00:00Z,143.588,143.68699999999998,143.576,143.67299999999997,143.59452083333332,143.9430833333333,143.2459583333333,5110,2501.25,55.11099534266815,-0.04789035714292303,0,51.5160196667603,0.07599279511501374,54.60935387923571,-0.5217645244783152,-0.9667983926119581,3.6134094151212555
2021-02-02T08:15:00Z,143.67299999999997,143.77399999999997,143.653,143.724,143.59452083333332,143.9430833333333,143.2459583333333,5144,2656.55,58.55545786777523,-0.03698250000006292,0,52.030353392744196,0.07920759546393996,147.8120588827324,0.05337799378906638,-0.5217645244783152,3.6134094151212555
2021-02-02T08:30:00Z,143.724,143.754,143.624,143.637,143.59452083333332,143.9430833333333,143.2459583333333,4225,2576.05,51.320936247231735,-0.04192607142862609,0,45.184551661563326,0.0828356243593725,-24.98750624703061,0.45129046782926796,0.05337799378906638,3.6134094151212555
2021-02-02T08:45:00Z,143.637,143.69,143.588,143.68499999999997,143.59452083333332,143.9430833333333,143.2459583333333,3888,2612.45,54.65003060049822,-0.0322392857143419,0,50.517465645233855,0.08420450833370331,75.26218383694409,0.4219739620657125,0.45129046782926796,3.6134094151212555
2021-02-02T09:00:00Z,143.68499999999997,143.76899999999998,143.664,143.73399999999998,143.59452083333332,143.9430833333333,143.2459583333333,3136,2667.55,57.82118771469916,-0.014540714285770459,0,55.094609759586255,0.08568990059558092,160.06934412003673,0.7081407882139943,0.4219739620657125,3.6134094151212555
2021-02-02T09:15:00Z,143.73399999999998,143.74099999999999,143.65499999999997,143.69,143.59452083333332,143.9430833333333,143.2459583333333,1965,2686.5,54.15890461344058,-0.003103571428621457,0,50.41231573119431,0.08571205055304033,77.68320125220045,0.9582888440152038,0.7081407882139943,3.6134094151212555
2021-02-02T09:30:00Z,143.69,143.738,143.607,143.69799999999998,143.59452083333332,143.9430833333333,143.2459583333333,2942,2704.7,54.720455283708276,0.002402857142806976,0,56.64060297244778,0.08894690408496604,84.38451500631545,0.8645128688632215,0.9582888440152038,3.6134094151212555
2021-02-02T09:45:00Z,143.69799999999998,143.7,143.576,143.612,143.59452083333332,143.9430833333333,143.2459583333333,2725,2733.85,47.92403143358283,-0.004788928571477807,0,51.54212845886066,0.09145069665032526,-74.2778541955212,0.39884616814799445,0.8645128688632215,3.6134094151212555
2021-02-02T10:00:00Z,143.612,143.683,143.58399999999997,143.63,143.59452083333332,143.9430833333333,143.2459583333333,2460,2741.45,49.34222528646486,-0.007095357142909264,0,50.432815528639935,0.09198993260387475,-38.12824956691825,-0.1511087765993382,0.39884616814799445,3.6134094151212555
