time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-22T05:45:00Z,108.766,108.7685,108.7555,108.761,109.0394167,109.2273333,108.9198333,118,112.2,42.86619825,-0.0002675,0,34.89116435,0.020123128,-85.64971751,-1.696745451,-1.181297898,1.214141414,-0.004530626,0.000560692,-0.005091318,NaN
2021-03-22T05:50:00Z,108.761,108.78,108.757,108.778,109.0394167,109.2273333,108.9198333,105,112.55,48.82689491,-0.004660714,0,44.59120488,0.020328619,-11.8756549,-1.930932284,-1.696745451,1.214141414,-0.00410358,-0.000172547,-0.003931033,NaN
2021-03-22T05:55:00Z,108.778,108.815,108.771,108.808,109.0394167,109.2273333,108.9198333,268,119.5,57.29424177,-0.005707143,0,56.40544289,0.022019432,108.1441923,-1.39796963,-1.930932284,1.214141414,-0.001329073,-0.00078051,-0.000548563,NaN
2021-03-22T06:00:00Z,108.808,108.811,108.787,108.792,109.0394167,109.2273333,108.9198333,351,129.4,52.32177948,-0.009588571,0,53.1429839,0.022160901,29.78235968,-0.641888479,-1.39796963,1.214141414,-0.00041652,-0.001292257,0.000875737,-0.001292257
2021-03-22T06:05:00Z,108.792,108.7985,108.756,108.766,109.0394167,109.2273333,108.9198333,200,134.15,45.42297074,-0.015070714,0,48.99556843,0.023613694,-83.33333333,-0.340706756,-0.641888479,1.214141414,-0.001770885,-0.001802562,3.16771E-05,NaN
2021-03-22T06:10:00Z,108.766,108.7855,108.745,108.784,109.0394167,109.2273333,108.9198333,168,137.15,50.3079462,-0.0159,0,57.26356047,0.024819859,-4.240598143,-0.463758851,-0.340706756,1.214141414,-0.001375919,-0.002110924,0.000735005,NaN
2021-03-22T06:15:00Z,108.784,108.8125,108.7775,108.78,109.0394167,109.2273333,108.9198333,260,146.45,49.25293569,-0.017741429,0,50.29759018,0.025547012,-23.76910017,-0.164256234,-0.463758851,1.214141414,-0.001369881,-0.002257552,0.000887672,NaN
2021-03-22T06:20:00Z,108.78,108.787,108.756,108.756,109.0394167,109.2273333,108.9198333,144,145.2,43.37534817,-0.023422857,0,45.8380004,0.025936511,-122.0961642,-0.197945132,-0.164256234,1.214141414,-0.003264069,-0.00238216,-0.000881909,-0.00238216
2021-03-22T06:25:00Z,108.756,108.769,108.752,108.769,109.0394167,109.2273333,108.9198333,159,147.75,47.06056526,-0.0255575,0,47.33197068,0.025298189,-61.86868687,-0.531285322,-0.197945132,1.214141414,-0.003673885,-0.002426049,-0.001247836,NaN
2021-03-22T06:30:00Z,108.769,108.7885,108.739,108.74,109.0394167,109.2273333,108.9198333,232,156.15,40.69752261,-0.031931786,0,36.4108428,0.02702689,-158.2952816,-0.879939605,-0.531285322,1.214141414,-0.006266488,-0.002618922,-0.003647566,NaN
2021-03-22T06:35:00Z,108.74,108.7425,108.687,108.702,109.0394167,109.2273333,108.9198333,276,165.6,34.17662791,-0.040730714,0,35.79510544,0.029060683,-247.0781893,-1.30060925,-0.879939605,1.214141414,-0.011257656,-0.00341382,-0.007843837,NaN
2021-03-22T06:40:00Z,108.702,108.7445,108.7,108.742,109.0394167,109.2273333,108.9198333,267,169.95,44.29468108,-0.039155,0,44.46253521,0.030163491,-104.3837883,-1.596288747,-1.30060925,1.214141414,-0.01184894,-0.004582694,-0.007266246,NaN
2021-03-22T06:45:00Z,108.742,108.756,108.7235,108.75,109.0394167,109.2273333,108.9198333,284,177,46.07986306,-0.033703929,0,43.4907485,0.030330385,-71.02633969,-1.521243714,-1.596288747,1.214141414,-0.011538989,-0.005818524,-0.005720466,NaN
2021-03-22T06:50:00Z,108.75,108.76,108.7435,108.752,109.0394167,109.2273333,108.9198333,248,184.15,46.5411068,-0.028545714,0,46.4539765,0.0293425,-56.8914956,-1.233242084,-1.521243714,1.214141414,-0.011005108,-0.006844548,-0.00416056,NaN
2021-03-22T06:55:00Z,108.752,108.767,108.728,108.764,109.0394167,109.2273333,108.9198333,269,190.55,49.34118683,-0.0219075,0,55.03264237,0.030032322,-3.81922342,-0.988534855,-1.233242084,1.214141414,-0.009504145,-0.007747685,-0.001756461,NaN
2021-03-22T07:00:00Z,108.764,108.7745,108.731,108.766,109.0394167,109.2273333,108.9198333,378,201.05,49.81300548,-0.016480714,0,55.85623241,0.030994299,7.957559686,-0.621303355,-0.988534855,1.214141414,-0.008060324,-0.008491067,0.000430743,-0.008491067
2021-03-22T07:05:00Z,108.766,108.77,108.722,108.734,109.0394167,109.2273333,108.9198333,387,215.95,42.92443174,-0.017375357,0,56.56772628,0.032208992,-115.7092856,-0.304392375,-0.621303355,1.214141414,-0.009389976,-0.009171724,-0.000218252,-0.009171724
2021-03-22T07:10:00Z,108.734,108.766,108.7255,108.73,109.0394167,109.2273333,108.9198333,245,224.5,42.13996341,-0.018964643,0,55.66415178,0.032801207,-114.9425287,-0.060192774,-0.304392375,1.214141414,-0.010643806,-0.009946159,-0.000697647,NaN
2021-03-22T07:15:00Z,108.73,108.7345,108.664,108.676,109.0394167,109.2273333,108.9198333,461,245.15,33.29383665,-0.030098571,0,45.60796503,0.035493978,-241.3793103,-0.305376432,-0.060192774,1.214141414,-0.015812547,-0.011006832,-0.004805715,NaN
2021-03-22T07:20:00Z,108.676,108.714,108.676,108.714,109.0394167,109.2273333,108.9198333,195,250.75,42.44936922,-0.032612143,0,47.56518507,0.035672979,-109.4360692,-0.715304199,-0.305376432,1.214141414,-0.016650592,-0.011606048,-0.005044544,NaN
2021-03-22T07:25:00Z,108.714,108.719,108.686,108.692,109.0394167,109.2273333,108.9198333,222,255.95,39.10315872,-0.039163929,0,45.51093849,0.035482052,-143.6567164,-1.029096651,-0.715304199,1.214141414,-0.018872414,-0.012386434,-0.006485981,NaN
2021-03-22T07:30:00Z,108.692,108.706,108.672,108.68,109.0394167,109.2273333,108.9198333,185,259.95,37.37262956,-0.045376071,0,41.06879238,0.035376191,-147.2274249,-1.427555832,-1.029096651,1.214141414,-0.021355354,-0.013477141,-0.007878213,NaN
2021-03-22T07:35:00Z,108.68,108.68,108.654,108.666,109.0394167,109.2273333,108.9198333,196,256.35,35.40405632,-0.049337857,0,37.51585018,0.034706463,-155.3030303,-1.852916021,-1.427555832,1.214141414,-0.024174119,-0.014940364,-0.009233755,NaN
2021-03-22T07:40:00Z,108.666,108.718,108.666,108.708,109.0394167,109.2273333,108.9198333,160,246.8,44.79819815,-0.045865357,0,45.45359962,0.035941716,-56.70217488,-1.76125438,-1.852916021,1.214141414,-0.022756638,-0.016412863,-0.006343775,NaN
2021-03-22T07:45:00Z,108.708,108.737,108.7015,108.728,109.0394167,109.2273333,108.9198333,281,250.85,48.62937421,-0.040672143,0,51.49230449,0.035910165,-8.424210949,-1.247347689,-1.76125438,1.214141414,-0.0197913,-0.017716305,-0.002074995,NaN
2021-03-22T07:50:00Z,108.728,108.731,108.6935,108.702,109.0394167,109.2273333,108.9198333,200,252.45,44.32278061,-0.0381425,0,52.78001198,0.036023724,-60.74655254,-0.811877088,-1.247347689,1.214141414,-0.019316561,-0.018819259,-0.000497302,NaN
2021-03-22T07:55:00Z,108.702,108.712,108.688,108.69,109.0394167,109.2273333,108.9198333,208,249.85,42.4540491,-0.036359286,0,44.96502564,0.035164887,-79.41370817,-0.443742611,-0.811877088,1.214141414,-0.019681748,-0.019823475,0.000141727,-0.019823475
2021-03-22T08:00:00Z,108.69,108.7125,108.674,108.682,109.0394167,109.2273333,108.9198333,421,263.7,41.20671909,-0.037708929,0,44.15887154,0.035403109,-88.45470692,-0.245613484,-0.443742611,1.214141414,-0.020381746,-0.020331164,-5.05827E-05,-0.020331164
2021-03-22T08:05:00Z,108.682,108.749,108.682,108.74,109.0394167,109.2273333,108.9198333,318,271.65,52.17708244,-0.026713571,0,52.25869545,0.03766003,55.18102372,0.150530396,-0.245613484,1.214141414,-0.016071127,-0.020266779,0.004195652,-0.020266779
2021-03-22T08:10:00Z,108.74,108.751,108.696,108.706,109.0394167,109.2273333,108.9198333,275,273.8,46.6785558,-0.0244075,0,47.10415083,0.038898599,-26.13374327,0.636249387,0.150530396,1.214141414,-0.015222965,-0.019861284,0.00463832,NaN
2021-03-22T08:15:00Z,108.706,108.719,108.6875,108.712,109.0394167,109.2273333,108.9198333,298,274.9,47.72547615,-0.023798214,0,46.53419479,0.038370128,-12.25394342,0.783290624,0.636249387,1.214141414,-0.013906337,-0.019033616,0.005127279,NaN
2021-03-22T08:20:00Z,108.712,108.717,108.685,108.714,109.0394167,109.2273333,108.9198333,287,275.9,48.09133623,-0.019411429,0,49.03611702,0.037915119,-3.587196465,0.542317774,0.783290624,1.214141414,-0.01255677,-0.017742799,0.005186029,NaN
2021-03-22T08:25:00Z,108.714,108.73,108.694,108.698,109.0394167,109.2273333,108.9198333,260,274.7,45.3564536,-0.017095714,0,48.72213208,0.037778325,-43.03908651,0.452402112,0.542317774,1.214141414,-0.012632673,-0.016617914,0.003985241,NaN
2021-03-22T08:30:00Z,108.698,108.704,108.652,108.664,109.0394167,109.2273333,108.9198333,390,281.8,40.13343258,-0.019868571,0,45.97993813,0.038794159,-129.9310749,0.013155815,0.452402112,1.214141414,-0.01526043,-0.016114484,0.000854054,NaN
2021-03-22T08:35:00Z,108.664,108.6905,108.656,108.688,109.0394167,109.2273333,108.9198333,302,283.45,44.95223768,-0.015913214,0,52.46211179,0.038487433,-53.14009662,-0.504287532,0.013155815,1.214141414,-0.015230776,-0.015660508,0.000429732,NaN
2021-03-22T08:40:00Z,108.688,108.7085,108.68,108.697,109.0394167,109.2273333,108.9198333,244,276.75,46.68531447,-0.0091375,0,49.10462735,0.037774045,-15.2112676,-0.639980723,-0.504287532,1.214141414,-0.014316023,-0.015064316,0.000748293,NaN
2021-03-22T08:45:00Z,108.697,108.7085,108.686,108.694,109.0394167,109.2273333,108.9198333,251,269.95,46.16359008,-0.005393571,0,52.09492852,0.036683042,-20.71157592,-0.588606943,-0.639980723,1.214141414,-0.013675508,-0.014319179,0.000643671,NaN
2021-03-22T08:50:00Z,108.694,108.694,108.668,108.676,109.0394167,109.2273333,108.9198333,153,265.35,43.05461997,-0.004519286,0,47.854692,0.035919967,-87.2454448,-0.722693324,-0.588606943,1.214141414,-0.014453731,-0.014139468,-0.000314263,-0.014139468
2021-03-22T08:55:00Z,108.676,108.678,108.65,108.675,109.0394167,109.2273333,108.9198333,207,252.65,42.88183637,-0.008385,0,47.75992004,0.035354255,-91.02564102,-1.055530614,-0.722693324,1.214141414,-0.014978507,-0.014112306,-0.000866201,NaN
2021-03-22T09:00:00Z,108.675,108.678,108.646,108.652,109.0394167,109.2273333,108.9198333,241,254.95,39.00469067,-0.012807857,0,48.35573835,0.035114666,-164.4710579,-1.461745694,-1.055530614,1.214141414,-0.017053719,-0.014462015,-0.002591704,NaN
2021-03-22T09:05:00Z,108.652,108.655,108.626,108.6295,109.0394167,109.2273333,108.9198333,130,250.35,35.61249773,-0.02205375,0,48.76130119,0.034677904,-203.6990332,-1.889946236,-1.461745694,1.214141414,-0.020280124,-0.015320166,-0.004959959,NaN
