売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~5分後まで,low注文後~5分後まで,
2021-03-23 04:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.788,108.785,108.792,108.78200000000001
2021-03-23 04:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.78200000000001,108.77900000000001,108.795,108.77600000000001
settlement,-100
2021-03-23 04:40,-100.00000000005116,0,108.81099999999999,108.78099999999999,108.794,108.791,108.802,108.794
2021-03-23 04:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.8,108.797,108.806,108.786
settlement,-100
2021-03-23 04:50,-100.00000000005116,0,108.813,108.783,108.796,108.793,108.81200000000001,108.796
2021-03-23 04:55,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.806,108.803,108.806,108.79
2021-03-23 05:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.79799999999999,108.79499999999999,108.822,108.79799999999999
2021-03-23 05:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.82,108.817,108.82799999999999,108.81200000000001
2021-03-23 05:10,-100.00000000005116,0,108.83099999999999,108.80099999999999,108.814,108.81099999999999,108.838,108.814
2021-03-23 05:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.836,108.833,108.846,108.834
2021-03-23 05:20,199.9999999999602,1,108.816,108.846,108.836,108.833,108.836,108.79799999999999
2021-03-23 05:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.801,108.798,108.805,108.796
2021-03-23 05:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.8,108.797,108.81200000000001,108.79899999999999
2021-03-23 05:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.81200000000001,108.80900000000001,108.818,108.81
2021-03-23 05:40,-100.00000000005116,1,108.794,108.824,108.814,108.81099999999999,108.84700000000001,108.814
2021-03-23 05:45,-100.00000000005116,0,108.857,108.827,108.84,108.837,108.85,108.835
2021-03-23 05:50,0,1,motikosi,108.846,108.836,108.833,108.839,108.821
settlement,-100
2021-03-23 05:55,-100.00000000005116,1,108.801,108.831,108.821,108.818,108.85700000000001,108.821
2021-03-23 06:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.845,108.842,108.845,108.84100000000001
2021-03-23 06:05,-100.00000000005116,0,108.858,108.828,108.84100000000001,108.83800000000001,108.846,108.84100000000001
2021-03-23 06:10,-100.00000000005116,0,108.863,108.833,108.846,108.843,108.846,108.84200000000001
2021-03-23 06:20,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.84200000000001,108.83900000000001,108.846,108.838
2021-03-23 06:25,-100.00000000005116,0,108.85499999999999,108.82499999999999,108.838,108.835,108.852,108.836
2021-03-23 06:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.852,108.849,108.852,108.845
2021-03-23 06:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.845,108.842,108.848,108.845
2021-03-23 06:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.848,108.845,108.85,108.844
2021-03-23 06:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.84700000000001,108.84400000000001,108.848,108.834
2021-03-23 06:55,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.845,108.842,108.848,108.84
2021-03-23 07:00,199.9999999999602,1,108.82600000000001,108.85600000000001,108.846,108.843,108.846,108.82
2021-03-23 07:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.82600000000001,108.82300000000001,108.836,108.821
2021-03-23 07:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.83200000000001,108.82900000000001,108.836,108.83200000000001
2021-03-23 07:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.834,108.831,108.834,108.81200000000001
2021-03-23 07:20,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.81200000000001,108.80900000000001,108.814,108.804
2021-03-23 07:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.809,108.806,108.809,108.804
2021-03-23 07:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.807,108.804,108.816,108.802
2021-03-23 07:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.802,108.799,108.804,108.8
2021-03-23 07:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.8,108.797,108.815,108.8
2021-03-23 07:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.806,108.803,108.814,108.792
2021-03-23 07:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.8,108.797,108.804,108.79799999999999
2021-03-23 07:55,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.8,108.797,108.807,108.8
2021-03-23 08:00,0,1,motikosi,108.81700000000001,108.807,108.804,108.809,108.79899999999999
2021-03-23 08:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.8,108.797,108.80799999999999,108.79
settlement,-100
2021-03-23 08:10,-100.00000000005116,0,108.809,108.779,108.792,108.789,108.806,108.792
2021-03-23 08:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.806,108.803,108.818,108.802
2021-03-23 08:20,-100.00000000005116,0,108.83099999999999,108.80099999999999,108.814,108.81099999999999,108.814,108.806
2021-03-23 08:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.81299999999999,108.80999999999999,108.814,108.79799999999999
2021-03-23 08:30,-100.00000000005116,0,108.81499999999998,108.78499999999998,108.79799999999999,108.79499999999999,108.80799999999999,108.796
2021-03-23 08:35,-100.00000000005116,0,108.823,108.79299999999999,108.806,108.803,108.818,108.802
2021-03-23 08:40,-100.00000000005116,0,108.82499999999999,108.79499999999999,108.80799999999999,108.80499999999999,108.809,108.79799999999999
2021-03-23 08:45,-100.00000000005116,0,108.826,108.79599999999999,108.809,108.806,108.824,108.80799999999999
2021-03-23 08:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.80799999999999,108.80499999999999,108.814,108.803
