売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-08 21:00,-30.000000000001137,0,108.59800000000001,108.57000000000001,108.57600000000001,108.57300000000001,108.59299999999999,108.572
2021-03-08 21:05,-30.000000000001137,0,108.61200000000001,108.584,108.59,108.587,108.62,108.586
2021-03-08 21:10,0.0,1,not_order,108.61,108.61,108.607,108.6165,108.596
2021-03-08 21:15,0,0,motikosi,108.61,108.616,108.613,108.6405,108.59899999999999
2021-03-08 21:25,ポジションを持っている
2021-03-08 21:30,ポジションを持っている
settlement,-30
2021-03-08 21:30,0.0,1,not_order,108.61,108.61,108.607,108.63,108.602
2021-03-08 21:35,250.00000000005684,0,108.63400000000001,108.60600000000001,108.61200000000001,108.60900000000001,108.62299999999999,108.602
2021-03-08 21:40,0.0,1,not_order,108.618,108.618,108.615,108.626,108.609
2021-03-08 21:45,-30.000000000001137,0,108.631,108.603,108.609,108.606,108.631,108.609
2021-03-08 21:50,-30.000000000001137,0,108.64900000000002,108.62100000000001,108.62700000000001,108.62400000000001,108.697,108.62700000000001
2021-03-08 21:55,250.00000000005684,0,108.70900000000002,108.68100000000001,108.68700000000001,108.68400000000001,108.7,108.67299999999999
2021-03-08 22:00,250.00000000005684,0,108.70800000000001,108.68,108.686,108.683,108.6985,108.675
2021-03-08 22:05,250.00000000005684,0,108.71,108.68199999999999,108.68799999999999,108.68499999999999,108.698,108.67200000000001
2021-03-08 22:10,0.0,1,not_order,108.685,108.685,108.682,108.69200000000001,108.6115
2021-03-08 22:15,0.0,1,not_order,108.62299999999999,108.62299999999999,108.61999999999999,108.6345,108.588
2021-03-08 22:20,0.0,1,not_order,108.598,108.598,108.595,108.6065,108.5615
2021-03-08 22:25,0.0,1,not_order,108.584,108.584,108.581,108.62,108.58
2021-03-08 22:30,0,0,motikosi,108.607,108.613,108.61,108.655,108.602
2021-03-08 22:40,ポジションを持っている
2021-03-08 22:45,ポジションを持っている
2021-03-08 22:45,199.9999999999602,1,108.676,108.699,108.696,108.693,108.697,108.663
2021-03-08 22:55,ポジションを持っている
2021-03-08 23:00,ポジションを持っている
2021-03-08 23:05,ポジションを持っている
settlement,-30
2021-03-08 23:05,0.0,1,not_order,108.7,108.7,108.697,108.714,108.669
2021-03-08 23:10,0.0,1,not_order,108.681,108.681,108.678,108.697,108.65
2021-03-08 23:15,0.0,1,not_order,108.65799999999999,108.65799999999999,108.65499999999999,108.678,108.63799999999999
2021-03-08 23:20,0,0,motikosi,108.66699999999999,108.67299999999999,108.66999999999999,108.70700000000001,108.664
2021-03-08 23:30,ポジションを持っている
2021-03-08 23:30,-30.000000000001137,1,108.69600000000001,108.71900000000001,108.71600000000001,108.71300000000001,108.74600000000001,108.69200000000001
2021-03-08 23:40,ポジションを持っている
settlement,-30
2021-03-08 23:40,0.0,1,not_order,108.738,108.738,108.735,108.75200000000001,108.697
2021-03-08 23:45,-30.000000000001137,0,108.74300000000001,108.715,108.721,108.718,108.758,108.7155
2021-03-08 23:50,0,0,motikosi,108.74799999999999,108.75399999999999,108.75099999999999,108.7905,108.735
2021-03-09 00:00,ポジションを持っている
2021-03-09 00:05,ポジションを持っている
2021-03-09 00:10,ポジションを持っている
settlement,-30
2021-03-09 00:10,0.0,1,not_order,108.806,108.806,108.803,108.838,108.7815
2021-03-09 00:15,0.0,1,not_order,108.78200000000001,108.78200000000001,108.77900000000001,108.7985,108.74
2021-03-09 00:20,0.0,1,not_order,108.76299999999999,108.76299999999999,108.75999999999999,108.8045,108.74600000000001
2021-03-09 00:25,0.0,1,not_order,108.796,108.796,108.793,108.805,108.762
2021-03-09 00:30,0,0,motikosi,108.789,108.795,108.792,108.8405,108.7835
settlement,-30
2021-03-09 00:35,-30.000000000001137,1,108.787,108.81500000000001,108.81200000000001,108.80900000000001,108.8185,108.7895
2021-03-09 00:40,0.0,1,not_order,108.802,108.802,108.799,108.84,108.788
2021-03-09 00:45,0.0,1,not_order,108.83200000000001,108.83200000000001,108.82900000000001,108.855,108.81200000000001
2021-03-09 00:50,-30.000000000001137,1,108.8,108.823,108.82,108.817,108.852,108.818
2021-03-09 00:55,250.00000000005684,0,108.872,108.844,108.85,108.847,108.868,108.835
2021-03-09 01:00,0.0,1,not_order,108.846,108.846,108.843,108.855,108.818
2021-03-09 01:05,0.0,1,not_order,108.846,108.846,108.843,108.846,108.81200000000001
2021-03-09 01:10,-30.000000000001137,1,108.797,108.825,108.822,108.819,108.831,108.81200000000001
2021-03-09 01:15,-30.000000000001137,1,108.794,108.822,108.819,108.816,108.84200000000001,108.8115
2021-03-09 01:20,-30.000000000001137,1,108.807,108.83500000000001,108.83200000000001,108.82900000000001,108.85,108.822
2021-03-09 01:25,-30.000000000001137,1,108.80299999999998,108.83099999999999,108.82799999999999,108.82499999999999,108.848,108.82799999999999
2021-03-09 01:30,-30.000000000001137,1,108.821,108.849,108.846,108.843,108.8665,108.84200000000001
2021-03-09 01:35,0.0,1,not_order,108.854,108.854,108.851,108.884,108.848
2021-03-09 01:40,0.0,1,not_order,108.882,108.882,108.879,108.889,108.851
2021-03-09 01:45,0.0,1,not_order,108.889,108.889,108.886,108.944,108.883
2021-03-09 01:50,0.0,1,not_order,108.932,108.932,108.929,108.936,108.9075
2021-03-09 01:55,0.0,1,not_order,108.92399999999999,108.92399999999999,108.92099999999999,108.93299999999999,108.913
2021-03-09 02:00,0.0,1,not_order,108.92,108.92,108.917,108.934,108.91
2021-03-09 02:05,-30.000000000001137,1,108.897,108.92500000000001,108.92200000000001,108.91900000000001,108.939,108.917
2021-03-09 02:10,-30.000000000001137,1,108.897,108.92500000000001,108.92200000000001,108.91900000000001,108.93,108.91
2021-03-09 02:15,-30.000000000001137,1,108.89899999999999,108.92699999999999,108.92399999999999,108.92099999999999,108.928,108.914
2021-03-09 02:20,-30.000000000001137,1,108.9,108.923,108.92,108.917,108.92399999999999,108.876
2021-03-09 02:25,-30.000000000001137,1,108.859,108.887,108.884,108.881,108.935,108.87200000000001
2021-03-09 02:30,-30.000000000001137,1,108.897,108.92500000000001,108.92200000000001,108.91900000000001,108.9265,108.9
2021-03-09 02:35,-30.000000000001137,1,108.877,108.905,108.902,108.899,108.90799999999999,108.87799999999999
2021-03-09 02:40,-30.000000000001137,1,108.85499999999999,108.883,108.88,108.877,108.89,108.8635
2021-03-09 02:45,-30.000000000001137,1,108.84299999999999,108.871,108.868,108.865,108.8785,108.854
2021-03-09 02:50,-30.000000000001137,1,108.85299999999998,108.88099999999999,108.87799999999999,108.87499999999999,108.88799999999999,108.865
2021-03-09 02:55,-30.000000000001137,1,108.845,108.873,108.87,108.867,108.89299999999999,108.868
2021-03-09 03:00,-30.000000000001137,1,108.859,108.887,108.884,108.881,108.895,108.85700000000001
2021-03-09 03:05,0.0,1,not_order,108.868,108.868,108.865,108.868,108.823
2021-03-09 03:10,0,1,motikosi,108.843,108.84,108.837,108.84,108.816
2021-03-09 03:20,ポジションを持っている
2021-03-09 03:25,ポジションを持っている
2021-03-09 03:30,ポジションを持っている
2021-03-09 03:35,ポジションを持っている
settlement,-30
2021-03-09 03:35,0.0,1,not_order,108.845,108.845,108.842,108.86399999999999,108.84299999999999
2021-03-09 03:40,0.0,1,not_order,108.86200000000001,108.86200000000001,108.85900000000001,108.86399999999999,108.8495
2021-03-09 03:45,250.00000000005684,0,108.885,108.857,108.863,108.86,108.8745,108.852
2021-03-09 03:50,-30.000000000001137,0,108.887,108.864,108.87,108.867,108.906,108.868
2021-03-09 03:55,0.0,1,not_order,108.885,108.885,108.882,108.89399999999999,108.87200000000001
2021-03-09 04:00,0.0,1,not_order,108.89200000000001,108.89200000000001,108.88900000000001,108.904,108.884
2021-03-09 04:05,0.0,1,not_order,108.9,108.9,108.897,108.906,108.89
2021-03-09 04:10,-30.000000000001137,1,108.867,108.89500000000001,108.89200000000001,108.88900000000001,108.896,108.87700000000001
2021-03-09 04:15,0.0,1,not_order,108.88,108.88,108.877,108.89399999999999,108.87200000000001
2021-03-09 04:20,0.0,1,not_order,108.88799999999999,108.88799999999999,108.88499999999999,108.902,108.887
2021-03-09 04:25,0.0,1,not_order,108.898,108.898,108.895,108.904,108.884
2021-03-09 04:30,0.0,1,not_order,108.89200000000001,108.89200000000001,108.88900000000001,108.906,108.89
2021-03-09 04:35,0,1,motikosi,108.90599999999999,108.90299999999999,108.89999999999999,108.904,108.89
2021-03-09 04:45,ポジションを持っている
2021-03-09 04:50,ポジションを持っている
2021-03-09 04:55,ポジションを持っている
2021-03-09 05:00,ポジションを持っている
2021-03-09 05:05,ポジションを持っている
2021-03-09 05:10,ポジションを持っている
2021-03-09 05:15,ポジションを持っている
settlement,-30
2021-03-09 05:15,-30.000000000001137,0,108.89800000000001,108.87,108.876,108.873,108.9,108.874
2021-03-09 05:20,0.0,1,not_order,108.897,108.897,108.894,108.897,108.87100000000001
2021-03-09 05:25,-30.000000000001137,1,108.85,108.878,108.875,108.872,108.8845,108.87200000000001
2021-03-09 05:30,0.0,1,not_order,108.881,108.881,108.878,108.902,108.876
2021-03-09 05:35,0.0,1,not_order,108.899,108.899,108.896,108.9065,108.891
2021-03-09 05:40,0.0,1,not_order,108.89299999999999,108.89299999999999,108.88999999999999,108.90899999999999,108.89200000000001
2021-03-09 05:45,0.0,1,not_order,108.90299999999999,108.90299999999999,108.89999999999999,108.90799999999999,108.885
2021-03-09 05:50,250.00000000005684,0,108.91400000000002,108.88600000000001,108.89200000000001,108.88900000000001,108.902,108.88
2021-03-09 05:55,-30.000000000001137,0,108.921,108.893,108.899,108.896,108.9205,108.896
2021-03-09 06:00,250.00000000005684,0,108.93400000000001,108.906,108.912,108.909,108.9145,108.902
2021-03-09 06:05,-30.000000000001137,0,108.933,108.905,108.911,108.908,108.921,108.906
2021-03-09 06:10,-30.000000000001137,0,108.94,108.91199999999999,108.91799999999999,108.91499999999999,108.935,108.915
2021-03-09 06:15,0.0,1,not_order,108.932,108.932,108.929,108.936,108.92200000000001
2021-03-09 06:20,0.0,1,not_order,108.92200000000001,108.92200000000001,108.91900000000001,108.92399999999999,108.92
2021-03-09 06:25,0.0,1,not_order,108.92299999999999,108.92299999999999,108.91999999999999,108.929,108.92200000000001
2021-03-09 06:30,0.0,1,not_order,108.926,108.926,108.923,108.928,108.92
2021-03-09 06:35,0.0,1,not_order,108.92399999999999,108.92399999999999,108.92099999999999,108.932,108.92299999999999
2021-03-09 06:40,0,1,motikosi,108.933,108.93,108.927,108.93,108.9175
2021-03-09 06:50,ポジションを持っている
2021-03-09 06:55,ポジションを持っている
2021-03-09 07:00,ポジションを持っている
2021-03-09 07:05,ポジションを持っている
2021-03-09 07:10,ポジションを持っている
settlement,-30
2021-03-09 07:10,0.0,1,not_order,108.884,108.884,108.881,108.921,108.88
2021-03-09 07:15,0,1,motikosi,108.92099999999999,108.91799999999999,108.91499999999999,108.91799999999999,108.904
2021-03-09 07:25,ポジションを持っている
2021-03-09 07:30,ポジションを持っている
settlement,-30
2021-03-09 07:30,-30.000000000001137,0,108.906,108.878,108.884,108.881,108.925,108.8835
2021-03-09 07:35,0.0,1,not_order,108.916,108.916,108.913,108.92399999999999,108.9135
2021-03-09 07:40,0,1,motikosi,108.917,108.914,108.911,108.914,108.891
settlement,-30
2021-03-09 07:45,-30.000000000001137,1,108.884,108.907,108.904,108.901,108.93,108.904
2021-03-09 07:50,250.00000000005684,0,108.94400000000002,108.91600000000001,108.92200000000001,108.91900000000001,108.929,108.913
2021-03-09 07:55,250.00000000005684,0,108.946,108.91799999999999,108.92399999999999,108.92099999999999,108.93299999999999,108.91
2021-03-09 08:00,0.0,1,not_order,108.929,108.929,108.926,108.934,108.9215
2021-03-09 08:05,-30.000000000001137,0,108.95400000000001,108.926,108.932,108.929,108.95,108.929
2021-03-09 08:10,250.00000000005684,0,108.971,108.943,108.949,108.946,108.95200000000001,108.9395
2021-03-09 08:15,250.00000000005684,0,108.97,108.942,108.948,108.945,108.95,108.939
2021-03-09 08:20,-30.000000000001137,0,108.968,108.94,108.946,108.943,108.95200000000001,108.944
2021-03-09 08:25,-30.000000000001137,1,108.92299999999999,108.951,108.948,108.945,108.954,108.94
2021-03-09 08:30,-30.000000000001137,1,108.91499999999999,108.943,108.94,108.937,108.95,108.934
2021-03-09 08:35,0.0,1,not_order,108.934,108.934,108.931,108.9485,108.932
2021-03-09 08:40,-30.000000000001137,1,108.917,108.94500000000001,108.94200000000001,108.93900000000001,108.9525,108.93799999999999
2021-03-09 08:45,199.9999999999602,1,108.91799999999999,108.94099999999999,108.93799999999999,108.93499999999999,108.93799999999999,108.912
2021-03-09 08:50,0.0,1,not_order,108.916,108.916,108.913,108.93799999999999,108.91
2021-03-09 08:55,0.0,1,not_order,108.935,108.935,108.932,108.9405,108.9275
2021-03-09 09:00,-30.000000000001137,1,108.90299999999999,108.931,108.928,108.925,108.9345,108.89200000000001
2021-03-09 09:05,-30.000000000001137,0,108.93900000000001,108.911,108.917,108.914,108.95200000000001,108.916
2021-03-09 09:10,0.0,1,not_order,108.95,108.95,108.947,108.95,108.92299999999999
2021-03-09 09:15,-30.000000000001137,1,108.91799999999999,108.94099999999999,108.93799999999999,108.93499999999999,109.0075,108.92399999999999
2021-03-09 09:20,0,0,motikosi,108.97699999999999,108.98299999999999,108.97999999999999,109.025,108.962
2021-03-09 09:30,ポジションを持っている
2021-03-09 09:35,ポジションを持っている
2021-03-09 09:40,ポジションを持っている
2021-03-09 09:45,ポジションを持っている
settlement,-30
2021-03-09 09:45,0.0,1,not_order,109.132,109.132,109.129,109.1325,109.04799999999999
2021-03-09 09:50,-30.000000000001137,0,109.07400000000001,109.046,109.052,109.049,109.12,109.05
2021-03-09 09:55,0.0,1,not_order,109.10600000000001,109.10600000000001,109.10300000000001,109.12299999999999,109.0675
2021-03-09 10:00,0.0,1,not_order,109.069,109.069,109.066,109.094,109.06200000000001
2021-03-09 10:05,-30.000000000001137,0,109.107,109.079,109.085,109.082,109.126,109.08200000000001
2021-03-09 10:10,0.0,1,not_order,109.118,109.118,109.115,109.12799999999999,109.09200000000001
2021-03-09 10:15,0.0,1,not_order,109.105,109.105,109.102,109.111,109.07700000000001
2021-03-09 10:20,-30.000000000001137,0,109.10600000000001,109.078,109.084,109.081,109.13,109.084
2021-03-09 10:25,0.0,1,not_order,109.12200000000001,109.12200000000001,109.11900000000001,109.1285,109.10799999999999
2021-03-09 10:30,0.0,1,not_order,109.11,109.11,109.107,109.131,109.098
2021-03-09 10:35,-30.000000000001137,0,109.14200000000001,109.114,109.12,109.117,109.155,109.119
2021-03-09 10:40,-30.000000000001137,1,109.116,109.144,109.141,109.138,109.15299999999999,109.1095
2021-03-09 10:45,-30.000000000001137,1,109.092,109.12,109.117,109.114,109.13799999999999,109.1115
2021-03-09 10:50,0,0,motikosi,109.128,109.134,109.131,109.167,109.12799999999999
2021-03-09 10:55,-30.000000000001137,1,109.13700000000001,109.16000000000001,109.15700000000001,109.15400000000001,109.204,109.156
2021-03-09 11:00,0.0,1,not_order,109.198,109.198,109.195,109.236,109.176
2021-03-09 11:05,0.0,1,not_order,109.18,109.18,109.177,109.2145,109.18
settlement,-30
2021-03-09 11:10,250.00000000005684,1,109.181,109.209,109.206,109.203,109.2065,109.16
2021-03-09 11:15,-30.000000000001137,1,109.147,109.17500000000001,109.17200000000001,109.16900000000001,109.1865,109.166
2021-03-09 11:20,0.0,1,not_order,109.18299999999999,109.18299999999999,109.17999999999999,109.20700000000001,109.182
2021-03-09 11:25,-30.000000000001137,1,109.179,109.202,109.199,109.196,109.204,109.17399999999999
2021-03-09 11:30,-30.000000000001137,1,109.157,109.185,109.182,109.179,109.195,109.17399999999999
2021-03-09 11:35,-30.000000000001137,1,109.157,109.185,109.182,109.179,109.18799999999999,109.166
2021-03-09 11:40,-30.000000000001137,1,109.145,109.173,109.17,109.167,109.206,109.169
2021-03-09 11:45,-30.000000000001137,1,109.177,109.20500000000001,109.20200000000001,109.19900000000001,109.23,109.1935
2021-03-09 11:50,-30.000000000001137,1,109.18499999999999,109.213,109.21,109.207,109.2145,109.18799999999999
2021-03-09 11:55,-30.000000000001137,1,109.167,109.19500000000001,109.19200000000001,109.18900000000001,109.204,109.1875
2021-03-09 12:00,-30.000000000001137,1,109.176,109.20400000000001,109.20100000000001,109.19800000000001,109.22,109.1875
2021-03-09 12:05,-30.000000000001137,1,109.1625,109.1905,109.1875,109.1845,109.194,109.176
2021-03-09 12:10,-30.000000000001137,1,109.15899999999999,109.187,109.184,109.181,109.193,109.147
2021-03-09 12:15,-30.000000000001137,1,109.12799999999999,109.15599999999999,109.15299999999999,109.14999999999999,109.169,109.152
2021-03-09 12:20,-30.000000000001137,1,109.131,109.159,109.156,109.153,109.17,109.156
2021-03-09 12:25,0.0,1,not_order,109.16,109.16,109.157,109.20100000000001,109.15799999999999
2021-03-09 12:30,250.00000000005684,1,109.17299999999999,109.201,109.198,109.195,109.198,109.1635
2021-03-09 12:35,-30.000000000001137,1,109.14299999999999,109.17099999999999,109.16799999999999,109.16499999999999,109.17200000000001,109.14399999999999
2021-03-09 12:40,250.00000000005684,1,109.124,109.152,109.149,109.146,109.15100000000001,109.119
2021-03-09 12:45,-30.000000000001137,1,109.09700000000001,109.12500000000001,109.12200000000001,109.11900000000001,109.134,109.113
2021-03-09 12:50,250.00000000005684,1,109.10299999999998,109.13099999999999,109.12799999999999,109.12499999999999,109.12799999999999,109.088
2021-03-09 12:55,-30.000000000001137,1,109.071,109.099,109.096,109.093,109.10799999999999,109.083
2021-03-09 13:00,-30.000000000001137,1,109.081,109.10900000000001,109.10600000000001,109.10300000000001,109.1105,109.101
2021-03-09 13:05,-30.000000000001137,1,109.085,109.113,109.11,109.107,109.131,109.10600000000001
2021-03-09 13:10,-30.000000000001137,1,109.106,109.134,109.131,109.128,109.137,109.12200000000001
2021-03-09 13:15,250.00000000005684,0,109.14999999999999,109.12199999999999,109.12799999999999,109.12499999999999,109.147,109.117
2021-03-09 13:20,0.0,1,not_order,109.146,109.146,109.143,109.146,109.119
2021-03-09 13:25,0.0,1,not_order,109.141,109.141,109.138,109.148,109.12799999999999
2021-03-09 13:30,0.0,1,not_order,109.14,109.14,109.137,109.15899999999999,109.14
2021-03-09 13:35,0.0,1,not_order,109.15899999999999,109.15899999999999,109.15599999999999,109.1725,109.15
2021-03-09 13:40,-30.000000000001137,0,109.19400000000002,109.16600000000001,109.17200000000001,109.16900000000001,109.182,109.167
2021-03-09 13:45,0.0,1,not_order,109.176,109.176,109.173,109.1825,109.16799999999999
2021-03-09 13:50,0.0,1,not_order,109.182,109.182,109.179,109.1825,109.16799999999999
2021-03-09 13:55,0.0,1,not_order,109.17,109.17,109.167,109.191,109.166
2021-03-09 14:00,0.0,1,not_order,109.19,109.19,109.187,109.198,109.178
2021-03-09 14:05,0.0,1,not_order,109.186,109.186,109.183,109.1965,109.182
2021-03-09 14:10,-30.000000000001137,0,109.21400000000001,109.186,109.19200000000001,109.18900000000001,109.20700000000001,109.19
2021-03-09 14:15,0,1,motikosi,109.20500000000001,109.20200000000001,109.19900000000001,109.20299999999999,109.185
settlement,-30
2021-03-09 14:20,0.0,1,not_order,109.18700000000001,109.18700000000001,109.18400000000001,109.2,109.18700000000001
2021-03-09 14:25,0.0,1,not_order,109.194,109.194,109.191,109.204,109.1875
2021-03-09 14:30,-30.000000000001137,1,109.17399999999999,109.202,109.199,109.196,109.206,109.178
2021-03-09 14:35,199.9999999999602,1,109.158,109.181,109.178,109.175,109.178,109.155
2021-03-09 14:40,0.0,1,not_order,109.15799999999999,109.15799999999999,109.15499999999999,109.1845,109.15799999999999
2021-03-09 14:45,0.0,1,not_order,109.176,109.176,109.173,109.18700000000001,109.17399999999999
2021-03-09 14:50,-30.000000000001137,0,109.20100000000001,109.173,109.179,109.176,109.193,109.176
2021-03-09 14:55,0.0,1,not_order,109.18799999999999,109.18799999999999,109.18499999999999,109.189,109.17
2021-03-09 15:00,-30.000000000001137,0,109.206,109.178,109.184,109.181,109.23,109.179
2021-03-09 15:05,0.0,1,not_order,109.2,109.2,109.197,109.206,109.176
2021-03-09 15:10,0.0,1,not_order,109.189,109.189,109.18599999999999,109.19,109.1575
2021-03-09 15:15,0.0,1,not_order,109.161,109.161,109.158,109.184,109.145
2021-03-09 15:20,-30.000000000001137,1,109.12349999999999,109.1515,109.1485,109.1455,109.1525,109.116
2021-03-09 15:25,0.0,1,not_order,109.116,109.116,109.113,109.126,109.11
2021-03-09 15:30,-30.000000000001137,0,109.145,109.11699999999999,109.12299999999999,109.11999999999999,109.16,109.118
2021-03-09 15:35,0,1,motikosi,109.163,109.16,109.157,109.162,109.135
2021-03-09 15:45,ポジションを持っている
2021-03-09 15:50,ポジションを持っている
settlement,-30
2021-03-09 15:50,-30.000000000001137,0,109.16,109.13199999999999,109.13799999999999,109.13499999999999,109.1585,109.13600000000001
2021-03-09 15:55,0.0,1,not_order,109.154,109.154,109.151,109.156,109.14
2021-03-09 16:00,-30.000000000001137,0,109.162,109.134,109.14,109.137,109.18,109.14
2021-03-09 16:05,0,0,motikosi,109.14500000000001,109.15100000000001,109.14800000000001,109.1765,109.1275
settlement,-30
2021-03-09 16:10,0.0,1,not_order,109.175,109.175,109.172,109.176,109.1175
2021-03-09 16:15,0.0,1,not_order,109.126,109.126,109.123,109.126,109.0675
2021-03-09 16:20,0.0,1,not_order,109.068,109.068,109.065,109.069,108.984
2021-03-09 16:25,0.0,1,not_order,109.01700000000001,109.01700000000001,109.01400000000001,109.068,109.016
2021-03-09 16:30,0.0,1,not_order,109.0265,109.0265,109.0235,109.031,108.865
2021-03-09 16:35,0.0,1,not_order,108.911,108.911,108.908,108.929,108.84
2021-03-09 16:40,0.0,1,not_order,108.868,108.868,108.865,108.91,108.84100000000001
2021-03-09 16:45,0.0,1,not_order,108.852,108.852,108.849,108.882,108.79700000000001
2021-03-09 16:50,0.0,1,not_order,108.802,108.802,108.799,108.8165,108.7475
2021-03-09 16:55,0.0,1,not_order,108.791,108.791,108.788,108.834,108.75200000000001
2021-03-09 17:00,0,0,motikosi,108.8,108.806,108.803,108.883,108.792
2021-03-09 17:10,ポジションを持っている
2021-03-09 17:15,ポジションを持っている
2021-03-09 17:20,ポジションを持っている
2021-03-09 17:25,ポジションを持っている
2021-03-09 17:30,ポジションを持っている
settlement,-30
2021-03-09 17:30,0.0,1,not_order,108.866,108.866,108.863,108.8785,108.77
2021-03-09 17:35,0.0,1,not_order,108.77799999999999,108.77799999999999,108.77499999999999,108.786,108.665
2021-03-09 17:40,0.0,1,not_order,108.7,108.7,108.697,108.7405,108.6815
2021-03-09 17:45,0.0,1,not_order,108.71799999999999,108.71799999999999,108.71499999999999,108.7465,108.66
2021-03-09 17:50,0.0,1,not_order,108.675,108.675,108.672,108.69200000000001,108.61200000000001
2021-03-09 17:55,0.0,1,not_order,108.641,108.641,108.638,108.6445,108.561
2021-03-09 18:00,-30.000000000001137,1,108.56099999999999,108.589,108.586,108.583,108.618,108.572
2021-03-09 18:05,-30.000000000001137,0,108.60300000000001,108.575,108.581,108.578,108.64200000000001,108.58
2021-03-09 18:10,0.0,1,not_order,108.631,108.631,108.628,108.649,108.62
2021-03-09 18:15,0.0,1,not_order,108.62799999999999,108.62799999999999,108.62499999999999,108.68799999999999,108.624
2021-03-09 18:20,0.0,1,not_order,108.67399999999999,108.67399999999999,108.67099999999999,108.709,108.662
2021-03-09 18:25,0.0,1,not_order,108.706,108.706,108.703,108.714,108.676
2021-03-09 18:30,0.0,1,not_order,108.706,108.706,108.703,108.72399999999999,108.639
2021-03-09 18:35,0.0,1,not_order,108.664,108.664,108.661,108.691,108.65299999999999
2021-03-09 18:40,0.0,1,not_order,108.682,108.682,108.679,108.684,108.635
2021-03-09 18:45,0.0,1,not_order,108.682,108.682,108.679,108.725,108.676
2021-03-09 18:50,0.0,1,not_order,108.686,108.686,108.683,108.68799999999999,108.652
2021-03-09 18:55,0.0,1,not_order,108.652,108.652,108.649,108.682,108.65
2021-03-09 19:00,0.0,1,not_order,108.67299999999999,108.67299999999999,108.66999999999999,108.694,108.67299999999999
2021-03-09 19:05,0.0,1,not_order,108.68799999999999,108.68799999999999,108.68499999999999,108.7,108.68
2021-03-09 19:10,0.0,1,not_order,108.69200000000001,108.69200000000001,108.68900000000001,108.7345,108.67399999999999
2021-03-09 19:15,0.0,1,not_order,108.734,108.734,108.731,108.78399999999999,108.728
2021-03-09 19:20,0.0,1,not_order,108.774,108.774,108.771,108.774,108.73
2021-03-09 19:25,0.0,1,not_order,108.766,108.766,108.763,108.805,108.765
2021-03-09 19:30,0.0,1,not_order,108.79899999999999,108.79899999999999,108.79599999999999,108.836,108.786
2021-03-09 19:35,0.0,1,not_order,108.786,108.786,108.783,108.7965,108.744
2021-03-09 19:40,0.0,1,not_order,108.75,108.75,108.747,108.7985,108.75
2021-03-09 19:45,0.0,1,not_order,108.786,108.786,108.783,108.7905,108.73200000000001
2021-03-09 19:50,0.0,1,not_order,108.766,108.766,108.763,108.766,108.706
2021-03-09 19:55,0.0,1,not_order,108.711,108.711,108.708,108.751,108.708
2021-03-09 20:00,-30.000000000001137,1,108.69899999999998,108.72699999999999,108.72399999999999,108.72099999999999,108.75200000000001,108.713
2021-03-09 20:05,199.9999999999602,0,108.743,108.72,108.726,108.723,108.7345,108.71
2021-03-09 20:10,-30.000000000001137,1,108.689,108.717,108.714,108.711,108.72,108.66
2021-03-09 20:15,0.0,1,not_order,108.708,108.708,108.705,108.74600000000001,108.696
2021-03-09 20:20,0.0,1,not_order,108.697,108.697,108.694,108.719,108.652
2021-03-09 20:25,-30.000000000001137,1,108.63,108.658,108.655,108.652,108.676,108.64
2021-03-09 20:30,0.0,1,not_order,108.64399999999999,108.64399999999999,108.64099999999999,108.678,108.63600000000001
2021-03-09 20:35,0.0,1,not_order,108.67399999999999,108.67399999999999,108.67099999999999,108.712,108.66799999999999
2021-03-09 20:40,0.0,1,not_order,108.712,108.712,108.709,108.7385,108.709
2021-03-09 20:45,199.9999999999602,0,108.74900000000001,108.72600000000001,108.73200000000001,108.72900000000001,108.744,108.712
2021-03-09 20:50,250.00000000005684,0,108.76400000000001,108.736,108.742,108.739,108.762,108.73299999999999
2021-03-09 20:55,0.0,1,not_order,108.75399999999999,108.75399999999999,108.75099999999999,108.7825,108.75399999999999
2021-03-09 21:00,0.0,1,not_order,108.77600000000001,108.77600000000001,108.77300000000001,108.79700000000001,108.77600000000001
2021-03-09 21:05,0.0,1,not_order,108.796,108.796,108.793,108.81299999999999,108.775
2021-03-09 21:10,0.0,1,not_order,108.804,108.804,108.801,108.83,108.804
2021-03-09 21:15,250.00000000005684,0,108.843,108.815,108.821,108.818,108.8365,108.75399999999999
2021-03-09 21:20,-30.000000000001137,0,108.801,108.773,108.779,108.776,108.822,108.779
2021-03-09 21:25,250.00000000005684,1,108.761,108.789,108.786,108.783,108.7885,108.744
2021-03-09 21:30,0.0,1,not_order,108.76,108.76,108.757,108.796,108.76
2021-03-09 21:35,-30.000000000001137,1,108.765,108.793,108.79,108.787,108.805,108.7635
2021-03-09 21:40,0.0,1,not_order,108.766,108.766,108.763,108.80799999999999,108.766
2021-03-09 21:45,-30.000000000001137,0,108.82,108.79199999999999,108.79799999999999,108.79499999999999,108.87,108.7955
2021-03-09 21:50,0.0,1,not_order,108.866,108.866,108.863,108.8665,108.833
2021-03-09 21:55,0.0,1,not_order,108.839,108.839,108.836,108.869,108.836
2021-03-09 22:00,0.0,1,not_order,108.86399999999999,108.86399999999999,108.86099999999999,108.866,108.836
2021-03-09 22:05,0.0,1,not_order,108.848,108.848,108.845,108.86200000000001,108.8325
