time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2021-01-27 00:25:00+00:00,142.439,142.44299999999996,142.428,142.42999999999995,142.4135,142.38099999999997,142.40499999999997,142.3245,142.33749999999995,142.36416666666662,142.43966666666662,141.735,448,423.45,63.46955743394807,0.06365178571427632,0,58.56523386793536,0.03270225050943646,0,25,2,142.421,142.42499999999995,142.434,142.44299999999996,142.451,142.445,142.47099999999998,142.46599999999995,142.44199999999995,142.469,142.464,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374
2021-01-27 00:30:00+00:00,142.42999999999995,142.46699999999996,142.41799999999995,142.421,142.4135,142.38099999999997,142.375,142.3245,142.33749999999995,142.36416666666662,142.43966666666662,141.735,995,462.1,60.96510424808177,0.05969928571428064,0,53.41373879081794,0.03386637547304861,0,30,2,142.42499999999995,142.434,142.44299999999996,142.451,142.445,142.47099999999998,142.46599999999995,142.44199999999995,142.469,142.464,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997
2021-01-27 00:35:00+00:00,142.421,142.433,142.416,142.42499999999995,142.4135,142.38099999999997,142.387,142.3245,142.33749999999995,142.36416666666662,142.43966666666662,141.735,604,481.95,61.68866810298274,0.05548071428571088,0,49.1988250869396,0.03266163436783056,0,35,2,142.434,142.44299999999996,142.451,142.445,142.47099999999998,142.46599999999995,142.44199999999995,142.469,142.464,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375
2021-01-27 00:40:00+00:00,142.42499999999995,142.43699999999995,142.41899999999995,142.434,142.4135,142.38099999999997,142.38799999999995,142.3245,142.33299999999997,142.36416666666662,142.43966666666662,141.735,505,473.0,63.33545477703474,0.05395071428571287,0,50.49330382264636,0.031614374770128434,0,40,2,142.44299999999996,142.451,142.445,142.47099999999998,142.46599999999995,142.44199999999995,142.469,142.464,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387
2021-01-27 00:45:00+00:00,142.434,142.46499999999997,142.422,142.44299999999996,142.43200000000002,142.3895,142.41099999999997,142.3245,142.33299999999997,142.36416666666662,142.43966666666662,141.735,780,495.05,64.95759602873441,0.05302964285714122,0,48.833615143010796,0.032427633715117685,0,45,2,142.451,142.445,142.47099999999998,142.46599999999995,142.44199999999995,142.469,142.464,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995
2021-01-27 00:50:00+00:00,142.44299999999996,142.45600000000002,142.42399999999995,142.451,142.43849999999995,142.3935,142.42399999999995,142.3295,142.3275,142.36416666666662,142.43966666666662,141.735,1277,535.05,66.38141242715538,0.052507142857142856,0,44.77623816630741,0.032397088449752885,0,50,2,142.445,142.47099999999998,142.46599999999995,142.44199999999995,142.469,142.464,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997
2021-01-27 00:55:00+00:00,142.451,142.47299999999996,142.43499999999997,142.445,142.445,142.39749999999995,142.446,142.31674999999996,142.3245,142.36416666666662,142.43966666666662,141.735,971,570.9,64.27215819724964,0.05025678571428866,0,46.22929977454371,0.03279729641762846,0,55,2,142.47099999999998,142.46599999999995,142.44199999999995,142.469,142.464,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995
2021-01-27 01:00:00+00:00,142.445,142.47199999999995,142.42600000000002,142.47099999999998,142.4445,142.40299999999996,142.446,142.31674999999996,142.3245,142.36416666666662,142.48999999999995,141.7853333333333,728,593.3,68.88583688023164,0.05245821428571519,0,54.550934318691304,0.033740346673511584,1,0,2,142.46599999999995,142.44199999999995,142.469,142.464,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446
2021-01-27 01:05:00+00:00,142.47099999999998,142.48999999999995,142.45999999999995,142.46599999999995,142.45299999999997,142.404,142.444,142.3235,142.3245,142.36416666666662,142.48999999999995,141.7853333333333,838,616.25,67.09155866808385,0.05464857142857308,0,57.76352288488954,0.03347317905397513,1,5,2,142.44199999999995,142.469,142.464,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446
2021-01-27 01:10:00+00:00,142.46599999999995,142.46699999999996,142.422,142.44199999999995,142.45299999999997,142.409,142.44,142.3235,142.3245,142.36416666666662,142.48999999999995,141.7853333333333,599,625.35,59.1300719840719,0.05025071428570983,0,55.31599736669415,0.034296523407261734,1,10,2,142.469,142.464,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444
2021-01-27 01:15:00+00:00,142.44199999999995,142.47099999999998,142.40499999999997,142.469,142.4475,142.409,142.47,142.3235,142.3245,142.36416666666662,142.48999999999995,141.7853333333333,841,650.25,64.26730504945016,0.04981035714285358,0,61.23555167443224,0.03656105744960035,1,15,2,142.464,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44
2021-01-27 01:20:00+00:00,142.469,142.47699999999998,142.452,142.464,142.4475,142.41199999999995,142.47199999999995,142.3235,142.3245,142.36416666666662,142.48999999999995,141.7853333333333,630,665.45,62.69566236659728,0.048404642857138115,0,61.50541474309593,0.03573526763177014,1,20,2,142.487,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47
2021-01-27 01:25:00+00:00,142.464,142.491,142.44799999999995,142.487,142.44799999999995,142.41249999999997,142.451,142.32774999999995,142.3245,142.36506249999996,142.491,141.78574999999995,949,697.7,66.72657800622375,0.049403571428569694,0,62.524055143106686,0.03625417708664415,1,25,2,142.488,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995
2021-01-27 01:30:00+00:00,142.487,142.503,142.47799999999995,142.488,142.45399999999995,142.42,142.47,142.3305,142.3245,142.32493749999998,142.503,141.73987499999996,779,731.5,66.89407497446575,0.04980214285714624,0,64.87875421055055,0.0354503072947414,1,30,2,142.445,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451
2021-01-27 01:35:00+00:00,142.488,142.488,142.42499999999995,142.445,142.45399999999995,142.42,142.457,142.33249999999995,142.3245,142.32493749999998,142.503,141.79074999999997,789,759.55,54.24822195586192,0.04094250000000151,0,57.01487134478379,0.037418142487975335,1,35,2,142.43499999999997,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47
2021-01-27 01:40:00+00:00,142.445,142.457,142.42600000000002,142.43499999999997,142.45399999999995,142.42,142.45499999999996,142.33524999999997,142.3245,142.32493749999998,142.503,141.79074999999997,611,747.85,51.795929101441075,0.03049107142857152,0,58.14899057226348,0.03695970373883466,1,40,2,142.41,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457
2021-01-27 01:45:00+00:00,142.43499999999997,142.45499999999996,142.40499999999997,142.41,142.45399999999995,142.42,142.43200000000002,142.33575,142.3245,142.32493749999998,142.503,141.79074999999997,1010,778.3,46.176034734451704,0.01561107142857168,0,53.11365572999497,0.03789115347177585,1,45,2,142.391,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996
2021-01-27 01:50:00+00:00,142.41,142.414,142.385,142.391,142.444,142.42,142.421,142.33825,142.3245,142.32493749999998,142.503,141.79074999999997,896,791.75,42.40988251043967,-0.0004185714285768055,0,44.072628531321534,0.03725607108093446,1,50,2,142.39899999999997,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002
2021-01-27 01:55:00+00:00,142.391,142.41099999999997,142.385,142.39899999999997,142.444,142.42,142.42299999999997,142.33825,142.3245,142.32493749999998,142.503,141.79074999999997,937,789.05,44.46377934210431,-0.009167857142867731,0,44.455040203293116,0.036452066003723575,1,55,2,142.355,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421
2021-01-27 02:00:00+00:00,142.39899999999997,142.39899999999997,142.34799999999996,142.355,142.4255,142.42,142.42299999999997,142.34075,142.3245,142.32493749999998,142.503,141.79074999999997,1323,825.5,36.70927798997527,-0.025612500000011085,0,35.30598346337201,0.03749120414631387,2,0,2,142.366,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997
2021-01-27 02:05:00+00:00,142.355,142.374,142.35,142.366,142.4255,142.42,142.39299999999997,142.34699999999995,142.32649999999995,142.32493749999998,142.503,141.79074999999997,1054,855.8,39.5477502969127,-0.039159642857159484,0,37.439097711462864,0.03652754670729152,2,5,2,142.355,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997
2021-01-27 02:10:00+00:00,142.366,142.37599999999995,142.344,142.355,142.4235,142.4235,142.368,142.34774999999996,142.32649999999995,142.32493749999998,142.503,141.79074999999997,637,837.9,37.72567502528034,-0.054098928571443536,0,35.778953556733235,0.036204150513912285,2,10,2,142.362,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997
2021-01-27 02:15:00+00:00,142.355,142.37699999999995,142.34199999999996,142.362,142.415,142.4225,142.422,142.35575,142.3295,142.32493749999998,142.503,141.79074999999997,560,835.7,39.63176351217604,-0.06576392857144447,0,38.83099931691936,0.0361181397629183,2,15,2,142.34199999999996,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368
2021-01-27 02:20:00+00:00,142.362,142.36399999999998,142.34099999999995,142.34199999999996,142.399,142.42199999999997,142.384,142.39725,142.37099999999995,142.32493749999998,142.503,141.79074999999997,674,844.15,36.220572929121424,-0.07886035714286663,0,39.189469265264734,0.03518112977985243,2,20,2,142.374,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422
2021-01-27 02:25:00+00:00,142.34199999999996,142.375,142.34199999999996,142.374,142.39799999999997,142.42199999999997,142.42399999999995,142.39725,142.37099999999995,142.32493749999998,142.503,141.79074999999997,680,839.15,44.45795348371654,-0.08335428571429347,0,44.617509064978435,0.035025334795578365,2,25,2,142.40499999999997,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384
2021-01-27 02:30:00+00:00,142.374,142.41199999999995,142.36399999999998,142.40499999999997,142.3775,142.42199999999997,142.43099999999995,142.39725,142.37099999999995,142.32493749999998,142.503,141.79074999999997,917,821.15,51.053175728601644,-0.08019535714286366,0,49.83538493471825,0.035952096595894316,2,30,2,142.375,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995
2021-01-27 02:35:00+00:00,142.40499999999997,142.41299999999995,142.36,142.375,142.37699999999995,142.42199999999997,142.41699999999997,142.39725,142.37099999999995,142.32493749999998,142.503,141.79074999999997,702,807.7,45.43100366608859,-0.08223357142857385,0,49.376498534009045,0.03716980398190167,2,35,2,142.387,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995
2021-01-27 02:40:00+00:00,142.375,142.39700000000002,142.373,142.387,142.37699999999995,142.42199999999997,142.403,142.39725,142.37099999999995,142.32493749999998,142.503,141.79074999999997,634,803.0,47.9024074106116,-0.07824678571428316,0,49.38427040764475,0.036229103697480176,2,40,2,142.38799999999995,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997
2021-01-27 02:45:00+00:00,142.387,142.39,142.368,142.38799999999995,142.37699999999995,142.42199999999997,142.39999999999995,142.39725,142.37099999999995,142.32493749999998,142.503,141.79074999999997,650,793.6,48.113298018470715,-0.07315428571428331,0,54.03099099673753,0.03521273914765955,2,45,2,142.41099999999997,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403
2021-01-27 02:50:00+00:00,142.38799999999995,142.41099999999997,142.38299999999995,142.41099999999997,142.37699999999995,142.42199999999997,142.40599999999995,142.41075,142.37099999999995,142.32493749999998,142.503,141.79074999999997,597,793.5,52.841658964819864,-0.06511392857142856,0,58.772310156477616,0.0346975434942547,2,50,2,142.42399999999995,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995
2021-01-27 02:55:00+00:00,142.41099999999997,142.42600000000002,142.398,142.42399999999995,142.38349999999997,142.42199999999997,142.415,142.416,142.37099999999995,142.32493749999998,142.503,141.79074999999997,514,777.15,55.3200370414142,-0.051608928571428285,0,66.17000492984309,0.03421914753037876,2,55,2,142.446,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995
2021-01-27 03:00:00+00:00,142.42399999999995,142.458,142.42,142.446,142.3995,142.42199999999997,142.41799999999995,142.42125,142.37099999999995,142.32493749999998,142.503,141.79074999999997,523,771.8,59.225411146925204,-0.03410642857142372,0,64.78828286457595,0.03448920842106677,3,0,2,142.446,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415
2021-01-27 03:05:00+00:00,142.446,142.464,142.43499999999997,142.446,142.403,142.42199999999997,142.42299999999997,142.42374999999996,142.37099999999995,142.32493749999998,142.503,141.79074999999997,434,746.05,59.225411146925204,-0.014330714285704612,0,60.1934911669484,0.034097122105278065,3,5,2,142.444,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995
2021-01-27 03:10:00+00:00,142.446,142.45,142.43099999999995,142.444,142.41199999999995,142.42199999999997,142.44299999999996,142.4285,142.37099999999995,142.32493749999998,142.503,141.79074999999997,539,734.05,58.68459378879963,0.005868571428586779,0,67.5985081174987,0.033018756240615725,3,10,2,142.44,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997
2021-01-27 03:15:00+00:00,142.444,142.458,142.43499999999997,142.44,142.41199999999995,142.42199999999997,142.444,142.43099999999995,142.37099999999995,142.32493749999998,142.503,141.79074999999997,661,727.65,57.55265592582165,0.022242142857157088,0,64.43593240599805,0.03230313079485921,3,15,2,142.47,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996
2021-01-27 03:20:00+00:00,142.44,142.475,142.43599999999995,142.47,142.42149999999995,142.42199999999997,142.46499999999997,142.42825,142.37099999999995,142.32493749999998,142.503,141.79074999999997,806,737.4,63.274227906646274,0.041085357142870704,0,66.18089190870617,0.03278147859522753,3,20,2,142.47199999999995,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444
2021-01-27 03:25:00+00:00,142.47,142.485,142.46599999999995,142.47199999999995,142.42649999999998,142.42199999999997,142.44,142.42974999999996,142.37099999999995,142.32493749999998,142.503,141.79074999999997,739,723.85,63.62623107466226,0.05561964285715737,0,61.42466141219562,0.031797087266997384,3,25,2,142.451,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997
2021-01-27 03:30:00+00:00,142.47199999999995,142.475,142.44699999999997,142.451,142.43399999999997,142.42199999999997,142.45399999999995,142.43024999999997,142.37149999999997,142.32493749999998,142.503,141.79074999999997,374,697.75,57.40470262681511,0.0627225000000164,0,54.86306136966793,0.031525866747927574,3,30,2,142.47,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44
2021-01-27 03:35:00+00:00,142.451,142.47099999999998,142.445,142.47,142.4415,142.42199999999997,142.463,142.43699999999995,142.3775,142.32493749999998,142.503,141.79074999999997,333,667.55,61.1099591598671,0.07263250000001611,0,56.00643772683444,0.031131161980217183,3,35,2,142.457,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995
2021-01-27 03:40:00+00:00,142.47,142.47099999999998,142.452,142.457,142.4525,142.41449999999998,142.468,142.43699999999995,142.3775,142.32493749999998,142.503,141.79074999999997,436,623.2,57.428989510392505,0.07491392857144652,0,54.45375812337728,0.030264650410200024,3,40,2,142.45499999999996,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463
2021-01-27 03:45:00+00:00,142.457,142.46599999999995,142.445,142.45499999999996,142.45799999999997,142.41299999999995,142.46599999999995,142.43699999999995,142.3775,142.32493749999998,142.503,141.79074999999997,427,591.85,56.86152323110636,0.07595071428572897,0,53.92594865681917,0.02960288966661335,3,45,2,142.43200000000002,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468
2021-01-27 03:50:00+00:00,142.45499999999996,142.46099999999996,142.43099999999995,142.43200000000002,142.45799999999997,142.41299999999995,142.48899999999998,142.43699999999995,142.3775,142.32493749999998,142.503,141.79074999999997,646,592.3,50.661803530674845,0.07004392857143711,0,50.07165158154145,0.029631254690426764,3,50,2,142.421,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995
2021-01-27 03:55:00+00:00,142.43200000000002,142.43699999999995,142.409,142.421,142.447,142.41299999999995,142.47099999999998,142.43200000000002,142.3775,142.32493749999998,142.503,141.79074999999997,535,591.05,47.96806582812018,0.06148500000000834,0,43.707148712919704,0.029514736498252817,3,55,2,142.42299999999997,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998
2021-01-27 04:00:00+00:00,142.421,142.42399999999995,142.403,142.42299999999997,142.444,142.41299999999995,142.45299999999997,142.43200000000002,142.3775,142.32493749999998,142.503,141.79074999999997,490,581.85,48.50419385794723,0.05019500000000262,0,48.03348489737913,0.02890654103409095,4,0,2,142.42299999999997,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998
2021-01-27 04:05:00+00:00,142.42299999999997,142.42899999999997,142.41099999999997,142.42299999999997,142.444,142.41299999999995,142.43499999999997,142.42275,142.3775,142.32493749999998,142.503,141.79074999999997,347,565.2,48.50419385794724,0.04003392857142672,0,52.117436654927864,0.02812750238879879,4,5,2,142.39299999999997,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997
2021-01-27 04:10:00+00:00,142.42299999999997,142.42399999999995,142.391,142.39299999999997,142.433,142.41299999999995,142.481,142.42275,142.3775,142.32493749999998,142.503,141.79074999999997,458,542.25,41.131391795152844,0.026955357142852732,0,41.3176282239125,0.028475537932455088,4,10,2,142.368,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997
2021-01-27 04:15:00+00:00,142.39299999999997,142.39499999999995,142.36399999999998,142.368,142.41749999999996,142.41299999999995,142.469,142.4235,142.3775,142.3758125,142.503,141.79074999999997,497,532.0,36.19404289760758,0.006522500000000216,0,38.77391866454154,0.028655856651565864,4,15,2,142.422,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481
2021-01-27 04:20:00+00:00,142.368,142.42299999999997,142.339,142.422,142.40499999999997,142.41199999999995,142.445,142.41875,142.3775,142.3758125,142.503,141.79074999999997,668,533.7,50.12151007438728,-0.001241428571424709,0,54.718104865453434,0.03260900974788078,4,20,2,142.384,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469
