price,longCountPercent,shortCountPercent
115.300,0.0184,0.0598
115.350,0.0230,0.0230
115.400,0.0046,0.0460
115.450,0.0046,0.0092
115.500,0.0598,0.0920
115.550,0.0276,0.0414
115.600,0.0644,0.0322
115.650,0.0230,0.0138
115.700,0.0276,0.0230
115.750,0.0230,0.0138
115.800,0.0276,0.0322
115.850,0.0230,0.0276
115.900,0.0460,0.0276
115.950,0.0506,0.0184
116.000,0.0874,0.0690
116.050,0.0414,0.0276
116.100,0.0276,0.0414
116.150,0.0414,0.0276
116.200,0.0138,0.0138
116.250,0.0322,0.0184
116.300,0.0138,0.0184
116.350,0.0092,0.0092
116.400,0.0230,0.0368
116.450,0.0000,0.0046
116.500,0.0230,0.0138
116.550,0.0138,0.0092
116.600,0.0092,0.0230
116.650,0.0138,0.0046
116.700,0.0230,0.0230
116.750,0.0046,0.0184
116.800,0.0046,0.0184
116.850,0.0046,0.0092
116.900,0.0092,0.0138
116.950,0.0046,0.0138
117.000,0.0368,0.0460
117.050,0.0046,0.0138
117.100,0.0092,0.0184
117.150,0.0046,0.0046
117.200,0.0000,0.0230
117.250,0.0046,0.0138
117.300,0.0184,0.0276
117.350,0.0046,0.0138
117.400,0.0046,0.0184
117.450,0.0092,0.0092
117.500,0.0184,0.0092
117.550,0.0092,0.0092
117.600,0.0184,0.0368
117.650,0.0000,0.0092
117.700,0.0046,0.0230
117.750,0.0092,0.0138
117.800,0.0000,0.0184
117.850,0.0276,0.0092
117.900,0.0184,0.0552
117.950,0.0046,0.0092
118.000,0.0414,0.0506
118.050,0.0046,0.0046
118.100,0.0000,0.0276
118.150,0.0092,0.0138
118.200,0.0230,0.0368
118.250,0.0046,0.0276
118.300,0.0046,0.0368
118.350,0.0092,0.0138
118.400,0.0000,0.0368
118.450,0.0230,0.0138
118.500,0.0460,0.0322
118.550,0.0322,0.0092
118.600,0.0092,0.0230
118.650,0.0276,0.0092
118.700,0.0046,0.0138
118.750,0.0092,0.0046
118.800,0.0184,0.0230
118.850,0.0092,0.0046
118.900,0.0046,0.0046
118.950,0.0046,0.0046
119.000,0.0184,0.0368
119.050,0.0092,0.0184
119.100,0.0322,0.0322
119.150,0.0184,0.0138
119.200,0.0138,0.0138
119.250,0.0092,0.0092
119.300,0.0184,0.0322
119.350,0.0046,0.0138
119.400,0.0184,0.0322
119.450,0.0046,0.0092
119.500,0.0368,0.0092
119.550,0.0092,0.0046
119.600,0.0000,0.0092
119.650,0.0138,0.0046
119.700,0.0184,0.0184
119.800,0.0046,0.0138
119.850,0.0046,0.0000
119.900,0.0000,0.0046
119.950,0.0046,0.0184
120.000,0.0598,0.1977
120.100,0.0046,0.0138
120.150,0.0046,0.0046
120.200,0.0000,0.0138
120.250,0.0092,0.0000
120.300,0.0046,0.0092
120.350,0.0000,0.0046
120.400,0.0046,0.0138
120.450,0.0138,0.0046
120.500,0.0000,0.0046
120.550,0.0046,0.0092
120.600,0.0046,0.0184
120.650,0.0046,0.0000
120.700,0.0598,0.0046
120.750,0.0184,0.0000
120.800,0.0046,0.0506
120.850,0.0092,0.0000
120.900,0.0046,0.0138
120.950,0.0000,0.0046
121.000,0.0046,0.0138
121.050,0.0046,0.0000
121.100,0.0000,0.0046
121.150,0.0092,0.0000
121.200,0.0046,0.0092
121.300,0.0046,0.0092
121.350,0.0046,0.0000
121.400,0.0000,0.0092
121.450,0.0046,0.0046
121.500,0.0092,0.0092
121.600,0.0046,0.0092
121.650,0.0046,0.0092
121.700,0.0046,0.0046
121.750,0.0046,0.0046
121.800,0.0046,0.0092
121.900,0.0046,0.0046
121.950,0.0046,0.0000
122.000,0.0046,0.0414
122.050,0.0046,0.0000
122.100,0.0046,0.0092
122.150,0.0000,0.0046
122.200,0.0046,0.0092
122.250,0.0184,0.0046
122.300,0.0000,0.0046
122.350,0.0046,0.0046
122.400,0.0046,0.0092
122.450,0.0000,0.0092
122.500,0.0092,0.0046
122.550,0.0046,0.0000
122.600,0.0000,0.0414
122.650,0.0046,0.0000
122.700,0.0046,0.0046
122.800,0.0046,0.0092
122.850,0.0046,0.0000
122.900,0.0000,0.0184
122.950,0.0046,0.0000
123.000,0.0276,0.0092
123.100,0.0046,0.0092
123.150,0.0046,0.0046
123.200,0.0000,0.0092
123.250,0.0046,0.0000
123.300,0.0046,0.0092
123.400,0.0046,0.0092
123.450,0.0046,0.0000
123.500,0.0046,0.0138
123.550,0.0046,0.0000
123.600,0.0046,0.0138
123.650,0.0000,0.0046
123.700,0.0092,0.0138
123.750,0.0046,0.0000
123.800,0.0092,0.0138
123.850,0.0046,0.0000
123.900,0.0046,0.0046
123.950,0.0460,0.0000
124.000,0.0092,0.0230
124.050,0.0046,0.0000
124.100,0.0000,0.0046
124.150,0.0092,0.0092
124.200,0.0046,0.0092
124.250,0.0000,0.0184
124.300,0.0046,0.0092
124.350,0.0046,0.0046
124.400,0.0000,0.0092
124.450,0.0046,0.0000
124.500,0.0046,0.0046
124.550,0.0000,0.0092
124.600,0.0046,0.0046
124.650,0.0046,0.0000
124.700,0.0000,0.0046
124.750,0.0046,0.0046
124.800,0.0046,0.0092
124.850,0.0000,0.0092
124.900,0.0000,0.0092
124.950,0.0092,0.0000
125.000,0.0184,0.0552
125.100,0.0092,0.0184
125.200,0.0000,0.0138
125.250,0.0092,0.0046
125.300,0.0000,0.0046
125.350,0.0000,0.0092
125.400,0.0092,0.0046
125.500,0.0000,0.0046
125.550,0.0092,0.0000
125.600,0.0000,0.0092
125.700,0.0092,0.0092
125.750,0.0000,0.0046
125.800,0.0000,0.0138
125.850,0.0092,0.0046
125.900,0.0000,0.0046
125.950,0.0000,0.0046
126.000,0.0092,0.0092
126.100,0.0000,0.0092
126.150,0.0092,0.0046
126.200,0.0000,0.0046
126.300,0.0092,0.0138
126.350,0.0000,0.0046
126.400,0.0000,0.0138
126.450,0.0092,0.0000
126.500,0.0046,0.0046
126.600,0.0138,0.0092
126.650,0.0000,0.0046
126.700,0.0046,0.0046
126.750,0.0046,0.0000
126.800,0.0000,0.0138
126.900,0.0046,0.0046
126.950,0.0046,0.0000
127.000,0.0046,0.0138
127.050,0.0046,0.0000
127.100,0.0000,0.0092
127.200,0.0046,0.0092
127.300,0.0000,0.0046
127.350,0.0046,0.0000
127.400,0.0000,0.0092
127.450,0.0046,0.0000
127.500,0.0046,0.0046
127.600,0.0000,0.0092
127.650,0.0046,0.0000
127.700,0.0000,0.0046
127.800,0.0046,0.0092
127.900,0.0000,0.0046
127.950,0.0046,0.0000
128.000,0.0000,0.0092
128.100,0.0046,0.0092
128.150,0.0046,0.0046
128.250,0.0046,0.0000
128.300,0.0000,0.0046
128.400,0.0046,0.0092
128.500,0.0000,0.0138
128.550,0.0046,0.0000
128.600,0.0092,0.0046
128.650,0.0046,0.0092
128.700,0.0046,0.0000
128.750,0.0000,0.0046
128.800,0.0000,0.0092
128.850,0.0046,0.0000
128.900,0.0000,0.0046
129.000,0.0046,0.0092
129.100,0.0000,0.0138
129.150,0.0046,0.0138
129.200,0.0000,0.0046
129.300,0.0046,0.0046
129.400,0.0000,0.0046
129.450,0.0046,0.0000
129.500,0.0046,0.0046
129.550,0.0000,0.0046
129.600,0.0046,0.0138
129.650,0.0000,0.0046
129.750,0.0046,0.0000
129.800,0.0000,0.0046
129.850,0.0046,0.0000
129.900,0.0046,0.0092
129.950,0.0000,0.0046
130.000,0.0092,0.0138
130.050,0.0276,0.0000
130.150,0.0138,0.0000
130.200,0.0046,0.0000
130.250,0.0000,0.0046
130.300,0.0092,0.0000
130.350,0.0092,0.0000
130.450,0.0046,0.0000
130.500,0.0046,0.0000
130.600,0.0046,0.0046
130.650,0.0046,0.0000
130.750,0.0046,0.0000
130.800,0.0046,0.0000
130.900,0.0046,0.0000
130.950,0.0046,0.0000
131.000,0.0000,4.5845
131.050,0.0046,0.0000
131.100,0.0046,0.0000
131.200,0.0046,0.0000
131.250,0.0046,0.0046
131.300,0.0000,0.0046
131.350,0.0046,0.0046
131.400,0.0046,0.0000
131.500,0.0046,0.0000
131.550,0.0046,0.0000
131.650,0.0046,0.0000
131.700,0.0046,0.0000
131.800,0.0046,0.0000
131.850,0.0046,0.0000
131.950,0.0046,0.0000
132.000,0.0046,0.0092
132.100,0.0046,0.0000
132.150,0.0046,0.0000
132.250,0.0046,0.0000
132.300,0.0046,0.0000
132.400,0.0046,0.0000
132.450,0.0046,0.0000
132.550,0.0046,0.0000
132.600,0.0046,0.0000
132.650,0.0046,0.0000
132.700,0.0046,0.0046
132.750,0.0046,0.0000
132.800,0.0000,0.0046
132.850,0.0046,0.0000
132.900,0.0046,0.0000
132.950,0.0046,0.0000
133.000,0.0046,0.0000
133.150,0.0046,0.0000
133.250,0.0046,0.0000
133.300,0.0046,0.0000
133.400,0.0000,0.0046
133.450,0.0046,0.0000
133.500,0.0000,0.0046
133.550,0.0000,0.0046
133.600,0.0046,0.0000
133.750,0.0046,0.0000
133.900,0.0046,0.0000
134.000,0.0000,0.0046
134.100,0.0046,0.0046
134.200,0.0046,0.0000
134.350,0.0046,0.0000
134.500,0.0046,0.0000
134.650,0.0046,0.0000
134.800,0.0046,0.0046
134.950,0.0046,0.0000
135.000,0.0046,0.0000
135.150,0.0046,0.0000
135.250,0.0046,0.0000
135.300,0.0046,0.0000
135.450,0.0046,0.0000
135.500,0.0000,0.0046
135.600,0.0046,0.0000
135.750,0.0046,0.0000
135.900,0.0046,0.0000
136.000,0.0046,0.0000
136.050,0.0046,0.0000
136.200,0.0046,0.0046
136.300,0.0046,0.0000
136.350,0.0046,0.0000
136.450,0.0000,0.0046
136.500,0.0046,0.0000
136.650,0.0046,0.0000
136.800,0.0046,0.0000
136.850,0.0000,0.0046
136.900,0.0000,0.0046
136.950,0.0046,0.0000
137.000,0.0046,0.0000
137.100,0.0046,0.0000
137.150,0.0184,0.0000
137.250,0.0046,0.0000
137.350,0.0092,0.0000
137.400,0.0092,0.0000
137.500,0.0046,0.0000
137.550,0.0092,0.0000
137.600,0.0000,0.0046
137.700,0.0046,0.0000
137.750,0.0046,0.0000
137.800,0.0046,0.0000
137.850,0.0046,0.0000
138.000,0.0046,0.0000
138.150,0.0046,0.0000
138.300,0.0046,0.0046
138.450,0.0046,0.0046
138.600,0.0046,0.0000
138.750,0.0046,0.0000
138.900,0.0046,0.0000
139.000,0.0000,0.0046
139.050,0.0046,0.0000
139.200,0.0046,0.0000
139.350,0.0046,0.0000
139.500,0.0046,0.0000
139.650,0.0046,0.0000
139.700,0.0000,0.0046
139.800,0.0046,0.0000
139.950,0.0046,0.0000
140.000,0.0368,0.0092
140.050,0.0000,0.0046
140.100,0.0092,0.0000
140.250,0.0046,0.0000
140.400,0.0046,0.0046
140.500,0.0000,0.0046
140.550,0.0092,0.0000
140.600,0.0046,0.0000
140.650,0.0046,0.0000
140.700,0.0046,0.0000
140.750,0.0046,0.0000
140.800,0.0046,0.0000
140.850,0.0092,0.0000
141.000,0.0046,0.0000
141.100,0.0000,0.0046
141.150,0.0046,0.0000
141.200,0.0046,0.0000
141.300,0.0046,0.0000
141.450,0.0092,0.0000
141.550,0.0184,0.0000
141.600,0.0046,0.0000
141.650,0.0368,0.0000
141.750,0.0046,0.0000
141.800,0.0000,0.0046
141.900,0.0046,0.0000
141.950,0.0046,0.0000
142.050,0.0046,0.0000
142.200,0.0046,0.0000
142.250,0.0000,0.0046
142.350,0.0046,0.0000
142.500,0.0046,0.0000
142.700,0.0000,0.0046
143.550,0.0046,0.2529
146.700,0.0046,0.0000
147.000,0.0000,0.0046
147.700,0.0000,0.0092
149.250,0.0000,0.0046
149.950,0.0000,0.0046
150.000,0.1977,0.1012
150.300,0.0000,0.0092
150.500,0.0046,0.0000
150.700,0.0000,0.0092
150.750,0.0046,0.0000
150.800,0.0000,0.0046
152.600,0.0046,0.0000
152.650,0.0046,0.0000
152.700,0.0046,0.0046
152.750,0.0046,0.0046
152.800,0.0046,0.0046
152.950,0.0046,0.0046
153.000,0.0000,0.0046
153.050,0.0000,0.0046
153.100,0.0046,0.0092
153.150,0.0138,0.0092
153.200,0.0046,0.0092
153.250,0.0000,0.0046
153.300,0.0046,0.0092
153.350,0.0000,0.0092
153.400,0.0046,0.0092
153.450,0.0000,0.0046
153.500,0.0092,0.0046
153.550,0.0046,0.0046
153.600,0.0000,0.0046
153.650,0.0046,0.0046
153.700,0.0000,0.0046
153.750,0.0000,0.0046
153.800,0.0000,0.0046
153.850,0.0000,0.0046
153.900,0.0046,0.0092
153.950,0.0000,0.0092
154.000,0.0046,0.0092
154.050,0.0000,0.0138
154.100,0.0046,0.0092
154.150,0.0092,0.0138
154.200,0.0046,0.0092
154.250,0.0138,0.0092
154.300,0.0276,0.0046
154.350,0.0046,0.0000
154.400,0.0092,0.0046
154.450,0.0046,0.0046
154.500,0.0046,0.0000
154.550,0.0046,0.0092
154.650,0.0046,0.0000
154.700,0.0046,0.0000
154.950,0.0046,0.0000
155.000,0.0000,0.0046
155.550,0.0000,0.0046
156.450,0.0000,0.0046
156.500,0.0000,0.0046
156.550,0.0000,0.0046
156.650,0.0000,0.0046
156.700,0.0000,0.0046
156.750,0.0000,0.0046
156.850,0.0000,0.0046
156.950,0.0000,0.0046
157.000,0.0000,0.0046
157.050,0.0000,0.0046
157.750,0.0092,0.0000
158.500,0.0000,0.0046
159.650,0.0000,0.0046
159.900,0.0046,0.0046
160.000,0.0046,0.0138
160.400,0.0000,0.0046
160.950,0.0046,0.0000
161.150,0.0000,0.0046
161.350,0.0000,0.0046
161.450,0.0000,0.0046
161.500,0.0000,0.0046
161.700,0.0046,0.0000
162.400,0.0000,0.0046
163.250,0.0092,0.0000
164.950,0.0000,0.0046
166.500,0.0000,0.0046
167.650,0.0046,0.0000
169.600,0.0000,0.0046
171.800,0.0000,0.0046
172.550,0.0000,0.0046
174.650,0.0000,0.0046
175.000,0.0000,0.0092
175.950,0.0046,0.0000
177.000,0.0000,0.0046
178.250,0.0046,0.0000
178.750,0.0046,0.0000
179.750,0.0046,0.0000
180.000,0.0138,0.0000
180.450,0.0000,0.0046
184.100,0.0046,0.0000
187.500,0.0046,0.0000
187.950,0.0000,0.0046
190.000,0.0000,0.0138
190.800,0.0046,0.0000
190.900,0.0046,0.0000
194.550,0.0000,0.0046
194.700,0.0046,0.0000
196.000,0.0000,0.0046
196.850,0.0000,0.0046
196.900,0.0046,0.0000
198.100,0.0000,0.0046
199.400,0.0000,0.0046
199.950,0.0000,0.0046
200.000,0.0598,0.2115
200.600,0.0000,0.0046
200.650,0.0000,0.0046
200.750,0.0000,0.0046
200.850,0.0000,0.0046
200.950,0.0000,0.0046
201.900,0.0000,0.0046
202.250,0.0000,0.0046
202.450,0.0046,0.0000
203.150,0.0000,0.0092
203.200,0.0000,0.0092
203.350,0.0000,0.0046
203.850,0.0000,0.0046
204.000,0.0000,0.0046
204.150,0.0000,0.0046
205.000,0.0046,0.0000
205.050,0.0000,0.0046
206.000,0.0000,0.0046
206.150,0.0046,0.0000
206.300,0.0046,0.0000
206.800,0.0000,0.0046
207.150,0.0046,0.0000
207.950,0.0046,0.0000
208.000,0.0000,0.0046
209.000,0.0046,0.0000
209.150,0.0000,0.0046
209.300,0.0000,0.0046
209.500,0.0000,0.0046
209.700,0.0000,0.0046
209.900,0.0000,0.0046
209.950,0.0046,0.0000
210.400,0.0000,0.0046
210.500,0.0000,0.0046
210.550,0.0000,0.0046
210.750,0.0000,0.0046
210.900,0.0046,0.0046
210.950,0.0000,0.0046
211.450,0.0000,0.0046
212.200,0.0000,0.0046
212.250,0.0000,0.0046
212.350,0.0000,0.0046
212.600,0.0000,0.0046
213.100,0.0000,0.0046
213.200,0.0000,0.0046
213.400,0.0000,0.0046
213.700,0.0000,0.0046
213.800,0.0000,0.0092
213.900,0.0000,0.0138
214.000,0.0000,0.0138
214.050,0.0000,0.0092
214.100,0.0000,0.0046
214.250,0.0000,0.0184
214.850,0.0046,0.0000
214.900,0.0000,0.0046
215.000,0.0046,0.0000
216.050,0.0000,0.0046
217.350,0.0000,0.0046
218.400,0.0000,0.0046
218.700,0.0000,0.0046
219.650,0.0000,0.0046
219.850,0.0046,0.0000
220.500,0.0046,0.0000
222.000,0.0000,0.0046
223.250,0.0000,0.0046
223.350,0.0046,0.0046
224.650,0.0000,0.0552
225.000,0.0000,0.0046
226.700,0.0092,0.0000
227.000,0.0000,0.0046
227.400,0.0046,0.0000
227.800,0.0000,0.0046
228.400,0.0000,0.0046
231.000,0.0000,0.0046
231.700,0.0000,0.0046
235.850,0.0046,0.0000
242.000,0.0000,0.0046
250.000,0.0000,0.0414
259.050,0.0000,0.0046
275.000,0.0000,0.0046
287.150,0.0000,0.0046
300.000,0.0138,0.0598
305.250,0.0000,0.0046
307.400,0.0000,0.0046
310.000,0.0046,0.0000
311.650,0.0000,0.0046
333.000,0.0000,0.0046
335.000,0.0046,0.0000
356.000,0.0000,0.0046
400.000,0.0092,0.0368
408.400,0.0000,0.0092
450.000,0.0000,0.0046
499.950,0.0000,0.0046
500.000,0.0276,0.1196
500.050,0.0000,0.2759
500.250,0.0000,0.0046
501.000,0.0046,0.0000
516.000,0.0000,0.0046
525.000,0.0046,0.0000
539.000,0.0000,0.0046
550.000,0.0000,0.0092
567.650,0.0046,0.0000
569.000,0.0000,0.0046
600.000,0.0046,0.0230
603.850,0.0000,0.0046
605.550,0.0000,0.0092
607.250,0.0046,0.0000
613.700,0.0000,0.0046
618.000,0.0046,0.0000
657.000,0.0046,0.0000
659.000,0.0000,0.0046
666.000,0.0000,0.0046
700.000,0.0000,0.0092
750.000,0.0000,0.0046
800.000,0.0000,0.0138
824.000,0.0000,0.0046
863.000,0.0000,0.0046
888.000,0.0000,0.0368
900.000,0.0046,0.0046
999.000,0.0138,0.0000
999.950,0.0000,0.0046
1000.000,0.0322,0.2207
1009.600,0.0046,0.0000
1011.000,0.0000,0.0046
1067.050,0.0000,0.0046
1072.000,0.0000,0.0046
1073.000,0.0000,0.0046
1088.000,0.0000,0.0046
1096.950,0.0000,0.0046
1098.850,0.0000,0.0046
1102.300,0.0000,0.0046
1102.800,0.0000,0.0046
1103.700,0.0000,0.0046
1105.400,0.0000,0.0046
1105.700,0.0000,0.0046
1107.200,0.0000,0.0046
1107.700,0.0000,0.0046
1176.850,0.0000,0.0046
1199.950,0.0000,0.0046
1223.000,0.0000,0.0046
1257.000,0.0000,0.0046
1290.000,0.0092,0.0000
1299.000,0.0046,0.0000
1300.000,0.2391,0.0000
1350.000,0.0046,0.0000
1500.000,0.0046,0.0276
1610.650,0.0000,0.0046
2000.000,0.0046,0.0552
2154.000,0.0000,0.0046
2499.000,0.0000,0.0046
2500.000,0.0000,0.0046
2550.000,0.0000,0.0046
2625.750,0.0046,0.0000
2800.000,0.0046,0.0000
3000.000,0.0046,0.0322
4000.000,0.0000,0.0046
5000.000,0.0092,0.0276
5001.250,0.0000,0.0046
5103.800,0.0000,0.0046
5109.150,0.0000,0.0046
5113.700,0.0000,0.0046
5443.000,0.0000,0.0046
6000.000,0.0000,0.0092
6295.000,0.0000,0.0046
7000.000,0.0046,0.0000
8000.000,0.0000,0.0046
8671.850,0.0000,0.0046
8923.000,0.0000,0.0046
9000.000,0.0046,0.0092
9707.000,0.0046,0.0000
9802.000,0.0046,0.0000
9901.000,0.0046,0.0000
9994.000,0.0000,0.0046
10000.000,0.0230,0.1012
10001.000,0.0046,0.0000
10005.000,0.0000,0.0046
10006.000,0.0000,0.0046
10102.000,0.0092,0.0000
10550.000,0.0000,0.0046
10730.000,0.0000,0.0046
10865.000,0.0000,0.0046
10878.000,0.0000,0.0046
10909.000,0.0000,0.0046
11111.850,0.0000,0.0046
12000.000,0.0000,0.0046
15000.000,0.0000,0.0184
19999.950,0.0000,0.0046
22656.000,0.0000,0.0046
23345.000,0.0000,0.0046
25000.000,0.0046,0.0000
37936.950,0.0000,0.0046
50000.000,0.0046,0.0138
50100.000,0.0000,0.0046
60000.000,0.0000,0.0046
70200.000,0.0000,0.0046
100000.000,0.0046,0.0184
100111.000,0.0000,0.0046
104000.000,0.0046,0.0000
106851.000,0.0000,0.0046
107966.000,0.0046,0.0000
108245.000,0.0046,0.0000
109522.000,0.0000,0.0046
109830.100,0.0000,0.0046
109905.000,0.0000,0.0046
111369.000,0.0000,0.0046
123056.000,0.0000,0.0046
126169.000,0.0046,0.0000
200000.000,0.0000,0.0046
300000.000,0.0000,0.0046
500000.000,0.0046,0.0000
900000.000,0.0000,0.0046
990000.000,0.0046,0.0000
1000000.000,0.0000,0.0138
1000022.000,0.0000,0.0046
20000105.700,0.0000,0.0046
28776541.100,0.0000,0.0046
50000000.000,0.0000,0.0046
100000000.000,0.0000,0.0046
1999999999.950,0.0000,0.0046
2222222225.000,0.0046,0.0000
6666666666.000,0.0000,0.0046
9223372036854776.000,0.0000,0.0138
