日付,ドル円,ポンド円,オシレーター買いドル円,オシレーター中立ドル円,オシレーター売りドル円,移動平均買いドル円,移動平均中立ドル円,移動平均売りドル円,オシレーター買いポンド円,オシレーター中立ポンド円,オシレーター売りポンド円,移動平均買いポンド円,移動平均中立ポンド円,移動平均売りポンド円,S&P500指数,S&P500指数変化率,日経平均株価,日経平均株価変化率,UK100INDEX,UK100INDEX変化率,恐怖指数,恐怖指数変化率,ドル円(15分前),ポンド円(15分前),ドル円(1分後),ポンド円(1分後)
2021/01/04/ 13:38:49,103.022,140.935,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,5.0,1.0,11.0,3756.08,0.0,27244.06,0.0,6460.5,0.0,22.75,0.0,102.99,141.002,103.02,140.917
2021/01/04/ 13:39:53,103.02,140.917,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,0.0,1.0,16.0,3756.08,0.0,27260.81,0.0615,6460.5,0.0,22.75,0.0,102.99,140.97,103.02600000000001,140.918
2021/01/04/ 13:40:58,103.02600000000001,140.918,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,0.0,1.0,16.0,3756.08,0.0,27260.81,0.0,6460.5,0.0,22.75,0.0,102.995,140.966,103.023,140.904
2021/01/04/ 13:42:03,103.023,140.904,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,0.0,1.0,16.0,3756.08,0.0,27260.31,-0.0018,6460.5,0.0,22.75,0.0,102.99799999999999,140.971,103.01700000000001,140.9
2021/01/04/ 13:43:08,103.01700000000001,140.9,1.0,8.0,2.0,1.0,1.0,14.0,2.0,7.0,2.0,1.0,1.0,15.0,3756.08,0.0,27260.31,0.0,6460.5,0.0,22.75,0.0,102.991,140.958,103.01,140.915
2021/01/04/ 13:44:13,103.01,140.915,1.0,8.0,2.0,1.0,1.0,14.0,0.0,9.0,2.0,0.0,1.0,16.0,3756.08,0.0,27270.51,0.0374,6460.5,0.0,22.75,0.0,102.98700000000001,140.952,103.01700000000001,140.922
2021/01/04/ 13:45:19,103.01700000000001,140.922,1.0,8.0,2.0,1.0,1.0,14.0,2.0,9.0,0.0,4.0,1.0,12.0,3756.08,0.0,27270.51,0.0,6460.5,0.0,22.75,0.0,102.995,140.93,103.012,140.89
2021/01/04/ 13:46:24,103.012,140.89,1.0,8.0,2.0,1.0,1.0,14.0,2.0,9.0,0.0,0.0,1.0,16.0,3756.08,0.0,27269.97,-0.002,6460.5,0.0,22.75,0.0,102.992,140.935,103.01,140.899
2021/01/04/ 13:47:29,103.01,140.899,1.0,8.0,2.0,1.0,1.0,14.0,1.0,10.0,0.0,0.0,1.0,16.0,3756.08,0.0,27269.97,0.0,6460.5,0.0,22.75,0.0,102.993,140.91,103.01799999999999,140.928
2021/01/04/ 13:48:33,103.01799999999999,140.928,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,8.0,1.0,8.0,3756.08,0.0,27260.33,-0.0354,6460.5,0.0,22.75,0.0,102.984,140.925,103.023,140.925
2021/01/04/ 13:49:38,103.023,140.925,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,7.0,1.0,9.0,3756.08,0.0,27260.33,0.0,6460.5,0.0,22.75,0.0,103.006,140.93200000000002,103.022,140.923
2021/01/04/ 13:50:42,103.022,140.923,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,6.0,1.0,10.0,3756.08,0.0,27255.69,-0.017,6460.5,0.0,22.75,0.0,103.006,140.895,103.00299999999999,140.914
2021/01/04/ 13:51:47,103.00299999999999,140.914,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,2.0,1.0,14.0,3756.08,0.0,27255.69,0.0,6460.5,0.0,22.75,0.0,103.021,140.906,103.00200000000001,140.89600000000002
2021/01/04/ 13:52:52,103.00200000000001,140.89600000000002,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27254.13,-0.0057,6460.5,0.0,22.75,0.0,103.01700000000001,140.942,103.008,140.918
2021/01/04/ 13:53:58,103.008,140.918,1.0,8.0,2.0,1.0,1.0,14.0,2.0,9.0,0.0,0.0,1.0,16.0,3756.08,0.0,27254.13,0.0,6460.5,0.0,22.75,0.0,103.022,140.935,103.0,140.9
2021/01/04/ 13:55:03,103.0,140.9,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,2.0,1.0,14.0,3756.08,0.0,27246.84,-0.0267,6460.5,0.0,22.75,0.0,103.02,140.917,102.991,140.91
2021/01/04/ 13:56:08,102.991,140.91,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27246.84,0.0,6460.5,0.0,22.75,0.0,103.02600000000001,140.918,102.986,140.90200000000002
2021/01/04/ 13:58:44,102.992,140.87,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27252.39,0.0,6460.5,0.0,22.75,0.0,0.0,0.0,102.99,140.906
2021/01/04/ 13:59:48,102.99,140.906,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,0.0,1.0,16.0,3756.08,0.0,27257.78,0.0198,6460.5,0.0,22.75,0.0,0.0,0.0,102.986,140.9
2021/01/04/ 14:00:54,102.986,140.9,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,3.0,1.0,13.0,3756.08,0.0,27257.78,0.0,6460.5,0.0,22.75,0.0,0.0,0.0,102.98700000000001,140.889
2021/01/04/ 14:01:58,102.98700000000001,140.889,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,1.0,1.0,15.0,3756.08,0.0,27278.05,0.0744,6460.5,0.0,22.75,0.0,0.0,0.0,102.98,140.914
2021/01/04/ 14:03:03,102.98,140.914,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,9.0,1.0,7.0,3756.08,0.0,27278.05,0.0,6460.5,0.0,22.75,0.0,0.0,0.0,102.992,140.882
2021/01/04/ 14:04:07,102.992,140.882,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,0.0,1.0,16.0,3756.08,0.0,27268.02,-0.0368,6460.5,0.0,22.75,0.0,0.0,0.0,102.99600000000001,140.886
2021/01/04/ 14:05:14,102.99600000000001,140.886,1.0,8.0,2.0,0.0,1.0,15.0,0.0,10.0,1.0,4.0,1.0,12.0,3756.08,0.0,27268.02,0.0,6460.5,0.0,22.75,0.0,0.0,0.0,102.99700000000001,140.893
2021/01/04/ 14:06:18,102.99700000000001,140.893,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,4.0,1.0,12.0,3756.08,0.0,27268.02,0.0,6460.5,0.0,22.75,0.0,0.0,0.0,102.985,140.878
2021/01/04/ 14:07:24,102.985,140.878,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,0.0,1.0,16.0,3756.08,0.0,27268.02,0.0,6460.5,0.0,22.75,0.0,0.0,0.0,102.986,140.882
2021/01/04/ 14:08:29,102.986,140.882,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,4.0,1.0,12.0,3756.08,0.0,27272.67,0.0171,6460.5,0.0,22.75,0.0,0.0,0.0,103.00399999999999,140.894
2021/01/04/ 14:09:35,103.00399999999999,140.894,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,8.0,1.0,8.0,3756.08,0.0,27272.67,0.0,6460.5,0.0,22.75,0.0,0.0,0.0,103.01899999999999,140.922
2021/01/04/ 14:10:39,103.01899999999999,140.922,1.0,8.0,2.0,1.0,1.0,14.0,3.0,7.0,1.0,12.0,1.0,4.0,3756.08,0.0,27274.84,0.008,6460.5,0.0,22.75,0.0,0.0,0.0,103.02,140.93200000000002
2021/01/04/ 14:11:45,103.02,140.93200000000002,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,12.0,1.0,4.0,3756.08,0.0,27274.84,0.0,6460.5,0.0,22.75,0.0,0.0,0.0,103.01700000000001,140.92700000000002
2021/01/04/ 14:12:50,103.01700000000001,140.92700000000002,1.0,8.0,2.0,1.0,1.0,14.0,3.0,7.0,1.0,12.0,1.0,4.0,3756.08,0.0,27280.26,0.0199,6460.5,0.0,22.75,0.0,0.0,0.0,103.006,140.922
2021/01/04/ 14:13:55,103.006,140.922,1.0,8.0,2.0,1.0,1.0,14.0,2.0,6.0,3.0,11.0,1.0,5.0,3756.08,0.0,27280.26,0.0,6460.5,0.0,22.75,0.0,102.992,140.87,103.02,140.934
2021/01/04/ 14:15:00,103.02,140.934,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,10.0,1.0,6.0,3756.08,0.0,27277.1,-0.0116,6460.5,0.0,22.75,0.0,102.99,140.906,103.02,140.906
2021/01/04/ 14:16:05,103.02,140.906,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,0.0,1.0,16.0,3756.08,0.0,27277.1,0.0,6460.5,0.0,22.75,0.0,102.986,140.9,103.037,140.87
2021/01/04/ 14:17:10,103.037,140.87,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,0.0,1.0,16.0,3756.08,0.0,27277.1,0.0,6460.5,0.0,22.75,0.0,102.98700000000001,140.889,103.04,140.855
2021/01/04/ 14:18:16,103.04,140.855,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,1.0,1.0,15.0,3756.08,0.0,27277.1,0.0,6460.5,0.0,22.75,0.0,102.98,140.914,103.051,140.86700000000002
2021/01/04/ 14:19:20,103.051,140.86700000000002,1.0,8.0,2.0,1.0,1.0,14.0,2.0,7.0,2.0,1.0,1.0,15.0,3756.08,0.0,27253.37,-0.087,6460.5,0.0,22.75,0.0,102.992,140.882,103.05,140.872
2021/01/04/ 14:20:26,103.05,140.872,1.0,8.0,2.0,1.0,1.0,14.0,2.0,7.0,2.0,1.0,1.0,15.0,3756.08,0.0,27253.37,0.0,6460.5,0.0,22.75,0.0,102.99600000000001,140.886,103.053,140.873
2021/01/04/ 14:21:31,103.053,140.873,1.0,8.0,2.0,1.0,1.0,14.0,1.0,7.0,3.0,3.0,1.0,13.0,3756.08,0.0,27252.38,-0.0036,6460.5,0.0,22.75,0.0,102.99700000000001,140.893,103.052,140.878
2021/01/04/ 14:22:36,103.052,140.878,1.0,8.0,2.0,1.0,1.0,14.0,0.0,9.0,2.0,1.0,1.0,15.0,3756.08,0.0,27252.38,0.0,6460.5,0.0,22.75,0.0,102.985,140.878,103.044,140.876
2021/01/04/ 14:23:41,103.044,140.876,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,4.0,1.0,12.0,3756.08,0.0,27241.85,-0.0386,6460.5,0.0,22.75,0.0,102.986,140.882,103.03,140.859
2021/01/04/ 14:24:46,103.03,140.859,1.0,8.0,2.0,1.0,1.0,14.0,1.0,7.0,3.0,0.0,1.0,16.0,3756.08,0.0,27241.85,0.0,6460.5,0.0,22.75,0.0,103.00399999999999,140.894,103.042,140.879
2021/01/04/ 14:25:50,103.042,140.879,1.0,8.0,2.0,1.0,1.0,14.0,0.0,9.0,2.0,5.0,1.0,11.0,3756.08,0.0,27232.45,-0.0345,6460.5,0.0,22.75,0.0,103.01899999999999,140.922,103.03399999999999,140.874
2021/01/04/ 14:26:56,103.03399999999999,140.874,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,5.0,1.0,11.0,3756.08,0.0,27232.45,0.0,6460.5,0.0,22.75,0.0,103.02,140.93200000000002,103.052,140.89
2021/01/04/ 14:28:01,103.052,140.89,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,8.0,1.0,8.0,3756.08,0.0,27238.56,0.0224,6460.5,0.0,22.75,0.0,103.01700000000001,140.92700000000002,103.042,140.869
2021/01/04/ 14:29:06,103.042,140.869,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,0.0,1.0,16.0,3756.08,0.0,27238.56,0.0,6460.5,0.0,22.75,0.0,103.006,140.922,103.038,140.869
2021/01/04/ 14:30:12,103.038,140.869,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,4.0,1.0,12.0,3756.08,0.0,27251.0,0.0457,6460.5,0.0,22.75,0.0,103.02,140.934,103.04299999999999,140.892
2021/01/04/ 14:31:18,103.04299999999999,140.892,1.0,8.0,2.0,1.0,1.0,14.0,2.0,9.0,0.0,0.0,1.0,16.0,3756.08,0.0,27251.0,0.0,6460.5,0.0,22.75,0.0,103.02,140.906,103.042,140.882
2021/01/04/ 14:32:26,103.042,140.882,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,2.0,1.0,14.0,3756.08,0.0,27257.08,0.0223,6460.5,0.0,22.75,0.0,103.037,140.87,103.035,140.884
2021/01/04/ 14:33:34,103.035,140.884,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,6.0,1.0,10.0,3756.08,0.0,27257.08,0.0,6460.5,0.0,22.75,0.0,103.04,140.855,103.023,140.89
2021/01/04/ 14:34:39,103.023,140.89,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,10.0,1.0,6.0,3756.08,0.0,27224.45,-0.1197,6460.5,0.0,22.75,0.0,103.051,140.86700000000002,103.031,140.91
2021/01/04/ 14:35:45,103.031,140.91,1.0,8.0,2.0,1.0,1.0,14.0,4.0,6.0,1.0,12.0,1.0,4.0,3756.08,0.0,27224.45,0.0,6460.5,0.0,22.75,0.0,103.05,140.872,103.023,140.909
2021/01/04/ 14:36:49,103.023,140.909,1.0,8.0,2.0,1.0,1.0,14.0,4.0,5.0,2.0,13.0,1.0,3.0,3756.08,0.0,27222.01,-0.009000000000000001,6460.5,0.0,22.75,0.0,103.053,140.873,103.021,140.914
2021/01/04/ 14:37:54,103.021,140.914,1.0,8.0,2.0,1.0,1.0,14.0,3.0,7.0,1.0,12.0,1.0,4.0,3756.08,0.0,27222.01,0.0,6460.5,0.0,22.75,0.0,103.052,140.878,103.023,140.922
2021/01/04/ 14:38:59,103.023,140.922,1.0,8.0,2.0,1.0,1.0,14.0,3.0,4.0,4.0,11.0,1.0,5.0,3756.08,0.0,27213.15,-0.0325,6460.5,0.0,22.75,0.0,103.044,140.876,103.021,140.904
2021/01/04/ 14:40:05,103.021,140.904,1.0,8.0,2.0,1.0,1.0,14.0,3.0,8.0,0.0,10.0,1.0,6.0,3756.08,0.0,27213.15,0.0,6460.5,0.0,22.75,0.0,103.03,140.859,103.023,140.918
2021/01/04/ 14:41:09,103.023,140.918,1.0,8.0,2.0,1.0,1.0,14.0,2.0,7.0,2.0,1.0,1.0,15.0,3756.08,0.0,27213.27,0.0004,6460.5,0.0,22.75,0.0,103.042,140.879,103.02,140.91299999999998
2021/01/04/ 14:42:16,103.02,140.91299999999998,1.0,8.0,2.0,1.0,1.0,14.0,4.0,7.0,0.0,11.0,1.0,5.0,3756.08,0.0,27213.27,0.0,6460.5,0.0,22.75,0.0,103.03399999999999,140.874,103.023,140.903
2021/01/04/ 14:43:21,103.023,140.903,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,7.0,1.0,9.0,3756.08,0.0,27242.83,0.1086,6460.5,0.0,22.75,0.0,103.052,140.89,103.022,140.898
2021/01/04/ 14:44:28,103.022,140.898,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,5.0,1.0,11.0,3756.08,0.0,27242.83,0.0,6460.5,0.0,22.75,0.0,103.042,140.869,103.02,140.9
2021/01/04/ 14:45:33,103.02,140.9,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,1.0,1.0,15.0,3756.08,0.0,27248.48,0.0207,6460.5,0.0,22.75,0.0,103.038,140.869,103.02600000000001,140.87
2021/01/04/ 14:46:40,103.02600000000001,140.87,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,1.0,1.0,15.0,3756.08,0.0,27248.48,0.0,6460.5,0.0,22.75,0.0,103.04299999999999,140.892,103.023,140.894
2021/01/04/ 14:47:46,103.023,140.894,1.0,8.0,2.0,1.0,1.0,14.0,0.0,9.0,2.0,10.0,1.0,6.0,3756.08,0.0,27244.08,-0.0161,6460.5,0.0,22.75,0.0,103.042,140.882,103.035,140.905
2021/01/04/ 14:48:51,103.035,140.905,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,9.0,1.0,7.0,3756.08,0.0,27244.08,0.0,6460.5,0.0,22.75,0.0,103.035,140.884,103.035,140.906
2021/01/04/ 14:49:56,103.035,140.906,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,12.0,1.0,4.0,3756.08,0.0,27237.26,-0.025,6460.5,0.0,22.75,0.0,103.023,140.89,103.029,140.906
2021/01/04/ 14:51:01,103.029,140.906,1.0,8.0,2.0,1.0,1.0,14.0,3.0,7.0,1.0,11.0,1.0,5.0,3756.08,0.0,27237.26,0.0,6460.5,0.0,22.75,0.0,103.031,140.91,103.02,140.90200000000002
2021/01/04/ 14:52:05,103.02,140.90200000000002,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,10.0,1.0,6.0,3756.08,0.0,27250.45,0.0484,6460.5,0.0,22.75,0.0,103.023,140.909,103.015,140.87
2021/01/04/ 14:53:10,103.015,140.87,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,0.0,1.0,16.0,3756.08,0.0,27250.45,0.0,6460.5,0.0,22.75,0.0,103.021,140.914,103.007,140.89700000000002
2021/01/04/ 14:54:14,103.007,140.89700000000002,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,2.0,1.0,14.0,3756.08,0.0,27245.21,-0.0192,6460.5,0.0,22.75,0.0,103.023,140.922,103.01899999999999,140.904
2021/01/04/ 14:55:21,103.01899999999999,140.904,1.0,8.0,2.0,1.0,1.0,14.0,2.0,9.0,0.0,12.0,1.0,4.0,3756.08,0.0,27245.21,0.0,6460.5,0.0,22.75,0.0,103.021,140.904,103.01,140.914
2021/01/04/ 14:56:25,103.01,140.914,1.0,8.0,2.0,1.0,1.0,14.0,3.0,7.0,1.0,14.0,1.0,2.0,3756.08,0.0,27245.21,0.0,6460.5,0.0,22.75,0.0,103.023,140.918,103.01100000000001,140.91899999999998
2021/01/04/ 14:57:31,103.01100000000001,140.91899999999998,1.0,8.0,2.0,1.0,1.0,14.0,4.0,5.0,2.0,14.0,1.0,2.0,3756.08,0.0,27245.21,0.0,6460.5,0.0,22.75,0.0,103.02,140.91299999999998,103.001,140.936
2021/01/04/ 14:58:35,103.001,140.936,1.0,8.0,2.0,1.0,1.0,14.0,3.0,6.0,2.0,14.0,1.0,2.0,3756.08,0.0,27253.78,0.0315,6460.5,0.0,22.75,0.0,103.023,140.903,103.005,140.95600000000002
2021/01/04/ 14:59:41,103.005,140.95600000000002,1.0,8.0,2.0,1.0,1.0,14.0,4.0,4.0,3.0,14.0,1.0,2.0,3756.08,0.0,27253.78,0.0,6460.5,0.0,22.75,0.0,103.022,140.898,103.006,140.942
2021/01/04/ 15:00:45,103.006,140.942,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,14.0,1.0,2.0,3756.08,0.0,27253.78,0.0,6460.5,0.0,22.75,0.0,103.02,140.9,102.993,140.969
2021/01/04/ 15:01:52,102.993,140.969,1.0,8.0,2.0,1.0,1.0,14.0,3.0,6.0,2.0,16.0,1.0,0.0,3756.08,0.0,27253.78,0.0,6460.5,0.0,22.75,0.0,103.02600000000001,140.87,103.015,140.941
2021/01/04/ 15:02:57,103.015,140.941,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.38,0.0169,6460.5,0.0,22.75,0.0,103.023,140.894,103.012,140.965
2021/01/04/ 15:04:04,103.012,140.965,1.0,8.0,2.0,1.0,1.0,14.0,3.0,6.0,2.0,16.0,1.0,0.0,3756.08,0.0,27258.38,0.0,6460.5,0.0,22.75,0.0,103.035,140.905,103.029,140.974
2021/01/04/ 15:05:09,103.029,140.974,1.0,8.0,2.0,1.0,1.0,14.0,3.0,7.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.38,0.0,6460.5,0.0,22.75,0.0,103.035,140.906,103.053,141.005
2021/01/04/ 15:06:14,103.053,141.005,1.0,8.0,2.0,1.0,1.0,14.0,3.0,5.0,3.0,15.0,1.0,1.0,3756.08,0.0,27258.38,0.0,6460.5,0.0,22.75,0.0,103.029,140.906,103.04299999999999,140.996
2021/01/04/ 15:07:18,103.04299999999999,140.996,1.0,8.0,2.0,1.0,1.0,14.0,3.0,7.0,1.0,13.0,1.0,3.0,3756.08,0.0,27258.38,0.0,6460.5,0.0,22.75,0.0,103.02,140.90200000000002,103.03,140.97
2021/01/04/ 15:08:23,103.03,140.97,1.0,8.0,2.0,1.0,1.0,14.0,2.0,9.0,0.0,13.0,1.0,3.0,3756.08,0.0,27258.38,0.0,6460.5,0.0,22.75,0.0,103.015,140.87,103.03,140.984
2021/01/04/ 15:09:28,103.03,140.984,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,13.0,1.0,3.0,3756.08,0.0,27258.38,0.0,6460.5,0.0,22.75,0.0,103.007,140.89700000000002,103.03,140.972
2021/01/04/ 15:10:33,103.03,140.972,1.0,8.0,2.0,1.0,1.0,14.0,2.0,9.0,0.0,14.0,1.0,2.0,3756.08,0.0,27258.38,0.0,6460.5,0.0,22.75,0.0,103.01899999999999,140.904,103.024,140.97
2021/01/04/ 15:11:38,103.024,140.97,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,13.0,1.0,3.0,3756.08,0.0,27258.38,0.0,6460.5,0.0,22.75,0.0,103.01,140.914,103.03,140.947
2021/01/04/ 15:12:43,103.03,140.947,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,7.0,1.0,9.0,3756.08,0.0,27258.38,0.0,6460.5,0.0,22.75,0.0,103.01100000000001,140.91899999999998,103.02799999999999,140.922
2021/01/04/ 15:13:48,103.02799999999999,140.922,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.38,0.0,6460.5,0.0,22.75,0.0,103.001,140.936,103.037,140.929
2021/01/04/ 15:14:54,103.037,140.929,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,2.0,1.0,14.0,3756.08,0.0,27258.38,0.0,6460.5,0.0,22.75,0.0,103.005,140.95600000000002,103.04299999999999,140.923
2021/01/04/ 15:15:59,103.04299999999999,140.923,1.0,8.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,-0.0003,6460.5,0.0,22.75,0.0,103.006,140.942,103.041,140.921
2021/01/04/ 15:17:04,103.041,140.921,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,102.993,140.969,103.04299999999999,140.92600000000002
2021/01/04/ 15:18:08,103.04299999999999,140.92600000000002,1.0,8.0,2.0,1.0,1.0,14.0,2.0,7.0,2.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.015,140.941,103.037,140.907
2021/01/04/ 15:19:13,103.037,140.907,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.012,140.965,103.036,140.929
2021/01/04/ 15:20:24,103.04299999999999,140.929,1.0,8.0,2.0,1.0,1.0,14.0,2.0,7.0,2.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.029,140.974,103.03200000000001,140.9
2021/01/04/ 15:21:29,103.03200000000001,140.9,1.0,8.0,2.0,1.0,1.0,14.0,1.0,9.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.053,141.005,103.023,140.895
2021/01/04/ 15:22:33,103.023,140.895,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.04299999999999,140.996,103.04,140.91299999999998
2021/01/04/ 15:23:38,103.04,140.91299999999998,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.03,140.97,103.03200000000001,140.908
2021/01/04/ 15:24:43,103.03200000000001,140.908,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,6.0,1.0,10.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.03,140.984,103.03200000000001,140.91
2021/01/04/ 15:25:48,103.03200000000001,140.91,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,0.0,2.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.03,140.972,103.03299999999999,140.888
2021/01/04/ 15:26:53,103.03299999999999,140.888,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.024,140.97,103.03,140.89700000000002
2021/01/04/ 15:27:58,103.03,140.89700000000002,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.03,140.947,103.02,140.882
2021/01/04/ 15:29:02,103.02,140.882,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.02799999999999,140.922,103.023,140.894
2021/01/04/ 15:30:07,103.023,140.894,1.0,8.0,2.0,1.0,1.0,14.0,1.0,7.0,3.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.037,140.929,103.02600000000001,140.893
2021/01/04/ 15:31:12,103.02600000000001,140.893,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.04299999999999,140.923,103.01299999999999,140.908
2021/01/04/ 15:32:17,103.01299999999999,140.908,1.0,8.0,2.0,1.0,1.0,14.0,0.0,8.0,3.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.041,140.921,103.016,140.9
2021/01/04/ 15:33:21,103.016,140.9,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.04299999999999,140.92600000000002,103.015,140.912
2021/01/04/ 15:34:26,103.015,140.912,1.0,8.0,2.0,1.0,1.0,14.0,2.0,9.0,0.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.037,140.907,103.007,140.903
2021/01/04/ 15:35:31,103.007,140.903,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.04299999999999,140.929,103.016,140.889
2021/01/04/ 15:36:36,103.016,140.889,1.0,8.0,2.0,1.0,1.0,14.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6460.5,0.0,22.75,0.0,103.03200000000001,140.9,103.015,140.909
