time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-02 18:30:00+00:00,106.758,106.762,106.745,106.74799999999999,106.14803130000001,106.6343125,106.03225,99,146.95,50.67421201,0.021515,0,55.33256947,0.024812534,86.04992658,2.1167413230000003,1.6989603480000002,0.954409118,-0.003248306,-0.009011831,0.005763525,18,30,1
2021-03-02 18:35:00+00:00,106.74799999999999,106.756,106.73899999999999,106.742,106.14803130000001,106.6343125,106.03225,146,145.7,48.988626700000005,0.024792857,0,55.15386416,0.024254496,52.91479821,2.0012577680000003,2.1167413230000003,1.0,-0.0029828420000000003,-0.007758271999999999,0.00477543,18,35,1
2021-03-02 18:40:00+00:00,106.742,106.743,106.73299999999999,106.74,106.14803130000001,106.6343125,106.03225,120,141.65,48.41057405,0.026279464,0,59.920116500000006,0.023236318,39.06020559,1.420991371,2.0012577680000003,0.9580083979999999,-0.002900409,-0.006696588000000001,0.00379618,18,40,1
2021-03-02 18:45:00+00:00,106.74,106.74,106.7275,106.728,106.14803130000001,106.6343125,106.03225,93,135.25,44.98102212,0.02227625,0,50.62640121,0.022469437999999998,-40.38461538,0.7635684209999999,1.420991371,0.9938875309999999,-0.0037600359999999996,-0.005806198,0.0020461620000000002,18,45,1
2021-03-02 18:50:00+00:00,106.728,106.73200000000001,106.72200000000001,106.727,106.14803130000001,106.6343125,106.03225,84,124.35,44.69685258,0.017241071,0,46.809712,0.021578764,-54.98281786,0.078325491,0.7635684209999999,0.966203983,-0.004470455999999999,-0.004998113,0.000527657,18,50,1
2021-03-02 18:55:00+00:00,106.727,106.738,106.721,106.736,106.14803130000001,106.6343125,106.03225,72,115.85,47.88776651,0.012930714,0,51.65805333,0.021251709,-3.197442038,-0.46455232,0.078325491,1.004307692,-0.004258159,-0.0043966759999999995,0.000138517,18,55,1
2021-03-02 19:00:00+00:00,106.736,106.744,106.7295,106.738,106.14803130000001,106.6343125,106.03225,101,112.8,48.59754248,0.010017321,0,47.73340179,0.020769443999999998,8.438818573999999,-0.654428944,-0.46455232,0.9871873090000001,-0.003883759,-0.003990586,0.00010682700000000001,19,0,1
2021-03-02 19:05:00+00:00,106.738,106.742,106.7215,106.72200000000001,106.14803130000001,106.6343125,106.03225,61,109.95,43.49385388,0.004551607,0,43.44146834,0.020750198,-117.26907630000001,-0.848712775,-0.654428944,0.872915469,-0.00482252,-0.003830809,-0.00099171,19,5,1
2021-03-02 19:10:00+00:00,106.72200000000001,106.7385,106.72200000000001,106.736,106.14803130000001,106.6343125,106.03225,56,105.6,48.58219405,0.002914286,0,51.5196434,0.020446613,-7.499999991,-1.071716073,-0.848712775,0.850822462,-0.004386249,-0.003856971,-0.000529279,19,10,1
2021-03-02 19:15:00+00:00,106.736,106.74799999999999,106.728,106.74799999999999,106.14803130000001,106.6343125,106.03225,90,102.95,52.52816902,0.004144643,0,58.08932618,0.020414711999999998,82.84023669,-0.910080876,-1.071716073,0.828747894,-0.003037191,-0.003833514,0.000796322,19,15,1
2021-03-02 19:20:00+00:00,106.74799999999999,106.749,106.728,106.736,106.14803130000001,106.6343125,106.03225,68,101.8,48.51829269,0.002304821,0,57.64474613,0.020456518,-14.77832511,-0.364438845,-0.910080876,0.917107584,-0.00290289,-0.00382463,0.00092174,19,20,1
2021-03-02 19:25:00+00:00,106.736,106.736,106.726,106.73100000000001,106.14803130000001,106.6343125,106.03225,87,101.95,46.91138685,0.00021267900000000001,0,57.18652838,0.019709624,-50.69860279,-0.22213788,-0.364438845,0.848896435,-0.0031634470000000002,-0.0038538559999999997,0.0006904089999999999,19,25,1
2021-03-02 19:30:00+00:00,106.73100000000001,106.73899999999999,106.7295,106.736,106.14803130000001,106.6343125,106.03225,61,100.05,48.73970067,-0.002581786,0,55.31661228,0.018980365,-17.85325494,-0.051643299999999996,-0.22213788,0.879677605,-0.0029326770000000003,-0.003761928,0.000829251,19,30,1
2021-03-02 19:35:00+00:00,106.736,106.75,106.734,106.74,106.14803130000001,106.6343125,106.03225,68,98.6,50.21679054,-0.003,0,52.24860903,0.018767482,17.54385966,0.362333115,-0.051643299999999996,0.930218805,-0.0023993639999999998,-0.0035318059999999997,0.001132442,19,35,1
2021-03-02 19:40:00+00:00,106.74,106.742,106.7355,106.738,106.14803130000001,106.6343125,106.03225,73,94.35,49.44953039,-0.004828929,0,57.94801989,0.017891233,-3.6832412430000003,0.599104242,0.362333115,0.9165196940000001,-0.002113728,-0.0032935359999999997,0.001179808,19,40,1
2021-03-02 19:45:00+00:00,106.738,106.76299999999999,106.736,106.76100000000001,106.14803130000001,106.6343125,106.03225,91,95.35,57.49289479,-0.0034710709999999996,0,62.65264306,0.018541858999999997,180.6649169,0.984580096,0.599104242,0.966183575,-3.10928e-05,-0.002865462,0.002834369,19,45,1
2021-03-02 19:50:00+00:00,106.76100000000001,106.7625,106.7495,106.75399999999999,106.14803130000001,106.6343125,106.03225,80,94.2,54.64316749,-0.001548571,0,55.99842862,0.018146012,109.053498,1.417816844,0.984580096,0.9939024390000001,0.001042551,-0.002213788,0.003256339,19,50,1
2021-03-02 19:55:00+00:00,106.75399999999999,106.759,106.73200000000001,106.758,106.14803130000001,106.6343125,106.03225,161,95.05,55.98571425,0.0015260710000000002,0,66.02928208,0.01877844,132.2378717,1.314329737,1.417816844,0.991479002,0.002190933,-0.00148299,0.003673922,19,55,1
2021-03-02 20:00:00+00:00,106.758,106.758,106.7,106.712,106.14803130000001,106.6343125,106.03225,198,95.9,40.96774309,-0.003231786,0,53.49767888,0.02157998,-194.78445980000004,0.689576545,1.314329737,1.019112207,-0.000603822,-0.001212615,0.000608793,20,0,1
2021-03-02 20:05:00+00:00,106.712,106.7235,106.709,106.714,106.14803130000001,106.6343125,106.03225,68,93.85,41.69999328,-0.004976429,0,50.96848704,0.021074267,-164.021164,0.026131595,0.689576545,1.041744548,-0.0026270190000000004,-0.001181963,-0.0014450560000000001,20,5,1
2021-03-02 20:10:00+00:00,106.714,106.72200000000001,106.71,106.71799999999999,106.14803130000001,106.6343125,106.03225,62,92.0,43.21705313,-0.006211429,0,52.81185262,0.020426105,-120.4410517,-0.586240123,0.026131595,1.024074074,-0.0038631190000000004,-0.001259704,-0.002603415,20,10,1
2021-03-02 20:15:00+00:00,106.71799999999999,106.7285,106.71600000000001,106.727,106.14803130000001,106.6343125,106.03225,83,88.85,46.58499498,-0.005801429,0,56.1265262,0.019859955,-52.80528052,-0.9652316679999999,-0.586240123,0.9452054790000001,-0.004069601,-0.001386029,-0.002683572,20,15,1
2021-03-02 20:20:00+00:00,106.727,106.736,106.72,106.735,106.14803130000001,106.6343125,106.03225,128,89.25,49.45483968,-0.003816786,0,55.27959329,0.019584244,1.68350169,-1.0656483209999998,-0.9652316679999999,0.9084014000000001,-0.00354682,-0.001513524,-0.002033296,20,20,1
2021-03-02 20:25:00+00:00,106.735,106.735,106.71799999999999,106.727,106.14803130000001,106.6343125,106.03225,105,89.85,46.74988288,-0.004431071,0,55.35699113,0.019399655,-51.53949129,-1.093407646,-1.0656483209999998,0.8861414609999999,-0.003734992,-0.001693665,-0.0020413270000000003,20,25,1
2021-03-02 20:30:00+00:00,106.727,106.736,106.727,106.734,106.14803130000001,106.6343125,106.03225,127,92.0,49.35987411,-0.00421,0,52.00294796,0.018656822,-7.333682549,-0.988201207,-1.093407646,0.8932487020000001,-0.003281451,-0.002054816,-0.001226635,20,30,1
2021-03-02 20:35:00+00:00,106.734,106.741,106.73200000000001,106.73299999999999,106.14803130000001,106.6343125,106.03225,47,90.75,48.99045733,-0.0034589290000000003,0,59.323281099999996,0.017967049,-13.18071453,-0.644554443,-0.988201207,0.869020501,-0.0029684890000000004,-0.002500487,-0.00046800199999999997,20,35,1
2021-03-02 20:40:00+00:00,106.73299999999999,106.745,106.73299999999999,106.745,106.14803130000001,106.6343125,106.03225,72,89.3,53.48892762,-0.000566786,0,65.61887847,0.017540832,65.32663317,-0.088140847,-0.644554443,0.88238669,-0.0017321970000000002,-0.00293639,0.001204193,20,40,1
2021-03-02 20:45:00+00:00,106.745,106.751,106.742,106.75,106.14803130000001,106.6343125,106.03225,57,89.1,55.25939811,0.0012385710000000002,0,67.60896770000001,0.016930772,88.2936508,0.484211004,-0.088140847,0.850225225,-0.00034499199999999997,-0.002907631,0.002562639,20,45,1
2021-03-02 20:50:00+00:00,106.75,106.7585,106.74799999999999,106.757,106.14803130000001,106.6343125,106.03225,57,89.15,57.68774765,0.005167499999999999,0,68.03565769,0.016471431,115.1894957,1.024929162,0.484211004,0.8448566609999999,0.0013041860000000001,-0.00247083,0.0037750170000000003,20,50,1
2021-03-02 20:55:00+00:00,106.757,106.759,106.745,106.74799999999999,106.14803130000001,106.6343125,106.03225,148,92.05,53.65545181,0.008236429,0,58.91405999,0.016294899999999998,61.47418682,1.466899965,1.024929162,0.752947481,0.001863466,-0.001834543,0.0036980090000000004,20,55,1
2021-03-02 21:00:00+00:00,106.74799999999999,106.759,106.7475,106.756,106.14803130000001,106.6343125,106.03225,87,93.0,56.56195772,0.011420356999999999,0,61.70027686,0.015952408,95.55371445,1.912005512,1.466899965,0.752947481,0.0029185879999999997,-0.001058078,0.003976665999999999,21,0,1
2021-03-02 21:05:00+00:00,106.756,106.758,106.75,106.757,106.14803130000001,106.6343125,106.03225,38,90.55,56.92561006,0.013848214,0,61.42228782,0.015384378,89.94708995,2.350182325,1.912005512,0.752947481,0.003791763,-0.00024268,0.0040344429999999995,21,5,1
2021-03-02 21:10:00+00:00,106.757,106.76,106.751,106.756,106.14803130000001,106.6343125,106.03225,57,90.35,56.41696997,0.016045714,0,67.93981757,0.014928351000000001,75.75757576,2.7795589869999997,2.350182325,0.752947481,0.004352890999999999,0.0006559739999999999,0.003696917,21,10,1
2021-03-02 21:15:00+00:00,106.756,106.7585,106.755,106.757,106.14803130000001,106.6343125,106.03225,14,87.65,56.83235035,0.018373571000000002,0,65.10918554,0.014112041,72.84529391,3.20110799,2.7795589869999997,0.752947481,0.0048226879999999995,0.001556434,0.003266254,21,15,1
2021-03-02 21:20:00+00:00,106.757,106.764,106.751,106.75399999999999,106.14803130000001,106.6343125,106.03225,40,86.0,55.13465728,0.019516786,0,57.65337295,0.014032609,53.58829084,3.616509378,3.20110799,0.752947481,0.004896487,0.00243032,0.002466167,21,20,1
2021-03-02 21:25:00+00:00,106.75399999999999,106.756,106.734,106.73700000000001,106.14803130000001,106.6343125,106.03225,74,85.15,46.63356839,0.019525714,0,46.61666341,0.014601708,-21.80570868,2.136165433,3.616509378,0.752947481,0.003542381,0.0030163840000000004,0.0005259969999999999,21,25,1
2021-03-02 21:30:00+00:00,106.73700000000001,106.742,106.734,106.735,106.14803130000001,106.6343125,106.03225,110,86.65,45.74003229,0.018810714,0,44.85328478,0.014130158,-27.5689223,0.949682838,2.136165433,0.752947481,0.002281558,0.003308223,-0.001026665,21,30,1
2021-03-02 21:35:00+00:00,106.735,106.736,106.726,106.728,106.14803130000001,106.6343125,106.03225,65,81.85,42.65912834,0.017515713999999998,0,39.15684904,0.013835146999999999,-56.84754521,0.040480549,0.949682838,0.752947481,0.000709329,0.003242128,-0.002532799,21,35,1
2021-03-02 21:40:00+00:00,106.728,106.729,106.7135,106.71799999999999,106.14803130000001,106.6343125,106.03225,88,76.35,38.65361275,0.010267499999999999,0,34.67831651,0.013954065,-112.4307205,-0.679184812,0.040480549,0.752947481,-0.001328279,0.00288749,-0.004215768,21,40,1
2021-03-02 21:45:00+00:00,106.71799999999999,106.7245,106.7115,106.713,106.14803130000001,106.6343125,106.03225,170,81.45,36.79336558,0.002307857,0,31.23613011,0.013885917,-138.0670611,-1.278417176,-0.679184812,0.752947481,-0.003308418,0.0021956,-0.005504018,21,45,1
2021-03-02 21:50:00+00:00,106.713,106.71799999999999,106.68700000000001,106.69,106.14803130000001,106.6343125,106.03225,172,86.95,29.71018343,-0.0081825,0,25.68768363,0.015108352,-228.91998560000002,-1.802892521,-1.278417176,0.752947481,-0.006656865,0.001034642,-0.007691506,21,50,1
2021-03-02 21:55:00+00:00,106.69,106.696,106.679,106.68700000000001,106.14803130000001,106.6343125,106.03225,42,84.9,28.92791794,-0.017363214,0,27.45929796,0.015243468999999999,-205.4679285,-2.281211431,-1.802892521,0.752947481,-0.009443746,-0.000498318,-0.008945428,21,55,1
2021-03-02 22:00:00+00:00,106.68700000000001,106.691,106.68700000000001,106.691,106.14803130000001,106.6343125,106.03225,1,78.55,31.51705297,-0.024278214,0,29.73238002,0.014440363999999999,-156.0556165,-2.64567019,-2.281211431,0.752947481,-0.011200491000000002,-0.002278671,-0.008921819000000001,22,0,1
2021-03-02 22:10:00+00:00,106.691,106.691,106.68299999999999,106.68299999999999,106.14803130000001,106.6343125,106.03225,3,73.45,29.22402001,-0.032722857,0,28.41184174,0.013980338,-153.6997383,-3.036205008,-2.64567019,0.752947481,-0.013087393000000001,-0.00427688,-0.008810513,22,10,1
2021-03-02 22:15:00+00:00,106.68299999999999,106.686,106.68299999999999,106.686,106.14803130000001,106.6343125,106.03225,1,67.15,31.24419965,-0.039171071,0,29.65794484,0.013196029,-121.40439930000001,-3.437043956,-3.036205008,0.752947481,-0.014177276,-0.006245731,-0.007931545,22,15,1
2021-03-02 22:20:00+00:00,106.686,106.68799999999999,106.684,106.686,106.14803130000001,106.6343125,106.03225,3,64.95,31.24419965,-0.044922143,0,28.82660179,0.012539169,-104.519774,-3.554998322,-3.437043956,0.752947481,-0.014869608000000001,-0.008151416,-0.006718191,22,20,1
2021-03-02 22:25:00+00:00,106.686,106.6865,106.684,106.684,106.14803130000001,106.6343125,106.03225,1,61.4,30.56956071,-0.0490375,0,29.81246319,0.011822086,-96.17367048,-3.6446594560000003,-3.554998322,0.752947481,-0.015402123,-0.009941578000000001,-0.005460545,22,25,1
2021-03-02 22:30:00+00:00,106.684,106.71700000000001,106.684,106.71600000000001,106.14803130000001,106.6343125,106.03225,78,62.45,49.39673694,-0.045905,0,56.87698639,0.013334793999999999,-14.94036409,-2.603732682,-3.6446594560000003,0.752947481,-0.013091106000000002,-0.011248558,-0.0018425479999999998,22,30,1
2021-03-02 22:35:00+00:00,106.71600000000001,106.7165,106.7055,106.71600000000001,106.14803130000001,106.6343125,106.03225,6,59.9,49.39673694,-0.041625357,0,64.06504029,0.013168023000000001,-10.44596223,-1.410139993,-2.603732682,0.752947481,-0.011131294,-0.012117767,0.000986473,22,35,1
2021-03-02 22:40:00+00:00,106.71600000000001,106.7285,106.704,106.723,106.14803130000001,106.6343125,106.03225,17,53.35,52.65388185,-0.0364425,0,65.71307336,0.01397745,12.33255369,-0.441385195,-1.410139993,0.752947481,-0.008910572,-0.012368178999999998,0.003457607,22,40,1
2021-03-02 22:45:00+00:00,106.723,106.728,106.7175,106.72200000000001,106.14803130000001,106.6343125,106.03225,33,50.65,52.13758896,-0.030387857,0,67.40052538,0.013729061,15.47892721,0.332199985,-0.441385195,0.752947481,-0.007148916999999999,-0.012113198,0.00496428,22,45,1
2021-03-02 22:50:00+00:00,106.72200000000001,106.7225,106.711,106.72200000000001,106.14803130000001,106.6343125,106.03225,6,49.05,52.13758896,-0.023876786,0,69.54820442,0.013569842,22.48677249,0.8037092709999999,0.332199985,0.752947481,-0.005687234,-0.011500614,0.0058133790000000005,22,50,1
2021-03-02 22:55:00+00:00,106.72200000000001,106.725,106.70100000000001,106.705,106.14803130000001,106.6343125,106.03225,63,49.35,43.69108697,-0.020184643000000002,0,61.38651165,0.014314853,-26.95560253,1.004818597,0.8037092709999999,0.752947481,-0.005833355,-0.010694608999999999,0.004861255,22,55,1
2021-03-02 23:00:00+00:00,106.705,106.7265,106.70100000000001,106.72399999999999,106.14803130000001,106.6343125,106.03225,161,56.7,52.87922892,-0.012298571000000001,0,66.86144598,0.015113792,49.24242425,1.096503834,1.004818597,0.752947481,-0.00436569,-0.009604433,0.005238743,23,0,1
2021-03-02 23:05:00+00:00,106.72399999999999,106.7285,106.72,106.72399999999999,106.14803130000001,106.6343125,106.03225,62,57.8,52.87922892,-0.004087143,0,63.95931723,0.014641379,58.94308943,1.390501615,1.096503834,0.752947481,-0.003166059,-0.008304039000000001,0.00513798,23,5,1
2021-03-02 23:10:00+00:00,106.72399999999999,106.75399999999999,106.7235,106.751,106.14803130000001,106.6343125,106.03225,90,58.6,62.86557814,0.007614643000000001,0,67.5336157,0.015774137,160.37735849999999,1.767452326,1.390501615,0.752947481,-3.62499e-05,-0.00659672,0.00656047,23,10,1
2021-03-02 23:15:00+00:00,106.751,106.77799999999999,106.749,106.77799999999999,106.14803130000001,106.6343125,106.03225,93,57.75,69.76598719,0.022330357000000002,0,71.60409308,0.016718842,234.2969308,2.175130019,1.767452326,0.752947481,0.004570139,-0.004634359,0.009204498,23,15,1
2021-03-02 23:20:00+00:00,106.77799999999999,106.78200000000001,106.764,106.77,106.14803130000001,106.6343125,106.03225,55,57.25,65.86084906,0.033714286,0,69.87772125,0.016810353,180.6063562,2.591522399,2.175130019,0.752947481,0.007488875,-0.002565452,0.010054326,23,20,1
2021-03-02 23:25:00+00:00,106.77,106.7765,106.7675,106.77,106.14803130000001,106.6343125,106.03225,31,54.4,65.86084906,0.042830714000000006,0,66.46914671,0.016252471,153.11212319999998,2.92481526,2.591522399,0.752947481,0.00969029,-0.000498689,0.010188979,23,25,1
2021-03-02 23:30:00+00:00,106.77,106.77,106.743,106.74799999999999,106.14803130000001,106.6343125,106.03225,60,48.9,55.88421831,0.046231786,0,64.192614,0.017020151,79.78142077,2.47996783,2.92481526,0.752947481,0.009549629,0.001356705,0.008192924,23,30,1
2021-03-02 23:35:00+00:00,106.74799999999999,106.762,106.7415,106.762,106.14803130000001,106.6343125,106.03225,52,42.9,60.03323869,0.049551070999999995,0,65.6691845,0.017268712,106.2801932,1.951127619,2.47996783,0.752947481,0.010447406999999999,0.003149443,0.0072979640000000005,23,35,1
2021-03-02 23:40:00+00:00,106.762,106.771,106.75,106.756,106.14803130000001,106.6343125,106.03225,77,44.65,57.53578453,0.050146786,0,61.32415961,0.017535233,79.11828381,1.669325516,1.951127619,0.752947481,0.010553102,0.00497016,0.005582942,23,40,1
2021-03-02 23:45:00+00:00,106.756,106.773,106.75399999999999,106.76899999999999,106.14803130000001,106.6343125,106.03225,45,46.85,61.29304691,0.052326070999999995,0,59.41005802,0.017639859,98.37092732,1.5335296040000002,1.669325516,0.752947481,0.011552686000000001,0.006738869000000001,0.004813817,23,45,1
2021-03-02 23:50:00+00:00,106.76899999999999,106.77600000000001,106.757,106.758,106.14803130000001,106.6343125,106.03225,36,48.5,56.71987331,0.050360714,0,48.40132825,0.017737012,62.69993602,1.474395099,1.5335296040000002,0.752947481,0.011326688,0.008349174000000001,0.002977514,23,50,1
2021-03-02 23:55:00+00:00,106.758,106.7625,106.75399999999999,106.758,106.14803130000001,106.6343125,106.03225,31,50.0,56.71987331,0.047456429,0,49.47124607,0.017077225,55.95716198,1.024921706,1.474395099,0.752947481,0.011020545,0.009577707,0.0014428379999999999,23,55,1
2021-03-03 00:00:00+00:00,106.758,106.77,106.728,106.738,106.14803130000001,106.6343125,106.03225,182,58.95,49.00922355,0.039825,0,44.90411076,0.018857423,-5.082212254,0.36911297600000004,1.024921706,0.752947481,0.009059658,0.010076541999999999,-0.001016885,0,0,2
2021-03-03 00:05:00+00:00,106.738,106.74799999999999,106.721,106.73,106.14803130000001,106.6343125,106.03225,126,65.2,46.29801592,0.029878929,0,46.63611494,0.019439036,-40.0,-0.269698827,0.36911297600000004,0.752947481,0.006781929,0.009997993,-0.003216063,0,5,2
2021-03-03 00:10:00+00:00,106.73,106.7365,106.721,106.721,106.14803130000001,106.6343125,106.03225,103,66.45,43.38990566,0.02029,0,37.91994868,0.019157676000000002,-71.7299578,-0.8517916740000001,-0.269698827,0.752947481,0.0042021490000000005,0.009388199,-0.005186051,0,10,2
2021-03-03 00:15:00+00:00,106.721,106.72200000000001,106.6995,106.712,106.14803130000001,106.6343125,106.03225,154,73.85,40.64077635,0.009436785999999999,0,40.7494219,0.019396414,-100.4177109,-1.38093932,-0.8517916740000001,0.752947481,0.0014151160000000001,0.008484364,-0.007069248,0,15,2
2021-03-03 00:20:00+00:00,106.712,106.72399999999999,106.7075,106.72399999999999,106.14803130000001,106.6343125,106.03225,108,78.4,45.59074722,0.001922857,0,41.4721553,0.019189526999999998,-60.63651591,-1.7058687819999998,-1.38093932,0.752947481,0.000172682,0.007342728000000001,-0.007170045999999999,0,20,2
2021-03-03 00:25:00+00:00,106.72399999999999,106.75,106.72200000000001,106.738,106.14803130000001,106.6343125,106.03225,275,90.5,50.75070257,-0.002789643,0,44.43550062,0.019818847,-17.10296684,-1.465067353,-1.7058687819999998,0.752947481,0.000314107,0.006205062,-0.005890955,0,25,2
2021-03-03 00:30:00+00:00,106.738,106.765,106.73,106.742,106.14803130000001,106.6343125,106.03225,208,100.6,52.14706577,-0.006670356999999999,0,43.24156739,0.020903215,-6.998158376,-0.999181298,-1.465067353,0.752947481,0.0007404180000000001,0.005003699,-0.004263281,0,30,2
2021-03-03 00:35:00+00:00,106.742,106.7465,106.73299999999999,106.74,106.14803130000001,106.6343125,106.03225,113,103.1,51.36290943,-0.012600713999999999,0,46.54605796,0.020374414,-23.03771661,-0.601531747,-0.999181298,0.752947481,0.000906441,0.0038458940000000003,-0.002939453,0,35,2
2021-03-03 00:40:00+00:00,106.74,106.774,106.74,106.77,106.14803130000001,106.6343125,106.03225,177,103.9,60.8684316,-0.0113175,0,54.927409700000005,0.02134767,90.43371271,-0.03258097,-0.601531747,0.752947481,0.003419348,0.003001316,0.000418032,0,40,2
2021-03-03 00:45:00+00:00,106.77,106.804,106.77,106.791,106.14803130000001,106.6343125,106.03225,223,111.95,65.89336175,-0.007447499999999999,0,57.72441964,0.022251407999999997,156.6074951,0.540371415,-0.03258097,0.752947481,0.007024397,0.002775176,0.00424922,0,45,2
2021-03-03 00:50:00+00:00,106.791,106.814,106.78200000000001,106.7905,106.14803130000001,106.6343125,106.03225,251,120.0,65.67711369,-0.002016964,0,54.02026899,0.022947736,133.0830764,1.078542261,0.540371415,0.752947481,0.009728929,0.003102621,0.006626308000000001,0,50,2
2021-03-03 00:55:00+00:00,106.7905,106.792,106.76299999999999,106.772,106.14803130000001,106.6343125,106.03225,293,130.0,58.08193424,0.002029107,0,48.82536793,0.02338004,69.01555344,1.2690756570000001,1.078542261,0.752947481,0.01026121,0.00377585,0.00648536,0,55,2
2021-03-03 01:00:00+00:00,106.772,106.779,106.758,106.779,106.14803130000001,106.6343125,106.03225,198,137.15,59.96835436,0.006906071,0,52.89044323,0.023210037000000003,90.77598829,1.198155045,1.2690756570000001,0.752947481,0.011119707,0.004854138,0.006265569,1,0,2
2021-03-03 01:05:00+00:00,106.779,106.779,106.74600000000001,106.758,106.14803130000001,106.6343125,106.03225,183,144.75,52.35614407,0.008146071,0,52.80803866,0.02390932,18.9118816,0.90227555,1.198155045,0.752947481,0.009990385,0.005944993000000001,0.004045391,1,5,2
2021-03-03 01:10:00+00:00,106.758,106.758,106.73,106.738,106.14803130000001,106.6343125,106.03225,147,149.1,46.32500301,0.004045179,0,51.02962201,0.024201512,-50.81814553,0.36622726899999997,0.90227555,0.752947481,0.007396296,0.006731903000000001,0.000664392,1,10,2
2021-03-03 01:15:00+00:00,106.738,106.8045,106.734,106.792,106.14803130000001,106.6343125,106.03225,240,158.5,59.79251076,0.011623393000000001,0,55.63083314,0.027508547,126.34975800000001,0.130560524,0.36622726899999997,0.752947481,0.009587294,0.00771489,0.001872404,1,15,2
2021-03-03 01:20:00+00:00,106.792,106.81200000000001,106.788,106.792,106.14803130000001,106.6343125,106.03225,147,162.0,59.79251076,0.018145357,0,52.46210778,0.027257936,111.4302125,0.369119167,0.130560524,0.752947481,0.011194631000000002,0.008858022,0.002336609,1,20,2
2021-03-03 01:25:00+00:00,106.792,106.818,106.792,106.804,106.14803130000001,106.6343125,106.03225,220,170.75,62.23462439,0.027524286000000002,0,53.88919645,0.027168084,133.1905017,0.771276958,0.369119167,0.752947481,0.013283632,0.009954053000000001,0.0033295779999999997,1,25,2
2021-03-03 01:30:00+00:00,106.804,106.85799999999999,106.7895,106.82799999999999,106.14803130000001,106.6343125,106.03225,343,186.1,66.60354329,0.037775536,0,55.07723066,0.030120362999999997,165.3579677,1.221189707,0.771276958,0.752947481,0.016683463,0.011027283,0.00565618,1,30,2
2021-03-03 01:35:00+00:00,106.82799999999999,106.83,106.8075,106.81,106.14803130000001,106.6343125,106.03225,182,193.65,60.91201273,0.043763393,0,49.947542799999994,0.029576052000000002,105.5886525,1.575663379,1.221189707,0.752947481,0.017721125,0.011915305,0.005805821,1,35,2
2021-03-03 01:40:00+00:00,106.81,106.81700000000001,106.8,106.809,106.14803130000001,106.6343125,106.03225,138,191.45,60.60217655,0.046878214,0,51.50792732,0.028677762000000002,93.20787188,1.662954686,1.575663379,0.752947481,0.018252387,0.012803213,0.005449174,1,40,2
2021-03-03 01:45:00+00:00,106.809,106.82799999999999,106.80799999999999,106.816,106.14803130000001,106.680625,106.03225,126,191.45,62.05710738,0.049486429000000005,0,52.30522196,0.028057922000000002,99.63480249,1.813805827,1.662954686,0.752947481,0.019019017,0.013680913999999999,0.005338103,1,45,2
2021-03-03 01:50:00+00:00,106.816,106.819,106.802,106.811,106.14803130000001,106.680625,106.03225,136,193.1,60.34293998,0.048718393,0,45.66044531,0.027268071,81.30363179999999,1.8262178059999998,1.813805827,0.752947481,0.019004053,0.014682433,0.00432162,1,50,2
2021-03-03 01:55:00+00:00,106.811,106.83200000000001,106.807,106.82600000000001,106.14803130000001,106.680625,106.03225,116,191.2,63.59204622,0.048203036,0,50.00387824,0.027106066,108.7175726,1.9204646580000002,1.8262178059999998,0.752947481,0.019972339,0.016079771,0.003892568,1,55,2
2021-03-03 02:00:00+00:00,106.82600000000001,106.838,106.816,106.824,106.14803130000001,106.680625,106.03225,195,195.55,62.85262782,0.046329643,0,49.74293023,0.026741347000000002,97.89707419,2.189360647,1.9204646580000002,0.752947481,0.020343818,0.01727494,0.0030688779999999997,2,0,2
2021-03-03 02:05:00+00:00,106.824,106.82799999999999,106.816,106.82799999999999,106.14803130000001,106.680625,106.03225,87,186.15,63.76021377,0.045010357,0,51.06726194,0.025688392999999997,103.2568855,2.054863631,2.189360647,0.752947481,0.020722114,0.01833355,0.002388564,2,5,2
2021-03-03 02:10:00+00:00,106.82799999999999,106.83,106.8135,106.816,106.14803130000001,106.680625,106.03225,67,179.1,59.09554961,0.040907321,0,51.29658737,0.025032079,63.1071561,1.788019483,2.054863631,0.752947481,0.019825084,0.019060378,0.000764707,2,10,2
2021-03-03 02:15:00+00:00,106.816,106.8365,106.81200000000001,106.83,106.14803130000001,106.680625,106.03225,60,176.45,62.53891015,0.038385179,0,54.27734703,0.024994073999999998,97.45477576,1.68974411,1.788019483,0.752947481,0.020013166000000002,0.019430345,0.000582821,2,15,2
2021-03-03 02:20:00+00:00,106.83,106.84200000000001,106.829,106.84,106.14803130000001,106.680625,106.03225,58,170.5,64.81715077,0.0397575,0,58.44019286,0.024137354,118.729097,1.8733628519999999,1.68974411,0.752947481,0.020730174,0.019764683,0.00096549,2,20,2
2021-03-03 02:25:00+00:00,106.84,106.8485,106.836,106.84200000000001,106.14803130000001,106.680625,106.03225,53,162.0,65.27204773,0.042418570999999995,0,56.67130155,0.023306115,112.98261809999998,2.18607168,1.8733628519999999,0.752947481,0.021215235,0.020093889,0.001121346,2,25,2
