time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-01 21:30:00+00:00,143.404,143.421,143.37699999999995,143.38199999999995,143.59452083333332,143.94308333333333,143.24595833333333,1313,2639.75,36.670124229696754,-0.0936775000000194,0,39.76841562331249,0.07391481900424389,-92.3474926663215,-1.9106098190405243,-2.091392933783544,3.613409415121256,21,30,0
2021-02-01 21:45:00+00:00,143.38199999999995,143.43499999999997,143.31599999999997,143.31599999999997,143.59452083333332,143.94308333333333,143.24595833333333,2487,2550.85,31.68529989747356,-0.11766821428573615,0,35.243359002224125,0.07713518907536931,-132.60730301096345,-1.8339334189197096,-1.9106098190405243,3.613409415121256,21,45,0
2021-02-01 22:00:00+00:00,143.31599999999997,143.398,143.26,143.355,143.59452083333332,143.94308333333333,143.24595833333333,1100,2438.5,37.12437605205662,-0.12985500000002814,0,43.28656551930336,0.08148267556998616,-88.05031446546292,-2.02351859722764,-1.8339334189197096,3.613409415121256,22,0,0
2021-02-01 22:15:00+00:00,143.355,143.408,143.309,143.408,143.59452083333332,143.94308333333333,143.24595833333333,552,2350.05,43.686161829123314,-0.12726464285717126,0,48.83763623468235,0.08273391302927212,-39.8171238570719,-1.6890573645668157,-2.02351859722764,3.613409415121256,22,15,0
2021-02-01 22:30:00+00:00,143.408,143.422,143.36499999999995,143.384,143.59452083333332,143.94308333333333,143.24595833333333,598,2252.4,41.570505594775454,-0.12551107142859866,0,48.11378373127086,0.08089577638432527,-54.100657398469174,-0.9620633059081976,-1.6890573645668157,3.613409415121256,22,30,0
2021-02-01 22:45:00+00:00,143.384,143.409,143.37599999999995,143.398,143.59452083333332,143.94308333333333,143.24595833333333,1296,2214.0,43.29562537304306,-0.11559178571430988,0,50.01209363763264,0.07747464949973172,-36.92699490665126,-0.2883555111070999,-0.9620633059081976,3.613409415121256,22,45,0
2021-02-01 23:00:00+00:00,143.398,143.434,143.392,143.42,143.59452083333332,143.94308333333333,143.24595833333333,1943,2152.8,45.994036819894454,-0.09829500000002196,0,48.99605310984826,0.0749407459640367,-9.31144327378158,0.3499910626840013,-0.2883555111070999,3.613409415121256,23,0,0
2021-02-01 23:15:00+00:00,143.42,143.468,143.40599999999995,143.44699999999997,143.59452083333332,143.94308333333333,143.24595833333333,1145,2059.75,49.18975629999031,-0.07243035714288258,0,52.38754848911797,0.07401640696660636,33.294618660356434,0.9273267442838612,0.3499910626840013,3.613409415121256,23,15,0
2021-02-01 23:30:00+00:00,143.44699999999997,143.503,143.445,143.488,143.59452083333332,143.94308333333333,143.24595833333333,1262,1944.1,53.6727509646641,-0.04228678571431236,0,62.30071310870098,0.07287237789756253,91.54268864752622,1.451597923805758,0.9273267442838612,3.613409415121256,23,30,0
2021-02-01 23:45:00+00:00,143.488,143.497,143.428,143.43499999999997,143.59452083333332,143.94308333333333,143.24595833333333,892,1842.1,47.80144556984227,-0.02802178571431689,0,56.57976508255052,0.07259577947630724,23.56057437603959,1.782757292840042,1.451597923805758,3.613409415121256,23,45,0
2021-02-02 00:00:00+00:00,143.43499999999997,143.445,143.34599999999998,143.356,143.59452083333332,143.94308333333333,143.24595833333333,2477,1804.35,40.66142706836772,-0.023777142857170475,0,42.67626003333659,0.07448179522800087,-82.66483306599544,1.4384241418381745,1.782757292840042,3.613409415121256,0,0,1
2021-02-02 00:15:00+00:00,143.356,143.42299999999997,143.351,143.39999999999995,143.59452083333332,143.94308333333333,143.24595833333333,2176,1809.2,45.540550678678166,-0.00817892857145433,0,46.65343350724714,0.07430452414028467,-6.9065794257885935,0.8875029267779512,1.4384241418381745,3.613409415121256,0,15,1
2021-02-02 00:30:00+00:00,143.39999999999995,143.41299999999995,143.355,143.368,143.59452083333332,143.94308333333333,143.24595833333333,2121,1796.1,42.78517976460309,0.003940714285688582,0,43.764058716193674,0.07313991527312097,-59.305993690971505,0.22188355727308745,0.8875029267779512,3.613409415121256,0,30,1
2021-02-02 00:45:00+00:00,143.368,143.41299999999995,143.34799999999996,143.38799999999995,143.59452083333332,143.94308333333333,143.24595833333333,4437,1830.05,45.024002014860066,0.017339999999966604,0,43.596461287774886,0.07255849275361217,-9.658379538760576,-0.4071933845028976,0.22188355727308745,3.613409415121256,0,45,1
2021-02-02 01:00:00+00:00,143.38799999999995,143.421,143.372,143.41299999999995,143.59452083333332,143.94308333333333,143.24595833333333,3112,1798.6,47.774963591173275,0.028898928571391005,0,45.3111031646677,0.07087574327121178,48.88416578088356,-0.8023370836813859,-0.4071933845028976,3.613409415121256,1,0,1
2021-02-02 01:15:00+00:00,143.41299999999995,143.48899999999998,143.41299999999995,143.481,143.59452083333332,143.94308333333333,143.24595833333333,3147,1819.9,54.45133706455052,0.048368214285678085,0,50.23633092724759,0.0712417616089819,173.9989599582354,-0.5951404327111272,-0.8023370836813859,3.613409415121256,1,15,1
2021-02-02 01:30:00+00:00,143.481,143.56199999999995,143.47099999999998,143.55200000000002,143.59452083333332,143.94308333333333,143.24595833333333,2653,1840.15,60.175895693826476,0.07528607142853372,0,58.371016858091814,0.07265306435119807,246.6159052450709,-0.09312394403366032,-0.5951404327111272,3.613409415121256,1,30,1
2021-02-02 01:45:00+00:00,143.55200000000002,143.612,143.54199999999997,143.605,143.59452083333332,143.94308333333333,143.24595833333333,3072,1919.5,63.83027624448458,0.10443321428567864,0,66.36626786836423,0.07246355975468546,248.55376022319697,0.4572399155882297,-0.09312394403366032,3.613409415121256,1,45,1
2021-02-02 02:00:00+00:00,143.605,143.616,143.534,143.545,143.59452083333332,143.94308333333333,143.24595833333333,2250,1945.55,57.40785033256959,0.11670035714282108,0,59.91256846433403,0.07314473405792175,139.61760782553532,0.9782039552512084,0.4572399155882297,3.613409415121256,2,0,1
2021-02-02 02:15:00+00:00,143.545,143.64299999999997,143.54299999999995,143.624,143.59452083333332,143.94308333333333,143.24595833333333,2296,2016.45,62.725767979218176,0.1423839285713955,0,65.12233882706361,0.07506296733949837,183.66085774297488,1.4744773904102375,0.9782039552512084,3.613409415121256,2,15,1
2021-02-02 02:30:00+00:00,143.624,143.67899999999997,143.623,143.66799999999995,143.59452083333332,143.94308333333333,143.24595833333333,1753,2038.45,65.3227390000213,0.16783178571424784,0,66.84945350358332,0.0737013268152473,180.6367771278376,1.9453329880024088,1.4744773904102375,3.613409415121256,2,30,1
2021-02-02 02:45:00+00:00,143.66799999999995,143.678,143.628,143.631,143.59452083333332,143.94308333333333,143.24595833333333,1534,1990.8,61.445838918634074,0.17462428571425054,0,61.69804832763187,0.07200837489987331,127.96916784639878,2.3955149159836377,1.9453329880024088,3.613409415121256,2,45,1
2021-02-02 03:00:00+00:00,143.631,143.648,143.619,143.63299999999995,143.59452083333332,143.94308333333333,143.24595833333333,2087,2040.15,61.578580376797845,0.17939892857138898,0,58.86579505823494,0.06893634812131068,113.16223923149396,2.557153700810012,2.3955149159836377,3.613409415121256,3,0,1
2021-02-02 03:15:00+00:00,143.63299999999995,143.68499999999997,143.63299999999995,143.665,143.59452083333332,143.94308333333333,143.24595833333333,2038,2114.45,63.730291933888786,0.1890889285713915,0,56.833834595408895,0.06772660896978795,117.70205692909413,2.84897760652861,2.557153700810012,3.613409415121256,3,15,1
2021-02-02 03:30:00+00:00,143.665,143.68599999999995,143.60399999999996,143.66099999999997,143.59452083333332,143.94308333333333,143.24595833333333,5835,2376.3,63.253433523957646,0.19187285714282246,0,56.949129678558606,0.06874613690051692,101.00607630234865,2.7985208542868367,2.84897760652861,3.613409415121256,3,30,1
2021-02-02 03:45:00+00:00,143.66099999999997,143.70999999999995,143.637,143.707,143.59452083333332,143.94308333333333,143.24595833333333,3160,2469.5,66.36984589417504,0.1995246428571103,0,66.15710762939533,0.06904998426476422,116.24502784401443,2.983989653794998,2.7985208542868367,3.613409415121256,3,45,1
2021-02-02 04:00:00+00:00,143.707,143.71200000000002,143.65499999999997,143.684,143.59452083333332,143.94308333333333,143.24595833333333,2034,2474.05,63.471363482268174,0.20101785714282536,0,63.50705608487481,0.06818927110299652,91.93778740363726,3.2838495395895086,2.983989653794998,3.613409415121256,4,0,1
2021-02-02 04:15:00+00:00,143.684,143.726,143.68200000000002,143.702,143.59452083333332,143.94308333333333,143.24595833333333,1586,2496.1,64.76813898204728,0.2046946428571106,0,60.565842541775204,0.06646146602421185,93.7548283427152,3.638579854620789,3.2838495395895086,3.613409415121256,4,15,1
2021-02-02 04:30:00+00:00,143.702,143.713,143.61399999999998,143.61700000000002,143.59452083333332,143.94308333333333,143.24595833333333,2578,2561.9,54.86335900671505,0.1958160714285368,0,54.46072906174103,0.06878564702248371,37.44270954706137,2.5071269922640718,3.638579854620789,3.613409415121256,4,30,1
2021-02-02 04:45:00+00:00,143.61700000000002,143.66899999999995,143.599,143.64899999999997,143.59452083333332,143.94308333333333,143.24595833333333,2142,2624.4,57.49849743379254,0.1866992857142443,0,56.375948504209994,0.06887238652087725,52.44710270751778,1.3280978292026733,2.5071269922640718,3.613409415121256,4,45,1
2021-02-02 05:00:00+00:00,143.64899999999997,143.672,143.64,143.65099999999995,143.59452083333332,143.94308333333333,143.24595833333333,2308,2615.95,57.66485400494128,0.16789749999995535,0,53.817167064877644,0.06623864462652965,49.40399253189562,0.594420642275948,1.3280978292026733,3.613409415121256,5,0,1
2021-02-02 05:15:00+00:00,143.65099999999995,143.684,143.62099999999995,143.68200000000002,143.59452083333332,143.94308333333333,143.24595833333333,1572,2585.75,60.261223789477796,0.15617714285709697,0,55.56123827348234,0.06600731286749299,68.76905793607358,0.09224017126631588,0.594420642275948,3.613409415121256,5,15,1
2021-02-02 05:30:00+00:00,143.68200000000002,143.701,143.63899999999995,143.654,143.59452083333332,143.94308333333333,143.24595833333333,1962,2577.8,56.86872282148893,0.1342339285713836,0,49.458374489969856,0.06572107623410148,42.574063174349405,-0.08056329629814919,0.09224017126631588,3.613409415121256,5,30,1
2021-02-02 05:45:00+00:00,143.654,143.684,143.61999999999995,143.671,143.59452083333332,143.94308333333333,143.24595833333333,1853,2448.6,58.399990230240746,0.11427642857138424,0,51.70644562204603,0.06559814221738147,57.49805749796855,-0.2900622533680437,-0.08056329629814919,3.613409415121256,5,45,1
2021-02-02 06:00:00+00:00,143.671,143.688,143.61,143.623,143.59452083333332,143.94308333333333,143.24595833333333,1855,2385.75,52.70979641900542,0.08382928571423633,0,47.08529565672576,0.06648398920185443,-20.10256410274804,-0.5133595625265821,-0.2900622533680437,3.613409415121256,6,0,1
2021-02-02 06:15:00+00:00,143.623,143.64700000000002,143.60399999999996,143.605,143.59452083333332,143.94308333333333,143.24595833333333,1296,2293.2,50.71425703677354,0.05339642857137339,0,50.01524904120368,0.06480656140172243,-71.88285756570538,-0.8985833265041321,-0.5133595625265821,3.613409415121256,6,15,1
2021-02-02 06:30:00+00:00,143.605,143.64600000000002,143.60199999999998,143.624,143.59452083333332,143.94308333333333,143.24595833333333,2142,2267.65,52.747815373964656,0.02993499999994478,0,47.666339670929744,0.06332037844445734,-47.02071815519292,-1.3351663082011593,-0.8985833265041321,3.613409415121256,6,30,1
2021-02-02 06:45:00+00:00,143.624,143.659,143.61700000000002,143.653,143.59452083333332,143.94308333333333,143.24595833333333,1337,2180.9,55.74896624852189,0.017335357142800958,0,51.268555725899475,0.06179749426985336,13.32853025910373,-1.3676261042979274,-1.3351663082011593,3.613409415121256,6,45,1
2021-02-02 07:00:00+00:00,143.653,143.66199999999995,143.60199999999998,143.612,143.59452083333332,143.94308333333333,143.24595833333333,2802,2208.5,50.833275286785835,-0.007826785714345863,0,43.01922549241465,0.06166910182200685,-108.1382385733305,-1.409081449888852,-1.3676261042979274,3.613409415121256,7,0,1
2021-02-02 07:15:00+00:00,143.612,143.628,143.55599999999995,143.55700000000002,143.59452083333332,143.94308333333333,143.24595833333333,2225,2204.95,45.08962613035201,-0.034777500000064215,0,37.752208183776666,0.062407023120435126,-217.21902017338851,-1.667307796088877,-1.409081449888852,3.613409415121256,7,15,1
2021-02-02 07:30:00+00:00,143.55700000000002,143.70499999999996,143.54899999999995,143.67700000000002,143.59452083333332,143.94308333333333,143.24595833333333,2783,2256.45,56.60929000118178,-0.03256928571435247,0,45.450406856548966,0.06909223575469019,68.9900426740426,-1.4284509240683414,-1.667307796088877,3.613409415121256,7,30,1
2021-02-02 07:45:00+00:00,143.67700000000002,143.696,143.56799999999996,143.588,143.59452083333332,143.94308333333333,143.24595833333333,3407,2350.1,48.4849866549121,-0.048710714285776835,0,42.45928706442885,0.07329993320078478,-125.40716612403529,-0.966798392611958,-1.4284509240683414,3.613409415121256,7,45,1
2021-02-02 08:00:00+00:00,143.588,143.68699999999995,143.576,143.67299999999997,143.59452083333332,143.94308333333333,143.24595833333333,5110,2501.25,55.110995342668154,-0.04789035714292303,0,51.5160196667603,0.07599279511501374,54.609353879235705,-0.5217645244783152,-0.966798392611958,3.613409415121256,8,0,1
2021-02-02 08:15:00+00:00,143.67299999999997,143.77399999999997,143.653,143.724,143.59452083333332,143.94308333333333,143.24595833333333,5144,2656.55,58.55545786777523,-0.036982500000062916,0,52.03035339274421,0.07920759546393996,147.8120588827324,0.05337799378906638,-0.5217645244783152,3.613409415121256,8,15,1
2021-02-02 08:30:00+00:00,143.724,143.754,143.624,143.637,143.59452083333332,143.94308333333333,143.24595833333333,4225,2576.05,51.32093624723174,-0.04192607142862609,0,45.18455166156333,0.0828356243593725,-24.987506247030613,0.451290467829268,0.05337799378906638,3.613409415121256,8,30,1
2021-02-02 08:45:00+00:00,143.637,143.69,143.588,143.68499999999997,143.59452083333332,143.94308333333333,143.24595833333333,3888,2612.45,54.65003060049822,-0.0322392857143419,0,50.51746564523386,0.08420450833370331,75.26218383694409,0.4219739620657125,0.451290467829268,3.613409415121256,8,45,1
2021-02-02 09:00:00+00:00,143.68499999999997,143.76899999999995,143.664,143.73399999999995,143.59452083333332,143.94308333333333,143.24595833333333,3136,2667.55,57.82118771469916,-0.014540714285770459,0,55.094609759586255,0.08568990059558093,160.0693441200367,0.7081407882139943,0.4219739620657125,3.613409415121256,9,0,1
2021-02-02 09:15:00+00:00,143.73399999999995,143.741,143.65499999999997,143.69,143.59452083333332,143.94308333333333,143.24595833333333,1965,2686.5,54.15890461344058,-0.003103571428621457,0,50.41231573119431,0.08571205055304032,77.68320125220045,0.9582888440152038,0.7081407882139943,3.613409415121256,9,15,1
2021-02-02 09:30:00+00:00,143.69,143.738,143.607,143.69799999999995,143.59452083333332,143.94308333333333,143.24595833333333,2942,2704.7,54.720455283708276,0.0024028571428069763,0,56.64060297244777,0.08894690408496604,84.38451500631545,0.8645128688632215,0.9582888440152038,3.613409415121256,9,30,1
2021-02-02 09:45:00+00:00,143.69799999999995,143.7,143.576,143.612,143.59452083333332,143.94308333333333,143.24595833333333,2725,2733.85,47.92403143358283,-0.004788928571477807,0,51.54212845886065,0.09145069665032526,-74.2778541955212,0.3988461681479945,0.8645128688632215,3.613409415121256,9,45,1
2021-02-02 10:00:00+00:00,143.612,143.683,143.58399999999997,143.63,143.59452083333332,143.94308333333333,143.24595833333333,2460,2741.45,49.34222528646486,-0.007095357142909264,0,50.432815528639935,0.09198993260387477,-38.12824956691825,-0.1511087765993382,0.3988461681479945,3.613409415121256,10,0,1
2021-02-02 10:15:00+00:00,143.63,143.66,143.474,143.622,143.59452083333332,143.94308333333333,143.24595833333333,9488,3137.25,48.70734063799442,-0.0030478571429065518,0,58.73139837327384,0.0987049374178842,-47.085002225364725,-0.7021268635491784,-0.1511087765993382,3.613409415121256,10,15,1
2021-02-02 10:30:00+00:00,143.622,143.672,143.56699999999995,143.59699999999995,143.59452083333332,143.94308333333333,143.24595833333333,4834,3280.85,46.685741426731475,-0.005042500000049747,0,53.7272737868005,0.09915458474517948,-82.10846426782152,-0.8618246698436854,-0.7021268635491784,3.613409415121256,10,30,1
2021-02-02 10:45:00+00:00,143.59699999999995,143.642,143.55100000000002,143.55399999999997,143.59452083333332,143.94308333333333,143.24595833333333,4412,3408.8,43.35277689374525,-0.012401428571477677,0,49.02708551116989,0.09857211440623867,-137.4198717950145,-1.0004592024701349,-0.8618246698436854,3.613409415121256,10,45,1
2021-02-02 11:00:00+00:00,143.55399999999997,143.59599999999998,143.54,143.54399999999995,143.59452083333332,143.94308333333333,143.24595833333333,3465,3489.3,42.591253788733,-0.02528642857147524,0,46.38391576980923,0.09553124909150616,-136.36363636374912,-1.3121585427193334,-1.0004592024701349,3.613409415121256,11,0,1
2021-02-02 11:15:00+00:00,143.54399999999995,143.619,143.52599999999995,143.56199999999995,143.59452083333332,143.94308333333333,143.24595833333333,3227,3585.85,44.48167973823411,-0.03666714285718626,0,44.08802173419604,0.09535044558497127,-102.03282423735756,-1.6327649449951351,-1.3121585427193334,3.613409415121256,11,15,1
2021-02-02 11:30:00+00:00,143.56199999999995,143.59599999999998,143.533,143.571,143.59452083333332,143.94308333333333,143.24595833333333,4079,3682.7,45.44893156106533,-0.0452446428571814,0,45.902777690085045,0.0930396994717582,-81.30081300823387,-2.016172256556985,-1.6327649449951351,3.613409415121256,11,30,1
2021-02-02 11:45:00+00:00,143.571,143.606,143.53199999999995,143.59199999999996,143.59452083333332,143.94308333333333,143.24595833333333,3032,3767.45,47.7369496899591,-0.046245000000040386,0,48.316876167205564,0.09167972093806206,-48.276093598002184,-2.2574225410633395,-2.016172256556985,3.613409415121256,11,45,1
2021-02-02 12:00:00+00:00,143.59199999999996,143.60399999999996,143.55700000000002,143.58999999999997,143.59452083333332,143.94308333333333,143.24595833333333,3622,3808.45,47.53247384931048,-0.05131785714289582,0,44.418459452677325,0.08848831229962885,-48.51716533371985,-2.090743139964115,-2.2574225410633395,3.613409415121256,12,0,1
2021-02-02 12:15:00+00:00,143.58999999999997,143.65699999999995,143.58999999999997,143.64700000000002,143.59452083333332,143.94308333333333,143.24595833333333,2722,3833.3,53.62876305560958,-0.05181214285717885,0,48.77346224874598,0.08695343284965587,21.6078147111727,-1.216288475474132,-2.090743139964115,3.613409415121256,12,15,1
2021-02-02 12:30:00+00:00,143.64700000000002,143.671,143.582,143.593,143.59452083333332,143.94308333333333,143.24595833333333,2683,3828.3,47.94516474196953,-0.05131464285717826,0,48.61605346082632,0.08709961621753749,-48.0664344277964,-0.3880709814685586,-1.216288475474132,3.613409415121256,12,30,1
2021-02-02 12:45:00+00:00,143.593,143.628,143.545,143.54999999999995,143.59452083333332,143.94308333333333,143.24595833333333,3188,3817.35,43.95076593166925,-0.06646357142860293,0,46.335938559479544,0.08680678648771327,-102.22448633052299,-0.14468804363871748,-0.3880709814685586,3.613409415121256,12,45,1
2021-02-02 13:00:00+00:00,143.54999999999995,143.594,143.534,143.57999999999996,143.59452083333332,143.94308333333333,143.24595833333333,2837,3703.7,47.25252776631446,-0.0669092857143186,0,49.27578692229496,0.08489201602430534,-56.20155038771819,-0.3785307101208881,-0.14468804363871748,3.613409415121256,13,0,1
2021-02-02 13:15:00+00:00,143.57999999999996,143.57999999999996,143.533,143.547,143.59452083333332,143.94308333333333,143.24595833333333,2914,3592.2,44.170173616986055,-0.0676389285714598,0,47.71987061445749,0.08218544345114047,-96.08606937499032,-0.7779735544060546,-0.3785307101208881,3.613409415121256,13,15,1
2021-02-02 13:30:00+00:00,143.547,143.547,143.38299999999995,143.44199999999995,143.59452083333332,143.865625,143.24595833333333,3839,3572.9,36.100882999737905,-0.08941357142859617,0,42.64310236883457,0.08802934034748869,-212.48339973443424,-1.2263447801926357,-0.7779735544060546,3.613409415121256,13,30,1
2021-02-02 13:45:00+00:00,143.44199999999995,143.463,143.38199999999995,143.42,143.59452083333332,143.865625,143.24595833333333,3769,3566.95,34.671663304464246,-0.10730642857145407,0,40.094302853379055,0.08752724460838357,-212.76595744692935,-1.6807657433252772,-1.2263447801926357,3.613409415121256,13,45,1
2021-02-02 14:00:00+00:00,143.42,143.42399999999995,143.24200000000002,143.26799999999997,143.59452083333332,143.865625,143.24595833333333,3376,3578.95,26.78240281466641,-0.1359439285714566,0,32.94512703391107,0.09427529856492677,-311.49858623959625,-2.1273508271929398,-1.6807657433252772,3.613409415121256,14,0,1
2021-02-02 14:15:00+00:00,143.26799999999997,143.31699999999995,143.248,143.31099999999995,143.59452083333332,143.865625,143.24595833333333,3592,3660.3,31.52895363495114,-0.15423428571431422,0,39.71507921220153,0.0924699200960026,-210.03344481623841,-2.563305290437378,-2.1273508271929398,3.613409415121256,14,15,1
2021-02-02 14:30:00+00:00,143.31099999999995,143.32399999999996,143.171,143.18499999999997,143.59452083333332,143.865625,143.24595833333333,6169,3821.65,26.174370341362483,-0.18443678571431726,0,37.21067531575565,0.0967934972320018,-228.87809864566674,-2.9896754026927232,-2.563305290437378,2.9226666666666667,14,30,1
2021-02-02 14:45:00+00:00,143.18499999999997,143.214,143.13,143.17399999999995,143.59452083333332,143.865625,143.24595833333333,8599,4115.35,25.763012678885612,-0.21570250000003696,0,36.94211713083077,0.09587967600114476,-181.48055066888156,-3.408489026244521,-2.9896754026927232,2.538551401869159,14,45,1
2021-02-02 15:00:00+00:00,143.17399999999995,143.256,143.14299999999997,143.19799999999995,143.59452083333332,143.865625,143.24595833333333,6941,4339.4,28.406752138671337,-0.2348032142857562,0,37.95063132823831,0.09710255628677927,-138.6231964966415,-3.3278877091287296,-3.408489026244521,2.61629279811098,15,0,1
2021-02-02 15:15:00+00:00,143.19799999999995,143.27100000000002,143.16799999999995,143.26299999999995,143.59452083333332,143.865625,143.24595833333333,5911,4160.55,35.14333597582497,-0.23587357142861265,0,42.80274746759958,0.09752380226629567,-92.58473577527023,-2.99014046073278,-3.3278877091287296,2.7958435207823964,15,15,1
2021-02-02 15:30:00+00:00,143.26299999999995,143.319,143.22299999999996,143.249,143.59452083333332,143.865625,143.24595833333333,6276,4232.65,34.392693381290776,-0.23805392857147345,0,41.07226801157605,0.09741495924727482,-87.64759309721886,-2.3406796523779017,-2.99014046073278,2.832518337408313,15,30,1
2021-02-02 15:45:00+00:00,143.249,143.303,143.232,143.236,143.59452083333332,143.865625,143.24595833333333,5472,4285.65,33.67344682181039,-0.24325892857147424,0,41.43403399456688,0.0955281764438979,-82.78354780415131,-1.7742954310664798,-2.3406796523779017,3.3443526170798896,15,45,1
2021-02-02 16:00:00+00:00,143.236,143.327,143.21599999999995,143.321,143.59452083333332,143.865625,143.24595833333333,4279,4326.35,42.186769585647276,-0.23102500000004425,0,45.188845226562854,0.0966333066979065,-40.94886295535148,-1.1789761850353608,-1.7742954310664798,3.852986217457887,16,0,1
2021-02-02 16:15:00+00:00,143.321,143.37699999999995,143.289,143.33100000000002,143.59452083333332,143.865625,143.24595833333333,3386,4334.3,43.111891401978,-0.21394214285718607,0,50.941339964844815,0.09601664193376988,-32.220738762826855,-0.44872295799023854,-1.1789761850353608,3.8650306748466257,16,15,1
2021-02-02 16:30:00+00:00,143.33100000000002,143.38799999999995,143.32399999999996,143.373,143.59452083333332,143.865625,143.24595833333333,3353,4298.0,46.95143249778018,-0.18704857142861736,0,52.33016893172854,0.0937297389385001,-9.627803217133847,0.2278249687105569,-0.44872295799023854,4.52695652173913,16,30,1
2021-02-02 16:45:00+00:00,143.373,143.415,143.344,143.378,143.59452083333332,143.865625,143.24595833333333,2950,4293.9,47.40652023079811,-0.15644464285719065,0,52.95836187866286,0.09210618615717853,-2.449104546187812,0.8290292303642067,0.2278249687105569,4.153970826580227,16,45,1
2021-02-02 17:00:00+00:00,143.378,143.46699999999996,143.361,143.41799999999995,143.59452083333332,143.865625,143.24595833333333,3843,4304.95,51.02612077235714,-0.11804892857147753,0,49.753650907879546,0.09309860143166536,24.18820410863493,1.3678659427585762,0.8290292303642067,4.0,17,0,1
2021-02-02 17:15:00+00:00,143.41799999999995,143.44,143.361,143.41199999999995,143.59452083333332,143.865625,143.24595833333333,3973,4367.5,50.465078437405936,-0.07514535714290506,0,53.04753151068768,0.09209155847226123,30.347573112800433,1.731500573556212,1.3678659427585762,3.764880952380953,17,15,1
2021-02-02 17:30:00+00:00,143.41199999999995,143.42600000000002,143.372,143.40699999999995,143.59452083333332,143.865625,143.24595833333333,2755,4371.1,49.971980619222606,-0.035660357142904775,0,58.8706890705587,0.08937073286709987,36.062280261125494,1.9255799749782636,1.731500573556212,3.7596439169139466,17,30,1
2021-02-02 17:45:00+00:00,143.40699999999995,143.44299999999996,143.378,143.42499999999995,143.59452083333332,143.865625,143.24595833333333,3179,4370.65,51.797955390374604,0.0040714285713790155,0,55.84060324781045,0.08762996623373544,55.80564487311214,2.1859477485644154,1.9255799749782636,4.04552590266876,17,45,1
2021-02-02 18:00:00+00:00,143.42499999999995,143.47099999999998,143.41699999999997,143.44899999999996,143.59452083333332,143.865625,143.24595833333333,3356,4396.6,54.198367668270976,0.050677142857091406,0,58.927420536274006,0.08522782578846877,83.49663784816548,2.530460995769166,2.1859477485644154,4.069400630914826,18,0,1
2021-02-02 18:15:00+00:00,143.44899999999996,143.457,143.39399999999995,143.403,143.59452083333332,143.865625,143.24595833333333,2615,4381.65,49.14658141638117,0.08615642857137973,0,53.70799906027129,0.08364012394643648,58.53760737477076,2.4172978601322104,2.530460995769166,3.8002980625931446,18,15,1
2021-02-02 18:30:00+00:00,143.403,143.47899999999996,143.40200000000002,143.46599999999995,143.59452083333332,143.865625,143.24595833333333,2317,4305.55,55.292745637317545,0.12668964285709627,0,57.65276679920914,0.08316582937883375,108.68937048499485,2.4724305756339104,2.4172978601322104,3.7863501483679527,18,30,1
2021-02-02 18:45:00+00:00,143.46599999999995,143.46699999999996,143.409,143.43099999999995,143.59452083333332,143.865625,143.24595833333333,2453,4239.75,51.564159919919604,0.15496535714281498,0,55.38325353172989,0.08136827013748796,78.80278802783916,2.4557398566935285,2.4724305756339104,3.5991440798858774,18,45,1
2021-02-02 19:00:00+00:00,143.43099999999995,143.464,143.39399999999995,143.438,143.59452083333332,143.865625,143.24595833333333,2686,4205.25,52.257577906759394,0.17001071428567394,0,56.042746063725694,0.08055625084195464,76.66747710506328,2.0431163736193465,2.4557398566935285,3.7674074074074073,19,0,1
2021-02-02 19:15:00+00:00,143.438,143.45,143.41899999999995,143.44799999999995,143.59452083333332,143.865625,143.24595833333333,1871,4119.2,53.286441642648754,0.18624928571424645,0,58.34717967855653,0.07701651863895831,77.12031558181361,1.7818086168016838,2.0431163736193465,3.520336605890603,19,15,1
2021-02-02 19:30:00+00:00,143.44799999999995,143.47899999999996,143.43499999999997,143.47299999999996,143.59452083333332,143.865625,143.24595833333333,1689,3895.2,55.84813508367127,0.1925171428571032,0,58.355944835864975,0.07465819587903352,92.54158392583828,1.8862212793367796,1.7818086168016838,3.835082458770615,19,30,1
2021-02-02 19:45:00+00:00,143.47299999999996,143.47699999999998,143.433,143.475,143.59452083333332,143.865625,143.24595833333333,2096,3570.05,56.05575113253109,0.1924346428571036,0,61.92087194163149,0.07246832474481561,92.26449801524832,2.071765991002392,1.8862212793367796,3.9506933744221877,19,45,1
2021-02-02 20:00:00+00:00,143.475,143.475,143.42600000000002,143.43099999999995,143.59452083333332,143.865625,143.24595833333333,2033,3324.65,50.436666088040006,0.1798592857142487,0,61.3201338584585,0.07079201583447213,44.92027076778153,1.9795089550466345,2.071765991002392,3.8436090225563913,20,0,1
2021-02-02 20:15:00+00:00,143.43099999999995,143.45899999999997,143.41199999999995,143.438,143.59452083333332,143.865625,143.24595833333333,1183,3088.25,51.273502693293494,0.16844392857139415,0,58.54168265342522,0.06909258613200961,49.29119521387455,1.3819319939271626,1.9795089550466345,3.784226190476191,20,15,1
