time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-02-24 15:55:00+00:00,106.039,106.05,105.919,105.943,106.01010416666668,106.105,105.49766666666667,707,558.95,43.72437412095826,0.0015150000004835115,0,45.6894916232605,0.060059051958289575,-188.37047353406638,-0.5234762521728207,-0.12010493422932622,1.6238757154538022,0.013260379299794069,0.027143916051560132,-0.01388353675176606,15,55,2
2021-02-24 16:00:00+00:00,105.943,105.97399999999999,105.89200000000001,105.97,106.01010416666668,106.105,105.49766666666667,781,581.05,46.880740483919574,-0.014458571428089331,0,48.891519567114564,0.061626262532698026,-134.42822384098466,-0.9867810419422391,-0.5234762521728207,1.7003367003367005,0.008688336904597804,0.02356598930561897,-0.014877652401021162,16,0,2
2021-02-24 16:05:00+00:00,105.97,105.97399999999999,105.926,105.934,106.01010416666668,106.105,105.49766666666667,495,580.3,43.386557196738025,-0.03232035714237265,0,45.7601801703666,0.06065295806607687,-188.22023046988127,-1.2671437480598855,-0.9867810419422391,1.7182741116751268,0.002135445148752524,0.020086488099157883,-0.017951042950405355,16,5,2
2021-02-24 16:10:00+00:00,105.934,105.97399999999999,105.932,105.959,106.01010416666668,106.105,105.49766666666667,360,565.9,46.375624266726646,-0.038837142856658805,0,45.532356769981824,0.059320603918500074,-115.49881234894268,-1.4116404025196982,-1.2671437480598855,1.7603448275862068,-0.0010286204166192194,0.01666170840382443,-0.01769032882044365,16,10,2
2021-02-24 16:15:00+00:00,105.959,105.99600000000001,105.954,105.99,106.01010416666668,106.105,105.535625,275,553.3,49.907422166952564,-0.04104249999951719,0,49.98336133885978,0.05808341792432161,-48.95339368483375,-1.2940619417064536,-1.4116404025196982,1.8161120840630476,-0.001022932521493658,0.013398602595504232,-0.01442153511699789,16,15,2
2021-02-24 16:20:00+00:00,105.99,105.992,105.954,105.962,105.97214583333334,106.105,105.535625,322,540.95,46.902647081842424,-0.05075214285665622,0,50.26704197328989,0.05664888807258513,-93.35321494529805,-1.1412676728146405,-1.2940619417064536,1.87846291331546,-0.003240437076357239,0.009891626790175363,-0.013132063866532602,16,20,2
2021-02-24 16:25:00+00:00,105.962,105.96799999999999,105.926,105.961,105.97214583333334,106.105,105.535625,528,537.15,46.794287748433284,-0.05443964285665552,0,49.92558410647485,0.055602538924543435,-84.68134004930924,-1.161289113541082,-1.1412676728146405,1.8635961027457928,-0.005020642216749138,0.006410821572501391,-0.011431463789250529,16,25,2
2021-02-24 16:30:00+00:00,105.961,105.976,105.95,105.963,105.97214583333334,106.105,105.535625,391,529.25,47.057730470072,-0.05835678571379909,0,59.55665728807145,0.05348807185850436,-72.86021505209735,-1.0595239518644837,-1.161289113541082,1.9714548802946592,-0.006198630378406733,0.003247231040576695,-0.009445861418983428,16,30,2
2021-02-24 16:35:00+00:00,105.963,105.96799999999999,105.939,105.965,105.97214583333334,106.105,105.535625,264,521.45,47.33853593487189,-0.061440357142368736,0,55.212956518596236,0.051738923868611945,-62.79461279293892,-0.9131696525028268,-1.0595239518644837,1.97775718257646,-0.006891371754306874,7.572522102350376e-05,-0.006967096975330378,16,35,2
2021-02-24 16:40:00+00:00,105.965,106.01,105.965,106.001,105.97214583333334,106.105,105.535625,230,509.4,52.24818112573014,-0.057201785713795875,0,62.22371325966473,0.05125757216371122,-0.2599766003663828,-0.37137351306199184,-0.9131696525028268,1.8922800718132853,-0.00448378882369127,-0.0018958490149193112,-0.002587939808771959,16,40,2
2021-02-24 16:45:00+00:00,106.001,106.001,105.94200000000001,105.944,105.97214583333334,106.105,105.535625,253,495.5,45.08157840184883,-0.059321785713793165,0,52.94725358172529,0.051810602723446966,-90.60032640666498,-0.05879703779897424,-0.37137351306199184,1.9897769516728625,-0.007093417139330427,-0.0036493772420224477,-0.003444039897307979,16,45,2
2021-02-24 16:50:00+00:00,105.944,105.95,105.92,105.944,105.97214583333334,106.105,105.535625,327,485.4,45.08157840184883,-0.056154642856648916,0,52.641397286860936,0.050252702528915116,-85.48003686827303,-0.2799502740780057,-0.05879703779897424,2.0018674136321195,-0.009057161065953778,-0.004893000154767593,-0.004164160911186186,16,50,2
2021-02-24 16:55:00+00:00,105.944,105.946,105.90799999999999,105.91799999999999,105.97214583333334,106.105,105.535625,292,476.15,42.031670900882666,-0.056726071428075335,0,53.38355804859088,0.04937750949113524,-129.54876273525485,-0.6818991057830338,-0.2799502740780057,2.0713606089438628,-0.012566565440749857,-0.006174994046337663,-0.0063915713944121925,16,55,2
2021-02-24 17:00:00+00:00,105.91799999999999,105.935,105.90100000000001,105.935,105.97214583333334,106.105,105.535625,394,469.55,44.66756289284968,-0.06086964285664525,0,54.09412097459039,0.048279115956054566,-84.76077967956695,-1.1360287641519653,-0.6818991057830338,2.1356589147286815,-0.013816764703733496,-0.007596530955475423,-0.006220233748258074,17,0,2
2021-02-24 17:05:00+00:00,105.935,105.935,105.896,105.914,105.97214583333334,106.105,105.535625,272,442.0,42.11969391149977,-0.06481535714235592,0,55.41403929242721,0.04761632195919364,-116.33967645085377,-1.5958912993466654,-1.1360287641519653,2.103646833013436,-0.01631402321800124,-0.009049151637880313,-0.007264871580120927,17,5,2
2021-02-24 17:10:00+00:00,105.914,105.916,105.902,105.902,105.97214583333334,106.105,105.535625,158,412.05,40.69134752387961,-0.06722892857092587,0,49.46296430400775,0.045215156104965216,-133.99761274503692,-2.0467468878042543,-1.5958912993466654,2.109720885466795,-0.01904191495177088,-0.010607070830660505,-0.008434844121110372,17,10,2
2021-02-24 17:15:00+00:00,105.902,105.91799999999999,105.90100000000001,105.906,105.97214583333334,106.105,105.535625,177,388.1,41.404651921370565,-0.06489035714235375,0,46.02768470573001,0.04319978781175415,-120.95400340491041,-2.464482515637061,-2.0467468878042543,2.1333333333333333,-0.0206430618662381,-0.012212007662641768,-0.008431054203596331,17,15,2
2021-02-24 17:20:00+00:00,105.906,105.914,105.9,105.902,105.97214583333334,106.105,105.535625,145,370.8,40.87523021948451,-0.06254249999949844,0,50.91067996071917,0.041114088682342835,-118.4149184126573,-2.8827464553094746,-2.464482515637061,2.186023622047244,-0.021981361450315262,-0.013888673184420478,-0.008092688265894784,17,20,2
2021-02-24 17:25:00+00:00,105.902,105.902,105.885,105.89399999999999,105.97214583333334,106.105,105.535625,156,353.5,39.77968914271601,-0.06283535714235679,0,47.05924201606634,0.03939165377646092,-124.9853441181818,-3.2981601208396274,-2.8827464553094746,2.2359999999999998,-0.023417563558069787,-0.015992425932684757,-0.007425137625385029,17,25,2
2021-02-24 17:30:00+00:00,105.89399999999999,105.902,105.852,105.854,105.97214583333334,106.105,105.535625,252,338.95,34.76276580794416,-0.06422607142807317,0,41.82700875394481,0.04014939279242779,-197.6833068706701,-3.710114010947593,-3.2981601208396274,2.2598187311178246,-0.027466809499372857,-0.01825613619491169,-0.009210673304461164,17,30,2
2021-02-24 17:35:00+00:00,105.854,105.869,105.82799999999999,105.844,105.97214583333334,106.105,105.535625,387,322.95,33.62116687609408,-0.07201642857093468,0,34.54555917172281,0.04021015045011129,-179.56469165355145,-4.118997418038838,-3.710114010947593,2.2618328298086605,-0.03112400435938412,-0.02070800767195951,-0.010415996687424607,17,35,2
2021-02-24 17:40:00+00:00,105.844,105.854,105.838,105.84899999999999,105.97214583333334,106.105,105.535625,100,288.9,34.77454324177829,-0.07489678571379332,0,35.03952863403246,0.03848085398938944,-144.35659129572252,-4.5254573199673045,-4.118997418038838,2.1994076999012835,-0.033235778060415555,-0.02300458685192237,-0.010231191208493187,17,40,2
2021-02-24 17:45:00+00:00,105.84899999999999,105.868,105.84899999999999,105.86399999999999,105.97214583333334,106.105,105.535625,96,268.95,38.24146739669497,-0.0776546428566531,0,38.861271699563204,0.037089364418718136,-102.18790218622395,-3.602840920955613,-4.5254573199673045,2.1780821917808217,-0.03331496511324872,-0.025171053564090724,-0.008143911549157994,17,45,2
2021-02-24 17:50:00+00:00,105.86399999999999,105.876,105.85700000000001,105.86399999999999,105.97214583333334,106.105,105.535625,174,259.65,38.24146739669497,-0.07750142857094175,0,37.894670796228056,0.03579726696023866,-92.30250968362549,-2.670620775047271,-3.602840920955613,2.1708984375,-0.03299734852942038,-0.027024756376470633,-0.005972592152949749,17,50,2
2021-02-24 17:55:00+00:00,105.86399999999999,105.89399999999999,105.86399999999999,105.887,105.97214583333334,106.105,105.535625,252,258.5,43.57488520584371,-0.06932321428523036,0,44.85496976568593,0.035383176463078835,-47.953216372511164,-1.8283886200867352,-2.670620775047271,2.150339476236663,-0.03053770763291652,-0.0283020666743757,-0.0022356409585408236,17,55,2
2021-02-24 18:00:00+00:00,105.887,105.934,105.885,105.932,105.97214583333334,106.105,105.535625,445,264.65,52.26143577898731,-0.055177857142371264,0,52.56027096872256,0.03635580671571552,37.22456634033913,-0.8901493098913277,-1.8283886200867352,2.0785241248817408,-0.024672886900532376,-0.028749825011519507,0.004076938110987131,18,0,2
2021-02-24 18:05:00+00:00,105.932,105.934,105.898,105.898,105.97214583333334,106.105,105.535625,257,251.1,46.443714218125315,-0.04778107142808597,0,53.4013605442194,0.036330391950307364,-21.890547261786143,-0.08406046644878258,-0.8901493098913277,2.1447876447876446,-0.02250902009424749,-0.0288084537497342,0.00629943365548671,18,5,2
2021-02-24 18:10:00+00:00,105.898,105.917,105.89,105.9,105.97214583333334,106.105,105.535625,176,240.35,46.818744162590335,-0.03972428571379945,0,52.09136896052017,0.03566393538242834,-12.730536965386676,0.43521484852023695,-0.08406046644878258,2.189030362389814,-0.02039762564379544,-0.028472905092592607,0.00807527944879717,18,10,2
2021-02-24 18:15:00+00:00,105.9,105.92,105.898,105.902,105.97214583333334,106.105,105.535625,199,237.1,47.216792629167536,-0.031029642856654105,0,49.10540578719049,0.03468793999796957,-1.7131669089700807,0.8526332323742263,0.43521484852023695,2.2049261083743845,-0.01835140348867981,-0.0274600822025156,0.009108678713835793,18,15,2
2021-02-24 18:20:00+00:00,105.902,105.914,105.9,105.90299999999999,105.97214583333334,106.105,105.535625,135,232.35,47.42866827184059,-0.01799821428522494,0,45.99012349769527,0.0332102299981143,15.164771072953409,1.1535176418062276,0.8526332323742263,2.1992149165848867,-0.016459333099462015,-0.02583067428474648,0.009371341185284465,18,20,2
2021-02-24 18:25:00+00:00,105.90299999999999,105.90799999999999,105.88,105.884,105.97214583333334,106.105,105.535625,85,223.95,43.8288267203371,-0.011197142856656224,0,43.641778954950546,0.032838070712535125,-32.967032963801024,1.117809324433625,1.1535176418062276,2.3049645390070923,-0.016305040536977344,-0.023949481226586675,0.0076444406896093295,18,25,2
2021-02-24 18:30:00+00:00,105.884,105.92,105.883,105.90799999999999,105.97214583333334,106.105,105.535625,216,218.4,49.08566761433658,0.00041071428619972317,0,44.32857138299817,0.033135351375925916,48.780487807329656,1.065772406034432,1.117809324433625,2.369565217391304,-0.014083813708396063,-0.02181268662604749,0.007728872917651428,18,30,2
2021-02-24 18:35:00+00:00,105.90799999999999,105.932,105.906,105.91799999999999,105.97214583333334,106.105,105.535625,310,219.3,51.137584255106795,0.011502142857630251,0,36.48921250030821,0.032625683420502365,81.30081301013645,1.296542829412972,1.065772406034432,2.3739669421487597,-0.01138531617935712,-0.019411349698262685,0.008026033518905566,18,35,2
2021-02-24 18:40:00+00:00,105.91799999999999,105.935,105.91799999999999,105.929,105.97214583333334,106.105,105.535625,222,210.7,53.36405899793515,0.02529250000048891,0,44.06777233527199,0.03150956317618047,119.27057664024322,1.6467661230579966,1.296542829412972,2.3282208588957056,-0.008263868643169303,-0.016936478699401885,0.008672610056232582,18,40,2
2021-02-24 18:45:00+00:00,105.929,105.959,105.926,105.95299999999999,105.97214583333334,106.105,105.535625,170,205.6,57.874238649835355,0.03913357142906355,0,49.85636913920021,0.031616022949310534,179.09760589458165,2.0440270440217314,1.6467661230579966,2.2894736842105257,-0.0038095850334087795,-0.014618334047499262,0.010808749014090482,18,45,2
2021-02-24 18:50:00+00:00,105.95299999999999,105.96600000000001,105.947,105.95200000000001,105.97214583333334,106.105,105.535625,159,205.65,57.624174602285564,0.04959750000049143,0,50.00491740613752,0.030714878452930583,154.15964024878485,2.45705688819948,2.0440270440217314,2.253746253746254,-0.00035611969775573016,-0.012156900670111291,0.01180078097235556,18,50,2
2021-02-24 18:55:00+00:00,105.95200000000001,105.971,105.95,105.971,105.97214583333334,106.105,105.535625,138,203.7,61.06632359588685,0.06211464285763405,0,54.9372645050011,0.030020958563435594,176.9423558921399,2.8730786745691197,2.45705688819948,2.2450199203187253,0.0038693146216104415,-0.00946057397395508,0.013329888595565522,18,55,2
2021-02-24 19:00:00+00:00,105.971,105.976,105.943,105.95,105.97214583333334,106.105,105.535625,192,206.05,55.6826155718904,0.06878964285763313,0,54.01343692688798,0.030233747237476,108.20724438593001,3.191222534534871,2.8730786745691197,2.2130822596630333,0.005460531656765966,-0.006814803402238883,0.012275335059004848,19,0,2
2021-02-24 19:05:00+00:00,105.95,105.954,105.91799999999999,105.926,105.97214583333334,106.105,105.535625,194,207.95,50.23209882101586,0.06897321428620498,0,47.944402984556405,0.03064562243479822,48.096192387091214,2.4989491466701748,3.191222534534871,2.182795698924731,0.004730453474536489,-0.004460382671794605,0.009190836146331094,19,5,2
2021-02-24 19:10:00+00:00,105.926,105.934,105.88799999999999,105.912,105.97214583333334,106.105,105.535625,262,208.45,47.32215854774585,0.06234357142906119,0,46.849877507492934,0.03174236368945494,11.270983215779747,1.5126648636753497,2.4989491466701748,2.102661596958175,0.0029877374802111945,-0.0023167406698847677,0.005304478150095961,19,10,2
2021-02-24 19:15:00+00:00,105.912,105.93,105.91,105.916,105.97214583333334,106.105,105.535625,168,197.5,48.24467564631246,0.05510750000048596,0,46.08328851134655,0.030903623425923173,13.600000002573626,0.7186903134531474,1.5126648636753497,2.136538461538461,0.0019074017298947863,-0.0005399389545191172,0.0024473406844139037,19,15,2
2021-02-24 19:20:00+00:00,105.916,105.91799999999999,105.882,105.884,105.97214583333334,106.105,105.535625,197,202.35,41.91994761507882,0.04078500000048463,0,37.44285225694397,0.03126765032407162,-81.92150975524197,-0.012046424418373223,0.7186903134531474,2.1510164569215875,-0.0015134584930507346,0.0005569341217371478,-0.0020703926147878824,19,20,2
2021-02-24 19:25:00+00:00,105.884,105.906,105.876,105.906,105.97214583333334,106.105,105.535625,152,205.15,47.05855720379317,0.03100750000048293,0,44.83113720401996,0.031177103872352292,-27.22676001265023,-0.6505731218934274,-0.012046424418373223,2.164888457807953,-0.002421386491178623,0.0012060988052916678,-0.0036274852964702908,19,25,2
2021-02-24 19:30:00+00:00,105.906,105.90799999999999,105.898,105.904,105.97214583333334,106.105,105.535625,143,203.6,46.654443447131136,0.019904642857623854,0,42.583915107476834,0.029664453595756063,-43.14720811897266,-1.013132137291937,-0.6505731218934274,2.0958254269449714,-0.003264676102347153,0.001266644242076293,-0.0045313203444234465,19,30,2
2021-02-24 19:35:00+00:00,105.904,105.912,105.90100000000001,105.906,105.97214583333334,106.105,105.535625,86,195.3,47.143264662036096,0.010506428571908087,0,45.343843851940576,0.02833127833891705,-41.18268215115819,-1.1728425077525642,-1.013132137291937,2.0763430725730445,-0.0037286246455465744,0.0008919214700995326,-0.004620546115646107,19,35,2
2021-02-24 19:40:00+00:00,105.906,105.90799999999999,105.9,105.9,105.97214583333334,106.105,105.535625,86,177.35,45.78774146012184,0.004525000000478893,0,45.91958812325378,0.026879044171851232,-57.61316872169985,-1.2718485878239458,-1.1728425077525642,2.063849765258216,-0.004528258123599471,-4.114216825712447e-05,-0.004487115955342347,19,40,2
2021-02-24 19:45:00+00:00,105.9,105.958,105.9,105.95,105.97214583333334,106.105,105.535625,259,177.45,56.9074404152938,0.004880714286194427,0,54.84087165548669,0.02910196958814705,104.2811927417049,-0.8089722511548403,-1.2718485878239458,1.9502262443438916,-0.001114543519520339,-0.0007717060767333804,-0.0003428374427869585,19,45,2
2021-02-24 19:50:00+00:00,105.95,105.956,105.941,105.95100000000001,105.97214583333334,106.105,105.535625,190,178.15,57.0969791948561,0.0049192857147653075,0,57.648577573751076,0.02809468604613658,93.5534591233708,-0.18586704092864373,-0.8089722511548403,1.995408631772268,0.0016524926348893132,-0.0011137017255830666,0.0027661943604723803,19,50,2
2021-02-24 19:55:00+00:00,105.95100000000001,105.96600000000001,105.93799999999999,105.945,105.97214583333334,106.105,105.535625,184,177.4,55.51909862102333,0.0034328571433363195,0,59.80705611520018,0.028087922757126228,66.54343808093691,0.4225220449080197,-0.18586704092864373,2.06203007518797,0.0033229341503329124,-0.0010764576511250981,0.00439939180145801,19,55,2
2021-02-24 20:00:00+00:00,105.945,105.956,105.941,105.94200000000001,105.97214583333334,106.105,105.535625,201,180.7,54.70506337241277,0.0013617857147644533,0,52.02670227103499,0.027153071131617253,51.50812065264049,0.9199197973061924,0.4225220449080197,2.027855153203342,0.004354500190643762,-0.0008045578221529898,0.005159058012796753,20,0,2
2021-02-24 20:05:00+00:00,105.94200000000001,105.94200000000001,105.916,105.917,105.9341875,106.105,105.535625,145,183.7,48.34377865216432,-0.006258571428094015,0,45.103742927741635,0.02707070890793004,-33.333333330247214,0.9956742691641948,0.9199197973061924,2.046554934823092,0.00311878127418197,-0.00028986451468268924,0.003408645788864659,20,5,2
2021-02-24 20:10:00+00:00,105.917,105.917,105.899,105.906,105.9341875,106.105,105.535625,171,181.45,45.819126913701496,-0.01329964285666238,0,45.20537186836901,0.026422801128792226,-69.35457109381353,0.5634016871583483,0.9956742691641948,2.031423290203328,0.0012375908835196017,0.00011668852695044685,0.0011209023565691546,20,10,2
2021-02-24 20:15:00+00:00,105.906,105.91,105.90100000000001,105.90700000000001,105.9341875,106.105,105.535625,59,168.9,46.09473002055852,-0.018279642856659808,0,47.79830974885417,0.02517831533387852,-62.66699052417821,0.0096742376774101,0.5634016871583483,1.9845173041894355,-0.00017060775171273693,0.0004604738992431597,-0.0006310816509558965,20,15,2
2021-02-24 20:20:00+00:00,105.90700000000001,105.90700000000001,105.887,105.89399999999999,105.9341875,106.105,105.535625,92,162.4,43.030360525495965,-0.0236832142852281,0,36.092690938428404,0.024808435667172626,-93.32113448959991,-0.555046965361413,0.0096742376774101,2.0702905342080604,-0.002308990069892048,0.000618211074315885,-0.0029272011442079324,20,20,2
2021-02-24 20:25:00+00:00,105.89399999999999,105.89399999999999,105.87799999999999,105.884,105.9341875,106.105,105.535625,122,160.0,40.78428655257575,-0.027875357142369647,0,34.71137208397796,0.024179261690946387,-113.71288643818495,-1.088788026838284,-0.555046965361413,2.122137404580153,-0.004755768352566747,0.0005929321599861876,-0.0053487005125529355,20,25,2
2021-02-24 20:30:00+00:00,105.884,105.896,105.876,105.88799999999999,105.9341875,106.105,105.535625,126,158.35,42.08647472705072,-0.0300203571423698,0,39.8488762838204,0.02388074299873565,-95.37457208642849,-1.5874512211518643,-1.088788026838284,2.14436958614052,-0.0062994747751474725,1.682868713872823e-05,-0.006316303462286201,20,30,2
2021-02-24 20:35:00+00:00,105.88799999999999,105.896,105.866,105.87,105.9341875,106.105,105.535625,107,156.8,38.03327755593666,-0.031692499999509495,0,36.400508425083935,0.02431783278454033,-147.57481939955682,-2.057100805744904,-1.5874512211518643,2.1172545281220208,-0.00887303992359989,-0.0011526749304711832,-0.007720364993128706,20,35,2
2021-02-24 20:40:00+00:00,105.87,105.87299999999999,105.848,105.855,105.9341875,106.105,105.535625,112,152.8,35.00761081885409,-0.035068571428076775,0,38.472924126994506,0.024366559014216426,-182.83453732215256,-2.5051800148901098,-2.057100805744904,2.042056074766355,-0.011984829827113684,-0.0028535375946319164,-0.009131292232481771,20,40,2
2021-02-24 20:45:00+00:00,105.855,105.87200000000001,105.851,105.854,105.9341875,106.105,105.535625,161,151.15,34.80880009105849,-0.03934499999950439,0,35.899766285512634,0.024126090513201026,-162.05818706030237,-2.867785669814983,-2.5051800148901098,2.072436500470367,-0.01436603468225428,-0.004933597024953921,-0.009432437657300358,20,45,2
2021-02-24 20:50:00+00:00,105.854,105.876,105.852,105.874,105.9341875,106.105,105.535625,92,142.65,41.913813280579326,-0.040210357142360924,0,41.45183777970758,0.02411708404797244,-86.48403893711357,-2.9082089124212622,-2.867785669814983,2.077212806026365,-0.014472493931364738,-0.006888183158903554,-0.007584310772461183,20,50,2
2021-02-24 20:55:00+00:00,105.874,105.874,105.85600000000001,105.87200000000001,105.9341875,106.105,105.535625,179,143.2,41.427573935060586,-0.04072749999950186,0,43.60248626502555,0.023680149473117317,-82.64342773855955,-2.776047781394668,-2.9082089124212622,1.9672727272727275,-0.014550517628734385,-0.008642417438042886,-0.005908100190691497,20,55,2
2021-02-24 21:00:00+00:00,105.87200000000001,105.89,105.868,105.874,105.9341875,106.105,105.535625,218,144.25,42.150308219018356,-0.04383535714235904,0,41.8180273503886,0.02356013879646648,-73.75826049571495,-2.0453001730922784,-2.776047781394668,1.9672727272727275,-0.014286285281912113,-0.010210826052509484,-0.0040754592294026315,21,0,2
2021-02-24 21:05:00+00:00,105.874,105.874,105.869,105.87,105.9341875,106.105,105.535625,38,138.55,41.05909530089454,-0.04561107142807117,0,40.01636694929704,0.022234414596718547,-76.1325219716103,-1.4844883163572833,-2.0453001730922784,1.9672727272727275,-0.014235547286162388,-0.011535999076539523,-0.002699548209622864,21,5,2
2021-02-24 21:10:00+00:00,105.87,105.87200000000001,105.859,105.859,105.9341875,106.105,105.535625,62,134.5,38.13526045270935,-0.049367857142356635,0,41.236947717451685,0.02157481355409617,-94.288999614539,-1.277972481658842,-1.4844883163572833,1.9672727272727275,-0.014911059713597297,-0.012664364783320694,-0.0022466949302766027,21,10,2
2021-02-24 21:15:00+00:00,105.859,105.86399999999999,105.854,105.86399999999999,105.9341875,106.105,105.535625,64,133.4,40.219116867456606,-0.05174749999949901,0,47.56347151184011,0.020748041157375382,-74.18471495920113,-1.4284954841412991,-1.277972481658842,1.9672727272727275,-0.01487152033664074,-0.01361681429015328,-0.0012547060464874627,21,15,2
2021-02-24 21:20:00+00:00,105.86399999999999,105.86399999999999,105.854,105.86,105.9341875,106.105,105.535625,67,132.45,39.08486909654149,-0.054910714285213255,0,52.898831137392655,0.019980323931848933,-76.36887607885984,-1.736907677188804,-1.4284954841412991,1.9672727272727275,-0.014990154496146603,-0.014296493687102915,-0.0006936608090436867,21,20,2
2021-02-24 21:25:00+00:00,105.86,105.88799999999999,105.86,105.882,105.9341875,106.105,105.535625,90,124.0,47.80377295406967,-0.04854035714235424,0,52.872712968318865,0.020553157936717283,-17.543859646645053,-1.2356479268144596,-1.736907677188804,1.9672727272727275,-0.013157287760776626,-0.01442676679084324,0.0012694790300666144,21,25,2
2021-02-24 21:30:00+00:00,105.882,105.882,105.846,105.854,105.9341875,106.105,105.535625,168,122.9,39.96366488075575,-0.04623499999949985,0,43.4717587704751,0.021656503798380432,-91.79869524476631,-1.0421021401202633,-1.2356479268144596,1.9672727272727275,-0.01380495869162246,-0.014364425014106372,0.0005594663224839126,21,30,2
2021-02-24 21:35:00+00:00,105.854,105.85700000000001,105.84100000000001,105.85,105.9341875,106.105,105.535625,132,120.3,38.980129924493276,-0.043268928570930135,0,46.59324728191388,0.02125246781278221,-101.26582278238571,-1.2116304116859042,-1.0421021401202633,1.9672727272727275,-0.014474160034126271,-0.014364610136635432,-0.00010954989749083904,21,35,2
2021-02-24 21:40:00+00:00,105.85,105.86,105.838,105.84,105.9341875,106.105,105.535625,109,115.7,36.55782122838129,-0.04045249999950186,0,42.65064891204924,0.021305862969012445,-138.08645768984698,-1.53646608746988,-1.2116304116859042,1.9672727272727275,-0.01563123618527129,-0.014484689976250643,-0.001146546209020648,21,40,2
2021-02-24 21:45:00+00:00,105.84,105.84200000000001,105.825,105.836,105.9341875,106.105,105.535625,106,113.75,35.60472122649618,-0.03798999999950204,0,47.46898492834993,0.02099830132836841,-144.8713809009996,-1.924138898805116,-1.53646608746988,1.9672727272727275,-0.01667873190270086,-0.014750517378560504,-0.0019282145241403567,21,45,2
2021-02-24 21:50:00+00:00,105.836,105.848,105.835,105.844,105.9341875,106.105,105.535625,155,112.95,39.02845543111288,-0.034169285713787786,0,47.36242185896373,0.020426994090628182,-100.5574135964918,-1.9323541940108773,-1.924138898805116,1.9672727272727275,-0.016671171773609217,-0.015021142321610153,-0.0016500294519990655,21,50,2
2021-02-24 21:55:00+00:00,105.844,105.90700000000001,105.82799999999999,105.885,105.9341875,106.105,105.535625,208,120.4,52.86107028231696,-0.022328571428074696,0,55.18645578908427,0.024610780227011412,94.1034897761154,-1.2513019863487926,-1.9323541940108773,1.9672727272727275,-0.013204608461364842,-0.014831536626917656,0.0016269281655528142,21,55,2
2021-02-24 22:00:00+00:00,105.885,105.885,105.852,105.87799999999999,105.9341875,106.105,105.535625,10,116.3,50.74434917110379,-0.013475357142359765,0,55.71098870896212,0.02521001021079641,68.19923372156407,-0.5712468941767223,-1.2513019863487926,1.9672727272727275,-0.010896564744228955,-0.01438987489442746,0.0034933101501985037,22,0,2
2021-02-24 22:05:00+00:00,105.87799999999999,105.88600000000001,105.865,105.875,105.9341875,106.105,105.535625,15,110.95,49.82353889171018,-0.00659321428521744,0,57.51064171127962,0.024909295195739582,57.14285714813224,0.09865216985041947,-0.5712468941767223,1.9672727272727275,-0.009203407247966313,-0.013746902977962982,0.0045434957299966714,22,5,2
2021-02-24 22:15:00+00:00,105.875,105.88600000000001,105.868,105.882,105.9341875,106.105,105.535625,697,139.5,52.01170005396025,0.0014700000004954222,0,59.53718705215005,0.02441577411032966,98.02328730490268,0.7050309731463875,0.09865216985041947,1.9672727272727275,-0.007213572659750866,-0.013086490188960121,0.005872917529209253,22,15,2
2021-02-24 22:20:00+00:00,105.882,105.88600000000001,105.87200000000001,105.88,105.9341875,106.105,105.535625,201,144.2,51.32303468412478,0.007088928571923454,0,63.12395450960121,0.02367179024530581,81.25000000506111,1.2510501344201337,0.7050309731463875,1.9672727272727275,-0.005731923650074577,-0.0121894862954548,0.0064575626453802215,22,20,2
2021-02-24 22:25:00+00:00,105.88,105.88,105.87,105.87,105.9341875,106.105,105.535625,1,138.65,47.90745087699536,0.009336428571924259,0,61.44036124517051,0.02269523379921189,25.79444223346281,1.6017315929359852,1.2510501344201337,1.9672727272727275,-0.005303487261869577,-0.011170522654092943,0.005867035392223365,22,25,2
2021-02-24 22:30:00+00:00,105.87,105.887,105.87,105.874,105.9341875,106.105,105.535625,9,131.05,49.35922040204856,0.011499642857635752,0,58.48276889445042,0.022288431384982182,42.82596836256181,1.9769032202898715,1.6017315929359852,1.9672727272727275,-0.004588290806580631,-0.009943528723127315,0.0053552379165466854,22,30,2
2021-02-24 22:35:00+00:00,105.874,105.874,105.868,105.87200000000001,105.9341875,106.105,105.535625,2,126.55,48.629466777119134,0.014542857143348444,0,54.85353017933216,0.02112497200034061,32.674354754984016,1.9450431769344692,1.9769032202898715,1.9672727272727275,-0.004135207648658934,-0.008549803806011546,0.004414596157352612,22,35,2
2021-02-24 22:40:00+00:00,105.87200000000001,105.889,105.845,105.884,105.9341875,106.105,105.535625,125,123.85,53.109005985517406,0.019143214286206148,0,58.91241345360858,0.022758902571744632,91.65346011993998,1.1417634288535483,1.9450431769344692,1.9672727272727275,-0.002775838135761433,-0.0070058778462506795,0.004230039710489248,22,40,2
2021-02-24 22:45:00+00:00,105.884,105.889,105.861,105.87700000000001,105.9341875,106.105,105.535625,109,118.4,50.35079744387416,0.02194892857191734,0,60.81998934730776,0.023133266673762268,53.375196236629115,0.796978895613912,1.1417634288535483,1.9672727272727275,-0.002237576117011031,-0.005787318696878035,0.003549742579867004,22,45,2
