time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-23 07:40:00+00:00,108.74600000000001,108.757,108.726,108.736,0.011000000000000001,-0.02,0.031,263,155.05,50.81987874,0.006650356999999999,0,56.56423506,0.025593268,40.04512126,1.3171583070000001,0.948335678,0.8016438359999999,-0.001772696,-0.004829976,0.003057281,7,40,1
2021-03-23 07:45:00+00:00,108.736,108.75399999999999,108.728,108.74700000000001,0.018000000000000002,-0.008,0.026000000000000002,130,152.25,54.355837,0.010050357,0,57.16034859,0.02562232,94.03153153,1.488719098,1.3171583070000001,0.8016438359999999,-0.00041934599999999997,-0.003956918,0.003537572,7,45,1
2021-03-23 07:50:00+00:00,108.74700000000001,108.765,108.742,108.758,0.018000000000000002,-0.005,0.023,245,156.1,57.63602629999999,0.015530357,0,55.46815432,0.025435012000000003,138.4147148,1.8051580130000002,1.488719098,0.8016438359999999,0.0015232420000000002,-0.00306826,0.004591502,7,50,1
2021-03-23 07:55:00+00:00,108.758,108.773,108.75,108.77,0.015,-0.008,0.023,187,159.6,60.93427074,0.021842857,0,61.60743731,0.025261082,172.5631769,2.1830088869999997,1.8051580130000002,0.8016438359999999,0.0039851190000000005,-0.002000237,0.005985356,7,55,1
2021-03-23 08:00:00+00:00,108.77,108.77799999999999,108.75,108.75299999999999,0.008,-0.02,0.027999999999999997,274,167.65,54.46499082,0.024816071000000002,0,57.22690215,0.025456719,81.23439981,2.584757718,2.1830088869999997,0.8016438359999999,0.0045124,-0.000954538,0.005466937,8,0,1
2021-03-23 08:05:00+00:00,108.75299999999999,108.77799999999999,108.75,108.772,0.025,-0.003,0.027999999999999997,194,173.4,59.6244285,0.031074643,0,59.0549536,0.025638382,143.9672802,2.9941288110000004,2.584757718,0.8016438359999999,0.006389758000000001,0.000354253,0.006035505,8,5,1
2021-03-23 08:10:00+00:00,108.772,108.773,108.73899999999999,108.762,0.001,-0.033,0.034,276,182.45,56.02627432,0.035186071,0,59.72271696,0.026235641,93.71980676,2.647574647,2.9941288110000004,0.8016438359999999,0.006990084000000001,0.0016415289999999999,0.005348555,8,10,1
2021-03-23 08:15:00+00:00,108.762,108.77799999999999,108.74600000000001,108.75,0.016,-0.016,0.032,107,184.55,51.97305838,0.0364525,0,55.57189793,0.026647381,44.75920679,2.482491502,2.647574647,0.8016438359999999,0.006423501,0.002808643,0.003614858,8,15,1
2021-03-23 08:20:00+00:00,108.75,108.75,108.73,108.74,0.0,-0.02,0.02,251,192.8,48.80443429,0.037395,0,53.40016194,0.026172567999999997,11.41141141,1.46470586,2.482491502,0.8016438359999999,0.0051086740000000005,0.0036378590000000002,0.001470814,8,20,1
2021-03-23 08:25:00+00:00,108.74,108.8,108.738,108.766,0.06,-0.002,0.062,403,203.0,56.26951887,0.037740714,0,50.57150827,0.02873167,104.94752620000001,1.25180244,1.46470586,0.8016438359999999,0.006094394,0.00451198,0.001582413,8,25,1
2021-03-23 08:30:00+00:00,108.766,108.79799999999999,108.764,108.785,0.032,-0.002,0.034,359,212.35,60.77117784,0.039137857000000005,0,49.89824601,0.029107979,162.30158730000002,1.400809152,1.25180244,0.8016438359999999,0.008312899,0.00548223,0.00283067,8,30,1
2021-03-23 08:35:00+00:00,108.785,108.787,108.76700000000001,108.77799999999999,0.002,-0.018000000000000002,0.02,169,212.45,58.38649902,0.037689286,0,52.6835502,0.028457409,124.29378529999998,1.5695870269999999,1.400809152,0.8016438359999999,0.009397906999999999,0.0063571930000000006,0.0030407140000000004,8,35,1
2021-03-23 08:40:00+00:00,108.77799999999999,108.806,108.77799999999999,108.788,0.027999999999999997,0.0,0.027999999999999997,178,209.55,60.7556669,0.037629286,0,49.05773654,0.028424737000000002,145.3634085,1.882412721,1.5695870269999999,0.8016438359999999,0.010938605,0.007129801999999999,0.003808803,8,40,1
2021-03-23 08:45:00+00:00,108.788,108.795,108.78200000000001,108.79,0.006999999999999999,-0.006,0.013000000000000001,158,209.05,61.23106791,0.039087143,0,47.62691242,0.02732297,131.8579991,2.1021193680000003,1.882412721,0.8016438359999999,0.012180593,0.007981824,0.00419877,8,45,1
2021-03-23 08:50:00+00:00,108.79,108.796,108.76799999999999,108.77799999999999,0.006,-0.022000000000000002,0.027999999999999997,144,208.35,56.78617127,0.037017857,0,49.81727571,0.02737133,78.78787878,2.031769116,2.1021193680000003,0.8016438359999999,0.012057586,0.008611582,0.003446003,8,50,1
2021-03-23 08:55:00+00:00,108.77799999999999,108.779,108.75399999999999,108.75399999999999,0.001,-0.024,0.025,227,212.5,49.10801584,0.030390714,0,44.86209135,0.027201949,-14.27174976,1.580110214,2.031769116,0.8016438359999999,0.009909274000000001,0.008935937,0.000973337,8,55,1
2021-03-23 09:00:00+00:00,108.75399999999999,108.766,108.74799999999999,108.764,0.012,-0.006,0.018000000000000002,202,215.45,52.01910873,0.024007142999999998,0,47.15640627,0.026544667,17.58957654,1.022355651,1.580110214,0.8016438359999999,0.008910918,0.009212317,-0.000301398,9,0,1
2021-03-23 09:05:00+00:00,108.764,108.766,108.75299999999999,108.758,0.002,-0.011000000000000001,0.013000000000000001,141,215.25,50.16496611,0.017662143,0,44.26817366,0.025577191000000003,-15.42111507,0.380482434,1.022355651,0.8016438359999999,0.007548549,0.009483414,-0.001934865,9,5,1
2021-03-23 09:10:00+00:00,108.758,108.77600000000001,108.758,108.76100000000001,0.018000000000000002,0.0,0.018000000000000002,148,214.95,51.10342098,0.011332143000000001,0,41.82877832,0.025035962999999998,-9.538950721,-0.042364291,0.380482434,0.8016438359999999,0.0066344590000000005,0.009543421,-0.002908962,9,10,1
2021-03-23 09:15:00+00:00,108.76100000000001,108.775,108.76,108.76799999999999,0.013999999999999999,-0.001,0.015,238,214.7,53.31264315,0.007807857,0,42.4002442,0.024319108,22.77777777,-0.314400754,-0.042364291,0.8016438359999999,0.00640109,0.009330998,-0.0029299079999999997,9,15,1
2021-03-23 09:20:00+00:00,108.76799999999999,108.794,108.758,108.78200000000001,0.026000000000000002,-0.01,0.036000000000000004,226,212.85,57.45305877,0.005836429000000001,0,44.79186408,0.025153457999999997,91.43518518,-0.321387612,-0.314400754,0.8016438359999999,0.007262113000000001,0.009093688,-0.001831575,9,20,1
2021-03-23 09:25:00+00:00,108.78200000000001,108.78200000000001,108.742,108.742,0.0,-0.04,0.04,250,218.85,45.13650476,-0.002676071,0,38.26699925,0.026213925,-135.88652480000002,-0.508316561,-0.321387612,0.8016438359999999,0.004663061,0.008396405,-0.0037333440000000004,9,25,1
2021-03-23 09:30:00+00:00,108.742,108.75200000000001,108.73200000000001,108.75,0.01,-0.01,0.02,247,218.95,47.55792734,-0.007992143,0,45.97561608,0.025770072999999998,-85.32235940000001,-0.878231902,-0.508316561,0.8016438359999999,0.0032118040000000004,0.007399873,-0.004188069,9,30,1
2021-03-23 09:35:00+00:00,108.75,108.758,108.74,108.742,0.008,-0.01,0.018000000000000002,254,222.3,45.40004347,-0.012998929,0,40.09664258,0.025215067999999997,-113.8963877,-1.079659409,-0.878231902,0.8016438359999999,0.0014,0.006215696,-0.004815697,9,35,1
2021-03-23 09:40:00+00:00,108.742,108.74799999999999,108.72399999999999,108.73200000000001,0.006,-0.018000000000000002,0.024,271,222.15,42.78663113,-0.020434286,0,38.90437375,0.025128277,-148.09523810000002,-1.42445831,-1.079659409,0.8016438359999999,-0.00083318,0.005022090999999999,-0.00585527,9,40,1
2021-03-23 09:45:00+00:00,108.73200000000001,108.736,108.705,108.73299999999999,0.004,-0.027000000000000003,0.031,252,225.05,43.13912365,-0.024034286000000002,0,46.47589416,0.025547686,-125.5295429,-1.824459777,-1.42445831,0.8016438359999999,-0.002493555,0.003754927,-0.006248481,9,45,1
2021-03-23 09:50:00+00:00,108.73299999999999,108.74600000000001,108.7,108.706,0.013000000000000001,-0.033,0.046,319,227.2,36.58513749,-0.032269286,0,40.65542891,0.027008566,-197.7337111,-2.1317732119999997,-1.824459777,0.8016438359999999,-0.005919848,0.0022584379999999998,-0.008178286,9,50,1
2021-03-23 09:55:00+00:00,108.706,108.714,108.63799999999999,108.661,0.008,-0.068,0.076,709,257.3,28.7463294,-0.045656786,0,35.90050835,0.030507954,-275.0148017,-2.49986008,-2.1317732119999997,0.8016438359999999,-0.012126547,0.000173882,-0.012300429,9,55,1
2021-03-23 10:00:00+00:00,108.661,108.661,108.48700000000001,108.492,0.0,-0.174,0.174,1411,315.3,15.40060756,-0.08186964299999999,0,26.01194688,0.040757386,-433.7244676,-2.893430048,-2.49986008,0.8016438359999999,-0.030332632,-0.003907643,-0.026424989,10,0,1
2021-03-23 10:05:00+00:00,108.492,108.516,108.44200000000001,108.484,0.024,-0.05,0.07400000000000001,1273,358.8,15.04454469,-0.111250714,0,28.95029526,0.043131857999999995,-286.3866337,-3.2965814669999998,-2.893430048,0.8016438359999999,-0.044889164,-0.009702229,-0.035186936,10,5,1
2021-03-23 10:10:00+00:00,108.484,108.50200000000001,108.44200000000001,108.486,0.018000000000000002,-0.042,0.06,899,385.8,15.57008962,-0.134063571,0,33.48069453,0.044336725,-205.8870326,-3.702459872,-3.2965814669999998,0.8016438359999999,-0.055622754,-0.016400653,-0.039222101,10,10,1
2021-03-23 10:15:00+00:00,108.486,108.522,108.47,108.494,0.036000000000000004,-0.016,0.052000000000000005,763,415.5,17.76157235,-0.151751071,0,34.41101713,0.044884102,-155.75254980000003,-3.447789283,-3.702459872,0.8016438359999999,-0.062760207,-0.023730876,-0.039029331,10,15,1
2021-03-23 10:20:00+00:00,108.494,108.51,108.458,108.462,0.016,-0.036000000000000004,0.052000000000000005,787,445.95,15.97534533,-0.170640714,0,30.55782991,0.045392380999999996,-144.7944439,-3.294801113,-3.447789283,0.8016438359999999,-0.070189719,-0.031685289,-0.038504429,10,20,1
2021-03-23 10:25:00+00:00,108.462,108.464,108.405,108.444,0.002,-0.057,0.059000000000000004,848,480.45,15.05800619,-0.186351071,0,34.3181028,0.046364353,-130.2288522,-3.4256241960000002,-3.294801113,0.8016438359999999,-0.076646576,-0.040109,-0.036537576,10,25,1
2021-03-23 10:30:00+00:00,108.444,108.47,108.42,108.46799999999999,0.026000000000000002,-0.024,0.05,644,505.45,21.52819196,-0.194209286,0,38.94465345,0.046624042000000004,-99.47421166,-3.440623271,-3.4256241960000002,0.8016438359999999,-0.078917373,-0.048600535,-0.030316837000000003,10,30,1
2021-03-23 10:35:00+00:00,108.46799999999999,108.488,108.448,108.476,0.02,-0.02,0.04,589,523.55,23.6167936,-0.199216786,0,51.45471397,0.046150897,-83.20271682,-3.042959963,-3.440623271,0.8016438359999999,-0.079158966,-0.056738215,-0.022420751000000003,10,35,1
2021-03-23 10:40:00+00:00,108.476,108.48899999999999,108.449,108.471,0.013000000000000001,-0.027000000000000003,0.04,330,529.95,23.20115464,-0.2010925,0,51.36831023,0.045711547000000005,-76.22541527,-2.489787682,-3.042959963,0.8016438359999999,-0.07884501299999999,-0.064151378,-0.014693635,10,40,1
2021-03-23 10:45:00+00:00,108.471,108.50200000000001,108.462,108.48,0.031,-0.009000000000000001,0.04,386,542.2,25.73475508,-0.19863428600000002,0,49.17512635,0.045303579000000004,-64.4783715,-1.578075668,-2.489787682,0.8016438359999999,-0.076982571,-0.069334705,-0.007647866999999999,10,45,1
2021-03-23 10:50:00+00:00,108.48,108.506,108.47399999999999,108.506,0.026000000000000002,-0.006,0.032,249,547.25,32.64753097,-0.18842714300000002,0,53.505691000000006,0.044353324000000006,-46.15162606,-0.738708138,-1.578075668,0.8016438359999999,-0.072572025,-0.072410578,-0.000161447,10,50,1
2021-03-23 10:55:00+00:00,108.506,108.516,108.492,108.50200000000001,0.01,-0.013999999999999999,0.024,294,550.05,32.15169047,-0.17587821399999998,0,57.58020418,0.042899515,-43.59272808,0.011780593999999998,-0.738708138,0.8016438359999999,-0.068608525,-0.073853442,0.005244916999999999,10,55,1
2021-03-23 11:00:00+00:00,108.50200000000001,108.536,108.50200000000001,108.50399999999999,0.034,0.0,0.034,347,556.1,32.70205212,-0.158573214,0,53.152947,0.042263835,-38.07356845,0.6588722020000001,0.011780593999999998,0.8016438359999999,-0.064561811,-0.07405362,0.009491809,11,0,1
2021-03-23 11:05:00+00:00,108.50399999999999,108.506,108.458,108.46799999999999,0.002,-0.046,0.048,406,563.9,28.2586313,-0.1482975,0,44.81594948,0.042673561,-56.37864174,0.783663175,0.6588722020000001,0.8016438359999999,-0.063527357,-0.073313358,0.009786000999999999,11,5,1
2021-03-23 11:10:00+00:00,108.46799999999999,108.524,108.46600000000001,108.52,0.055999999999999994,-0.002,0.057999999999999996,428,572.95,40.77630117,-0.125415357,0,53.02753876,0.043768307,-16.58489659,0.8166026209999999,0.783663175,0.8016438359999999,-0.05784478,-0.071224269,0.013379489,11,10,1
2021-03-23 11:15:00+00:00,108.52,108.568,108.52,108.554,0.048,0.0,0.048,479,584.2,47.25642966,-0.09525821400000001,0,55.16100579,0.044070570999999996,20.08502815,1.099312535,0.8166026209999999,0.8016438359999999,-0.050021169000000004,-0.06801358,0.017992411,11,15,1
2021-03-23 11:20:00+00:00,108.554,108.579,108.546,108.564,0.025,-0.008,0.033,363,588.8,49.02314623,-0.063507857,0,55.43539721,0.043279816,44.77819496,1.4807059740000001,1.099312535,0.8016438359999999,-0.042523795999999996,-0.063943005,0.02141921,11,20,1
2021-03-23 11:25:00+00:00,108.564,108.595,108.556,108.57799999999999,0.031,-0.008,0.039,258,589.1,51.47382366,-0.028428571,0,52.92433325,0.042974114,84.8733744,1.896638211,1.4807059740000001,0.8016438359999999,-0.035048375,-0.059076712,0.024028337,11,25,1
