time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-05 00:00:00+00:00,139.963,140.015,139.90099999999998,140.009,139.86318749999998,140.67537499999997,139.686625,6864,9777.5,45.166563339236745,-0.06796464285745896,0,52.5434347197774,0.15485597211209653,53.29205366307421,0.521292688700683,0.3782254698186265,0.4028331119964586,0,0,1
2021-01-05 00:30:00+00:00,140.009,140.023,139.90099999999998,139.945,139.9338125,140.67537499999997,139.686625,7126,9050.75,42.475072414880024,-0.01604642857174143,0,50.63001609368654,0.1525091169612335,14.774882698835864,0.638951763964195,0.521292688700683,0.4028331119964586,0,30,1
2021-01-05 01:00:00+00:00,139.945,140.03699999999998,139.904,139.999,139.9338125,140.67537499999997,139.686625,8886,8438.8,45.42988029414121,0.027082499999695583,0,59.11848413947665,0.15111560860685835,69.06906906854627,0.7856438771639644,0.638951763964195,0.4028331119964586,1,0,1
2021-01-05 01:30:00+00:00,139.999,140.01999999999998,139.93200000000002,139.93599999999998,139.9338125,140.67537499999997,139.686625,6942,7558.9,42.67574213157412,0.0560999999996985,0,51.33966444035847,0.14660735084922516,11.129749446901684,1.1202928088955604,0.7856438771639644,0.4028331119964586,1,30,1
2021-01-05 02:00:00+00:00,139.93599999999998,140.04399999999998,139.934,140.04,139.9338125,140.67537499999997,139.686625,4566,6873.35,48.252838352093974,0.11453321428542318,0,54.24580429483704,0.14399254007427945,141.24392955303483,1.5249581095842988,1.1202928088955604,0.4028331119964586,2,0,1
2021-01-05 02:30:00+00:00,140.04,140.13199999999998,140.035,140.08700000000002,139.9338125,140.67537499999997,139.686625,6016,6354.7,50.592287685763644,0.14635178571399876,0,59.8080333525649,0.14063593006897235,178.53009259227363,1.9509317101466819,1.5249581095842988,0.4028331119964586,2,30,1
2021-01-05 03:00:00+00:00,140.08700000000002,140.154,140.05700000000002,140.08399999999997,139.9338125,140.67537499999997,139.686625,6761,5979.65,50.43555053189808,0.16676142857114373,0,55.28724807851058,0.1375190779211892,159.4821330073529,2.3792455091809868,1.9509317101466819,0.4028331119964586,3,0,1
2021-01-05 03:30:00+00:00,140.08399999999997,140.11700000000002,139.938,139.976,139.9338125,140.67537499999997,139.686625,7990,5711.3,45.027367518723075,0.17700428571400625,0,45.7167419015275,0.14048200092681867,33.53825727989672,1.9426214012565457,2.3792455091809868,0.4028331119964586,3,30,1
2021-01-05 04:00:00+00:00,139.976,139.98399999999998,139.89399999999998,139.96200000000002,139.9338125,140.67537499999997,139.686625,8278,5632.15,44.36327712567757,0.16892785714258346,0,49.280047775942975,0.13687614371776044,11.12158341115505,1.068360361465203,1.9426214012565457,0.4028331119964586,4,0,1
2021-01-05 04:30:00+00:00,139.96200000000002,140.01399999999998,139.92499999999998,139.93699999999998,139.9338125,140.67537499999997,139.686625,4937,5568.35,43.13971899103929,0.15532785714258235,0,45.347272450450866,0.13345641916649173,-25.507825508576783,0.3888871552725015,1.068360361465203,0.4028331119964586,4,30,1
2021-01-05 05:00:00+00:00,139.93699999999998,139.985,139.93099999999998,139.97299999999998,139.9338125,140.67537499999997,139.686625,6329,5476.2,45.4719323137941,0.14416249999972347,0,49.131796622037896,0.1277809606545996,17.241379309549412,-0.1725414660115217,0.3888871552725015,0.4028331119964586,5,0,1
2021-01-05 05:30:00+00:00,139.97299999999998,140.02399999999997,139.94,139.98999999999998,139.9338125,140.67537499999997,139.686625,5570,5444.55,46.58608518470994,0.13206785714257718,0,45.24504498140281,0.12465374917926925,35.970126504173045,-0.5039282971303652,-0.1725414660115217,0.4028331119964586,5,30,1
2021-01-05 06:00:00+00:00,139.98999999999998,140.028,139.90699999999998,139.92299999999997,139.9338125,140.67537499999997,139.686625,6038,5413.75,42.868400754509686,0.09574642857114464,0,41.57911093870091,0.1243927670950364,-83.13041992482556,-0.7770907370844042,-0.5039282971303652,0.4028331119964586,6,0,1
2021-01-05 06:30:00+00:00,139.92299999999997,140.06599999999997,139.89899999999997,140.035,139.9338125,140.60474999999997,139.686625,5762,5324.45,50.04506469784605,0.0894182142854305,0,48.86347061287505,0.1274361408739625,95.27278614096466,-0.9118819344005704,-0.7770907370844042,0.4028331119964586,6,30,1
2021-01-05 07:00:00+00:00,140.035,140.05499999999998,139.92399999999998,139.981,139.9338125,140.60474999999997,139.686625,8265,5553.95,46.98079483629356,0.07719178571400634,0,50.80418990510295,0.12769070224010806,7.4843070971277905,-0.9426511401985376,-0.9118819344005704,0.4028331119964586,7,0,1
2021-01-05 07:30:00+00:00,139.981,140.016,139.628,139.69799999999998,139.9338125,140.60474999999997,139.686625,10065,5871.05,34.915016027904784,0.01441285714257715,0,39.92231145742161,0.14628422350867215,-351.669941061651,-1.217019470334986,-0.9426511401985376,0.4028331119964586,7,30,1
2021-01-05 08:00:00+00:00,139.69799999999998,139.89700000000002,139.64399999999998,139.77200000000002,139.9338125,140.60474999999997,139.686625,15289,6623.4,39.30457533773431,-0.028298928571710538,0,42.581450185253814,0.15390677897233945,-205.7436067214054,-1.590263021574336,-1.217019470334986,0.4028331119964586,8,0,1
2021-01-05 08:30:00+00:00,139.77200000000002,139.819,139.52599999999998,139.539,139.93506249999996,140.64162499999998,139.67475,11550,7164.55,31.988983814431283,-0.1022653571431436,0,35.90965287915329,0.1638420090457442,-308.2670383070098,-1.9997634747080453,-1.590263021574336,0.4028331119964586,8,30,1
2021-01-05 09:00:00+00:00,139.539,139.666,139.51299999999998,139.658,139.92504166666663,140.63674999999998,139.6628333333333,10512,7536.0,38.30485221438077,-0.1512975000002902,0,39.209056560293824,0.16306757982819248,-171.91544088182343,-2.4193672332069207,-1.9997634747080453,0.4028331119964586,9,0,1
2021-01-05 09:30:00+00:00,139.658,139.748,139.553,139.576,139.92504166666663,140.63674999999998,139.6628333333333,8758,7825.2,35.835309499277294,-0.20450785714315034,0,37.26900737712089,0.16534846698332112,-170.94017094086178,-2.3829275966580665,-2.4193672332069207,0.4028331119964586,9,30,1
2021-01-05 10:00:00+00:00,139.576,139.755,139.56799999999998,139.732,139.92504166666663,140.63674999999998,139.6628333333333,7146,7839.3,43.32173836422622,-0.21836821428600586,0,39.58658193856929,0.16689500505594188,-77.48506180945016,-2.197595360336037,-2.3829275966580665,0.4028331119964586,10,0,1
2021-01-05 10:30:00+00:00,139.732,139.808,139.65099999999998,139.759,139.92504166666663,140.63674999999998,139.6628333333333,7681,7867.05,44.528094485666735,-0.22501535714315535,0,41.879235228811055,0.16618821898051822,-57.102020586583784,-1.8092898387879033,-2.197595360336037,0.4028331119964586,10,30,1
2021-01-05 11:00:00+00:00,139.759,139.915,139.73399999999998,139.80999999999997,139.92504166666663,140.63674999999998,139.6628333333333,10671,7956.3,46.830148722674686,-0.2132703571431599,0,45.112317299198764,0.16724620333905346,-29.286770140728912,-1.2719248305902426,-1.8092898387879033,0.4028331119964586,11,0,1
2021-01-05 11:30:00+00:00,139.80999999999997,139.84599999999998,139.73,139.73,139.92504166666663,140.63674999999998,139.6628333333333,8919,8055.15,43.76221312888673,-0.21994357142887316,0,41.964272456923645,0.16358576024340574,-59.39710377788104,-0.6440520580902599,-1.2719248305902426,0.4028331119964586,11,30,1
2021-01-05 12:00:00+00:00,139.73,139.743,139.636,139.67499999999998,139.92504166666663,140.63674999999998,139.6628333333333,10555,8354.6,41.73776223105325,-0.2221628571431601,0,46.771589445058574,0.15954392022601954,-75.51406024256704,-0.3766491690239068,-0.6440520580902599,0.4028331119964586,12,0,1
2021-01-05 12:30:00+00:00,139.67499999999998,139.791,139.66699999999997,139.76899999999998,139.92504166666663,140.63674999999998,139.6628333333333,13187,8713.15,46.309247348629256,-0.1965778571431644,0,45.7297438474941,0.15700506878130555,-28.53844597597718,-0.1630931461772271,-0.3766491690239068,0.4028331119964586,12,30,1
2021-01-05 13:00:00+00:00,139.76899999999998,139.833,139.664,139.69199999999998,139.92504166666663,140.63674999999998,139.6628333333333,12231,8986.65,43.31133278372215,-0.18134500000031395,0,46.65149440534545,0.15786184958264168,-60.047843829838975,0.05270895371453446,-0.1630931461772271,0.4028331119964586,13,0,1
2021-01-05 13:30:00+00:00,139.69199999999998,139.714,139.53599999999997,139.62699999999998,139.92504166666663,140.5618333333333,139.58791666666664,13284,9251.35,40.904060233914144,-0.18200892857173911,0,42.217566518703755,0.1593002888981691,-86.16815592853442,-0.2190408787263139,0.05270895371453446,0.4028331119964586,13,30,1
2021-01-05 14:00:00+00:00,139.62699999999998,139.71499999999997,139.601,139.64,139.92504166666663,140.5618333333333,139.58791666666664,9860,9330.45,41.6031418419448,-0.17781678571459206,0,38.940778180522564,0.1560645539768696,-74.30509958436791,-0.5119422717517244,-0.2190408787263139,0.4028331119964586,14,0,1
2021-01-05 14:30:00+00:00,139.64,139.868,139.60399999999998,139.821,139.92504166666663,140.5618333333333,139.58791666666664,15756,9871.4,50.400760905279505,-0.14001000000030586,0,47.39615486960664,0.1637742286928082,29.694323143717817,-0.4782981495728866,-0.5119422717517244,2.1375266524520256,14,30,1
2021-01-05 15:00:00+00:00,139.821,139.97699999999998,139.641,139.72699999999998,139.92504166666663,140.5618333333333,139.58791666666664,22101,10660.0,46.48411591201263,-0.11605464285744753,0,45.298789372206144,0.17607606950046364,-19.666250280646477,-0.10620184820067327,-0.4782981495728866,2.0647773279352233,15,0,1
2021-01-05 15:30:00+00:00,139.72699999999998,139.83499999999998,139.67899999999997,139.724,139.92504166666663,140.5618333333333,139.58791666666664,14522,11107.6,46.36029289797739,-0.08915071428601981,0,45.69944251024494,0.17464206453614525,-14.866637516809018,0.1832348795846024,-0.10620184820067327,1.8074817518248176,15,30,1
2021-01-05 16:00:00+00:00,139.724,139.95999999999998,139.719,139.82999999999998,139.92504166666663,140.5618333333333,139.58791666666664,12883,11449.85,51.29683943066634,-0.048773928571734695,0,42.95750457231041,0.1793819170692767,70.04268529241311,0.6217223743154471,0.1832348795846024,1.97497593840231,16,0,1
2021-01-05 16:30:00+00:00,139.82999999999998,139.95399999999998,139.81599999999997,139.86,139.92504166666663,140.5618333333333,139.58791666666664,14451,11884.3,52.625700896202815,0.007826785713981294,0,44.58603113325281,0.176426065850043,113.90728476758301,1.095320990711671,0.6217223743154471,2.1873080859774823,16,30,1
2021-01-05 17:00:00+00:00,139.86,140.011,139.86,139.94699999999997,139.92504166666663,140.5618333333333,139.58791666666664,12548,12098.45,56.3456166277662,0.07653499999969426,0,44.31562866884781,0.1746099182893264,196.92446856569862,1.56559418644932,1.095320990711671,2.429198682766191,17,0,1
2021-01-05 17:30:00+00:00,139.94699999999997,139.997,139.892,139.946,139.92504166666663,140.5618333333333,139.58791666666664,8008,11995.6,56.29090319648166,0.1177053571425522,0,44.867507859659284,0.1696377812686595,162.39418147072286,2.0220619419765056,1.56559418644932,2.6140552995391704,17,30,1
2021-01-05 18:00:00+00:00,139.946,139.951,139.825,139.88899999999998,139.92504166666663,140.5618333333333,139.58791666666664,6691,11565.7,53.12434865233968,0.14947928571398286,0,40.88709487781435,0.16652079689232702,104.42389679368259,2.021988126139568,2.0220619419765056,2.6374133949191685,18,0,1
2021-01-05 18:30:00+00:00,139.88899999999998,139.908,139.765,139.88799999999998,139.92504166666663,140.5618333333333,139.58791666666664,7022,11339.3,53.0679471241096,0.15566285714254938,0,48.57061634564278,0.16484073997144658,93.71428571373659,1.5622422256331687,2.021988126139568,2.682242990654206,18,30,1
2021-01-05 19:00:00+00:00,139.88799999999998,139.96599999999998,139.88799999999998,139.951,139.92504166666663,140.5618333333333,139.58791666666664,5314,11079.4,56.221386519999506,0.17716071428541352,0,52.37569497281681,0.15863782997348633,123.47547244541457,1.4811323602846418,1.5622422256331687,3.1960264900662247,19,0,1
2021-01-05 19:30:00+00:00,139.951,139.96200000000002,139.851,139.881,139.92504166666663,140.5618333333333,139.58791666666664,5088,10895.9,52.03755672063281,0.17135499999970305,0,50.88630499901321,0.1552351278325223,65.67505720777257,1.4355453647621397,1.4811323602846418,2.778042959427208,19,30,1
2021-01-05 20:00:00+00:00,139.881,139.92999999999998,139.87599999999998,139.91099999999997,139.92504166666663,140.5618333333333,139.58791666666664,4709,10774.05,53.63018959234685,0.18100285714255904,0,54.56425214573753,0.14800404727305658,80.11364698365459,1.2396836936401998,1.4355453647621397,2.5520716685330354,20,0,1
2021-01-05 20:30:00+00:00,139.91099999999997,139.96499999999997,139.89600000000002,139.93499999999997,139.92504166666663,140.5618333333333,139.58791666666664,4728,10626.4,54.91984720596647,0.19383928571398765,0,54.4904691022491,0.142360901039266,88.67387798696467,1.2607105446583275,1.2396836936401998,2.6639722863741344,20,30,1
2021-01-05 21:00:00+00:00,139.93499999999997,139.991,139.922,139.97199999999998,139.92504166666663,140.5618333333333,139.58791666666664,2787,10232.2,56.90958105621111,0.2149232142854154,0,56.550687946674,0.1371208366793176,102.68160217214368,1.5152818192481259,1.2607105446583275,2.6639722863741344,21,0,1
2021-01-05 21:30:00+00:00,139.97199999999998,139.98399999999998,139.886,139.91699999999997,139.92504166666663,140.5618333333333,139.58791666666664,2078,9890.15,53.15388635530506,0.2143207142854124,0,53.877435023055476,0.1343264912022224,59.97860371980775,1.5993226526634388,1.5152818192481259,2.6639722863741344,21,30,1
2021-01-05 22:00:00+00:00,139.91699999999997,139.95600000000002,139.785,139.91299999999998,139.92504166666663,140.5618333333333,139.58791666666664,335,9379.15,52.88055911501559,0.20394714285684068,0,54.94542054338326,0.13694602754492025,52.24429727702085,1.128067797210059,1.5993226526634388,2.6639722863741344,22,0,1
2021-01-05 22:30:00+00:00,139.91299999999998,139.93599999999998,139.849,139.89499999999998,139.92504166666663,140.5618333333333,139.58791666666664,1946,8817.1,51.594824808256256,0.1959917857139808,0,54.130807054502746,0.13337845414885371,35.495762550423,0.7568370184982829,1.128067797210059,2.6639722863741344,22,30,1
2021-01-05 23:00:00+00:00,139.89499999999998,139.91899999999998,139.82799999999997,139.886,139.92504166666663,140.5618333333333,139.58791666666664,2870,8349.05,50.928068570258525,0.17757892857112187,0,57.980989236497145,0.13035142170965047,23.962344886164953,0.19708079148653815,0.7568370184982829,2.6639722863741344,23,0,1
2021-01-05 23:30:00+00:00,139.886,139.94699999999997,139.84199999999998,139.93099999999998,139.92504166666663,140.5618333333333,139.58791666666664,2556,7812.65,54.120587500284756,0.15602107142826227,0,61.54814623925329,0.12854060587324614,60.47290228040552,-0.17400934520669673,0.19708079148653815,2.6639722863741344,23,30,1
2021-01-06 00:00:00+00:00,139.93099999999998,139.958,139.84599999999998,139.875,139.92504166666663,140.48691666666664,139.58791666666664,8253,7732.3,49.78030425274343,0.12129357142826627,0,57.58564989119941,0.1273591340251588,-13.916570510352994,-0.36006802687871425,-0.17400934520669673,2.6639722863741344,0,0,2
2021-01-06 00:30:00+00:00,139.875,140.035,139.85799999999998,139.97799999999998,139.92504166666663,140.48691666666664,139.58791666666664,14822,7685.6,56.66422715013853,0.11807464285683407,0,58.48367267224536,0.13090491016622038,119.52861952792341,-0.10517558102286714,-0.36006802687871425,2.6639722863741344,0,30,2
2021-01-06 01:00:00+00:00,139.97799999999998,140.017,139.869,139.969,139.92504166666663,140.48691666666664,139.58791666666664,17952,7478.15,55.94263006774751,0.10049214285684027,0,61.57664137506737,0.1321259880114901,102.69967155250806,0.2312540194727858,-0.10517558102286714,2.6639722863741344,1,0,2
2021-01-06 01:30:00+00:00,139.969,139.98299999999998,139.814,139.843,139.92504166666663,140.48691666666664,139.58791666666664,15507,7527.4,46.93178381962984,0.05554142857112288,0,53.2577921527655,0.13475984601066812,-128.9985265472891,0.21433039954232694,0.2312540194727858,2.6639722863741344,1,30,2
2021-01-06 02:00:00+00:00,139.843,139.91,139.815,139.875,139.92504166666663,140.48691666666664,139.58791666666664,10511,7408.8,49.171011642867384,0.02513535714255924,0,53.75255546916258,0.13191985700990602,-77.4154221284485,-0.1633268758998567,0.21433039954232694,2.6639722863741344,2,0,2
2021-01-06 02:30:00+00:00,139.875,139.90699999999998,139.791,139.80100000000002,139.92504166666663,140.48691666666664,139.58791666666664,9335,7153.0,44.495332770067655,-0.013642500000297876,0,49.19987513261253,0.13078272436634025,-203.0603227771561,-0.6402599736277641,-0.1633268758998567,2.6639722863741344,2,30,2
2021-01-06 03:00:00+00:00,139.80100000000002,139.91299999999998,139.79299999999998,139.861,139.92504166666663,140.48691666666664,139.58791666666664,10471,7049.15,48.75061531554372,-0.028167142857437624,0,47.69300896840989,0.13001252976874486,-82.03017832756834,-1.0826685264857867,-0.6402599736277641,2.6639722863741344,3,0,2
2021-01-06 03:30:00+00:00,139.861,139.88899999999998,139.81599999999997,139.83100000000002,139.92504166666663,140.48691666666664,139.58791666666664,8466,7072.05,46.8179101376665,-0.04486678571457869,0,47.3599857160721,0.12594020621383506,-122.48515465831407,-1.4848413890619727,-1.0826685264857867,2.6639722863741344,3,30,2
2021-01-06 04:00:00+00:00,139.83100000000002,139.934,139.80100000000002,139.904,139.92504166666663,140.48691666666664,139.58791666666664,11029,7288.95,51.82299656384224,-0.050311428571721495,0,48.09103385755873,0.1264444771985618,5.637583891508111,-1.6066786066405578,-1.4848413890619727,2.6639722863741344,4,0,2
2021-01-06 04:30:00+00:00,139.904,139.96099999999998,139.884,139.92899999999997,139.92504166666663,140.48691666666664,139.58791666666664,10621,7468.9,53.43910081386138,-0.051338214286013366,0,46.536720758385236,0.12291272882723585,46.01957154087442,-1.1133201372004855,-1.6066786066405578,2.6639722863741344,4,30,2
2021-01-06 05:00:00+00:00,139.92899999999997,140.00199999999998,139.91199999999998,139.946,139.92504166666663,140.48691666666664,139.58791666666664,8195,7612.95,54.555462373441856,-0.042735714286015185,0,49.043534914145596,0.12056181962529068,76.89237727720669,-0.4272231953994056,-1.1133201372004855,2.6639722863741344,5,0,2
2021-01-06 05:30:00+00:00,139.946,139.957,139.843,139.95,139.92504166666663,140.48691666666664,139.58791666666664,5407,7628.9,54.82989162473402,-0.0395482142860126,0,53.24540412750312,0.1200931182234845,76.23513067545241,-0.14559863989989358,-0.4272231953994056,2.6639722863741344,5,30,2
2021-01-06 06:00:00+00:00,139.95,140.012,139.874,139.964,139.92504166666663,140.48691666666664,139.58791666666664,5398,7663.35,55.83515112947797,-0.030670714286013576,0,58.765514958098095,0.12137218120752168,90.33312895886709,0.22570470292642086,-0.14559863989989358,2.6639722863741344,6,0,2
2021-01-06 06:30:00+00:00,139.964,140.04199999999997,139.952,140.00199999999998,139.92504166666663,140.48691666666664,139.58791666666664,7348,7794.35,58.53272179484385,-0.012445000000305323,0,58.42900114296942,0.11913131112126835,136.86534216257385,0.6950512601227576,0.22570470292642086,2.6639722863741344,6,30,2
2021-01-06 07:00:00+00:00,140.00199999999998,140.28699999999998,139.99200000000002,140.22,139.92504166666663,140.48691666666664,139.58791666666664,14371,8373.55,69.89361111886708,0.037788214285410515,0,64.88859121919485,0.13169336032689116,346.5259454694268,1.1789785976367533,0.6950512601227576,2.6639722863741344,7,0,2
2021-01-06 07:30:00+00:00,140.22,140.339,140.2,140.32399999999998,139.92504166666663,140.48691666666664,139.58791666666664,11905,8864.9,73.60839933234823,0.09613749999969058,0,66.53644216671752,0.13221526316068538,318.2657600930072,1.6515233797908395,1.1789785976367533,2.6639722863741344,7,30,2
2021-01-06 08:00:00+00:00,140.32399999999998,140.385,140.113,140.21099999999998,139.92504166666663,140.48691666666664,139.58791666666664,20844,9890.35,64.32167554868576,0.12577428571397115,0,60.81495188957686,0.1421998872206358,176.3622005783154,1.992608910627416,1.6515233797908395,2.6639722863741344,8,0,2
2021-01-06 08:30:00+00:00,140.21099999999998,140.29799999999997,140.05399999999997,140.09099999999998,139.92504166666663,140.48691666666664,139.6628333333333,14017,10493.9,56.211213415071725,0.1289307142853951,0,55.50852273665056,0.14947132384773326,80.26833217610435,1.8927729155183544,1.992608910627416,2.6639722863741344,8,30,2
2021-01-06 09:00:00+00:00,140.09099999999998,140.29199999999997,140.04,140.23899999999998,139.92504166666663,140.48691666666664,139.6628333333333,14976,11099.2,62.492783875559645,0.15686142857110494,0,56.941335671450396,0.15679480071575094,144.24013289729226,1.677740594716746,1.8927729155183544,2.6639722863741344,9,0,2
2021-01-06 09:30:00+00:00,140.23899999999998,140.356,140.17600000000002,140.35,139.92504166666663,140.48691666666664,139.6628333333333,11461,11544.45,66.38730935966674,0.2037024999996711,0,61.311351829844,0.15845231495034065,164.41815164790648,1.7932439199263817,1.677740594716746,2.6639722863741344,9,30,2
2021-01-06 10:00:00+00:00,140.35,140.485,140.34199999999998,140.384,139.92504166666663,140.48691666666664,139.6628333333333,9177,11590.65,67.5004689569145,0.24058178571395955,0,59.10542316482761,0.15734857816817352,147.49337037461692,2.075118607863895,1.7932439199263817,2.6639722863741344,10,0,2
2021-01-06 10:30:00+00:00,140.384,140.57299999999998,140.378,140.434,139.92504166666663,140.48691666666664,139.6628333333333,10628,11380.95,69.12006357445077,0.2850774999996698,0,53.993203002149144,0.16003796544187493,139.71213971181177,2.431681776367296,2.075118607863895,2.6639722863741344,10,30,2
2021-01-06 11:00:00+00:00,140.434,140.51299999999998,140.381,140.43099999999998,139.92504166666663,140.48691666666664,139.6628333333333,9715,10969.1,68.89820660219607,0.32152749999966823,0,50.398008279900225,0.1580352536245965,119.04157141622278,2.5340899033573185,2.431681776367296,2.6639722863741344,11,0,2
2021-01-06 11:30:00+00:00,140.43099999999998,140.45,140.297,140.30100000000002,139.92504166666663,140.48691666666664,139.6628333333333,10911,10739.3,59.92255374598501,0.3147792857139556,0,47.502136678307025,0.15767559265141046,67.1263435406312,2.120636117446413,2.5340899033573185,2.6639722863741344,11,30,2
2021-01-06 12:00:00+00:00,140.30100000000002,140.314,140.19899999999998,140.27999999999997,139.92504166666663,140.48691666666664,139.6628333333333,10073,10717.4,58.594619730090685,0.3011921428568136,0,52.708056438524615,0.1546273360334532,53.86392811273486,1.40007357353914,2.120636117446413,2.6639722863741344,12,0,2
2021-01-06 12:30:00+00:00,140.27999999999997,140.32399999999998,140.02700000000002,140.141,139.92504166666663,140.48691666666664,139.6628333333333,15344,11017.85,50.601286321559456,0.250592142856812,0,46.469441203728344,0.16479681203106347,0.5059448517671478,0.6093107611218044,1.40007357353914,2.6639722863741344,12,30,2
2021-01-06 13:00:00+00:00,140.141,140.26,140.09099999999998,140.17499999999998,139.92504166666663,140.48691666666664,139.6628333333333,11430,11065.8,52.314857210877065,0.2094957142853888,0,42.141547823675424,0.16509703974313114,7.987074352698183,-0.08418687936453872,0.6093107611218044,2.6639722863741344,13,0,2
2021-01-06 13:30:00+00:00,140.17499999999998,140.249,139.95,139.952,139.92504166666663,140.48691666666664,139.6628333333333,16031,11444.05,42.01937574996626,0.12305714285682336,0,36.012901922805284,0.17466153690433653,-88.71377732617294,-0.7017613301522552,-0.08418687936453872,2.6639722863741344,13,30,2
2021-01-06 14:00:00+00:00,139.952,140.00699999999998,139.76,139.887,139.92504166666663,140.48691666666664,139.6628333333333,19920,11888.6,39.57464083178182,0.0359799999996844,0,37.58446661079329,0.1798285699825972,-115.20683955093928,-1.2530558920170711,-0.7017613301522552,2.6639722863741344,14,0,2
2021-01-06 14:30:00+00:00,139.887,140.19199999999998,139.875,140.134,139.92504166666663,140.48691666666664,139.6628333333333,20291,12372.1,51.19489680436443,-0.00027857142888601527,0,43.67987914607016,0.189626529269553,-16.687072053979506,-1.390479089052569,-1.2530558920170711,1.9712301587301588,14,30,2
2021-01-06 15:00:00+00:00,140.134,140.32399999999998,140.10399999999998,140.297,139.92504166666663,140.48691666666664,139.6628333333333,17454,12835.05,57.063068271534384,-0.005365714286029222,0,50.50772075325006,0.1917960628931563,51.76952673618944,-1.0882800039391862,-1.390479089052569,1.943916349809886,15,0,2
2021-01-06 15:30:00+00:00,140.297,140.36999999999998,140.05200000000002,140.08599999999998,139.92504166666663,140.48691666666664,139.6628333333333,23420,13735.7,48.871407792033864,-0.051183928571743635,0,45.29491428216696,0.20081062982935824,-54.945193239807,-0.6844975806354399,-1.0882800039391862,1.9715909090909087,15,30,2
2021-01-06 16:00:00+00:00,140.08599999999998,140.36499999999998,140.005,140.349,139.92504166666663,140.41199999999998,139.6628333333333,22041,14567.85,57.13194959199358,-0.04672535714317083,0,52.56384191033637,0.21218129912726014,71.75222559807138,-0.2317427754067785,-0.6844975806354399,2.087719298245614,16,0,2
2021-01-06 16:30:00+00:00,140.349,140.38799999999998,140.26299999999998,140.339,139.92504166666663,140.41199999999998,139.6628333333333,10998,14750.35,56.75646770475807,-0.043715714286031486,0,52.55363813312419,0.205954063475313,60.657237351019106,0.3122368417298291,-0.2317427754067785,2.042267050912584,16,30,2
2021-01-06 17:00:00+00:00,140.339,140.457,140.333,140.452,139.92504166666663,140.41199999999998,139.6628333333333,9130,14488.3,59.95889397486961,-0.006470000000310588,0,60.60016644325942,0.20010020179850455,109.82029168115723,0.8500553637977198,0.3122368417298291,2.1379310344827585,17,0,2
2021-01-06 17:30:00+00:00,140.452,140.48,140.38899999999998,140.41099999999997,139.92504166666663,140.41199999999998,139.6628333333333,7364,14261.25,58.27267855654069,0.030731785713970394,0,60.769688779421976,0.19230733024146912,83.43520782365941,1.3587798527286368,0.8500553637977198,2.2249240121580547,17,30,2
2021-01-06 18:00:00+00:00,140.41099999999997,140.51999999999998,140.386,140.44099999999997,139.92504166666663,140.41199999999998,139.6628333333333,7412,13589.65,59.177333362769225,0.06075535714254068,0,57.31331310034525,0.18814252093850609,89.06150764547152,1.838246169090065,1.3587798527286368,2.265913757700205,18,0,2
2021-01-06 18:30:00+00:00,140.44099999999997,140.523,140.40499999999997,140.45299999999997,139.92504166666663,140.41199999999998,139.6628333333333,7596,13268.6,59.55505452420335,0.07824714285682513,0,54.16100260153184,0.1831323408714716,88.7478593732245,2.294211838289196,1.838246169090065,2.3191268191268186,18,30,2
2021-01-06 19:00:00+00:00,140.45299999999997,140.52200000000002,140.319,140.32399999999998,139.92504166666663,140.41199999999998,139.6628333333333,11634,13101.5,53.79286223966835,0.08288857142825233,0,54.46112030346277,0.1845514593806524,21.81836654318702,2.293614367102929,2.294211838289196,2.064114832535885,19,0,2
2021-01-06 19:30:00+00:00,140.32399999999998,140.36700000000002,140.219,140.248,139.92504166666663,140.41199999999998,139.6628333333333,17741,13415.5,50.68165815274264,0.08538714285682625,0,42.44821289098441,0.18194064085346268,-14.238591933504187,1.660222424594915,2.293614367102929,1.7957931638913234,19,30,2
2021-01-06 20:00:00+00:00,140.248,140.35199999999998,140.189,140.231,139.92504166666663,140.41199999999998,139.6628333333333,15023,13707.8,49.98524702375621,0.08899714285683283,0,39.0915596042622,0.18058773793535693,-19.2406891574587,1.021308828521517,1.660222424594915,1.7506448839208943,20,0,2
2021-01-06 20:30:00+00:00,140.231,140.28199999999998,140.16299999999998,140.22199999999998,139.92504166666663,140.41199999999998,139.6628333333333,14060,13879.4,49.59669791104046,0.09996714285682833,0,37.17175757029745,0.17618861379711714,-19.142604359706645,0.30434001290888546,1.021308828521517,1.7341880341880342,20,30,2
2021-01-06 21:00:00+00:00,140.22199999999998,140.27200000000002,140.166,140.16899999999998,139.92504166666663,140.41199999999998,139.6628333333333,3648,13576.05,47.26658816072326,0.10503285714253822,0,34.93210891312163,0.17117514138303694,-41.84656260414272,-0.3531645941287432,0.30434001290888546,1.7341880341880342,21,0,2
2021-01-06 21:30:00+00:00,140.16899999999998,140.296,140.16799999999998,140.19199999999998,139.92504166666663,140.41199999999998,139.6628333333333,3712,13216.1,48.399546097698526,0.10536392857110774,0,31.276265005040532,0.16809120271282102,-26.13998614032634,-0.8813765368133154,-0.3531645941287432,1.7341880341880342,21,30,2
