time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-08 18:45:00+00:00,144.58700000000002,144.593,144.55399999999997,144.55399999999997,144.78672916666662,144.89120833333334,144.43149999999997,1698,3814.2,47.79481110635231,-0.00350214285709366,0,41.65660231527617,0.07013326501426427,4.9261083745476935,1.4914900534055442,1.0371150370682638,2.2342342342342336,18,45,0
2021-02-08 19:00:00+00:00,144.55399999999997,144.594,144.54999999999995,144.59099999999995,144.78672916666662,144.89120833333334,144.43149999999997,1872,3641.3,52.10516000500279,-0.006440714285664388,0,45.79643527753482,0.0682666032275319,58.80106911055666,1.8720032990287059,1.4914900534055442,2.355140186915888,19,0,0
2021-02-08 19:15:00+00:00,144.59099999999995,144.60799999999998,144.57299999999995,144.59699999999995,144.78672916666662,144.89120833333334,144.43149999999997,1389,3520.05,52.78593617659688,-0.008328214285668878,0,52.52174054178271,0.06589041728270796,61.81129476606776,2.2795517272847063,1.8720032990287059,2.3666666666666667,19,15,0
2021-02-08 19:30:00+00:00,144.59699999999995,144.612,144.56099999999995,144.56799999999996,144.78672916666662,144.89120833333334,144.43149999999997,1396,3200.95,49.149576521692474,-0.013508928571381976,0,54.91850884838443,0.06482681604822997,9.228740936241572,2.404906059905839,2.2795517272847063,2.2812182741116747,19,30,0
2021-02-08 19:45:00+00:00,144.56799999999996,144.616,144.563,144.613,144.78672916666662,144.89120833333334,144.43149999999997,1698,3084.45,54.399114452942065,-0.0002903571428086206,0,57.2679768860958,0.0639820434733562,93.4715402803388,2.6037284580460502,2.404906059905839,2.333333333333333,19,45,0
2021-02-08 20:00:00+00:00,144.613,144.613,144.468,144.497,144.78672916666662,144.89120833333334,144.43149999999997,2459,2910.9,42.2817186284939,-0.003554642857089417,0,46.4137335914696,0.06976904036811721,-108.39245210148762,1.5715904939637897,2.6037284580460502,2.2757575757575763,20,0,0
2021-02-08 20:15:00+00:00,144.497,144.533,144.48899999999998,144.52499999999995,144.78672916666662,144.89120833333334,144.43149999999997,869,2650.7,45.440864436538064,0.002264285714338149,0,46.47528598637904,0.0679283946275382,-46.85346807504062,0.631029265565647,1.5715904939637897,2.295546558704453,20,15,0
2021-02-08 20:30:00+00:00,144.52499999999995,144.57299999999995,144.51799999999997,144.553,144.78672916666662,144.89120833333334,144.43149999999997,1637,2503.55,48.477798580925295,0.01168464285719648,0,50.033224978466656,0.06700493786842883,15.62500000026575,0.16799570720484291,0.631029265565647,2.420609884332282,20,30,0
2021-02-08 20:45:00+00:00,144.553,144.571,144.54299999999995,144.56599999999997,144.78672916666662,144.89120833333334,144.43149999999997,1890,2298.7,49.87291468190956,0.01908535714291426,0,49.04694463034025,0.0642188708778282,40.20372778522435,0.03772474407254701,0.16799570720484291,2.6075388026607538,20,45,0
2021-02-08 21:00:00+00:00,144.56599999999997,144.59699999999995,144.55200000000002,144.58499999999995,144.78672916666662,144.89120833333334,144.43149999999997,995,2132.5,51.921987435006216,0.022338214285774628,0,50.55126558702215,0.06284609438655386,78.35867012755578,0.18660715132679312,0.03772474407254701,2.6075388026607538,21,0,0
2021-02-08 21:15:00+00:00,144.58499999999995,144.611,144.58100000000002,144.58499999999995,144.78672916666662,144.89120833333334,144.43149999999997,708,1915.65,51.921987435006216,0.024914642857202855,0,52.14557491200673,0.06049994478751437,72.49931861571064,0.5672054850983325,0.18660715132679312,2.6075388026607538,21,15,0
2021-02-08 21:30:00+00:00,144.58499999999995,144.619,144.571,144.599,144.78672916666662,144.89120833333334,144.43149999999997,683,1722.5,53.54478086241159,0.02839857142863432,0,48.956001577714574,0.05960709158840634,102.35546038579096,1.005264385868268,0.5672054850983325,2.6075388026607538,21,30,0
2021-02-08 21:45:00+00:00,144.599,144.61499999999995,144.482,144.50199999999995,144.78672916666662,144.89120833333334,144.43149999999997,1307,1630.2,42.772458742112704,0.013150357142921669,0,45.89718816312486,0.06484944218923312,-170.02801120414537,0.8970873369958309,1.005264385868268,2.6075388026607538,21,45,0
2021-02-08 22:00:00+00:00,144.50199999999995,144.54,144.46099999999996,144.50699999999995,144.78672916666662,144.89120833333334,144.43149999999997,296,1485.2,43.40451671250365,0.002645000000058368,0,44.71647943690103,0.06586019631857416,-140.74219004728891,0.36976146389842535,0.8970873369958309,2.6075388026607538,22,0,0
2021-02-08 22:15:00+00:00,144.50699999999995,144.55499999999995,144.50699999999995,144.54799999999997,144.78672916666662,144.89120833333334,144.43149999999997,335,1390.1,48.433899082413646,0.003355000000055546,0,47.68929041081398,0.06458446801010471,-30.356328577639903,0.011267377942396795,0.36976146389842535,2.6075388026607538,22,15,0
2021-02-08 22:30:00+00:00,144.54799999999997,144.571,144.528,144.57,144.78672916666662,144.89120833333334,144.43149999999997,934,1355.2,50.95257671989446,0.006058928571483843,0,49.71908129562796,0.06304272029509769,24.69135802498137,-0.10129946297759963,0.011267377942396795,2.6075388026607538,22,30,0
2021-02-08 22:45:00+00:00,144.57,144.613,144.50199999999995,144.545,144.53597916666666,144.89120833333334,144.43149999999997,10383,1769.35,48.078731937556064,0.002488214285768565,0,46.76236253681468,0.06646824027402061,-40.939114511390315,-0.05809654218098635,-0.10129946297759963,2.6075388026607538,22,45,0
2021-02-08 23:00:00+00:00,144.545,144.61,144.52399999999997,144.571,144.53597916666666,144.89120833333334,144.43149999999997,997,1722.9,51.16374850497804,0.005341428571485705,0,49.75466719577042,0.06786336596873434,25.319709530656727,0.09619436732528623,-0.05809654218098635,2.6075388026607538,23,0,0
2021-02-08 23:15:00+00:00,144.571,144.59699999999995,144.56799999999996,144.59199999999996,144.53597916666666,144.89120833333334,144.43149999999997,1073,1692.8,53.563689407478684,0.011420357142914584,0,49.816079270051546,0.06508741125668162,71.95571955744599,0.379942757380336,0.09619436732528623,2.6075388026607538,23,15,0
2021-02-08 23:30:00+00:00,144.59199999999996,144.616,144.57,144.58700000000002,144.53597916666666,144.89120833333334,144.43149999999997,927,1677.3,52.89714990675017,0.01847392857148853,0,56.11252935746639,0.06372402473834668,59.6555965562401,0.7808832159895627,0.379942757380336,2.6075388026607538,23,30,0
2021-02-08 23:45:00+00:00,144.58700000000002,144.62699999999995,144.577,144.623,144.53597916666666,144.89120833333334,144.43149999999997,872,1636.0,57.042068015507574,0.027488214285774654,0,58.7623934507285,0.06274373725703497,132.12374970944052,1.2298002980660572,0.7808832159895627,2.6075388026607538,23,45,0
2021-02-09 00:00:00+00:00,144.623,144.623,144.545,144.594,144.53597916666666,144.89120833333334,144.43149999999997,2298,1657.3,52.99635606556137,0.033090357142923826,0,57.38889580966,0.06383347031010413,64.04910817722624,1.4296825982218415,1.2298002980660572,2.6075388026607538,0,0,1
2021-02-09 00:15:00+00:00,144.594,144.64399999999995,144.589,144.594,144.53597916666666,144.89120833333334,144.43149999999997,2043,1690.0,52.99635606556137,0.03793321428578338,0,50.53988638238772,0.06320250814509515,64.66620144248219,1.7612019740052722,1.4296825982218415,2.6075388026607538,0,15,1
2021-02-09 00:30:00+00:00,144.594,144.65699999999995,144.582,144.637,144.53597916666666,144.89120833333334,144.43149999999997,2270,1733.7,58.106007461611654,0.04662035714293,0,55.17044357931479,0.0640451861347304,142.9026098028429,2.1471500276118385,1.7612019740052722,2.6075388026607538,0,30,1
2021-02-09 00:45:00+00:00,144.637,144.66099999999997,144.60899999999995,144.619,144.53597916666666,144.89120833333334,144.43149999999997,2340,1765.8,55.391496645593385,0.055104285714358534,0,52.502806039316866,0.06318481569653484,103.2849020847994,2.5532971697971734,2.1471500276118385,2.6075388026607538,0,45,1
2021-02-09 01:00:00+00:00,144.619,144.62699999999995,144.57,144.57999999999996,144.53597916666666,144.89120833333334,144.43149999999997,2138,1749.75,49.947011307941494,0.04450285714292924,0,47.52607736763549,0.06274304314678149,14.052637847106455,1.9386351729675724,2.5532971697971734,2.6075388026607538,1,0,1
2021-02-09 01:15:00+00:00,144.57999999999996,144.64399999999995,144.57899999999995,144.60199999999998,144.53597916666666,144.89120833333334,144.43149999999997,2265,1819.55,52.76733490642561,0.04197500000007324,0,48.22413418591867,0.06290425435058265,61.289500509946244,1.4206086488421374,1.9386351729675724,2.6075388026607538,1,15,1
2021-02-09 01:30:00+00:00,144.60199999999998,144.622,144.545,144.547,144.53597916666666,144.89120833333334,144.43149999999997,2749,1875.15,45.81679800818046,0.03157178571435882,0,39.37174144774757,0.0639110933255409,-77.04876822482655,0.6636534985761505,1.4206086488421374,2.6075388026607538,1,30,1
2021-02-09 01:45:00+00:00,144.547,144.64399999999995,144.54299999999995,144.62699999999995,144.57777083333332,144.89120833333334,144.43149999999997,2871,1924.2,55.08431164750589,0.03831250000007255,0,43.60455322986477,0.06656030094514506,111.99806482843113,0.09438485673093183,0.6636534985761505,2.6075388026607538,1,45,1
2021-02-09 02:00:00+00:00,144.62699999999995,144.63899999999995,144.54799999999997,144.623,144.57777083333332,144.89120833333334,144.43149999999997,4218,2085.35,54.58162228527316,0.045375357142927834,0,50.126452902407074,0.06830599373477815,92.61806510794322,-0.3274055567490409,0.09438485673093183,2.6075388026607538,2,0,1
2021-02-09 02:15:00+00:00,144.623,144.66899999999995,144.61399999999998,144.658,144.57777083333332,144.89120833333334,144.47329166666663,4309,2265.4,58.178030534879504,0.057907142857208826,0,50.99935731116204,0.0673555656108659,149.4791666667986,-0.07332214669977875,-0.3274055567490409,2.6075388026607538,2,15,1
2021-02-09 02:30:00+00:00,144.658,144.66199999999995,144.611,144.61700000000002,144.57777083333332,144.89120833333334,144.47329166666663,2977,2380.1,52.89423278695283,0.062356071428635175,0,49.86783194988657,0.0661873109243746,60.791202077461776,0.31009341738439244,-0.07332214669977875,2.6075388026607538,2,30,1
2021-02-09 02:45:00+00:00,144.61700000000002,144.642,144.575,144.622,144.57777083333332,144.89120833333334,144.47329166666663,2859,2457.7,53.44947513642013,0.057566785714348624,0,53.51868561312813,0.06624536014406265,66.01453006145137,0.3348845234905614,0.31009341738439244,2.6075388026607538,2,45,1
2021-02-09 03:00:00+00:00,144.622,144.62699999999995,144.55700000000002,144.595,144.57777083333332,144.89120833333334,144.47329166666663,1773,2531.55,50.020716953252,0.04487035714291778,0,55.521811272160136,0.06651354870520056,-6.798640271606415,0.05287674386848305,0.3348845234905614,2.6075388026607538,3,0,1
2021-02-09 03:15:00+00:00,144.595,144.625,144.571,144.582,144.57777083333332,144.89120833333334,144.47329166666663,2206,2625.1,48.410453863989794,0.03309607142863668,0,56.766300808013156,0.06561972379768638,-48.98828540961314,-0.21984820071698805,0.05287674386848305,2.6075388026607538,3,15,1
2021-02-09 03:30:00+00:00,144.582,144.582,144.53099999999995,144.54299999999995,144.57777083333332,144.89120833333334,144.47329166666663,1630,2659.9,43.84986307755044,0.016483928571490683,0,50.542765794189556,0.0645754578121385,-148.23815309820176,-0.6482960867918033,-0.21984820071698805,2.6075388026607538,3,30,1
2021-02-09 03:45:00+00:00,144.54299999999995,144.582,144.54299999999995,144.55700000000002,144.57777083333332,144.89120833333334,144.47329166666663,1458,2213.65,45.8229464873226,-0.00013499999993688006,0,46.01064983685308,0.06274863939698687,-114.56176673539095,-1.0376808230194563,-0.6482960867918033,2.6075388026607538,3,45,1
2021-02-09 04:00:00+00:00,144.55700000000002,144.56699999999995,144.50699999999995,144.516,144.57777083333332,144.89120833333334,144.47329166666663,1322,2229.9,41.251298777569374,-0.020246071428503654,0,39.08854627685004,0.06255230801148796,-199.68701095440326,-1.4707238513465055,-1.0376808230194563,2.6075388026607538,4,0,1
2021-02-09 04:15:00+00:00,144.516,144.51999999999995,144.452,144.46099999999996,144.57777083333332,144.89120833333334,144.47329166666663,1361,2244.3,36.05474224694589,-0.04401392857136069,0,38.3269915908325,0.06294142886780907,-250.9297318452326,-1.911484822888065,-1.4707238513465055,2.6075388026607538,4,15,1
2021-02-09 04:30:00+00:00,144.46099999999996,144.493,144.451,144.485,144.57777083333332,144.89120833333334,144.47329166666663,1546,2275.25,39.62864078472389,-0.061097857142792526,0,38.7079208222849,0.06144561252010855,-164.42674630797075,-2.3475632364445267,-1.911484822888065,2.6075388026607538,4,30,1
2021-02-09 04:45:00+00:00,144.485,144.512,144.47099999999998,144.486,144.57777083333332,144.89120833333334,144.47329166666663,1411,2302.2,39.77966635196144,-0.07237999999993902,0,36.962474773849465,0.05998521162581689,-136.47410730943668,-2.354591296505629,-2.3475632364445267,2.6075388026607538,4,45,1
2021-02-09 05:00:00+00:00,144.486,144.53799999999995,144.481,144.51299999999995,144.57777083333332,144.89120833333334,144.47329166666663,1322,2253.4,43.86302017458463,-0.07902892857137057,0,41.471135178497775,0.05977198222397196,-84.03126744811276,-2.0217001796281395,-2.354591296505629,2.6075388026607538,5,0,1
2021-02-09 05:15:00+00:00,144.51299999999995,144.55100000000002,144.505,144.53599999999997,144.57777083333332,144.89120833333334,144.47329166666663,1879,2245.2,47.15050283329611,-0.08023428571422479,0,43.849702476849835,0.05878826920797341,-46.790805538294926,-1.557116962745852,-2.0217001796281395,2.6075388026607538,5,15,1
2021-02-09 05:30:00+00:00,144.53599999999997,144.58499999999995,144.52700000000002,144.569,144.57777083333332,144.89120833333334,144.47329166666663,2230,2243.2,51.53586698353461,-0.07028142857136653,0,46.24917825701967,0.05873196426454622,3.0561012881527883,-0.8294762005028663,-1.557116962745852,2.6075388026607538,5,30,1
2021-02-09 05:45:00+00:00,144.569,144.59799999999996,144.56199999999995,144.582,144.57777083333332,144.89120833333334,144.47329166666663,1683,2210.35,53.18393014053604,-0.05869857142851019,0,49.396455506371574,0.05710825253136445,25.597462906549538,-0.1097019602795034,-0.8294762005028663,2.6075388026607538,5,45,1
2021-02-09 06:00:00+00:00,144.582,144.59799999999996,144.529,144.564,144.57777083333332,144.89120833333334,144.47329166666663,1761,2191.5,50.61728355085084,-0.054005357142794905,0,54.33507031295937,0.05795766306483757,-0.3835826618365503,0.4018962812122635,-0.1097019602795034,2.6075388026607538,6,0,1
2021-02-09 06:15:00+00:00,144.564,144.57399999999996,144.481,144.487,144.57777083333332,144.89120833333334,144.47329166666663,2232,2189.85,41.41065451818112,-0.060919642857074234,0,43.62925170067977,0.060460687131634126,-104.99265785585985,0.505578610701264,0.4018962812122635,2.6075388026607538,6,15,1
2021-02-09 06:30:00+00:00,144.487,144.50799999999995,144.464,144.48899999999998,144.57777083333332,144.89120833333334,144.47329166666663,2016,2153.2,41.70723354124031,-0.07118142857136313,0,44.82454316759878,0.0592849237650876,-91.65978530116352,0.20632619469872926,0.505578610701264,2.6075388026607538,6,30,1
2021-02-09 06:45:00+00:00,144.48899999999998,144.48899999999998,144.378,144.39999999999995,144.57777083333332,144.89120833333334,144.47329166666663,2462,2132.75,33.56485553386541,-0.08501714285707668,0,39.55835396369427,0.06297885778186632,-182.6527382080989,-0.2749962532930319,0.20632619469872926,2.6075388026607538,6,45,1
2021-02-09 07:00:00+00:00,144.39999999999995,144.45899999999997,144.36,144.368,144.57777083333332,144.89120833333334,144.47329166666663,2928,2068.25,31.20589247761332,-0.10055642857135952,0,33.49899154045661,0.06555179651173228,-188.41832324952907,-0.7879027520836213,-0.2749962532930319,2.6075388026607538,7,0,1
2021-02-09 07:15:00+00:00,144.368,144.416,144.35799999999998,144.38899999999995,144.57777083333332,144.89120833333334,144.47329166666663,2916,1998.6,34.461177295244994,-0.10446571428564776,0,32.799928615888966,0.06501238247518147,-146.6894003976824,-1.2876206659823255,-0.7879027520836213,2.6075388026607538,7,15,1
2021-02-09 07:30:00+00:00,144.38899999999995,144.42999999999995,144.368,144.369,144.57777083333332,144.89120833333334,144.47329166666663,3248,2012.15,32.866101487809765,-0.11119142857136076,0,29.3025357033021,0.06479721229838163,-147.6858231334447,-1.6563456830777556,-1.2876206659823255,2.6075388026607538,7,30,1
2021-02-09 07:45:00+00:00,144.369,144.44,144.36700000000002,144.39999999999995,144.57777083333332,144.89120833333334,144.47329166666663,2511,1994.75,37.68100965140989,-0.10773642857136402,0,29.822088991758505,0.06538312570564063,-103.07985827185064,-1.8925592670572664,-1.6563456830777556,2.6075388026607538,7,45,1
2021-02-09 08:00:00+00:00,144.39999999999995,144.47299999999996,144.36999999999995,144.422,144.57777083333332,144.76583333333332,144.30612499999995,4596,2135.9,40.91945310024219,-0.10129535714278373,0,34.39184698203001,0.06807004529809547,-71.81389076172488,-1.8718186013545235,-1.8925592670572664,2.6075388026607538,8,0,1
2021-02-09 08:15:00+00:00,144.422,144.445,144.362,144.386,144.57777083333332,144.76583333333332,144.30612499999995,3409,2196.05,37.486590983808384,-0.0997589285713482,0,32.871811811019825,0.06913647063394569,-97.86032366651024,-1.8876961963861505,-1.8718186013545235,2.6075388026607538,8,15,1
2021-02-09 08:30:00+00:00,144.386,144.39499999999995,144.27100000000002,144.349,144.57777083333332,144.76583333333332,144.30612499999995,4460,2337.55,34.30148848788309,-0.10283392857134613,0,38.835830138928095,0.07305529416009209,-119.74704202346528,-2.119878976478102,-1.8876961963861505,2.6075388026607538,8,30,1
2021-02-09 08:45:00+00:00,144.349,144.37699999999995,144.30599999999995,144.32899999999995,144.57777083333332,144.76583333333332,144.30612499999995,4613,2495.3,32.68487127501578,-0.10699107142848406,0,40.55139477681929,0.07290848743437107,-122.98682284021878,-2.2408242106237197,-2.119878976478102,2.6075388026607538,8,45,1
2021-02-09 09:00:00+00:00,144.32899999999995,144.36999999999995,144.224,144.308,144.57777083333332,144.76583333333332,144.30612499999995,5298,2694.1,31.031136364427557,-0.1143628571427651,0,42.05409337006357,0.07812930976048647,-125.4361799814688,-2.5168504480654312,-2.2408242106237197,2.6075388026607538,9,0,1
2021-02-09 09:15:00+00:00,144.308,144.343,144.25199999999995,144.291,144.57777083333332,144.76583333333332,144.30612499999995,3666,2809.35,29.72018975809632,-0.12727249999990706,0,43.94455271362234,0.07904864477759517,-123.0547428230933,-2.8475665104896297,-2.5168504480654312,2.6075388026607538,9,15,1
2021-02-09 09:30:00+00:00,144.291,144.30100000000002,144.202,144.23399999999995,144.57777083333332,144.76583333333332,144.30612499999995,3714,2917.75,25.786576734028444,-0.1456339285713345,0,42.59110336807511,0.08047374157919476,-150.8675581024445,-3.2199899371239282,-2.8475665104896297,2.6075388026607538,9,30,1
2021-02-09 09:45:00+00:00,144.23399999999995,144.23399999999995,144.08499999999995,144.10399999999996,144.57777083333332,144.76583333333332,144.30612499999995,3150,3004.7,19.46035957454106,-0.1791939285713369,0,37.948868134010674,0.08536847432353807,-216.213298790981,-3.6109626693070926,-3.2199899371239282,2.6075388026607538,9,45,1
2021-02-09 10:00:00+00:00,144.10399999999996,144.15200000000002,144.07199999999997,144.077,144.57777083333332,144.76583333333332,144.30612499999995,2113,3044.25,18.44806630314417,-0.2095757142856237,0,35.66265074774451,0.08498501187185767,-200.78500927874825,-4.009694994567829,-3.6109626693070926,2.6075388026607538,10,0,1
2021-02-09 10:15:00+00:00,144.077,144.10299999999995,144.045,144.07899999999995,144.57777083333332,144.76583333333332,144.30612499999995,2211,3060.85,18.785075883748306,-0.23050535714276635,0,34.84312930055915,0.08305751102386734,-169.04460899388087,-4.411304677230985,-4.009694994567829,2.6075388026607538,10,15,1
2021-02-09 10:30:00+00:00,144.07899999999995,144.111,144.034,144.10299999999995,144.57777083333332,144.76583333333332,144.30612499999995,2543,3076.5,22.90239744809104,-0.2375121428570542,0,40.293681431498214,0.08262483166501955,-133.39045986848586,-4.8136869926652475,-4.411304677230985,2.6075388026607538,10,30,1
2021-02-09 10:45:00+00:00,144.10299999999995,144.148,144.077,144.082,144.57777083333332,144.76583333333332,144.30612499999995,2376,3111.15,21.85819208705378,-0.2414364285713419,0,34.996629299700764,0.08179448654608944,-126.02965403611726,-3.851462152862152,-4.8136869926652475,2.6075388026607538,10,45,1
2021-02-09 11:00:00+00:00,144.082,144.148,144.046,144.14499999999995,144.57777083333332,144.76583333333332,144.30612499999995,2922,3169.2,31.890857362619585,-0.22877214285705674,0,42.322520523358655,0.08323773750708333,-80.20277995882881,-3.209671280115572,-3.851462152862152,2.6075388026607538,11,0,1
2021-02-09 11:15:00+00:00,144.14499999999995,144.21099999999996,144.07999999999996,144.21099999999996,144.57777083333332,144.76583333333332,144.30612499999995,2165,3165.85,40.50828120318242,-0.20471535714277306,0,51.74767617066681,0.08664932768514881,-37.17839977371713,-2.453579299175334,-3.209671280115572,2.6075388026607538,11,15,1
2021-02-09 11:30:00+00:00,144.21099999999996,144.267,144.164,144.20899999999997,144.57777083333332,144.76583333333332,144.30612499999995,1676,3148.85,40.34171108313677,-0.17863678571420805,0,56.1804393745357,0.08781723285049592,-31.972637370705836,-1.4986056794772868,-2.453579299175334,2.6075388026607538,11,30,1
2021-02-09 11:45:00+00:00,144.20899999999997,144.22099999999998,144.165,144.188,144.57777083333332,144.807625,144.30612499999995,2301,3140.8,38.549275782195146,-0.16146249999991974,0,59.59979698148408,0.08554457336117359,-39.25348018957409,-0.7008714378827312,-1.4986056794772868,2.6075388026607538,11,45,1
2021-02-09 12:00:00+00:00,144.188,144.194,144.142,144.17399999999995,144.57777083333332,144.807625,144.30612499999995,2697,3129.25,37.35759082012385,-0.14908642857134569,0,59.599605934776314,0.08314853240680352,-43.0117661842842,-0.20625189038990607,-0.7008714378827312,2.6075388026607538,12,0,1
2021-02-09 12:15:00+00:00,144.17399999999995,144.18599999999995,144.13299999999995,144.14499999999995,144.57777083333332,144.807625,144.30612499999995,2536,3110.25,34.94759040098822,-0.1391232142856296,0,55.33250766427784,0.08099506580631735,-55.95208794803029,0.06594451552249929,-0.20625189038990607,2.6075388026607538,12,15,1
2021-02-09 12:30:00+00:00,144.14499999999995,144.15699999999995,144.10899999999995,144.10899999999995,144.57777083333332,144.807625,144.30612499999995,2155,3055.6,32.172881644528196,-0.13592071428562344,0,55.18786208520071,0.07863827539158053,-73.5643900780443,0.09449058751523556,0.06594451552249929,2.6075388026607538,12,30,1
2021-02-09 12:45:00+00:00,144.10899999999995,144.14399999999995,144.082,144.13899999999995,144.57777083333332,144.807625,144.30612499999995,2133,3036.7,36.684318574874354,-0.12201142857133787,0,54.221767047927045,0.07744982714932358,-48.231986980188324,-0.1551963523090075,0.09449058751523556,2.6075388026607538,12,45,1
2021-02-09 13:00:00+00:00,144.13899999999995,144.19199999999995,144.11,144.119,144.57777083333332,144.807625,144.30612499999995,3375,2975.65,35.01235698502663,-0.1064796428570422,0,42.02013168951579,0.07777483949580001,-58.0412627390976,-0.2421200581460357,-0.1551963523090075,2.6075388026607538,13,0,1
2021-02-09 13:15:00+00:00,144.119,144.262,144.11,144.22899999999996,144.57777083333332,144.807625,144.30612499999995,4372,3023.8,48.82686033552829,-0.0694957142856148,0,51.244658915705394,0.08307663667467254,44.432050567212336,-0.09024726770353013,-0.2421200581460357,2.6075388026607538,13,15,1
2021-02-09 13:30:00+00:00,144.22899999999996,144.256,144.14299999999997,144.16799999999995,144.57777083333332,144.807625,144.30612499999995,3993,3000.45,43.32662599372199,-0.04494999999990179,0,48.40808735345231,0.08521401976934077,-4.436248964229138,0.20774532881079547,-0.09024726770353013,2.6075388026607538,13,30,1
2021-02-09 13:45:00+00:00,144.16799999999995,144.232,144.13199999999995,144.20299999999997,144.57777083333332,144.807625,144.30612499999995,2897,2914.65,47.014708394587615,-0.015576071428470397,0,50.64881070922361,0.08627016121438948,44.50434261778595,0.4834900237709859,0.20774532881079547,2.6075388026607538,13,45,1
2021-02-09 14:00:00+00:00,144.20299999999997,144.20600000000002,144.11399999999998,144.135,144.57777083333332,144.807625,144.30612499999995,3212,2810.35,41.380386656302,0.0008950000001070602,0,48.55396351437297,0.08667943541336258,-30.069077610468376,0.520123905665134,0.4834900237709859,2.6075388026607538,14,0,1
2021-02-09 14:15:00+00:00,144.135,144.22299999999996,144.134,144.202,144.57777083333332,144.807625,144.30612499999995,3701,2812.1,47.99363685699872,0.029726428571539343,0,53.967741821193854,0.08684519002669372,74.07407407445643,0.6273410727321407,0.520123905665134,2.6075388026607538,14,15,1
2021-02-09 14:30:00+00:00,144.202,144.29999999999995,144.11700000000002,144.20399999999995,144.57777083333332,144.807625,144.30612499999995,7361,2994.45,48.18156687586277,0.05210071428583218,0,50.386495091522924,0.09371339073907224,82.40578012147999,0.9546680466750319,0.6273410727321407,0.6906012842965558,14,30,1
2021-02-09 14:45:00+00:00,144.20399999999995,144.26,144.16299999999995,144.22699999999998,144.57777083333332,144.807625,144.30612499999995,5959,3134.9,50.401259530441294,0.06587464285726041,0,52.69245908482443,0.09394814854342484,105.2154195014533,1.3623785756471891,0.9546680466750319,0.7823211064341551,14,45,1
2021-02-09 15:00:00+00:00,144.22699999999998,144.235,144.113,144.16099999999997,144.57777083333332,144.807625,144.30612499999995,5160,3287.25,44.509295686715916,0.06094821428583505,0,48.5701668441496,0.09595185221889346,-1.0025062652700796,1.0999634392148792,1.3623785756471891,0.8075313807531381,15,0,1
2021-02-09 15:15:00+00:00,144.16099999999997,144.244,144.15699999999995,144.22,144.57777083333332,144.807625,144.30612499999995,4390,3396.2,50.122561224255094,0.06436285714298026,0,53.05060728321197,0.09531243420325948,89.96933858999776,1.040062144323043,1.0999634392148792,0.8155397390272835,15,15,1
2021-02-09 15:30:00+00:00,144.22,144.248,144.17999999999995,144.19,144.57777083333332,144.807625,144.30612499999995,3595,3448.8,47.49187762889435,0.06060178571440857,0,48.83191441857821,0.09336154604588466,32.015065913823236,1.2687227476138765,1.040062144323043,0.8391691394658753,15,30,1
2021-02-09 15:45:00+00:00,144.19,144.295,144.142,144.26999999999995,144.57777083333332,144.807625,144.30612499999995,4668,3563.4,54.36957814775074,0.06654285714297915,0,56.02229002059106,0.09762143561403516,168.49394114286008,1.618905761061601,1.2687227476138765,0.8364817001180638,15,45,1
2021-02-09 16:00:00+00:00,144.26999999999995,144.29899999999995,144.22299999999996,144.28199999999995,144.57777083333332,144.807625,144.26433333333333,4257,3630.15,55.31506148509017,0.07581607142869425,0,56.83512102963997,0.0960770473558893,169.29044033796777,2.0167527124306392,1.618905761061601,0.807514450867052,16,0,1
2021-02-09 16:15:00+00:00,144.28199999999995,144.289,144.219,144.289,144.57777083333332,144.807625,144.26433333333333,3185,3681.15,55.88923801073278,0.0913792857144062,0,61.38645821949577,0.09421440111618244,158.36431226805732,2.2192050805610952,2.0167527124306392,0.821615339918652,16,15,1
2021-02-09 16:30:00+00:00,144.289,144.343,144.278,144.278,144.57777083333332,144.807625,144.26433333333333,2440,3719.35,54.699779836640786,0.10127500000011884,0,57.49109388815092,0.0921276581793121,123.8964992393569,2.5351073600325917,2.2192050805610952,0.9855072463768116,16,30,1
2021-02-09 16:45:00+00:00,144.278,144.33700000000002,144.25699999999995,144.31599999999997,144.57777083333332,144.807625,144.26433333333333,2086,3708.6,58.02334649808099,0.11465535714297548,0,60.94537323091257,0.0912613968807907,154.3715846997682,2.5667736249760704,2.5351073600325917,1.0545808966861598,16,45,1
2021-02-09 17:00:00+00:00,144.31599999999997,144.326,144.26999999999995,144.314,144.57777083333332,144.807625,144.26433333333333,2136,3680.55,57.78305651086654,0.12362678571440587,0,62.43936167240801,0.08874272567502076,129.59501557667994,2.5280499815166646,2.5667736249760704,1.2931407942238269,17,0,1
2021-02-09 17:15:00+00:00,144.314,144.338,144.29299999999995,144.327,144.57777083333332,144.807625,144.26433333333333,1466,3627.05,58.97239934648311,0.12935285714298134,0,66.47111466803428,0.08561824526966326,128.22341057665506,2.7224322595570727,2.5280499815166646,1.353550295857988,17,15,1
2021-02-09 17:30:00+00:00,144.327,144.32999999999996,144.28099999999995,144.29399999999995,144.57777083333332,144.807625,144.26433333333333,1570,3597.8,54.75540931484826,0.12216892857155412,0,61.48033603925653,0.08300265632183064,80.47562134198877,2.678853034276364,2.7224322595570727,1.441469013006886,17,30,1
