time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-15 11:00:00+00:00,141.54199999999997,141.56199999999995,141.40099999999995,141.488,141.90058333333332,142.06349999999995,141.60733333333332,8069,6175.9,33.957109336481516,-0.3480235714285823,0,38.77801988865877,0.12664178466438528,-97.06574849996584,-2.7235659949934465,-3.011437846048872,2.103213242453749,11,0,4
2021-01-15 11:30:00+00:00,141.488,141.51299999999995,141.32999999999996,141.385,141.90058333333332,142.06349999999995,141.60733333333332,6002,6237.85,30.29197495062695,-0.3722675000000131,0,42.91639580793628,0.13066737147407154,-115.95455272844644,-2.794107766568441,-2.7235659949934465,2.103213242453749,11,30,4
2021-01-15 12:00:00+00:00,141.385,141.42499999999995,141.24200000000002,141.325,141.90058333333332,142.06349999999995,141.60733333333332,10819,6535.45,28.370955087618032,-0.3961825000000175,0,39.941415876613924,0.1344054163687802,-120.60789711087774,-3.0389355782998435,-2.794107766568441,2.103213242453749,12,0,4
2021-01-15 12:30:00+00:00,141.325,141.33499999999995,141.19,141.28699999999995,141.90058333333332,142.06349999999995,141.60733333333332,10800,6878.0,27.194689476906504,-0.40777535714287416,0,44.47054809594476,0.13516217234243744,-120.3345016294731,-3.3677356623151384,-3.0389355782998435,2.103213242453749,12,30,4
2021-01-15 13:00:00+00:00,141.28699999999995,141.326,141.22299999999996,141.31099999999995,141.90058333333332,142.06349999999995,141.60733333333332,7935,7027.1,29.191465613220476,-0.4013539285714437,0,51.5930802226879,0.13286487431797828,-103.96392119630899,-3.450403777523351,-3.3677356623151384,2.103213242453749,13,0,4
2021-01-15 13:30:00+00:00,141.31099999999995,141.343,141.154,141.16899999999995,141.90058333333332,142.06349999999995,141.60733333333332,10510,7357.35,24.848994610079732,-0.4180625000000179,0,41.867330995725716,0.1368745261524079,-136.21977465502272,-3.6967740100269832,-3.450403777523351,2.103213242453749,13,30,4
2021-01-15 14:00:00+00:00,141.16899999999995,141.25799999999995,141.09099999999995,141.25,141.90058333333332,142.06349999999995,141.60733333333332,8570,7571.7,31.14145149742596,-0.4050557142857291,0,48.334796752360994,0.1390263457129503,-103.6516480595458,-4.023386601715254,-3.6967740100269832,2.103213242453749,14,0,4
2021-01-15 14:30:00+00:00,141.25,141.34599999999998,141.14700000000002,141.26799999999997,141.90058333333332,142.06349999999995,141.60733333333332,12550,7993.4,32.49414396622406,-0.3873632142857325,0,49.8104848053349,0.14331017816202413,-91.70197740114305,-3.286828300365358,-4.023386601715254,0.4867647058823529,14,30,4
2021-01-15 15:00:00+00:00,141.26799999999997,141.27700000000002,140.95399999999995,141.041,141.90058333333332,142.06349999999995,141.60733333333332,18823,8680.8,25.6506533600771,-0.3968353571428676,0,48.39142718387889,0.1561451654361658,-154.01263657624642,-3.1315048305310915,-3.286828300365358,0.2593495934959349,15,0,4
2021-01-15 15:30:00+00:00,141.041,141.14999999999995,140.98,141.083,141.90058333333332,142.12866666666662,141.60733333333332,16340,9243.2,28.64502003175508,-0.38923464285714826,0,49.31437429485872,0.15713479647643874,-126.41107561235184,-3.2624247684447933,-3.1315048305310915,0.33745733788395904,15,30,4
2021-01-15 16:00:00+00:00,141.083,141.122,140.97099999999998,141.11,141.90058333333332,142.12866666666662,141.60733333333332,10575,9526.15,30.58058576880805,-0.37182178571429375,0,52.66688044013092,0.15669659672812244,-108.26654793708,-3.533636376848769,-3.2624247684447933,0.3748361730013106,16,0,4
2021-01-15 16:30:00+00:00,141.11,141.19099999999997,141.08700000000002,141.142,141.90058333333332,142.12866666666662,141.60733333333332,6112,9547.55,32.90360973720851,-0.3455589285714399,0,51.927881725838034,0.15293255410468404,-88.83666274971638,-2.640133524432211,-3.533636376848769,0.4161797752808989,16,30,4
2021-01-15 17:00:00+00:00,141.142,141.16699999999997,141.08100000000002,141.137,141.90058333333332,142.12866666666662,141.60733333333332,4546,9419.1,32.719370386912175,-0.31831571428571764,0,55.61394312227066,0.14815165738291974,-83.65488501311829,-1.977577617556853,-2.640133524432211,0.4355353075170843,17,0,4
2021-01-15 17:30:00+00:00,141.137,141.244,141.099,141.23399999999995,141.90058333333332,142.12866666666662,141.60733333333332,3385,9206.65,39.7657896842809,-0.2721774999999976,0,56.309055835254185,0.1479265389984262,-38.215981641790925,-1.3070967830862743,-1.977577617556853,0.4964639321074965,17,30,4
2021-01-15 18:00:00+00:00,141.23399999999995,141.23399999999995,141.06599999999997,141.06699999999995,141.90058333333332,142.12866666666662,141.60733333333332,4220,8908.25,33.299619550202735,-0.2642871428571408,0,49.79307636397806,0.1493603576413962,-104.0451915754538,-0.8508638948788618,-1.3070967830862743,0.5245428296438883,18,0,4
2021-01-15 18:30:00+00:00,141.06699999999995,141.13299999999995,141.017,141.105,141.90058333333332,142.12866666666662,141.60733333333332,3361,8732.15,35.85554648335285,-0.2378432142857081,0,57.21427652424551,0.146977474952724,-80.5486648183225,-0.8097620641442751,-0.8508638948788618,0.5164363982848976,18,30,4
2021-01-15 19:00:00+00:00,141.105,141.11499999999995,141.06799999999996,141.107,141.90058333333332,142.12866666666662,141.60733333333332,1969,8369.7,35.994563533622,-0.2130924999999872,0,58.46949688697691,0.13983622674181492,-73.07938950877103,-0.7566343348992309,-0.8097620641442751,0.5466019417475728,19,0,4
2021-01-15 19:30:00+00:00,141.107,141.12699999999995,141.041,141.04399999999995,141.90058333333332,142.12866666666662,141.60733333333332,2293,8125.15,33.529483308206224,-0.2093671428571273,0,50.164748415390186,0.1359907819745413,-95.32141498667532,-0.7533807283160301,-0.7566343348992309,0.5923153692614771,19,30,4
2021-01-15 20:00:00+00:00,141.04399999999995,141.11499999999995,141.03199999999995,141.093,141.90058333333332,142.12866666666662,141.60733333333332,2808,7875.05,37.13559496468643,-0.18096285714283586,0,51.43025559465949,0.13220572611921685,-64.3769703002878,-0.8336176675652972,-0.7533807283160301,0.5663890249877511,20,0,4
2021-01-15 20:30:00+00:00,141.093,141.135,141.076,141.08700000000002,141.90058333333332,142.12866666666662,141.60733333333332,3638,7666.25,36.87181338433936,-0.1502364285714038,0,49.86472011822739,0.12697674568212974,-62.981923903396215,-0.8416084126505223,-0.8336176675652972,0.4755083179297597,20,30,4
2021-01-15 21:00:00+00:00,141.08700000000002,141.16699999999997,141.07999999999996,141.11700000000002,141.90058333333332,142.12866666666662,141.60733333333332,3003,7412.95,39.19739174070902,-0.11537321428568464,0,42.66018717187101,0.12412126384769115,-38.52823644721681,-0.6889649686895762,-0.8416084126505223,0.4755083179297597,21,0,4
2021-01-15 21:30:00+00:00,141.11700000000002,141.134,141.04199999999997,141.04199999999997,141.90058333333332,142.12866666666662,141.60733333333332,1149,7170.3,35.66051469944128,-0.09912964285711323,0,44.19635130487951,0.12182688785857128,-92.25037573292101,-0.7774860539239978,-0.6889649686895762,0.4755083179297597,21,30,4
2021-01-17 22:00:00+00:00,141.178,141.178,141.01899999999995,141.08399999999997,141.90058333333332,142.12866666666662,141.60733333333332,481,6653.4,38.980992944625655,-0.07561785714282715,0,41.7768820732874,0.12448211015438905,-53.14360389135461,-0.7976670960168939,-0.7774860539239978,0.4755083179297597,22,0,6
2021-01-17 22:30:00+00:00,141.08399999999997,141.118,141.011,141.07399999999996,141.90058333333332,142.12866666666662,141.60733333333332,1131,6169.95,38.471894207566926,-0.0579607142856815,0,41.72165739457138,0.12323338800050407,-58.975404266836485,-1.0759848987861629,-0.7976670960168939,0.4755083179297597,22,30,6
2021-01-17 23:00:00+00:00,141.07399999999996,141.195,141.016,141.195,141.90058333333332,142.12866666666662,141.60733333333332,1953,5870.85,47.420152261526184,-0.017338928571394574,0,53.405581238869885,0.12721671742903964,89.92593969828741,-0.8110106648301262,-1.0759848987861629,0.4755083179297597,23,0,6
2021-01-17 23:30:00+00:00,141.195,141.19899999999996,141.01,141.01799999999997,141.90058333333332,142.12866666666662,141.60733333333332,7593,5725.0,38.58099338571049,-0.023672142857109942,0,44.466042471296795,0.1316298090412506,-119.91832188599771,-0.4666325294293579,-0.8110106648301262,0.4755083179297597,23,30,6
2021-01-18 00:00:00+00:00,141.01799999999997,141.089,140.974,141.053,141.90058333333332,142.12866666666662,141.60733333333332,9495,5771.25,40.92589490772416,-0.015403928571387502,0,47.18761322498325,0.13044196553830478,-73.89267461660381,-0.6227874920536668,-0.4666325294293579,0.4755083179297597,0,0,0
2021-01-18 00:30:00+00:00,141.053,141.082,140.92899999999997,140.969,141.90058333333332,142.12866666666662,141.60733333333332,7625,5525.0,37.25014686189882,-0.016673571428529543,0,43.7605557872728,0.1320532537141416,-188.14573137565117,-0.9716078383139596,-0.6227874920536668,0.4755083179297597,0,30,0
2021-01-18 01:00:00+00:00,140.969,140.97299999999996,140.86,140.86399999999998,141.90058333333332,142.12866666666662,141.54216666666662,7035,4935.6,33.23222351682311,-0.05008999999995864,0,43.71410942232785,0.1306923070202743,-279.06229929336223,-1.388481093677726,-0.9716078383139596,0.4755083179297597,1,0,0
2021-01-18 01:30:00+00:00,140.86399999999998,140.94699999999997,140.808,140.91799999999995,141.90058333333332,142.12866666666662,141.54216666666662,8166,4526.9,36.99605806474286,-0.06720999999996108,0,47.29233365190779,0.13128571366168196,-169.67706622868337,-1.823574793197904,-1.388481093677726,0.4755083179297597,1,30,0
2021-01-18 02:00:00+00:00,140.91799999999995,140.946,140.85899999999995,140.88799999999995,141.90058333333332,142.12866666666662,141.54216666666662,9203,4458.3,35.78900755322989,-0.08540642857139538,0,45.37080419100949,0.12812244840013448,-165.80854309678332,-2.012798007044257,-1.823574793197904,0.4755083179297597,2,0,0
2021-01-18 02:30:00+00:00,140.88799999999995,140.939,140.84799999999996,140.91699999999997,141.90058333333332,142.12866666666662,141.54216666666662,7378,4521.6,37.89829112222567,-0.0940467857142632,0,41.995378495495316,0.1254708449429826,-119.56521739124425,-2.1640154555871267,-2.012798007044257,0.4755083179297597,2,30,0
2021-01-18 03:00:00+00:00,140.91699999999997,140.92499999999995,140.872,140.874,141.90058333333332,142.12866666666662,141.54216666666662,7151,4651.85,36.00944261510819,-0.1076289285714032,0,44.45754337136633,0.12029435601848365,-133.8244321668618,-2.235130004447001,-2.1640154555871267,0.4755083179297597,3,0,0
2021-01-18 03:30:00+00:00,140.874,140.91799999999995,140.833,140.84599999999998,141.90058333333332,142.12866666666662,141.54216666666662,5007,4732.95,34.79340044888011,-0.1141039285714044,0,40.315427350610705,0.11777333058859052,-134.85347124268185,-2.4871013084877305,-2.235130004447001,0.4755083179297597,3,30,0
2021-01-18 04:00:00+00:00,140.84599999999998,140.84699999999995,140.70499999999998,140.72199999999998,141.90058333333332,142.12866666666662,141.54216666666662,4570,4750.45,29.96699533245604,-0.14773249999997756,0,37.54150754868822,0.11950380697511945,-184.27835051540524,-2.823877606905456,-2.4871013084877305,0.4755083179297597,4,0,0
2021-01-18 04:30:00+00:00,140.72199999999998,140.74599999999995,140.68200000000002,140.718,141.89760416666667,142.12758333333332,141.53620833333332,4604,4812.6,29.82327927916484,-0.17389464285711986,0,42.469413840822725,0.115539249334039,-157.19612229674462,-3.199451723020202,-2.823877606905456,0.4755083179297597,4,30,0
2021-01-18 05:00:00+00:00,140.718,140.724,140.653,140.67600000000002,141.89095833333332,142.12516666666662,141.52291666666662,5826,5005.45,28.289170090097144,-0.20045964285711354,0,36.96618717449301,0.11235787438160748,-155.6039620236989,-3.5920787541498163,-3.199451723020202,0.4755083179297597,5,0,0
2021-01-18 05:30:00+00:00,140.67600000000002,140.78599999999997,140.66899999999998,140.77999999999997,141.89095833333332,142.12516666666662,141.52291666666662,5994,5190.5,36.93940098413721,-0.2102667857142572,0,44.544315390025304,0.11268945478292056,-87.91353631207,-3.071435496068964,-3.5920787541498163,0.4755083179297597,5,30,0
2021-01-18 06:00:00+00:00,140.77999999999997,140.80200000000002,140.738,140.76399999999995,141.89095833333332,142.19208333333333,141.52291666666662,4368,5268.5,36.215615042891095,-0.2162024999999724,0,39.257854742640525,0.10921163658414,-87.55165969092572,-2.3139044090804437,-3.071435496068964,0.4755083179297597,6,0,0
2021-01-18 06:30:00+00:00,140.76399999999995,140.766,140.69,140.718,141.89095833333332,142.19208333333333,141.52291666666662,3110,5242.1,34.14423308363966,-0.2276453571428257,0,42.0951426460956,0.10683937682812952,-101.87885954534856,-1.9193250126914072,-2.3139044090804437,0.4755083179297597,6,30,0
2021-01-18 07:00:00+00:00,140.718,140.73299999999998,140.653,140.66799999999998,141.89095833333332,142.19208333333333,141.52291666666662,5737,5378.8,32.001669051923066,-0.2401996428571055,0,41.23899617866912,0.104922278483262,-116.64295874818012,-1.9242444601567643,-1.9193250126914072,0.4755083179297597,7,0,0
2021-01-18 07:30:00+00:00,140.66799999999998,140.719,140.58499999999998,140.618,141.875375,142.18925,141.49175,5946,5618.65,29.97597239662584,-0.2591292857142455,0,42.602072982535354,0.10699925859160146,-127.5229357797613,-2.150355641997566,-1.9242444601567643,0.4755083179297597,7,30,0
2021-01-18 08:00:00+00:00,140.618,140.713,140.414,140.469,141.91306249999997,142.18212499999996,141.49024999999997,8211,6005.15,24.914712791269974,-0.2862457142856727,0,36.31485956172939,0.1207135972636304,-174.94628633827963,-2.4787447502151974,-2.150355641997566,0.4755083179297597,8,0,0
2021-01-18 08:30:00+00:00,140.469,140.516,140.35799999999998,140.387,141.9025625,142.17979166666666,141.46691666666663,6891,6293.15,22.648327525639548,-0.31908964285709457,0,32.82772732454228,0.12337691174480075,-183.587028457927,-2.853042474741379,-2.4787447502151974,0.4755083179297597,8,30,0
2021-01-18 09:00:00+00:00,140.387,140.53199999999998,140.37599999999998,140.511,141.9025625,142.17979166666666,141.3877083333333,9154,6653.2,32.62867091586547,-0.3085010714285188,0,35.25838083921351,0.12570713233445827,-119.56420955025496,-2.9850739206989774,-2.853042474741379,0.4755083179297597,9,0,0
2021-01-18 09:30:00+00:00,140.511,140.51399999999998,140.368,140.445,141.9025625,142.17979166666666,141.3877083333333,8378,6692.45,30.38171286493021,-0.3151321428570892,0,36.554744999605425,0.127156622881996,-133.85469794850036,-3.1912378582624426,-2.9850739206989774,0.4755083179297597,9,30,0
2021-01-18 10:00:00+00:00,140.445,140.59699999999998,140.39299999999997,140.59199999999998,141.9025625,142.17979166666666,141.3877083333333,6502,6542.8,40.250971134169774,-0.2855421428570821,0,45.27964020544562,0.13264543553328256,-60.85350442299861,-2.8224585510349987,-3.1912378582624426,0.4755083179297597,10,0,0
2021-01-18 10:30:00+00:00,140.59199999999998,140.594,140.5,140.52499999999998,141.9025625,142.17979166666666,141.3877083333333,4804,6401.75,37.63239508534068,-0.2658314285713678,0,45.57096326881486,0.1298850472809048,-83.08895405664447,-2.176938969856239,-2.8224585510349987,0.4755083179297597,10,30,0
2021-01-18 11:00:00+00:00,140.52499999999998,140.57799999999997,140.46699999999998,140.56099999999998,141.9025625,142.17979166666666,141.30849999999995,5603,6330.15,39.89501548921021,-0.24393285714279503,0,50.732800808443756,0.12853611533226802,-58.84391632622778,-1.694514266783906,-2.176938969856239,0.4755083179297597,11,0,0
2021-01-18 11:30:00+00:00,140.56099999999998,140.63899999999998,140.541,140.576,141.9025625,142.17979166666666,141.30849999999995,6583,6251.0,40.857787905164535,-0.2118939285713672,0,55.64316127121304,0.12635496423710493,-45.15583317060402,-1.0740904657966637,-1.694514266783906,0.4755083179297597,11,30,0
2021-01-18 12:00:00+00:00,140.576,140.648,140.53599999999997,140.55100000000002,141.9025625,142.17979166666666,141.30849999999995,5851,6083.4,39.71593190130621,-0.18576928571422602,0,55.975795682025684,0.12532960964874196,-51.68845315897869,-0.3544674896966198,-1.0740904657966637,0.4755083179297597,12,0,0
2021-01-18 12:30:00+00:00,140.55100000000002,140.56099999999998,140.42,140.445,141.9025625,142.17979166666666,141.30849999999995,5155,5972.25,35.22131577120177,-0.1738799999999393,0,47.92872424676783,0.12644892324525975,-101.43310735427792,-0.1584393528621767,-0.3544674896966198,0.4755083179297597,12,30,0
2021-01-18 13:00:00+00:00,140.445,140.547,140.40099999999998,140.529,141.9025625,142.17979166666666,141.30849999999995,5491,5889.25,40.926607610365686,-0.14716964285708026,0,51.97773201376839,0.12784542872774227,-47.62575736220622,-0.25415335831372066,-0.1584393528621767,0.4755083179297597,13,0,0
2021-01-18 13:30:00+00:00,140.529,140.63299999999998,140.503,140.60399999999998,141.9025625,142.17979166666666,141.30849999999995,5206,5899.2,45.53872357623589,-0.10462249999993513,0,49.35613932842654,0.12799932667576036,7.908816003792193,-0.017566116042777868,-0.25415335831372066,0.4755083179297597,13,30,0
2021-01-18 14:00:00+00:00,140.60399999999998,140.622,140.534,140.569,141.9025625,142.17979166666666,141.30849999999995,7333,6037.35,43.819367317218216,-0.07643214285708097,0,50.3531562276004,0.1251422319132056,-12.486115898669386,0.3281930104767877,-0.017566116042777868,0.4755083179297597,14,0,0
2021-01-18 14:30:00+00:00,140.569,140.72899999999998,140.533,140.71599999999998,141.9025625,142.17979166666666,141.30849999999995,8984,6256.35,52.01406531254919,-0.023229642857087892,0,55.3059694091351,0.13020350106226222,100.32213529689915,0.7790424559049678,0.3281930104767877,0.4755083179297597,14,30,0
2021-01-18 15:00:00+00:00,140.71599999999998,140.795,140.695,140.735,141.9025625,142.17979166666666,141.30849999999995,5954,6262.75,52.96895220328477,0.02545285714291401,0,57.150542763522616,0.12804610812924308,108.57871679706173,1.2507525482276385,0.7790424559049678,0.4755083179297597,15,0,0
2021-01-18 15:30:00+00:00,140.735,140.77999999999997,140.648,140.76,141.9025625,142.17979166666666,141.22929166666663,9176,6421.85,54.258736891240126,0.08396107142862658,0,63.92564678257729,0.1283285289771526,129.38116356976712,1.5359743219798732,1.2507525482276385,0.4755083179297597,15,30,0
2021-01-18 16:00:00+00:00,140.76,140.79999999999995,140.71699999999998,140.749,141.9025625,142.17979166666666,141.22929166666663,4154,6411.15,53.56269980305212,0.13505714285719733,0,66.04543345094463,0.12509077690735587,122.84678150506231,1.9048376813296508,1.5359743219798732,0.4755083179297597,16,0,0
2021-01-18 16:30:00+00:00,140.749,140.803,140.72,140.79299999999995,141.9025625,142.17979166666666,141.22929166666663,4475,6479.4,55.994428088078244,0.1854389285714766,0,65.98733942786858,0.12208429284254466,146.4118804020946,2.3062096099388585,1.9048376813296508,0.4755083179297597,16,30,0
2021-01-18 17:00:00+00:00,140.79299999999995,140.879,140.778,140.82399999999996,141.9025625,142.17979166666666,141.22929166666663,2768,6330.95,57.67604858327782,0.22761035714290276,0,62.014369466319465,0.12057827192521994,148.4144179634363,2.7180201489027547,2.3062096099388585,0.4755083179297597,17,0,0
2021-01-18 17:30:00+00:00,140.82399999999996,140.85399999999996,140.761,140.83399999999997,141.9025625,142.17979166666666,141.22929166666663,2690,6168.15,58.23054925449949,0.2618892857143253,0,65.62242538502632,0.11860839535913205,130.6081032108921,2.784107298910147,2.7180201489027547,0.4755083179297597,17,30,0
2021-01-18 18:00:00+00:00,140.83399999999997,140.855,140.808,140.81799999999996,141.9025625,142.17979166666666,141.22929166666663,11335,6324.35,56.9450364399648,0.2755964285714635,0,58.96570749887509,0.11349350997633667,104.86031381558195,3.0268421981938824,2.784107298910147,0.4755083179297597,18,0,0
2021-01-18 18:30:00+00:00,140.81799999999996,140.845,140.79,140.826,141.9025625,142.17979166666666,141.22929166666663,12040,6581.8,57.45082770814296,0.2753667857143207,0,61.71339021488966,0.10931540212088453,97.05453007548486,3.0116701780123782,3.0268421981938824,0.4755083179297597,18,30,0
2021-01-18 19:00:00+00:00,140.826,140.857,140.809,140.84599999999998,141.9025625,142.17979166666666,141.22929166666663,17044,6976.3,58.75531771382509,0.2829207142857456,0,60.67743763118548,0.10493573054082148,96.43237486690418,3.2124994146228767,3.0116701780123782,0.4755083179297597,19,0,0
2021-01-18 19:30:00+00:00,140.84599999999998,140.872,140.82799999999997,140.86999999999995,141.9025625,142.17979166666666,141.22929166666663,7737,6944.25,60.32715962404234,0.28274464285717005,0,66.29989123593938,0.10058317835933504,100.18937071703732,3.5185571846100614,3.2124994146228767,0.4755083179297597,19,30,0
2021-01-18 20:00:00+00:00,140.86999999999995,140.875,140.832,140.874,141.9025625,142.17979166666666,141.22929166666663,6493,6943.8,60.59668958273849,0.2905753571428797,0,65.5719978068178,0.09647009419081157,93.26355340849938,3.8754133728729916,3.5185571846100614,0.4755083179297597,20,0,0
2021-01-18 20:30:00+00:00,140.874,140.884,140.83100000000002,140.851,141.9025625,142.17979166666666,141.15008333333333,11372,7272.2,58.15033989964491,0.28480285714287923,0,65.78947945314593,0.09336508746289626,75.87043620565298,4.2564702302626225,3.8754133728729916,0.4755083179297597,20,30,0
2021-01-18 21:00:00+00:00,140.851,140.88299999999995,140.839,140.869,141.9025625,142.17979166666666,141.15008333333333,4559,7220.0,59.5274220744504,0.28128321428573805,0,64.90531235436383,0.08983900978697387,80.59512783194938,4.648832361402562,4.2564702302626225,0.4755083179297597,21,0,0
2021-01-18 21:30:00+00:00,140.869,140.88299999999995,140.838,140.849,141.9025625,142.17979166666666,141.15008333333333,3147,7048.2,57.27237661664135,0.27106250000001925,0,63.443944245712025,0.08663622337361769,64.41163645425556,4.774622581990466,4.648832361402562,0.4755083179297597,21,30,0
2021-01-18 22:00:00+00:00,140.849,140.88199999999995,140.815,140.82,141.9025625,142.17979166666666,141.15008333333333,145,6762.9,54.07365366540132,0.2493485714285892,0,56.96220473675208,0.08523363598978635,42.04825718772735,3.487158743504944,4.774622581990466,0.4755083179297597,22,0,0
2021-01-18 22:30:00+00:00,140.82,140.92,140.747,140.82199999999997,141.9025625,142.17979166666666,141.15008333333333,658,6538.05,54.26337327950628,0.2124367857143004,0,51.693968697028005,0.09150266199051604,37.53351206435221,2.22709689150757,3.487158743504944,0.4755083179297597,22,30,0
2021-01-18 23:00:00+00:00,140.82199999999997,140.85199999999998,140.79799999999997,140.821,141.9025625,142.17979166666666,141.15008333333333,2463,6386.65,54.14293990437446,0.17454678571430488,0,48.79938752005042,0.08882390041976504,30.54662379427145,1.0844078862380289,2.22709689150757,0.4755083179297597,23,0,0
2021-01-18 23:30:00+00:00,140.821,140.857,140.79,140.857,141.9025625,142.17979166666666,141.15008333333333,2235,6238.1,57.77610818333778,0.1483475000000258,0,50.7520256776745,0.08726505038978234,67.92428112928356,0.17730863028485297,1.0844078862380289,0.4755083179297597,23,30,0
2021-01-19 00:00:00+00:00,140.857,140.946,140.83499999999995,140.89399999999995,141.9025625,142.17979166666666,141.15008333333333,5584,6150.65,61.180309824274204,0.12309821428573575,0,51.77173283163179,0.08896040393337064,134.7438752784481,0.18477172506905232,0.17730863028485297,0.4755083179297597,0,0,1
2021-01-19 00:30:00+00:00,140.89399999999995,141.00799999999995,140.886,140.98899999999998,141.9025625,142.17979166666666,141.15008333333333,7185,6060.7,68.25675174749985,0.11889428571430675,0,55.68723826279646,0.09132037508098599,267.5878851085119,0.50915021596268,0.18477172506905232,0.4755083179297597,0,30,1
2021-01-19 01:00:00+00:00,140.98899999999998,141.17,140.974,141.17,141.9025625,142.17979166666666,141.15008333333333,8721,6199.05,76.89764714150317,0.1401721428571676,0,66.0313995501656,0.09879749114662972,397.41149600322547,0.9385767456301348,0.50915021596268,0.4755083179297597,1,0,1
2021-01-19 01:30:00+00:00,141.17,141.266,141.153,141.24499999999995,141.9025625,142.17979166666666,141.15008333333333,9247,6202.6,79.39996621662327,0.16607071428573714,0,70.55250567878417,0.09981195606472756,313.56078228673664,1.3938683078292025,0.9385767456301348,0.4755083179297597,1,30,1
2021-01-19 02:00:00+00:00,141.24499999999995,141.45899999999997,141.22299999999996,141.42,141.9025625,142.17979166666666,141.15008333333333,10099,6499.85,83.80723035857571,0.2093514285714532,0,76.55796693954488,0.10953967348867487,289.064287348511,1.847067050051004,1.3938683078292025,0.4755083179297597,2,0,1
2021-01-19 02:30:00+00:00,141.42,141.55599999999995,141.41099999999997,141.52999999999997,141.9025625,142.17979166666666,141.15008333333333,6525,6602.35,85.85566866427975,0.2644242857143033,0,78.37265364701919,0.11207255395377026,241.5531548458028,2.2901758870929663,1.847067050051004,0.4755083179297597,2,30,1
2021-01-19 03:00:00+00:00,141.52999999999997,141.57399999999996,141.445,141.55399999999997,141.9025625,142.17979166666666,141.15008333333333,8933,6910.6,86.26395668925997,0.31667000000001755,0,77.89805398334295,0.113281657242786,190.5603528085183,2.7225815566475706,2.2901758870929663,0.4755083179297597,3,0,1
2021-01-19 03:30:00+00:00,141.55399999999997,141.56699999999995,141.47,141.505,141.9025625,142.17979166666666,141.15008333333333,5960,7074.1,81.11571704773178,0.3533889285714491,0,76.70562894655781,0.11211868172544273,140.45025417576986,3.1460095630029064,2.7225815566475706,0.4755083179297597,3,30,1
2021-01-19 04:00:00+00:00,141.505,141.51799999999997,141.43499999999997,141.46699999999996,141.9025625,142.17979166666666,141.15008333333333,3586,6686.65,77.2646386652074,0.37479892857144737,0,74.03358532240483,0.110038775887911,109.56160768165864,3.156488097794047,3.1460095630029064,0.4755083179297597,4,0,1
2021-01-19 04:30:00+00:00,141.46699999999996,141.5,141.44099999999997,141.497,141.9025625,142.17979166666666,141.15008333333333,2630,6216.15,78.14673500502477,0.3957728571428765,0,72.2777643392606,0.10639314903877636,101.5625000000128,3.002065889859636,3.156488097794047,0.4755083179297597,4,30,1
2021-01-19 05:00:00+00:00,141.497,141.569,141.46699999999996,141.55700000000002,141.9025625,142.17979166666666,141.15008333333333,3253,5526.6,79.83208405589781,0.4231392857142989,0,73.9771046912407,0.10607935267886404,101.95415058765848,3.1293712034617176,3.002065889859636,0.4755083179297597,5,0,1
2021-01-19 05:30:00+00:00,141.55700000000002,141.565,141.44899999999996,141.516,141.9025625,142.17979166666666,141.15008333333333,5614,5420.45,75.5446772920032,0.4375557142857259,0,71.26378564497209,0.10678797034466046,82.69418171396381,3.192427654395755,3.1293712034617176,0.4755083179297597,5,30,1
2021-01-19 06:00:00+00:00,141.516,141.54,141.50199999999995,141.53199999999995,141.9025625,142.17979166666666,141.15008333333333,3977,5294.65,76.08445909432336,0.44925285714286056,0,70.42285939976999,0.1018745438914712,77.93459162274065,3.4305172731514206,3.192427654395755,0.4755083179297597,6,0,1
2021-01-19 06:30:00+00:00,141.53199999999995,141.588,141.49200000000002,141.58399999999997,141.9025625,142.17979166666666,141.15008333333333,3258,4888.95,77.79950424576131,0.461117500000002,0,71.02062900592091,0.10145493361350924,81.62012887389056,3.7539927226714576,3.4305172731514206,0.4755083179297597,6,30,1
2021-01-19 07:00:00+00:00,141.58399999999997,141.59699999999995,141.378,141.42499999999995,141.9025625,142.17979166666666,141.15008333333333,5592,4940.6,62.937336081435774,0.4383939285714343,0,63.33596453862317,0.10985100978397244,40.91713271352873,2.3988170400343583,3.7539927226714576,0.4755083179297597,7,0,1
2021-01-19 07:30:00+00:00,141.42499999999995,141.559,141.42399999999995,141.481,141.9025625,142.17979166666666,141.15008333333333,6242,5095.35,65.44135514904923,0.4200125000000068,0,61.821324803210956,0.1116473662279758,49.36505546353957,1.392185747407413,2.3988170400343583,0.4755083179297597,7,30,1
2021-01-19 08:00:00+00:00,141.481,141.51399999999995,141.34699999999995,141.363,141.9025625,142.17979166666666,141.22929166666663,10473,5611.75,56.742047900493795,0.3722246428571523,0,52.152206538796044,0.1156011257831205,14.426743348101413,0.490842559138073,1.392185747407413,0.4755083179297597,8,0,1
2021-01-19 08:30:00+00:00,141.363,141.499,141.35399999999996,141.493,141.9025625,142.17979166666666,141.22929166666663,6907,5924.2,62.635122946984794,0.34179607142858026,0,54.659791787013255,0.1177010453700412,47.118751989818506,-0.2590401612584305,0.490842559138073,0.4755083179297597,8,30,1
