time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-02-22 22:40:00+00:00,105.059,105.07799999999999,105.05799999999999,105.068,105.07379166666666,105.59458333333332,104.984,146,108.45,51.014818352746886,-0.024930357142756283,0,25.763171288887673,0.0197969286981133,-33.75068045573824,-1.4420466546537347,-1.5152533943284667,0.9006968641114983,0.00044485751345746394,0.0030572198263235533,-0.002612362312866089,22,40,0
2021-02-22 22:45:00+00:00,105.068,105.07799999999999,105.046,105.066,105.07379166666666,105.59458333333332,104.984,200,114.8,49.93149550718009,-0.024525714285613683,0,32.464297508870246,0.020668576648247814,-43.72759856481065,-1.6459891706102814,-1.4420466546537347,0.9006968641114983,0.00035380577672583513,0.0021475840439235424,-0.0017937782671977073,22,45,0
2021-02-22 22:50:00+00:00,105.066,105.072,105.046,105.064,105.07379166666666,105.59458333333332,104.984,126,118.3,48.815144371135226,-0.023509642857043742,0,42.63623372088068,0.02104939260194413,-52.631578946017974,-1.973494345141086,-1.6459891706102814,0.9006968641114983,0.00011889281172727806,0.0014724774953249506,-0.0013535846835976725,22,50,0
2021-02-22 22:55:00+00:00,105.064,105.072,105.04299999999999,105.066,105.07379166666666,105.59458333333332,104.984,35,118.3,50.018570945201255,-0.0212235714284682,0,46.62219157300298,0.021617293130376438,-33.48909657172054,-2.3537446564156443,-1.973494345141086,0.9006968641114983,9.303344813815784e-05,0.0009976760082679448,-0.0009046425601297867,22,55,0
2021-02-22 23:00:00+00:00,105.066,105.079,105.052,105.074,105.07379166666666,105.59458333333332,104.984,57,119.75,54.61514000511581,-0.01818107142846576,0,51.14223750808466,0.022001772192491463,28.8161993787114,-1.6190005315926077,-2.3537446564156443,0.9006968641114983,0.0007098896909383258,0.0007561280447466363,-4.623835380831076e-05,23,0,0
2021-02-22 23:05:00+00:00,105.074,105.07600000000001,104.99,104.99600000000001,105.07379166666666,105.59458333333332,104.984,98,122.35,27.784940864746275,-0.027232142857038708,0,38.99196496021533,0.026573074178741968,-403.6592338475131,-1.5157546125471053,-1.6190005315926077,0.9006968641114983,-0.005037130514168098,-4.4458159534441525e-05,-0.004992672354633656,23,5,0
2021-02-22 23:10:00+00:00,104.99600000000001,105.03200000000001,104.99600000000001,105.03,105.07379166666666,105.59458333333332,104.984,71,124.2,41.317715643400255,-0.028338214285608593,0,46.069481981974725,0.02724642602311764,-174.955368526985,-1.7030201033398191,-1.5157546125471053,0.9006968641114983,-0.006770127763019218,-0.0009548254788916842,-0.0058153022841275345,23,10,0
2021-02-22 23:15:00+00:00,105.03,105.036,105.01299999999999,105.036,105.07379166666666,105.59458333333332,104.984,80,125.55,43.33573514260615,-0.02688499999989164,0,50.4054288248044,0.02694310987860896,-124.24462170496386,-1.7107050980840213,-1.7030201033398191,0.9006968641114983,-0.0075721042085490345,-0.0019231019582090566,-0.005649002250339979,23,15,0
2021-02-22 23:20:00+00:00,105.036,105.038,105.014,105.02600000000001,105.07379166666666,105.59458333333332,104.984,41,125.85,40.816397091108996,-0.0271389285713194,0,50.61486131940347,0.02673288774442267,-145.9034792352236,-1.6298688783658049,-1.7107050980840213,0.9006968641114983,-0.008911862344419319,-0.002952305065463179,-0.00595955727895614,23,20,0
2021-02-22 23:25:00+00:00,105.02600000000001,105.03399999999999,104.992,104.99799999999999,105.07379166666666,105.59458333333332,104.984,109,128.95,34.728479537427035,-0.03230857142846,0,46.4026298713834,0.02782339576267831,-202.42914979546032,-1.8235700970185205,-1.6298688783658049,0.9006968641114983,-0.012093588948360434,-0.004345465783442946,-0.007748123164917488,23,25,0
2021-02-22 23:30:00+00:00,104.99799999999999,105.0,104.92399999999999,104.93799999999999,105.05845833333332,105.6155,104.96241666666668,228,137.1,25.835780651463107,-0.044696071428459404,0,38.94182881190992,0.03126458177962939,-280.27681660748664,-2.1421393843365424,-1.8235700970185205,0.9006968641114983,-0.019234900801038183,-0.0065219887365278355,-0.012712912064510343,23,30,0
2021-02-22 23:35:00+00:00,104.93799999999999,104.95700000000001,104.935,104.956,105.05845833333332,105.6155,104.92399999999999,164,141.55,31.50246110207581,-0.05148178571417158,0,40.144500971249286,0.03060282593822667,-184.37872386433082,-2.5155548044842844,-2.1421393843365424,0.9006968641114983,-0.02317484711524287,-0.009110182061746741,-0.014064665053496128,23,35,0
2021-02-22 23:40:00+00:00,104.956,104.978,104.956,104.978,105.05845833333332,105.6155,104.92399999999999,128,147.7,37.76177001395243,-0.05277285714274374,0,50.42680138813178,0.02998833837120986,-117.17171717107412,-2.394763470317997,-2.5155548044842844,0.9006968641114983,-0.024242613063805152,-0.011814142785295998,-0.012428470278509155,23,40,0
2021-02-22 23:45:00+00:00,104.978,105.00399999999999,104.976,104.995,105.05845833333332,105.6155,104.92399999999999,137,109.3,42.160119444174576,-0.05220892857131442,0,48.7394500663289,0.029846314201838142,-72.98286154387291,-1.8032083810128332,-2.394763470317997,0.9006968641114983,-0.02344678737605932,-0.014498218014962403,-0.008948569361096916,23,45,0
2021-02-22 23:50:00+00:00,104.995,105.00399999999999,104.995,104.99600000000001,105.05845833333332,105.6155,104.92399999999999,33,102.3,42.417903310190724,-0.05095928571417282,0,44.54483483631033,0.028357291758849733,-63.40273869773332,-1.158315993326274,-1.8032083810128332,0.9006968641114983,-0.022476305285920258,-0.016435904100712644,-0.006040401185207617,23,50,0
2021-02-22 23:55:00+00:00,104.99600000000001,105.01,104.986,105.008,105.05845833333332,105.6155,104.92399999999999,46,98.2,45.553800696543945,-0.04617178571417253,0,47.5825394197679,0.028046056633217683,-36.274786203883814,-0.6485849938903594,-1.158315993326274,0.9006968641114983,-0.0205025508815595,-0.017961728891661564,-0.002540821989897937,23,55,0
2021-02-23 00:00:00+00:00,105.008,105.01799999999999,104.98700000000001,104.99,105.05845833333332,105.6155,104.92399999999999,198,107.55,41.87033408727679,-0.043929642857033414,0,46.894950996429216,0.02825705258798827,-62.67487409023299,-0.23436737891363116,-0.6485849938903594,0.9006968641114983,-0.02015841223561665,-0.019360207561335743,-0.0007982046742809093,0,0,1
2021-02-23 00:05:00+00:00,104.99,105.016,104.978,105.016,105.05845833333332,105.6155,104.92399999999999,140,114.4,48.36506657519725,-0.036662142857035465,0,61.789591960050295,0.028952977403132737,-10.331384015189606,0.1196216613434644,-0.23436737891363116,0.9006968641114983,-0.017584988370714427,-0.020323888230924087,0.00273889986020966,0,5,1
2021-02-23 00:10:00+00:00,105.016,105.024,105.00399999999999,105.014,105.05845833333332,105.6155,104.92399999999999,125,114.1,47.921523919977204,-0.0294064285713221,0,58.18685870455687,0.028313479017194405,-9.770294147780351,0.5903052356615763,0.1196216613434644,0.9006968641114983,-0.015527918523631,-0.02070548040595415,0.005177561882323149,0,10,1
2021-02-23 00:15:00+00:00,105.014,105.014,104.99799999999999,105.0,105.05845833333332,105.6155,104.92399999999999,105,113.35,44.822783826206496,-0.025188571428466037,0,54.78001076557469,0.027433944801679884,-34.51109285085341,0.9543235710248609,0.5903052356615763,0.9006968641114983,-0.014856106893873287,-0.020218947749602496,0.005362840855729207,0,15,1
2021-02-23 00:20:00+00:00,105.0,105.0,104.98200000000001,104.99799999999999,105.05845833333332,105.6155,104.92399999999999,127,112.4,44.3812734306131,-0.020232142857038383,0,55.260382544293755,0.026760091601559944,-33.717834959600665,0.8938715004336469,0.9543235710248609,0.9006968641114983,-0.014320002546980959,-0.01923507613090673,0.004915073583925771,0,20,1
2021-02-23 00:25:00+00:00,104.99799999999999,105.022,104.992,105.01799999999999,105.05845833333332,105.6155,104.92399999999999,130,108.9,49.715383059605415,-0.011356785714182293,0,59.77100506379948,0.02699151363002003,21.27798446630337,0.8724715847444613,0.8938715004336469,0.9006968641114983,-0.012141345266130088,-0.017890490820053943,0.0057491455539238545,0,25,1
2021-02-23 00:30:00+00:00,105.01799999999999,105.03,105.01799999999999,105.02600000000001,105.05845833333332,105.6155,104.92399999999999,82,106.7,51.71036731592352,-0.0012760714284701655,0,58.103742660669326,0.025920691227875776,51.31485430050184,1.1279173050282159,0.8724715847444613,0.9006968641114983,-0.009657880498892268,-0.016358390055924273,0.006700509557032004,0,30,1
2021-02-23 00:35:00+00:00,105.02600000000001,105.03200000000001,105.014,105.016,105.05845833333332,105.6155,104.92399999999999,111,110.5,49.08868295606656,0.00704785714295976,0,61.75077245022395,0.02535492756874184,33.57199681848272,1.4539125676460476,1.1279173050282159,0.9006968641114983,-0.008399805476145161,-0.014794334521504816,0.006394529045359655,0,35,1
2021-02-23 00:40:00+00:00,105.016,105.02,104.984,104.988,105.05845833333332,105.6155,104.92399999999999,141,114.7,42.579245524075,0.01122928571439031,0,50.12838358353496,0.026115289885260382,-48.79858984988882,1.1114672372438616,1.4539125676460476,0.9006968641114983,-0.009552028116715405,-0.013577609769855472,0.0040255816531400675,0,40,1
2021-02-23 00:45:00+00:00,104.988,104.994,104.958,104.965,105.05845833333332,105.6155,104.92399999999999,99,114.75,38.10888262582198,0.006949285714390331,0,44.56991753957591,0.02682134060774188,-118.90034364187339,0.4711670286808226,1.1114672372438616,0.9006968641114983,-0.01218066946624674,-0.012691193906592148,0.0005105244403454079,0,45,1
2021-02-23 00:50:00+00:00,104.965,104.976,104.929,104.94,105.05845833333332,105.6155,104.92399999999999,282,125.3,33.938000417141126,0.00143428571438875,0,41.543236028701735,0.02826267342147439,-174.25679949300925,-0.1721245984188278,0.4711670286808226,0.9006968641114983,-0.016095637253300762,-0.012525710449101744,-0.0035699268041990227,0,50,1
2021-02-23 00:55:00+00:00,104.94,104.95,104.92399999999999,104.944,105.05845833333332,105.6155,104.92399999999999,213,131.95,35.160768888205574,-0.001878571428467722,0,42.22261075783308,0.02810105389136881,-137.77777777692359,-0.7621524512575296,-0.1721245984188278,0.9006968641114983,-0.01866040532290469,-0.01287376453790993,-0.0057866407849947645,0,55,1
2021-02-23 01:00:00+00:00,104.944,104.98200000000001,104.92200000000001,104.98,105.05675,105.615,104.92200000000001,271,143.45,45.023492383374624,0.0014628571429588994,0,49.968172942726476,0.030379550041985483,-25.238534933175558,-1.0913012799702453,-0.7621524512575296,0.9006968641114983,-0.017585389932165185,-0.013177018208831251,-0.004408371723333935,1,0,1
2021-02-23 01:05:00+00:00,104.98,105.01299999999999,104.978,105.00399999999999,105.05675,105.615,104.92200000000001,202,148.1,50.436227569692974,0.006383214285818083,0,51.5017542748171,0.030709582181844438,47.18417047240902,-0.8501830773728042,-1.0913012799702453,0.9006968641114983,-0.0146282081880571,-0.013211263280061936,-0.0014169449079951667,1,5,1
2021-02-23 01:10:00+00:00,105.00399999999999,105.02,105.001,105.008,105.05675,105.615,104.92200000000001,133,143.35,51.2968839910836,0.006643214285820215,0,53.11187263701293,0.029873183454569206,54.700854701476075,-0.3954514484407049,-0.8501830773728042,0.9006968641114983,-0.01182553635788963,-0.01317617340136855,0.0013506370434789186,1,10,1
2021-02-23 01:15:00+00:00,105.008,105.016,104.98,104.98200000000001,105.05675,105.615,104.92200000000001,122,141.25,45.73739442885997,0.0025389285715365084,0,49.84321115469652,0.030310813207814362,-41.99182459965069,-0.03839851037098197,-0.3954514484407049,0.9006968641114983,-0.01156902097690704,-0.013388522343370192,0.0018195013664631511,1,15,1
2021-02-23 01:20:00+00:00,104.98200000000001,104.991,104.956,104.97,105.05675,105.615,104.92200000000001,148,142.25,43.39951866562381,-0.002275357142748239,0,51.0948580654556,0.030645755121541662,-82.88092652813742,0.08478403682083868,-0.03839851037098197,0.9006968641114983,-0.012193471650192578,-0.013810040807153236,0.0016165691569606595,1,20,1
2021-02-23 01:25:00+00:00,104.97,104.99799999999999,104.96799999999999,104.99600000000001,105.05675,105.5765,104.92200000000001,134,142.1,49.430840822554046,-0.0008649999998933053,0,59.362552597691796,0.03059962975571734,11.01480679015522,0.19607052322610616,0.08478403682083868,0.9006968641114983,-0.01046968261472614,-0.01391200241804332,0.0034423198033171807,1,25,1
2021-02-23 01:30:00+00:00,104.99600000000001,105.006,104.97200000000001,105.00299999999999,105.05675,105.5765,104.92200000000001,231,152.0,50.94639920124254,0.0015075000001071922,0,61.09121917234227,0.0308425133445951,34.50729277903519,0.3418549917351852,0.19607052322610616,0.9006968641114983,-0.008441418468819961,-0.0134965300849959,0.0050551116161759386,1,30,1
2021-02-23 01:35:00+00:00,105.00299999999999,105.008,104.976,104.976,105.05675,105.5765,104.92200000000001,105,154.95,45.30619376482127,0.00024285714296447793,0,48.7603990099545,0.03092519096283805,-55.00087580929761,0.5071209108934147,0.3418549917351852,0.9006968641114983,-0.008909970280797097,-0.012698122643606605,0.0037881523628095063,1,35,1
2021-02-23 01:40:00+00:00,104.976,104.986,104.96600000000001,104.971,105.05675,105.5765,104.92200000000001,177,153.9,44.32750271395026,-0.0034599999998937802,0,44.464619993139756,0.030144820179778924,-65.58738065510525,0.4127920545587034,0.5071209108934147,0.9006968641114983,-0.009574391554778572,-0.011688565558259256,0.0021141740034806844,1,40,1
2021-02-23 01:45:00+00:00,104.971,104.97200000000001,104.94,104.945,105.05675,105.5765,104.92200000000001,183,156.05,39.543895463221716,-0.009095714285608987,0,42.369042217062365,0.030277333024080175,-132.8297135654272,-0.021685846791943297,0.4127920545587034,0.9006968641114983,-0.012059913731775396,-0.011074623758215949,-0.0009852899735594486,1,45,1
2021-02-23 01:50:00+00:00,104.945,104.975,104.93799999999999,104.965,105.05675,105.5765,104.92200000000001,134,156.5,44.504990132254775,-0.01027464285703518,0,50.68545147762677,0.03075752352235958,-62.84805091415976,-0.5262713150342953,-0.021685846791943297,0.9006968641114983,-0.012274383656986744,-0.010813087699208128,-0.001461295957778615,1,50,1
2021-02-23 01:55:00+00:00,104.965,104.965,104.95,104.954,105.05675,105.5765,104.92200000000001,120,157.25,42.44207511760839,-0.01418857142846426,0,50.920384831201964,0.02963198612790537,-88.23757462920477,-0.9948587823940528,-0.5262713150342953,0.9006968641114983,-0.013180029511119074,-0.010963586938455843,-0.0022164425726632284,1,55,1
2021-02-23 02:00:00+00:00,104.954,104.965,104.95299999999999,104.96,105.05675,105.5765,104.92200000000001,138,157.8,43.967722443111455,-0.01659249999989478,0,47.933848018532494,0.02837255854734073,-63.41124739588199,-1.3514408304293486,-0.9948587823940528,0.9006968641114983,-0.013260748861100069,-0.01115155670336618,-0.0021091921577338878,2,0,1
2021-02-23 02:05:00+00:00,104.96,104.96,104.943,104.95,105.05675,105.5765,104.92200000000001,83,155.45,41.970938229099495,-0.01827642857132413,0,41.506890180099056,0.027560232936816097,-86.74814282229107,-1.7590125522078297,-1.3514408304293486,0.9006968641114983,-0.013970591669647092,-0.011349014483305572,-0.0026215771863415203,2,5,1
2021-02-23 02:10:00+00:00,104.95,104.97399999999999,104.946,104.97,105.05675,105.5765,104.92200000000001,100,156.35,47.1413801446221,-0.01452821428560814,0,49.47430128889261,0.027591644869901073,-15.773728582286804,-1.7949623472642766,-1.7590125522078297,0.9006968641114983,-0.012772085702906109,-0.0116048370486589,-0.0011672486542472096,2,10,1
2021-02-23 02:15:00+00:00,104.97,104.973,104.958,104.97200000000001,105.05675,105.5765,104.92200000000001,80,154.8,47.64376347338372,-0.010137142857036405,0,53.435121962403706,0.026692241664908186,-0.6257822269178679,-1.570188785307264,-1.7949623472642766,0.9006968641114983,-0.011527990307854452,-0.011947789475218287,0.0004197991673638366,2,15,1
2021-02-23 02:20:00+00:00,104.97200000000001,104.97200000000001,104.959,104.965,105.05675,105.5765,104.92200000000001,124,153.95,45.996009811710294,-0.009276428571319936,0,58.70449500678685,0.025714224403128386,-26.143790848721324,-1.1459700305403675,-1.570188785307264,0.9006968641114983,-0.010980303142972048,-0.012177826459904395,0.0011975233169323474,2,20,1
2021-02-23 02:25:00+00:00,104.965,104.965,104.95,104.956,105.05675,105.5765,104.92200000000001,81,153.05,43.89406559293172,-0.011411785714175187,0,56.208919836792745,0.024948922660047824,-61.76376949928069,-0.8595312345735584,-1.1459700305403675,0.9006968641114983,-0.011144020570569069,-0.01235222968388112,0.001208209113312049,2,25,1
2021-02-23 02:30:00+00:00,104.956,104.956,104.93,104.95,105.05675,105.5765,104.92200000000001,125,145.2,42.49968862321038,-0.017133214285602452,0,61.592871749923546,0.025023999612901283,-91.96155526354998,-1.001863653768064,-0.8595312345735584,0.9006968641114983,-0.011623924303634679,-0.012303786414087704,0.0006798621104530233,2,30,1
2021-02-23 02:35:00+00:00,104.95,104.95,104.93799999999999,104.94200000000001,105.05675,105.5765,104.92200000000001,91,139.1,40.64567813535081,-0.02408714285703054,0,59.02624759384234,0.024093713926265508,-125.77386770853342,-1.2710335690874517,-1.001863653768064,0.9006968641114983,-0.012505627521235851,-0.01232948017678205,-0.00017614734445380205,2,35,1
2021-02-23 02:40:00+00:00,104.94200000000001,104.97,104.94200000000001,104.964,105.05675,105.5765,104.92200000000001,92,130.15,47.436579661842096,-0.023569999999889197,0,61.791521150221904,0.0243727343601041,-27.1883289116224,-1.0380905668680254,-1.2710335690874517,0.9006968641114983,-0.011298920611707786,-0.01212046807684746,0.0008215474651396756,2,40,1
2021-02-23 02:45:00+00:00,104.964,104.98200000000001,104.962,104.978,105.05675,105.5765,104.92200000000001,110,125.55,51.258356243047245,-0.017818928571317578,0,62.80702999082535,0.02406039619152495,44.36363636462815,-0.4449498352638979,-1.0380905668680254,0.9006968641114983,-0.009107923225485592,-0.011659043006223632,0.0025511197807380395,2,45,1
2021-02-23 02:50:00+00:00,104.978,105.00399999999999,104.978,105.00200000000001,105.05675,105.5765,104.92200000000001,111,124.45,57.02666649132658,-0.006955357142746268,0,65.49126193862061,0.024198939320702488,165.79925650664796,0.1770627446253439,-0.4449498352638979,0.9006968641114983,-0.005373005920304763,-0.01070375570074115,0.005330749780436387,2,50,1
2021-02-23 02:55:00+00:00,105.00200000000001,105.01,104.99600000000001,105.00200000000001,105.05675,105.5765,104.92200000000001,116,124.15,57.02666649132658,0.0013185714286828056,0,66.58828386702854,0.02347044365493874,149.7116493666713,0.7574995015992865,0.1770627446253439,0.9006968641114983,-0.002385557821725115,-0.009549697047276595,0.007164139225551479,2,55,1
2021-02-23 03:00:00+00:00,105.00200000000001,105.01,104.995,105.008,105.05675,105.5765,104.92200000000001,99,121.7,58.452290185277576,0.008845000000111927,0,69.90787443394572,0.022865411965300297,147.31962918306914,1.278100262203553,0.7574995015992865,0.9006968641114983,0.00046085374066251466,-0.008217603264108043,0.008678457004770558,3,0,1
2021-02-23 03:05:00+00:00,105.008,105.01299999999999,105.00200000000001,105.008,105.05675,105.5765,104.92200000000001,74,118.7,58.45229018527757,0.01802785714296594,0,69.42097026601404,0.022017882539208118,138.81648807934957,1.7652294623321945,1.278100262203553,0.9006968641114983,0.0026856963751100693,-0.006699158873210031,0.0093848552483201,3,5,1
2021-02-23 03:10:00+00:00,105.008,105.03200000000001,105.008,105.022,105.05675,105.5765,104.92200000000001,139,114.1,61.87494059128769,0.029162857142967326,0,70.16936294512196,0.02215946235783617,176.5765765778916,2.226088515015922,1.7652294623321945,0.9006968641114983,0.005515009591562148,-0.004848155521862118,0.010363165113424264,3,10,1
2021-02-23 03:15:00+00:00,105.022,105.03399999999999,105.016,105.022,105.05675,105.5765,104.92200000000001,106,114.15,61.87494059128769,0.03698357142868037,0,65.91906948539325,0.021862357903705068,144.87358461408502,2.667867063423547,2.226088515015922,0.9006968641114983,0.007668858868370877,-0.0027045129471948326,0.01037337181556571,3,15,1
2021-02-23 03:20:00+00:00,105.022,105.036,105.022,105.03,105.05675,105.5765,104.92200000000001,103,110.45,63.84859862768423,0.044732142857252015,0,62.79161926127436,0.021300760910582982,140.1015228436289,3.096303217578788,2.667867063423547,0.9006968641114983,0.00990712985311859,-0.00021420657226656203,0.010121336425385152,3,20,1
2021-02-23 03:25:00+00:00,105.03,105.03299999999999,105.016,105.01799999999999,105.05675,105.5765,104.92200000000001,76,105.1,58.92129207798718,0.0466014285715356,0,52.710316488680775,0.020993563702683904,93.71754932570042,3.0730568222537964,3.096303217578788,0.9006968641114983,0.010590594244561656,0.002217961745096709,0.008372632499464948,3,25,1
2021-02-23 03:30:00+00:00,105.01799999999999,105.023,105.012,105.014,105.05675,105.5765,104.92200000000001,59,101.35,57.333014451475904,0.04858500000010731,0,51.05602366416228,0.02027973772392046,74.0740740746362,2.4862583740213218,3.0730568222537964,0.9006968641114983,0.010686293192321727,0.004417319124853079,0.006268974067468649,3,30,1
2021-02-23 03:35:00+00:00,105.014,105.025,105.014,105.025,105.05675,105.5765,104.92200000000001,24,96.55,60.4873486595286,0.050636785714392216,0,52.378098598879106,0.01961689931506971,90.9313725495634,1.919215114087604,2.4862583740213218,0.9006968641114983,0.011516982758891459,0.0062939845336526575,0.0052229982252388,3,35,1
2021-02-23 03:40:00+00:00,105.025,105.037,105.023,105.035,105.05675,105.5765,104.92200000000001,37,91.5,63.15418239999743,0.053913571428673125,0,54.987672992283976,0.01921569222113687,104.01295663168484,1.8768898305566852,1.919215114087604,0.9006968641114983,0.012834281048839102,0.007985077741493126,0.004849203307345975,3,40,1
2021-02-23 03:45:00+00:00,105.035,105.036,105.03399999999999,105.03399999999999,105.05675,105.5765,104.92200000000001,40,89.35,62.698459010135444,0.05483892857153105,0,53.05548315808277,0.017985999919626763,94.26735853757118,2.0816429319185548,1.8768898305566852,0.9006968641114983,0.0136403206657576,0.009449462955392582,0.004190857710365018,3,45,1
2021-02-23 03:50:00+00:00,105.03399999999999,105.035,105.024,105.03200000000001,105.05675,105.5765,104.92200000000001,59,87.3,61.73889764860799,0.05622500000010109,0,56.111829347113115,0.0174869999253674,82.94121337633166,1.8496590150821848,2.0816429319185548,0.9006968641114983,0.013956843776853134,0.010701812666697366,0.0032550311101557684,3,50,1
2021-02-23 03:55:00+00:00,105.03200000000001,105.03399999999999,105.024,105.024,105.05675,105.5765,104.92200000000001,44,85.5,57.920403425837776,0.0558303571429568,0,50.64485294208164,0.016952214216412954,58.85437147760665,1.5459529901492517,1.8496590150821848,0.9006968641114983,0.013407602980393564,0.011578767487678634,0.001828835492714929,3,55,1
2021-02-23 04:00:00+00:00,105.024,105.02799999999999,105.012,105.024,105.05675,105.5765,104.92200000000001,130,85.8,57.920403425837776,0.054075714285810816,0,57.92484111631899,0.01688419891524098,54.73684210566849,0.907853742275092,1.5459529901492517,0.9006968641114983,0.012824492920714192,0.01215161571571678,0.0006728772049974121,4,0,1
2021-02-23 04:05:00+00:00,105.024,105.03399999999999,105.024,105.03,105.05675,105.5765,104.92200000000001,39,83.7,60.06862072062546,0.05170000000009562,0,62.24024702284247,0.01639247042129556,68.68304977994639,0.6499371377644039,0.907853742275092,0.9006968641114983,0.012700124721007457,0.012461948478815543,0.00023817624219191202,4,5,1
2021-02-23 04:10:00+00:00,105.03,105.042,105.029,105.042,105.05675,105.5765,104.92200000000001,45,79.7,64.02437796441612,0.049198214285809984,0,62.94856137784096,0.01615015110548911,104.88505747160895,0.8218619624908106,0.6499371377644039,0.9006968641114983,0.01341521943952273,0.012775795722700108,0.0006394237168226223,4,10,1
2021-02-23 04:15:00+00:00,105.042,105.04700000000001,105.038,105.04700000000001,105.05675,105.5765,104.92200000000001,33,76.8,65.55549608521173,0.04504428571438045,0,64.17411878678745,0.015639426026525623,128.32446808557035,1.1656894539149474,0.8218619624908106,0.9006968641114983,0.014221459239621481,0.013168591950177857,0.0010528672894436243,4,15,1
2021-02-23 04:20:00+00:00,105.04700000000001,105.054,105.046,105.052,105.05675,105.5765,104.92200000000001,39,74.15,67.06502822305296,0.04120107142866699,0,65.87039503203343,0.015093752738916331,153.846153846999,1.5730411654123813,1.1656894539149474,0.9006968641114983,0.01508992108595919,0.013565585097629828,0.0015243359883293627,4,20,1
2021-02-23 04:25:00+00:00,105.052,105.052,105.046,105.046,105.05675,105.5765,104.92200000000001,17,69.5,63.47035602179688,0.036002142857241334,0,62.4870028788929,0.014444198971850897,116.45715937137597,1.9297207172994613,1.5730411654123813,0.9006968641114983,0.01511974252015591,0.013819525261109472,0.0013002172590464364,4,25,1
2021-02-23 04:30:00+00:00,105.046,105.052,105.044,105.044,105.05675,105.5765,104.92200000000001,72,67.55,62.27217984957219,0.031691071428669615,0,62.25439749757576,0.013983899045290816,95.11111111224379,2.1606880746270383,1.9297207172994613,0.9006968641114983,0.0148112579740598,0.013949629406476384,0.0008616285675834157,4,30,1
2021-02-23 04:35:00+00:00,105.044,105.04700000000001,105.036,105.038,105.05675,105.5765,104.92200000000001,38,63.65,58.692545804451505,0.026390714285812425,0,56.68496171221548,0.013770763399198306,53.52798053657301,1.94900459158688,2.1606880746270383,0.9006968641114983,0.013922146059314857,0.013945774104527686,-2.3628045212831242e-05,4,35,1
2021-02-23 04:40:00+00:00,105.038,105.038,105.014,105.016,105.05675,105.5765,104.92200000000001,119,64.65,47.834698778639506,0.017452500000100762,0,46.40548035231525,0.01450142315639849,-95.6242608536462,1.2529462119772448,1.94900459158688,0.9006968641114983,0.011311905715189141,0.013712918852838306,-0.0024010131376491647,4,40,1
2021-02-23 04:45:00+00:00,105.016,105.04,105.01299999999999,105.03399999999999,105.05675,105.5765,104.92200000000001,79,64.9,55.14602577383226,0.012072142857245588,0,48.37564988774723,0.015394178645227245,18.994413409405748,0.4912866202967425,1.2529462119772448,0.9006968641114983,0.010573832445970766,0.013462845466755705,-0.0028890130207849373,4,45,1
2021-02-23 04:50:00+00:00,105.03399999999999,105.036,105.027,105.03200000000001,105.05675,105.5765,104.92200000000001,31,59.5,54.2364313929501,0.007443571428675812,0,44.988834906190796,0.014937451599139609,0.3942440386398113,-0.029902013808218438,0.4912866202967425,0.9006968641114983,0.009715526238508687,0.01313122341314473,-0.0034156971746360427,4,50,1
2021-02-23 04:55:00+00:00,105.03200000000001,105.036,105.005,105.008,105.05675,105.5765,104.92200000000001,100,59.2,44.70685495632821,-0.0007674999998980857,0,36.961890408281754,0.016084776484915773,-168.02168021503417,-0.5777898701992017,-0.029902013808218438,0.9006968641114983,0.0070178159478899715,0.012420400802963312,-0.0054025848550733405,4,55,1
2021-02-23 05:00:00+00:00,105.008,105.012,104.999,105.008,105.05675,105.5765,104.92200000000001,72,57.65,44.70685495632821,-0.007056428571326025,0,40.06282728548176,0.015864435307422164,-141.5109407427111,-1.1028277412568368,-0.5777898701992017,0.9006968641114983,0.004824250153845354,0.011376266460099295,-0.0065520163062539405,5,0,1
2021-02-23 05:05:00+00:00,105.008,105.027,105.008,105.022,105.05675,105.5765,104.92200000000001,61,56.9,50.581216869795504,-0.011150714285610826,0,45.77114427860841,0.016088404214035255,-54.49502365656791,-1.241451645281565,-1.1028277412568368,0.9006968641114983,0.004167476381837787,0.010162661492974696,-0.0059951851111369105,5,5,1
2021-02-23 05:10:00+00:00,105.022,105.03399999999999,105.02,105.022,105.05675,105.5765,104.92200000000001,44,56.15,50.581216869795504,-0.015204999999896525,0,43.40336111096323,0.015939232484462024,-59.67604432935013,-1.0405494604979275,-1.241451645281565,0.9006968641114983,0.0036054174279058775,0.008883292038280248,-0.005277874610374371,5,10,1
2021-02-23 05:15:00+00:00,105.022,105.02600000000001,105.01899999999999,105.022,105.05675,105.5765,104.92200000000001,16,55.75,50.581216869795504,-0.01779499999989459,0,46.97064209522618,0.015300715878428362,-57.679409790547645,-0.8124951130976898,-1.0405494604979275,0.9006968641114983,0.003123970470525705,0.007584704537887571,-0.004460734067361865,5,15,1
2021-02-23 05:20:00+00:00,105.022,105.036,105.012,105.03299999999999,105.05675,105.5765,104.92200000000001,51,56.45,55.24705556128392,-0.016886785714180508,0,48.215407041943074,0.015922093315683544,16.920473774563618,-0.4570745994090434,-0.8124951130976898,0.9006968641114983,0.003588660512789943,0.006436539477162582,-0.002847878964372639,5,20,1
