time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-18 07:00:00+00:00,140.718,140.73299999999998,140.653,140.66799999999998,141.957875,142.19208333333333,141.58983333333333,5737,5378.8,32.001669051923066,-0.24019964285679604,0,41.23899617866912,0.104922278483262,-116.64295874790834,-1.9242444601567643,-1.9193250126914072,0.4755083179297597,7,0,0
2021-01-18 07:30:00+00:00,140.66799999999998,140.719,140.58499999999998,140.618,141.945125,142.18925,141.5615,5946,5618.65,29.97597239662584,-0.25912928571393723,0,42.602072982535354,0.10699925859160146,-127.52293577944259,-2.150355641997566,-1.9242444601567643,0.4755083179297597,7,30,0
2021-01-18 08:00:00+00:00,140.618,140.713,140.414,140.469,141.91306249999997,142.18212499999996,141.56712499999998,8211,6005.15,24.914712791269974,-0.28624571428536005,0,36.31485956172939,0.1207135972636304,-174.94628633788784,-2.4787447502151974,-2.150355641997566,0.4755083179297597,8,0,0
2021-01-18 08:30:00+00:00,140.469,140.516,140.35799999999998,140.387,141.9025625,142.17979166666666,141.546125,6891,6293.15,22.648327525639548,-0.3190896428567802,0,32.82772732454228,0.12337691174480075,-183.58702845763855,-2.853042474741379,-2.4787447502151974,0.4755083179297597,8,30,0
2021-01-18 09:00:00+00:00,140.387,140.53199999999998,140.37599999999998,140.511,141.9025625,142.17979166666666,141.546125,9154,6653.2,32.62867091586547,-0.3085010714282057,0,35.25838083921351,0.12570713233445827,-119.56420954996507,-2.9850739206989774,-2.853042474741379,0.4755083179297597,9,0,0
2021-01-18 09:30:00+00:00,140.511,140.51399999999998,140.368,140.445,141.9025625,142.17979166666666,141.546125,8378,6692.45,30.38171286493021,-0.3151321428567769,0,36.554744999605425,0.127156622881996,-133.85469794821688,-3.1912378582624426,-2.9850739206989774,0.4755083179297597,9,30,0
2021-01-18 10:00:00+00:00,140.445,140.59699999999998,140.39299999999997,140.59199999999998,141.9025625,142.17979166666666,141.46691666666663,6502,6542.8,40.250971134169774,-0.2855421428567784,0,45.27964020544562,0.13264543553328256,-60.85350442265553,-2.8224585510349987,-3.1912378582624426,0.4755083179297597,10,0,0
2021-01-18 10:30:00+00:00,140.59199999999998,140.594,140.5,140.52499999999998,141.9025625,142.17979166666666,141.46691666666663,4804,6401.75,37.63239508534068,-0.2658314285710641,0,45.57096326881486,0.1298850472809048,-83.08895405631641,-2.176938969856239,-2.8224585510349987,0.4755083179297597,10,30,0
2021-01-18 11:00:00+00:00,140.52499999999998,140.57799999999997,140.46699999999998,140.56099999999998,141.9025625,142.17979166666666,141.46691666666663,5603,6330.15,39.89501548921021,-0.2439328571424881,0,50.732800808443756,0.12853611533226802,-58.843916325932284,-1.694514266783906,-2.176938969856239,0.4755083179297597,11,0,0
2021-01-18 11:30:00+00:00,140.56099999999998,140.63899999999998,140.541,140.576,141.9025625,142.17979166666666,141.46691666666663,6583,6251.0,40.857787905164535,-0.211893928571059,0,55.64316127121304,0.12635496423710493,-45.155833170272295,-1.0740904657966637,-1.694514266783906,0.4755083179297597,11,30,0
2021-01-18 12:00:00+00:00,140.576,140.648,140.53599999999997,140.55100000000002,141.9025625,142.17979166666666,141.3877083333333,5851,6083.4,39.71593190130621,-0.18576928571391627,0,55.975795682025684,0.12532960964874196,-51.6884531586536,-0.3544674896966198,-1.0740904657966637,0.4755083179297597,12,0,0
2021-01-18 12:30:00+00:00,140.55100000000002,140.56099999999998,140.42,140.445,141.9025625,142.17979166666666,141.3877083333333,5155,5972.25,35.22131577120177,-0.17387999999963275,0,47.92872424676783,0.12644892324525975,-101.43310735397463,-0.1584393528621767,-0.3544674896966198,0.4755083179297597,12,30,0
2021-01-18 13:00:00+00:00,140.445,140.547,140.40099999999998,140.529,141.9025625,142.17979166666666,141.3877083333333,5491,5889.25,40.926607610365686,-0.14716964285677372,0,51.97773201376839,0.12784542872774227,-47.625757361842616,-0.25415335831372066,-0.1584393528621767,0.4755083179297597,13,0,0
2021-01-18 13:30:00+00:00,140.529,140.63299999999998,140.503,140.60399999999998,141.9025625,142.17979166666666,141.3877083333333,5206,5899.2,45.53872357623589,-0.10462249999963386,0,49.35613932842654,0.12799932667576036,7.908816004224447,-0.017566116042777868,-0.25415335831372066,0.4755083179297597,13,30,0
2021-01-18 14:00:00+00:00,140.60399999999998,140.622,140.534,140.569,141.9025625,142.17979166666666,141.30849999999995,7333,6037.35,43.819367317218216,-0.07643214285677921,0,50.3531562276004,0.1251422319132056,-12.486115898199381,0.3281930104767877,-0.017566116042777868,0.4755083179297597,14,0,0
2021-01-18 14:30:00+00:00,140.569,140.72899999999998,140.533,140.71599999999998,141.9025625,142.17979166666666,141.30849999999995,8984,6256.35,52.01406531254919,-0.0232296428567777,0,55.3059694091351,0.13020350106226222,100.32213529745093,0.7790424559049678,0.3281930104767877,0.4755083179297597,14,30,0
2021-01-18 15:00:00+00:00,140.71599999999998,140.795,140.695,140.735,141.9025625,142.17979166666666,141.30849999999995,5954,6262.75,52.96895220328477,0.02545285714321649,0,57.150542763522616,0.12804610812924308,108.57871679757494,1.2507525482276385,0.7790424559049678,0.4755083179297597,15,0,0
2021-01-18 15:30:00+00:00,140.735,140.77999999999997,140.648,140.76,141.9025625,142.17979166666666,141.30849999999995,9176,6421.85,54.258736891240126,0.08396107142892417,0,63.92564678257729,0.1283285289771526,129.38116357030057,1.5359743219798732,1.2507525482276385,0.4755083179297597,15,30,0
2021-01-18 16:00:00+00:00,140.76,140.79999999999995,140.71699999999998,140.749,141.9025625,142.17979166666666,141.30849999999995,4154,6411.15,53.56269980305212,0.13505714285749335,0,66.04543345094463,0.12509077690735587,122.84678150562178,1.9048376813296508,1.5359743219798732,0.4755083179297597,16,0,0
2021-01-18 16:30:00+00:00,140.749,140.803,140.72,140.79299999999995,141.9025625,142.17979166666666,141.30849999999995,4475,6479.4,55.994428088078244,0.1854389285717794,0,65.98733942786858,0.12208429284254466,146.411880402645,2.3062096099388585,1.9048376813296508,0.4755083179297597,16,30,0
2021-01-18 17:00:00+00:00,140.79299999999995,140.879,140.778,140.82399999999996,141.9025625,142.17979166666666,141.30849999999995,2768,6330.95,57.67604858327782,0.2276103571432039,0,62.014369466319465,0.12057827192521994,148.4144179640296,2.7180201489027547,2.3062096099388585,0.4755083179297597,17,0,0
2021-01-18 17:30:00+00:00,140.82399999999996,140.85399999999996,140.761,140.83399999999997,141.9025625,142.17979166666666,141.30849999999995,2690,6168.15,58.23054925449949,0.2618892857146327,0,65.62242538502632,0.11860839535913205,130.6081032114939,2.784107298910147,2.7180201489027547,0.4755083179297597,17,30,0
2021-01-18 18:00:00+00:00,140.83399999999997,140.855,140.808,140.81799999999996,141.9025625,142.17979166666666,141.22929166666663,11335,6324.35,56.9450364399648,0.2755964285717742,0,58.96570749887509,0.11349350997633667,104.86031381603131,3.0268421981938824,2.784107298910147,0.4755083179297597,18,0,0
2021-01-18 18:30:00+00:00,140.81799999999996,140.845,140.79,140.826,141.9025625,142.17979166666666,141.22929166666663,12040,6581.8,57.45082770814296,0.2753667857146349,0,61.71339021488966,0.10931540212088453,97.05453007587576,3.0116701780123782,3.0268421981938824,0.4755083179297597,18,30,0
2021-01-18 19:00:00+00:00,140.826,140.857,140.809,140.84599999999998,141.9025625,142.17979166666666,141.22929166666663,17044,6976.3,58.75531771382509,0.282920714286061,0,60.67743763118548,0.10493573054082148,96.43237486723714,3.2124994146228767,3.0116701780123782,0.4755083179297597,19,0,0
2021-01-18 19:30:00+00:00,140.84599999999998,140.872,140.82799999999997,140.86999999999995,141.9025625,142.17979166666666,141.15008333333333,7737,6944.25,60.32715962404234,0.28274464285748674,0,66.29989123593938,0.10058317835933504,100.18937071732687,3.5185571846100614,3.2124994146228767,0.4755083179297597,19,30,0
2021-01-18 20:00:00+00:00,140.86999999999995,140.875,140.832,140.874,141.9025625,142.17979166666666,141.15008333333333,6493,6943.8,60.59668958273849,0.2905753571432001,0,65.5719978068178,0.09647009419081157,93.26355340874109,3.8754133728729916,3.5185571846100614,0.4755083179297597,20,0,0
2021-01-18 20:30:00+00:00,140.874,140.884,140.83100000000002,140.851,141.9025625,142.17979166666666,141.15008333333333,11372,7272.2,58.15033989964491,0.28480285714320003,0,65.78947945314593,0.09336508746289626,75.8704362059379,4.2564702302626225,3.8754133728729916,0.4755083179297597,20,30,0
2021-01-18 21:00:00+00:00,140.851,140.88299999999995,140.839,140.869,141.9025625,142.17979166666666,141.15008333333333,4559,7220.0,59.5274220744504,0.2812832142860592,0,64.90531235436383,0.08983900978697387,80.59512783219435,4.648832361402562,4.2564702302626225,0.4755083179297597,21,0,0
2021-01-18 21:30:00+00:00,140.869,140.88299999999995,140.838,140.849,141.9025625,142.17979166666666,141.15008333333333,3147,7048.2,57.27237661664135,0.2710625000003408,0,63.443944245712025,0.08663622337361769,64.41163645454475,4.774622581990466,4.648832361402562,0.4755083179297597,21,30,0
2021-01-18 22:00:00+00:00,140.849,140.88199999999995,140.815,140.82,141.9025625,142.17979166666666,141.15008333333333,145,6762.9,54.07365366540132,0.24934857142891645,0,56.96220473675208,0.08523363598978635,42.04825718809301,3.487158743504944,4.774622581990466,0.4755083179297597,22,0,0
2021-01-18 22:30:00+00:00,140.82,140.92,140.747,140.82199999999997,141.9025625,142.17979166666666,141.15008333333333,658,6538.05,54.26337327950628,0.2124367857146248,0,51.693968697028005,0.09150266199051604,37.5335120648146,2.22709689150757,3.487158743504944,0.4755083179297597,22,30,0
2021-01-18 23:00:00+00:00,140.82199999999997,140.85199999999998,140.79799999999997,140.821,141.9025625,142.17979166666666,141.15008333333333,2463,6386.65,54.14293990437446,0.17454678571462884,0,48.79938752005042,0.08882390041976504,30.546623794843683,1.0844078862380289,2.22709689150757,0.4755083179297597,23,0,0
2021-01-18 23:30:00+00:00,140.821,140.857,140.79,140.857,141.9025625,142.17979166666666,141.15008333333333,2235,6238.1,57.77610818333778,0.14834750000034666,0,50.7520256776745,0.08726505038978234,67.92428112979091,0.17730863028485297,1.0844078862380289,0.4755083179297597,23,30,0
2021-01-19 00:00:00+00:00,140.857,140.946,140.83499999999995,140.89399999999995,141.9025625,142.17979166666666,141.15008333333333,5584,6150.65,61.180309824274204,0.12309821428606092,0,51.77173283163179,0.08896040393337064,134.7438752791395,0.18477172506905232,0.17730863028485297,0.4755083179297597,0,0,1
2021-01-19 00:30:00+00:00,140.89399999999995,141.00799999999995,140.886,140.98899999999998,141.9025625,142.17979166666666,141.15008333333333,7185,6060.7,68.25675174749985,0.1188942857146336,0,55.68723826279646,0.09132037508098599,267.5878851101042,0.50915021596268,0.18477172506905232,0.4755083179297597,0,30,1
2021-01-19 01:00:00+00:00,140.98899999999998,141.17,140.974,141.17,141.9025625,142.17979166666666,141.15008333333333,8721,6199.05,76.89764714150317,0.14017214285749074,0,66.0313995501656,0.09879749114662972,397.4114960055383,0.9385767456301348,0.50915021596268,0.4755083179297597,1,0,1
2021-01-19 01:30:00+00:00,141.17,141.266,141.153,141.24499999999995,141.9025625,142.17979166666666,141.15008333333333,9247,6202.6,79.39996621662327,0.1660707142860616,0,70.55250567878417,0.09981195606472756,313.56078228888913,1.3938683078292025,0.9385767456301348,0.4755083179297597,1,30,1
2021-01-19 02:00:00+00:00,141.24499999999995,141.45899999999997,141.22299999999996,141.42,141.9025625,142.17979166666666,141.15008333333333,10099,6499.85,83.80723035857571,0.20935142857177275,0,76.55796693954488,0.10953967348867487,289.06428734985764,1.847067050051004,1.3938683078292025,0.4755083179297597,2,0,1
2021-01-19 02:30:00+00:00,141.42,141.55599999999995,141.41099999999997,141.52999999999997,141.9025625,142.17979166666666,141.15008333333333,6525,6602.35,85.85566866427975,0.2644242857146286,0,78.37265364701919,0.11207255395377026,241.55315484660352,2.2901758870929663,1.847067050051004,0.4755083179297597,2,30,1
2021-01-19 03:00:00+00:00,141.52999999999997,141.57399999999996,141.445,141.55399999999997,141.9025625,142.17979166666666,141.15008333333333,8933,6910.6,86.26395668925997,0.3166700000003456,0,77.89805398334295,0.113281657242786,190.56035280901048,2.7225815566475706,2.2901758870929663,0.4755083179297597,3,0,1
2021-01-19 03:30:00+00:00,141.55399999999997,141.56699999999995,141.47,141.505,141.9025625,142.17979166666666,141.15008333333333,5960,7074.1,81.11571704773178,0.3533889285717827,0,76.70562894655781,0.11211868172544273,140.45025417613496,3.1460095630029064,2.7225815566475706,0.4755083179297597,3,30,1
2021-01-19 04:00:00+00:00,141.505,141.51799999999997,141.43499999999997,141.46699999999996,141.9025625,142.17979166666666,141.15008333333333,3586,6686.65,77.2646386652074,0.3747989285717831,0,74.03358532240483,0.110038775887911,109.56160768194002,3.156488097794047,3.1460095630029064,0.4755083179297597,4,0,1
2021-01-19 04:30:00+00:00,141.46699999999996,141.5,141.44099999999997,141.497,141.9025625,142.17979166666666,141.15008333333333,2630,6216.15,78.14673500502477,0.3957728571432143,0,72.2777643392606,0.10639314903877636,101.56250000023351,3.002065889859636,3.156488097794047,0.4755083179297597,4,30,1
2021-01-19 05:00:00+00:00,141.497,141.569,141.46699999999996,141.55700000000002,141.9025625,142.17979166666666,141.15008333333333,3253,5526.6,79.83208405589781,0.4231392857146435,0,73.9771046912407,0.10607935267886404,101.95415058785095,3.1293712034617176,3.002065889859636,0.4755083179297597,5,0,1
2021-01-19 05:30:00+00:00,141.55700000000002,141.565,141.44899999999996,141.516,141.9025625,142.17979166666666,141.15008333333333,5614,5420.45,75.5446772920032,0.4375557142860713,0,71.26378564497209,0.10678797034466046,82.69418171412673,3.192427654395755,3.1293712034617176,0.4755083179297597,5,30,1
2021-01-19 06:00:00+00:00,141.516,141.54,141.50199999999995,141.53199999999995,141.9025625,142.17979166666666,141.15008333333333,3977,5294.65,76.08445909432336,0.4492528571432148,0,70.42285939976999,0.1018745438914712,77.93459162290175,3.4305172731514206,3.192427654395755,0.4755083179297597,6,0,1
2021-01-19 06:30:00+00:00,141.53199999999995,141.588,141.49200000000002,141.58399999999997,141.9025625,142.17979166666666,141.15008333333333,3258,4888.95,77.79950424576131,0.4611175000003559,0,71.02062900592091,0.10145493361350924,81.62012887402662,3.7539927226714576,3.4305172731514206,0.4755083179297597,6,30,1
2021-01-19 07:00:00+00:00,141.58399999999997,141.59699999999995,141.378,141.42499999999995,141.9025625,142.17979166666666,141.15008333333333,5592,4940.6,62.937336081435774,0.438393928571788,0,63.33596453862317,0.10985100978397244,40.91713271368077,2.3988170400343583,3.7539927226714576,0.4755083179297597,7,0,1
2021-01-19 07:30:00+00:00,141.42499999999995,141.559,141.42399999999995,141.481,141.9025625,142.17979166666666,141.15008333333333,6242,5095.35,65.44135514904923,0.4200125000003595,0,61.821324803210956,0.1116473662279758,49.365055463691476,1.392185747407413,2.3988170400343583,0.4755083179297597,7,30,1
2021-01-19 08:00:00+00:00,141.481,141.51399999999995,141.34699999999995,141.363,141.9025625,142.17979166666666,141.15008333333333,10473,5611.75,56.742047900493795,0.3722246428575065,0,52.152206538796044,0.1156011257831205,14.426743348279915,0.490842559138073,1.392185747407413,0.4755083179297597,8,0,1
2021-01-19 08:30:00+00:00,141.363,141.499,141.35399999999996,141.493,141.9025625,142.17979166666666,141.15008333333333,6907,5924.2,62.635122946984794,0.3417960714289336,0,54.659791787013255,0.1177010453700412,47.11875198997429,-0.2590401612584305,0.490842559138073,0.4755083179297597,8,30,1
2021-01-19 09:00:00+00:00,141.493,141.55700000000002,141.41699999999997,141.528,141.9025625,142.17979166666666,141.15008333333333,6809,6141.5,64.05491552116753,0.3094771428575071,0,56.230174569162465,0.11929382784361076,55.79804621826951,-0.4282591862425463,-0.2590401612584305,0.4755083179297597,9,0,1
2021-01-19 09:30:00+00:00,141.528,141.57999999999996,141.488,141.53099999999995,141.9025625,142.17979166666666,141.15008333333333,7138,6386.65,64.18055268301444,0.2722560714289361,0,54.431948780483104,0.11734426871192315,55.32493643210396,-0.11308301035227175,-0.4282591862425463,0.4755083179297597,9,30,1
2021-01-19 10:00:00+00:00,141.53099999999995,141.736,141.528,141.625,141.9025625,142.17979166666666,141.15008333333333,7830,6498.95,67.95948706462521,0.240731428571796,0,50.569482628990315,0.1238196780896428,106.51032124115784,0.3641011883349341,-0.11308301035227175,0.4755083179297597,10,0,1
2021-01-19 10:30:00+00:00,141.625,141.67899999999997,141.599,141.61399999999998,141.9025625,142.17979166666666,141.15008333333333,6448,6462.1,67.06779680011904,0.20270250000036708,0,52.18658093108285,0.12068970108323862,109.85722301918592,0.8694458462556187,0.3641011883349341,0.4755083179297597,10,30,1
2021-01-19 11:00:00+00:00,141.61399999999998,141.695,141.59599999999998,141.64700000000002,141.9025625,142.17979166666666,141.15008333333333,4658,6258.95,68.40704218490269,0.17269500000036206,0,53.032819964160645,0.11914043672015145,143.75095376221094,1.3624342545279506,0.8694458462556187,0.4755083179297597,11,0,1
2021-01-19 11:30:00+00:00,141.64700000000002,141.65499999999997,141.558,141.57299999999995,141.9025625,142.17979166666666,141.15008333333333,4720,6032.6,62.289760280189526,0.1279800000003603,0,54.19290933672226,0.1175589769544249,63.79645296814148,1.550968018242065,1.3624342545279506,0.4755083179297597,11,30,1
2021-01-19 12:00:00+00:00,141.57299999999995,141.606,141.48299999999998,141.51899999999995,141.9025625,142.17979166666666,141.22929166666663,6479,5851.6,58.19974010025335,0.08132107142892586,0,46.93554494122919,0.1179476214576816,-11.240269486234515,1.3187447974174562,1.550968018242065,0.4755083179297597,12,0,1
2021-01-19 12:30:00+00:00,141.51899999999995,141.559,141.482,141.516,141.9025625,142.17979166666666,141.22929166666663,7174,5884.05,57.97200013288703,0.04641642857178446,0,43.12406063750761,0.11502279135356135,-14.330218067536787,0.9527501324261882,1.3187447974174562,0.4755083179297597,12,30,1
2021-01-19 13:00:00+00:00,141.516,141.642,141.498,141.498,141.9025625,142.17979166666666,141.22929166666663,7281,5801.45,56.542355688733046,0.015646071428928654,0,37.25941721986694,0.11709259197116448,-35.55648331671836,0.6861242508447909,0.9527501324261882,0.4755083179297597,13,0,1
2021-01-19 13:30:00+00:00,141.498,141.52399999999997,141.41299999999995,141.491,141.9025625,142.17979166666666,141.22929166666663,7530,5879.95,55.96435088806762,-0.015589642856783104,0,37.670871329141065,0.11665740683036632,-43.748497646824845,0.14917527011185974,0.6861242508447909,0.4755083179297597,13,30,1
2021-01-19 14:00:00+00:00,141.491,141.53799999999995,141.45399999999995,141.46699999999996,141.9025625,142.17979166666666,141.22929166666663,6490,6025.15,53.928826083351396,-0.050202499999640604,0,37.63328103215452,0.1143247349139118,-76.71439854313692,-0.2974333015479852,0.14917527011185974,0.4755083179297597,14,0,1
2021-01-19 14:30:00+00:00,141.46699999999996,141.625,141.42399999999995,141.59099999999995,141.9025625,142.17979166666666,141.22929166666663,11724,6479.85,61.683237840279595,-0.054829999999642665,0,44.814442367472274,0.12051582527720538,83.51431391997721,-0.5250792060351583,-0.2974333015479852,1.7019572953736657,14,30,1
2021-01-19 15:00:00+00:00,141.59099999999995,141.66199999999995,141.50799999999995,141.54299999999995,141.9025625,142.17979166666666,141.22929166666663,10294,6831.9,57.638968983466896,-0.059562499999639924,0,44.44663774311171,0.122907552043119,21.554888222518333,-0.3998847116380394,-0.5250792060351583,1.2890044576523032,15,0,1
2021-01-19 15:30:00+00:00,141.54299999999995,141.63899999999995,141.45899999999997,141.506,141.9025625,142.17979166666666,141.22929166666663,11735,7137.95,54.663759668117294,-0.07102928571392064,0,41.65782097524893,0.12698558404003954,-26.891311528565154,-0.23640544319659465,-0.3998847116380394,1.8014440433213,15,30,1
2021-01-19 16:00:00+00:00,141.506,141.506,141.40200000000002,141.44199999999995,141.9025625,142.17979166666666,141.22929166666663,9384,7408.3,49.868717265641386,-0.08849464285677666,0,40.10262520784217,0.12534375660860916,-98.69905132643645,-0.4886918192598877,-0.23640544319659465,1.637510513036165,16,0,1
2021-01-19 16:30:00+00:00,141.44199999999995,141.534,141.39999999999995,141.51999999999995,141.9025625,142.17979166666666,141.22929166666663,5844,7537.6,55.04448995961085,-0.08176964285677735,0,48.4117990948425,0.12596205970799526,1.7839445004839667,-0.7962752913295911,-0.4886918192598877,1.4897476340694007,16,30,1
2021-01-19 17:00:00+00:00,141.51999999999995,141.565,141.48399999999995,141.49499999999995,141.9025625,142.17979166666666,141.22929166666663,5660,7541.0,53.15038988257617,-0.09184357142820827,0,44.3912660164293,0.12275048401456826,-38.121314236700705,-0.7199288151847477,-0.7962752913295911,1.5019794140934284,17,0,1
2021-01-19 17:30:00+00:00,141.49499999999995,141.571,141.46499999999997,141.53799999999995,141.9025625,142.17979166666666,141.22929166666663,5471,7502.45,55.95758940609803,-0.08661249999963486,0,48.30505454885809,0.12155402087067214,18.637992832596897,-0.579432895909443,-0.7199288151847477,1.6703204047217537,17,30,1
2021-01-19 18:00:00+00:00,141.53799999999995,141.55999999999997,141.48399999999995,141.50799999999995,141.9025625,142.17979166666666,141.22929166666663,6468,7302.2,53.546911383890354,-0.09756428571392144,0,42.597730084095545,0.11830016223705225,-39.89307012036027,-0.4226257912109872,-0.579432895909443,1.6317539484621781,18,0,1
2021-01-19 18:30:00+00:00,141.50799999999995,141.607,141.504,141.59799999999996,141.9025625,142.17979166666666,141.22929166666663,5118,7212.75,59.22245224031738,-0.08200749999963727,0,49.83029134585861,0.11720729350583482,94.01709401849124,-0.11819926696798788,-0.4226257912109872,1.6555183946488294,18,30,1
2021-01-19 19:00:00+00:00,141.59799999999996,141.60899999999995,141.51,141.533,141.9025625,142.17979166666666,141.22929166666663,3177,7031.15,54.08308505830647,-0.07426285714249484,0,51.00570107590549,0.1159067725411316,-7.416081185490329,0.21101679905643184,-0.11819926696798788,1.6133004926108374,19,0,1
2021-01-19 19:30:00+00:00,141.533,141.60799999999998,141.516,141.58700000000002,141.9025625,142.17979166666666,141.22929166666663,3463,6847.4,57.39124990003489,-0.05553178571392234,0,54.691978653439044,0.11419914593104966,68.26866549218248,0.6637898485596316,0.21101679905643184,1.5165615141955835,19,30,1
2021-01-19 20:00:00+00:00,141.58700000000002,141.61700000000002,141.56699999999995,141.577,141.9025625,142.17979166666666,141.22929166666663,3837,6647.75,56.57831572905424,-0.03109107142820408,0,49.98429831305112,0.1096134926502612,60.9698681746196,1.1417128771725933,0.6637898485596316,1.6145662847790507,20,0,1
2021-01-19 20:30:00+00:00,141.577,141.64,141.57,141.634,141.9025625,142.17979166666666,141.22929166666663,3483,6499.5,60.05180819639527,0.0019803571432216154,0,55.65940571391206,0.10678395746095637,144.76495726652806,1.6125556455065977,1.1417128771725933,1.6131687242798354,20,30,1
2021-01-19 21:00:00+00:00,141.634,141.64899999999997,141.59799999999996,141.641,141.9025625,142.17979166666666,141.22929166666663,1810,6357.1,60.470017972622884,0.03704285714321632,0,57.20775319076785,0.10279938907088716,157.20221606807286,2.068348541542856,1.6125556455065977,1.6131687242798354,21,0,1
2021-01-19 21:30:00+00:00,141.641,141.68699999999995,141.56799999999996,141.56799999999996,141.9025625,142.17979166666666,141.22929166666663,2843,6263.25,54.1083519687753,0.04838107142892584,0,49.62107515750575,0.1039565755658238,45.56020455728858,2.5095329680552254,2.068348541542856,1.6131687242798354,21,30,1
2021-01-19 22:00:00+00:00,141.56799999999996,141.659,141.47199999999995,141.582,141.9025625,142.17979166666666,141.22929166666663,426,5960.6,55.08428263731483,0.05392571428606428,0,48.79069319302233,0.10988824873969437,60.26576829614703,1.8667633197756484,2.5095329680552254,1.6131687242798354,22,0,1
2021-01-19 22:30:00+00:00,141.582,141.664,141.57999999999996,141.66,141.9025625,142.17979166666666,141.30849999999995,1355,5669.65,60.16682997484599,0.07224178571463986,0,55.988872253064784,0.10803908811543073,148.82567762375226,1.700223416721766,1.8667633197756484,1.6131687242798354,22,30,1
2021-01-19 23:00:00+00:00,141.66,141.765,141.624,141.73399999999995,141.9025625,142.17979166666666,141.30849999999995,2730,5442.1,64.29479852915992,0.09604214285749887,0,57.85662500888088,0.11039343896432788,204.60584588217014,1.851579225377589,1.700223416721766,1.6131687242798354,23,0,1
2021-01-19 23:30:00+00:00,141.73399999999995,141.778,141.713,141.761,141.9025625,142.17979166666666,141.30849999999995,2393,5185.25,65.69182876945392,0.11952178571464216,0,59.593641825485534,0.10715105046687573,200.00000000077011,2.1492793075299987,1.851579225377589,1.6131687242798354,23,30,1
2021-01-20 00:00:00+00:00,141.761,141.77700000000002,141.68200000000002,141.71699999999996,141.9025625,142.17979166666666,141.30849999999995,8649,5293.2,61.47081393563716,0.12811857142892186,0,56.44427985360023,0.10628311829067023,135.20176463042995,2.2777119001059503,2.1492793075299987,1.6131687242798354,0,0,2
2021-01-20 00:30:00+00:00,141.71699999999996,141.741,141.678,141.70399999999995,141.9025625,142.17979166666666,141.30849999999995,7590,5086.5,60.23924033280122,0.14316571428606192,0,54.24507187197296,0.10319146698419293,104.81825866530303,2.1284163972531367,2.2777119001059503,1.6131687242798354,0,30,2
2021-01-20 01:00:00+00:00,141.70399999999995,141.732,141.611,141.64,141.9025625,142.17979166666666,141.30849999999995,6905,4917.05,54.45495008086093,0.1403000000003455,0,55.75964527849869,0.10446350505675124,39.929947461282744,1.705787330575991,2.1284163972531367,1.6131687242798354,1,0,2
2021-01-20 01:30:00+00:00,141.64,141.701,141.624,141.634,141.9025625,142.17979166666666,141.30849999999995,5239,4592.25,53.93210393187018,0.1315071428574896,0,51.059982829510574,0.10250182612412603,29.23258445976518,1.2823527000089756,1.705787330575991,1.6131687242798354,1,30,2
2021-01-20 02:00:00+00:00,141.634,141.72699999999998,141.582,141.68699999999995,141.9025625,142.17979166666666,141.30849999999995,5063,4376.2,57.787645815779,0.1243075000003468,0,52.016165989936475,0.10553740997240144,72.58805513089453,0.9154485630610232,1.2823527000089756,1.6131687242798354,2,0,2
2021-01-20 02:30:00+00:00,141.68699999999995,141.72099999999998,141.64399999999995,141.66099999999997,141.9025625,142.17979166666666,141.30849999999995,4658,4316.9,55.34075663119925,0.11407785714320573,0,45.61750354030439,0.10349902354580122,40.877716005333774,0.6320787386315047,0.9154485630610232,1.6131687242798354,2,30,2
2021-01-20 03:00:00+00:00,141.66099999999997,141.70600000000002,141.63,141.65699999999995,141.9025625,142.17979166666666,141.30849999999995,4420,4254.9,54.95522535239191,0.09898035714320606,0,43.74975403839564,0.10153480757824353,31.03695730255395,0.199068868503986,0.6320787386315047,1.6131687242798354,3,0,2
2021-01-20 03:30:00+00:00,141.65699999999995,141.67899999999997,141.623,141.664,141.9025625,142.17979166666666,141.30849999999995,2836,4123.15,55.538961862442605,0.08746535714320566,0,45.310478046177046,0.09828232132265348,34.488336731296805,-0.3336927218555916,0.199068868503986,1.6131687242798354,3,30,2
2021-01-20 04:00:00+00:00,141.664,141.67499999999995,141.623,141.648,141.9025625,142.17979166666666,141.30849999999995,2917,3945.6,53.822083334819105,0.06839035714321051,0,45.39953603497715,0.0949764412281777,5.41342232218368,-0.8652757278900023,-0.3336927218555916,1.6131687242798354,4,0,2
2021-01-20 04:30:00+00:00,141.648,141.67299999999997,141.634,141.648,141.9025625,142.17979166666666,141.30849999999995,2684,3823.9,53.822083334819105,0.05604285714320961,0,48.35382334794893,0.09097812399759267,1.8011668440151551,-1.2714265091093353,-0.8652757278900023,1.6131687242798354,4,30,2
2021-01-20 05:00:00+00:00,141.648,141.69099999999997,141.63299999999995,141.65499999999997,141.9025625,142.17979166666666,141.30849999999995,4142,3872.15,54.5352063611066,0.038390357143209784,0,50.405369205647744,0.0886225437120498,3.6887089531403303,-1.2299591543145918,-1.2714265091093353,1.6131687242798354,5,0,2
