time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-25 18:45:00+00:00,109.096,109.135,109.088,109.114,109.123375,109.238,108.74675,478,690.25,48.82297927720709,-0.0069010714285744,0,29.88888657064737,0.0508860847424309,-61.10006626908244,-1.16955374877474,-0.6094210470236869,1.4152727272727272,0.0076515080886991,0.0201645270725126,-0.0125130189838134,18,45,3
2021-03-25 19:00:00+00:00,109.114,109.123,109.086,109.095,109.123375,109.238,108.74675,747,665.8,45.764774221493816,-0.0191696428571459,0,24.4096439175403,0.0498942215465434,-104.00000000001984,-1.6782957761266275,-1.16955374877474,1.5106221547799696,0.0043271467682473,0.0179250736085426,-0.0135979268402953,19,0,3
2021-03-25 19:15:00+00:00,109.095,109.162,109.082,109.156,109.123375,109.238,108.74675,581,650.55,55.41965046246519,-0.0197035714285736,0,38.62385998811796,0.0520446342932198,46.03481624760688,-1.809106405916716,-1.6782957761266275,1.6536,0.0065393748303677,0.015842151806317,-0.0093027769759493,19,15,3
2021-03-25 19:30:00+00:00,109.156,109.17,109.122,109.123,109.123375,109.238,108.74675,445,620.5,50.21200281932229,-0.0222632142857163,0,35.97188060242356,0.0517557318437042,-34.64566929133177,-1.5320747915348276,-1.809106405916716,1.8033755274261605,0.0055656005219901,0.013258565568413,-0.0076929650464229,19,30,3
2021-03-25 19:45:00+00:00,109.123,109.142,109.114,109.116,109.123375,109.238,108.74675,628,611.5,49.1568136690229,-0.0315446428571427,0,36.69769360618945,0.0500588938548676,-57.41496598636602,-1.1176544143323914,-1.5320747915348276,1.8869412795793163,0.0041808417274182,0.010604661073548,-0.0064238193461297,19,45,3
2021-03-25 20:00:00+00:00,109.116,109.164,109.114,109.156,109.123375,109.238,108.74675,320,588.35,54.978981530469845,-0.0332457142857107,0,44.50729034548873,0.0500546871509483,45.762711864439815,-0.5664845666411906,-1.1176544143323914,1.8869412795793163,0.0062391550168428,0.0086615836998728,-0.00242242868303,20,0,3
2021-03-25 20:15:00+00:00,109.156,109.174,109.152,109.168,109.123375,109.238,108.74675,125,558.95,56.58516822300964,-0.0284539285714245,0,47.6735494331056,0.0480507809258809,74.28571428574278,0.053839524836422,-0.5664845666411906,1.8869412795793163,0.0087379571095027,0.0074925639110021,0.0012453931985005,20,15,3
2021-03-25 20:30:00+00:00,109.168,109.19,109.167,109.18,109.123375,109.238,108.74675,210,534.35,58.19148121772897,-0.020257499999993,0,48.14368762241092,0.0462614394311749,100.45841519320818,0.6419562296658615,0.053839524836422,1.8869412795793163,0.0115533951352659,0.0071826378969935,0.0043707572382724,20,30,3
2021-03-25 20:45:00+00:00,109.18,109.198,109.172,109.186,109.123375,109.238,108.74675,269,503.6,59.00814686943422,-0.0136292857142795,0,49.791285429665535,0.0448141937575193,102.80086180361012,1.1822919887131604,0.6419562296658615,1.8869412795793163,0.0141061925043288,0.0076556857447403,0.0064505067595885,20,45,3
2021-03-25 21:00:00+00:00,109.186,109.188,109.166,109.176,109.123375,109.238,108.74675,16,473.85,57.00939281799217,-0.0082499999999953,0,43.066112787224334,0.0431846084891254,70.1570680627744,1.522781936278963,1.1822919887131604,1.8869412795793163,0.0151477722948669,0.00848860398987,0.0066591683049968,21,0,3
2021-03-25 21:15:00+00:00,109.176,109.182,109.17,109.174,109.123375,109.238,108.74675,53,458.5,56.596486497141406,-0.0039853571428531,0,49.67241509109506,0.0409571364541879,59.57831665814484,1.681021566950894,1.522781936278963,1.8869412795793163,0.0156316564920615,0.0097446606258494,0.005886995866212,21,15,3
2021-03-25 21:30:00+00:00,109.174,109.182,109.17,109.18,109.123375,109.238,108.74675,10,444.7,57.588895368547306,0.0016889285714315,0,56.49154935526944,0.0388887695646031,66.64485165789964,1.7317872393498526,1.681021566950894,1.8869412795793163,0.0163112619856775,0.0108304258653283,0.0054808361203492,21,30,3
2021-03-25 21:45:00+00:00,109.18,109.182,109.173,109.173,109.123375,109.238,108.74675,51,431.65,55.98071172889915,0.0088296428571433,0,50.84897374078962,0.0367538574528458,51.37434554968407,1.773982523216934,1.7317872393498526,1.8869412795793163,0.0160994285463687,0.0120008512013703,0.0040985773449983,21,45,3
2021-03-25 22:00:00+00:00,109.173,109.178,109.154,109.161,109.123375,109.238,108.74675,1213,443.4,53.236159508858194,0.0129960714285697,0,46.79546023654079,0.0358428676347854,26.4900662251076,1.4910544061662407,1.773982523216934,1.8869412795793163,0.014792727948091,0.013179949670334,0.001612778277757,22,0,3
2021-03-25 22:15:00+00:00,109.161,109.178,109.149,109.178,109.123375,109.238,108.74675,524,441.2,56.490545625507735,0.024737857142852,0,53.04166093808691,0.0353540913751576,70.53941908709214,0.7923174340195449,1.4910544061662407,1.8869412795793163,0.0149565069329327,0.0141485443276773,0.0008079626052553,22,15,3
2021-03-25 22:30:00+00:00,109.178,109.182,109.143,109.174,109.123375,109.238,108.74675,276,432.55,55.511644662229656,0.0340678571428512,0,58.419786467769846,0.0356145134197893,60.52269601094063,0.0880962751229654,0.7923174340195449,1.8869412795793163,0.0145952909588658,0.0147993591998288,-0.0002040682409629,22,30,3
2021-03-25 22:45:00+00:00,109.174,109.179,109.146,109.166,109.123375,109.238,108.74675,481,407.95,53.51432437965631,0.0375153571428484,0,57.88982263711974,0.035427762461233,38.63542951084507,-0.5462516451840939,0.0880962751229654,1.8869412795793163,0.0135077822503006,0.0150165133237215,-0.0015087310734208,22,45,3
2021-03-25 23:00:00+00:00,109.166,109.176,109.162,109.174,109.123375,109.238,108.74675,164,389.7,55.24835708657965,0.0407389285714229,0,62.58917105772763,0.0338972079997161,53.65126676600888,-0.6957923895241278,-0.5462516451840939,1.8869412795793163,0.0131399873105522,0.0149091571910796,-0.0017691698805274,23,0,3
2021-03-25 23:15:00+00:00,109.174,109.211,109.162,109.21,109.123375,109.238,108.74675,221,360.65,62.09973042843926,0.0464149999999918,0,69.33755901630153,0.0349759788568787,139.98390989539817,-0.2852613237064167,-0.6957923895241278,1.8869412795793163,0.0155738803086364,0.0149565025259429,0.0006173777826935,23,15,3
2021-03-25 23:30:00+00:00,109.21,109.224,109.186,109.2,109.123375,109.238,108.74675,270,354.1,59.38020858609274,0.0469278571428493,0,65.76595312487716,0.0351919803671014,112.12121212119912,0.2480078710068997,-0.2852613237064167,1.8869412795793163,0.0165055756170033,0.0150536046509365,0.0014519709660668,23,30,3
2021-03-25 23:45:00+00:00,109.2,109.201,109.172,109.18,109.123375,109.238,108.74675,320,346.2,54.26205027746641,0.0438867857142797,0,63.88765857332652,0.0347496960551653,47.7934763648665,0.4246305709729455,0.2480078710068997,1.8869412795793163,0.0154519970054138,0.0149581307642405,0.0004938662411733,23,45,3
2021-03-26 00:00:00+00:00,109.18,109.21,109.131,109.194,109.123375,109.238,108.74675,1006,359.15,57.0526110488771,0.0402999999999936,0,65.3626028215847,0.0379104320512245,99.29078014177666,0.2021138222757311,0.4246305709729455,1.8869412795793163,0.0155672616600952,0.0148990011102101,0.000668260549885,0,0,4
2021-03-26 00:15:00+00:00,109.194,109.238,109.194,109.234,109.123375,109.238,108.74675,627,361.45,63.8407515975532,0.046450357142849,0,67.44436993829348,0.0383454011904225,235.63563563550304,0.4362343738164346,0.2021138222757311,1.8869412795793163,0.0186710472253253,0.0153299254743473,0.003341121750978,0,15,4
2021-03-26 00:30:00+00:00,109.234,109.28,109.213,109.272,109.12475,109.2455,108.7625,891,383.75,68.87397304247509,0.0531064285714186,0,71.95087145668182,0.04039215824825,297.4051896206058,0.8315238950885778,0.4362343738164346,1.8869412795793163,0.0239213516171616,0.0163260193281505,0.0075953322890111,0,30,4
2021-03-26 00:45:00+00:00,109.272,109.315,109.244,109.276,109.11722916666668,109.315,108.775625,1544,429.55,69.35749038167498,0.055888214285705,0,67.83459448461582,0.0425784326590891,234.8734873486382,1.27558963789445,0.8315238950885778,1.8869412795793163,0.0280813182874908,0.0178244668091088,0.0102568514783819,0,45,4
2021-03-26 01:00:00+00:00,109.276,109.29,109.217,109.226,109.11722916666668,109.315,108.775625,595,443.3,57.362243552251954,0.0504992857142789,0,57.684233298207616,0.044751401754869,83.92528282023885,1.3979002100054032,1.27558963789445,1.8869412795793163,0.0270319324219485,0.0193271501615141,0.0077047822604343,1,0,4
2021-03-26 01:15:00+00:00,109.226,109.242,109.206,109.226,109.11722916666668,109.315,108.775625,516,462.85,57.362243552251954,0.0457910714285647,0,59.1792241271102,0.0441263016295213,72.95597484276387,1.1509092676000223,1.3979002100054032,1.8869412795793163,0.0259017077988232,0.0207451191046554,0.0051565886941678,1,15,4
2021-03-26 01:30:00+00:00,109.226,109.264,109.206,109.23,109.11722916666668,109.315,108.775625,726,488.65,58.0356170413029,0.0427696428571382,0,58.990052970312185,0.045117280084555,73.14148681048285,0.9344183157154112,1.1509092676000223,1.8869412795793163,0.0250401163385731,0.0217969231079817,0.0032431932305914,1,30,4
2021-03-26 01:45:00+00:00,109.23,109.24,109.191,109.208,109.11722916666668,109.315,108.775625,791,514.75,53.071203216460006,0.03617928571428,0,53.712253890183305,0.0453946172213719,17.79701779699383,0.6421302952595288,0.9344183157154112,1.8869412795793163,0.0223247370880699,0.0224434966047668,-0.0001187595166969,1,45,4
2021-03-26 02:00:00+00:00,109.208,109.214,109.177,109.202,109.11722916666668,109.315,108.775625,675,547.7,51.77052697098899,0.0278121428571345,0,52.04045869294918,0.0447950017055591,0.2497814411762159,0.2583756032435501,0.6421302952595288,1.8869412795793163,0.0194642577654349,0.0228893033558803,-0.0034250455904454,2,0,4
2021-03-26 02:15:00+00:00,109.202,109.23,109.197,109.212,109.11722916666668,109.315,108.775625,552,572.65,53.80269829050996,0.0213146428571353,0,46.94842629480309,0.0439525015837335,21.041827046377684,-0.1055491814430998,0.2583756032435501,1.8869412795793163,0.0177990473814304,0.0231372795471397,-0.0053382321657093,2,15,4
2021-03-26 02:30:00+00:00,109.212,109.237,109.208,109.212,109.11722916666668,109.315,108.775625,480,596.15,53.80269829050996,0.0154867857142791,0,44.40315055401419,0.0428844657563237,17.460317460258786,-0.3321258277440053,-0.1055491814430998,1.8869412795793163,0.0162915572243775,0.0228728917692567,-0.0065813345448791,2,30,4
2021-03-26 02:45:00+00:00,109.212,109.238,109.207,109.234,109.11722916666668,109.315,108.775625,333,610.25,58.28715336247478,0.0131539285714207,0,51.19959831334645,0.0420355753451581,68.82154882150179,-0.4759135152839619,-0.3321258277440053,1.8869412795793163,0.0166798021757017,0.02206827516465,-0.0053884729889483,2,45,4
2021-03-26 03:00:00+00:00,109.234,109.259,109.231,109.254,109.11722916666668,109.315,108.775625,337,566.45,61.90730502056684,0.0129260714285643,0,53.21130224146363,0.0410330342490758,110.30204962241436,-0.2058716790392335,-0.4759135152839619,1.8869412795793163,0.0183893410728757,0.0209913888074705,-0.0026020477345948,3,0,4
2021-03-26 03:15:00+00:00,109.254,109.254,109.228,109.235,109.11722916666668,109.315,108.775625,258,553.15,56.85879869878092,0.0102642857142754,0,52.90953966725884,0.0399592460884283,52.16676935709706,0.2045589438984794,-0.2058716790392335,1.8869412795793163,0.0180034887436164,0.019988228398767,-0.0019847396551505,3,15,4
2021-03-26 03:30:00+00:00,109.235,109.268,109.234,109.267,109.11722916666668,109.315,108.775625,226,550.65,62.41766051010084,0.0138289285714183,0,59.04552653382973,0.039533585653541,124.73118279564224,0.6920974990871447,0.2045589438984794,1.8869412795793163,0.0200487213774778,0.019337896574173,0.0007108248033047,3,30,4
2021-03-26 03:45:00+00:00,109.267,109.267,109.236,109.242,109.11722916666668,109.315,108.775625,421,547.65,56.31280337008166,0.011286071428561,0,53.49153960310241,0.0389240438211446,51.55243116575692,1.1844142657882648,0.6920974990871447,1.8869412795793163,0.0194283341660792,0.0187143652216737,0.0007139689444054,3,45,4
2021-03-26 04:00:00+00:00,109.242,109.269,109.242,109.258,109.11722916666668,109.315,108.775625,381,558.5,59.07182470589062,0.0120239285714218,0,53.54566507165719,0.0380723264053486,90.74074074072917,1.660749388521205,1.1844142657882648,1.8869412795793163,0.0199972235683674,0.0184557526083734,0.0015414709599939,4,0,4
2021-03-26 04:15:00+00:00,109.258,109.273,109.254,109.254,109.11722916666668,109.315,108.775625,278,561.35,58.08421869256424,0.0147567857142803,0,53.45456126610518,0.0367100173763945,70.94801223242787,2.118255954816761,1.660749388521205,1.8869412795793163,0.0198959577317765,0.0185037192713003,0.0013922384604762,4,15,4
2021-03-26 04:30:00+00:00,109.254,109.274,109.253,109.267,109.11722916666668,109.315,108.775625,265,561.1,60.40135563896107,0.0184471428571372,0,52.94358147731084,0.0355878732780807,100.62026188834189,2.559648766590401,2.118255954816761,1.8869412795793163,0.0206269208771061,0.0188179274374865,0.0018089934396196,4,30,4
2021-03-26 04:45:00+00:00,109.267,109.283,109.264,109.28,109.11722916666668,109.315,108.775625,242,557.2,62.6263278498094,0.0219735714285677,0,52.66252250659763,0.0344030251867896,125.12443525539852,2.9887236543936284,2.559648766590401,1.8869412795793163,0.0220015852117398,0.0194523749916378,0.002549210220102,4,45,4
2021-03-26 05:00:00+00:00,109.28,109.282,109.254,109.256,109.11722916666668,109.315,108.775625,254,519.6,56.33326891612342,0.0193635714285676,0,50.17965277629784,0.0339456662448755,44.98977505108081,2.7354686421764294,2.9887236543936284,1.8869412795793163,0.0209133411979962,0.0199227682163372,0.0009905729816589,5,0,4
2021-03-26 05:15:00+00:00,109.256,109.262,109.238,109.244,109.11722916666668,109.315,108.775625,265,501.5,53.44166048086051,0.0174192857142815,0,42.53016183074046,0.0332352615130987,4.156275976721114,1.8147414763772172,2.7354686421764294,1.8869412795793163,0.018865134734824,0.0199756341787759,-0.0011104994439518,5,15,4
2021-03-26 05:30:00+00:00,109.244,109.257,109.222,109.231,109.11722916666668,109.315,108.775625,286,471.25,50.42210973555808,0.0164685714285681,0,41.672918111072825,0.0333613142621638,-33.856893542740075,0.8583534909322992,1.8147414763772172,1.8869412795793163,0.0160083902439112,0.0197539565676976,-0.0037455663237864,5,30,4
2021-03-26 05:45:00+00:00,109.231,109.263,109.217,109.251,109.11722916666668,109.315,108.775625,325,410.3,54.66594290559331,0.0209846428571391,0,45.99679043055851,0.0342640775291526,43.13725490195813,0.0601851051151449,0.8583534909322992,1.8869412795793163,0.0151832099134878,0.0192133441828098,-0.0040301342693219,5,45,4
2021-03-26 06:00:00+00:00,109.251,109.282,109.248,109.27,109.11722916666668,109.315,108.775625,604,410.75,58.31637311298826,0.0243917857142816,0,51.41268848967047,0.0342452148484983,102.24506356501456,-0.041613388247583,0.0601851051151449,1.8869412795793163,0.0158793425900825,0.0188190117854768,-0.0029396691953943,6,0,4
2021-03-26 06:15:00+00:00,109.27,109.276,109.249,109.257,109.11722916666668,109.315,108.775625,312,400.55,55.050103455050575,0.0248567857142816,0,47.42042615563412,0.033727699502177,50.328227571032336,0.0478105747817716,-0.041613388247583,1.8869412795793163,0.0152067474781176,0.018286736664338,-0.0030799891862203,6,15,4
2021-03-26 06:30:00+00:00,109.257,109.276,109.249,109.268,109.11722916666668,109.315,108.775625,657,397.1,57.23286218058719,0.0274003571428522,0,47.14575143639934,0.0332471495377359,82.12300519985934,0.1877274003518569,0.0478105747817716,1.8869412795793163,0.0153839821057459,0.0177854060392235,-0.0024014239334775,6,30,4
2021-03-26 06:45:00+00:00,109.268,109.283,109.249,109.262,109.11722916666668,109.315,108.775625,484,381.75,55.64559130786084,0.0261567857142787,0,49.41377435448566,0.0333009245707552,55.55555555546984,0.395928555525223,0.1877274003518569,1.8869412795793163,0.01486889263046,0.0171456251229295,-0.0022767324924694,6,45,4
2021-03-26 07:00:00+00:00,109.262,109.278,109.236,109.241,109.11722916666668,109.315,108.775625,525,374.25,50.37923896557167,0.0188542857142745,0,44.39236668757567,0.0339222871014156,-39.68253968271461,0.4766712093034284,0.395928555525223,1.8869412795793163,0.0126206727551618,0.016103301516643,-0.0034826287614811,7,0,4
2021-03-26 07:15:00+00:00,109.241,109.254,109.218,109.25,109.11722916666668,109.315,108.775625,523,372.8,52.455982767491,0.0133935714285576,0,51.20662650096949,0.0340706951656003,-8.810572687444127,0.0892858604070299,0.4766712093034284,1.8869412795793163,0.0114333703143501,0.0150499714184601,-0.00361660110411,7,15,4
2021-03-26 07:30:00+00:00,109.25,109.292,109.24,109.26,109.11722916666668,109.315,108.775625,715,384.55,54.723420085040416,0.0090253571428419,0,46.3515153684,0.0353513597966293,37.95853269509569,0.2797508403707861,0.0892858604070299,1.8869412795793163,0.0111705735836409,0.0141950201794398,-0.0030244465957988,7,30,4
2021-03-26 07:45:00+00:00,109.26,109.364,109.26,109.326,109.117,109.326,108.794,1149,425.35,66.18564925713747,0.0145785714285513,0,50.05132458683629,0.04025483409687,343.2721712534969,0.6689621613933043,0.2797508403707861,1.8869412795793163,0.0161023359902543,0.0142054585957001,0.0018968773945541,7,45,4
2021-03-26 08:00:00+00:00,109.326,109.44,109.326,109.386,109.13125,109.39883333333331,108.78133333333334,1334,475.2,72.9018927031939,0.028427142857122,0,51.54596562980854,0.0455223459470939,388.41978287061823,1.1180272334924002,0.6689621613933043,1.8869412795793163,0.0245690747875642,0.0152483324705975,0.0093207423169666,8,0,4
2021-03-26 08:15:00+00:00,109.386,109.44,109.372,109.43,109.13125,109.44,108.8225,975,511.05,76.5761514560364,0.0467396428571195,0,54.784741944654975,0.0471278926651585,320.9109730845143,1.5760924634959554,1.1180272334924002,1.8869412795793163,0.0344325416539703,0.0173097990332517,0.0171227426207186,8,15,4
2021-03-26 08:30:00+00:00,109.43,109.463,109.424,109.428,109.1049375,109.336625,108.789,862,542.85,76.07124224882593,0.0642224999999754,0,53.0090214085014,0.0465473289033605,220.72483630251827,2.0264915764671416,1.5760924634959554,1.8869412795793163,0.0416083912882925,0.02024331501216,0.0213650762761324,8,30,4
2021-03-26 08:45:00+00:00,109.428,109.479,109.428,109.474,109.11527083333334,109.30783333333332,108.75154166666668,683,555.95,79.4305843174663,0.0847199999999734,0,58.87006714018048,0.0468653768388349,209.4904365599465,2.46560193897534,2.0264915764671416,1.8869412795793163,0.0504258416708722,0.0241368549638407,0.0262889867070315,8,45,4
2021-03-26 09:00:00+00:00,109.474,109.491,109.438,109.439,109.12302083333331,109.31783333333334,108.75504166666668,853,579.55,71.23597345561205,0.09679035714283,0,52.81393144915256,0.0473035642074894,136.50121065365803,2.8943513719031326,2.46560193897534,1.8869412795793163,0.0539674242592553,0.0284811362559291,0.0254862880033262,9,0,4
2021-03-26 09:15:00+00:00,109.439,109.444,109.384,109.423,109.12302083333331,109.31783333333334,108.75504166666668,992,615.25,67.79278589531549,0.1034810714285423,0,54.57193974955709,0.0482104524783831,102.5036410291198,2.567037646010898,2.8943513719031326,1.8869412795793163,0.054850801794231,0.0331733728158256,0.0216774289784053,9,15,4
2021-03-26 09:30:00+00:00,109.423,109.465,109.418,109.463,109.12302083333331,109.31783333333334,108.75504166666668,790,641.5,71.50138405115209,0.116925357142825,0,57.0202405828119,0.0481239915870699,118.51945214680894,2.3672141656379435,2.567037646010898,1.8869412795793163,0.0581087095290939,0.0383595216174638,0.01974918791163,9,30,4
2021-03-26 09:45:00+00:00,109.463,109.498,109.454,109.474,109.12754166666669,109.28008333333334,108.75708333333333,549,656.85,72.44118218571197,0.1309996428571123,0,57.102441810827024,0.0478294207594228,109.8633943041858,2.4860816990873538,2.3672141656379435,1.8869412795793163,0.0608764867056521,0.0438824008532429,0.0169940858524092,9,45,4
2021-03-26 10:00:00+00:00,109.474,109.522,109.472,109.52,109.09845833333333,109.522,108.80866666666668,599,674.1,76.00475636616025,0.1464217857142508,0,57.94373863980831,0.0479844621337506,125.10490884085613,2.7578025512146604,2.4860816990873538,1.8869412795793163,0.066020739630801,0.049428890146637,0.016591849484164,10,0,4
2021-03-26 10:15:00+00:00,109.52,109.554,109.504,109.528,109.11779166666666,109.32441666666666,108.77341666666666,666,694.15,76.57213728844285,0.1571439285713942,0,60.22755686163477,0.0481284291241967,115.58063964422,3.1018146950866923,2.7578025512146604,1.8869412795793163,0.0699369407587084,0.0544697641434308,0.0154671766152776,10,15,4
2021-03-26 10:30:00+00:00,109.528,109.576,109.515,109.55,109.13108333333332,109.295,108.733,1021,730.9,78.10535837403292,0.1660217857142513,0,58.030638450507055,0.0490478270438965,117.84511784507716,3.479292010743204,3.1018146950866923,1.8869412795793163,0.0739631730867387,0.0588620565248495,0.0151011165618892,10,30,4
2021-03-26 10:45:00+00:00,109.55,109.606,109.55,109.58,109.101125,109.55791666666666,108.83666666666666,640,746.65,80.02508871664331,0.1776689285713942,0,61.91057133473293,0.0495444108264751,125.3177807686281,3.871744814307181,3.479292010743204,1.8869412795793163,0.0786679058441848,0.0629797803643931,0.0156881254797917,10,45,4
2021-03-26 11:00:00+00:00,109.58,109.632,109.558,109.632,109.11575,109.58283333333334,108.84533333333331,735,753.2,82.83455723875744,0.1957110714285377,0,67.47586785190492,0.0512912386245839,144.48558067028765,4.270525050836397,3.871744814307181,1.8869412795793163,0.0856055978240135,0.0668886421591865,0.0187169556648269,11,0,4
2021-03-26 11:15:00+00:00,109.632,109.674,109.63,109.67,109.139375,109.31758333333332,108.7575,683,771.75,84.54522948133729,0.2129860714285407,0,67.74203375326682,0.0507704358656858,155.51232166014654,4.671699061741466,4.270525050836397,1.8869412795793163,0.0930968881463911,0.0712363603688683,0.0218605277775228,11,15,4
2021-03-26 11:30:00+00:00,109.67,109.685,109.65,109.67,109.0941875,109.274,108.708875,627,770.25,84.54522948133729,0.2258674999999694,0,69.14316916205605,0.0496439761609937,138.43730308755187,6.136050698120933,4.671699061741466,1.8869412795793163,0.0979051995027049,0.0760201823364765,0.0218850171662284,11,30,4
2021-03-26 11:45:00+00:00,109.67,109.762,109.67,109.756,109.13429166666668,109.32533333333332,108.72491666666669,644,778.25,87.74962083267633,0.2454217857142527,0,70.87664155438692,0.0526694064352084,169.3791440626282,6.868226516310666,6.136050698120933,1.8869412795793163,0.1074170651009325,0.0814988885111252,0.0259181765898072,11,45,4
2021-03-26 12:00:00+00:00,109.756,109.819,109.746,109.812,109.10702083333334,109.306375,108.73679166666666,981,801.05,89.30469286232264,0.2638039285713948,0,75.89348917313383,0.0541215916898369,173.37661425174295,7.2343144254055325,6.868226516310666,1.8869412795793163,0.1181124918220462,0.087858444635169,0.0302540471868771,12,0,4
2021-03-26 12:15:00+00:00,109.812,109.814,109.734,109.761,109.10702083333334,109.306375,108.73679166666666,1140,831.9,79.4172769423693,0.265520714285679,0,71.42457122831745,0.055970049426277,129.026873643731,5.848491497695534,7.2343144254055325,1.8869412795793163,0.1210777122807797,0.0939758860407222,0.0271018262400575,12,15,4
2021-03-26 12:30:00+00:00,109.761,109.768,109.676,109.726,109.10702083333334,109.306375,108.73679166666666,1321,862.2,73.41040090418798,0.2550142857142504,0,71.38654602763135,0.0585436173244,97.43503395627717,4.069700918646628,5.848491497695534,1.8869412795793163,0.1192290649218961,0.0994527887255208,0.0197762761963752,12,30,4
2021-03-26 12:45:00+00:00,109.726,109.813,109.724,109.797,109.10702083333334,109.306375,108.73679166666666,783,843.9,77.18096211064598,0.2543078571428212,0,70.55965784927359,0.0607190732297999,120.7478115995044,3.228474181105176,4.069700918646628,1.8869412795793163,0.1220857763652532,0.1047997446453558,0.0172860317198973,12,45,4
2021-03-26 13:00:00+00:00,109.797,109.806,109.724,109.772,109.10702083333334,109.306375,108.73679166666666,1234,838.9,73.2425254996146,0.2463528571428254,0,67.81031879876261,0.0622391394276708,95.12277161113931,2.788514457250776,3.228474181105176,1.8869412795793163,0.1209383477084458,0.1094964604080514,0.0114418873003943,13,0,4
2021-03-26 13:15:00+00:00,109.772,109.792,109.747,109.778,109.10702083333334,109.306375,108.73679166666666,936,836.95,73.5908341661904,0.2400017857142544,0,68.66008152808367,0.0610077723256945,88.36339345353713,2.5432818872828102,2.788514457250776,1.8869412795793163,0.1191397828325051,0.1132224809645505,0.0059173018679546,13,15,4
2021-03-26 13:30:00+00:00,109.778,109.805,109.745,109.782,109.10702083333334,109.306375,108.67983333333332,1154,851.55,73.83536145031074,0.2309628571428254,0,65.12558714912586,0.060935788588145,82.723069999558,2.474864105834759,2.5432818872828102,3.5263975155279503,0.1166920208033985,0.1158441623708847,0.0008478584325138,13,30,4
2021-03-26 13:45:00+00:00,109.782,109.848,109.776,109.81,109.12091666666666,109.3245,108.68466666666666,1077,871.25,75.54249506444566,0.2271289285713983,0,61.500534675860266,0.0617260894032777,89.32954841538412,2.655549385190611,2.474864105834759,3.1503448275862067,0.1156780531646148,0.1178189238888746,-0.0021408707242598,13,45,4
2021-03-26 14:00:00+00:00,109.81,109.828,109.751,109.765,109.12091666666666,109.3245,108.68466666666666,1114,884.3,67.87740645086876,0.2088039285713997,0,59.21144108500757,0.0628170830173292,59.51125175806136,2.3258097516967267,2.655549385190611,3.4123563218390807,0.1099756220725254,0.1181032079968294,-0.008127585924304,14,0,4
2021-03-26 14:15:00+00:00,109.765,109.806,109.738,109.796,109.12091666666666,109.3245,108.68466666666666,944,881.9,70.12620289348254,0.1906871428571124,0,62.316867040957405,0.0631872913732341,72.18683651801547,1.77611240939077,2.3258097516967267,3.507225433526012,0.1067275564354304,0.1168382151760943,-0.0101106587406639,14,15,4
2021-03-26 14:30:00+00:00,109.796,109.809,109.739,109.78,109.12091666666666,109.3245,108.68466666666666,827,883.75,67.4996623115323,0.1692724999999694,0,59.019392748593255,0.0636739134180026,57.00291788241575,1.3326059624967388,1.77611240939077,3.22,0.1016901539398702,0.1146840420271044,-0.0129938880872341,14,30,4
2021-03-26 14:45:00+00:00,109.78,109.78,109.684,109.691,109.12091666666666,109.3245,108.68466666666666,662,889.4,55.13026408449922,0.1302046428571124,0,51.056213362245536,0.0659829196024312,-14.307531548977432,0.6159241779986045,1.3326059624967388,2.735605170387779,0.0894848938201136,0.1113791341269063,-0.0218942403067927,14,45,4
2021-03-26 15:00:00+00:00,109.691,109.698,109.626,109.631,109.12091666666666,109.3245,108.68466666666666,752,897.05,48.65680395731073,0.0830874999999676,0,45.60426980144501,0.0664127110593996,-72.84565635387091,-0.0732103961746941,0.6159241779986045,2.3684210526315788,0.0741162724291939,0.106049189245122,-0.031932916815928,15,0,4
2021-03-26 15:15:00+00:00,109.631,109.685,109.61,109.681,109.12091666666666,109.3245,108.68466666666666,716,899.55,53.55145725611819,0.0465678571428246,0,48.56660001398062,0.0670260888408713,-40.73522106316516,-0.689619878758558,-0.0732103961746941,2.3011305241521067,0.0652193038473711,0.0998581843716692,-0.034638880524298,15,15,4
2021-03-26 15:30:00+00:00,109.681,109.697,109.652,109.669,109.12091666666666,109.3245,108.68466666666666,659,881.45,52.26369679563747,0.0090157142856784,0,47.09040388381055,0.0654527967808092,-65.33122766200611,-1.0474613037975364,-0.689619878758558,2.685419058553387,0.0565482395300165,0.0929035684491705,-0.0363553289191539,15,30,4
2021-03-26 15:45:00+00:00,109.669,109.672,109.551,109.557,109.12091666666666,109.3245,108.68466666666666,1225,910.7,42.09027565710947,-0.0448917857143226,0,42.57036526857049,0.0694204541536081,-184.30478671455657,-1.465539378253014,-1.0474613037975364,2.61804008908686,0.0401757733038294,0.0844017631714406,-0.0442259898676111,15,45,4
2021-03-26 16:00:00+00:00,109.557,109.58,109.53,109.578,109.12091666666666,109.3245,108.68466666666666,986,923.25,44.280361524139735,-0.0852510714286105,0,43.075702206211474,0.0680332788569216,-150.82068751949097,-1.8992946112762328,-1.465539378253014,2.754890678941312,0.0285657126046317,0.0747226142203313,-0.0461569016156996,16,0,4
