time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-05 10:30:00+00:00,139.732,139.808,139.65099999999998,139.759,139.92504166666663,140.71166666666664,139.81266666666664,7681,7867.05,44.528094485666735,-0.22501535714311194,0,41.879235228811055,0.16618821898051822,-57.102020586517895,-1.8092898387879033,-2.197595360336037,0.4028331119964586,10,30,1
2021-01-05 11:00:00+00:00,139.759,139.915,139.73399999999998,139.80999999999997,139.92504166666663,140.71166666666664,139.73774999999998,10671,7956.3,46.830148722674686,-0.21327035714311404,0,45.112317299198764,0.16724620333905346,-29.286770140671766,-1.2719248305902426,-1.8092898387879033,0.4028331119964586,11,0,1
2021-01-05 11:30:00+00:00,139.80999999999997,139.84599999999998,139.73,139.73,139.92504166666663,140.71166666666664,139.73774999999998,8919,8055.15,43.76221312888673,-0.2199435714288248,0,41.964272456923645,0.16358576024340574,-59.397103777798144,-0.6440520580902599,-1.2719248305902426,0.4028331119964586,11,30,1
2021-01-05 12:00:00+00:00,139.73,139.743,139.636,139.67499999999998,139.92504166666663,140.71166666666664,139.6628333333333,10555,8354.6,41.73776223105325,-0.2221628571431093,0,46.771589445058574,0.15954392022601954,-75.51406024251649,-0.3766491690239068,-0.6440520580902599,0.4028331119964586,12,0,1
2021-01-05 12:30:00+00:00,139.67499999999998,139.791,139.66699999999997,139.76899999999998,139.92504166666663,140.71166666666664,139.6628333333333,13187,8713.15,46.309247348629256,-0.1965778571431059,0,45.7297438474941,0.15700506878130555,-28.538445975912428,-0.1630931461772271,-0.3766491690239068,0.4028331119964586,12,30,1
2021-01-05 13:00:00+00:00,139.76899999999998,139.833,139.664,139.69199999999998,139.92504166666663,140.71166666666664,139.6628333333333,12231,8986.65,43.31133278372215,-0.1813450000002482,0,46.65149440534545,0.15786184958264168,-60.047843829772816,0.05270895371453446,-0.1630931461772271,0.4028331119964586,13,0,1
2021-01-05 13:30:00+00:00,139.69199999999998,139.714,139.53599999999997,139.62699999999998,139.92504166666663,140.71166666666664,139.6628333333333,13284,9251.35,40.904060233914144,-0.1820089285716717,0,42.217566518703755,0.1593002888981691,-86.16815592849035,-0.2190408787263139,0.05270895371453446,0.4028331119964586,13,30,1
2021-01-05 14:00:00+00:00,139.62699999999998,139.71499999999997,139.601,139.64,139.92504166666663,140.63674999999998,139.58791666666664,9860,9330.45,41.6031418419448,-0.17781678571452306,0,38.940778180522564,0.1560645539768696,-74.30509958431615,-0.5119422717517244,-0.2190408787263139,0.4028331119964586,14,0,1
2021-01-05 14:30:00+00:00,139.64,139.868,139.60399999999998,139.821,139.92504166666663,140.63674999999998,139.58791666666664,15756,9871.4,50.400760905279505,-0.1400100000002299,0,47.39615486960664,0.1637742286928082,29.69432314380793,-0.4782981495728866,-0.5119422717517244,2.1375266524520256,14,30,1
2021-01-05 15:00:00+00:00,139.821,139.97699999999998,139.641,139.72699999999998,139.92504166666663,140.63674999999998,139.58791666666664,22101,10660.0,46.48411591201263,-0.11605464285737326,0,45.298789372206144,0.17607606950046364,-19.666250280558128,-0.10620184820067327,-0.4782981495728866,2.0647773279352233,15,0,1
2021-01-05 15:30:00+00:00,139.72699999999998,139.83499999999998,139.67899999999997,139.724,139.92504166666663,140.63674999999998,139.58791666666664,14522,11107.6,46.36029289797739,-0.08915071428594226,0,45.69944251024494,0.17464206453614525,-14.866637516710075,0.1832348795846024,-0.10620184820067327,1.8074817518248176,15,30,1
2021-01-05 16:00:00+00:00,139.724,139.95999999999998,139.719,139.82999999999998,139.92504166666663,140.63674999999998,139.58791666666664,12883,11449.85,51.29683943066634,-0.04877392857165717,0,42.95750457231041,0.1793819170692767,70.04268529251989,0.6217223743154471,0.1832348795846024,1.97497593840231,16,0,1
2021-01-05 16:30:00+00:00,139.82999999999998,139.95399999999998,139.81599999999997,139.86,139.92504166666663,140.63674999999998,139.58791666666664,14451,11884.3,52.625700896202815,0.007826785714058787,0,44.58603113325281,0.176426065850043,113.90728476772995,1.095320990711671,0.6217223743154471,2.1873080859774823,16,30,1
2021-01-05 17:00:00+00:00,139.86,140.011,139.86,139.94699999999997,139.92504166666663,140.63674999999998,139.58791666666664,12548,12098.45,56.3456166277662,0.07653499999976897,0,44.31562866884781,0.1746099182893264,196.92446856580142,1.56559418644932,1.095320990711671,2.429198682766191,17,0,1
2021-01-05 17:30:00+00:00,139.94699999999997,139.997,139.892,139.946,139.92504166666663,140.63674999999998,139.58791666666664,8008,11995.6,56.29090319648166,0.11770535714262607,0,44.867507859659284,0.1696377812686595,162.39418147089143,2.0220619419765056,1.56559418644932,2.6140552995391704,17,30,1
2021-01-05 18:00:00+00:00,139.946,139.951,139.825,139.88899999999998,139.92504166666663,140.63674999999998,139.58791666666664,6691,11565.7,53.12434865233968,0.14947928571405228,0,40.88709487781435,0.16652079689232702,104.42389679380392,2.021988126139568,2.0220619419765056,2.6374133949191685,18,0,1
2021-01-05 18:30:00+00:00,139.88899999999998,139.908,139.765,139.88799999999998,139.92504166666663,140.63674999999998,139.58791666666664,7022,11339.3,53.0679471241096,0.15566285714261674,0,48.57061634564278,0.16484073997144658,93.71428571386008,1.5622422256331687,2.021988126139568,2.682242990654206,18,30,1
2021-01-05 19:00:00+00:00,139.88799999999998,139.96599999999998,139.88799999999998,139.951,139.92504166666663,140.63674999999998,139.58791666666664,5314,11079.4,56.221386519999506,0.17716071428547886,0,52.37569497281681,0.15863782997348633,123.47547244551167,1.4811323602846418,1.5622422256331687,3.1960264900662247,19,0,1
2021-01-05 19:30:00+00:00,139.951,139.96200000000002,139.851,139.881,139.92504166666663,140.63674999999998,139.58791666666664,5088,10895.9,52.03755672063281,0.1713549999997663,0,50.88630499901321,0.1552351278325223,65.67505720788097,1.4355453647621397,1.4811323602846418,2.778042959427208,19,30,1
2021-01-05 20:00:00+00:00,139.881,139.92999999999998,139.87599999999998,139.91099999999997,139.92504166666663,140.63674999999998,139.58791666666664,4709,10774.05,53.63018959234685,0.18100285714262035,0,54.56425214573753,0.14800404727305658,80.11364698372937,1.2396836936401998,1.4355453647621397,2.5520716685330354,20,0,1
2021-01-05 20:30:00+00:00,139.91099999999997,139.96499999999997,139.89600000000002,139.93499999999997,139.92504166666663,140.63674999999998,139.58791666666664,4728,10626.4,54.91984720596647,0.19383928571404688,0,54.4904691022491,0.142360901039266,88.67387798703611,1.2607105446583275,1.2396836936401998,2.6639722863741344,20,30,1
2021-01-05 21:00:00+00:00,139.93499999999997,139.991,139.922,139.97199999999998,139.92504166666663,140.63674999999998,139.58791666666664,2787,10232.2,56.90958105621111,0.21492321428547265,0,56.550687946674,0.1371208366793176,102.68160217219707,1.5152818192481259,1.2607105446583275,2.6639722863741344,21,0,1
2021-01-05 21:30:00+00:00,139.97199999999998,139.98399999999998,139.886,139.91699999999997,139.92504166666663,140.63674999999998,139.58791666666664,2078,9890.15,53.15388635530506,0.2143207142854676,0,53.877435023055476,0.1343264912022224,59.97860371987916,1.5993226526634388,1.5152818192481259,2.6639722863741344,21,30,1
2021-01-05 22:00:00+00:00,139.91699999999997,139.95600000000002,139.785,139.91299999999998,139.92504166666663,140.63674999999998,139.58791666666664,335,9379.15,52.88055911501559,0.20394714285689386,0,54.94542054338326,0.13694602754492025,52.244297277109034,1.128067797210059,1.5993226526634388,2.6639722863741344,22,0,1
2021-01-05 22:30:00+00:00,139.91299999999998,139.93599999999998,139.849,139.89499999999998,139.92504166666663,140.5618333333333,139.58791666666664,1946,8817.1,51.594824808256256,0.1959917857140348,0,54.130807054502746,0.13337845414885371,35.49576255051376,0.7568370184982829,1.128067797210059,2.6639722863741344,22,30,1
2021-01-05 23:00:00+00:00,139.89499999999998,139.91899999999998,139.82799999999997,139.886,139.92504166666663,140.5618333333333,139.58791666666664,2870,8349.05,50.928068570258525,0.17757892857118235,0,57.980989236497145,0.13035142170965047,23.96234488626908,0.19708079148653815,0.7568370184982829,2.6639722863741344,23,0,1
2021-01-05 23:30:00+00:00,139.886,139.94699999999997,139.84199999999998,139.93099999999998,139.92504166666663,140.5618333333333,139.58791666666664,2556,7812.65,54.120587500284756,0.1560210714283211,0,61.54814623925329,0.12854060587324614,60.47290228048131,-0.17400934520669673,0.19708079148653815,2.6639722863741344,23,30,1
2021-01-06 00:00:00+00:00,139.93099999999998,139.958,139.84599999999998,139.875,139.92504166666663,140.5618333333333,139.58791666666664,8253,7732.3,49.78030425274343,0.12129357142832352,0,57.58564989119941,0.1273591340251588,-13.916570510141787,-0.36006802687871425,-0.17400934520669673,2.6639722863741344,0,0,2
2021-01-06 00:30:00+00:00,139.875,140.035,139.85799999999998,139.97799999999998,139.92504166666663,140.5618333333333,139.58791666666664,14822,7685.6,56.66422715013853,0.11807464285689255,0,58.48367267224536,0.13090491016622038,119.5286195280543,-0.10517558102286714,-0.36006802687871425,2.6639722863741344,0,30,2
2021-01-06 01:00:00+00:00,139.97799999999998,140.017,139.869,139.969,139.92504166666663,140.5618333333333,139.58791666666664,17952,7478.15,55.94263006774751,0.10049214285689753,0,61.57664137506737,0.1321259880114901,102.69967155266217,0.2312540194727858,-0.10517558102286714,2.6639722863741344,1,0,2
2021-01-06 01:30:00+00:00,139.969,139.98299999999998,139.814,139.843,139.92504166666663,140.5618333333333,139.58791666666664,15507,7527.4,46.93178381962984,0.05554142857118175,0,53.2577921527655,0.13475984601066812,-128.99852654709562,0.21433039954232694,0.2312540194727858,2.6639722863741344,1,30,2
2021-01-06 02:00:00+00:00,139.843,139.91,139.815,139.875,139.92504166666663,140.5618333333333,139.58791666666664,10511,7408.8,49.171011642867384,0.02513535714261203,0,53.75255546916258,0.13191985700990602,-77.41542212829538,-0.1633268758998567,0.21433039954232694,2.6639722863741344,2,0,2
2021-01-06 02:30:00+00:00,139.875,139.90699999999998,139.791,139.80100000000002,139.92504166666663,140.5618333333333,139.58791666666664,9335,7153.0,44.495332770067655,-0.0136425000002455,0,49.19987513261253,0.13078272436634025,-203.06032277688016,-0.6402599736277641,-0.1633268758998567,2.6639722863741344,2,30,2
2021-01-06 03:00:00+00:00,139.80100000000002,139.91299999999998,139.79299999999998,139.861,139.92504166666663,140.5618333333333,139.58791666666664,10471,7049.15,48.75061531554372,-0.02816714285738567,0,47.69300896840989,0.13001252976874486,-82.03017832736045,-1.0826685264857867,-0.6402599736277641,2.6639722863741344,3,0,2
2021-01-06 03:30:00+00:00,139.861,139.88899999999998,139.81599999999997,139.83100000000002,139.92504166666663,140.5618333333333,139.58791666666664,8466,7072.05,46.8179101376665,-0.044866785714524286,0,47.3599857160721,0.12594020621383506,-122.48515465814957,-1.4848413890619727,-1.0826685264857867,2.6639722863741344,3,30,2
2021-01-06 04:00:00+00:00,139.83100000000002,139.934,139.80100000000002,139.904,139.92504166666663,140.5618333333333,139.58791666666664,11029,7288.95,51.82299656384224,-0.05031142857166709,0,48.09103385755873,0.1264444771985618,5.637583891711577,-1.6066786066405578,-1.4848413890619727,2.6639722863741344,4,0,2
2021-01-06 04:30:00+00:00,139.904,139.96099999999998,139.884,139.92899999999997,139.92504166666663,140.5618333333333,139.58791666666664,10621,7468.9,53.43910081386138,-0.05133821428595897,0,46.536720758385236,0.12291272882723585,46.01957154110768,-1.1133201372004855,-1.6066786066405578,2.6639722863741344,4,30,2
2021-01-06 05:00:00+00:00,139.92899999999997,140.00199999999998,139.91199999999998,139.946,139.92504166666663,140.5618333333333,139.58791666666664,8195,7612.95,54.555462373441856,-0.04273571428595549,0,49.043534914145596,0.12056181962529068,76.89237727742967,-0.4272231953994056,-1.1133201372004855,2.6639722863741344,5,0,2
2021-01-06 05:30:00+00:00,139.946,139.957,139.843,139.95,139.92504166666663,140.5618333333333,139.58791666666664,5407,7628.9,54.82989162473402,-0.03954821428595332,0,53.24540412750312,0.1200931182234845,76.23513067567097,-0.14559863989989358,-0.4272231953994056,2.6639722863741344,5,30,2
2021-01-06 06:00:00+00:00,139.95,140.012,139.874,139.964,139.92504166666663,140.5618333333333,139.58791666666664,5398,7663.35,55.83515112947797,-0.03067071428595472,0,58.765514958098095,0.12137218120752168,90.33312895910812,0.22570470292642086,-0.14559863989989358,2.6639722863741344,6,0,2
2021-01-06 06:30:00+00:00,139.964,140.04199999999997,139.952,140.00199999999998,139.92504166666663,140.5618333333333,139.58791666666664,7348,7794.35,58.53272179484385,-0.012445000000241596,0,58.42900114296942,0.11913131112126835,136.86534216278014,0.6950512601227576,0.22570470292642086,2.6639722863741344,6,30,2
2021-01-06 07:00:00+00:00,140.00199999999998,140.28699999999998,139.99200000000002,140.22,139.92504166666663,140.5618333333333,139.58791666666664,14371,8373.55,69.89361111886708,0.03778821428547344,0,64.88859121919485,0.13169336032689116,346.5259454696801,1.1789785976367533,0.6950512601227576,2.6639722863741344,7,0,2
2021-01-06 07:30:00+00:00,140.22,140.339,140.2,140.32399999999998,139.92504166666663,140.5618333333333,139.6628333333333,11905,8864.9,73.60839933234823,0.096137499999758,0,66.53644216671752,0.13221526316068538,318.2657600932404,1.6515233797908395,1.1789785976367533,2.6639722863741344,7,30,2
2021-01-06 08:00:00+00:00,140.32399999999998,140.385,140.113,140.21099999999998,139.92504166666663,140.5618333333333,139.6628333333333,20844,9890.35,64.32167554868576,0.1257742857140479,0,60.81495188957686,0.1421998872206358,176.3622005785301,1.992608910627416,1.6515233797908395,2.6639722863741344,8,0,2
2021-01-06 08:30:00+00:00,140.21099999999998,140.29799999999997,140.05399999999997,140.09099999999998,139.92504166666663,140.5618333333333,139.6628333333333,14017,10493.9,56.211213415071725,0.1289307142854751,0,55.50852273665056,0.14947132384773326,80.26833217627131,1.8927729155183544,1.992608910627416,2.6639722863741344,8,30,2
2021-01-06 09:00:00+00:00,140.09099999999998,140.29199999999997,140.04,140.23899999999998,139.92504166666663,140.5618333333333,139.6628333333333,14976,11099.2,62.492783875559645,0.15686142857119062,0,56.941335671450396,0.15679480071575094,144.24013289747444,1.677740594716746,1.8927729155183544,2.6639722863741344,9,0,2
2021-01-06 09:30:00+00:00,140.23899999999998,140.356,140.17600000000002,140.35,139.92504166666663,140.5618333333333,139.6628333333333,11461,11544.45,66.38730935966674,0.2037024999997649,0,61.311351829844,0.15845231495034065,164.41815164806948,1.7932439199263817,1.677740594716746,2.6639722863741344,9,30,2
2021-01-06 10:00:00+00:00,140.35,140.485,140.34199999999998,140.384,139.92504166666663,140.5618333333333,139.6628333333333,9177,11590.65,67.5004689569145,0.2405817857140501,0,59.10542316482761,0.15734857816817352,147.49337037471648,2.075118607863895,1.7932439199263817,2.6639722863741344,10,0,2
2021-01-06 10:30:00+00:00,140.384,140.57299999999998,140.378,140.434,139.92504166666663,140.5618333333333,139.6628333333333,10628,11380.95,69.12006357445077,0.2850774999997676,0,53.993203002149144,0.16003796544187493,139.7121397119013,2.431681776367296,2.075118607863895,2.6639722863741344,10,30,2
2021-01-06 11:00:00+00:00,140.434,140.51299999999998,140.381,140.43099999999998,139.92504166666663,140.5618333333333,139.6628333333333,9715,10969.1,68.89820660219607,0.3215274999997725,0,50.398008279900225,0.1580352536245965,119.04157141629084,2.5340899033573185,2.431681776367296,2.6639722863741344,11,0,2
2021-01-06 11:30:00+00:00,140.43099999999998,140.45,140.297,140.30100000000002,139.92504166666663,140.5618333333333,139.6628333333333,10911,10739.3,59.92255374598501,0.314779285714055,0,47.502136678307025,0.15767559265141046,67.12634354069463,2.120636117446413,2.5340899033573185,2.6639722863741344,11,30,2
2021-01-06 12:00:00+00:00,140.30100000000002,140.314,140.19899999999998,140.27999999999997,139.92504166666663,140.5618333333333,139.6628333333333,10073,10717.4,58.594619730090685,0.30119214285691065,0,52.708056438524615,0.1546273360334532,53.863928112802974,1.40007357353914,2.120636117446413,2.6639722863741344,12,0,2
2021-01-06 12:30:00+00:00,140.27999999999997,140.32399999999998,140.02700000000002,140.141,139.92504166666663,140.5618333333333,139.6628333333333,15344,11017.85,50.601286321559456,0.25059214285690856,0,46.469441203728344,0.16479681203106347,0.5059448518310096,0.6093107611218044,1.40007357353914,2.6639722863741344,12,30,2
2021-01-06 13:00:00+00:00,140.141,140.26,140.09099999999998,140.17499999999998,139.92504166666663,140.5618333333333,139.6628333333333,11430,11065.8,52.314857210877065,0.2094957142854793,0,42.141547823675424,0.16509703974313114,7.987074352755253,-0.08418687936453872,0.6093107611218044,2.6639722863741344,13,0,2
2021-01-06 13:30:00+00:00,140.17499999999998,140.249,139.95,139.952,139.92504166666663,140.5618333333333,139.6628333333333,16031,11444.05,42.01937574996626,0.12305714285691305,0,36.012901922805284,0.17466153690433653,-88.7137773261047,-0.7017613301522552,-0.08418687936453872,2.6639722863741344,13,30,2
2021-01-06 14:00:00+00:00,139.952,140.00699999999998,139.76,139.887,139.92504166666663,140.48691666666664,139.6628333333333,19920,11888.6,39.57464083178182,0.035979999999772916,0,37.58446661079329,0.1798285699825972,-115.20683955085505,-1.2530558920170711,-0.7017613301522552,2.6639722863741344,14,0,2
2021-01-06 14:30:00+00:00,139.887,140.19199999999998,139.875,140.134,139.92504166666663,140.48691666666664,139.6628333333333,20291,12372.1,51.19489680436443,-0.00027857142879911256,0,43.67987914607016,0.189626529269553,-16.687072053900238,-1.390479089052569,-1.2530558920170711,1.9712301587301588,14,30,2
2021-01-06 15:00:00+00:00,140.134,140.32399999999998,140.10399999999998,140.297,139.92504166666663,140.48691666666664,139.6628333333333,17454,12835.05,57.063068271534384,-0.005365714285936268,0,50.50772075325006,0.1917960628931563,51.769526736276866,-1.0882800039391862,-1.390479089052569,1.943916349809886,15,0,2
2021-01-06 15:30:00+00:00,140.297,140.36999999999998,140.05200000000002,140.08599999999998,139.92504166666663,140.48691666666664,139.6628333333333,23420,13735.7,48.871407792033864,-0.05118392857164783,0,45.29491428216696,0.20081062982935824,-54.945193239698604,-0.6844975806354399,-1.0882800039391862,1.9715909090909087,15,30,2
2021-01-06 16:00:00+00:00,140.08599999999998,140.36499999999998,140.005,140.349,139.92504166666663,140.48691666666664,139.6628333333333,22041,14567.85,57.13194959199358,-0.04672535714307818,0,52.56384191033637,0.21218129912726014,71.75222559815248,-0.2317427754067785,-0.6844975806354399,2.087719298245614,16,0,2
2021-01-06 16:30:00+00:00,140.349,140.38799999999998,140.26299999999998,140.339,139.92504166666663,140.5618333333333,139.73774999999998,10998,14750.35,56.75646770475807,-0.04371571428593446,0,52.55363813312419,0.205954063475313,60.6572373511209,0.3122368417298291,-0.2317427754067785,2.042267050912584,16,30,2
2021-01-06 17:00:00+00:00,140.339,140.457,140.333,140.452,139.92504166666663,140.5618333333333,139.73774999999998,9130,14488.3,59.95889397486961,-0.006470000000222936,0,60.60016644325942,0.20010020179850455,109.820291681232,0.8500553637977198,0.3122368417298291,2.1379310344827585,17,0,2
2021-01-06 17:30:00+00:00,140.452,140.48,140.38899999999998,140.41099999999997,139.92504166666663,140.5618333333333,139.73774999999998,7364,14261.25,58.27267855654069,0.030731785714062158,0,60.769688779421976,0.19230733024146912,83.43520782374806,1.3587798527286368,0.8500553637977198,2.2249240121580547,17,30,2
2021-01-06 18:00:00+00:00,140.41099999999997,140.51999999999998,140.386,140.44099999999997,139.92504166666663,140.5618333333333,139.73774999999998,7412,13589.65,59.177333362769225,0.06075535714262841,0,57.31331310034525,0.18814252093850609,89.06150764553257,1.838246169090065,1.3587798527286368,2.265913757700205,18,0,2
2021-01-06 18:30:00+00:00,140.44099999999997,140.523,140.40499999999997,140.45299999999997,139.92504166666663,140.5618333333333,139.73774999999998,7596,13268.6,59.55505452420335,0.07824714285690673,0,54.16100260153184,0.1831323408714716,88.7478593732761,2.294211838289196,1.838246169090065,2.3191268191268186,18,30,2
2021-01-06 19:00:00+00:00,140.45299999999997,140.52200000000002,140.319,140.32399999999998,139.92504166666663,140.5618333333333,139.73774999999998,11634,13101.5,53.79286223966835,0.0828885714283335,0,54.46112030346277,0.1845514593806524,21.818366543265142,2.293614367102929,2.294211838289196,2.064114832535885,19,0,2
2021-01-06 19:30:00+00:00,140.32399999999998,140.36700000000002,140.219,140.248,139.92504166666663,140.5618333333333,139.73774999999998,17741,13415.5,50.68165815274264,0.08538714285690463,0,42.44821289098441,0.18194064085346268,-14.238591933411751,1.660222424594915,2.293614367102929,1.7957931638913234,19,30,2
2021-01-06 20:00:00+00:00,140.248,140.35199999999998,140.189,140.231,139.92504166666663,140.5618333333333,139.73774999999998,15023,13707.8,49.98524702375621,0.08899714285690348,0,39.0915596042622,0.18058773793535693,-19.24068915738117,1.021308828521517,1.660222424594915,1.7506448839208943,20,0,2
2021-01-06 20:30:00+00:00,140.231,140.28199999999998,140.16299999999998,140.22199999999998,139.92504166666663,140.5618333333333,139.73774999999998,14060,13879.4,49.59669791104046,0.09996714285690747,0,37.17175757029745,0.17618861379711714,-19.142604359612573,0.30434001290888546,1.021308828521517,1.7341880341880342,20,30,2
2021-01-06 21:00:00+00:00,140.22199999999998,140.27200000000002,140.166,140.16899999999998,139.92504166666663,140.5618333333333,139.73774999999998,3648,13576.05,47.26658816072326,0.10503285714262063,0,34.93210891312163,0.17117514138303694,-41.846562604059116,-0.3531645941287432,0.30434001290888546,1.7341880341880342,21,0,2
2021-01-06 21:30:00+00:00,140.16899999999998,140.296,140.16799999999998,140.19199999999998,139.92504166666663,140.5618333333333,139.73774999999998,3712,13216.1,48.399546097698526,0.1053639285711934,0,31.276265005040532,0.16809120271282102,-26.139986140231795,-0.8813765368133154,-0.3531645941287432,1.7341880341880342,21,30,2
2021-01-06 22:00:00+00:00,140.19199999999998,140.29399999999998,140.09199999999998,140.29399999999998,139.92504166666663,140.5618333333333,139.73774999999998,298,12727.35,53.2014887777309,0.1237049999997615,0,39.12290583021838,0.1705132596619051,29.847044232899794,-1.3844797187352695,-0.8813765368133154,1.7341880341880342,22,0,2
2021-01-06 22:30:00+00:00,140.29399999999998,140.30700000000002,140.09599999999998,140.253,139.92504166666663,140.5618333333333,139.73774999999998,2083,12064.3,51.141315666394654,0.11945964285690056,0,49.606770324243755,0.17340516968605565,4.335156395520723,-1.799415272232848,-1.3844797187352695,1.7341880341880342,22,30,2
2021-01-06 23:00:00+00:00,140.253,140.375,140.22099999999998,140.361,139.92504166666663,140.5618333333333,139.73774999999998,4367,11711.15,55.97726288765392,0.13568214285689714,0,53.94811420429706,0.1720190861370534,60.360744212205546,-1.5375606740351797,-1.799415272232848,1.7341880341880342,23,0,2
2021-01-06 23:30:00+00:00,140.361,140.421,140.327,140.357,139.92504166666663,140.5618333333333,139.73774999999998,3526,11085.9,55.757142023922775,0.12440678571403875,0,54.7935988481177,0.1664462942701206,51.91516302600546,-0.816318192720862,-1.5375606740351797,1.7341880341880342,23,30,2
2021-01-07 00:00:00+00:00,140.357,140.475,140.29299999999998,140.29799999999997,139.92504166666663,140.5618333333333,139.73774999999998,8701,10524.95,52.47911339489245,0.08419499999975041,0,47.78184195147236,0.16755727325082745,1.965621677598016,-0.10064531203670872,-0.816318192720862,1.7341880341880342,0,0,3
2021-01-07 00:30:00+00:00,140.29799999999997,140.404,140.196,140.387,139.92504166666663,140.5618333333333,139.73774999999998,8485,9934.65,56.622012137111035,0.07281392857117541,0,56.28642364945432,0.1704460394471968,66.32996632955921,0.1939363853106442,-0.10064531203670872,1.7341880341880342,0,30,3
2021-01-07 01:00:00+00:00,140.387,140.469,140.321,140.464,139.92504166666663,140.5618333333333,139.81266666666664,9326,9528.25,59.88080943875696,0.08844357142832199,0,62.656198558415774,0.1688427509152539,114.84315672612571,0.6336534603058187,0.1939363853106442,1.7341880341880342,1,0,3
2021-01-07 01:30:00+00:00,140.464,140.553,140.446,140.48399999999998,139.92504166666663,140.5618333333333,139.81266666666664,8976,8806.05,60.7065284784096,0.08233321428546513,0,57.82705267956874,0.1644254115641643,123.41342032040943,1.1071958234188908,0.6336534603058187,1.7341880341880342,1,30,3
2021-01-07 02:00:00+00:00,140.48399999999998,140.498,140.105,140.13899999999998,139.92504166666663,140.5618333333333,139.81266666666664,9907,8199.35,43.915655144166,0.03055178571403383,0,45.92225206681889,0.18075216788100976,-140.11617013340978,0.9132550055477684,1.1071958234188908,1.7341880341880342,2,0,3
2021-01-07 02:30:00+00:00,140.13899999999998,140.22699999999998,140.123,140.21699999999998,139.92504166666663,140.5618333333333,139.81266666666664,6320,7965.45,47.45428688306809,-0.003108928571679853,0,46.091733418576545,0.17526987017522228,-73.29413860716122,0.3573940657562565,0.9132550055477684,1.7341880341880342,2,30,3
2021-01-07 03:00:00+00:00,140.21699999999998,140.23299999999998,140.158,140.19699999999997,139.92504166666663,140.5618333333333,139.81266666666664,5538,7785.85,46.64166623980535,-0.025090000000255932,0,47.43048307540983,0.16810773659127706,-79.94771811383244,-0.1919689540626983,0.3573940657562565,1.7341880341880342,3,0,3
2021-01-07 03:30:00+00:00,140.19699999999997,140.27399999999997,140.16699999999997,140.266,139.92504166666663,140.5618333333333,139.81266666666664,5579,7696.6,49.833428940374525,-0.032685000000256086,0,54.96497766866061,0.16374289826332866,-25.873270656937684,-0.6125207506695258,-0.1919689540626983,1.7341880341880342,3,30,3
2021-01-07 04:00:00+00:00,140.266,140.34699999999998,140.26,140.309,139.92504166666663,140.5618333333333,139.81266666666664,5114,7581.7,51.76964081976582,-0.02569464285740169,0,51.55319614275096,0.1582612626730901,13.149655603851814,-0.7144200859299736,-0.6125207506695258,1.7341880341880342,4,0,3
2021-01-07 04:30:00+00:00,140.309,140.327,140.22299999999998,140.22799999999998,139.92504166666663,140.5618333333333,139.81266666666664,4216,7412.7,48.010601595823324,-0.029160714285977662,0,44.218673604382836,0.15438545819644175,-48.64864864907622,-0.7641122244535041,-0.7144200859299736,1.7341880341880342,4,30,3
2021-01-07 05:00:00+00:00,140.22799999999998,140.25,140.16699999999997,140.219,139.92504166666663,140.5618333333333,139.81266666666664,4322,7047.1,47.597055461159364,-0.0425575000002632,0,44.19885844051426,0.14928649689669782,-52.02702702741213,-0.9589122723747784,-0.7641122244535041,1.7341880341880342,5,0,3
2021-01-07 05:30:00+00:00,140.219,140.262,140.17700000000002,140.207,139.92504166666663,140.5618333333333,139.81266666666664,4309,6375.5,47.01555269650939,-0.06275392857169251,0,53.96702927880336,0.14469460426122,-59.668605676357345,-1.15427974466698,-0.9589122723747784,1.7341880341880342,5,30,3
2021-01-07 06:00:00+00:00,140.207,140.27200000000002,140.172,140.26299999999998,139.92504166666663,140.5618333333333,139.81266666666664,6317,5940.2,50.080568995039386,-0.07232535714312334,0,53.12293100439161,0.14150213252827532,-11.923973462890176,-1.1035805513864374,-1.15427974466698,1.7341880341880342,6,0,3
2021-01-07 06:30:00+00:00,140.26299999999998,140.28799999999998,140.235,140.26299999999998,139.92504166666663,140.5618333333333,139.81266666666664,5122,5493.3,50.080568995039386,-0.08049285714312393,0,53.489132027286225,0.13518055163339832,-14.072240557848694,-0.7640193631559067,-1.1035805513864374,1.7341880341880342,6,30,3
2021-01-07 07:00:00+00:00,140.26299999999998,140.41099999999997,140.23299999999998,140.29,139.92504166666663,140.5618333333333,139.81266666666664,8665,5744.15,51.64470153797488,-0.08799821428598184,0,47.16670588514108,0.13823908365958396,5.4548996682941135,-0.1897725292094638,-0.7640193631559067,1.7341880341880342,7,0,3
2021-01-07 07:30:00+00:00,140.29,140.391,140.201,140.374,139.92504166666663,140.5618333333333,139.81266666666664,8664,5991.75,56.23873350771556,-0.07832750000026423,0,52.98909277510045,0.14193629196961352,78.17431415336216,0.22129064022057585,-0.1897725292094638,1.7341880341880342,7,30,3
