time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-18 07:35:00+00:00,109.15,109.203,109.134,109.167,108.872625,109.06275,108.7995,963,357.7,80.21843167946726,0.1234475000004228,0,69.13701601556502,0.0487927319562132,203.8047973549546,1.6933909139611405,1.1988779419575168,1.216711956521739,0.0511829463586792,0.004866066573448,0.0463168797852312,7,35,3
2021-03-18 07:40:00+00:00,109.167,109.246,109.162,109.242,108.872625,109.06275,108.7995,916,393.55,83.54062672309718,0.1617485714289943,0,74.69584580671734,0.0513075368164829,198.41736969580427,2.159056980563805,1.6933909139611405,1.216711956521739,0.0670865109504319,0.0139900502531923,0.0530964606972396,7,40,3
2021-03-18 07:45:00+00:00,109.242,109.304,109.219,109.285,108.872625,109.06275,108.7995,811,423.15,85.08702246396967,0.1991867857147103,0,75.1109573707223,0.0537141413295918,176.53428625668104,2.603943963560797,2.159056980563805,1.216711956521739,0.082212249465897,0.0249765072960062,0.0572357421698907,7,45,3
2021-03-18 07:50:00+00:00,109.285,109.287,109.188,109.248,108.872625,109.06275,108.7995,852,458.4,78.27251328072997,0.2241778571432823,0,72.42311903976326,0.0569488455203355,129.6549081597595,2.7803957021343697,2.603943963560797,1.216711956521739,0.0901744406165931,0.0369512863141478,0.0532231543024453,7,50,3
2021-03-18 07:55:00+00:00,109.248,109.25,109.186,109.209,108.872625,109.06275,108.7995,698,487.95,71.74964542455885,0.2375628571432841,0,67.35569641223643,0.0574524994117396,96.16586323919913,2.65271592629808,2.7803957021343697,1.216711956521739,0.0922738845025605,0.0490055223896759,0.0432683621128846,7,55,3
2021-03-18 08:00:00+00:00,109.209,109.238,109.164,109.173,108.872625,109.06275,108.7995,646,514.9,66.26047839960609,0.2396178571432833,0,61.15985667066216,0.0586344637394723,71.28318392488424,2.302534640539053,2.65271592629808,1.216711956521739,0.0899953988348301,0.0598589682525761,0.0301364305822539,8,0,3
2021-03-18 08:05:00+00:00,109.173,109.202,109.146,109.194,108.872625,109.06275,108.7995,448,529.15,67.80765802088854,0.2433150000004272,0,62.03201157135999,0.0584462877580813,72.22752838835687,1.7138790282412515,2.302534640539053,1.216711956521739,0.0888598855756868,0.0690452156896097,0.0198146698860771,8,5,3
2021-03-18 08:10:00+00:00,109.194,109.195,109.157,109.176,108.872625,109.06275,108.7995,311,539.35,65.05397742374979,0.2412814285718614,0,63.07962478618293,0.0569858386325038,58.71290600232104,1.093767585207834,1.7138790282412515,1.216711956521739,0.0855216927307509,0.0761203453641362,0.0094013473666147,8,10,3
2021-03-18 08:15:00+00:00,109.176,109.19,109.146,109.172,108.872625,109.06275,108.7995,429,555.95,64.42782443782652,0.2348142857147191,0,59.77216418402336,0.0560582787301819,51.779935275421686,0.3708614180518021,1.093767585207834,1.216711956521739,0.0816126049721219,0.0809910682230613,0.0006215367490606,8,15,3
2021-03-18 08:20:00+00:00,109.172,109.182,109.147,109.152,108.872625,109.092,108.7995,301,564.85,61.2532158725899,0.2200385714290058,0,54.07989917196611,0.0545541159637401,38.817422704029234,-0.2951791236272834,0.3708614180518021,1.216711956521739,0.0760244296059937,0.0837512330283184,-0.0077268034223247,8,20,3
2021-03-18 08:25:00+00:00,109.152,109.173,109.125,109.148,108.872625,109.092,108.7995,325,565.35,60.60997226146883,0.1989621428575798,0,50.95429016304456,0.054085964823473,32.67589049197596,-0.8878630270186052,-0.2951791236272834,1.216711956521739,0.0704607659475584,0.0841261502502214,-0.0136653843026629,8,25,3
2021-03-18 08:30:00+00:00,109.148,109.164,109.124,109.141,108.872625,109.092,108.7995,270,569.9,59.43371532229271,0.1728367857147237,0,50.3010884648062,0.0530798244789397,24.511840465721725,-1.420641004346478,-0.8878630270186052,1.216711956521739,0.0647403939536559,0.0821848329710835,-0.0174444390174275,8,30,3
2021-03-18 08:35:00+00:00,109.141,109.168,109.115,109.12,108.872625,109.092,108.7995,310,575.25,55.92711348204778,0.1426339285718685,0,49.84634339732303,0.0530741227304448,6.456586682633709,-1.9101330388114104,-1.420641004346478,1.216711956521739,0.0578456250814696,0.0785927423560697,-0.0207471172746001,8,35,3
2021-03-18 08:40:00+00:00,109.12,109.181,109.114,109.18,108.872625,109.092,108.7995,393,579.65,62.69874951120214,0.1195221428575863,0,52.98988481817914,0.0540688282496983,41.10656536192356,-2.117883043684231,-1.9101330388114104,1.216711956521739,0.056570856021139,0.0746257391914674,-0.0180548831703283,8,40,3
2021-03-18 08:45:00+00:00,109.18,109.21,109.172,109.173,108.872625,109.092,108.7995,534,586.15,61.51131787173048,0.0920339285718751,0,49.04730127138738,0.052921054803291,29.56824227617216,-1.2833441641650396,-2.117883043684231,1.216711956521739,0.0543690186545404,0.0706672525047685,-0.016298233850228,8,45,3
2021-03-18 08:50:00+00:00,109.173,109.224,109.154,109.155,108.872625,109.092,108.7995,600,607.85,58.4460793870972,0.0596539285718758,0,40.19709451804958,0.0541409794601993,-5.441888404695025,-0.4849438467443422,-1.2833441641650396,1.216711956521739,0.0505884450065821,0.0664148702193124,-0.0158264252127303,8,50,3
2021-03-18 08:55:00+00:00,109.155,109.159,109.091,109.102,108.872625,109.092,108.7995,641,615.1,50.47093370914271,0.0198542857147352,0,37.6155039228053,0.0551309094987574,-110.48207239486072,-0.4722771413352831,-0.4849438467443422,1.216711956521739,0.042822030382041,0.061670463291678,-0.018848432909637,8,55,3
2021-03-18 09:00:00+00:00,109.102,109.131,109.09,109.114,108.872625,109.092,108.7995,605,608.05,52.065780473149424,-0.0142678571424058,0,37.69411667495604,0.0541215588202745,-106.55270655100772,-0.7608331326202653,-0.4722771413352831,1.216711956521739,0.0372064972103203,0.0567364513181445,-0.0195299541078242,9,0,3
2021-03-18 09:05:00+00:00,109.114,109.122,109.065,109.082,108.872625,109.092,108.7995,510,580.25,47.65866797849162,-0.0491646428566925,0,36.6569697123869,0.0543271617616836,-161.16504854207446,-1.160023700017785,-0.7608331326202653,1.216711956521739,0.0298301507400395,0.0516037536663718,-0.0217736029263322,9,5,3
2021-03-18 09:10:00+00:00,109.082,109.088,109.05,109.068,108.872625,109.092,108.7995,307,543.5,45.83089265256924,-0.0787346428566939,0,40.22542198946689,0.0531609359215631,-160.366836037373,-1.593406363607373,-1.160023700017785,1.216711956521739,0.0225942080554659,0.0462852472339171,-0.0236910391784511,9,10,3
2021-03-18 09:15:00+00:00,109.068,109.068,109.018,109.045,108.872625,109.092,108.7995,360,513.35,42.91875117140795,-0.105991428570983,0,34.223484185074874,0.0529351547843084,-164.2522522510045,-2.0316171726826004,-1.593406363607373,1.216711956521739,0.0148327805042356,0.0407399568506482,-0.0259071763464125,9,15,3
2021-03-18 09:20:00+00:00,109.045,109.045,109.006,109.008,108.872625,109.092,108.7995,377,486.4,38.66271708646061,-0.1284021428566974,0,33.594592423395746,0.0519397865854293,-186.41231592855289,-2.464728964532913,-2.0316171726826004,1.216711956521739,0.0056312884854179,0.0349383638955313,-0.0293070754101134,9,20,3
2021-03-18 09:25:00+00:00,109.008,109.047,109.002,109.036,108.872625,109.092,108.7995,341,462.9,43.249114206294514,-0.1359089285709838,0,40.86394687636332,0.0514440875436131,-130.8435968729802,-2.890540308495092,-2.464728964532913,1.216711956521739,0.0005915863226988,0.0287184450401491,-0.0281268587174502,9,25,3
2021-03-18 09:30:00+00:00,109.036,109.038,108.998,109.01,108.872625,109.092,108.7995,308,435.7,40.24021645163891,-0.1444149999995562,0,43.10594490570592,0.0506266527190687,-144.43804771821232,-3.309636223127094,-2.890540308495092,1.216711956521739,-0.0054377140762795,0.0220732525145024,-0.027510966590782,9,30,3
2021-03-18 09:35:00+00:00,109.01,109.018,108.998,109.003,108.872625,109.092,108.7995,265,414.05,39.44455799601345,-0.152501428570986,0,40.45921360591374,0.0484390346677064,-133.62594489000688,-3.7233711745928297,-3.309636223127094,1.216711956521739,-0.0106579612370012,0.0152680962652153,-0.0259260575022166,9,35,3
2021-03-18 09:40:00+00:00,109.003,109.032,108.99,108.999,108.872625,109.092,108.7995,334,398.45,38.97037325503758,-0.1596149999995609,0,39.1438991630094,0.0479791036200131,-120.13972398668533,-3.802781467343529,-3.7233711745928297,1.216711956521739,-0.0149455285425545,0.0088494786069269,-0.0237950071494815,9,40,3
2021-03-18 09:45:00+00:00,108.999,109.033,108.999,109.023,108.872625,109.092,108.7995,375,394.8,43.36931517460198,-0.156624999999565,0,41.75950614817541,0.0469805962185841,-82.57011612204528,-3.4358909660279577,-3.802781467343529,1.216711956521739,-0.0162198843683682,0.0029132139870726,-0.0191330983554409,9,45,3
2021-03-18 09:50:00+00:00,109.023,109.064,109.016,109.058,108.872625,109.092,108.7995,464,402.45,49.12805362511128,-0.1457764285709935,0,44.38366530665353,0.0470534107743986,-37.274074073053605,-2.4021853411161387,-3.4358909660279577,1.216711956521739,-0.0142414465182838,-0.001983630152741,-0.0122578163655428,9,50,3
2021-03-18 09:55:00+00:00,109.058,109.062,109.029,109.034,108.872625,109.092,108.7995,414,401.7,45.69653256428582,-0.1374403571424238,0,45.82108374384856,0.0460495957190845,-59.71158872086148,-1.2693586384217663,-2.4021853411161387,1.216711956521739,-0.0144436226013482,-0.0060989446701648,-0.0083446779311834,9,55,3
2021-03-18 10:00:00+00:00,109.034,109.05,108.998,109.012,108.872625,109.092,108.7995,345,403.9,42.748869325664415,-0.1326932142852833,0,41.240150071589376,0.0464746245962922,-79.1826309058388,-0.7290255382028024,-1.2693586384217663,1.216711956521739,-0.0161924087336444,-0.0095461879188181,-0.0066462208148263,10,0,3
2021-03-18 10:05:00+00:00,109.012,109.044,109.004,109.043,108.872625,109.092,108.7995,313,403.3,47.85327681977101,-0.1206210714281419,0,48.83425973678669,0.0460121514108422,-36.06817280913702,-0.4764024472720631,-0.7290255382028024,1.216711956521739,-0.014905076971388,-0.0118280063029077,-0.0030770706684803,10,5,3
2021-03-18 10:10:00+00:00,109.043,109.088,109.029,109.076,108.872625,109.092,108.7995,357,407.65,52.68898883491536,-0.1021582142852908,0,53.6542072699493,0.0469398548814962,12.788911514791408,0.0229213331947287,-0.4764024472720631,1.216711956521739,-0.011094146650862,-0.0131264210777478,0.0020322744268857,10,10,3
2021-03-18 10:15:00+00:00,109.076,109.093,109.064,109.08,108.872625,109.092,108.7995,333,408.8,53.25483816796768,-0.0845246428567226,0,57.2148657990661,0.0456584366756758,22.419675328386173,0.5622095620459749,0.0229213331947287,1.216711956521739,-0.0076628576914714,-0.0133736592572135,0.0057108015657421,10,15,3
2021-03-18 10:20:00+00:00,109.08,109.104,109.072,109.102,108.872625,109.092,108.7995,257,402.0,56.34725154899598,-0.056771785713867,0,59.84575317668224,0.0446828340559844,67.80364330622048,1.0841296777892269,0.5622095620459749,1.216711956521739,-0.0031322141171017,-0.0125374651327803,0.0094052510156785,10,20,3
2021-03-18 10:25:00+00:00,109.102,109.108,109.074,109.082,108.872625,109.092,108.7995,192,384.9,52.91980189508944,-0.0330003571424423,0,53.888627781748106,0.0439197744805573,47.9697828155418,1.577390234159504,1.0841296777892269,1.216711956521739,-0.0011423114407023,-0.0110037743436856,0.0098614629029832,10,25,3
2021-03-18 10:30:00+00:00,109.082,109.082,109.041,109.053,108.872625,109.092,108.7995,205,365.15,48.32928681111488,-0.0133857142853029,0,54.74422970653219,0.0437112191605173,3.31125827998108,1.4205770256196062,1.577390234159504,1.216711956521739,-0.0018836434014559,-0.0094108586806953,0.0075272152792393,10,30,3
2021-03-18 10:35:00+00:00,109.053,109.06,109.036,109.036,108.872625,109.092,108.7995,201,343.15,45.82008985289066,-0.0025124999995893,0,53.80075013981729,0.0423032749347661,-28.92366050075556,0.999251639931797,1.4205770256196062,1.216711956521739,-0.0037991183746868,-0.0082505999980734,0.0044514816233866,10,35,3
2021-03-18 10:40:00+00:00,109.036,109.044,109.029,109.042,108.872625,109.092,108.7995,205,323.15,46.868576325255525,0.0085300000004087,0,51.9948309810655,0.0403530410108543,-7.086399561694387,0.4811487772419553,0.999251639931797,1.216711956521739,-0.0047779193551349,-0.0071766329707164,0.0023987136155814,10,40,3
2021-03-18 10:45:00+00:00,109.042,109.056,109.04,109.052,108.872625,109.092,108.7995,177,306.5,48.652107113089016,0.0177450000004073,0,49.00797309193428,0.0386135380815069,26.011983050864306,0.13421483657438,0.4811487772419553,1.216711956521739,-0.0046926161990228,-0.0058988782446473,0.0012062620456245,10,45,3
2021-03-18 10:50:00+00:00,109.052,109.052,108.99,109.02,108.872625,109.092,108.7995,309,306.6,43.60752435441519,0.0189803571432607,0,49.1669982707911,0.0402839996471144,-61.061946900236734,-0.3577246920499383,0.13421483657438,1.216711956521739,-0.0071250126869841,-0.0050344266574913,-0.0020905860294928,10,50,3
2021-03-18 10:55:00+00:00,109.02,109.027,108.986,109.024,108.872625,109.092,108.7995,226,299.9,44.38380642468154,0.0189300000004028,0,51.10649735915728,0.0403351425294631,-45.13663566003413,-0.8699270951011981,-0.3577246920499383,1.216711956521739,-0.0086304513862529,-0.0047606827392014,-0.0038697686470514,10,55,3
2021-03-18 11:00:00+00:00,109.024,109.024,108.975,108.976,108.872625,109.092,108.7995,436,302.85,37.68060602646182,0.0064432142861187,0,44.86582432343107,0.0409540609202162,-168.4653498930899,-1.366062683290468,-0.8699270951011981,1.216711956521739,-0.0135406332573495,-0.0054137689131879,-0.0081268643441616,11,0,3
2021-03-18 11:05:00+00:00,108.976,109.025,108.972,109.016,108.872625,109.092,108.7995,256,298.6,45.11905934423371,0.0044310714289756,0,52.72969903106031,0.0418144851402016,-55.129967915263926,-1.8393635847355017,-1.366062683290468,1.216711956521739,-0.0140424494440054,-0.0066260172828438,-0.0074164321611615,11,5,3
2021-03-18 11:10:00+00:00,109.016,109.018,108.977,108.994,108.872625,109.092,108.7995,223,294.35,42.1398579624545,-0.0037314285710225,0,55.2264896854508,0.041756307630187,-107.60904170466144,-2.2923261997329565,-1.8393635847355017,1.216711956521739,-0.0160305681151129,-0.008280268024445,-0.0077503000906678,11,10,3
2021-03-18 11:15:00+00:00,108.994,109.024,108.99,109.014,108.872625,109.092,108.7995,232,292.7,45.653088815882576,-0.0091060714281649,0,55.05280445171917,0.0412022856566026,-59.19003115070658,-2.2309518457757997,-2.2923261997329565,1.216711956521739,-0.0158100848162234,-0.0098276504038636,-0.0059824344123597,11,15,3
2021-03-18 11:20:00+00:00,109.014,109.028,108.999,109.024,108.872625,109.092,108.7995,276,289.8,47.37370758067629,-0.0134103571424491,0,55.88847320751539,0.0403306938239889,-38.145659401942034,-1.896893808947,-2.2309518457757997,1.216711956521739,-0.0146594487864319,-0.0110343537829464,-0.0036250950034855,11,20,3
2021-03-18 11:25:00+00:00,109.024,109.042,109.024,109.028,108.872625,109.092,108.7995,186,280.35,48.08177449897954,-0.0154735714281609,0,55.51982595179173,0.0387356442651326,-28.22304425043899,-1.2622554069925322,-1.896893808947,1.216711956521739,-0.0132718057569718,-0.0119781189387061,-0.0012936868182657,11,25,3
2021-03-18 11:30:00+00:00,109.028,109.044,109.022,109.041,108.872625,109.092,108.7995,292,271.75,50.41671013186809,-0.0122060714281579,0,53.44124573494524,0.0375402411033368,10.116121680818155,-0.5040597661161429,-1.2622554069925322,1.216711956521739,-0.0109963383605986,-0.0126785325122145,0.0016821941516159,11,30,3
2021-03-18 11:35:00+00:00,109.041,109.093,109.04,109.086,108.872625,109.092,108.7995,432,272.65,57.53590372794303,-0.0034849999995831,0,65.08495334722183,0.0386445095959554,119.42820013214832,0.1892203854886123,-0.5040597661161429,1.216711956521739,-0.0054985067724402,-0.0124978096328207,0.0069993028603805,11,35,3
2021-03-18 11:40:00+00:00,109.086,109.096,109.072,109.078,108.872625,109.092,108.7995,348,272.8,55.9966173929782,6.89285718497e-05,0,61.01918085926948,0.0375984731962443,88.10068650159468,0.8000919929224489,0.1892203854886123,1.216711956521739,-0.0017666044538202,-0.0117351599736616,0.0099685555198413,11,40,3
2021-03-18 11:45:00+00:00,109.078,109.086,109.03,109.04,108.872625,109.092,108.7995,301,272.2,49.25575108585177,-0.0017092857138576,0,56.11644942419501,0.038912867967941,-8.099215386349945,1.0026056595197363,0.8000919929224489,1.216711956521739,-0.0018539561477268,-0.0104366402948146,0.0085826841470877,11,45,3
2021-03-18 11:50:00+00:00,109.04,109.062,109.038,109.056,108.872625,109.092,108.7995,269,267.8,51.88226763877245,0.0024100000004285,0,56.23305358821971,0.0378476631130881,36.59506762384137,0.9631885820555944,1.0026056595197363,1.216711956521739,-0.0006249131028255,-0.0089458029235724,0.0083208898207468,11,50,3
2021-03-18 11:55:00+00:00,109.056,109.082,109.047,109.064,108.872625,109.06275,108.7995,336,267.95,53.18697965903058,0.00821892857186,0,53.17718405630257,0.0376442586050102,62.15621562416323,0.9688586320862884,0.9631885820555944,1.216711956521739,0.0009833105147265,-0.0070553719647013,0.0080386824794279,11,55,3
2021-03-18 12:00:00+00:00,109.064,109.088,109.032,109.043,108.872625,109.06275,108.7995,547,282.45,49.40034436249476,0.0123778571432936,0,49.584356437113165,0.0389553829903664,14.171143816420978,0.9178638644704148,0.9688586320862884,1.216711956521739,0.0005568952804537,-0.0052368186206261,0.0057937139010798,12,0,3
2021-03-18 12:05:00+00:00,109.043,109.074,109.034,109.06,108.872625,109.06275,108.7995,553,300.5,52.35738986073578,0.0187828571432969,0,48.66236947750899,0.0390299984910539,73.96522165330138,0.6776023063260883,0.9178638644704148,1.216711956521739,0.0015725882418564,-0.0034332589508162,0.0050058471926727,12,5,3
2021-03-18 12:10:00+00:00,109.06,109.084,109.05,109.082,108.872625,109.06275,108.7995,502,315.35,55.94544957407658,0.0277742857147263,0,49.65427653488213,0.0386707128845505,132.59668508499746,0.5987180169894661,0.6776023063260883,1.216711956521739,0.004105423602013,-0.0015024556887068,0.0056078792907199,12,10,3
2021-03-18 12:15:00+00:00,109.082,109.115,109.078,109.09,108.872625,109.06275,108.7995,590,334.8,57.2075199189532,0.0354892857147287,0,48.46676835786849,0.0385513762499392,135.85434173913492,0.8490997893038256,0.5987180169894661,1.216711956521739,0.0066812299542533,0.0004617185684989,0.0062195113857544,12,15,3
2021-03-18 12:20:00+00:00,109.09,109.132,109.088,109.107,108.872625,109.092,108.7995,690,359.05,59.84036987944628,0.0453346428575857,0,51.65748880177853,0.0389405636606586,152.43342516324307,1.2266664112001535,0.8490997893038256,1.216711956521739,0.0099792978375887,0.0021814746362799,0.0077978232013088,12,20,3
2021-03-18 12:25:00+00:00,109.107,109.11,109.061,109.061,108.872625,109.092,108.7995,313,365.85,50.74277735481717,0.0470642857147299,0,43.398309690163465,0.0396590948277539,37.99903800120232,1.170935542515032,1.2266664112001535,1.216711956521739,0.0087800142950555,0.0033533211639327,0.0054266931311227,12,25,3
2021-03-18 12:30:00+00:00,109.061,109.12,109.053,109.069,108.872625,109.092,108.7995,691,384.95,52.10649870021295,0.0468800000004419,0,39.15906337214235,0.041612016625772,51.47679325099821,1.021862418010823,1.170935542515032,1.216711956521739,0.0083785241771749,0.0044902634222552,0.0038882607549197,12,30,3
2021-03-18 12:35:00+00:00,109.069,109.109,109.066,109.1,108.872625,109.092,108.7995,516,399.45,57.06677245941323,0.0520235714290099,0,45.28585657767388,0.0417111582953591,112.75619810878612,0.8649761894223704,1.021862418010823,1.216711956521739,0.0104414191084174,0.0057198558901711,0.0047215632182463,12,35,3
2021-03-18 12:40:00+00:00,109.1,109.132,109.09,109.102,108.872625,109.092,108.7995,662,410.75,57.37350627315994,0.0515428571432932,0,41.530215119136805,0.0417317898456907,111.84834123397684,1.0620809843527197,0.8649761894223704,1.216711956521739,0.0120982009593006,0.006954843717346,0.0051433572419546,12,40,3
2021-03-18 12:45:00+00:00,109.102,109.126,109.09,109.114,108.872625,109.092,108.7995,450,420.45,59.25448490706154,0.0551442857147169,0,39.43285492924717,0.0413223762852843,128.93910860223468,1.339917471322713,1.0620809843527197,1.216711956521739,0.0142156431392379,0.008472482368322,0.0057431607709159,12,45,3
2021-03-18 12:50:00+00:00,109.114,109.126,109.104,109.11,108.872625,109.092,108.7995,287,423.65,58.33050313724081,0.053587142857568,0,39.42364968204208,0.0399422065506216,109.27021696465914,1.7107747241359936,1.339917471322713,1.216711956521739,0.0153935178598203,0.0100081412147624,0.0053853766450578,12,50,3
2021-03-18 12:55:00+00:00,109.11,109.122,109.091,109.107,108.872625,109.092,108.7995,356,429.85,57.60498513815904,0.0513185714289897,0,40.76169237499382,0.0393034775112919,92.24489796139882,1.650385693984608,1.7107747241359936,1.216711956521739,0.015901613235087,0.0113188289517706,0.0045827842833164,12,55,3
2021-03-18 13:00:00+00:00,109.107,109.144,109.106,109.122,108.872625,109.092,108.7995,388,435.45,60.26612716569527,0.0498060714289859,0,44.36625311806545,0.0392103719747718,122.22222222408972,1.852993984178739,1.650385693984608,1.216711956521739,0.0173150598882472,0.0125003656111033,0.0048146942771438,13,0,3
2021-03-18 13:05:00+00:00,109.122,109.192,109.119,109.174,108.872625,109.092,108.7995,422,447.25,67.80967138079484,0.054624285714697,0,52.86835654515816,0.0416239168337162,228.31402831612044,2.175225521496757,1.852993984178739,1.216711956521739,0.0223732866405725,0.0138774754781015,0.008495811162471,13,5,3
2021-03-18 13:10:00+00:00,109.174,109.207,109.168,109.202,108.872625,109.092,108.7995,494,457.35,71.00209514061373,0.0628982142861226,0,55.006499938811736,0.0414364942027355,243.18728666801837,2.5499774792964303,2.175225521496757,1.216711956521739,0.0283149368124497,0.0160480224244786,0.0122669143879711,13,10,3
2021-03-18 13:15:00+00:00,109.202,109.208,109.178,109.182,108.872625,109.092,108.7995,512,461.35,65.96946801888859,0.0699957142861176,0,53.597437685065856,0.0406196017596831,165.140324964666,2.9463717783238565,2.5499774792964303,1.216711956521739,0.0310519568979685,0.018567292726789,0.0124846641711795,13,15,3
2021-03-18 13:20:00+00:00,109.182,109.196,109.172,109.188,108.872625,109.092,108.7995,454,466.65,66.73131056133036,0.0763396428575437,0,53.15462630393488,0.0394324873482772,150.69900397697185,2.874296449378619,2.9463717783238565,1.216711956521739,0.0333211098778036,0.0211094805900542,0.0122116292877494,13,20,3
2021-03-18 13:25:00+00:00,109.188,109.218,109.185,109.214,108.872625,109.092,108.7995,360,469.6,69.87821770773358,0.0817782142861131,0,57.59705281615961,0.0389730239662575,165.46616205005392,3.0484100573128288,2.874296449378619,1.216711956521739,0.0367932826126917,0.0238533785515421,0.0129399040611496,13,25,3
2021-03-18 13:30:00+00:00,109.214,109.225,109.158,109.171,108.872625,109.092,108.7995,501,481.2,59.803068332765854,0.0786375000003961,0,51.68342573606299,0.04097495082581,82.72734381283918,2.896298079569092,3.0484100573128288,0.5343082114735658,0.0356641497683654,0.0262365459547784,0.0094276038135869,13,30,3
2021-03-18 13:35:00+00:00,109.171,109.205,109.171,109.198,108.872625,109.092,108.7995,321,480.45,63.37398215134625,0.0802603571432523,0,55.9111993360736,0.0404767400525373,107.1585419429138,2.621217326141291,2.896298079569092,0.5641025641025641,0.0365269186251708,0.028584701595373,0.0079422170297978,13,35,3
2021-03-18 13:40:00+00:00,109.198,109.198,109.148,109.154,108.872625,109.092,108.7995,420,474.1,54.826289190898976,0.0704646428575389,0,48.18528314994128,0.0411569729059273,35.81705285612823,2.063780408396765,2.621217326141291,0.5781694144400228,0.0332766444403347,0.0305152606181782,0.0027613838221564,13,40,3
2021-03-18 13:45:00+00:00,109.154,109.21,109.154,109.203,108.872625,109.092,108.7995,308,461.85,61.11607803867911,0.070127142857541,0,50.30573539176586,0.0422171891269323,97.36157562384884,1.551025586769007,2.063780408396765,0.5107991360691144,0.0342597442164276,0.0323980033213094,0.0018617408951181,13,45,3
2021-03-18 13:50:00+00:00,109.203,109.204,109.178,109.191,108.872625,109.092,108.7995,339,453.7,58.95129922367828,0.0684550000004005,0,52.85492673464074,0.0410588184750083,71.5828677852185,1.206868690147166,1.551025586769007,0.5161117078410311,0.0336822896909581,0.0336545592157967,2.77304751613e-05,13,50,3
2021-03-18 13:55:00+00:00,109.191,109.202,109.166,109.178,108.872625,109.092,108.7995,289,438.65,56.611857419210025,0.064086785714688,0,49.96628441542962,0.0406974742982221,47.0651464559061,0.8031072079607449,1.206868690147166,0.5457018498367792,0.0318089872599927,0.0340427870433015,-0.0022337997833087,13,55,3
2021-03-18 14:00:00+00:00,109.178,109.186,109.104,109.109,108.872625,109.092,108.7995,560,432.15,46.14465367144392,0.0481885714289745,0,40.27874474205999,0.0436476547054925,-59.19254897296653,0.200935583204464,0.8031072079607449,0.5389125799573561,0.0244745310846212,0.0333119619529295,-0.0088374308683083,14,0,3
2021-03-18 14:05:00+00:00,109.109,109.147,109.078,109.134,108.872625,109.092,108.7995,498,441.4,49.768540854360005,0.033298214286121,0,48.5486857541872,0.0454585365122432,-29.015016542188736,-0.4001964126146464,0.200935583204464,0.545016077170418,0.0204435522453962,0.0318811222159954,-0.0114375699705991,14,5,3
2021-03-18 14:10:00+00:00,109.134,109.15,109.128,109.132,108.872625,109.092,108.7995,235,418.6,49.48168416019953,0.0181528571432683,0,45.32682297532476,0.0437829267613691,-41.3761041360763,-0.6460624460721858,-0.4001964126146464,0.5154208050182959,0.0168928588272621,0.0296699640176143,-0.0127771051903522,14,10,3
2021-03-18 14:15:00+00:00,109.132,109.179,109.132,109.172,108.872625,109.092,108.7995,349,410.25,55.06062536795913,0.0129839285718381,0,51.40531170733421,0.0440127177069854,28.021189169318284,-0.5772894177627658,-0.6460624460721858,0.5134854771784232,0.0171093484987778,0.0276083194321046,-0.0104989709333267,14,15,3
2021-03-18 14:20:00+00:00,109.172,109.194,109.169,109.192,108.872625,109.092,108.7995,283,391.3,57.58293404080533,0.0114385714289787,0,49.752488683499344,0.0426546664422011,62.39478114614588,-0.2050980219110389,-0.5772894177627658,0.5239833159541188,0.0186794261787497,0.0256252647158356,-0.0069458385370858,14,20,3
2021-03-18 14:25:00+00:00,109.192,109.199,109.142,109.174,108.872625,109.092,108.7995,510,394.3,54.61204234565798,0.0072739285718396,0,50.98997431787145,0.0436793331249012,19.92284217370036,0.1142758651634168,-0.2050980219110389,0.5835586803677664,0.0182607756296846,0.0239568348479855,-0.0056960592183009,14,25,3
2021-03-18 14:30:00+00:00,109.174,109.206,109.154,109.162,108.872625,109.092,108.7995,576,408.75,52.66139477265853,0.0001935714289848,0,47.66775006077079,0.044273666473123,-15.51600495238817,0.4578452797765445,0.1142758651634168,0.5964149918522542,0.0167674080983175,0.0220132419459733,-0.0052458338476558,14,30,3
2021-03-18 14:35:00+00:00,109.162,109.18,109.047,109.051,108.872625,109.092,108.7995,636,422.75,38.84131067049612,-0.0259449999995845,0,40.76672205067914,0.0506112617250435,-260.5718198897457,0.163029409060517,0.4578452797765445,0.6236914600550965,0.0065516083731864,0.0189987217995542,-0.0124471134263678,14,35,3
2021-03-18 14:40:00+00:00,109.051,109.086,109.018,109.083,108.872625,109.092,108.7995,735,440.1,43.44887355696768,-0.0422721428567285,0,44.42291586501285,0.0518533144589688,-168.45200587814088,-0.3116492998075499,0.163029409060517,0.5936147186147186,0.0010258210287332,0.015578369996081,-0.0145525489673477,14,40,3
2021-03-18 14:45:00+00:00,109.083,109.104,109.068,109.09,108.872625,109.092,108.7995,358,436.9,44.43503248666252,-0.051833571428155,0,46.12590294574238,0.0507209348547568,-127.7777777753424,-0.58826039126438,-0.3116492998075499,0.593311758360302,-0.0027567852500141,0.0125526681811215,-0.0153094534311356,14,45,3
