time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-28 22:15:00+00:00,109.688,109.704,109.676,109.684,108.7356875,109.066375,108.465125,393,308.1,52.33063910137961,0.0439464285713804,0,48.626606428565374,0.0419736547586429,17.524644030382795,1.386043682436244,1.896834170068724,3.3828947368421054,0.0143358391733841,0.013041793975396,0.001294045197988,22,15,6,109.72,109.773,109.655
2021-03-28 22:30:00+00:00,109.684,109.757,109.68,109.72,108.7356875,109.1265,108.465125,616,322.05,58.49041078738036,0.0436949999999508,0,49.34369165092395,0.0444755365615969,132.09494324027006,1.395316686371362,1.386043682436244,3.3828947368421054,0.0157950616173252,0.0140191510059726,0.0017759106113525,22,30,6,109.764,109.769,109.696
2021-03-28 22:45:00+00:00,109.72,109.767,109.712,109.764,108.7356875,109.1265,108.465125,315,314.7,64.52422622303382,0.0510957142856658,0,53.91511588455136,0.0452272839500537,227.656477437876,1.6391372570050995,1.395316686371362,3.3828947368421054,0.0202682978726471,0.0152987550624664,0.0049695428101807,22,45,6,109.782,109.794,109.671
2021-03-28 23:00:00+00:00,109.764,109.793,109.745,109.782,108.7356875,109.1265,108.465125,538,321.4,66.65934585867808,0.0596328571428051,0,56.65154972766499,0.0454253350964786,212.7461260626722,1.9857795001427188,1.6391372570050995,3.3828947368421054,0.0249778898348012,0.0170133055080409,0.0079645843267602,23,0,6,109.773,109.699,109.688
2021-03-28 23:15:00+00:00,109.782,109.786,109.764,109.773,108.7356875,109.1265,108.465125,286,313.6,64.56689658703186,0.0632767857142318,0,58.73940471553105,0.0437520968753019,157.55528255498854,2.3751032413625754,1.9857795001427188,3.3828947368421054,0.0276651440520652,0.0186324993524572,0.0090326446996079,23,15,6,109.769,109.655,109.686
2021-03-28 23:30:00+00:00,109.773,109.779,109.766,109.769,108.7356875,109.1265,108.465125,222,312.65,63.61117916729862,0.0659599999999467,0,58.325597016586975,0.0415555185270654,127.51677852330062,2.6705566095468205,2.3751032413625754,3.3828947368421054,0.0291361820393518,0.0201939855152441,0.0089421965241077,23,30,6,109.794,109.696,109.636
2021-03-28 23:45:00+00:00,109.769,109.804,109.762,109.794,108.7356875,109.1265,108.465125,518,311.1,66.90808256566598,0.0729267857142305,0,60.61411134326071,0.0415872672037037,147.7749790090671,3.026949543434406,2.6705566095468205,3.3828947368421054,0.0319509704107048,0.0219317806321647,0.0100191897785401,23,45,6,109.699,109.671,109.628
2021-03-29 00:00:00+00:00,109.794,109.795,109.682,109.699,108.7356875,109.1265,108.465125,1189,351.55,48.81052403637384,0.0589964285713717,0,51.15473265631436,0.0466881766891534,-16.024789730149603,2.294400139560346,3.026949543434406,3.3828947368421054,0.0262138277340113,0.0229192762990272,0.0032945514349841,0,0,0,109.655,109.688,109.558
2021-03-29 00:15:00+00:00,109.699,109.708,109.635,109.655,108.7356875,109.1265,108.465125,835,375.3,43.00814763546579,0.0360992857142276,0,47.16789533488228,0.0485675926399277,-95.87813620090002,1.2552881844399852,2.294400139560346,3.3828947368421054,0.0179102107909159,0.0231392692805785,-0.0052290584896626,0,15,0,109.696,109.686,109.532
2021-03-29 00:30:00+00:00,109.655,109.696,109.645,109.696,108.7356875,109.1265,108.465125,874,406.1,49.08219238541445,0.0232510714285142,0,48.159566061426254,0.0487413360227901,-27.423167848877892,0.3638276772099462,1.2552881844399852,3.3828947368421054,0.0144710783051209,0.0231542958507715,-0.0086832175456505,0,30,0,109.671,109.636,109.512
2021-03-29 00:45:00+00:00,109.696,109.698,109.634,109.671,108.7356875,109.1265,108.465125,1050,413.35,45.871843419242666,0.0052260714285176,0,47.51876852864836,0.0498312405925903,-83.1835430398796,-0.3710889064585612,0.3638276772099462,3.3828947368421054,0.0096173867187587,0.0224678875287085,-0.0128505008099498,0,45,0,109.688,109.628,109.484
2021-03-29 01:00:00+00:00,109.671,109.692,109.631,109.688,108.7356875,109.1265,108.465125,882,431.7,48.34599272961998,-0.0076082142857643,0,53.25387658946477,0.0506290091216905,-55.7818865560585,-0.990600877020921,-0.3710889064585612,3.3828947368421054,0.0070611624078509,0.0210004280326201,-0.0139392656247691,1,0,0,109.686,109.558,109.45
2021-03-29 01:15:00+00:00,109.688,109.718,109.682,109.686,108.7356875,109.1265,108.465125,532,451.9,48.067623596154526,-0.0162750000000477,0,51.33849499608391,0.0495840798987127,-59.96030502465543,-1.13935871149868,-0.990600877020921,3.3828947368421054,0.0048184093163143,0.0187604857527882,-0.0139420764364738,1,15,0,109.636,109.532,109.484
2021-03-29 01:30:00+00:00,109.686,109.708,109.632,109.636,108.7356875,109.1265,108.465125,485,468.8,41.61630094860184,-0.032623214285764,0,44.131245345216975,0.0514709313345185,-150.00985610105565,-1.3698944116936411,-1.13935871149868,3.3828947368421054,-0.0009822480553083,0.0155774421853023,-0.0165596902406106,1,30,0,109.628,109.512,109.522
2021-03-29 01:45:00+00:00,109.636,109.664,109.61,109.628,108.7356875,109.1265,108.465125,636,489.55,40.67563564487468,-0.0481946428571908,0,47.16102689520959,0.0516515790963387,-149.49494949514215,-1.7176377423463465,-1.3698944116936411,3.3828947368421054,-0.0061539055623569,0.0116563213406679,-0.0178102269030249,1,45,0,109.558,109.484,109.531
2021-03-29 02:00:00+00:00,109.628,109.635,109.553,109.558,108.7356875,109.1265,108.465125,747,525.45,33.533294234817646,-0.0698085714286179,0,42.96778130613408,0.0538193234466008,-224.62575436955524,-2.112239545457133,-1.7176377423463465,3.3828947368421054,-0.0157196895856941,0.0063595813410681,-0.0220792709267622,2,0,0,109.532,109.45,109.53
2021-03-29 02:15:00+00:00,109.558,109.574,109.516,109.532,108.7356875,109.1265,108.465125,555,552.4,31.332585901942025,-0.0923842857143301,0,36.499570505915344,0.0541179432004145,-215.02347417851712,-2.5230531454834875,-2.112239545457133,3.3828947368421054,-0.0251091820303486,0.0006570247005836,-0.0257662067309322,2,15,0,109.512,109.484,109.518
2021-03-29 02:30:00+00:00,109.532,109.535,109.494,109.512,108.7356875,109.1265,108.465125,584,579.75,29.716991148219265,-0.1154660714286151,0,34.20008668282475,0.0531809472575275,-194.25444596458925,-2.937399100424145,-2.5230531454834875,3.3828947368421054,-0.0337749190507423,-0.005085767504045,-0.0286891515466973,2,30,0,109.484,109.522,109.548
2021-03-29 02:45:00+00:00,109.512,109.524,109.478,109.484,108.7356875,109.1265,108.465125,560,605.6,27.57341245538288,-0.1393117857143297,0,27.052859956243907,0.0526680224534189,-180.19711318361183,-3.3505565467248024,-2.937399100424145,3.3828947368421054,-0.0424130330234078,-0.011406224318326,-0.0310068087050818,2,45,0,109.45,109.531,109.548
2021-03-29 03:00:00+00:00,109.484,109.492,109.444,109.45,108.7356875,109.1265,108.465125,544,618.05,25.19666405004277,-0.166530000000042,0,26.44823650990361,0.0523345922781748,-170.49995922040418,-3.761187052326018,-3.3505565467248024,3.3828947368421054,-0.0514096974404765,-0.0181870114471299,-0.0332226859933465,3,0,0,109.484,109.53,109.382
2021-03-29 03:15:00+00:00,109.45,109.494,109.446,109.484,108.7356875,109.1265,108.465125,468,621.8,31.550656098827236,-0.1842478571428979,0,32.44908572904875,0.0520249785440196,-121.12872449736146,-4.044594716129668,-3.761187052326018,3.3828947368421054,-0.0551602499331522,-0.0251005017072414,-0.0300597482259108,3,15,0,109.522,109.518,109.44
2021-03-29 03:30:00+00:00,109.484,109.523,109.482,109.522,108.7356875,109.1265,108.465125,687,625.35,37.89970572853668,-0.1886032142857554,0,38.41838617336493,0.0512374800765894,-82.52760606549562,-3.354668495338326,-4.044594716129668,3.3828947368421054,-0.0544387711176312,-0.0316846328665687,-0.0227541382510625,3,30,0,109.531,109.548,109.432
2021-03-29 03:45:00+00:00,109.522,109.536,109.522,109.531,108.7356875,109.1265,108.465125,353,627.25,39.33493633154228,-0.1842185714286099,0,44.35421394335075,0.0485776600711184,-67.93382611764258,-2.496397465007935,-3.354668495338326,3.3828947368421054,-0.0525351763633921,-0.0374127360119113,-0.0151224403514807,3,45,0,109.53,109.548,109.482
2021-03-29 04:00:00+00:00,109.531,109.536,109.505,109.53,108.7356875,109.1265,108.465125,334,617.05,39.22645643076146,-0.1755467857143271,0,48.10529847026916,0.0473221129231818,-60.78831489644061,-1.806821657692963,-2.496397465007935,3.3828947368421054,-0.0505248365831363,-0.0423428394586646,-0.0081819971244717,4,0,0,109.518,109.382,109.494
2021-03-29 04:15:00+00:00,109.53,109.538,109.506,109.518,108.7356875,109.1265,108.465125,289,617.2,37.87653947987865,-0.1666357142857547,0,47.33774762784169,0.0462276762858114,-62.29872293176319,-1.113239702016476,-1.806821657692963,3.3828947368421054,-0.0493312673925316,-0.0460774592149798,-0.0032538081775517,4,15,0,109.548,109.44,109.538
2021-03-29 04:30:00+00:00,109.518,109.55,109.518,109.548,108.7356875,109.1265,108.465125,141,613.15,43.144307251656336,-0.1493896428571828,0,54.11394152608052,0.0452114136939675,-34.4896571040612,-0.3627860493981904,-1.113239702016476,3.3828947368421054,-0.0454407927572333,-0.0483365270735226,0.0028957343162892,4,30,0,109.548,109.432,109.558
2021-03-29 04:45:00+00:00,109.548,109.556,109.534,109.548,108.7356875,109.1265,108.465125,313,602.9,43.144307251656336,-0.1268607142857539,0,61.34609757005667,0.0435534555729692,-28.18190136341598,0.3137214318016634,-0.3627860493981904,3.3828947368421054,-0.0418748563021438,-0.0492365201014561,0.0073616637993123,4,45,0,109.382,109.482,109.571
2021-03-29 05:00:00+00:00,109.548,109.55,109.374,109.382,108.7356875,109.1265,108.465125,707,578.8,27.94029595976879,-0.1345389285714678,0,38.24519007343195,0.053013923032043,-167.69769004426863,0.133895079576961,0.3137214318016634,3.3828947368421054,-0.0518459903467203,-0.050284626470713,-0.0015613638760072,5,0,0,109.44,109.494,109.598
2021-03-29 05:15:00+00:00,109.382,109.442,109.382,109.44,108.7356875,109.1265,108.465125,850,579.55,36.37666728410456,-0.132581428571466,0,41.70486036718616,0.0535129285297533,-107.2247706422311,-0.2932457432801161,0.133895079576961,3.3828947368421054,-0.054440514280813,-0.0506213838974171,-0.0038191303833959,5,15,0,109.432,109.538,109.533
2021-03-29 05:30:00+00:00,109.44,109.466,109.424,109.432,108.7356875,109.1265,108.465125,616,566.65,35.754875246134645,-0.1261325000000362,0,40.446913025697256,0.0526905764919129,-109.57501280086564,-0.56747500256756,-0.2932457432801161,3.3828947368421054,-0.0564910328698715,-0.0507692486681637,-0.0057217842017078,5,30,0,109.482,109.558,109.544
2021-03-29 05:45:00+00:00,109.432,109.487,109.432,109.482,108.7356875,109.1265,108.465125,553,541.8,42.38364219464651,-0.1108100000000356,0,44.01660414296946,0.0528555353139186,-53.77438507219191,-0.6614392636382285,-0.56747500256756,3.3828947368421054,-0.053465188084985,-0.0506610727756474,-0.0028041153093375,5,45,0,109.494,109.571,109.652
2021-03-29 06:00:00+00:00,109.482,109.536,109.478,109.494,108.7356875,109.1265,108.465125,916,543.5,43.88023731436954,-0.0907007142857484,0,42.45037269368557,0.0532229970772106,-33.1091898816396,-0.4313045543587085,-0.6614392636382285,3.3828947368421054,-0.0495279571215121,-0.0503269373043274,0.0007989801828153,6,0,0,109.538,109.598,109.656
2021-03-29 06:15:00+00:00,109.494,109.54,109.481,109.538,108.7356875,109.1265,108.465125,860,559.9,49.10089026265635,-0.0613139285714654,0,46.46920713682261,0.053635640143125,37.68019761811197,-0.123763067993364,-0.4313045543587085,3.3828947368421054,-0.0423688393339176,-0.0494207153877476,0.0070518760538299,6,15,0,109.558,109.533,109.643
2021-03-29 06:30:00+00:00,109.538,109.575,109.532,109.558,108.7356875,109.1265,108.465125,556,563.45,51.31776673079582,-0.0312689285714676,0,47.76922165068957,0.0528759515614736,78.41738027264428,0.3515625250064128,-0.123763067993364,3.3828947368421054,-0.0346815665449611,-0.0477929708491286,0.0131114043041675,6,30,0,109.571,109.544,109.644
2021-03-29 06:45:00+00:00,109.558,109.572,109.518,109.571,108.7356875,109.1265,108.465125,603,561.8,52.7580797594884,0.0009039285713858,0,63.80864122260707,0.0529562407356542,109.49027498309265,0.7978787270240337,0.3515625250064128,3.3828947368421054,-0.0272265059092262,-0.0457691611993501,0.0185426552901238,6,45,0,109.598,109.652,109.634
2021-03-29 07:00:00+00:00,109.571,109.603,109.549,109.598,108.7356875,109.1265,108.465125,666,557.75,55.6902601920848,0.0321339285713836,0,63.695268167822015,0.0530307949688209,145.551257253277,1.2666970963586894,0.7978787270240337,3.3828947368421054,-0.0189215267113382,-0.0432187912448161,0.0242972645334778,7,0,0,109.533,109.656,109.638
2021-03-29 07:15:00+00:00,109.598,109.604,109.53,109.533,108.7356875,109.1265,108.465125,531,556.55,47.9709920846895,0.0467049999999511,0,58.09842803365781,0.0545285953281907,40.6602254426521,1.6365530054633854,1.2666970963586894,3.3828947368421054,-0.0173843318786737,-0.0393897180816998,0.0220053862030261,7,15,0,109.544,109.643,109.652
2021-03-29 07:30:00+00:00,109.533,109.552,109.522,109.544,108.7356875,109.1265,108.465125,430,548.85,49.25294402033784,0.0596614285713751,0,55.98231669423215,0.0527765528047486,54.12371134003576,1.584415980336334,1.6365530054633854,3.3828947368421054,-0.0151043720310894,-0.0350190356095083,0.0199146635784188,7,30,0,109.652,109.644,109.552
2021-03-29 07:45:00+00:00,109.544,109.656,109.544,109.652,108.7356875,109.1265,108.465125,1100,575.85,59.74119039346845,0.0848171428570852,0,66.17772430959862,0.0570067990329815,194.4595328625512,1.7930199336760273,1.584415980336334,3.3828947368421054,-0.004530564492029,-0.0292456502341925,0.0247150857421634,7,45,0,109.656,109.634,109.588
2021-03-29 08:00:00+00:00,109.652,109.68,109.642,109.656,108.7356875,109.186625,108.465125,702,583.75,60.07035144058345,0.1022957142856567,0,61.39040512968051,0.0556491705306264,181.3350340135333,2.119372053728059,1.7930199336760273,3.3828947368421054,0.0041244763376226,-0.0228467986316805,0.0269712749693032,8,0,0,109.643,109.638,109.562
2021-03-29 08:15:00+00:00,109.656,109.683,109.626,109.643,108.7356875,109.186625,108.465125,920,606.35,58.399175158476325,0.1158110714285116,0,58.38141570908975,0.0557456583498676,143.81720430094205,2.37107963950744,2.119372053728059,3.3828947368421054,0.0098214516162613,-0.016252419883039,0.0260738714993004,8,15,0,109.644,109.652,109.573
2021-03-29 08:30:00+00:00,109.643,109.682,109.631,109.644,108.7356875,109.186625,108.465125,690,606.5,58.49482970600832,0.1294796428570835,0,55.96048272804398,0.0554066827534486,125.56993222417074,2.5855270444738334,2.37107963950744,3.3828947368421054,0.0142527404913721,-0.0099611332357846,0.0242138737271567,8,30,0,109.634,109.552,109.574
2021-03-29 08:45:00+00:00,109.644,109.672,109.628,109.634,108.7356875,109.186625,108.465125,641,620.9,57.08137216288505,0.1391771428570832,0,49.050569646702186,0.0545919196996306,99.79867702029796,2.604187860758909,2.5855270444738334,3.3828947368421054,0.01676440282381,-0.0042449144170322,0.0210093172408423,8,45,0,109.638,109.588,109.568
2021-03-29 09:00:00+00:00,109.634,109.694,109.631,109.638,108.7356875,109.186625,108.465125,649,636.65,57.52351090811073,0.1464085714285111,0,49.98397698991796,0.0551924968639429,91.75199548482864,2.8255941250268037,2.604187860758909,3.3828947368421054,0.0188602704310056,0.0008758385096601,0.0179844319213455,9,0,0,109.652,109.562,109.623
2021-03-29 09:15:00+00:00,109.638,109.663,109.604,109.652,108.7356875,109.186625,108.465125,740,659.2,59.111215405674365,0.1524249999999404,0,51.789318173464544,0.055464461373661,94.466110983535,2.4755752855540214,2.8255941250268037,3.3828947368421054,0.0214042092066648,0.0053564758338827,0.0160477333727821,9,15,0,109.552,109.573,109.602
2021-03-29 09:30:00+00:00,109.652,109.656,109.548,109.552,108.7356875,109.186625,108.465125,852,694.75,45.91068262170312,0.1405410714285125,0,36.131089444162335,0.0592169998469713,-7.719244434315499,1.8404457593405,2.4755752855540214,3.3828947368421054,0.0151761930427909,0.0089743119362676,0.0062018811065232,9,30,0,109.588,109.574,109.637
2021-03-29 09:45:00+00:00,109.552,109.593,109.547,109.588,108.7356875,109.186625,108.465125,755,716.85,50.22050380988829,0.1350717857142277,0,39.45733714123983,0.0582729284293309,26.69694675740352,0.9513215776283468,1.8404457593405,3.3828947368421054,0.0129955400022225,0.0120965243844134,0.0008990156178091,9,45,0,109.562,109.568,109.632
2021-03-29 10:00:00+00:00,109.588,109.598,109.552,109.562,108.7356875,109.186625,108.465125,664,714.7,47.28980743261417,0.1101289285713694,0,38.42586133009895,0.0573962906843781,-9.991235758239275,0.195023383363969,0.9513215776283468,3.3828947368421054,0.0090648797567354,0.0136071293009428,-0.0045422495442074,10,0,0,109.573,109.623,109.638
2021-03-29 10:15:00+00:00,109.562,109.588,109.546,109.573,108.7356875,109.186625,108.465125,659,705.15,48.65499395507157,0.0884246428570861,0,39.99800229663907,0.0562965556354931,-5.488043904495084,-0.4696090365819751,0.195023383363969,3.3828947368421054,0.006759492045802,0.0138999088240739,-0.0071404167782718,10,15,0,109.574,109.602,109.638
2021-03-29 10:30:00+00:00,109.573,109.604,109.552,109.574,108.7356875,109.186625,108.465125,574,703.05,48.78485765484927,0.0641067857142323,0,40.6870418471017,0.0559896588043859,-15.385764433636362,-0.9246005056531388,-0.4696090365819751,3.3828947368421054,0.0049560174341678,0.0133593050260635,-0.0084032875918956,10,30,0,109.568,109.637,109.658
2021-03-29 10:45:00+00:00,109.574,109.58,109.556,109.568,108.7356875,109.186625,108.465125,391,694.95,48.00039849419492,0.0400285714285209,0,44.790185415777394,0.0537046831755013,-33.64363873930693,-1.3775640313760569,-0.9246005056531388,3.3828947368421054,0.0030079274400378,0.012109881353693,-0.0091019539136551,10,45,0,109.623,109.632,109.696
2021-03-29 11:00:00+00:00,109.568,109.631,109.568,109.623,108.7356875,109.186625,108.465125,617,680.0,55.12394255054998,0.0265903571428093,0,46.34714751862053,0.0543686343772513,48.45490400016657,-1.3668126089927748,-1.3775640313760569,3.3828947368421054,0.005834832117685,0.010895484608568,-0.0050606524908829,11,0,0,109.602,109.638,109.675
2021-03-29 11:15:00+00:00,109.623,109.634,109.587,109.602,108.7356875,109.186625,108.465125,516,662.8,52.18441069366866,0.0112478571428113,0,50.7675332954637,0.0538423033503046,6.949270326449215,-0.986049747051293,-1.3668126089927748,3.3828947368421054,0.0063079359862996,0.0095007807813784,-0.0031928447950788,11,15,0,109.637,109.638,109.687
2021-03-29 11:30:00+00:00,109.602,109.646,109.598,109.637,108.7356875,109.186625,108.465125,641,667.05,56.36121372845977,0.0054964285713848,0,51.02318982374875,0.0534249959681401,64.58797327377346,-0.3590276108312675,-0.986049747051293,3.3828947368421054,0.0093987388920595,0.0081668396353112,0.0012318992567483,11,30,0,109.632,109.658,109.74
2021-03-29 11:45:00+00:00,109.637,109.65,109.62,109.632,108.7356875,109.186625,108.465125,647,669.25,55.61382950241805,0.0006767857142427,0,53.266941301372015,0.0517517819704159,49.744304974255535,0.2672614595505929,-0.3590276108312675,3.3828947368421054,0.0113143395858372,0.0077377448067608,0.0035765947790764,11,45,0,109.638,109.696,109.737
2021-03-29 12:00:00+00:00,109.632,109.67,109.626,109.638,108.7356875,109.186625,108.465125,639,667.9,56.36165080639735,0.0007646428571027,0,50.995472803732646,0.0511980832582431,55.51794177371824,0.8439770048164793,0.2672614595505929,3.3828947368421054,0.0131648604759959,0.0077565581927356,0.0054083022832603,12,0,0,109.638,109.675,109.732
2021-03-29 12:15:00+00:00,109.638,109.659,109.604,109.638,108.7356875,109.186625,108.465125,774,680.05,56.36165080639735,-0.0051692857143288,0,53.611339373295166,0.0514696487397977,50.44510385738712,1.122755644125056,0.8439770048164793,3.3828947368421054,0.0144646718802476,0.0083565350953481,0.0061081367848995,12,15,0,109.658,109.687,109.718
2021-03-29 12:30:00+00:00,109.638,109.678,109.637,109.658,108.7356875,109.186625,108.465125,763,696.7,59.03012442269871,-0.0078214285714718,0,54.5855800859658,0.0507218166869547,86.03545179408722,1.5014436718318036,1.122755644125056,3.3828947368421054,0.0169136446684206,0.009484774275639,0.0074288703927815,12,30,0,109.696,109.74,109.71
2021-03-29 12:45:00+00:00,109.658,109.724,109.658,109.696,108.7356875,109.24675,108.465125,648,674.1,63.58627428811224,0.0040510714285265,0,50.643484619782846,0.0518131154950296,155.65163681277707,1.915587287235562,1.5014436718318036,3.3828947368421054,0.0216709464862816,0.0113419886147628,0.0103289578715188,12,45,0,109.675,109.737,109.768
2021-03-29 13:00:00+00:00,109.696,109.708,109.664,109.675,108.7356875,109.24675,108.465125,623,670.15,59.63911265739732,0.0121821428570961,0,51.902240527472415,0.051255035816813,108.23624350622252,2.196510627536659,1.915587287235562,3.3828947368421054,0.0234760012269248,0.013616219035528,0.0098597821913968,13,0,0,109.687,109.732,109.76
2021-03-29 13:15:00+00:00,109.675,109.692,109.626,109.687,108.7356875,109.24675,108.465125,771,662.7,61.12418520689688,0.0217314285713801,0,54.42021545311428,0.0523082475441826,122.1131639721626,1.8460802825067009,2.196510627536659,3.3828947368421054,0.0255799500838236,0.0158101210317656,0.0097698290520579,13,15,0,109.74,109.718,109.746
2021-03-29 13:30:00+00:00,109.687,109.742,109.656,109.74,108.7356875,109.24675,108.465125,1289,692.65,66.91452041301255,0.0403946428570908,0,62.73104955344507,0.0547148012910266,193.43381843372484,1.9067774562786115,1.8460802825067009,1.1211901306240928,0.0311647538881345,0.018571989687525,0.0125927642006094,13,30,0,109.737,109.71,109.706
2021-03-29 13:45:00+00:00,109.74,109.752,109.722,109.737,108.7356875,109.24675,108.465125,1041,712.65,66.31244717226858,0.056370357142805,0,64.09244315908633,0.0529494583416677,161.40350877180654,2.1599170541630937,1.9067774562786115,0.978933508887426,0.0349458422944906,0.0214105567322396,0.0135352855622509,13,45,0,109.732,109.768,109.73
2021-03-29 14:00:00+00:00,109.737,109.762,109.712,109.732,108.7356875,109.24675,108.465125,1147,737.55,65.25854625241158,0.0703771428570912,0,62.22646420747599,0.052738782745834,132.65450431320366,2.50128585807174,2.1599170541630937,0.6704422869471414,0.0371111298801594,0.0242768667649421,0.0128342631152173,14,0,0,109.718,109.76,109.735
2021-03-29 14:15:00+00:00,109.732,109.751,109.703,109.718,108.7356875,109.24675,108.465125,795,740.3,62.2741580954441,0.0826678571428071,0,60.4487153807566,0.0524002982639889,99.80430528360677,2.558205370648837,2.50128585807174,0.504297994269341,0.0372678522919613,0.026954976966716,0.0103128753252453,14,15,0,109.71,109.746,109.734
2021-03-29 14:30:00+00:00,109.718,109.742,109.691,109.71,108.7356875,109.24675,108.465125,728,734.1,60.56957157621859,0.0832303571428064,0,57.68610655275084,0.0523002769594184,79.46498819811687,2.226190364818988,2.558205370648837,0.4089104543449492,0.0363277589987234,0.0293842088687689,0.0069435501299545,14,30,0,109.768,109.706,109.743
2021-03-29 14:45:00+00:00,109.71,109.772,109.704,109.768,108.7356875,109.24675,108.465125,1209,756.8,67.51259851226408,0.0960060714285201,0,64.46972364423328,0.0534216857480322,135.96327998993164,2.2846481149535247,2.226190364818988,0.38068669527897,0.0398040077404999,0.0319275825434443,0.0078764251970555,14,45,0,109.76,109.73,109.743
2021-03-29 15:00:00+00:00,109.768,109.782,109.739,109.76,108.7356875,109.24675,108.465125,863,766.75,65.79177769074239,0.1016757142856609,0,60.278511616627405,0.0526772796231722,113.2098765430764,2.5297146695706383,2.2846481149535247,0.3583403185247276,0.0414357808830345,0.0341236752541947,0.0073121056288398,15,0,0,109.746,109.735,109.776
2021-03-29 15:15:00+00:00,109.76,109.763,109.738,109.746,108.7356875,109.24675,108.465125,519,759.75,62.77621284110332,0.1021507142856577,0,53.52544853366344,0.0507003310786603,87.76612646951759,2.544217459026603,2.5297146695706383,0.3951993141877411,0.0411252238763779,0.0360846999930228,0.0050405238833551,15,15,0,109.706,109.734,109.776
2021-03-29 15:30:00+00:00,109.746,109.748,109.688,109.706,108.7356875,109.24675,108.465125,455,753.8,55.01711069456432,0.0929560714285139,0,51.33689199427344,0.0513645931444704,31.118965935334348,1.7538449897494168,2.544217459026603,0.439541041482789,0.0372223632714252,0.0373783014583119,-0.0001559381868866,15,30,0,109.73,109.743,109.791
2021-03-29 15:45:00+00:00,109.706,109.73,109.7,109.73,108.7356875,109.24675,108.465125,390,753.75,58.343939735598674,0.0845246428570862,0,55.51597775243545,0.0498385507770083,58.79422022903312,0.8468275527487444,1.7538449897494168,0.443317159241288,0.0356549099396659,0.0378772076862598,-0.0022222977465939,15,45,0,109.735,109.743,109.802
2021-03-29 16:00:00+00:00,109.73,109.736,109.721,109.735,108.7356875,109.24675,108.465125,353,740.55,59.023859449448736,0.0797796428570842,0,59.49318723232651,0.0473500828643649,61.04709925188932,0.2678372667218196,0.8468275527487444,0.3976883561643836,0.0344193848513754,0.0378187124148025,-0.0033993275634271,16,0,0,109.734,109.776,109.808
2021-03-29 16:15:00+00:00,109.735,109.748,109.728,109.734,108.7356875,109.24675,108.465125,342,731.85,58.8170846473669,0.0703632142856534,0,60.30469679085196,0.045396505516911,54.3537047050409,0.03380856238695,0.2678372667218196,0.427763272410792,0.0329793650830367,0.0373596274373445,-0.0043802623543077,16,15,0,109.743,109.776,109.83
2021-03-29 16:30:00+00:00,109.734,109.746,109.732,109.743,108.7356875,109.24675,108.465125,148,707.2,60.16950864049415,0.0646185714285091,0,56.385833091311966,0.0431538979799885,65.75369075347197,-0.0318530210308207,0.03380856238695,0.5055197792088316,0.0321932599644441,0.0367957838453981,-0.004602523880954,16,30,0,109.743,109.791,109.828
2021-03-29 16:45:00+00:00,109.743,109.746,109.73,109.743,108.7356875,109.24675,108.465125,230,686.35,60.16950864049416,0.0574771428570768,0,57.366627706228144,0.0412143338385601,60.93884582229438,-0.0449498140539563,-0.0318530210308207,0.5392523364485982,0.031210490883339,0.0362271984992443,-0.0050167076159052,16,45,0,109.776,109.802,109.818
2021-03-29 17:00:00+00:00,109.743,109.776,109.734,109.776,108.7356875,109.24675,108.465125,317,670.25,65.05019927698388,0.0561267857142173,0,64.03999839512394,0.0412704528500916,127.34082396981525,0.2125378865592952,-0.0449498140539563,0.5695900857959962,0.0327173186302331,0.0354397885981035,-0.0027224699678703,17,0,0,109.776,109.808,109.832
2021-03-29 17:15:00+00:00,109.776,109.778,109.749,109.776,108.7356875,109.24675,108.465125,332,648.15,65.05019927698388,0.0523042857142162,0,75.1932055816441,0.0403939919322287,126.92050768188386,0.6352768297850142,0.2125378865592952,0.5341121495327102,0.0335250347438318,0.0345608168048588,-0.0010357820610269,17,15,0,109.791,109.83,109.826
2021-03-29 17:30:00+00:00,109.776,109.791,109.765,109.791,108.7356875,109.306875,108.465125,379,628.95,67.17086282427877,0.0509399999999299,0,76.43934777026031,0.039365849651355,162.946754193631,1.101113817330719,0.6352768297850142,0.5263888888888889,0.0349723902773604,0.0338771686271902,0.0010952216501702,17,30,0,109.802,109.828,109.81
2021-03-29 17:45:00+00:00,109.791,109.809,109.774,109.802,108.7356875,109.306875,108.465125,408,616.95,68.67208400239846,0.0527553571427887,0,76.84470235032832,0.0390540032476865,170.29812547513603,1.567569563044365,1.101113817330719,0.5086916742909423,0.0365853054072999,0.0338063844200651,0.0027789209872347,17,45,0,109.808,109.818,109.79
2021-03-29 18:00:00+00:00,109.802,109.814,109.798,109.808,108.7356875,109.306875,108.465125,288,600.2,69.49158246639273,0.0526203571427891,0,80.00596894694914,0.037407288729994,161.5598885787925,2.022166672761114,1.567569563044365,0.539320614239181,0.0379106912736944,0.0340570267905128,0.0038536644831815,18,0,0,109.83,109.832,109.812
