time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
1970-01-01 00:00:01.608616800,138.51399999999998,138.749,138.45,138.67299999999997,138.66585416666666,139.89054166666665,138.42091666666664,6848,5463.4,53.296929838549325,-0.4200946428571671,0,51.62143583801146,0.19672990452013386,-41.99475065620215,-2.9584361807283086,-4.432820602708339,0.5756530310497782,0,0,3,138.54199999999997,138.855,138.351
1970-01-01 00:00:01.608618600,138.67299999999997,138.73299999999998,138.51799999999997,138.54199999999997,138.66585416666666,139.89054166666665,138.42091666666664,6870,5347.6,48.201256074965066,-0.4272885714285983,0,45.246653024287006,0.19803491134012446,-93.62778927998838,-1.812594439559392,-2.9584361807283086,0.5756530310497782,0,0,3,138.66299999999998,138.872,138.96599999999998
1970-01-01 00:00:01.608620400,138.54199999999997,138.749,138.54199999999997,138.66299999999998,138.66585416666666,139.89054166666665,138.42091666666664,10528,5605.75,52.69969778214541,-0.4201207142857434,0,48.738697356030215,0.1986752748158315,-34.71733520997311,-0.9521558117829492,-1.812594439559392,0.5756530310497782,0,0,3,138.934,138.909,138.89299999999997
1970-01-01 00:00:01.608622200,138.66299999999998,139.129,138.60199999999998,138.934,138.66585416666666,139.89054166666665,138.42091666666664,10555,5946.2,60.891549487823276,-0.3418535714285981,0,54.384038178925856,0.22212704090041607,97.52839011351575,-0.1673314589890212,-0.9521558117829492,0.5756530310497782,0,0,3,138.855,138.66699999999997,138.64
1970-01-01 00:00:01.608624000,138.934,139.034,138.737,138.855,138.66585416666666,139.89054166666665,138.42091666666664,12095,6390.05,57.75158622294753,-0.2682003571428818,0,52.86063063565922,0.22747510940752896,71.73492443610989,0.5072146587696901,-0.1673314589890212,0.5756530310497782,0,0,3,138.872,138.351,138.79799999999997
1970-01-01 00:00:01.608625800,138.855,139.04299999999998,138.84099999999998,138.872,138.66585416666666,139.89054166666665,138.42091666666664,10253,6802.6,58.25049981496941,-0.1963925000000269,0,50.14348117535169,0.2256554587355625,88.92523565611954,1.0929374611086078,0.5072146587696901,0.5756530310497782,0,0,3,138.909,138.96599999999998,138.68499999999997
1970-01-01 00:00:01.608627600,138.872,138.95,138.714,138.909,138.66585416666666,139.89054166666665,138.42091666666664,11368,7241.1,59.37496537369083,-0.112166071428598,0,50.69176017536794,0.2263943545401645,120.24554829467353,1.2972309281269851,1.0929374611086078,0.5756530310497782,0,0,3,138.66699999999997,138.89299999999997,138.759
1970-01-01 00:00:01.608629400,138.909,139.05700000000002,138.637,138.66699999999997,138.66585416666666,139.89054166666665,138.42091666666664,12691,7808.1,49.90703653641685,-0.07565214285717485,0,42.1469376882075,0.2402233292158661,-20.752937140950106,1.3787634832506748,1.2972309281269851,0.5756530310497782,0,0,3,138.351,138.64,138.69899999999998
1970-01-01 00:00:01.608631200,138.66699999999997,138.724,138.183,138.351,138.66585416666666,139.89054166666665,138.42091666666664,20510,8576.65,40.765816533611535,-0.09593071428574668,0,41.37546653968828,0.2617073771290183,-199.7871651321341,0.7771206434317682,1.3787634832506748,0.5756530310497782,0,0,3,138.96599999999998,138.79799999999997,138.47
1970-01-01 00:00:01.608633000,138.351,139.02100000000002,138.32,138.96599999999998,138.66585416666666,139.89054166666665,138.42091666666664,18723,9055.85,57.19755935831394,-0.008916071428610298,0,50.98413139355812,0.2930854216198023,151.7241379309976,0.4103816810774193,0.7771206434317682,0.5756530310497782,0,0,3,138.89299999999997,138.68499999999997,138.291
1970-01-01 00:00:01.608634800,138.96599999999998,138.97199999999998,138.625,138.89299999999997,138.66585416666666,139.89054166666665,138.42091666666664,9928,9190.45,55.23877037312162,0.06481499999995566,0,52.83241340099746,0.2969364629326722,101.49407521891031,0.35708713572247897,0.4103816810774193,0.5756530310497782,0,0,3,138.64,138.759,138.415
1970-01-01 00:00:01.608636600,138.89299999999997,138.89999999999998,138.571,138.64,138.66585416666666,139.89054166666665,138.42091666666664,10022,9286.75,48.97843749818606,0.07695499999995381,0,50.6959747359027,0.2992267155803369,-27.54358524400064,0.331728669897688,0.35708713572247897,0.5756530310497782,0,0,3,138.79799999999997,138.69899999999998,138.125
1970-01-01 00:00:01.608638400,138.64,138.825,138.547,138.79799999999997,138.66585416666666,139.89054166666665,138.42091666666664,11121,9450.25,52.59192837886381,0.11723928571423695,0,55.21205939676214,0.29771052161031225,48.917047296262034,0.25204059064631434,0.331728669897688,0.5756530310497782,0,0,3,138.68499999999997,138.47,138.236
1970-01-01 00:00:01.608640200,138.79799999999997,138.821,138.664,138.68499999999997,138.66585416666666,139.89054166666665,138.42091666666664,9115,9648.55,49.871533366935736,0.13227107142851893,0,51.86041288786732,0.2876597700667193,-6.127450980427742,0.2446295684345739,0.25204059064631434,0.5756530310497782,0,0,3,138.759,138.291,138.314
1970-01-01 00:00:01.608642000,138.68499999999997,138.88299999999998,138.68499999999997,138.759,138.66585416666666,139.89054166666665,138.42091666666664,8850,9822.3,51.63584163258106,0.15949392857137595,0,54.86408475596407,0.2812555007762399,28.442394542107326,0.4356085106726187,0.2446295684345739,0.5756530310497782,0,0,3,138.69899999999998,138.415,138.476
1970-01-01 00:00:01.608643800,138.759,138.839,138.58700000000002,138.69899999999998,138.66585416666666,139.89054166666665,138.42091666666664,10223,10078.7,50.096270849284636,0.16554035714280246,0,58.20361660558295,0.2791658221493663,-0.5536298864106942,0.5367421511691042,0.4356085106726187,0.5756530310497782,0,0,3,138.47,138.125,138.44099999999997
1970-01-01 00:00:01.608645600,138.69899999999998,138.759,138.434,138.47,138.66585416666666,139.89054166666665,138.42091666666664,9828,10336.0,44.62716179413336,0.11303357142852315,0,46.10696195816488,0.2824396919958393,-104.89510489511291,0.4198094294924372,0.5367421511691042,0.5756530310497782,0,0,3,138.291,138.236,138.47199999999998
1970-01-01 00:00:01.608647400,138.47,138.55700000000002,138.22299999999998,138.291,138.66585416666666,139.89054166666665,138.42091666666664,14003,10768.85,40.87112364419142,0.01877678571424733,0,39.01846189648751,0.2861225711389939,-172.25686467564256,-0.023550945645374688,0.4198094294924372,0.8063530849114233,0,0,3,138.415,138.314,138.40599999999998
1970-01-01 00:00:01.608649200,138.291,138.48,138.089,138.415,138.66585416666666,139.89054166666665,138.42091666666664,18235,11405.2,44.3644294907626,-0.05118464285717924,0,47.170391843927796,0.2936138160576366,-112.29855810010116,-0.5394928107819276,-0.023550945645374688,1.3369230769230769,0,0,3,138.125,138.476,138.45600000000002
1970-01-01 00:00:01.608651000,138.415,138.493,138.041,138.125,138.66585416666666,139.89054166666665,138.42091666666664,19492,12062.9,38.618118899619105,-0.16599535714288804,0,39.880300422987645,0.30492711491066243,-199.55827672011105,-1.052064059357391,-0.5394928107819276,1.1214824982841456,0,0,3,138.236,138.44099999999997,138.433
1970-01-01 00:00:01.608652800,138.125,138.42700000000002,137.999,138.236,138.66585416666666,139.89054166666665,138.42091666666664,24153,12928.15,41.72922385185708,-0.23310892857145446,0,42.60844406388947,0.31371803527418635,-131.5681948190118,-1.5419616075984917,-1.052064059357391,1.1176870748299321,0,0,3,138.314,138.47199999999998,138.36499999999998
1970-01-01 00:00:01.608654600,138.236,138.37599999999998,138.101,138.314,138.66585416666666,139.89054166666665,138.42091666666664,13240,13246.65,43.88168536802151,-0.2918496428571643,0,46.71266390261864,0.3109524613260285,-95.41222897718454,-1.9133838564991752,-1.5419616075984917,0.8966565349544073,0,0,3,138.476,138.40599999999998,138.53199999999998
1970-01-01 00:00:01.608656400,138.314,138.51399999999998,138.29399999999998,138.476,138.66585416666666,139.89054166666665,138.42091666666664,8295,13135.0,48.16438798134159,-0.30626428571430403,0,49.87240399812613,0.30445585694559785,-41.740282685523965,-1.7414477479953452,-1.9133838564991752,0.8373600471420153,0,0,3,138.44099999999997,138.45600000000002,138.60399999999998
1970-01-01 00:00:01.608658200,138.476,138.54,138.40499999999997,138.44099999999997,138.66585416666666,139.89054166666665,138.42091666666664,6262,12920.35,47.32409006961329,-0.29400428571430226,0,50.068064252656754,0.2923518671637708,-45.69831898690146,-1.3264527344746575,-1.7414477479953452,0.9556803995006242,0,0,3,138.47199999999998,138.433,138.385
1970-01-01 00:00:01.608660000,138.44099999999997,138.47799999999998,138.349,138.47199999999998,138.66585416666666,139.89054166666665,138.42091666666664,4762,12553.7,48.18633350456978,-0.2773485714285824,0,54.4569636779925,0.2806838766520722,-31.63447366381122,-0.9409113610247762,-1.3264527344746575,0.935009196811772,0,0,3,138.40599999999998,138.36499999999998,138.369
1970-01-01 00:00:01.608661800,138.47199999999998,138.52499999999998,138.398,138.40599999999998,138.66585416666666,139.89054166666665,138.42091666666664,5413,12311.7,46.44329183575461,-0.2662271428571509,0,49.427915572870205,0.2697064568912085,-46.80888932036221,-0.3492524887219665,-0.9409113610247762,0.8321799307958477,0,0,3,138.45600000000002,138.53199999999998,138.43200000000002
1970-01-01 00:00:01.608663600,138.40599999999998,138.497,138.38199999999998,138.45600000000002,138.66585416666666,139.89054166666665,138.42091666666664,3723,11929.45,47.97853515623522,-0.2355246428571499,0,55.00454375242465,0.2586559956846943,-25.491237387159067,0.1647049479069374,-0.3492524887219665,0.8132118451025057,0,0,3,138.433,138.60399999999998,138.618
1970-01-01 00:00:01.608665400,138.45600000000002,138.48,138.373,138.433,138.66585416666666,139.89054166666665,138.42091666666664,5326,11561.2,47.306752187908536,-0.2263953571428613,0,56.42798561125325,0.2478234245643589,-30.414224948430487,0.5447244962748612,0.1647049479069374,0.7833894500561167,0,0,3,138.36499999999998,138.385,138.71599999999998
1970-01-01 00:00:01.608667200,138.433,138.49599999999998,138.35399999999998,138.36499999999998,138.66585416666666,139.89054166666665,138.42091666666664,4324,10751.9,45.28778685139604,-0.2544821428571441,0,48.9438049687835,0.2402646085240473,-55.64708035878329,0.8198582132842218,0.5447244962748612,0.6952583910495471,0,0,3,138.53199999999998,138.369,138.66899999999998
1970-01-01 00:00:01.608669000,138.36499999999998,138.55100000000002,138.325,138.53199999999998,138.66585416666666,139.89054166666665,138.42091666666664,5442,10087.85,50.837056733399315,-0.1888325000000013,0,51.433081791058356,0.2392457079151867,15.898802174712346,1.0526979384676378,0.8198582132842218,0.7369863013698629,0,0,3,138.60399999999998,138.43200000000002,138.57299999999998
1970-01-01 00:00:01.608670800,138.53199999999998,138.618,138.398,138.60399999999998,138.66585416666666,139.89054166666665,138.42091666666664,4368,9809.85,53.04813988514937,-0.10918678571428747,0,60.18913461343876,0.2378710144926733,60.767551163899604,1.4130164915459171,1.0526979384676378,0.7369863013698629,0,0,3,138.385,138.618,138.63199999999998
1970-01-01 00:00:01.608672600,138.60399999999998,138.61499999999998,138.361,138.385,138.66585416666666,139.89054166666665,138.42091666666664,3579,9487.7,46.23654410526882,-0.09233000000000036,0,51.26248851556046,0.23902308488605306,-43.21035800639715,1.5097511696539156,1.4130164915459171,0.7369863013698629,0,0,3,138.369,138.71599999999998,138.64499999999998
1970-01-01 00:00:01.608674400,138.385,138.52599999999998,138.355,138.369,138.66585416666666,139.89054166666665,138.42091666666664,987,8981.0,45.77410018451643,-0.0603728571428584,0,48.6486147891295,0.2341642931084773,-45.683860624516036,1.0695550143486674,1.5097511696539156,0.7369863013698629,0,0,3,138.43200000000002,138.66899999999998,138.65499999999997
1970-01-01 00:00:01.608676200,138.369,138.52700000000002,138.366,138.43200000000002,138.66585416666666,139.89054166666665,138.42091666666664,1189,8584.7,47.98030954348593,-0.024001428571432757,0,48.72628267002521,0.2289382721721576,-1.3293452974473765,0.5799130433603633,1.0695550143486674,0.7369863013698629,0,0,3,138.618,138.57299999999998,138.642
1970-01-01 00:00:01.608678000,138.43200000000002,138.68200000000002,138.43200000000002,138.618,138.66585416666666,139.89054166666665,138.42091666666664,2050,8244.7,53.9387518124584,0.057091785714284686,0,51.6261685659494,0.23044268130271775,135.99558663891875,0.6670955367812359,0.5799130433603633,0.7369863013698629,0,0,3,138.71599999999998,138.63199999999998,138.70600000000002
1970-01-01 00:00:01.608679800,138.618,138.72899999999998,138.577,138.71599999999998,138.66585416666666,139.89054166666665,138.42091666666664,2403,7853.7,56.74969435241851,0.15237535714285488,0,56.92687798401308,0.22483963263823695,203.48796159005505,0.9830690302198266,0.6670955367812359,0.7369863013698629,0,0,3,138.66899999999998,138.64499999999998,138.743
1970-01-01 00:00:01.608681600,138.71599999999998,138.72299999999998,138.564,138.66899999999998,138.66585416666666,139.89054166666665,138.42091666666664,7653,7744.95,55.015654729376536,0.21258999999999967,0,54.06318100857533,0.2201368017355052,147.63386800735995,1.3305794932252366,0.9830690302198266,0.7369863013698629,0,0,3,138.57299999999998,138.65499999999997,138.74599999999998
1970-01-01 00:00:01.608683400,138.66899999999998,138.702,138.54999999999998,138.57299999999998,138.66585416666666,139.89054166666665,138.42091666666664,8466,7468.1,51.55077064110797,0.2295182142857174,0,46.65402479878645,0.21526988732582733,76.96828195232155,1.5449901800095298,1.3305794932252366,0.7369863013698629,0,0,3,138.63199999999998,138.642,138.634
1970-01-01 00:00:01.608685200,138.57299999999998,138.68200000000002,138.53799999999998,138.63199999999998,138.66585416666666,139.89054166666665,138.42091666666664,8605,6986.6,53.489507320004094,0.2636114285714309,0,51.67574836159029,0.21017918108826866,100.08572019744986,1.5825987369265566,1.5449901800095298,0.7369863013698629,0,0,3,138.64499999999998,138.70600000000002,138.619
1970-01-01 00:00:01.608687000,138.63199999999998,138.713,138.60299999999998,138.64499999999998,138.66585416666666,139.89054166666665,138.42091666666664,8076,6415.8,53.926983713022224,0.2644764285714364,0,55.42670697650647,0.2030235252962504,96.53511209933001,1.8332667542003835,1.5825987369265566,0.7369863013698629,0,0,3,138.65499999999997,138.743,138.624
1970-01-01 00:00:01.608688800,138.64499999999998,138.72799999999998,138.601,138.65499999999997,138.66585416666666,139.89054166666665,138.42091666666664,9133,5664.8,54.28320575024175,0.2635267857142911,0,55.219970418522045,0.19759327348937405,91.66154282740207,2.178961693601126,1.8332667542003835,0.7369863013698629,0,0,3,138.642,138.74599999999998,138.72899999999998
1970-01-01 00:00:01.608690600,138.65499999999997,138.678,138.564,138.642,138.66585416666666,139.89054166666665,138.42091666666664,8314,5418.5,53.70191694139105,0.2500789285714383,0,53.90700101571744,0.19162232538299048,75.37786445638143,2.10722207101286,2.178961693601126,0.7369863013698629,0,0,3,138.70600000000002,138.634,138.79299999999998
1970-01-01 00:00:01.608692400,138.642,138.79999999999998,138.60799999999998,138.70600000000002,138.66585416666666,139.89054166666665,138.42091666666664,8474,5427.45,56.18922033010226,0.2535982142857214,0,51.06014709721569,0.1916493021413488,103.55002305210293,2.2926913691416297,2.10722207101286,0.7369863013698629,0,0,3,138.743,138.619,138.90099999999998
1970-01-01 00:00:01.608694200,138.70600000000002,138.75199999999998,138.66699999999997,138.743,138.66585416666666,139.89054166666665,138.42091666666664,6438,5436.25,57.60718193893345,0.25825000000000714,0,50.98147589031273,0.1840314948455388,112.91542465632887,2.599319706881857,2.2926913691416297,0.7369863013698629,0,0,3,138.74599999999998,138.624,138.914
1970-01-01 00:00:01.608696000,138.743,138.77399999999997,138.69099999999997,138.74599999999998,138.66585416666666,139.89054166666665,138.42091666666664,7265,5561.4,57.726650700741104,0.2618875000000084,0,54.762806393605054,0.17681495949942874,103.89197316678656,2.9618171659390766,2.599319706881857,0.7369863013698629,0,0,3,138.634,138.72899999999998,138.759
1970-01-01 00:00:01.608697800,138.74599999999998,138.75799999999998,138.59699999999998,138.634,138.66585416666666,139.89054166666665,138.42091666666664,6445,5613.0,51.851672055938025,0.23450928571429264,0,51.355017802337656,0.17568531953518393,34.81894150418185,2.268624709846434,2.9618171659390766,0.7369863013698629,0,0,3,138.619,138.79299999999998,138.77999999999997
1970-01-01 00:00:01.608699600,138.634,138.658,138.588,138.619,138.66585416666666,139.89054166666665,138.42091666666664,6569,5755.3,51.10156703987405,0.20690392857143455,0,52.64645943902026,0.16813636813981314,21.798544568486577,1.3166120466979725,2.268624709846434,0.7369863013698629,0,0,3,138.624,138.90099999999998,138.92
1970-01-01 00:00:01.608701400,138.619,138.68099999999998,138.59199999999998,138.624,138.66585416666666,139.89054166666665,138.42091666666664,3876,5682.8,51.35418731043341,0.17685678571429306,0,52.98247103416423,0.16248377041554068,20.76288134978517,0.5403158932282932,1.3166120466979725,0.7369863013698629,0,0,3,138.72899999999998,138.914,138.80100000000002
1970-01-01 00:00:01.608703200,138.624,138.741,138.622,138.72899999999998,138.66585416666666,139.89054166666665,138.42091666666664,4695,5701.35,56.4431964797047,0.1559964285714362,0,54.902322604235586,0.15937778681443066,97.72525098488896,0.21954279237412888,0.5403158932282932,0.7369863013698629,0,0,3,138.79299999999998,138.759,138.90599999999998
1970-01-01 00:00:01.608705000,138.72899999999998,138.80999999999997,138.678,138.79299999999998,138.66585416666666,139.89054166666665,138.42091666666664,4381,5648.3,59.24202160043715,0.1588282142857257,0,58.47141519389135,0.1574222306133982,140.40864572781553,0.4150291522512835,0.21954279237412888,0.7369863013698629,0,0,3,138.90099999999998,138.77999999999997,138.93200000000002
1970-01-01 00:00:01.608706800,138.79299999999998,138.96099999999998,138.76899999999998,138.90099999999998,138.66585416666666,139.89054166666665,138.42091666666664,9547,5907.25,63.503844033790884,0.180952857142868,0,57.849112546015924,0.15989207128387026,194.79325037073295,0.7954349084551963,0.4150291522512835,0.7369863013698629,0,0,3,138.914,138.92,138.83599999999998
1970-01-01 00:00:01.608708600,138.90099999999998,138.97799999999998,138.84799999999998,138.914,138.66585416666666,139.89054166666665,138.42091666666664,6172,6036.9,63.991919488392725,0.17980321428572832,0,57.75785065818775,0.15775692333502206,181.2154696132986,1.2343603485355448,0.7954349084551963,0.7369863013698629,0,0,3,138.759,138.80100000000002,138.809
1970-01-01 00:00:01.608710400,138.914,139.00099999999998,138.71200000000002,138.759,138.66585416666666,139.89054166666665,138.42091666666664,8876,6431.35,54.613809094661995,0.1414325000000166,0,51.614891427348134,0.167131428811091,58.16554809847264,1.4094832822840808,1.2343603485355448,0.7369863013698629,0,0,3,138.77999999999997,138.90599999999998,138.84799999999998
1970-01-01 00:00:01.608712200,138.759,138.909,138.68099999999998,138.77999999999997,138.66585416666666,139.89054166666665,138.42091666666664,6359,6689.85,55.563971236572726,0.10709535714287023,0,51.01464500705479,0.1714791838960137,67.8410117434962,1.258665330760297,1.4094832822840808,0.7369863013698629,0,0,3,138.92,138.93200000000002,138.91299999999998
1970-01-01 00:00:01.608714000,138.77999999999997,138.92299999999997,138.7,138.92,138.66585416666666,139.89054166666665,138.42091666666664,8058,6990.25,61.370150349319154,0.1114185714285903,0,58.110887404686224,0.1751592421891545,165.63146997934402,1.0970028602521178,1.258665330760297,0.7369863013698629,0,0,3,138.80100000000002,138.83599999999998,138.83100000000002
1970-01-01 00:00:01.608715800,138.92,138.97099999999998,138.75099999999998,138.80100000000002,138.66585416666666,139.89054166666665,138.42091666666664,8360,7288.1,54.81398125902625,0.10528714285715964,0,52.00654068883026,0.17836215346135767,60.6599486267799,1.0954211600615171,1.0970028602521178,0.7369863013698629,0,0,3,138.90599999999998,138.809,139.368
1970-01-01 00:00:01.608717600,138.80100000000002,138.94099999999997,138.778,138.90599999999998,138.66585416666666,139.89054166666665,138.42091666666664,7649,7287.9,58.97821008264486,0.11680035714287113,0,52.80874011971485,0.17726485678554518,125.57280118258943,1.1121615506519795,1.0954211600615171,0.7369863013698629,0,0,3,138.93200000000002,138.84799999999998,139.91299999999998
1970-01-01 00:00:01.608719400,138.90599999999998,138.969,138.826,138.93200000000002,138.66585416666666,139.89054166666665,138.42091666666664,8651,7297.15,59.96215311447608,0.12281214285715765,0,52.57741526393503,0.17481736701514916,129.01237924350607,1.2682254847150762,1.1121615506519795,0.7369863013698629,0,0,3,138.83599999999998,138.91299999999998,139.92399999999998
1970-01-01 00:00:01.608721200,138.93200000000002,139.00099999999998,138.81599999999997,138.83599999999998,138.66585416666666,139.89054166666665,138.42091666666664,7880,7260.9,54.74117325320599,0.1141250000000168,0,48.017840345093816,0.17554469794263866,52.869116698934974,1.5312148059754738,1.2682254847150762,0.7369863013698629,0,0,3,138.809,138.83100000000002,139.933
1970-01-01 00:00:01.608723000,138.83599999999998,138.921,138.79899999999998,138.809,138.66585416666666,139.89054166666665,138.42091666666664,7808,7247.5,53.33460409913619,0.10189107142859093,0,49.88340354543121,0.1717200766610226,28.08837656102574,1.3317646070832978,1.5312148059754738,0.7369863013698629,0,0,3,138.84799999999998,139.368,140.069
1970-01-01 00:00:01.608724800,138.809,138.88899999999998,138.767,138.84799999999998,138.66585416666666,139.89054166666665,138.42091666666664,7291,7155.4,55.1281261482829,0.0960796428571614,0,52.137745648023284,0.16816864261380565,52.363925307929144,0.8741318213926959,1.3317646070832978,0.7369863013698629,0,0,3,138.91299999999998,139.91299999999998,139.81199999999998
1970-01-01 00:00:01.608726600,138.84799999999998,138.92899999999997,138.80999999999997,138.91299999999998,138.66585416666666,139.89054166666665,138.42091666666664,6558,7067.6,58.0237917326229,0.09483607142859113,0,49.66487020058321,0.16465659671281951,95.00101194091616,0.6826470804345051,0.8741318213926959,0.7369863013698629,0,0,3,138.83100000000002,139.92399999999998,139.85
1970-01-01 00:00:01.608728400,138.91299999999998,138.958,138.81099999999998,138.83100000000002,138.66585416666666,139.89054166666665,138.42091666666664,9602,7124.0,53.346788626199576,0.08113428571430745,0,48.30127228226478,0.1633954112333338,24.525916561338573,0.6819208170018944,0.6826470804345051,0.7369863013698629,0,0,3,139.368,139.933,139.70600000000002
1970-01-01 00:00:01.608730200,138.83100000000002,139.47299999999998,138.82799999999997,139.368,138.66585416666666,139.89054166666665,138.42091666666664,22684,7936.3,70.255570283367,0.14704964285716515,0,57.60267526259425,0.19779573900238206,342.9679860209697,0.9590077972632169,0.6819208170018944,0.7369863013698629,0,0,3,139.91299999999998,140.069,139.678
1970-01-01 00:00:01.608732000,139.368,139.968,139.32299999999998,139.91299999999998,138.66585416666666,139.89054166666665,138.42091666666664,21861,8666.1,78.69508504621666,0.28181178571430426,0,65.31306283869111,0.2297389005022127,416.5137614679233,1.3435645635091928,0.9590077972632169,0.7369863013698629,0,0,3,139.92399999999998,139.81199999999998,139.90099999999998
1970-01-01 00:00:01.608733800,139.91299999999998,140.02599999999998,139.72199999999998,139.92399999999998,138.66585416666666,139.89054166666665,138.42091666666664,24546,9571.15,78.82567275960815,0.38892642857144616,0,68.50733152106562,0.2350432647520548,276.13749821711394,1.7645619202923024,1.3435645635091928,3.6598425196850393,0,0,3,139.933,139.85,139.96099999999998
1970-01-01 00:00:01.608735600,139.92399999999998,140.319,139.736,139.933,138.66585416666666,139.89054166666665,138.42091666666664,34497,10967.55,78.93941647759107,0.4655060714285911,0,64.47037979485968,0.25989731726976506,199.1129173221676,2.1935120651842457,1.7645619202923024,2.4428086070215174,0,0,3,140.069,139.70600000000002,139.77200000000002
1970-01-01 00:00:01.608737400,139.933,140.094,139.885,140.069,138.66585416666666,139.89054166666665,138.42091666666664,18471,11697.3,80.63247871682286,0.5499835714285883,0,66.35103308378595,0.2562617946076392,173.93359645015576,2.5108687307795448,2.1935120651842457,2.5874125874125875,0,0,3,139.81199999999998,139.678,139.68099999999998
1970-01-01 00:00:01.608739200,140.069,140.314,139.79,139.81199999999998,138.66585416666666,139.89054166666665,138.42091666666664,17559,12340.5,69.29574400279088,0.578097857142875,0,56.279524120142405,0.27538595213566497,107.15669184583687,2.879446333640137,2.5108687307795448,2.982051282051282,0,0,3,139.85,139.90099999999998,139.654
1970-01-01 00:00:01.608741000,139.81199999999998,139.94099999999997,139.60799999999998,139.85,138.66585416666666,139.89054166666665,138.42091666666664,15451,12894.0,69.96809493669008,0.6080017857143027,0,59.28258490549953,0.2795012412688317,96.96684482391844,2.5246065172644716,2.879446333640137,3.021935483870968,0,0,3,139.70600000000002,139.96099999999998,139.78099999999998
1970-01-01 00:00:01.608742800,139.85,139.97299999999998,139.60199999999998,139.70600000000002,138.66585416666666,139.89054166666665,138.42091666666664,11796,13006.45,64.22840841981622,0.6092632142857315,0,52.98039362974785,0.28603686689248725,66.70397956401723,2.1558220726314463,2.5246065172644716,2.732377538829152,0,0,3,139.678,139.77200000000002,139.80100000000002
1970-01-01 00:00:01.608744600,139.70600000000002,139.80700000000002,139.54199999999997,139.678,138.66585416666666,139.89054166666665,138.42091666666664,11015,13248.6,63.14373594287466,0.6001275000000184,0,47.00631161249499,0.2845342335430249,56.080814902364494,1.6700366395064852,2.1558220726314463,2.7701564380264743,0,0,3,139.90099999999998,139.68099999999998,139.67600000000002
1970-01-01 00:00:01.608746400,139.678,140.00799999999998,139.66299999999998,139.90099999999998,138.66585416666666,139.89054166666665,138.42091666666664,8460,13227.8,67.80676005855074,0.6091853571428698,0,48.29689951468381,0.2888532168613803,78.58286350664825,1.1829503123349523,1.6700366395064852,2.720710059171598,0,0,3,139.96099999999998,139.654,139.64999999999998
1970-01-01 00:00:01.608748200,139.90099999999998,139.994,139.80200000000002,139.96099999999998,138.66585416666666,139.89054166666665,138.42091666666664,7575,13288.6,68.9452152574544,0.616754285714295,0,52.45069605941524,0.28193512994271075,78.67404083620279,0.8844787133711863,1.1829503123349523,2.5493273542600896,0,0,3,139.77200000000002,139.78099999999998,139.72799999999998
1970-01-01 00:00:01.608750000,139.96099999999998,139.981,139.72899999999998,139.77200000000002,138.66585416666666,139.89054166666665,138.42091666666664,6246,13198.0,61.560274084356486,0.5872207142857289,0,47.56035880783961,0.27979690637537497,47.36115987672221,0.6205629142714755,0.8844787133711863,2.591373439273553,0,0,3,139.68099999999998,139.80100000000002,139.908
1970-01-01 00:00:01.608751800,139.77200000000002,139.843,139.65499999999997,139.68099999999998,138.66585416666666,139.89054166666665,138.42091666666664,6163,13088.15,58.321109911119116,0.5222721428571505,0,50.98110089641482,0.2732399844914208,30.031866853940066,0.22857805647963345,0.6205629142714755,2.5369127516778525,0,0,3,139.654,139.67600000000002,139.891
1970-01-01 00:00:01.608753600,139.68099999999998,139.70499999999998,139.577,139.654,138.66585416666666,139.89054166666665,138.42091666666664,6962,13053.8,57.35678306785777,0.4571110714285754,0,49.161603613608676,0.2628656998848897,21.862588468686205,-0.29118125634698244,0.22857805647963345,2.5895691609977325,0,0,3,139.78099999999998,139.64999999999998,139.93099999999998
1970-01-01 00:00:01.608755400,139.654,139.826,139.642,139.78099999999998,138.66585416666666,139.89054166666665,138.42091666666664,6059,12924.2,60.65243247574747,0.4137317857142866,0,52.613396898299726,0.25723243560739745,38.757632067961296,-0.5097387621552927,-0.29118125634698244,2.1977687626774847,0,0,3,139.80100000000002,139.72799999999998,140.141
1970-01-01 00:00:01.608757200,139.78099999999998,139.81699999999998,139.671,139.80100000000002,138.66585416666666,139.89054166666665,138.42091666666664,3981,12729.25,61.1614873421358,0.35799392857143,0,53.494160680843116,0.24928726163543954,38.74374793713794,-0.5635367948840689,-0.5097387621552927,2.1977687626774847,0,0,3,139.67600000000002,139.908,140.16199999999998
1970-01-01 00:00:01.608759000,139.80100000000002,139.933,139.67299999999997,139.67600000000002,138.66585416666666,139.89054166666665,138.42091666666664,3772,12527.45,56.26224977357275,0.26959571428571266,0,44.05155736586594,0.25005245723290953,5.625879043601676,-0.3967212285140879,-0.5635367948840689,2.1977687626774847,0,0,3,139.64999999999998,139.891,140.17899999999997
1970-01-01 00:00:01.608760800,139.67600000000002,139.69099999999997,139.589,139.64999999999998,138.66585416666666,139.89054166666665,138.42091666666664,203,12173.05,55.27052296499104,0.17340678571428006,0,42.13491483357138,0.2394772817162714,-13.882270720162994,-0.6299885931324782,-0.3967212285140879,2.1977687626774847,0,0,3,139.72799999999998,139.93099999999998,140.372
