time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_1h_diff,y_rate_2h,y_rate_2h_diff,y_rate_3h,y_rate_3h_diff,y_rate_4h,y_rate_4h_diff,y_rate_5h,y_rate_5h_diff,y_rate_6h,y_rate_6h_diff,y_rate_7h,y_rate_7h_diff,y_rate_8h,y_rate_8h_diff,y_rate_9h,y_rate_9h_diff,y_rate_10h,y_rate_10h_diff,y_rate_11h,y_rate_11h_diff,y_rate_12h,y_rate_12h_diff,y_rate_13h,y_rate_13h_diff,y_rate_14h,y_rate_14h_diff,y_rate_15h,y_rate_15h_diff,y_rate_16h,y_rate_16h_diff,y_rate_17h,y_rate_17h_diff,y_rate_18h,y_rate_18h_diff,y_rate_19h,y_rate_19h_diff,y_rate_20h,y_rate_20h_diff,y_rate_21h,y_rate_21h_diff,y_rate_22h,y_rate_22h_diff,y_rate_23h,y_rate_23h_diff,y_rate_24h,y_rate_24h_diff
2020-11-25 17:00:00+00:00,139.624,139.65099999999998,139.57199999999997,139.612,139.37879166666664,139.77158333333333,139.12883333333332,10184,14250.9,55.988946329643774,-0.0576299999997145,0,58.96823845711708,0.22366570481461956,55.87656223270708,17,0,2,139.67999999999998,0.06799999999998363,139.74200000000002,0.13000000000002387,139.82899999999998,0.21699999999998454,139.664,0.0519999999999925,139.759,0.14699999999999136,139.72199999999998,0.10999999999998522,139.68099999999998,0.0689999999999884,139.74599999999998,0.13399999999998613,139.63299999999998,0.020999999999986585,139.641,0.028999999999996362,139.64299999999997,0.03099999999997749,139.71499999999997,0.10299999999998022,139.708,0.09600000000000364,139.46499999999997,-0.14700000000001978,139.25199999999998,-0.36000000000001364,139.30999999999997,-0.3020000000000209,139.23,-0.382000000000005,139.22899999999998,-0.3830000000000098,139.148,-0.46399999999999864,139.02999999999997,-0.582000000000022,139.035,-0.5769999999999982,138.994,-0.617999999999995,139.224,-0.38800000000000523,139.237,-0.375
2020-11-25 18:00:00+00:00,139.612,139.765,139.61,139.67999999999998,139.37879166666664,139.77158333333333,139.12883333333332,6021,14038.1,57.921606932752454,-0.004393571428287914,0,56.76233726602023,0.21876101161357536,79.42223325901573,18,0,2,139.74200000000002,0.062000000000040245,139.82899999999998,0.1490000000000009,139.664,-0.015999999999991132,139.759,0.07900000000000773,139.72199999999998,0.04200000000000159,139.68099999999998,0.0010000000000047748,139.74599999999998,0.0660000000000025,139.63299999999998,-0.046999999999997044,139.641,-0.03899999999998727,139.64299999999997,-0.03700000000000614,139.71499999999997,0.03499999999999659,139.708,0.02800000000002001,139.46499999999997,-0.2150000000000034,139.25199999999998,-0.42799999999999727,139.30999999999997,-0.37000000000000455,139.23,-0.44999999999998863,139.22899999999998,-0.4509999999999934,139.148,-0.5319999999999823,139.02999999999997,-0.6500000000000057,139.035,-0.6449999999999818,138.994,-0.6859999999999786,139.224,-0.45599999999998886,139.237,-0.44299999999998363,139.188,-0.4919999999999902
2020-11-25 19:00:00+00:00,139.67999999999998,139.76299999999998,139.625,139.74200000000002,139.37879166666664,139.77158333333333,139.12883333333332,7589,14090.1,59.66095654030126,0.06617535714314288,0,58.72958846905898,0.21299236792688972,100.38337368863516,19,0,2,139.82899999999998,0.08699999999996066,139.664,-0.07800000000003138,139.759,0.016999999999967486,139.72199999999998,-0.020000000000038654,139.68099999999998,-0.06100000000003547,139.74599999999998,0.003999999999962256,139.63299999999998,-0.10900000000003729,139.641,-0.10100000000002751,139.64299999999997,-0.09900000000004638,139.71499999999997,-0.027000000000043656,139.708,-0.034000000000020236,139.46499999999997,-0.27700000000004366,139.25199999999998,-0.4900000000000375,139.30999999999997,-0.4320000000000448,139.23,-0.5120000000000289,139.22899999999998,-0.5130000000000337,139.148,-0.5940000000000225,139.02999999999997,-0.7120000000000459,139.035,-0.707000000000022,138.994,-0.7480000000000189,139.224,-0.5180000000000291,139.237,-0.5050000000000239,139.188,-0.5540000000000305,139.226,-0.5160000000000196
2020-11-25 20:00:00+00:00,139.74200000000002,139.838,139.71599999999998,139.82899999999998,139.37879166666664,139.77158333333333,139.12883333333332,7108,13865.3,62.03260740929578,0.14316250000028513,0,64.24810837497897,0.20649291307497009,124.52085249937508,20,0,2,139.664,-0.16499999999999204,139.759,-0.06999999999999318,139.72199999999998,-0.10699999999999932,139.68099999999998,-0.14799999999999613,139.74599999999998,-0.08299999999999841,139.63299999999998,-0.19599999999999795,139.641,-0.18799999999998818,139.64299999999997,-0.18600000000000705,139.71499999999997,-0.11400000000000432,139.708,-0.1209999999999809,139.46499999999997,-0.3640000000000043,139.25199999999998,-0.5769999999999982,139.30999999999997,-0.5190000000000055,139.23,-0.5989999999999895,139.22899999999998,-0.5999999999999943,139.148,-0.6809999999999832,139.02999999999997,-0.7990000000000066,139.035,-0.7939999999999827,138.994,-0.8349999999999795,139.224,-0.6049999999999898,139.237,-0.5919999999999845,139.188,-0.6409999999999911,139.226,-0.6029999999999802,139.22099999999998,-0.6080000000000041
2020-11-25 21:00:00+00:00,139.82899999999998,139.857,139.65099999999998,139.664,139.317,139.785,139.137,3743,13485.15,55.38224800929385,0.18479535714314424,0,56.29378948752804,0.20645770499818766,59.79209348224153,21,0,2,139.759,0.09499999999999886,139.72199999999998,0.057999999999992724,139.68099999999998,0.016999999999995907,139.74599999999998,0.08199999999999363,139.63299999999998,-0.03100000000000591,139.641,-0.022999999999996135,139.64299999999997,-0.021000000000015007,139.71499999999997,0.05099999999998772,139.708,0.04400000000001114,139.46499999999997,-0.19900000000001228,139.25199999999998,-0.41200000000000614,139.30999999999997,-0.3540000000000134,139.23,-0.4339999999999975,139.22899999999998,-0.4350000000000023,139.148,-0.5159999999999911,139.02999999999997,-0.6340000000000146,139.035,-0.6289999999999907,138.994,-0.6699999999999875,139.224,-0.4399999999999977,139.237,-0.4269999999999925,139.188,-0.4759999999999991,139.226,-0.4379999999999882,139.22099999999998,-0.44300000000001205,139.19699999999997,-0.46700000000001296
2020-11-25 22:00:00+00:00,139.664,139.83399999999997,139.642,139.759,139.317,139.785,139.137,7504,13343.45,58.163286414218405,0.2479632142860039,0,50.123664241821906,0.20542501178402994,92.4959778294268,22,0,2,139.72199999999998,-0.03700000000000614,139.68099999999998,-0.07800000000000296,139.74599999999998,-0.01300000000000523,139.63299999999998,-0.12600000000000477,139.641,-0.117999999999995,139.64299999999997,-0.11600000000001387,139.71499999999997,-0.04400000000001114,139.708,-0.05099999999998772,139.46499999999997,-0.29400000000001114,139.25199999999998,-0.507000000000005,139.30999999999997,-0.4490000000000123,139.23,-0.5289999999999964,139.22899999999998,-0.5300000000000011,139.148,-0.61099999999999,139.02999999999997,-0.7290000000000134,139.035,-0.7239999999999895,138.994,-0.7649999999999864,139.224,-0.5349999999999966,139.237,-0.5219999999999914,139.188,-0.570999999999998,139.226,-0.532999999999987,139.22099999999998,-0.5380000000000109,139.19699999999997,-0.5620000000000118,139.23299999999998,-0.5260000000000105
2020-11-25 23:00:00+00:00,139.759,139.78799999999998,139.702,139.72199999999998,139.317,139.785,139.137,5460,13108.7,56.68144071556304,0.29303642857172096,0,51.80486671774771,0.19689465379945525,74.00998576056695,23,0,2,139.68099999999998,-0.04099999999999682,139.74599999999998,0.02400000000000091,139.63299999999998,-0.08899999999999864,139.641,-0.08099999999998886,139.64299999999997,-0.07900000000000773,139.71499999999997,-0.007000000000005002,139.708,-0.013999999999981583,139.46499999999997,-0.257000000000005,139.25199999999998,-0.46999999999999886,139.30999999999997,-0.41200000000000614,139.23,-0.4919999999999902,139.22899999999998,-0.492999999999995,139.148,-0.5739999999999839,139.02999999999997,-0.6920000000000073,139.035,-0.6869999999999834,138.994,-0.7279999999999802,139.224,-0.49799999999999045,139.237,-0.4849999999999852,139.188,-0.5339999999999918,139.226,-0.4959999999999809,139.22099999999998,-0.5010000000000048,139.19699999999997,-0.5250000000000057,139.23299999999998,-0.4890000000000043,139.214,-0.5079999999999814
2020-11-26 00:00:00+00:00,139.72199999999998,139.76999999999998,139.68099999999998,139.68099999999998,139.317,139.785,139.137,6595,13103.65,55.00898549751,0.3185635714288623,0,49.73060399152917,0.18918789281377976,54.33340317078479,0,0,3,139.74599999999998,0.06499999999999773,139.63299999999998,-0.04800000000000182,139.641,-0.03999999999999204,139.64299999999997,-0.038000000000010914,139.71499999999997,0.033999999999991815,139.708,0.027000000000015234,139.46499999999997,-0.21600000000000819,139.25199999999998,-0.42900000000000205,139.30999999999997,-0.3710000000000093,139.23,-0.4509999999999934,139.22899999999998,-0.4519999999999982,139.148,-0.532999999999987,139.02999999999997,-0.6510000000000105,139.035,-0.6459999999999866,138.994,-0.6869999999999834,139.224,-0.45699999999999363,139.237,-0.4439999999999884,139.188,-0.492999999999995,139.226,-0.4549999999999841,139.22099999999998,-0.46000000000000796,139.19699999999997,-0.48400000000000887,139.23299999999998,-0.4480000000000075,139.214,-0.46699999999998454,139.00699999999998,-0.6740000000000066
2020-11-26 01:00:00+00:00,139.68099999999998,139.78599999999997,139.664,139.74599999999998,139.317,139.785,139.137,6582,12915.95,57.16677263121357,0.3436042857145745,0,51.074595223756724,0.18438875761279447,70.95516569213953,1,0,3,139.63299999999998,-0.11299999999999955,139.641,-0.10499999999998977,139.64299999999997,-0.10300000000000864,139.71499999999997,-0.03100000000000591,139.708,-0.03799999999998249,139.46499999999997,-0.2810000000000059,139.25199999999998,-0.4939999999999998,139.30999999999997,-0.43600000000000705,139.23,-0.5159999999999911,139.22899999999998,-0.5169999999999959,139.148,-0.5979999999999848,139.02999999999997,-0.7160000000000082,139.035,-0.7109999999999843,138.994,-0.7519999999999811,139.224,-0.5219999999999914,139.237,-0.5089999999999861,139.188,-0.5579999999999927,139.226,-0.5199999999999818,139.22099999999998,-0.5250000000000057,139.19699999999997,-0.5490000000000066,139.23299999999998,-0.5130000000000052,139.214,-0.5319999999999823,139.00699999999998,-0.7390000000000043,138.97,-0.775999999999982
2020-11-26 02:00:00+00:00,139.74599999999998,139.761,139.619,139.63299999999998,139.317,139.785,139.137,5255,12665.8,52.45664083523819,0.3520125000002845,0,43.56930780936221,0.1813609892118803,29.860933367621282,2,0,3,139.641,0.008000000000009777,139.64299999999997,0.009999999999990905,139.71499999999997,0.08199999999999363,139.708,0.07500000000001705,139.46499999999997,-0.16800000000000637,139.25199999999998,-0.3810000000000002,139.30999999999997,-0.3230000000000075,139.23,-0.4029999999999916,139.22899999999998,-0.40399999999999636,139.148,-0.4849999999999852,139.02999999999997,-0.6030000000000086,139.035,-0.5979999999999848,138.994,-0.6389999999999816,139.224,-0.4089999999999918,139.237,-0.3959999999999866,139.188,-0.4449999999999932,139.226,-0.40699999999998226,139.22099999999998,-0.41200000000000614,139.19699999999997,-0.43600000000000705,139.23299999999998,-0.4000000000000057,139.214,-0.4189999999999827,139.00699999999998,-0.6260000000000048,138.97,-0.6629999999999825,139.03599999999997,-0.5970000000000084
2020-11-26 03:00:00+00:00,139.63299999999998,139.671,139.607,139.641,139.317,139.785,139.137,4613,12382.25,52.7534353346551,0.3722639285717118,0,40.758206306400055,0.1729780614110312,33.444126665280535,3,0,3,139.64299999999997,0.001999999999981128,139.71499999999997,0.07399999999998386,139.708,0.06700000000000728,139.46499999999997,-0.17600000000001614,139.25199999999998,-0.38900000000001,139.30999999999997,-0.3310000000000173,139.23,-0.41100000000000136,139.22899999999998,-0.41200000000000614,139.148,-0.492999999999995,139.02999999999997,-0.6110000000000184,139.035,-0.6059999999999945,138.994,-0.6469999999999914,139.224,-0.4170000000000016,139.237,-0.40399999999999636,139.188,-0.45300000000000296,139.226,-0.41499999999999204,139.22099999999998,-0.4200000000000159,139.19699999999997,-0.4440000000000168,139.23299999999998,-0.40800000000001546,139.214,-0.4269999999999925,139.00699999999998,-0.6340000000000146,138.97,-0.6709999999999923,139.03599999999997,-0.6050000000000182,138.969,-0.671999999999997
2020-11-26 04:00:00+00:00,139.641,139.68699999999998,139.63,139.64299999999997,139.317,139.785,139.137,4082,11507.4,52.83270948675994,0.35470892857170944,0,43.08549651986215,0.16469391416738527,30.547423079212717,4,0,3,139.71499999999997,0.07200000000000273,139.708,0.06500000000002615,139.46499999999997,-0.17799999999999727,139.25199999999998,-0.39099999999999113,139.30999999999997,-0.3329999999999984,139.23,-0.4129999999999825,139.22899999999998,-0.41399999999998727,139.148,-0.4949999999999761,139.02999999999997,-0.6129999999999995,139.035,-0.6079999999999757,138.994,-0.6489999999999725,139.224,-0.4189999999999827,139.237,-0.4059999999999775,139.188,-0.4549999999999841,139.226,-0.41699999999997317,139.22099999999998,-0.42199999999999704,139.19699999999997,-0.44599999999999795,139.23299999999998,-0.4099999999999966,139.214,-0.4289999999999736,139.00699999999998,-0.6359999999999957,138.97,-0.6729999999999734,139.03599999999997,-0.6069999999999993,138.969,-0.6739999999999782,138.97699999999998,-0.6659999999999968
2020-11-26 05:00:00+00:00,139.64299999999997,139.718,139.63199999999998,139.71499999999997,139.317,139.785,139.209,5841,10944.5,55.71355128571235,0.3357760714288475,0,41.236054706498905,0.15907292029828726,54.38405232843258,5,0,3,139.708,-0.0069999999999765805,139.46499999999997,-0.25,139.25199999999998,-0.46299999999999386,139.30999999999997,-0.40500000000000114,139.23,-0.4849999999999852,139.22899999999998,-0.48599999999999,139.148,-0.5669999999999789,139.02999999999997,-0.6850000000000023,139.035,-0.6799999999999784,138.994,-0.7209999999999752,139.224,-0.49099999999998545,139.237,-0.4779999999999802,139.188,-0.5269999999999868,139.226,-0.4889999999999759,139.22099999999998,-0.4939999999999998,139.19699999999997,-0.5180000000000007,139.23299999999998,-0.4819999999999993,139.214,-0.5009999999999764,139.00699999999998,-0.7079999999999984,138.97,-0.7449999999999761,139.03599999999997,-0.679000000000002,138.969,-0.7459999999999809,138.97699999999998,-0.7379999999999995,139.01399999999998,-0.7009999999999934
2020-11-26 06:00:00+00:00,139.71499999999997,139.78599999999997,139.67899999999997,139.708,139.317,139.785,139.209,5594,10466.65,55.359536701157076,0.29265714285742245,0,41.52255032324793,0.1553534259912667,50.212183436211006,6,0,3,139.46499999999997,-0.24300000000002342,139.25199999999998,-0.4560000000000173,139.30999999999997,-0.39800000000002456,139.23,-0.47800000000000864,139.22899999999998,-0.4790000000000134,139.148,-0.5600000000000023,139.02999999999997,-0.6780000000000257,139.035,-0.6730000000000018,138.994,-0.7139999999999986,139.224,-0.48400000000000887,139.237,-0.47100000000000364,139.188,-0.5200000000000102,139.226,-0.4819999999999993,139.22099999999998,-0.4870000000000232,139.19699999999997,-0.5110000000000241,139.23299999999998,-0.47500000000002274,139.214,-0.4939999999999998,139.00699999999998,-0.7010000000000218,138.97,-0.7379999999999995,139.03599999999997,-0.6720000000000255,138.969,-0.7390000000000043,138.97699999999998,-0.731000000000023,139.01399999999998,-0.6940000000000168,139.069,-0.63900000000001
2020-11-26 07:00:00+00:00,139.708,139.72299999999998,139.414,139.46499999999997,139.317,139.785,139.209,7980,10037.0,44.733207450606976,0.2062925000002805,0,37.78193547145208,0.1663281812776046,-103.28191455534277,7,0,3,139.25199999999998,-0.21299999999999386,139.30999999999997,-0.15500000000000114,139.23,-0.23499999999998522,139.22899999999998,-0.23599999999999,139.148,-0.31699999999997885,139.02999999999997,-0.4350000000000023,139.035,-0.4299999999999784,138.994,-0.4709999999999752,139.224,-0.24099999999998545,139.237,-0.22799999999998022,139.188,-0.2769999999999868,139.226,-0.2389999999999759,139.22099999999998,-0.24399999999999977,139.19699999999997,-0.2680000000000007,139.23299999999998,-0.23199999999999932,139.214,-0.25099999999997635,139.00699999999998,-0.4579999999999984,138.97,-0.4949999999999761,139.03599999999997,-0.42900000000000205,138.969,-0.4959999999999809,138.97699999999998,-0.48799999999999955,139.01399999999998,-0.4509999999999934,139.069,-0.3959999999999866,139.125,-0.339999999999975
2020-11-26 08:00:00+00:00,139.46499999999997,139.55399999999997,139.231,139.25199999999998,139.317,139.785,139.209,10461,9877.1,37.871110165764215,0.09466035714312968,0,29.11081533677926,0.17751902547205992,-217.90341578239705,8,0,3,139.30999999999997,0.057999999999992724,139.23,-0.02199999999999136,139.22899999999998,-0.022999999999996135,139.148,-0.103999999999985,139.02999999999997,-0.2220000000000084,139.035,-0.21699999999998454,138.994,-0.25799999999998136,139.224,-0.027999999999991587,139.237,-0.014999999999986358,139.188,-0.06399999999999295,139.226,-0.025999999999982037,139.22099999999998,-0.03100000000000591,139.19699999999997,-0.05500000000000682,139.23299999999998,-0.019000000000005457,139.214,-0.03799999999998249,139.00699999999998,-0.24500000000000455,138.97,-0.28199999999998226,139.03599999999997,-0.21600000000000819,138.969,-0.28299999999998704,138.97699999999998,-0.2750000000000057,139.01399999999998,-0.23799999999999955,139.069,-0.18299999999999272,139.125,-0.12699999999998113,139.06699999999998,-0.18500000000000227
2020-11-26 09:00:00+00:00,139.25199999999998,139.42499999999998,139.25,139.30999999999997,139.317,139.785,139.209,8692,9381.85,40.5456174115029,-0.01274928571401607,0,30.192494538083604,0.17733909508119727,-191.4764079139892,9,0,3,139.23,-0.07999999999998408,139.22899999999998,-0.08099999999998886,139.148,-0.16199999999997772,139.02999999999997,-0.28000000000000114,139.035,-0.27499999999997726,138.994,-0.3159999999999741,139.224,-0.08599999999998431,139.237,-0.07299999999997908,139.188,-0.12199999999998568,139.226,-0.08399999999997476,139.22099999999998,-0.08899999999999864,139.19699999999997,-0.11299999999999955,139.23299999999998,-0.07699999999999818,139.214,-0.09599999999997522,139.00699999999998,-0.30299999999999727,138.97,-0.339999999999975,139.03599999999997,-0.2740000000000009,138.969,-0.34099999999997976,138.97699999999998,-0.3329999999999984,139.01399999999998,-0.29599999999999227,139.069,-0.24099999999998545,139.125,-0.18499999999997385,139.06699999999998,-0.242999999999995,138.97299999999998,-0.3369999999999891
2020-11-26 10:00:00+00:00,139.30999999999997,139.33700000000002,139.148,139.23,139.317,139.785,139.209,8879,8698.0,38.108804500093775,-0.11856607142830328,0,30.010758615554362,0.17817201686111125,-212.3171987633553,10,0,3,139.22899999999998,-0.0010000000000047748,139.148,-0.08199999999999363,139.02999999999997,-0.20000000000001705,139.035,-0.19499999999999318,138.994,-0.23599999999999,139.224,-0.006000000000000227,139.237,0.007000000000005002,139.188,-0.04200000000000159,139.226,-0.003999999999990678,139.22099999999998,-0.009000000000014552,139.19699999999997,-0.03300000000001546,139.23299999999998,0.002999999999985903,139.214,-0.015999999999991132,139.00699999999998,-0.2230000000000132,138.97,-0.2599999999999909,139.03599999999997,-0.19400000000001683,138.969,-0.2609999999999957,138.97699999999998,-0.2530000000000143,139.01399999999998,-0.21600000000000819,139.069,-0.16100000000000136,139.125,-0.10499999999998977,139.06699999999998,-0.16300000000001091,138.97299999999998,-0.257000000000005,138.65599999999998,-0.5740000000000123
2020-11-26 11:00:00+00:00,139.23,139.31199999999998,139.135,139.22899999999998,139.317,139.785,139.209,7423,7378.7,38.0779976661002,-0.18927571428544515,0,33.183274608979524,0.17808830137103132,-163.94546372605018,11,0,3,139.148,-0.08099999999998886,139.02999999999997,-0.19900000000001228,139.035,-0.1939999999999884,138.994,-0.23499999999998522,139.224,-0.0049999999999954525,139.237,0.008000000000009777,139.188,-0.04099999999999682,139.226,-0.002999999999985903,139.22099999999998,-0.008000000000009777,139.19699999999997,-0.03200000000001069,139.23299999999998,0.003999999999990678,139.214,-0.014999999999986358,139.00699999999998,-0.2220000000000084,138.97,-0.25899999999998613,139.03599999999997,-0.19300000000001205,138.969,-0.2599999999999909,138.97699999999998,-0.25200000000000955,139.01399999999998,-0.2150000000000034,139.069,-0.1599999999999966,139.125,-0.103999999999985,139.06699999999998,-0.16200000000000614,138.97299999999998,-0.2560000000000002,138.65599999999998,-0.5730000000000075,138.70999999999998,-0.5190000000000055
2020-11-26 12:00:00+00:00,139.22899999999998,139.265,139.09699999999998,139.148,139.317,139.713,139.137,8296,6895.1,35.56974006404084,-0.2682810714282985,0,30.37548542191689,0.17736770841595811,-157.45140791222715,12,0,3,139.02999999999997,-0.11800000000002342,139.035,-0.11299999999999955,138.994,-0.15399999999999636,139.224,0.0759999999999934,139.237,0.08899999999999864,139.188,0.03999999999999204,139.226,0.07800000000000296,139.22099999999998,0.07299999999997908,139.19699999999997,0.04899999999997817,139.23299999999998,0.08499999999997954,139.214,0.0660000000000025,139.00699999999998,-0.14100000000001955,138.97,-0.17799999999999727,139.03599999999997,-0.11200000000002319,138.969,-0.17900000000000205,138.97699999999998,-0.1710000000000207,139.01399999999998,-0.13400000000001455,139.069,-0.07900000000000773,139.125,-0.022999999999996135,139.06699999999998,-0.08100000000001728,138.97299999999998,-0.17500000000001137,138.65599999999998,-0.49200000000001864,138.70999999999998,-0.4380000000000166,138.81799999999998,-0.3300000000000125
2020-11-26 13:00:00+00:00,139.148,139.21099999999998,139.01899999999998,139.02999999999997,139.317,139.713,139.137,6988,6735.3,32.238162100890605,-0.3562285714282966,0,28.253287942736698,0.17841287210053305,-160.38956456250034,13,0,3,139.035,0.005000000000023874,138.994,-0.03599999999997294,139.224,0.19400000000001683,139.237,0.20700000000002206,139.188,0.15800000000001546,139.226,0.19600000000002638,139.22099999999998,0.1910000000000025,139.19699999999997,0.1670000000000016,139.23299999999998,0.20300000000000296,139.214,0.18400000000002592,139.00699999999998,-0.022999999999996135,138.97,-0.05999999999997385,139.03599999999997,0.006000000000000227,138.969,-0.06099999999997863,138.97699999999998,-0.05299999999999727,139.01399999999998,-0.015999999999991132,139.069,0.03900000000001569,139.125,0.09500000000002728,139.06699999999998,0.03700000000000614,138.97299999999998,-0.05699999999998795,138.65599999999998,-0.3739999999999952,138.70999999999998,-0.3199999999999932,138.81799999999998,-0.21199999999998909,139.01899999999998,-0.01099999999999568
2020-11-26 14:00:00+00:00,139.02999999999997,139.076,138.92600000000002,139.035,139.317,139.713,139.137,7905,6829.5,32.52654858051494,-0.4203503571425772,0,33.74191414097062,0.17638338123620967,-133.14797652123457,14,0,3,138.994,-0.04099999999999682,139.224,0.18899999999999295,139.237,0.20199999999999818,139.188,0.1529999999999916,139.226,0.1910000000000025,139.22099999999998,0.18599999999997863,139.19699999999997,0.16199999999997772,139.23299999999998,0.19799999999997908,139.214,0.17900000000000205,139.00699999999998,-0.02800000000002001,138.97,-0.06499999999999773,139.03599999999997,0.0009999999999763531,138.969,-0.0660000000000025,138.97699999999998,-0.058000000000021146,139.01399999999998,-0.021000000000015007,139.069,0.033999999999991815,139.125,0.09000000000000341,139.06699999999998,0.031999999999982265,138.97299999999998,-0.06200000000001182,138.65599999999998,-0.3790000000000191,138.70999999999998,-0.32500000000001705,138.81799999999998,-0.21700000000001296,139.01899999999998,-0.016000000000019554,138.89899999999997,-0.1360000000000241
2020-11-26 15:00:00+00:00,139.035,139.113,138.957,138.994,139.317,139.713,139.137,8064,6853.25,31.34839066655986,-0.4732424999997176,0,35.89492322315864,0.1749274254336237,-124.77634551823715,15,0,3,139.224,0.22999999999998977,139.237,0.242999999999995,139.188,0.1939999999999884,139.226,0.23199999999999932,139.22099999999998,0.22699999999997544,139.19699999999997,0.20299999999997453,139.23299999999998,0.2389999999999759,139.214,0.21999999999999886,139.00699999999998,0.012999999999976808,138.97,-0.02400000000000091,139.03599999999997,0.04199999999997317,138.969,-0.025000000000005684,138.97699999999998,-0.01700000000002433,139.01399999999998,0.01999999999998181,139.069,0.07499999999998863,139.125,0.13100000000000023,139.06699999999998,0.07299999999997908,138.97299999999998,-0.021000000000015007,138.65599999999998,-0.3380000000000223,138.70999999999998,-0.28400000000002024,138.81799999999998,-0.17600000000001614,139.01899999999998,0.024999999999977263,138.89899999999997,-0.09500000000002728,138.78099999999998,-0.21300000000002228
2020-11-26 16:00:00+00:00,138.994,139.23999999999998,138.95999999999998,139.224,139.317,139.785,139.137,7756,6885.65,43.67387653144998,-0.4636853571425745,0,45.85734280342522,0.18243260933122207,-57.50249565309926,16,0,3,139.237,0.01300000000000523,139.188,-0.036000000000001364,139.226,0.0020000000000095497,139.22099999999998,-0.0030000000000143245,139.19699999999997,-0.027000000000015234,139.23299999999998,0.00899999999998613,139.214,-0.009999999999990905,139.00699999999998,-0.21700000000001296,138.97,-0.2539999999999907,139.03599999999997,-0.1880000000000166,138.969,-0.25499999999999545,138.97699999999998,-0.2470000000000141,139.01399999999998,-0.21000000000000796,139.069,-0.15500000000000114,139.125,-0.09899999999998954,139.06699999999998,-0.1570000000000107,138.97299999999998,-0.2510000000000048,138.65599999999998,-0.568000000000012,138.70999999999998,-0.51400000000001,138.81799999999998,-0.4060000000000059,139.01899999999998,-0.2050000000000125,138.89899999999997,-0.32500000000001705,138.78099999999998,-0.44300000000001205,138.47299999999998,-0.7510000000000048
2020-11-26 17:00:00+00:00,139.224,139.28099999999998,139.12099999999998,139.237,139.317,139.713,139.137,6858,7041.4,44.28277239497246,-0.4577524999997162,0,48.79691929715564,0.18083028009327745,-48.59341825887199,17,0,3,139.188,-0.049000000000006594,139.226,-0.01099999999999568,139.22099999999998,-0.016000000000019554,139.19699999999997,-0.040000000000020464,139.23299999999998,-0.004000000000019099,139.214,-0.022999999999996135,139.00699999999998,-0.2300000000000182,138.97,-0.2669999999999959,139.03599999999997,-0.20100000000002183,138.969,-0.2680000000000007,138.97699999999998,-0.2600000000000193,139.01399999999998,-0.2230000000000132,139.069,-0.16800000000000637,139.125,-0.11199999999999477,139.06699999999998,-0.17000000000001592,138.97299999999998,-0.26400000000001,138.65599999999998,-0.5810000000000173,138.70999999999998,-0.5270000000000152,138.81799999999998,-0.41900000000001114,139.01899999999998,-0.21800000000001774,138.89899999999997,-0.3380000000000223,138.78099999999998,-0.4560000000000173,138.47299999999998,-0.76400000000001,138.534,-0.703000000000003
2020-11-26 18:00:00+00:00,139.237,139.247,139.125,139.188,139.317,139.713,139.137,9857,7159.05,42.421308437172364,-0.4416932142854274,0,48.71597256683175,0.17662811722947086,-55.84247237697108,18,0,3,139.226,0.038000000000010914,139.22099999999998,0.03299999999998704,139.19699999999997,0.00899999999998613,139.23299999999998,0.044999999999987494,139.214,0.02600000000001046,139.00699999999998,-0.1810000000000116,138.97,-0.2179999999999893,139.03599999999997,-0.15200000000001523,138.969,-0.2189999999999941,138.97699999999998,-0.21100000000001273,139.01399999999998,-0.1740000000000066,139.069,-0.11899999999999977,139.125,-0.06299999999998818,139.06699999999998,-0.12100000000000932,138.97299999999998,-0.2150000000000034,138.65599999999998,-0.5320000000000107,138.70999999999998,-0.47800000000000864,138.81799999999998,-0.37000000000000455,139.01899999999998,-0.16900000000001114,138.89899999999997,-0.2890000000000157,138.78099999999998,-0.4070000000000107,138.47299999999998,-0.7150000000000034,138.534,-0.6539999999999964,138.41199999999998,-0.7760000000000105
2020-11-26 19:00:00+00:00,139.188,139.248,139.17399999999998,139.226,139.317,139.713,139.137,7218,7246.95,44.374157296026134,-0.4134007142854224,0,50.34161684234864,0.16929753742736667,-40.83260806483147,19,0,3,139.22099999999998,-0.005000000000023874,139.19699999999997,-0.029000000000024784,139.23299999999998,0.0069999999999765805,139.214,-0.012000000000000455,139.00699999999998,-0.2190000000000225,138.97,-0.2560000000000002,139.03599999999997,-0.19000000000002615,138.969,-0.257000000000005,138.97699999999998,-0.24900000000002365,139.01399999999998,-0.2120000000000175,139.069,-0.1570000000000107,139.125,-0.10099999999999909,139.06699999999998,-0.15900000000002024,138.97299999999998,-0.2530000000000143,138.65599999999998,-0.5700000000000216,138.70999999999998,-0.5160000000000196,138.81799999999998,-0.40800000000001546,139.01899999999998,-0.20700000000002206,138.89899999999997,-0.3270000000000266,138.78099999999998,-0.4450000000000216,138.47299999999998,-0.7530000000000143,138.534,-0.6920000000000073,138.41199999999998,-0.8140000000000214,138.40599999999998,-0.8200000000000216
