time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-17 06:15:00+00:00,109.138,109.144,109.125,109.126,108.99775,109.1805,108.944,115,137.05,46.31426522402349,0.0299182142852032,0,46.64129287126448,0.0257600743609282,-50.17768301642269,0.7858961324234975,1.6203142951092868,0.5136637332098194,0.0131923648129372,0.0168859134237588,-0.0036935486108215,6,15,2,109.114,109.111,109.11
2021-03-17 06:20:00+00:00,109.126,109.132,109.113,109.114,108.99775,109.1805,108.944,62,136.6,43.30986812805333,0.016534285713774,0,41.96368981049601,0.0252772119065766,-92.43445693186632,0.0317695375228427,0.7858961324234975,0.5136637332098194,0.0091234006059437,0.0164429177673497,-0.0073195171614059,6,20,2,109.096,109.107,109.123
2021-03-17 06:25:00+00:00,109.114,109.122,109.094,109.096,108.99775,109.1805,108.944,128,135.95,39.20191242606393,0.0022917857137715,0,35.22317320170303,0.0254716967703929,-136.76680973113932,-0.6198503274133533,0.0317695375228427,0.5136637332098194,0.0043955978727439,0.0153234624684459,-0.010927864595702,6,25,2,109.101,109.126,109.134
2021-03-17 06:30:00+00:00,109.096,109.115,109.077,109.101,108.99775,109.1805,108.944,156,137.65,40.87940223157763,-0.0090082142862316,0,39.12025443557025,0.0263665755725075,-114.30527036558831,-1.1901508890857857,-0.6198503274133533,0.5136637332098194,0.0010402470376504,0.0136424569243966,-0.0126022098867461,6,30,2,109.111,109.116,109.144
2021-03-17 06:35:00+00:00,109.101,109.118,109.101,109.111,108.99775,109.1805,108.944,113,140.15,44.19569132259025,-0.0181910714290885,0,38.70347609231597,0.0256975344601852,-85.36585366129512,-1.4571116081526545,-1.1901508890857857,0.5136637332098194,-0.0008027229560809,0.0114786021694754,-0.0122813251255564,6,35,2,109.107,109.11,109.158
2021-03-17 06:40:00+00:00,109.111,109.122,109.102,109.107,108.99775,109.1805,108.944,68,140.4,43.1529684122161,-0.0270578571433757,0,32.98364004067449,0.0252905677130289,-92.01320132284968,-1.5419897601495882,-1.4571116081526545,0.5136637332098194,-0.0025565857949914,0.0090586052728206,-0.011615191067812,6,40,2,109.126,109.123,109.156
2021-03-17 06:45:00+00:00,109.107,109.126,109.102,109.126,108.99775,109.1805,108.944,81,139.85,49.274921596466726,-0.0326446428576612,0,44.08603724713152,0.0251983843049554,-44.71544715722772,-1.5265699541430615,-1.5419897601495882,0.5136637332098194,-0.0023858904602889,0.0065895954250692,-0.0089754858853581,6,45,2,109.116,109.134,109.162
2021-03-17 06:50:00+00:00,109.126,109.128,109.116,109.116,108.99775,109.1805,108.944,53,137.9,46.44021867814306,-0.0384542857148048,0,43.02545243062478,0.0242556425688872,-69.05710491642465,-1.2932958298980488,-1.5265699541430615,0.5136637332098194,-0.003022685962037,0.0039950956439709,-0.0070177816060079,6,50,2,109.11,109.144,109.134
2021-03-17 06:55:00+00:00,109.116,109.119,109.108,109.11,108.99775,109.1805,108.944,83,134.75,44.77580622302232,-0.0430717857148049,0,44.131469979303326,0.0233088109568235,-76.52769846037019,-1.0180424425113708,-1.2932958298980488,0.5136637332098194,-0.0039657857316512,0.001668659936025,-0.0056344456676763,6,55,2,109.123,109.158,109.123
2021-03-17 07:00:00+00:00,109.11,109.126,109.107,109.123,108.99775,109.1805,108.944,217,139.75,49.037608400445066,-0.0435589285719485,0,51.4614841712074,0.0230010387456222,-39.67027305747944,-0.5665097273145377,-1.0180424425113708,0.5136637332098194,-0.0036224503861177,-0.0001996528638699,-0.0034227975222478,7,0,2,109.134,109.156,109.144
2021-03-17 07:05:00+00:00,109.123,109.134,109.12,109.134,108.99775,109.1805,108.944,151,141.6,52.38597365580783,-0.0436114285719467,0,54.06694967270136,0.0223581074066489,-11.334363732592305,0.0169773192369087,-0.5665097273145377,0.5136637332098194,-0.0024346810939022,-0.0014838841638527,-0.0009507969300494,7,5,2,109.144,109.162,109.137
2021-03-17 07:10:00+00:00,109.134,109.146,109.128,109.144,108.99775,109.1805,108.944,135,144.3,55.26361031244045,-0.0391257142862288,0,57.05920129686369,0.0220468140204598,16.753091341474335,0.5921504532294798,0.0169773192369087,0.5136637332098194,-0.0006786261658788,-0.0020476868348108,0.001369060668932,7,10,2,109.158,109.134,109.144
2021-03-17 07:15:00+00:00,109.144,109.162,109.143,109.158,108.99775,109.1805,108.944,179,148.75,58.9995699869614,-0.0325385714290827,0,62.603904579749326,0.0218291844475702,51.98537094777752,1.1288546577372944,0.5921504532294798,0.5136637332098194,0.0018217430930036,-0.0019608539397716,0.0037825970327752,7,15,2,109.156,109.123,109.163
2021-03-17 07:20:00+00:00,109.158,109.168,109.144,109.156,108.99775,109.1805,108.944,156,149.8,58.25117208938008,-0.0250653571433675,0,58.65581038905447,0.0219842427013152,48.18639131297455,1.6277098685927285,1.1288546577372944,0.5136637332098194,0.0036004170924996,-0.001471616156596,0.0050720332490957,7,20,2,109.162,109.144,109.149
2021-03-17 07:25:00+00:00,109.156,109.172,109.152,109.162,108.99775,109.1805,108.944,136,147.4,59.89475211826407,-0.0156546428576539,0,61.72801912285065,0.0218425110797924,66.85613749862962,2.0966746144017803,1.6277098685927285,0.5136637332098194,0.0054315671822138,-0.0005840436035732,0.006015610785787,7,25,2,109.134,109.137,109.162
2021-03-17 07:30:00+00:00,109.162,109.162,109.133,109.134,108.99775,109.1805,108.944,175,143.55,50.00184251908329,-0.0099300000005147,0,55.4858011912789,0.0223537602883794,-1.692828565823749,1.9295522182103928,2.0966746144017803,0.5136637332098194,0.0045707124982925,0.0001889122807136,0.0043818002175789,7,30,2,109.123,109.144,109.147
2021-03-17 07:35:00+00:00,109.134,109.144,109.123,109.123,108.99775,109.1805,108.944,145,143.4,46.735923340242486,-0.0068307142862299,0,48.456725366016,0.0222570631249238,-30.150753772162755,1.4074680854267516,1.9295522182103928,0.5136637332098194,0.0029666729311372,0.0008543966021774,0.0021122763289598,7,35,2,109.144,109.163,109.157
2021-03-17 07:40:00+00:00,109.123,109.146,109.117,109.144,108.99775,109.1805,108.944,168,144.65,53.04175759642322,0.0014024999994851,0,51.56327779896185,0.0227387014731433,50.99675474788994,0.8715082462288741,1.4074680854267516,0.5136637332098194,0.0033513522112116,0.0016674119291621,0.0016839402820494,7,40,2,109.137,109.149,109.143
2021-03-17 07:45:00+00:00,109.144,109.152,109.125,109.137,108.99775,109.1805,108.944,207,138.05,50.879466662087545,0.0101242857137693,0,48.50937055440293,0.0230430799393474,38.709677414635046,0.4339770214577272,0.8715082462288741,0.5136637332098194,0.0030561425051587,0.0024094778059706,0.000646664699188,7,45,2,109.144,109.162,109.148
2021-03-17 07:50:00+00:00,109.137,109.152,109.137,109.144,108.99775,109.1805,108.944,108,131.8,52.945248198234594,0.0165653571423397,0,46.53664188551597,0.022468574229394,66.11918298099968,0.1670679020738548,0.4339770214577272,0.5136637332098194,0.003348429573009,0.0030520456578497,0.0002963839151593,7,50,2,109.163,109.147,109.147
2021-03-17 07:55:00+00:00,109.144,109.163,109.144,109.163,108.99775,109.1805,108.944,151,133.6,58.09649030021239,0.0247607142851945,0,49.86075296545133,0.0222208189272938,125.50143266072328,0.1966606002545792,0.1670679020738548,0.5136637332098194,0.0050549401865964,0.0036891085859025,0.0013658316006939,7,55,2,109.149,109.157,109.128
2021-03-17 08:00:00+00:00,109.163,109.173,109.141,109.149,108.99775,109.1805,108.944,297,145.35,53.45304786215833,0.0280799999994792,0,46.5796030643986,0.0229193318610583,65.47960941628737,0.4048596666003756,0.1966606002545792,0.5136637332098194,0.005217534653795,0.0040664187593238,0.0011511158944712,8,0,2,109.162,109.143,109.129
2021-03-17 08:05:00+00:00,109.149,109.164,109.144,109.162,108.99775,109.1805,108.944,220,149.95,56.89803231601061,0.0306814285709076,0,55.0242447442926,0.0227108081566967,106.9860279399425,0.5747969480826354,0.4048596666003756,0.5136637332098194,0.0063225014340275,0.0043688725750491,0.0019536288589784,8,5,2,109.147,109.148,109.12
2021-03-17 08:10:00+00:00,109.162,109.164,109.146,109.147,108.99775,109.1805,108.944,178,151.05,52.10603430975386,0.0289567857137644,0,54.315255226616685,0.0223743218597898,41.12554112105924,0.8593564950262013,0.5747969480826354,0.5136637332098194,0.0059195836529255,0.0044230966273504,0.0014964870255751,8,10,2,109.157,109.147,109.126
2021-03-17 08:15:00+00:00,109.147,109.158,109.146,109.157,108.99775,109.1805,108.944,226,156.7,54.83687751864558,0.0291078571423347,0,51.87454291307627,0.0216332988698049,77.37291947394719,1.043542359092178,0.8593564950262013,0.5136637332098194,0.0063341684836473,0.0046190361812787,0.0017151323023685,8,15,2,109.143,109.128,109.138
2021-03-17 08:20:00+00:00,109.157,109.162,109.142,109.143,109.14825,109.245,108.987,165,161.55,50.49592515849741,0.0254121428566185,0,47.00400954169555,0.0215166346648195,7.190549558093652,1.164820156910532,1.043542359092178,0.5136637332098194,0.0054699922856826,0.0048971827762282,0.0005728095094544,8,20,2,109.148,109.129,109.152
2021-03-17 08:25:00+00:00,109.143,109.158,109.132,109.148,109.14825,109.245,108.987,140,164.5,51.95862228314208,0.0236264285709026,0,48.23858114674064,0.0218368750459036,28.98550724132848,0.8720062922589211,1.164820156910532,0.5136637332098194,0.0051294554663599,0.005094749804578,3.47056617818e-05,8,25,2,109.147,109.12,109.128
2021-03-17 08:30:00+00:00,109.148,109.152,109.133,109.147,109.14825,109.245,108.987,155,169.6,51.6300501817941,0.0202053571423298,0,47.27775687221244,0.0216342411140537,17.214397489543046,0.2938342829966229,0.8720062922589211,0.5136637332098194,0.0047244257023209,0.0052801146042627,-0.0005556889019418,8,30,2,109.128,109.126,109.129
2021-03-17 08:35:00+00:00,109.147,109.148,109.127,109.128,109.14825,109.245,108.987,152,173.05,45.71485970630346,0.0122199999994697,0,45.60376988820892,0.0215889381773357,-117.26495727215789,-0.3063934780230626,0.2938342829966229,0.5136637332098194,0.0028375855657998,0.0052233541590172,-0.0023857685932174,8,35,2,109.129,109.138,109.11
2021-03-17 08:40:00+00:00,109.128,109.134,109.124,109.129,109.14825,109.245,108.987,101,167.25,46.06510083221952,0.0050764285708932,0,43.20590981491471,0.0207611568789549,-116.04938272361552,-0.8693053145414448,-0.3063934780230626,0.5136637332098194,0.0014067269338653,0.004817997130936,-0.0034112701970706,8,40,2,109.12,109.152,109.108
2021-03-17 08:45:00+00:00,109.129,109.134,109.118,109.12,109.14825,109.245,108.987,185,168.95,43.35401837995165,-0.0025910714291084,0,44.62042202280936,0.0204210742447442,-162.56157636167205,-1.3889233029261443,-0.8693053145414448,0.5136637332098194,-0.0004482959479474,0.004188460397409,-0.0046367563453565,8,45,2,109.126,109.128,109.108
2021-03-17 08:50:00+00:00,109.12,109.134,109.116,109.126,109.14825,109.245,108.987,207,172.55,45.65048327464362,-0.0077160714291064,0,41.815422672580425,0.0202481403701197,-107.40072203010934,-1.8728601263346,-1.3889233029261443,0.5136637332098194,-0.0014179201892829,0.0033284135503745,-0.0047463337396575,8,50,2,109.138,109.129,109.088
2021-03-17 08:55:00+00:00,109.126,109.144,109.124,109.138,109.14825,109.245,108.987,156,171.4,50.01508241882051,-0.0088242857148214,0,48.153099398952186,0.020230416057969,-29.993815715415245,-1.73646049203282,-1.8728601263346,0.5136637332098194,-0.0012041737095387,0.0025368849545451,-0.0037410586640839,8,55,2,109.152,109.11,109.066
2021-03-17 09:00:00+00:00,109.138,109.154,109.137,109.152,109.14825,109.245,108.987,162,171.7,54.59620874529993,-0.0071650000005366,0,50.75832173256322,0.0199996720538281,58.69428750232347,-1.1492027568078138,-1.73646049203282,0.5136637332098194,9.38233752805e-05,0.0018435132758377,-0.0017496899005572,9,0,2,109.128,109.108,109.074
2021-03-17 09:05:00+00:00,109.152,109.154,109.128,109.128,109.14825,109.245,108.987,152,172.5,46.6953419955808,-0.0090739285719666,0,39.94402879730966,0.0204282669071258,-81.79377862761322,-0.5729287236232472,-1.1492027568078138,0.5136637332098194,-0.0008048264685385,0.0011463111920354,-0.0019511376605739,9,5,2,109.129,109.108,109.088
2021-03-17 09:10:00+00:00,109.128,109.134,109.117,109.129,109.14825,109.245,108.987,138,170.65,47.03924806144095,-0.0129103571433968,0,47.0706047297429,0.0201833906994736,-72.02216067222507,-0.6100902297778014,-0.5729287236232472,0.5136637332098194,-0.0014199529676091,0.0004185991438166,-0.0018385521114257,9,10,2,109.11,109.088,109.088
2021-03-17 09:15:00+00:00,109.129,109.129,109.107,109.11,109.14825,109.245,108.987,160,171.4,41.55367060312197,-0.0206400000005424,0,42.02204696523604,0.0203131485066545,-173.52389202462874,-0.9085851405854912,-0.6100902297778014,0.5136637332098194,-0.0034013773988732,-0.0004842678674271,-0.002917109531446,9,15,2,109.108,109.066,109.094
2021-03-17 09:20:00+00:00,109.11,109.112,109.09,109.108,109.14825,109.245,108.987,233,174.65,41.0115089364443,-0.0253717857148312,0,49.133323571002656,0.0204336378990357,-155.7271557328458,-1.3051319613302537,-0.9085851405854912,0.5136637332098194,-0.0050745574815067,-0.0013633948726834,-0.0037111626088233,9,20,2,109.108,109.074,109.102
2021-03-17 09:25:00+00:00,109.108,109.114,109.089,109.108,109.14825,109.245,108.987,175,173.05,41.0115089364443,-0.0293671428576901,0,51.42176333770741,0.0207598066205335,-132.23140496464862,-1.7131687538311398,-1.3051319613302537,0.5136637332098194,-0.0063276238427505,-0.0022227671811963,-0.0041048566615542,9,25,2,109.088,109.088,109.098
2021-03-17 09:30:00+00:00,109.108,109.108,109.088,109.088,109.14825,109.245,108.987,117,173.5,35.62137603274492,-0.0353475000005486,0,45.53471424010616,0.0207055347190676,-184.7389558276602,-2.136826012074776,-1.7131687538311398,0.5136637332098194,-0.0088327029138923,-0.0031543679551901,-0.0056783349587021,9,30,2,109.066,109.088,109.08
2021-03-17 09:35:00+00:00,109.088,109.09,109.047,109.066,109.14825,109.245,108.987,127,172.3,30.82250550994036,-0.0403685714291195,0,42.38645237612209,0.0222979965248489,-233.0473290919757,-2.5614827150692974,-2.136826012074776,0.5136637332098194,-0.0124496998737413,-0.0043801212534633,-0.0080695786202779,9,35,2,109.074,109.094,109.06
2021-03-17 09:40:00+00:00,109.066,109.076,109.062,109.074,109.14825,109.2235,108.987,249,169.9,34.28921148276112,-0.0433753571434075,0,48.43066895807503,0.0217052824873594,-168.1386980762,-2.94898624117816,-2.5614827150692974,0.5136637332098194,-0.0145034758408826,-0.0058578214902793,-0.0086456543506032,9,40,2,109.088,109.102,109.059
2021-03-17 09:45:00+00:00,109.074,109.089,109.072,109.088,109.14825,109.2235,108.987,193,168.55,39.95966767678789,-0.0414178571434086,0,51.6813027769867,0.0213691908811192,-106.1751732874406,-2.7119981793813253,-2.94898624117816,0.5136637332098194,-0.0148304686830442,-0.0075160761634265,-0.0073143925196177,9,45,2,109.088,109.098,109.044
2021-03-17 09:50:00+00:00,109.088,109.098,109.077,109.088,109.14825,109.2235,108.987,125,165.9,39.959667676787895,-0.0404871428576943,0,55.069184105081845,0.0213428201038964,-93.1818181859841,-2.1776685221489447,-2.7119981793813253,0.5136637332098194,-0.0149176514661348,-0.0090841678298261,-0.0058334836363087,9,50,2,109.094,109.08,109.034
2021-03-17 09:55:00+00:00,109.088,109.11,109.088,109.094,109.14825,109.2235,108.987,196,164.4,42.42898982856983,-0.0368128571434088,0,51.060308556725296,0.0213897615250471,-66.54343808125866,-1.484504596578156,-2.1776685221489447,0.5136637332098194,-0.0143373228606691,-0.0105194311512772,-0.0038178917093918,9,55,2,109.102,109.06,109.044
2021-03-17 10:00:00+00:00,109.094,109.11,109.09,109.102,109.14825,109.2235,108.987,263,169.3,45.63927299294872,-0.0322753571434061,0,49.27851650654117,0.0212904928446863,-36.754176614411016,-0.6942951958414388,-1.484504596578156,0.5136637332098194,-0.0130810845189444,-0.0115949541646184,-0.0014861303543259,10,0,2,109.098,109.059,109.054
2021-03-17 10:05:00+00:00,109.102,109.112,109.095,109.098,109.14825,109.2235,108.987,192,171.9,44.30886512171433,-0.027607500000547,0,49.93476464679498,0.0209840290700655,-44.03948367839514,0.0321607410460745,-0.6942951958414388,0.5136637332098194,-0.0122668683307836,-0.0123940998145381,0.0001272314837545,10,5,2,109.08,109.044,109.076
2021-03-17 10:10:00+00:00,109.098,109.098,109.074,109.08,109.14825,109.2235,108.987,118,170.05,38.82424775130337,-0.0259428571434008,0,47.28592512273478,0.0211994555650609,-96.53249695496554,0.2636274024879516,0.0321607410460745,0.5136637332098194,-0.0129250537294467,-0.0131271475797265,0.0002020938502798,10,10,2,109.06,109.034,109.069
2021-03-17 10:15:00+00:00,109.08,109.084,109.055,109.06,109.14825,109.2235,108.987,126,168.75,33.81565534700718,-0.0292078571433973,0,41.70652980497965,0.0217566373104134,-144.0650406538762,-0.0178878449443889,0.2636274024879516,0.5136637332098194,-0.0148888735861731,-0.0138000554322022,-0.0010888181539709,10,15,2,109.059,109.044,109.108
2021-03-17 10:20:00+00:00,109.06,109.068,109.052,109.059,109.14825,109.2235,108.987,90,168.2,33.582374689110736,-0.0321010714291127,0,38.139824381429776,0.0213454489310976,-130.8294209737015,-0.4682977691918503,-0.0178878449443889,0.5136637332098194,-0.0163375771937381,-0.0142320418010907,-0.0021055353926473,10,20,2,109.044,109.054,109.128
2021-03-17 10:25:00+00:00,109.059,109.074,109.033,109.044,109.14825,109.2235,108.987,150,166.45,30.21522308654039,-0.037278928571971,0,35.44500061969072,0.0227493454360189,-154.29403202644866,-0.9555937365969802,-0.4682977691918503,0.5136637332098194,-0.0184829993684019,-0.0146742110819262,-0.0038087882864756,10,25,2,109.034,109.076,109.149
2021-03-17 10:30:00+00:00,109.044,109.044,109.028,109.034,109.14825,109.2235,108.987,188,165.5,28.186225135633123,-0.0426078571433998,0,35.38467835300366,0.0222672493334455,-160.219478741005,-1.4370159424903974,-0.9555937365969802,0.5136637332098194,-0.0207509740138647,-0.0153320450075729,-0.0054189290062917,10,30,2,109.044,109.069,109.166
2021-03-17 10:35:00+00:00,109.034,109.05,109.032,109.044,109.14825,109.2235,108.987,90,162.2,33.02934308156024,-0.0438285714291154,0,35.19285107573037,0.021962445809628,-121.0861734593871,-1.762712810754926,-1.4370159424903974,0.5136637332098194,-0.0214936780920709,-0.0160627146326769,-0.0054309634593939,10,35,2,109.054,109.108,109.188
2021-03-17 10:40:00+00:00,109.044,109.062,109.043,109.054,109.14825,109.2235,108.987,97,158.95,37.56392806511513,-0.0407603571434021,0,39.05678457957639,0.0217508425375111,-83.40573414775679,-1.7311479247485853,-1.762712810754926,0.5136637332098194,-0.0210329057534295,-0.0168066682874281,-0.0042262374660013,10,40,2,109.076,109.128,109.188
2021-03-17 10:45:00+00:00,109.054,109.078,109.048,109.076,109.14825,109.2235,108.987,229,162.8,46.19531256680511,-0.034161071429117,0,47.39072533403846,0.0223400680705461,-13.270142183543705,-1.454251151629201,-1.7311479247485853,0.5136637332098194,-0.0186772247957662,-0.0174284616515194,-0.0012487631442468,10,45,2,109.069,109.149,109.201
2021-03-17 10:50:00+00:00,109.076,109.076,109.064,109.069,109.14825,109.2235,108.987,158,163.8,44.10600371847798,-0.0283832142862599,0,49.70597987995537,0.0216014917797928,-28.472222225981,-0.9672276769316434,-1.454251151629201,0.5136637332098194,-0.0171771645036216,-0.0179740501151681,0.0007968856115465,10,50,2,109.108,109.166,109.188
2021-03-17 10:55:00+00:00,109.069,109.117,109.064,109.108,109.14825,109.2235,108.987,281,169.85,56.0362781845372,-0.0165064285719746,0,56.6222308094866,0.0238442423669513,107.85340313760318,-0.3097290193934175,-0.9672276769316434,0.5136637332098194,-0.0126950413174427,-0.017948493180501,0.0052534518630583,10,55,2,109.128,109.188,109.201
2021-03-17 11:00:00+00:00,109.108,109.129,109.098,109.128,109.14825,109.2235,108.987,203,168.35,60.67218944864592,-0.0021535714291202,0,66.13919270169116,0.0243553679121695,165.5058043081773,0.3240110947784268,-0.3097290193934175,0.5136637332098194,-0.0074432919115423,-0.0171212063277642,0.0096779144162218,11,0,2,109.149,109.188,109.201
2021-03-17 11:05:00+00:00,109.128,109.158,109.121,109.149,109.14825,109.2235,108.987,226,170.9,64.8619767116032,0.0135660714280216,0,69.28904850998488,0.0252585559184435,207.08323933698625,0.9007394193829192,0.3240110947784268,0.5136637332098194,-0.0015686359164703,-0.0154802128525122,0.0139115769360418,11,5,2,109.166,109.201,109.168
2021-03-17 11:10:00+00:00,109.149,109.18,109.148,109.166,109.14825,109.2235,108.987,306,180.35,67.84813410591012,0.0279624999994475,0,67.8791567415375,0.0257400876385555,206.51420651052783,1.4256472806327571,0.9007394193829192,0.5136637332098194,0.0044080163408182,-0.0129367666625989,0.0173447830034171,11,10,2,109.188,109.188,109.189
2021-03-17 11:15:00+00:00,109.166,109.203,109.154,109.188,109.14825,109.2235,108.987,518,199.9,71.25290417102629,0.0422174999994484,0,68.86013142535724,0.0274015099500877,209.2153089548956,1.911268349692756,1.4256472806327571,0.5136637332098194,0.0107953306011978,-0.0094316217053697,0.0202269523065676,11,15,2,109.188,109.201,109.186
2021-03-17 11:20:00+00:00,109.188,109.192,109.176,109.188,109.14825,109.2235,108.987,314,203.15,71.25290417102629,0.0551735714280174,0,68.2758293468241,0.0265871163822236,170.55339625823575,2.369111724156718,1.911268349692756,0.5136637332098194,0.0156766129350955,-0.0053015893690179,0.0209782023041135,11,20,2,109.201,109.201,109.192
2021-03-17 11:25:00+00:00,109.188,109.233,109.179,109.201,109.14825,109.2235,108.987,516,219.3,73.19799100029743,0.0684432142851546,0,65.50237411469358,0.0285451794977792,158.69218500531355,2.807944842930476,2.369111724156718,0.5136637332098194,0.0203593656133875,-0.0007024481060382,0.0210618137194258,11,25,2,109.188,109.168,109.21
2021-03-17 11:30:00+00:00,109.201,109.218,109.185,109.188,109.14825,109.2235,108.987,292,227.65,68.2265412396745,0.077451785713723,0,58.0449823640306,0.0288633809622237,117.09770114725382,3.0476747523959875,2.807944842930476,0.5136637332098194,0.022759136337271,0.0039015920198548,0.0188575443174162,11,30,2,109.201,109.189,109.208
2021-03-17 11:35:00+00:00,109.188,109.207,109.184,109.201,109.14825,109.2235,108.987,471,241.4,70.39212885375511,0.0878049999994337,0,57.48164191628873,0.0284445680363503,115.5840788260031,2.954255243885357,3.0476747523959875,0.5136637332098194,0.0254169722452957,0.0086342738808456,0.01678269836445,11,35,2,109.201,109.186,109.197
2021-03-17 11:40:00+00:00,109.201,109.214,109.196,109.201,109.14825,109.2235,108.987,274,241.95,70.3921288537551,0.0973314285708596,0,53.931652661059694,0.0276985274623253,100.45335242031156,3.0683650136404714,2.954255243885357,0.5136637332098194,0.0272096702103255,0.0130681307172643,0.0141415394930611,11,40,2,109.168,109.192,109.23
2021-03-17 11:45:00+00:00,109.201,109.212,109.168,109.168,109.19125,109.2235,108.987,304,247.55,58.62807837050307,0.0990382142851479,0,45.819417810039525,0.0288629183578733,55.30434782480925,2.599867602374574,3.0683650136404714,0.5136637332098194,0.0256716453087193,0.0167475681861822,0.008924077122537,11,45,2,109.189,109.21,109.243
2021-03-17 11:50:00+00:00,109.168,109.192,109.164,109.189,109.19125,109.2235,108.987,297,256.5,62.87952158715355,0.1017867857137204,0,46.55589928881282,0.0288012813323103,72.23411848566303,1.74501348670695,2.599867602374574,0.5136637332098194,0.0258492993566505,0.0197940054387512,0.0060552939178993,11,50,2,109.186,109.208,109.226
2021-03-17 11:55:00+00:00,109.189,109.199,109.178,109.186,109.19125,109.2235,108.987,339,267.15,61.90090109839627,0.1003492857137239,0,44.09819507693738,0.028244046951431,62.8293591859521,1.072591631982756,1.74501348670695,0.5136637332098194,0.0254545918516839,0.0221325138288474,0.0033220780228365,11,55,2,109.192,109.197,109.201
2021-03-17 12:00:00+00:00,109.186,109.208,109.17,109.192,109.19125,109.2235,108.987,323,278.8,63.13660683428896,0.0980960714280085,0,45.81614336500494,0.0289409007406143,64.30208710230337,0.5979556772771331,1.072591631982756,0.5136637332098194,0.025333899739806,0.0237479103998039,0.0015859893400021,12,0,2,109.21,109.23,109.207
2021-03-17 12:05:00+00:00,109.192,109.22,109.185,109.21,109.19125,109.2235,108.987,221,282.35,66.6330232843465,0.0960399999994365,0,51.11341647199653,0.0293736935448559,81.39534883629123,0.596190589064492,0.5979556772771331,0.5136637332098194,0.0263865324186411,0.0249379014535312,0.0014486309651099,12,5,2,109.208,109.243,109.183
2021-03-17 12:10:00+00:00,109.21,109.222,109.2,109.208,109.19125,109.2235,108.987,241,285.0,65.88526996370157,0.0902239285708668,0,47.60368558937272,0.0288470011487941,75.48531428052414,0.8792016500572268,0.596190589064492,0.5136637332098194,0.0267509992477101,0.0256480829684559,0.0011029162792542,12,10,2,109.197,109.226,109.178
2021-03-17 12:15:00+00:00,109.208,109.218,109.195,109.197,109.19125,109.2235,108.987,209,290.95,61.778915061017805,0.0806417857137213,0,44.858133548462135,0.0284293582095953,56.63552974712971,1.1183786639414663,0.8792016500572268,0.5136637332098194,0.0258542026123933,0.0259919792212473,-0.0001377766088539,12,15,2,109.23,109.201,109.166
2021-03-17 12:20:00+00:00,109.197,109.242,109.185,109.23,109.19125,109.2235,108.987,318,302.0,68.18516360800734,0.0756564285708663,0,56.12252046715207,0.0304701183374815,113.08214826656445,1.4789523231769413,1.1183786639414663,0.5136637332098194,0.0274894280107957,0.0262222520840806,0.0012671759267151,12,20,2,109.243,109.207,109.156
2021-03-17 12:25:00+00:00,109.23,109.243,109.214,109.243,109.19125,109.2235,108.987,178,299.45,70.29724932244929,0.0728603571422975,0,57.63336817206516,0.030365109884804,141.24293785272442,1.8850310093641944,1.4789523231769413,0.5136637332098194,0.0294943547131367,0.0264761059177263,0.0030182487954104,12,25,2,109.226,109.183,109.158
2021-03-17 12:30:00+00:00,109.243,109.25,109.216,109.226,109.19125,109.2235,108.987,323,307.7,64.28696495884859,0.0642767857137276,0,55.46896303198473,0.0306247448930327,110.98828211093117,2.304727047888384,1.8850310093641944,0.5136637332098194,0.029372922873506,0.0268873589804804,0.0024855638930255,12,30,2,109.201,109.178,109.188
2021-03-17 12:35:00+00:00,109.226,109.242,109.195,109.201,109.19125,109.2235,108.987,341,310.7,56.62032890836864,0.052356785713729,0,49.59036402703926,0.0317944059721026,28.368794322348005,2.024524050279112,2.304727047888384,0.5136637332098194,0.0269487478097119,0.0270095199197094,-6.07721099975e-05,12,35,2,109.207,109.166,109.157
2021-03-17 12:40:00+00:00,109.201,109.219,109.194,109.207,109.19125,109.2235,108.987,290,315.05,57.917448192441256,0.0419907142851597,0,48.81263431574256,0.0313090912598089,42.25796278348561,1.4396725984728775,2.024524050279112,0.5136637332098194,0.0252209895937909,0.0269835641132769,-0.0017625745194859,12,40,2,109.183,109.156,109.15
2021-03-17 12:45:00+00:00,109.207,109.208,109.178,109.183,109.19125,109.2235,108.987,233,315.4,51.3085632714502,0.0275132142851652,0,46.24757183124452,0.0312155847412512,-73.73380448099428,0.6598784160677973,1.4396725984728775,0.5136637332098194,0.0216653842725662,0.0265759512835836,-0.0049105670110173,12,45,2,109.178,109.158,109.157
2021-03-17 12:50:00+00:00,109.183,109.19,109.164,109.178,109.19125,109.2235,108.987,253,312.75,50.02778632147699,0.0138457142851671,0,49.08009798901527,0.0308430429740187,-104.55104551590516,-0.058627234195346,0.6598784160677973,0.5136637332098194,0.0182338942428685,0.0256701025973866,-0.007436208354518,12,50,2,109.166,109.188,109.188
