time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-10 23:45:00+00:00,108.43799999999999,108.454,108.41799999999999,108.45200000000001,108.4706875,109.236,108.11354166666668,275,346.8,50.256083937529404,0.01367500000003924,0,58.800796497960405,0.048599592393241034,139.59234095150794,1.8802771568910568,1.8066044430172743,2.8628370457209846,-0.01967472312733776,-0.0359341690228629,0.016259445895525144,23,45,2,108.397,108.495,108.506
2021-03-11 00:00:00+00:00,108.45200000000001,108.47,108.35700000000001,108.397,108.4706875,109.13395833333334,108.11354166666668,1106,368.25,42.52908382938367,0.019740892857184417,0,49.91444460119002,0.053199621508009484,-38.43042071173647,1.3801751714007482,1.8802771568910568,2.8628370457209846,-0.020728478914321613,-0.032398211259049965,0.011669732344728343,0,0,3,108.435,108.512,108.50299999999999
2021-03-11 00:15:00+00:00,108.397,108.443,108.36200000000001,108.435,108.4706875,109.13395833333334,108.11354166666668,651,368.75,48.42884855033576,0.028153928571470418,0,59.32300510378765,0.055185362828867185,75.13644874733905,0.6372004297329978,1.3801751714007482,2.8628370457209846,-0.018286510041846785,-0.0290193473556744,0.01073283731382762,0,15,3,108.479,108.48200000000001,108.522
2021-03-11 00:30:00+00:00,108.435,108.494,108.427,108.479,108.4706875,109.13395833333334,108.11354166666668,497,350.35,54.28125685649355,0.0452530357143297,0,61.799189362157534,0.05602926548394761,183.87153696869944,0.622194702379444,0.6372004297329978,2.8628370457209846,-0.012654921779457595,-0.02560706984201349,0.012952148062555895,0,30,3,108.495,108.54,108.52799999999999
2021-03-11 00:45:00+00:00,108.479,108.522,108.471,108.495,108.4706875,109.13395833333334,108.11354166666668,751,355.8,56.22657358823419,0.05737571428575839,0,61.43009408829907,0.05567003223509436,190.12647898840873,0.8976075504413219,0.622194702379444,2.8628370457209846,-0.006822139844203434,-0.021870684479359345,0.015048544635155913,0,45,3,108.512,108.506,108.556
2021-03-11 01:00:00+00:00,108.495,108.536,108.476,108.512,108.4706875,109.13395833333334,108.11354166666668,718,363.4,58.25881115761543,0.07061196428575588,0,60.85895026787898,0.05597931564687349,192.1698373312801,1.2841670201737605,0.8976075504413219,2.8628370457209846,-0.0008184259080934452,-0.017949539049213727,0.017131113141120282,1,0,3,108.48200000000001,108.50299999999999,108.55
2021-03-11 01:15:00+00:00,108.512,108.512,108.4815,108.48200000000001,108.4706875,109.13395833333334,108.11354166666668,474,361.8,53.535337530748556,0.07740821428575476,0,58.025009167551616,0.05415936452923992,110.93951093969301,1.5683657730292642,1.2841670201737605,2.8628370457209846,0.0015015029695604196,-0.014229685188695385,0.015731188158255804,1,15,3,108.54,108.522,108.541
2021-03-11 01:30:00+00:00,108.48200000000001,108.54299999999999,108.476,108.54,108.4706875,109.13395833333334,108.11354166666668,823,382.6,60.246089065421025,0.08926589285718538,0,60.66683601371937,0.05507655277715188,192.16934145019314,1.935934205750036,1.5683657730292642,2.8628370457209846,0.007928780546421876,-0.010355387318617836,0.01828416786503971,1,30,3,108.506,108.52799999999999,108.552
2021-03-11 01:45:00+00:00,108.54,108.54,108.4875,108.506,108.4706875,109.13395833333334,108.11354166666668,1061,407.5,55.2120365016372,0.09112910714289828,0,61.793524221222704,0.05489251329307025,112.51105216639723,2.3361761511277037,1.935934205750036,2.8628370457209846,0.010161789695857236,-0.006599236267046788,0.016761025962904026,1,45,3,108.50299999999999,108.556,108.546
2021-03-11 02:00:00+00:00,108.506,108.53,108.48200000000001,108.50299999999999,108.4706875,109.13395833333334,108.11354166666668,1168,455.65,54.77711084314418,0.09103464285718213,0,57.58879034325554,0.054400190914993936,94.85464424109409,2.511428926753407,2.3361761511277037,2.8628370457209846,0.01155617817822474,-0.003129136121984289,0.014685314300209031,2,0,3,108.522,108.55,108.51799999999999
2021-03-11 02:15:00+00:00,108.50299999999999,108.53399999999999,108.49600000000001,108.522,108.4706875,109.13395833333334,108.11354166666668,988,497.1,57.08294569210207,0.09337357142860866,0,56.322983258529355,0.05322874870678086,111.6204162538823,2.8104072582630435,2.511428926753407,2.8628370457209846,0.014032622964379016,0.0007332085312046704,0.013299414433174346,2,15,3,108.52799999999999,108.541,108.4965
2021-03-11 02:30:00+00:00,108.522,108.53399999999999,108.509,108.52799999999999,108.4706875,109.13395833333334,108.11354166666668,686,526.6,57.81444843418574,0.09400517857146644,0,58.471591239315,0.05121240951343978,107.071193514907,3.1674451906574284,2.8104072582630435,2.8628370457209846,0.016291574030844913,0.0045752178726148575,0.011716356158230056,2,30,3,108.556,108.552,108.531
2021-03-11 02:45:00+00:00,108.52799999999999,108.588,108.52,108.556,108.4706875,109.13395833333334,108.11354166666668,698,546.65,61.142939959089006,0.0950908928571796,0,57.536227093906525,0.0524115231196225,135.6213017752553,3.5510415133137307,3.1674451906574284,2.8628370457209846,0.020109366757793627,0.00821569437675388,0.01189367238103974,2,45,3,108.55,108.546,108.613
2021-03-11 03:00:00+00:00,108.556,108.571,108.5455,108.55,108.4706875,109.13395833333334,108.11354166666668,444,567.9,60.049559143593434,0.09514714285718133,0,58.02790709434494,0.050489271468220465,114.44955029271824,3.946294302670167,3.5510415133137307,2.8628370457209846,0.022392715854323345,0.011461789454367969,0.010930926399955371,3,0,3,108.541,108.51799999999999,108.667
2021-03-11 03:15:00+00:00,108.55,108.551,108.52600000000001,108.541,108.4706875,109.13395833333334,108.11354166666668,445,583.55,58.363614711251685,0.09375142857146596,0,52.545287073661186,0.04866860922049083,91.23630672935722,2.9955192741821675,3.946294302670167,2.8628370457209846,0.023208528213658042,0.014131451023451468,0.009077077190206574,3,15,3,108.552,108.4965,108.6875
2021-03-11 03:30:00+00:00,108.541,108.55799999999999,108.537,108.552,108.4706875,109.13395833333334,108.11354166666668,563,611.1,59.847435925761715,0.09047553571432546,0,56.86876492365366,0.04669227999045583,99.49531362664976,2.386290349237393,2.9955192741821675,2.8628370457209846,0.024460705666541568,0.016682473545338264,0.0077782321212033064,3,30,3,108.546,108.531,108.691
2021-03-11 03:45:00+00:00,108.552,108.55799999999999,108.537,108.546,108.4706875,109.13395833333334,108.11354166666668,651,634.5,58.62028015072504,0.0860919642857551,0,56.48005313900717,0.04485711713399476,83.20901707289633,2.0045374539593386,2.386290349237393,2.8628370457209846,0.02468436941833829,0.018544205642217863,0.006140163776120429,3,45,3,108.51799999999999,108.613,108.699
2021-03-11 04:00:00+00:00,108.546,108.55,108.507,108.51799999999999,108.4706875,109.13395833333334,108.11354166666668,536,643.35,53.14383774245125,0.07668607142861614,0,50.50245032699613,0.04472446591013742,32.010014306307895,1.429912281579503,2.0045374539593386,2.8628370457209846,0.022344682962696538,0.019897860449644453,0.002446822513052085,4,0,3,108.4965,108.667,108.77
2021-03-11 04:15:00+00:00,108.51799999999999,108.51899999999999,108.49600000000001,108.4965,108.4706875,109.13395833333334,108.11354166666668,406,655.05,49.33273268987936,0.06549125000004474,0,45.36938968047482,0.04317271834512835,-11.452594954869824,0.6551294410954858,1.429912281579503,2.8628370457209846,0.01854185530697805,0.02067404679728371,-0.0021321914903056588,4,15,3,108.531,108.6875,108.77
2021-03-11 04:30:00+00:00,108.4965,108.5385,108.49600000000001,108.531,108.4706875,109.13395833333334,108.11354166666668,881,691.1,54.919402327215955,0.05969785714290461,0,48.60139194872993,0.043124667034762316,50.12964563543872,0.07935173939739051,0.6551294410954858,2.8628370457209846,0.01810326548775265,0.02112634041099189,-0.003023074923239239,4,30,3,108.613,108.691,108.75399999999999
2021-03-11 04:45:00+00:00,108.531,108.61399999999999,108.527,108.613,108.4706875,109.13395833333334,108.11354166666668,777,716.2,64.84206644169868,0.06892589285718803,0,63.6380650610832,0.046258619389422384,197.35349716455886,0.2082862091320364,0.07935173939739051,2.8628370457209846,0.024094646507023757,0.02199334846390065,0.0021012980431231038,4,45,3,108.667,108.699,108.773
2021-03-11 05:00:00+00:00,108.613,108.694,108.6115,108.667,108.4706875,109.13395833333334,108.11354166666668,602,691.0,69.5891963187878,0.0767235714286181,0,63.30138287589549,0.04884728943303479,272.6265238273394,0.5787454516364247,0.2082862091320364,2.8628370457209846,0.03282185788670233,0.023405847478223843,0.009416010408478491,5,0,3,108.6875,108.77,108.7
2021-03-11 05:15:00+00:00,108.667,108.71,108.655,108.6875,108.4706875,109.13395833333334,108.11354166666668,667,691.8,71.18010395794325,0.08488392857147603,0,62.90324701994013,0.049286768759246063,254.735467015327,1.0243154989443817,0.5787454516364247,2.8628370457209846,0.040920706028771285,0.025464513053162503,0.015456192975608787,5,15,3,108.691,108.77,108.646
2021-03-11 05:30:00+00:00,108.6875,108.70100000000001,108.65,108.691,108.4706875,109.13395833333334,108.11354166666668,767,705.3,71.45467261813707,0.09277196428576326,0,65.86056401687263,0.049409142419299036,203.70370370398342,1.426214311038282,1.0243154989443817,2.8628370457209846,0.0470788268690967,0.028116768459322355,0.018962058409774347,5,30,3,108.699,108.75399999999999,108.671
2021-03-11 05:45:00+00:00,108.691,108.73299999999999,108.6795,108.699,108.4706875,109.13395833333334,108.11354166666668,617,698.6,72.10875592695966,0.09966410714290573,0,65.16144151399915,0.049701346532206224,166.83417085450859,1.853241427331807,1.426214311038282,2.8628370457209846,0.052005231209875546,0.03117727129747057,0.02082795991240497,5,45,3,108.77,108.773,108.65799999999999
2021-03-11 06:00:00+00:00,108.699,108.80799999999999,108.694,108.77,108.4706875,109.13395833333334,108.11354166666668,860,705.7,77.11963603945861,0.1154160714286182,0,67.00019109830461,0.0542941074941918,191.84616897824424,2.283587701091044,1.853241427331807,2.8628370457209846,0.06093611516678265,0.035205243047297725,0.02573087211948493,6,0,3,108.77,108.7,108.66799999999999
2021-03-11 06:15:00+00:00,108.77,108.775,108.736,108.77,108.4706875,109.13395833333334,108.11354166666668,785,721.25,77.11963603945861,0.12545107142861758,0,67.8728289683611,0.05320167124460678,155.99162403141062,2.7098172208236235,2.283587701091044,2.8628370457209846,0.06723881780918363,0.040193480252462964,0.02704533755672066,6,15,3,108.75399999999999,108.646,108.522
2021-03-11 06:30:00+00:00,108.77,108.7805,108.73299999999999,108.75399999999999,108.4706875,109.13395833333334,108.11354166666668,548,707.5,73.66092488705414,0.1349162500000491,0,63.127621221810514,0.05279440901284911,120.58904163251306,3.130289792407984,2.7098172208236235,2.8628370457209846,0.07013422508958911,0.04592596578386418,0.024208259305724927,6,30,3,108.773,108.671,108.4535
2021-03-11 06:45:00+00:00,108.75399999999999,108.81299999999999,108.744,108.773,108.4706875,109.13395833333334,108.11354166666668,479,678.4,75.08964619104333,0.14221946428575988,0,59.95377887839696,0.05395195122621722,117.66006856140335,3.545478526520913,3.130289792407984,2.8628370457209846,0.07311912566439105,0.052038839136824014,0.021080286527567042,6,45,3,108.7,108.65799999999999,108.436
2021-03-11 07:00:00+00:00,108.773,108.7925,108.6935,108.7,108.4706875,109.13395833333334,108.11354166666668,917,665.85,61.32568730649035,0.13262642857147364,0,51.469499662034615,0.0571696689957734,56.710076660273494,2.8405305051538337,3.545478526520913,2.8628370457209846,0.06880109476813345,0.057006222276947315,0.011794872491186143,7,0,3,108.646,108.66799999999999,108.41
2021-03-11 07:15:00+00:00,108.7,108.72200000000001,108.63600000000001,108.646,108.4706875,109.13395833333334,108.11354166666668,849,658.9,53.51177946452621,0.11391571428576047,0,44.34462410158509,0.05922897835321805,12.784859018999462,1.6447702885245403,2.8405305051538337,2.8628370457209846,0.060326271760885675,0.06006226826296768,0.00026400349791799727,7,15,3,108.671,108.522,108.486
2021-03-11 07:30:00+00:00,108.646,108.6745,108.63600000000001,108.671,108.4706875,109.13395833333334,108.11354166666668,589,654.05,56.28862222481188,0.10037964285718966,0,47.64184785388762,0.05774833704227384,27.767687775033732,0.6382738476458982,1.6447702885245403,2.8628370457209846,0.05499327627929063,0.06162588717969205,-0.006632610900401424,7,30,3,108.65799999999999,108.4535,108.516
2021-03-11 07:45:00+00:00,108.671,108.6985,108.6435,108.65799999999999,108.4706875,109.13395833333334,108.11354166666668,1110,674.65,54.466709651831884,0.0858632142857573,0,42.659304786640355,0.057552027253539466,13.823516940227494,-0.06655305132976208,0.6382738476458982,2.8628370457209846,0.049151262425866094,0.06185615779711087,-0.01270489537124478,7,45,3,108.66799999999999,108.436,108.47200000000001
2021-03-11 08:00:00+00:00,108.65799999999999,108.734,108.65799999999999,108.66799999999999,108.4706875,109.13395833333334,108.11354166666668,1095,707.2,55.655720583522,0.07277000000004145,0,36.573844489734995,0.058869739592571885,18.445680184525784,-0.4079845491165936,-0.06655305132976208,2.8628370457209846,0.04481177849596918,0.061056885273343485,-0.016245106777374313,8,0,3,108.522,108.41,108.469
2021-03-11 08:15:00+00:00,108.66799999999999,108.682,108.5215,108.522,108.4706875,109.13395833333334,108.11354166666668,1322,751.05,39.4560030899362,0.032305000000037463,0,27.641525454359304,0.06612904390738812,-110.99238680371445,-0.8514098625493599,-0.4079845491165936,2.8628370457209846,0.02925449873896468,0.05753670567025261,-0.028282206931287926,8,15,3,108.4535,108.486,108.445
2021-03-11 08:30:00+00:00,108.522,108.546,108.4475,108.4535,108.4706875,109.13395833333334,108.11354166666668,1884,817.1,34.39724725578381,-0.014689821428535338,0,22.8514656445051,0.06844125505686151,-154.52185245605585,-1.3166341509023716,-0.8514098625493599,2.8628370457209846,0.011267974727189769,0.05131772310558663,-0.040049748378396866,8,30,3,108.436,108.516,108.432
2021-03-11 08:45:00+00:00,108.4535,108.48200000000001,108.40799999999999,108.436,108.4706875,109.13395833333334,108.11354166666668,1686,868.85,33.22523839361197,-0.059866607142819224,0,24.98421477643021,0.06883830826708555,-151.0718765619718,-1.7765147601883196,-1.3166341509023716,2.8628370457209846,-0.004348452629358235,0.04304187002570359,-0.047390322655061816,8,45,3,108.41,108.47200000000001,108.445
2021-03-11 09:00:00+00:00,108.436,108.456,108.39200000000001,108.41,108.4706875,109.13395833333334,108.11354166666668,1168,900.45,31.50755959027468,-0.10808249999996228,0,25.381639639175177,0.0684927148194371,-154.35156789239974,-2.224019265905186,-1.7765147601883196,2.8628370457209846,-0.018608064345968955,0.03284996002455248,-0.05145802437052143,9,0,3,108.486,108.469,108.484
2021-03-11 09:15:00+00:00,108.41,108.49799999999999,108.38,108.486,108.4706875,109.13395833333334,108.11354166666668,1200,940.15,41.09401773850794,-0.14043928571424644,0,32.35876276890757,0.07202894947519227,-100.14574224434709,-2.4743674557660293,-2.224019265905186,2.8628370457209846,-0.02350538903166921,0.022593684046796625,-0.046099073078465835,9,15,3,108.516,108.445,108.494
2021-03-11 09:30:00+00:00,108.486,108.542,108.46,108.516,108.4706875,109.13395833333334,108.11354166666668,1168,954.5,44.402027915679035,-0.16198839285710254,0,35.09681033171037,0.07274116736982195,-78.01308806093425,-2.1674344323608943,-2.4743674557660293,2.8628370457209846,-0.0246812942523178,0.013148398934218462,-0.037829693186536256,9,30,3,108.47200000000001,108.432,108.492
2021-03-11 09:45:00+00:00,108.516,108.52,108.45200000000001,108.47200000000001,108.4706875,109.13395833333334,108.11354166666668,842,957.75,40.78444804062652,-0.18193196428567504,0,35.46089629120613,0.07240251255769267,-94.47583176389635,-1.8928924619723024,-2.1674344323608943,2.8628370457209846,-0.028831290715757518,0.00383455815699089,-0.032665848872748406,9,45,3,108.469,108.445,108.473
2021-03-11 10:00:00+00:00,108.47200000000001,108.50399999999999,108.4635,108.469,108.4706875,109.13395833333334,108.11354166666668,719,963.6,40.541913927318284,-0.19533928571424775,0,40.04260678971116,0.07012376166071524,-84.25005133615927,-1.693417963306441,-1.8928924619723024,2.8628370457209846,-0.031993466968131656,-0.005181522886786638,-0.02681194408134502,10,0,3,108.445,108.484,108.552
2021-03-11 10:15:00+00:00,108.469,108.469,108.415,108.445,108.4706875,109.13395833333334,108.11354166666668,700,965.25,38.566045494641635,-0.20876642857138927,0,45.17712003503665,0.06897206439923573,-86.75273587072184,-1.6899114730157692,-1.693417963306441,2.8628370457209846,-0.03602088748530718,-0.014162930218039568,-0.02185795726726761,10,15,3,108.432,108.494,108.538
2021-03-11 10:30:00+00:00,108.445,108.4505,108.4095,108.432,108.4706875,109.13395833333334,108.11354166666668,523,953.05,37.49993770693583,-0.22059803571424694,0,47.53959136882082,0.0669740597992901,-84.03917595403685,-1.7936635540896024,-1.6899114730157692,2.8628370457209846,-0.03980281652314943,-0.021835965247163358,-0.017966851275986073,10,30,3,108.445,108.492,108.542
2021-03-11 10:45:00+00:00,108.432,108.445,108.40100000000001,108.445,108.4706875,109.13395833333334,108.11354166666668,489,946.65,39.30678251034995,-0.2252483928571073,0,53.820128672997114,0.065333055527912,-69.99171097585852,-2.0699283368268233,-1.7936635540896024,2.8628370457209846,-0.041275235951388815,-0.027674099767005425,-0.013601136184383395,10,45,3,108.484,108.473,108.51
2021-03-11 11:00:00+00:00,108.445,108.486,108.443,108.484,108.4706875,109.13395833333334,108.11354166666668,604,933.85,44.49128964308576,-0.21308535714282248,0,51.494431780817706,0.06373783727591874,-44.13970121702343,-1.62757661989309,-2.0699283368268233,2.8628370457209846,-0.03884735674614603,-0.0315073113355374,-0.007340045410608635,11,0,3,108.494,108.552,108.46799999999999
2021-03-11 11:15:00+00:00,108.484,108.508,108.47399999999999,108.494,108.4706875,109.13395833333334,108.11354166666668,709,930.05,45.77044539807535,-0.19484607142853866,0,50.62670342861204,0.06161370604192396,-33.70328642996629,-0.9251489360822094,-1.62757661989309,2.8628370457209846,-0.035704746465725634,-0.03340694268217703,-0.002297803783548602,11,15,3,108.492,108.538,108.522
2021-03-11 11:30:00+00:00,108.494,108.49799999999999,108.4635,108.492,108.4706875,109.13395833333334,108.11354166666668,539,929.6,45.54439156509746,-0.1747333928571093,0,57.04476279225,0.0596770127532157,-30.352748154187573,-0.3780244394021663,-0.9251489360822094,2.8628370457209846,-0.032995239876044025,-0.03446137055377423,0.0014661306777302085,11,30,3,108.473,108.542,108.556
2021-03-11 11:45:00+00:00,108.492,108.50200000000001,108.45,108.473,108.4706875,109.13395833333334,108.11354166666668,598,935.55,43.35379623524096,-0.15177517857139733,0,60.95448553675032,0.059128654699414036,-40.38057307219465,0.056744383888067275,-0.3780244394021663,2.8628370457209846,-0.032012062463891766,-0.03527590035506023,0.003263837891168464,11,45,3,108.552,108.51,108.56700000000001
2021-03-11 12:00:00+00:00,108.473,108.5685,108.463,108.552,108.4706875,109.13395833333334,108.11354166666668,1082,943.8,53.391807667587365,-0.11571357142853846,0,67.56126222339698,0.06244089364945635,41.53773669006522,0.566303182109688,0.056744383888067275,2.8628370457209846,-0.024574962639974274,-0.034802975013306536,0.010228012373332264,12,0,3,108.538,108.46799999999999,108.55799999999999
2021-03-11 12:15:00+00:00,108.552,108.58,108.535,108.538,108.4706875,109.13395833333334,108.11354166666668,534,928.05,51.645211263065185,-0.08684285714282253,0,63.53567945177472,0.061195115531638165,36.715306602851314,1.0746402622940607,0.566303182109688,2.8628370457209846,-0.019584927591154155,-0.03342424841586459,0.013839320824710434,12,15,3,108.542,108.522,108.666
2021-03-11 12:30:00+00:00,108.538,108.56299999999999,108.5215,108.542,108.4706875,109.13395833333334,108.11354166666668,670,932.1,52.1270753240411,-0.05452446428567485,0,60.49349502084077,0.05978832156509253,56.790740278265716,1.3985014486306824,1.0746402622940607,2.8628370457209846,-0.015133077594583709,-0.03110338065022865,0.015970303055644938,12,30,3,108.51,108.556,108.6915
2021-03-11 12:45:00+00:00,108.542,108.602,108.4995,108.51,108.4706875,109.13395833333334,108.11354166666668,1806,966.9,48.00560948543556,-0.028850535714243675,0,47.775299562987925,0.06283915573901493,29.58130756780346,1.70447000260507,1.3985014486306824,2.8628370457209846,-0.014025410758605972,-0.028239224454168262,0.014213813695562294,12,45,3,108.46799999999999,108.56700000000001,108.626
2021-03-11 13:00:00+00:00,108.51,108.515,108.455,108.46799999999999,108.4706875,109.03191666666667,108.11354166666668,1768,1000.55,43.179971959478685,-0.0065803571428150465,0,43.807698074152576,0.06263635890051403,-29.459815546594356,1.1919408269265417,1.70447000260507,2.8628370457209846,-0.016348174226038736,-0.025469550929129368,0.009121376703090631,13,0,3,108.522,108.55799999999999,108.616
2021-03-11 13:15:00+00:00,108.46799999999999,108.544,108.444,108.522,108.4706875,109.03191666666667,108.11354166666668,1387,1003.8,50.12220387310238,0.015672142857186655,0,47.91921046274105,0.06530519040761976,84.37417654826262,0.6309854654187158,1.1919408269265417,2.8628370457209846,-0.013674006866040143,-0.022672512053562046,0.008998505187521901,13,15,3,108.556,108.666,108.632
2021-03-11 13:30:00+00:00,108.522,108.60799999999999,108.522,108.556,108.4706875,109.03191666666667,108.11354166666668,1758,997.5,53.93820401372734,0.035749107142900555,0,47.517919647715644,0.06678339109278966,135.85724144749713,0.6848741222552349,0.6309854654187158,2.8628370457209846,-0.008710781648190391,-0.019673182629391463,0.010962400981201072,13,30,3,108.56700000000001,108.6915,108.552
2021-03-11 13:45:00+00:00,108.556,108.616,108.542,108.56700000000001,108.4706875,109.03191666666667,108.11354166666668,2002,1013.3,55.134160493656104,0.05285982142861565,0,41.38747239059115,0.06729886315759026,138.0770859806858,0.9852500431226066,0.6848741222552349,2.8628370457209846,-0.003845453837641344,-0.016434317514013388,0.012588863676372044,13,45,3,108.55799999999999,108.626,108.49799999999999
2021-03-11 14:00:00+00:00,108.56700000000001,108.6,108.5175,108.55799999999999,108.4706875,109.03191666666667,108.11354166666668,1809,1045.35,53.90103820744905,0.061988571428616,0,44.069367461165726,0.06838465864633353,107.9979140000552,1.1365750489603803,0.9852500431226066,2.8628370457209846,-0.0007077132016064526,-0.012956056484870576,0.012248343283264122,14,0,3,108.666,108.616,108.49
2021-03-11 14:15:00+00:00,108.55799999999999,108.694,108.544,108.666,108.4706875,109.03191666666667,108.11354166666668,1618,1066.25,64.23763436770216,0.08988089285718609,0,50.33455192478449,0.07421432588588152,243.7385222523029,1.4560375823264264,1.1365750489603803,2.8628370457209846,0.010374080324652368,-0.009072829488800949,0.01944690981345332,14,15,3,108.6915,108.632,108.465
2021-03-11 14:30:00+00:00,108.666,108.7025,108.631,108.6915,108.4706875,109.03191666666667,108.11354166666668,1615,1088.6,66.16663641561306,0.1205566071429002,0,56.49464417594197,0.07402044546546145,220.07678949811933,1.843205119600164,1.4560375823264264,2.021363173957273,0.02097236208653896,-0.004566463969057268,0.025538826055596237,14,30,3,108.626,108.552,108.46600000000001
2021-03-11 14:45:00+00:00,108.6915,108.714,108.619,108.626,108.4706875,109.03191666666667,108.11354166666668,1125,1102.75,57.575855351886865,0.13015392857147082,0,52.777723716866504,0.07551898507507128,118.89501441751902,2.25073505102657,1.843205119600164,2.8578680203045685,0.02381178669102724,-0.0002392568262116078,0.024051043517238843,14,45,3,108.616,108.49799999999999,108.44
2021-03-11 15:00:00+00:00,108.626,108.633,108.558,108.616,108.4706875,109.03191666666667,108.11354166666668,1492,1141.4,56.37247184451374,0.1342425000000424,0,52.78774265557278,0.07548191471256638,95.42483660139595,1.906786427263769,2.25073505102657,2.8428217821782185,0.024967326917433752,0.004093269582237251,0.0208740573351965,15,0,3,108.632,108.49,108.47200000000001
2021-03-11 15:15:00+00:00,108.616,108.6745,108.588,108.632,108.4706875,109.03191666666667,108.11354166666668,1554,1184.1,57.889045164135815,0.13569964285718633,0,54.30383197471718,0.07626892080452599,102.8425793186452,1.6985141077485122,1.906786427263769,2.9658227848101264,0.02686449003591917,0.008894676722454795,0.01796981331346438,15,15,3,108.552,108.465,108.47200000000001
2021-03-11 15:30:00+00:00,108.632,108.632,108.5455,108.552,108.4706875,109.03191666666667,108.11354166666668,1002,1208.05,48.76184417997776,0.11773107142861525,0,50.2994663082496,0.07699971217563133,3.528850739277336,1.1336076378892637,1.6985141077485122,3.300680272108844,0.021662956980193826,0.012821006038703016,0.00884195094149081,15,30,3,108.49799999999999,108.46600000000001,108.49799999999999
2021-03-11 15:45:00+00:00,108.552,108.552,108.4495,108.49799999999999,108.4706875,109.03191666666667,108.11354166666668,1871,1277.15,43.74782335152783,0.08720642857147343,0,50.5867167518228,0.07882116130594383,-72.15804453360913,0.4213271558186468,1.1336076378892637,3.629898403483309,0.013033118181780878,0.015236994908699822,-0.0022038767269189443,15,45,3,108.49,108.44,108.53
2021-03-11 16:00:00+00:00,108.49799999999999,108.53200000000001,108.47200000000001,108.49,108.4706875,109.03191666666667,108.11354166666668,922,1293.05,43.04170677585879,0.05868714285718784,0,44.67340705673433,0.07747679264123372,-83.72046051292828,-0.23923746595676654,0.4213271558186468,3.8248502994011977,0.005485146266423158,0.016273728253595878,-0.01078858198717272,16,0,3,108.465,108.47200000000001,108.438
2021-03-11 16:15:00+00:00,108.49,108.50399999999999,108.426,108.465,108.4706875,109.03191666666667,108.11354166666668,861,1300.65,40.82416421491705,0.027915000000044998,0,42.91227397879157,0.07751416459543152,-112.2238586154962,-0.8327199331429521,-0.23923746595676654,3.579320113314448,-0.002485317727277448,0.016076216639632438,-0.018561534366909882,16,15,3,108.46600000000001,108.47200000000001,108.455
2021-03-11 16:30:00+00:00,108.465,108.49799999999999,108.4555,108.46600000000001,108.4706875,109.03191666666667,108.11354166666668,777,1312.55,40.95520568849618,-0.001842142857097627,0,45.38874595525796,0.07501315283861527,-106.49433540757109,-1.287623016319625,-0.8327199331429521,3.3138297872340425,-0.008621888460496052,0.01396555344128261,-0.022587441901778662,16,30,3,108.44,108.49799999999999,108.478
2021-03-11 16:45:00+00:00,108.46600000000001,108.484,108.42,108.44,108.4706875,109.03191666666667,108.11354166666668,677,1316.5,38.56406460833345,-0.036338571428526166,0,40.745422492159754,0.07422649906442798,-133.3642691413952,-1.7433974479025491,-1.287623016319625,3.0373134328358216,-0.015405561958473868,0.009923561880725629,-0.025329123839199497,16,45,3,108.47200000000001,108.53,108.45200000000001
2021-03-11 17:00:00+00:00,108.44,108.477,108.431,108.47200000000001,108.4706875,109.03191666666667,108.11354166666668,835,1304.15,42.976810396157106,-0.054246071428526735,0,43.01209953151384,0.07221032055982644,-83.87011962656133,-2.1607224846403623,-1.7433974479025491,3.1031446540880503,-0.017992137354809756,0.005278681431188185,-0.023270818785997942,17,0,3,108.47200000000001,108.438,108.46
2021-03-11 17:15:00+00:00,108.47200000000001,108.479,108.4615,108.47200000000001,108.4706875,109.03191666666667,108.11354166666668,454,1300.15,42.976810396157106,-0.07153035714281394,0,47.586880486474854,0.06830244051983872,-75.8620689654139,-2.2956087636754887,-2.1607224846403623,3.066167290886392,-0.019813617937629147,0.00030302089173675186,-0.020116638829365898,17,15,3,108.49799999999999,108.455,108.45700000000001
2021-03-11 17:30:00+00:00,108.47200000000001,108.5005,108.4615,108.49799999999999,108.4706875,109.03191666666667,108.11354166666668,614,1297.35,46.59164454131602,-0.08179749999995291,0,50.995874027920465,0.06620940905413605,-43.304705455304635,-2.1245688146550696,-2.2956087636754887,3.1381495564005073,-0.01894083357446164,-0.004786459509416672,-0.014154374065044963,17,30,3,108.53,108.478,108.428
2021-03-11 17:45:00+00:00,108.49799999999999,108.54799999999999,108.48899999999999,108.53,108.4706875,109.03191666666667,108.11354166666668,953,1254.7,50.73134475937719,-0.08806678571423604,0,53.74121354499568,0.06569445126455473,-10.119607762792388,-1.237674410908138,-2.1245688146550696,3.0508684863523574,-0.015488471653753775,-0.008914396024299739,-0.006574075629454038,17,45,3,108.438,108.45200000000001,108.458
