time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-30 22:30:00+00:00,110.346,110.361,110.339,110.35600000000001,108.70002083333333,109.669375,108.405,197,329.9,55.49502562664514,0.03939571428570191,0,54.21094720720242,0.030048322853556436,65.02582801564641,0.8253514603239883,0.9020889067821468,1.610236220472441,0.01456811163765792,0.016328540369454143,-0.0017604287317962222,22,30,1,110.38,110.333,110.58
2021-03-30 22:45:00+00:00,110.35600000000001,110.38799999999999,110.346,110.38,108.70002083333333,109.669375,108.405,208,328.3,60.09848377407962,0.033794285714273745,0,63.725027025520724,0.03090201407830252,208.5470085468396,1.059746428426708,0.8253514603239883,1.610236220472441,0.015966750130203874,0.016123434785017012,-0.00015668465481313495,22,45,1,110.346,110.307,110.69200000000001
2021-03-30 23:00:00+00:00,110.38,110.39399999999999,110.31200000000001,110.346,108.70002083333333,109.669375,108.405,447,323.45,51.90714080906433,0.02316285714284589,0,57.558005766670256,0.03455187021556718,-32.10153042200536,0.9579292540658548,1.059746428426708,1.610236220472441,0.014168341540269582,0.0156283160848779,-0.0014599745446083195,23,0,1,110.339,110.44,110.574
2021-03-30 23:15:00+00:00,110.346,110.348,110.32,110.339,108.70002083333333,109.669375,108.405,152,318.7,50.38451739462671,0.0138346428571302,0,58.6272150164419,0.034083879485884226,-75.88652482290664,0.4193701176252837,0.9579292540658548,1.610236220472441,0.012039464821199886,0.015009120718654382,-0.002969655897454496,23,15,1,110.333,110.47399999999999,110.58
2021-03-30 23:30:00+00:00,110.339,110.339,110.30799999999999,110.333,108.70002083333333,109.669375,108.405,198,315.7,49.056213894276006,0.0047571428571292354,0,59.064960795140564,0.033863602379749044,-104.49735449751965,-0.178600311630151,0.4193701176252837,1.610236220472441,0.009755707108865865,0.014255452824613712,-0.004499745715747849,23,30,1,110.307,110.58,110.65799999999999
2021-03-30 23:45:00+00:00,110.333,110.333,110.306,110.307,108.70002083333333,109.669375,108.405,312,309.25,43.682059919265775,-0.00756357142858398,0,53.153827625463826,0.0333733450669099,-228.9855072464211,-0.7484845131874653,-0.178600311630151,1.610236220472441,0.005781188022453421,0.013236610045429606,-0.007455422022976184,23,45,1,110.44,110.69200000000001,110.60799999999999
2021-03-31 00:00:00+00:00,110.307,110.45100000000001,110.275,110.44,108.703375,109.5985,108.405,1280,352.15,64.87817075982613,0.002977857142844952,0,70.15623098254446,0.043560963276415454,357.6642335763579,-0.4874418923960348,-0.7484845131874653,1.610236220472441,0.013211052692398084,0.012987748430958844,0.00022330426143923887,0,0,2,110.47399999999999,110.574,110.62100000000001
2021-03-31 00:15:00+00:00,110.44,110.48,110.43299999999999,110.47399999999999,109.65864583333334,110.04770833333332,108.664375,1076,394.9,68.17564210196178,0.017714285714272852,0,71.15806525220486,0.043806608756671285,326.2561924979894,0.016474734225091603,-0.4874418923960348,1.610236220472441,0.021593869141014462,0.013566573553044728,0.008027295587969737,0,15,2,110.58,110.58,110.656
2021-03-31 00:30:00+00:00,110.47399999999999,110.62700000000001,110.46600000000001,110.58,109.654875,109.97891666666666,108.68275,1724,475.05,75.80303917388129,0.04383142857141889,0,71.09274856016269,0.052177565274052005,357.36275012818965,0.5582112390924525,0.016474734225091603,1.610236220472441,0.03637135930284785,0.015939538266323442,0.020431821036524408,0,30,2,110.69200000000001,110.65799999999999,110.66799999999999
2021-03-31 00:45:00+00:00,110.58,110.73200000000001,110.557,110.69200000000001,108.64739583333332,109.66545833333332,108.405,2928,608.5,80.98796128413723,0.08337285714284784,0,74.63388273990097,0.06095059632590522,320.14767932479685,1.0814321510701808,0.5582112390924525,1.610236220472441,0.05646914949457482,0.02059520913931421,0.03587394035526062,0,45,2,110.574,110.60799999999999,110.838
2021-03-31 01:00:00+00:00,110.69200000000001,110.712,110.574,110.574,108.64739583333332,109.66545833333332,108.405,1089,652.45,65.14867317395533,0.09777285714284778,0,62.91120865084203,0.06645412515976952,152.59356533153576,1.567781182878756,1.0814321510701808,1.610236220472441,0.062158652926896714,0.025727642783391187,0.03643101014350552,1,0,2,110.58,110.62100000000001,110.884
2021-03-31 01:15:00+00:00,110.574,110.596,110.55799999999999,110.58,108.64739583333332,109.66545833333332,108.405,890,690.6,65.51795853177038,0.11178714285713298,0,62.08019288516938,0.06442168764835718,128.89092086711236,1.6723888981630288,1.567781182878756,1.610236220472441,0.06638651284764308,0.0315296618175438,0.03485685103009928,1,15,2,110.65799999999999,110.656,110.84200000000001
2021-03-31 01:30:00+00:00,110.58,110.681,110.574,110.65799999999999,108.64739583333332,109.66545833333332,108.405,822,716.9,69.97238367639667,0.13717642857141948,0,64.84558181637827,0.06746299567347447,152.32930736995237,1.8604971264481684,1.6723888981630288,1.610236220472441,0.07516461947673747,0.03854356789038129,0.03662105158635617,1,30,2,110.60799999999999,110.66799999999999,110.88799999999999
2021-03-31 01:45:00+00:00,110.65799999999999,110.69200000000001,110.60799999999999,110.60799999999999,108.64739583333332,109.66545833333332,108.405,640,739.9,64.24328236193386,0.1509439285714162,0,55.510014750695575,0.06864421026822552,102.91438979960085,2.175620912420709,1.8604971264481684,1.610236220472441,0.07719687259667296,0.046037030722359866,0.031159841874313088,1,45,2,110.62100000000001,110.838,110.84200000000001
2021-03-31 02:00:00+00:00,110.60799999999999,110.649,110.6,110.62100000000001,108.64739583333332,109.66545833333332,108.405,661,772.4,65.04464949453343,0.16140642857141502,0,53.64480290316958,0.06724105239192417,96.24051571678282,2.3050434731924963,2.175620912420709,1.610236220472441,0.07894639429922279,0.054166498086445365,0.02477989621277743,2,0,2,110.656,110.884,110.854
2021-03-31 02:15:00+00:00,110.62100000000001,110.682,110.60799999999999,110.656,108.64739583333332,109.66545833333332,108.405,967,749.65,67.17747462566828,0.1749817857142728,0,51.63596805527352,0.06772383436392945,101.79397678381555,2.5064013765125863,2.3050434731924963,1.610236220472441,0.08220945096874742,0.06183298678381751,0.02037646418492992,2,15,2,110.66799999999999,110.84200000000001,110.87299999999999
2021-03-31 02:30:00+00:00,110.656,110.69200000000001,110.652,110.66799999999999,108.64739583333332,109.66545833333332,108.405,577,777.75,67.90063710632865,0.18634214285713,0,45.71194653954411,0.06574356048079108,95.82729681400387,2.818202989054201,2.5064013765125863,1.610236220472441,0.08478638196660881,0.06885437709777244,0.015932004868836374,2,30,2,110.838,110.88799999999999,110.834
2021-03-31 02:45:00+00:00,110.66799999999999,110.874,110.666,110.838,108.6621875,109.6395,108.405,1174,784.85,75.97599336289397,0.2204632142856988,0,61.106290090884436,0.07590473473216301,157.90229885054916,3.1815044438844384,2.818202989054201,1.610236220472441,0.0994003719852401,0.07585760072914935,0.02354277125609075,2,45,2,110.884,110.84200000000001,110.866
2021-03-31 03:00:00+00:00,110.838,110.96600000000001,110.83,110.884,108.67177083333334,109.6855,108.405,1752,860.55,77.61688322736019,0.2532767857142688,0,57.891047090566865,0.08019725367986534,157.12682379346919,3.568135647078912,3.1815044438844384,1.610236220472441,0.113386827162401,0.0821817871366856,0.031205040025715405,3,0,2,110.84200000000001,110.854,110.86200000000001
2021-03-31 03:15:00+00:00,110.884,110.89200000000001,110.836,110.84200000000001,108.67177083333334,109.6855,108.405,821,895.75,72.73219520699084,0.2694435714285532,0,53.121351206471566,0.07846887841701762,126.25384512503643,3.2826829608320223,3.568135647078912,1.610236220472441,0.11970229116545285,0.08857552471874737,0.03112676644670545,3,15,2,110.88799999999999,110.87299999999999,110.852
2021-03-31 03:30:00+00:00,110.84200000000001,110.9,110.835,110.88799999999999,108.67177083333334,109.6855,108.405,574,914.6,74.61639583053834,0.2889324999999827,0,57.989419141815326,0.0775068156729458,134.39928936262694,2.945070240175265,3.2826829608320223,1.610236220472441,0.12695569126852035,0.0953054334321782,0.03165025783634216,3,30,2,110.84200000000001,110.834,110.846
2021-03-31 03:45:00+00:00,110.88799999999999,110.899,110.83,110.84200000000001,108.67177083333334,109.6855,108.405,661,937.25,69.44838072530749,0.2952349999999811,0,55.05573967478949,0.07689918598202129,103.5017730496232,2.651594058293965,2.945070240175265,1.610236220472441,0.1275222504231266,0.10112294798177697,0.02639930244134961,3,45,2,110.854,110.866,110.845
2021-03-31 04:00:00+00:00,110.84200000000001,110.87799999999999,110.823,110.854,108.67177083333334,109.6855,108.405,685,949.15,70.03150686633454,0.2945282142856924,0,53.957907775508204,0.0753349584118774,98.94358282757048,2.345065422754072,2.651594058293965,1.610236220472441,0.12747015573886245,0.10670886833090916,0.0207612874079533,4,0,2,110.87299999999999,110.86200000000001,110.869
2021-03-31 04:15:00+00:00,110.854,110.884,110.844,110.87299999999999,108.67177083333334,109.6855,108.405,682,975.65,70.9760922073098,0.2908799999999752,0,54.24352836610587,0.07281103281102948,98.63471719138138,2.1614848591502325,2.345065422754072,1.610236220472441,0.12749235898353106,0.1121028644069434,0.015389494576587656,4,15,2,110.834,110.852,110.736
2021-03-31 04:30:00+00:00,110.87299999999999,110.87799999999999,110.822,110.834,108.67177083333334,109.6855,108.405,620,996.75,66.35300007700586,0.2737107142856873,0,46.6250916329609,0.07161024475309861,71.86716564325403,1.9420994199010864,2.1614848591502325,1.610236220472441,0.12294573920104312,0.11662911865497624,0.006316620546066867,4,30,2,110.866,110.846,110.709
2021-03-31 04:45:00+00:00,110.834,110.90799999999999,110.816,110.866,108.67177083333334,109.6855,108.405,930,1027.65,68.18419045160817,0.25462785714282865,0,48.42679694060654,0.0730666558421629,78.23810257195989,1.6821009784217422,1.9420994199010864,1.610236220472441,0.12053518821247168,0.12060120823784992,-6.602002537824114e-05,4,45,2,110.86200000000001,110.845,110.704
2021-03-31 05:00:00+00:00,110.866,110.869,110.82700000000001,110.86200000000001,108.67177083333334,109.6855,108.405,518,989.55,67.68828899681125,0.23446071428568305,0,52.849300761999494,0.07084760899629422,68.66235167202511,0.9208140918291144,1.6821009784217422,1.610236220472441,0.1169538711905176,0.1225515970384363,-0.0055977258479187044,5,0,2,110.852,110.869,110.656
2021-03-31 05:15:00+00:00,110.86200000000001,110.87899999999999,110.829,110.852,108.67177083333334,109.6855,108.405,333,952.4,66.3883344742807,0.21058678571425515,0,50.88976435076027,0.06935849406798833,57.27256853498603,0.3866792346371214,0.9208140918291144,1.610236220472441,0.11201746758425203,0.12239944597419752,-0.010381978389945506,5,15,2,110.846,110.736,110.662
2021-03-31 05:30:00+00:00,110.852,110.86399999999999,110.834,110.846,108.67177083333334,109.6855,108.405,481,890.25,65.57459353843683,0.1862867857142587,0,53.767214333449104,0.06654717306313207,48.90867495205672,-0.16694211651326224,0.3866792346371214,1.610236220472441,0.10639473008549773,0.12092082807642475,-0.014526097990927024,5,30,2,110.845,110.709,110.706
2021-03-31 05:45:00+00:00,110.846,110.87100000000001,110.836,110.845,108.67177083333334,109.6855,108.405,525,770.1,65.43064441610622,0.1699921428571138,0,51.209265390130824,0.06429380355862241,44.4402390752075,-0.4392149598951041,-0.16694211651326224,1.610236220472441,0.10069720378207593,0.11800321835570868,-0.01730601457363276,5,45,2,110.869,110.704,110.736
2021-03-31 06:00:00+00:00,110.845,110.945,110.84200000000001,110.869,108.67177083333334,109.6855,108.405,981,764.7,67.28671099002801,0.14684321428568206,0,45.84748196851016,0.06705853187586328,56.23765170756055,-0.1180376030316694,-0.4392149598951041,1.610236220472441,0.09700031333032656,0.11461189201206425,-0.017611578681737683,6,0,2,110.736,110.656,110.66799999999999
2021-03-31 06:15:00+00:00,110.869,110.875,110.71799999999999,110.736,108.67177083333334,109.6855,108.405,1396,790.0,50.95834679776566,0.09798464285710816,0,37.69902144116809,0.0734829224561585,-48.74740705290164,-0.3274680168343567,-0.1180376030316694,1.610236220472441,0.08238878590138654,0.10960285091901137,-0.027214065017624814,6,15,2,110.709,110.662,110.62100000000001
2021-03-31 06:30:00+00:00,110.736,110.738,110.63799999999999,110.709,108.67177083333334,109.6855,108.405,1447,821.25,48.39105476453615,0.05213178571425267,0,40.69689545259529,0.07537699942357534,-75.55111055558709,-0.7206174690507156,-0.3274680168343567,1.610236220472441,0.06784825830435183,0.10297572862132476,-0.03512747031697296,6,30,2,110.704,110.706,110.602
2021-03-31 06:45:00+00:00,110.709,110.74799999999999,110.697,110.704,108.67177083333334,109.6855,108.405,862,832.35,47.90969007658529,0.003227142857106069,0,37.3397816805739,0.07363578517903438,-91.39711569095405,-0.9902187311952992,-0.7206174690507156,1.610236220472441,0.055284047129418916,0.09545776283558877,-0.04017371570616983,6,45,2,110.656,110.736,110.516
2021-03-31 07:00:00+00:00,110.704,110.738,110.62200000000001,110.656,108.67177083333334,109.6855,108.405,1270,862.8,43.442076219584806,-0.051276785714323925,0,34.63131229546591,0.07666180052338903,-141.3913207193207,-1.3700060180644138,-0.9902187311952992,1.610236220472441,0.04098121447522374,0.08661843242033898,-0.04563721794511525,7,0,2,110.662,110.66799999999999,110.57799999999999
2021-03-31 07:15:00+00:00,110.656,110.706,110.656,110.662,108.67177083333334,109.6855,108.405,846,856.75,44.1432451516467,-0.09857142857146456,0,33.32157254565056,0.07475738620028961,-136.83712121223897,-1.7794361892975838,-1.3700060180644138,1.610236220472441,0.029786901546998482,0.07693321357105908,-0.0471463120240606,7,15,2,110.706,110.62100000000001,110.59
2021-03-31 07:30:00+00:00,110.662,110.706,110.63,110.706,108.67177083333334,109.6855,108.405,792,867.5,49.12434585794285,-0.13309071428575006,0,39.24912307457984,0.07484614432884093,-100.77748253136645,-2.202543688525542,-1.7794361892975838,1.610236220472441,0.024186948095575644,0.06717426696120615,-0.042987318865630515,7,30,2,110.736,110.602,110.571
2021-03-31 07:45:00+00:00,110.706,110.74,110.70200000000001,110.736,108.67177083333334,109.6855,108.405,852,851.4,52.250914322825835,-0.14546142857146527,0,42.15997716081489,0.07221427687678061,-62.82966904737586,-2.0844082530193058,-2.202543688525542,1.610236220472441,0.02191704783481896,0.057787857822241835,-0.03587080998742288,7,45,2,110.66799999999999,110.516,110.568
2021-03-31 08:00:00+00:00,110.736,110.74,110.667,110.66799999999999,108.67177083333334,109.6855,108.405,1009,814.25,45.43504519827831,-0.1623357142857509,0,43.91260476632157,0.0722703999570101,-108.78112712985,-1.9742778010965232,-2.0844082530193058,1.610236220472441,0.01446436759822234,0.04820643157959145,-0.033742063981369114,8,0,2,110.62100000000001,110.57799999999999,110.667
2021-03-31 08:15:00+00:00,110.66799999999999,110.67,110.58200000000001,110.62100000000001,108.67177083333334,109.6855,108.405,779,812.15,41.41392234651392,-0.18439892857146492,0,40.522526843656415,0.07339394281722424,-128.09612198876837,-2.1443982082131168,-1.9742778010965232,1.610236220472441,0.00471124926357902,0.037952091127730604,-0.033240841864151584,8,15,2,110.602,110.59,110.647
2021-03-31 08:30:00+00:00,110.62100000000001,110.664,110.57600000000001,110.602,108.67177083333334,109.6855,108.405,1017,834.3,39.87745192601285,-0.1993453571428932,0,39.914818357010496,0.07443723261599453,-126.33390705686294,-2.4457412741648032,-2.1443982082131168,1.610236220472441,-0.004499441730942522,0.028297843613027382,-0.032797285343969904,8,30,2,110.516,110.571,110.682
2021-03-31 08:45:00+00:00,110.602,110.60799999999999,110.514,110.516,108.67177083333334,109.6855,108.405,1062,854.35,33.770257516939076,-0.2252421428571753,0,36.34366410735539,0.07583457314342408,-165.96879913785276,-2.807120127949493,-2.4457412741648032,1.610236220472441,-0.018524918245390157,0.018700823996389383,-0.03722574224177953,8,45,2,110.57799999999999,110.568,110.669
2021-03-31 09:00:00+00:00,110.516,110.583,110.516,110.57799999999999,108.67177083333334,109.6855,108.405,876,863.9,40.80831731802453,-0.23196071428574686,0,42.949417847389306,0.07520353220460757,-111.54358650679859,-3.1949416062874816,-2.807120127949493,1.610236220472441,-0.02435656032086797,0.00985186761302417,-0.034208427933892144,9,0,2,110.59,110.667,110.632
2021-03-31 09:15:00+00:00,110.57799999999999,110.598,110.535,110.59,108.67177083333334,109.6855,108.405,848,872.2,42.09100277491907,-0.2291135714286036,0,42.226539869036344,0.07433185133285007,-94.26534737741964,-3.060992376609778,-3.1949416062874816,1.610236220472441,-0.027690678068651664,0.002221657330371348,-0.02991233539902301,9,15,2,110.571,110.647,110.665
2021-03-31 09:30:00+00:00,110.59,110.59200000000001,110.554,110.571,108.67177083333334,109.6855,108.405,662,874.3,40.59115250598949,-0.22846000000003305,0,40.74320394305831,0.07173671909478911,-99.03640256963104,-2.7566042790844767,-3.060992376609778,1.610236220472441,-0.03150298481612879,-0.004588330043309459,-0.026914654772819332,9,30,2,110.568,110.682,110.71799999999999
2021-03-31 09:45:00+00:00,110.571,110.575,110.545,110.568,108.67177083333334,109.6855,108.405,582,856.9,40.34668629492441,-0.22046964285717607,0,46.678089561987065,0.06875552487373282,-92.27132205860157,-2.6466937969213724,-2.7566042790844767,1.610236220472441,-0.03437014269729844,-0.011094673464739913,-0.023275469232558518,9,45,2,110.667,110.669,110.74799999999999
2021-03-31 10:00:00+00:00,110.568,110.679,110.566,110.667,108.67177083333334,109.6855,108.405,924,877.2,50.863622070806294,-0.193691428571462,0,53.590381061155284,0.07191584452560904,-14.414844901105823,-1.9993193445696045,-2.6466937969213724,1.610236220472441,-0.028327373029299,-0.016677386894086352,-0.011649986135212644,10,0,2,110.647,110.632,110.79899999999999
2021-03-31 10:15:00+00:00,110.667,110.667,110.62899999999999,110.647,108.67177083333334,109.6855,108.405,384,879.75,48.9847590913838,-0.16980000000003242,0,56.96049234309386,0.06949328420235101,-24.683151644125267,-1.0643091231274409,-1.9993193445696045,1.610236220472441,-0.024865631858887127,-0.021047386833765183,-0.0038182450251219436,10,15,2,110.682,110.665,110.766
2021-03-31 10:30:00+00:00,110.647,110.7,110.647,110.682,108.67177083333334,109.6855,108.405,546,883.0,52.3050987421668,-0.1397246428571754,0,66.25292165064434,0.06831519247361148,15.611492499290115,-0.23713841199954444,-1.0643091231274409,1.610236220472441,-0.01907804966714366,-0.023690642270512145,0.004612592603368486,10,30,2,110.669,110.71799999999999,110.69200000000001
2021-03-31 10:45:00+00:00,110.682,110.686,110.65100000000001,110.669,108.67177083333334,109.6855,108.405,368,875.15,50.97793413023515,-0.1103557142857487,0,64.08915901209069,0.06593553586835428,13.003294556595767,0.4247631932407335,-0.23713841199954444,1.610236220472441,-0.015363242540658463,-0.024897731249369472,0.009534488708711009,10,45,2,110.632,110.74799999999999,110.709
2021-03-31 11:00:00+00:00,110.669,110.67399999999999,110.62799999999999,110.632,108.67177083333334,109.6855,108.405,431,847.65,47.2993633488741,-0.08039678571432328,0,55.82589370991523,0.06451156902061515,-19.047619047756047,0.8196921688556772,0.4247631932407335,1.610236220472441,-0.015229268381276029,-0.02453154793113457,0.00930227954985854,11,0,2,110.665,110.79899999999999,110.80799999999999
2021-03-31 11:15:00+00:00,110.632,110.67,110.61399999999999,110.665,108.67177083333334,109.6855,108.405,493,802.5,50.71527126587651,-0.05029321428575273,0,59.73557087006972,0.06390359980485674,32.567879838145274,0.9727422131008904,0.8196921688556772,1.610236220472441,-0.012318271323280785,-0.023193960264735997,0.010875688941455209,11,15,2,110.71799999999999,110.766,110.79899999999999
2021-03-31 11:30:00+00:00,110.665,110.728,110.656,110.71799999999999,108.67177083333334,109.6855,108.405,402,750.25,55.683507998526345,-0.014949285714324025,0,63.53213855467535,0.06448191410450901,107.62396102027179,1.300355640304969,0.9727422131008904,1.610236220472441,-0.005669276234272047,-0.02074713783869381,0.01507786160442177,11,30,2,110.74799999999999,110.69200000000001,110.76799999999999
2021-03-31 11:45:00+00:00,110.71799999999999,110.77799999999999,110.708,110.74799999999999,108.67177083333334,109.6855,108.405,685,741.4,58.24909013923385,0.021294999999960238,0,59.1433247835351,0.0648760630970446,142.08782104385602,1.695789093287671,1.300355640304969,1.610236220472441,0.001997819932157085,-0.017024826199995385,0.01902264613215247,11,45,2,110.79899999999999,110.709,110.73200000000001
2021-03-31 12:00:00+00:00,110.74799999999999,110.84,110.74600000000001,110.79899999999999,108.67177083333334,109.6855,108.405,817,718.75,62.25010280743982,0.05563535714281959,0,59.926319562620584,0.06695634430439916,179.428396759841,2.11372351846732,1.695789093287671,1.610236220472441,0.012050412997794524,-0.011866986678318387,0.023917399676112915,12,0,2,110.766,110.80799999999999,110.664
2021-03-31 12:15:00+00:00,110.79899999999999,110.79899999999999,110.725,110.766,108.67177083333334,109.79220833333332,108.405,1545,753.7,58.35338897798,0.07967107142853612,0,60.814929167752155,0.06745946256837153,122.2306674548292,2.0669236609668937,2.11372351846732,1.610236220472441,0.017156570949524053,-0.006813215125115828,0.02396978607463988,12,15,2,110.69200000000001,110.79899999999999,110.62299999999999
2021-03-31 12:30:00+00:00,110.766,110.773,110.68700000000001,110.69200000000001,108.67177083333334,109.79220833333332,108.405,937,760.95,50.690577485074385,0.09094785714282078,0,53.25515557557175,0.06878378667063059,40.119504908165595,1.6776042341454418,2.0669236609668937,1.610236220472441,0.015058471670116091,-0.0023772036218932474,0.017435675292009338,12,30,2,110.709,110.76799999999999,110.70299999999999
2021-03-31 12:45:00+00:00,110.69200000000001,110.764,110.69200000000001,110.709,108.67177083333334,109.79220833333332,108.405,810,758.85,52.24213834882936,0.10704321428567899,0,51.73581230684293,0.06901351619415717,62.296606229603526,1.2941219280052292,1.6776042341454418,1.610236220472441,0.014599180534730747,0.001364710844981687,0.013234469689749062,12,45,2,110.80799999999999,110.73200000000001,110.51899999999999
2021-03-31 13:00:00+00:00,110.709,110.81700000000001,110.709,110.80799999999999,108.67177083333334,109.79220833333332,108.405,933,755.05,60.11328685864545,0.1336328571428258,0,55.64206430801714,0.07179826503743092,152.4766991307661,1.175869436527252,1.2941219280052292,1.610236220472441,0.021970400522292263,0.005512893407531768,0.0164575071147605,13,0,2,110.79899999999999,110.664,110.484
2021-03-31 13:15:00+00:00,110.80799999999999,110.822,110.788,110.79899999999999,108.67177083333334,109.79220833333332,108.405,582,745.2,59.15872508694388,0.15088714285711402,0,52.41526519353418,0.06909838896332916,125.3250895529249,1.3712312067444912,1.175869436527252,1.610236220472441,0.02677724922453706,0.010180284252622109,0.01659696497191495,13,15,2,110.76799999999999,110.62299999999999,110.598
2021-03-31 13:30:00+00:00,110.79899999999999,110.822,110.74799999999999,110.76799999999999,108.67177083333334,109.79220833333332,108.405,852,736.95,55.86793593408464,0.15663107142854438,0,47.992179975510254,0.06944850403737694,85.04088504083661,1.4639754860917382,1.3712312067444912,1.94994994994995,0.027765210467336487,0.014634004451579584,0.013131206015756902,13,30,2,110.73200000000001,110.70299999999999,110.586
2021-03-31 13:45:00+00:00,110.76799999999999,110.79799999999999,110.72,110.73200000000001,108.67177083333334,109.79220833333332,108.405,1303,749.0,52.23413487256903,0.1447653571428339,0,43.458980550399026,0.07005932517756451,43.674540682372246,1.1231901802206186,1.4639754860917382,1.545608108108108,0.025351046649376485,0.0180807069942072,0.007270339655169284,13,45,2,110.664,110.51899999999999,110.61
2021-03-31 14:00:00+00:00,110.73200000000001,110.766,110.662,110.664,108.67177083333334,109.79220833333332,108.405,1015,755.95,46.13063364353842,0.12199428571426227,0,36.40062977910221,0.0724836590934527,-34.41511126063487,0.4809261321926301,1.1231901802206186,1.343465045592705,0.01774620551965711,0.019830527615040536,-0.0020843220953834264,14,0,2,110.62299999999999,110.484,110.586
2021-03-31 14:15:00+00:00,110.664,110.67399999999999,110.615,110.62299999999999,108.67177083333334,109.79220833333332,108.405,1033,765.2,42.87741778628948,0.09106785714283612,0,37.01000191608631,0.07152054058677834,-84.33215486768349,-0.16419940162098692,0.4809261321926301,1.261904761904762,0.008315105426333956,0.01941549344043381,-0.011100388014099849,14,15,2,110.70299999999999,110.598,110.604
2021-03-31 14:30:00+00:00,110.62299999999999,110.704,110.62200000000001,110.70299999999999,108.67177083333334,109.79220833333332,108.405,1249,794.55,50.24981866434819,0.07221785714283807,0,45.1410396606321,0.07226907340200801,0.06404098616050617,-0.6463973987934176,-0.16419940162098692,1.289051094890511,0.007213074237242267,0.0183106604724025,-0.011097586235160231,14,30,2,110.51899999999999,110.586,110.586
2021-03-31 14:45:00+00:00,110.70299999999999,110.712,110.414,110.51899999999999,108.67177083333334,109.79220833333332,108.405,2689,899.9,38.077314299665325,0.023752499999980616,0,37.49140127173583,0.08839271101615043,-222.01834862391888,-1.1384494438260917,-0.6463973987934176,1.3416974169741698,-0.008410603466302291,0.015702985457244897,-0.024113588923547192,14,45,2,110.484,110.61,110.60799999999999
2021-03-31 15:00:00+00:00,110.51899999999999,110.566,110.444,110.484,108.67177083333334,109.79220833333332,108.405,1994,953.4,36.27714462573565,-0.019967500000023668,0,36.69366077697886,0.09079323165785397,-216.95571424846744,-1.6160252532958812,-1.1384494438260917,1.4333843797856052,-0.02334755205492911,0.011486681836171582,-0.034834233891100685,15,0,2,110.598,110.586,110.616
2021-03-31 15:15:00+00:00,110.484,110.618,110.484,110.598,108.67177083333334,109.79220833333332,108.405,1227,995.55,45.3413103760124,-0.041849285714309306,0,42.85283880883431,0.09387942939657867,-91.25131757272385,-1.7850367187294207,-1.6160252532958812,1.3171965317919074,-0.025690203489844517,0.0061910591681563825,-0.031881262658000904,15,15,2,110.586,110.604,110.64
2021-03-31 15:30:00+00:00,110.598,110.63600000000001,110.57700000000001,110.586,108.67177083333334,109.79220833333332,108.405,909,1013.7,44.621793946550845,-0.06153571428573994,0,42.55922490877179,0.09138804158253716,-91.22611242857263,-1.5770214745522604,-1.7850367187294207,1.1365142478462558,-0.028190113263747207,8.357444723590864e-05,-0.02827368771098312,15,30,2,110.61,110.586,110.67
2021-03-31 15:45:00+00:00,110.586,110.624,110.56,110.61,108.67177083333334,109.79220833333332,108.405,1175,1054.05,46.45201872103703,-0.07658714285717078,0,47.7564235758276,0.08943175289806972,-63.29930384117799,-1.3407695117815264,-1.5770214745522604,1.2792665726375176,-0.027912947265946286,-0.006102887523128844,-0.021810059742817443,15,45,2,110.586,110.60799999999999,110.69
2021-03-31 16:00:00+00:00,110.61,110.61,110.55,110.586,108.67177083333334,109.79220833333332,108.405,905,1077.75,44.85552869318963,-0.09696250000003163,0,50.41797949995521,0.08732948483392207,-79.9070547990208,-1.1298391214186152,-1.3407695117815264,1.3437273386511963,-0.02929222806805853,-0.012174362491732735,-0.0171178655763258,16,0,2,110.604,110.616,110.714
2021-03-31 16:15:00+00:00,110.586,110.60799999999999,110.56200000000001,110.604,108.67177083333334,109.79220833333332,108.405,508,1078.5,46.34495202253323,-0.10664964285717674,0,49.731013061964475,0.08437737877435668,-59.226264126100475,-0.8566004657372455,-1.1298391214186152,1.3641660597232341,-0.02860314917434437,-0.017324290791066232,-0.011278858383278134,16,15,2,110.586,110.64,110.727
2021-03-31 16:30:00+00:00,110.604,110.611,110.58,110.586,108.67177083333334,109.79220833333332,108.405,374,1077.1,45.03501279253918,-0.11270821428575158,0,52.37947412512988,0.08056470886190305,-66.66666666672647,-0.57129538092512,-0.8566004657372455,1.5127413127413127,-0.02917320817016389,-0.02148965896845488,-0.007683549201709008,16,30,2,110.60799999999999,110.67,110.74799999999999
2021-03-31 16:45:00+00:00,110.586,110.618,110.58,110.60799999999999,108.67177083333334,109.79220833333332,108.405,293,1057.5,47.00655344527456,-0.10984607142860786,0,57.54333798929647,0.07752437251462402,-44.17277913614549,-0.09738199781071004,-0.57129538092512,1.5344694035631294,-0.027532391620781027,-0.025350266286013026,-0.0021821253347680016,16,45,2,110.616,110.69,110.738
