time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-22 15:30:00+00:00,108.728,108.734,108.676,108.69,109.188,109.236,108.884,764,789.15,40.65075096670267,0.0138582142856577,0,47.29610770534274,0.0561687382178319,-115.30295606763374,-1.7224897704986768,-1.292810582757632,0.7772901810202962,0.00103454715817,0.0139161849623942,-0.0128816378042241,15,30,0,108.67,108.718,108.76
2021-03-22 15:45:00+00:00,108.69,108.702,108.656,108.67,109.188,109.236,108.884,816,804.3,38.33562413840458,-0.008206785714341,0,40.81708733484292,0.0554423997737005,-127.72825648389582,-2.156387729324541,-1.7224897704986768,0.7776560788608982,-0.0056621653283599,0.0109891388903157,-0.0166513042186756,15,45,0,108.712,108.727,108.758
2021-03-22 16:00:00+00:00,108.67,108.717,108.665,108.712,109.188,109.236,108.884,670,797.7,45.37166218505424,-0.0258710714286282,0,46.98244183851441,0.0551965140755785,-70.09558488873918,-2.262696692639243,-2.156387729324541,0.7491944146079484,-0.0074939239394353,0.008074277216227,-0.0155682011556624,16,0,0,108.7,108.732,108.789
2021-03-22 16:15:00+00:00,108.712,108.726,108.694,108.7,109.188,109.236,108.884,402,780.75,43.83276589022347,-0.0469950000000573,0,45.05492228086257,0.0535396202130369,-95.69454429296802,-1.969355554631319,-2.262696692639243,0.7575593952483801,-0.0098009265670384,0.004865364071828,-0.0146662906388665,16,15,0,108.718,108.745,108.788
2021-03-22 16:30:00+00:00,108.7,108.728,108.691,108.718,109.188,109.236,108.884,284,752.6,46.75031165332821,-0.0613292857143438,0,46.159546013157446,0.052358218769248,-70.3484549641184,-1.652242603663684,-1.969355554631319,0.7206969376979937,-0.0100608183514339,0.0018526343665491,-0.011913452717983,16,30,0,108.727,108.76,108.785
2021-03-22 16:45:00+00:00,108.718,108.734,108.712,108.727,109.188,109.236,108.884,338,747.4,48.19917038276236,-0.0731207142857724,0,48.16259348501809,0.050189774571444,-60.01455417175968,-1.251844420587915,-1.652242603663684,0.7471940138963121,-0.0094318353523021,-0.0009366030053301,-0.008495232346972,16,45,0,108.732,108.758,108.794
2021-03-22 17:00:00+00:00,108.727,108.746,108.718,108.732,109.188,109.236,108.884,321,706.2,49.028916098509775,-0.0767935714286317,0,49.12922877503128,0.0486047906734831,-46.42916048187079,-0.8440897119967656,-1.251844420587915,0.779651795429815,-0.0084326967022292,-0.0033859998990332,-0.0050466968031959,17,0,0,108.745,108.789,108.796
2021-03-22 17:15:00+00:00,108.732,108.745,108.712,108.745,109.188,109.236,108.884,272,667.9,51.216859532758335,-0.0709896428572039,0,58.18597000665502,0.0474901627682344,-18.67512332653792,-0.3372772880959558,-0.8440897119967656,0.7972451790633609,-0.0065167596208226,-0.0054260003154793,-0.0010907593053433,17,15,0,108.76,108.788,108.788
2021-03-22 17:30:00+00:00,108.745,108.772,108.744,108.76,109.188,109.236,108.884,268,621.4,53.68714079810468,-0.0602825000000635,0,60.16728200026459,0.0460980082847895,16.118069715247827,0.2392266553013869,-0.3372772880959558,0.8223830734966593,-0.0037448230513774,-0.0066788224172032,0.0029339993658257,17,30,0,108.758,108.785,108.8
2021-03-22 17:45:00+00:00,108.76,108.767,108.738,108.758,109.188,109.236,108.884,281,598.95,53.29959416178488,-0.049752857142926,0,58.27774921112683,0.0448767219787328,20.543935280975,0.7281722807124535,0.2392266553013869,0.8747139588100686,-0.0016899459892698,-0.0069815438780298,0.00529159788876,17,45,0,108.789,108.794,108.798
2021-03-22 18:00:00+00:00,108.758,108.8,108.758,108.789,109.188,109.236,108.884,307,573.95,58.32164027970699,-0.0339675000000732,0,64.21946947590963,0.0446712418373949,90.56192034888616,1.2194956747607162,0.7281722807124535,0.8977469670710572,0.0024121935435914,-0.0060843928922575,0.0084965864358489,18,0,0,108.788,108.796,108.836
2021-03-22 18:15:00+00:00,108.789,108.799,108.782,108.788,109.188,109.236,108.884,186,536.05,58.10457350707844,-0.0209007142857887,0,62.154300477146286,0.0426947245632959,86.0215053760375,1.6943592802075464,1.2194956747607162,0.8965717606042998,0.0055188590631587,-0.0046385281141915,0.0101573871773502,18,15,0,108.785,108.788,108.8
2021-03-22 18:30:00+00:00,108.788,108.792,108.778,108.785,109.188,109.236,108.884,174,500.35,57.414192526146856,-0.0036389285715044,0,61.602363006734095,0.0406451013802031,86.322051972525,1.997228168222908,1.6943592802075464,0.9449052132701422,0.0076506470450112,-0.0026994643795193,0.0103501114245305,18,30,0,108.794,108.8,108.84
2021-03-22 18:45:00+00:00,108.785,108.799,108.782,108.794,109.188,109.236,108.884,232,483.3,58.98850187006262,0.0110417857142051,0,64.21635439094078,0.0389561655673321,99.6814082830677,2.3651747796430063,1.997228168222908,0.9194395796847636,0.0099516131613341,-0.0004758608781006,0.0104274740394348,18,45,0,108.796,108.798,108.845
2021-03-22 19:00:00+00:00,108.794,108.802,108.788,108.796,109.188,109.236,108.884,274,456.8,59.348149888624086,0.0278707142856307,0,61.134690982574725,0.0371735823125234,103.4835513915044,2.7600010516249225,2.3651747796430063,0.951985773562537,0.0118004998546155,0.0018832874782235,0.0099172123763919,19,0,0,108.788,108.836,108.842
2021-03-22 19:15:00+00:00,108.796,108.802,108.782,108.788,109.188,109.236,108.884,217,427.15,57.187819138072086,0.0403799999999122,0,59.57721154635333,0.0359468978616296,81.7244807195696,2.93998270147484,2.7600010516249225,0.8713151927437641,0.0124764025361798,0.0042065207269356,0.0082698818092442,19,15,0,108.8,108.8,108.852
2021-03-22 19:30:00+00:00,108.788,108.802,108.776,108.8,109.188,109.236,108.884,283,404.0,59.565435470171685,0.0548310714284783,0,61.24536554062116,0.0352364051572282,100.19151295198532,2.726696856161284,2.93998270147484,0.8452513966480447,0.0138210396509634,0.0064662762015785,0.0073547634493849,19,30,0,108.798,108.84,108.848
2021-03-22 19:45:00+00:00,108.8,108.812,108.786,108.798,109.188,109.236,108.884,241,374.1,58.97754751006702,0.0664999999999037,0,58.12412510383077,0.0345766619317117,88.42064751976258,2.833480848922268,2.726696856161284,0.8016438356164384,0.0145574813830364,0.0084998655831801,0.0060576157998563,19,45,0,108.836,108.845,108.846
2021-03-22 20:00:00+00:00,108.798,108.838,108.798,108.836,109.188,109.236,108.884,270,361.8,65.87001368238953,0.0824639285713315,0,66.22644407263876,0.0349640432223031,141.1371825289591,3.095756989067336,2.833480848922268,0.8016438356164384,0.0179999074536709,0.0106876270768402,0.0073122803768307,20,0,0,108.8,108.842,108.834
2021-03-22 20:15:00+00:00,108.836,108.846,108.796,108.8,109.188,109.236,108.884,209,340.45,56.23100340384445,0.0862335714284703,0,55.51246260703231,0.0360380401349955,71.08549471631099,3.432843716892867,3.095756989067336,0.8016438356164384,0.0176200428941513,0.0123773881157913,0.0052426547783599,20,15,0,108.84,108.852,108.807
2021-03-22 20:30:00+00:00,108.8,108.847,108.799,108.84,109.188,109.236,108.884,171,310.8,62.752969262160285,0.0919296428570413,0,59.76136691338719,0.0368924658396378,128.6919831221064,3.8054153227720153,3.432843716892867,0.8016438356164384,0.0203125131920387,0.0140211274634446,0.0062913857285941,20,30,0,108.845,108.848,108.806
2021-03-22 20:45:00+00:00,108.84,108.857,108.821,108.845,109.188,109.236,108.884,369,288.45,63.48541093243448,0.0929135714284681,0,60.03195304779919,0.0368287182796638,131.3847900111143,4.194462873310961,3.8054153227720153,0.8016438356164384,0.0225893772351923,0.0156809863734647,0.0069083908617276,20,45,0,108.842,108.846,108.807
2021-03-22 21:00:00+00:00,108.845,108.846,108.841,108.842,109.188,109.236,108.884,7,255.3,62.68887060824748,0.0933471428570381,0,60.65721707827545,0.0345552384025456,119.5354169780236,4.590908723687334,4.194462873310961,0.8016438356164384,0.0238765000355698,0.0172281960261576,0.0066483040094122,21,0,0,108.852,108.834,108.806
2021-03-22 21:15:00+00:00,108.842,108.852,108.836,108.852,109.188,109.236,108.884,20,236.2,64.29693260992516,0.0920960714284644,0,60.85028112122676,0.0332298642309356,135.6171832513238,6.095655529093866,4.590908723687334,0.8016438356164384,0.0254105535112358,0.0187404242102265,0.0066701293010093,21,15,0,108.848,108.807,108.798
2021-03-22 21:30:00+00:00,108.852,108.852,108.845,108.848,109.188,109.236,108.884,3,222.15,63.1249792786526,0.0882553571427471,0,61.15701181129981,0.0313563025001548,116.9175263538014,6.848028931797133,6.095655529093866,0.8016438356164384,0.0260037799834833,0.0202434661488158,0.0057603138346675,21,30,0,108.846,108.806,108.809
2021-03-22 21:45:00+00:00,108.848,108.85,108.834,108.846,109.188,109.236,108.884,87,209.6,62.511451355820746,0.0829057142856029,0,58.2286850962098,0.0302594237501431,99.44501075927012,4.967255257298617,6.848028931797133,0.8016438356164384,0.0260126750260383,0.0215980923016019,0.0044145827244364,21,45,0,108.834,108.807,108.78
2021-03-22 22:00:00+00:00,108.846,108.846,108.82,108.834,109.188,109.236,108.884,186,202.85,58.81762478635099,0.0742171428570295,0,67.10188313460294,0.0299551791965622,62.60219574804702,3.1863210208146877,4.967255257298617,0.8016438356164384,0.0247659383781808,0.0227323653010624,0.0020335730771184,22,0,0,108.807,108.806,108.784
2021-03-22 22:15:00+00:00,108.834,108.834,108.804,108.807,109.188,109.236,108.884,69,192.7,51.45086066787157,0.0599578571427433,0,55.22480566869263,0.0299583806825221,-8.442056792610082,1.6693777320470855,3.1863210208146877,0.8016438356164384,0.021353071336378,0.0231049390658076,-0.0017518677294295,22,15,0,108.806,108.798,108.827
2021-03-22 22:30:00+00:00,108.807,108.816,108.8,108.806,109.188,109.236,108.884,86,183.6,51.19510888389639,0.0468742857141716,0,51.69582336159346,0.0289613534909138,-18.166804294578643,0.5480556250818125,1.6693777320470855,0.8016438356164384,0.0183560607328274,0.0231867188256605,-0.004830658092833,22,30,0,108.807,108.809,108.824
2021-03-22 22:45:00+00:00,108.806,108.814,108.792,108.807,109.188,109.236,108.884,98,174.45,51.45497844288703,0.0328978571427423,0,55.15721366681102,0.0284641139558479,-24.109014675675056,-0.2981435960867635,0.5480556250818125,0.8016438356164384,0.0158785617046106,0.0226940575492796,-0.0068154958446689,22,45,0,108.806,108.78,108.84
2021-03-22 23:00:00+00:00,108.807,108.809,108.79,108.806,109.188,109.236,108.884,148,166.5,51.16160492786967,0.0212935714284532,0,53.977568681106334,0.0277881058161439,-30.583873958050106,-0.9714421804226324,-0.2981435960867635,0.8016438356164384,0.0136767768625105,0.0217037686189816,-0.0080269917564711,23,0,0,108.798,108.784,108.856
2021-03-22 23:15:00+00:00,108.806,108.818,108.798,108.798,109.188,109.236,108.884,139,164.15,48.76615714728364,0.008767142857024,0,49.6257129646429,0.0272318125435619,-57.91627321434818,-1.2940548248365256,-0.9714421804226324,0.8016438356164384,0.0111576944151323,0.0202905679944886,-0.0091328735793562,23,15,0,108.809,108.827,108.848
2021-03-22 23:30:00+00:00,108.798,108.818,108.796,108.809,109.188,109.236,108.884,116,161.25,52.0879652834085,-0.0005703571429801,0,47.6158082731418,0.0268581116475925,-28.3547642606268,-1.4705609362411212,-1.2940548248365256,0.8016438356164384,0.0099343939858158,0.0185709947138863,-0.0086366007280705,23,30,0,108.78,108.824,108.812
2021-03-22 23:45:00+00:00,108.809,108.824,108.774,108.78,109.188,109.236,108.884,267,163.0,43.990225812608266,-0.0134539285715531,0,41.410450444832925,0.0285111036727643,-118.38306063575696,-1.789864894078653,-1.4705609362411212,0.8016438356164384,0.0065493649430692,0.0164093930427292,-0.00986002809966,23,45,0,108.784,108.84,108.776
2021-03-23 00:00:00+00:00,108.78,108.792,108.76,108.784,109.188,109.236,108.884,339,166.25,45.25444377500674,-0.0234114285715554,0,47.18995849320167,0.0287603105532809,-101.28566948940107,-2.1693861065833238,-1.789864894078653,0.8016438356164384,0.0041417283432707,0.013979287855755,-0.0098375595124843,0,0,1,108.827,108.856,108.719
2021-03-23 00:15:00+00:00,108.784,108.851,108.782,108.827,109.188,109.236,108.884,622,186.5,56.59617365567391,-0.0250153571429883,0,51.246548926112375,0.0316345740851896,28.351559334872373,-1.3737017811662315,-2.1693861065833238,0.8016438356164384,0.0056384036187182,0.0118540062158148,-0.0062156025970965,0,15,1,108.824,108.848,108.739
2021-03-23 00:30:00+00:00,108.827,108.836,108.802,108.824,109.188,109.236,108.884,492,196.95,55.728718630862815,-0.0256496428572788,0,52.00083562869417,0.031803533079104,15.204678361700651,-0.5443122070776958,-1.3737017811662315,0.8016438356164384,0.0065074409015437,0.0102044917230554,-0.0036970508215116,0,30,1,108.84,108.812,108.76
2021-03-23 00:45:00+00:00,108.824,108.856,108.806,108.84,109.188,109.236,108.884,708,220.3,59.31070154467578,-0.0233260714287092,0,52.51357715226368,0.0331032807163107,62.45239908528214,0.1814507900757594,-0.5443122070776958,0.8016438356164384,0.0083905049732635,0.0090972077497705,-0.000706702776507,0,45,1,108.856,108.776,108.752
2021-03-23 01:00:00+00:00,108.84,108.864,108.816,108.856,109.188,109.236,108.884,556,234.6,62.57194596374239,-0.0150528571429975,0,58.379831981936725,0.0341673320937172,108.27870842368324,0.807095409704419,0.1814507900757594,0.8016438356164384,0.0110465750582449,0.0085603203446188,0.0024862547136261,1,0,1,108.848,108.719,108.744
2021-03-23 01:15:00+00:00,108.856,108.874,108.838,108.848,109.188,109.236,108.884,648,256.55,59.983211252847646,-0.0122764285715677,0,55.42378309529254,0.034298236944166,75.4933267822274,1.358060698342546,0.807095409704419,0.8016438356164384,0.012363478115617,0.0084143982616306,0.0039490798539863,1,15,1,108.812,108.739,108.75
2021-03-23 01:30:00+00:00,108.848,108.855,108.805,108.812,109.188,109.236,108.884,581,277.05,49.96536913715837,-0.0122010714287087,0,54.13783025428371,0.035419791448154,-37.9403794045823,1.391973317649236,1.358060698342546,0.8016438356164384,0.010382550560962,0.0083282711667228,0.0020542793942392,1,30,1,108.776,108.76,108.743
2021-03-23 01:45:00+00:00,108.812,108.822,108.766,108.776,109.188,109.236,108.884,642,290.7,42.3486383662411,-0.0176303571429952,0,48.84747456569677,0.0368898063447142,-136.1111111119007,0.9290020291459584,1.391973317649236,0.8016438356164384,0.0058404272567571,0.0078733859746051,-0.002032958717848,1,45,1,108.719,108.752,108.706
2021-03-23 02:00:00+00:00,108.776,108.78,108.689,108.719,109.188,109.236,108.884,1259,353.3,33.611895604772,-0.0293489285715667,0,44.00300009998823,0.0407548201772352,-253.7582681904381,0.2859832795376327,0.9290020291459584,0.8016438356164384,-0.0023317824802262,0.0068865918164612,-0.0092183742966874,2,0,1,108.739,108.744,108.72
2021-03-23 02:15:00+00:00,108.719,108.746,108.71,108.739,109.188,109.236,108.884,514,378.0,38.41297765566017,-0.0341700000001336,0,45.539031698392144,0.0404151901645756,-177.0114942534531,-0.3396444803376728,0.2859832795376327,0.8016438356164384,-0.0071124962914694,0.0056361224126012,-0.0127486187040706,2,15,1,108.76,108.75,108.73
2021-03-23 02:30:00+00:00,108.739,108.768,108.739,108.76,109.188,109.236,108.884,452,400.45,43.06856989614974,-0.0341314285715601,0,44.85334029138418,0.0395998194385343,-107.87566040145998,-0.7176783284478666,-0.3396444803376728,0.8016438356164384,-0.0091018020263078,0.003998321785376,-0.0131001238116839,2,30,1,108.752,108.743,108.744
2021-03-23 02:45:00+00:00,108.76,108.784,108.75,108.752,109.188,109.236,108.884,384,415.3,41.77306966569827,-0.0343485714287015,0,38.92990073868037,0.0391998323357822,-110.17740429581214,-0.8601877250170089,-0.7176783284478666,0.8016438356164384,-0.011194827294048,0.002031403096977,-0.013226230391025,2,45,1,108.744,108.706,108.734
2021-03-23 03:00:00+00:00,108.752,108.76,108.718,108.744,109.188,109.236,108.884,405,426.25,40.46234118984447,-0.0357878571429866,0,41.27978098472977,0.0393998443117979,-111.33069828798963,-1.09801369406148,-0.8601877250170089,0.8016438356164384,-0.0133452621642931,-0.0003836821405292,-0.0129615800237638,3,0,1,108.75,108.72,108.748
2021-03-23 03:15:00+00:00,108.744,108.762,108.736,108.75,109.188,109.236,108.884,239,434.75,41.93392420899926,-0.0381782142858406,0,45.35235664218156,0.0384427125752406,-86.47140864773206,-1.2622994281751247,-1.09801369406148,0.8016438356164384,-0.0143993605707208,-0.0032110083215254,-0.0111883522491953,3,15,1,108.743,108.73,108.76
2021-03-23 03:30:00+00:00,108.75,108.754,108.734,108.743,109.188,109.236,108.884,355,448.2,40.670909601897485,-0.0412228571429833,0,47.56759117023234,0.0371253759627242,-89.60784313777849,-1.3842663748448434,-1.2622994281751247,0.8016438356164384,-0.015619530426818,-0.0063202314929071,-0.0092992989339109,3,30,1,108.706,108.744,108.758
2021-03-23 03:45:00+00:00,108.743,108.75,108.705,108.706,109.188,109.236,108.884,334,460.0,34.71850725845569,-0.0505775000001228,0,43.79859357335498,0.037687849108244,-140.86167800500937,-1.6807995912408698,-1.3842663748448434,0.8016438356164384,-0.0193490705656103,-0.0096237449514152,-0.009725325614195,3,45,1,108.72,108.734,108.746
2021-03-23 04:00:00+00:00,108.706,108.724,108.7,108.72,109.188,109.236,108.884,349,470.05,38.39261720260993,-0.0564925000001218,0,43.09553469022585,0.0367101456005123,-102.90420459514569,-2.051640847118412,-1.6807995912408698,0.8016438356164384,-0.0209337636023718,-0.0125986550468739,-0.0083351085554978,4,0,1,108.73,108.748,108.727
2021-03-23 04:15:00+00:00,108.72,108.734,108.711,108.73,109.188,109.236,108.884,191,472.65,40.94911334723904,-0.0603421428572618,0,43.06356402575385,0.0357308494861898,-77.25935266962769,-2.033557481811079,-2.051640847118412,0.8016438356164384,-0.0211390500146251,-0.0146883514395849,-0.0064506985750401,4,15,1,108.744,108.76,108.738
2021-03-23 04:30:00+00:00,108.73,108.744,108.721,108.744,109.188,109.236,108.884,317,482.7,44.42604690658224,-0.0598175000001211,0,50.1329057270944,0.0348215030943188,-48.72251931115844,-1.7043700146568324,-2.033557481811079,0.8016438356164384,-0.0199421769756327,-0.0161138715156031,-0.0038283054600296,4,30,1,108.734,108.758,108.76
2021-03-23 04:45:00+00:00,108.744,108.746,108.726,108.734,109.188,109.236,108.884,353,487.0,42.50106594313444,-0.0633935714286949,0,48.4510106635208,0.0337628243018671,-60.09575697576802,-1.3264137044829305,-1.7043700146568324,0.8016438356164384,-0.0195749154553226,-0.0172775507854936,-0.0022973646698289,4,45,1,108.748,108.746,108.694
2021-03-23 05:00:00+00:00,108.734,108.762,108.73,108.748,109.188,109.236,108.884,328,486.45,46.02702941544664,-0.0633403571429789,0,49.798454694543885,0.0336369082803049,-34.09467063920153,-0.6826012850540497,-1.3264137044829305,0.8016438356164384,-0.0179472898715431,-0.0180278244052153,8.05345336721e-05,5,0,1,108.76,108.727,108.732
2021-03-23 05:15:00+00:00,108.748,108.768,108.741,108.76,109.188,109.236,108.884,376,474.15,48.91850486610393,-0.056564285714408,0,53.26388302016419,0.0331628434031404,-9.602194787826988,-0.0129840402972911,-0.6826012850540497,0.8016438356164384,-0.0155102921649188,-0.0182683832941737,0.0027580911292548,5,15,1,108.758,108.738,108.732
2021-03-23 05:30:00+00:00,108.76,108.78,108.752,108.758,109.188,109.236,108.884,272,463.15,48.4526037604966,-0.049827500000123,0,58.4021711470781,0.032794068874345,-8.171709335905815,0.6010505392193372,-0.0129840402972911,0.8016438356164384,-0.0135837521706747,-0.018177760138613,0.0045940079679382,5,30,1,108.746,108.76,108.736
2021-03-23 05:45:00+00:00,108.758,108.766,108.739,108.746,109.188,109.236,108.884,376,446.55,45.64369705944806,-0.0430485714286957,0,52.28678763377445,0.0323802068118919,-27.85515320390648,0.8884544297414987,0.6010505392193372,0.8016438356164384,-0.0128768191020185,-0.0178730144358575,0.004996195333839,5,45,1,108.727,108.694,108.77
2021-03-23 06:00:00+00:00,108.746,108.75,108.712,108.727,109.188,109.236,108.884,493,443.4,41.53769102128624,-0.0371335714286965,0,47.81192130967151,0.0327816206110422,-75.41191381547551,0.706321461267547,0.8884544297414987,0.8016438356164384,-0.0136918793006231,-0.0172444376286367,0.0035525583280136,6,0,1,108.738,108.732,108.762
2021-03-23 06:15:00+00:00,108.727,108.742,108.716,108.738,109.188,109.236,108.884,309,426.45,44.642527890574605,-0.0278403571429803,0,49.04723486015661,0.0322972191388257,-31.540289480367004,0.2934000954325181,0.706321461267547,0.8016438356164384,-0.0132969335382711,-0.0163959009548477,0.0030989674165766,6,15,1,108.76,108.732,108.766
2021-03-23 06:30:00+00:00,108.738,108.76,108.732,108.76,109.188,109.236,108.884,246,409.7,50.32474246107794,-0.0155367857144059,0,54.37725838668608,0.0319902749146243,89.68377397526933,0.0798518656337596,0.2934000954325181,0.8016438356164384,-0.0110809853365481,-0.0152783382128392,0.0041973528762911,6,30,1,108.694,108.736,108.788
2021-03-23 06:45:00+00:00,108.76,108.769,108.681,108.694,109.188,109.236,108.884,538,404.5,37.79197663376663,-0.0166753571429794,0,44.11903685424559,0.0359909695635802,-211.17424242613603,-0.3539789306287013,0.0798518656337596,0.8016438356164384,-0.0144835218128491,-0.0146718209725299,0.0001882991596807,6,45,1,108.732,108.77,108.754
2021-03-23 07:00:00+00:00,108.694,108.74,108.676,108.732,109.188,109.236,108.884,562,369.65,46.11294976217972,-0.0142167857144089,0,49.97635634803498,0.0379916145947526,-36.27267042028265,-0.8410563321066844,-0.3539789306287013,0.8016438356164384,-0.0139529333334564,-0.0140471562923225,9.4222958866e-05,7,0,1,108.732,108.762,108.761
2021-03-23 07:15:00+00:00,108.732,108.742,108.71,108.732,109.188,109.236,108.884,432,365.55,46.11294976217972,-0.0105303571429792,0,54.21216276024654,0.0375636421236996,-33.55215171532017,-0.9893384085886012,-0.8410563321066844,0.8016438356164384,-0.0133782223215774,-0.0135394821201041,0.0001612597985266,7,15,1,108.736,108.766,108.742
2021-03-23 07:30:00+00:00,108.732,108.766,108.716,108.736,109.188,109.236,108.884,660,375.95,46.97876126007154,-0.0044332142858315,0,53.34867592008912,0.038451953400579,-8.83346323832542,-0.8032964036911312,-0.9893384085886012,0.8016438356164384,-0.0124564034681498,-0.0132001611537965,0.0007437576856467,7,30,1,108.77,108.788,108.732
2021-03-23 07:45:00+00:00,108.736,108.773,108.728,108.77,109.188,109.236,108.884,562,384.85,53.77705818655871,0.0070174999998836,0,58.06543389264069,0.0389196710148235,152.79805352690576,-0.3014327280079187,-0.8032964036911312,0.8016438356164384,-0.0088799766916025,-0.0126775194338995,0.003797542742297,7,45,1,108.762,108.754,108.661
2021-03-23 08:00:00+00:00,108.77,108.778,108.739,108.762,109.188,109.236,108.884,744,401.8,52.08483626869807,0.0152517857141702,0,56.27962742308455,0.038925408799479,102.7397260263998,0.2692718307740767,-0.3014327280079187,0.8016438356164384,-0.0066149132434247,-0.011981752116278,0.0053668388728532,8,0,1,108.766,108.761,108.486
2021-03-23 08:15:00+00:00,108.762,108.8,108.73,108.766,109.188,109.236,108.884,761,427.9,52.88318183381237,0.0229349999998884,0,53.959187843647264,0.0411450224566586,111.25541125443176,0.8214582391939512,0.2692718307740767,0.8016438356164384,-0.0044458189379383,-0.0109544120759797,0.0065085931380413,8,15,1,108.788,108.742,108.444
2021-03-23 08:30:00+00:00,108.766,108.806,108.764,108.788,109.188,109.236,108.884,706,445.45,57.1153878488689,0.0327664285713156,0,60.29054862241344,0.0412060922811831,171.6713881010824,1.3379116766333146,0.8214582391939512,0.8016438356164384,-0.0009407357192543,-0.0095815012072001,0.0086407654879457,8,30,1,108.754,108.732,108.471
2021-03-23 08:45:00+00:00,108.788,108.796,108.754,108.754,109.188,109.236,108.884,529,455.2,49.6872980399351,0.0313514285713176,0,51.55591438712599,0.0412627999753844,37.1282051273385,1.603923766383536,1.3379116766333146,0.8016438356164384,-0.0008961179756141,-0.0084498492782074,0.0075537313025932,8,45,1,108.761,108.661,108.502
2021-03-23 09:00:00+00:00,108.754,108.776,108.748,108.761,109.188,109.236,108.884,491,462.3,51.09742920971002,0.0314096428570319,0,50.83653546531401,0.0403154571199992,59.44798301387728,1.5333294321768074,1.603923766383536,0.8016438356164384,-0.0002925443248926,-0.0068730740017678,0.0065805296768751,9,0,1,108.742,108.486,108.52
2021-03-23 09:15:00+00:00,108.761,108.794,108.742,108.742,109.188,109.236,108.884,714,488.45,47.22820780879007,0.0279474999998892,0,45.6662360002133,0.041150067325713,-24.724061811162954,1.3963629223103382,1.5333294321768074,0.8016438356164384,-0.0013319946632179,-0.0054707474828524,0.0041387528196344,9,15,1,108.732,108.444,108.578
2021-03-23 09:30:00+00:00,108.742,108.758,108.724,108.732,109.188,109.236,108.884,772,511.2,45.28461066909477,0.0235832142856032,0,39.79069357308455,0.0406393482310186,-63.69426751689002,0.7419651469553961,1.3963629223103382,0.8016438356164384,-0.0029289202027769,-0.0043097139140968,0.0013807937113199,9,30,1,108.661,108.471,108.543
2021-03-23 09:45:00+00:00,108.732,108.746,108.638,108.661,109.188,109.236,108.884,1280,557.55,34.44575323655597,0.0069499999998876,0,34.54516612300053,0.0454508233573737,-279.88784093912017,0.0607115235400398,0.7419651469553961,0.8016438356164384,-0.0098105123468457,-0.0040157260117297,-0.0057947863351159,9,45,1,108.486,108.502,108.526
2021-03-23 10:00:00+00:00,108.661,108.661,108.442,108.486,109.15270833333334,109.21033333333334,108.86458333333331,3583,720.3,21.06352747083504,-0.0299521428572518,0,28.18687737964896,0.0578471931175619,-461.2842304080944,-0.5618191904210809,0.0607115235400398,0.8016438356164384,-0.029050386393095,-0.0062568826452288,-0.0227935037478662,10,0,1,108.444,108.52,108.552
2021-03-23 10:15:00+00:00,108.486,108.522,108.405,108.444,109.1841875,109.20416666666668,108.84454166666669,2398,821.4,19.141480017341408,-0.0677578571429638,0,28.441667228143046,0.0620723936091649,-314.769553073509,-1.1214154353660712,-0.5618191904210809,0.8016438356164384,-0.0471437306014905,-0.0107600845739028,-0.0363836460275877,10,15,1,108.471,108.578,108.53
2021-03-23 10:30:00+00:00,108.444,108.489,108.42,108.471,109.1841875,109.20416666666668,108.84454166666669,1563,885.95,23.9460438676777,-0.0963575000001037,0,32.583564844722744,0.0625672226370819,-205.14886948781543,-1.6312661550477578,-1.1214154353660712,0.8016438356164384,-0.0586283309858259,-0.0167803636903348,-0.0418479672954911,10,30,1,108.502,108.543,108.564
2021-03-23 10:45:00+00:00,108.471,108.516,108.462,108.502,109.1841875,109.20416666666668,108.84454166666669,929,913.6,29.151306429649807,-0.1166310714286741,0,34.94232172703415,0.0619552781630048,-141.55720540674807,-1.881857906172776,-1.6312661550477578,0.8016438356164384,-0.0644851736688707,-0.0238408567958477,-0.0406443168730229,10,45,1,108.52,108.526,108.566
2021-03-23 11:00:00+00:00,108.502,108.536,108.458,108.52,109.1841875,109.20416666666668,108.84454166666669,1181,948.0,32.05899758841551,-0.1324450000000995,0,40.54903499699517,0.0631013297227904,-107.03488569605008,-1.957605845304866,-1.881857906172776,0.8016438356164384,-0.0669030968687707,-0.031174965561754,-0.0357281313070166,11,0,1,108.578,108.552,108.554
2021-03-23 11:15:00+00:00,108.52,108.595,108.52,108.578,109.1841875,109.20416666666668,108.84454166666669,1100,987.55,40.52862970097572,-0.1337178571429541,0,43.48567571104109,0.0639512347425913,-59.553430583488456,-1.7170076795136344,-1.957605845304866,0.8016438356164384,-0.0634082720610678,-0.0381878241991068,-0.0252204478619609,11,15,1,108.543,108.53,108.618
2021-03-23 11:30:00+00:00,108.578,108.591,108.537,108.543,109.1841875,109.20416666666668,108.84454166666669,964,1023.45,37.491326568047775,-0.1367728571429524,0,43.149816163567365,0.0632404322609767,-72.29668510030369,-1.4058764090754954,-1.7170076795136344,0.8016438356164384,-0.0627395828577448,-0.0450108895540542,-0.0177286933036905,11,30,1,108.526,108.564,108.58
