time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-01-20 21:00:00+00:00,141.385,141.416,141.35,141.415,141.88502083333333,142.17391666666666,141.26595833333332,1446,2466.05,49.447867495442885,0.04379428571437771,0,61.41574937903562,0.08169076482037564,106.92051251187851,-0.1546150450827043,-0.9335935386754664,1.7333333333333334,21,0,2,141.368,141.332,141.52999999999997
2021-01-20 21:15:00+00:00,141.415,141.42600000000002,141.362,141.368,141.88502083333333,142.17391666666666,141.26595833333332,789,2302.15,45.788161127723185,0.043451428571522184,0,60.34501165895791,0.08042713876177687,28.18035426755966,0.5164906525350712,-0.1546150450827043,1.7333333333333334,21,15,2,141.39600000000002,141.37699999999995,141.54399999999995
2021-01-20 21:30:00+00:00,141.368,141.39899999999997,141.357,141.39600000000002,141.88502083333333,142.17391666666666,141.26595833333332,1484,2191.9,48.24564368048493,0.05659000000009413,0,64.2228891276575,0.07768234313593378,79.07756813443591,0.959734559154812,0.5164906525350712,1.7333333333333334,21,30,2,141.32799999999997,141.39600000000002,141.55100000000002
2021-01-20 21:45:00+00:00,141.39600000000002,141.44299999999996,141.31599999999997,141.32799999999997,141.88502083333333,142.17391666666666,141.26595833333332,2597,2177.55,43.13198944638903,0.06019785714294376,0,57.23567923198637,0.08120503291193917,-27.674750356387836,1.2756270361919506,0.959734559154812,1.7333333333333334,21,45,2,141.332,141.408,141.52700000000002
2021-01-20 22:00:00+00:00,141.32799999999997,141.42499999999995,141.27200000000002,141.332,141.88502083333333,142.17391666666666,141.26595833333332,1179,2100.2,43.51127889283404,0.05996035714294085,0,51.09408874988363,0.08633324484680006,-15.793974145870926,1.2439758329469477,1.2756270361919506,1.7333333333333334,22,0,2,141.37699999999995,141.52999999999997,141.535
2021-01-20 22:15:00+00:00,141.332,141.387,141.332,141.37699999999995,141.88502083333333,142.17391666666666,141.26595833333332,1234,2010.5,47.73460094372634,0.06525785714294237,0,51.181138751693325,0.08409515592917198,71.45661562656663,1.1608612776070872,1.2439758329469477,1.7333333333333334,22,15,2,141.39600000000002,141.54399999999995,141.559
2021-01-20 22:30:00+00:00,141.37699999999995,141.41,141.36999999999995,141.39600000000002,141.88502083333333,142.17391666666666,141.26595833333332,986,1902.85,49.4529601552675,0.07589428571436738,0,49.50671128725667,0.08094550193423257,108.75539850835091,1.3230402508941062,1.1608612776070872,1.7333333333333334,22,30,2,141.408,141.55100000000002,141.61999999999995
2021-01-20 22:45:00+00:00,141.39600000000002,141.43499999999997,141.344,141.408,141.88502083333333,142.17391666666666,141.26595833333332,2480,1902.9,50.558572837217504,0.08093250000007646,0,48.697881812625944,0.08166368036750023,114.68178954033732,1.5043540220975489,1.3230402508941062,1.7333333333333334,22,45,2,141.52999999999997,141.52700000000002,141.628
2021-01-20 23:00:00+00:00,141.408,141.52999999999997,141.379,141.52999999999997,141.88502083333333,142.17391666666666,141.26595833333332,2297,1855.5,60.11117685924222,0.10388285714293202,0,60.84711001327821,0.08661627462696321,252.1116219397225,1.8249290411846768,1.5043540220975489,1.7333333333333334,23,0,2,141.54399999999995,141.535,141.63199999999995
2021-01-20 23:15:00+00:00,141.52999999999997,141.56599999999997,141.51,141.54399999999995,141.88502083333333,142.17391666666666,141.26595833333332,1242,1859.25,61.04139972442797,0.12141392857150005,0,59.76820946657664,0.0844293978678932,218.3196845618863,2.2043984109466086,1.8249290411846768,1.7333333333333334,23,15,2,141.55100000000002,141.559,141.60299999999995
2021-01-20 23:30:00+00:00,141.54399999999995,141.571,141.529,141.55100000000002,141.88502083333333,142.17391666666666,141.26595833333332,1189,1835.75,61.52454115685526,0.13610392857149842,0,65.78272925437561,0.08139872659161522,187.3784597353627,2.6066737408302356,2.2043984109466086,1.7333333333333334,23,30,2,141.52700000000002,141.61999999999995,141.59699999999995
2021-01-20 23:45:00+00:00,141.55100000000002,141.55200000000002,141.517,141.52700000000002,141.88502083333333,142.17391666666666,141.26595833333332,867,1804.7,58.83069493020288,0.1466939285714996,0,68.26505961675915,0.07808453183507102,136.1306022162348,2.7073669485866065,2.6066737408302356,1.7333333333333334,23,45,2,141.535,141.628,141.589
2021-01-21 00:00:00+00:00,141.52700000000002,141.565,141.486,141.535,141.88502083333333,142.17391666666666,141.26595833333332,2903,1863.15,59.467766727800424,0.15252607142864094,0,66.54436057388018,0.0781499224182808,124.3685615336928,2.5869320478544564,2.7073669485866065,1.7333333333333334,0,0,3,141.559,141.63199999999995,141.61
2021-01-21 00:15:00+00:00,141.535,141.571,141.51799999999997,141.559,141.88502083333333,142.17391666666666,141.26595833333332,2511,1917.55,61.39766474466234,0.16251535714293086,0,66.9553127285605,0.07635349938840542,123.76595232377755,2.652215174068825,2.5869320478544564,1.7333333333333334,0,15,3,141.61999999999995,141.60299999999995,141.594
2021-01-21 00:30:00+00:00,141.559,141.624,141.55599999999995,141.61999999999995,141.88502083333333,142.17391666666666,141.26595833333332,2091,1934.3,65.84854866252422,0.17407392857150186,0,69.06416269246931,0.07575682086066304,144.39725579891208,2.8958750431380786,2.652215174068825,1.7333333333333334,0,30,3,141.628,141.59699999999995,141.71599999999995
2021-01-21 00:45:00+00:00,141.61999999999995,141.63799999999995,141.57899999999995,141.628,141.88502083333333,142.17391666666666,141.26595833333332,2903,1979.5,66.39578047692427,0.1835428571429321,0,66.034224390855,0.07455990508490122,128.32790002730763,3.2250381752912958,2.8958750431380786,1.7333333333333334,0,45,3,141.63199999999995,141.589,141.64700000000002
2021-01-21 01:00:00+00:00,141.628,141.65499999999997,141.59199999999996,141.63199999999995,141.88502083333333,142.17391666666666,141.26595833333332,4972,2133.3,66.68324191669059,0.18806607142864049,0,65.78364408858614,0.07373419757883601,115.64965544802973,3.5945560832808114,3.2250381752912958,1.7333333333333334,1,0,3,141.60299999999995,141.61,141.641
2021-01-21 01:15:00+00:00,141.63199999999995,141.64299999999997,141.569,141.60299999999995,141.88502083333333,142.17391666666666,141.26595833333332,3942,2222.95,62.50833853859909,0.18834285714292048,0,66.04723320116604,0.07375318346606086,86.69328010653463,3.0798782179248936,3.5945560832808114,1.7333333333333334,1,15,3,141.59699999999995,141.594,141.67
2021-01-21 01:30:00+00:00,141.60299999999995,141.60899999999995,141.56199999999995,141.59699999999995,141.55485416666662,142.17391666666666,141.26595833333332,3807,2227.3,61.64835692684663,0.1850117857143504,0,69.84694223594013,0.07184224178991347,75.60278590626824,2.312454372246552,3.0798782179248936,1.7333333333333334,1,30,3,141.589,141.71599999999995,141.63799999999995
2021-01-21 01:45:00+00:00,141.59699999999995,141.612,141.57,141.589,141.55485416666662,142.17391666666666,141.26595833333332,3567,2224.3,60.45409293288132,0.1826625000000636,0,68.56894721694087,0.06971065309063404,64.46540880511786,1.768241562969339,2.312454372246552,1.7333333333333334,1,45,3,141.61,141.64700000000002,141.58700000000002
2021-01-21 02:00:00+00:00,141.589,141.624,141.58599999999996,141.61,141.55485416666662,142.17391666666666,141.26595833333332,3025,2303.25,62.50733043585741,0.18347071428577724,0,67.8394900423076,0.06744560644130382,73.36523126002093,1.5330108880578976,1.768241562969339,1.7333333333333334,2,0,3,141.594,141.641,141.59699999999995
2021-01-21 02:15:00+00:00,141.61,141.616,141.57299999999995,141.594,141.55485416666662,142.17391666666666,141.26595833333332,2709,2399.25,59.95324335343667,0.1735310714286336,0,63.32506753365467,0.06569949169549685,58.404230857727114,1.2768831960519202,1.5330108880578976,1.7333333333333334,2,15,3,141.71599999999995,141.67,141.589
2021-01-21 02:30:00+00:00,141.594,141.719,141.59199999999996,141.71599999999995,141.55485416666662,142.17391666666666,141.26595833333332,2816,2465.85,70.01429788365078,0.18342250000006005,0,67.96502863924664,0.07007809943153348,144.84458224026645,1.4052340509125996,1.2768831960519202,1.7333333333333334,2,30,3,141.64700000000002,141.63799999999995,141.55499999999995
2021-01-21 02:45:00+00:00,141.71599999999995,141.726,141.64,141.64700000000002,141.55485416666662,142.17391666666666,141.26595833333332,3479,2509.95,60.72250024610554,0.1703439285714849,0,60.04663737657696,0.0712153780435677,86.55985758797266,1.7040385155313085,1.4052340509125996,1.7333333333333334,2,45,3,141.641,141.58700000000002,141.48
2021-01-21 03:00:00+00:00,141.64700000000002,141.66199999999995,141.62099999999995,141.641,141.55485416666662,142.17391666666666,141.26595833333332,2484,2575.2,59.97710715549304,0.15075285714290934,0,60.818105345365325,0.0690571367547412,76.58886531283758,1.4844803739592771,1.7040385155313085,1.7333333333333334,3,0,3,141.67,141.59699999999995,141.491
2021-01-21 03:15:00+00:00,141.641,141.67499999999995,141.63199999999995,141.67,141.55485416666662,142.17391666666666,141.26595833333332,1888,2607.9,62.38078820865334,0.13763071428576554,0,62.20731095760732,0.06719591270083157,102.07201086965179,1.2986872520391168,1.4844803739592771,1.7333333333333334,3,15,3,141.63799999999995,141.589,141.46099999999996
2021-01-21 03:30:00+00:00,141.67,141.671,141.622,141.63799999999995,141.55485416666662,142.17391666666666,141.26595833333332,2134,2665.3,58.22534725889288,0.11825107142862035,0,60.58623146531494,0.06589620465077264,62.32237109229886,1.0988565704070237,1.2986872520391168,1.7333333333333334,3,30,3,141.58700000000002,141.55499999999995,141.539
2021-01-21 03:45:00+00:00,141.63799999999995,141.64299999999997,141.57799999999997,141.58700000000002,141.55485416666662,142.17391666666666,141.26595833333332,2600,2671.3,52.25130512766289,0.08768285714290625,0,54.940100040406726,0.06583219003286014,-23.40067340044705,0.6419870446798612,1.0988565704070237,1.7333333333333334,3,45,3,141.59699999999995,141.48,141.55399999999997
2021-01-21 04:00:00+00:00,141.58700000000002,141.612,141.582,141.59699999999995,141.55485416666662,142.17391666666666,141.26595833333332,1715,2642.2,53.26387135048176,0.06406178571433296,0,53.87581413019872,0.06327274788765593,-13.287514318237465,0.06609472070656824,0.6419870446798612,1.7333333333333334,4,0,3,141.589,141.491,141.64
2021-01-21 04:15:00+00:00,141.59699999999995,141.59699999999995,141.53599999999997,141.589,141.55485416666662,142.17391666666666,141.26595833333332,1570,2658.6,52.30820473283613,0.04111964285719166,0,48.755242766197966,0.06311040875282388,-33.96409509922961,-0.5125019641634182,0.06609472070656824,1.7333333333333334,4,15,3,141.55499999999995,141.46099999999996,141.707
2021-01-21 04:30:00+00:00,141.589,141.594,141.54299999999995,141.55499999999995,141.55485416666662,142.17391666666666,141.26595833333332,1920,2695.15,48.33864980268366,0.014407142857189498,0,51.06435722753614,0.06224537955619474,-100.86820797954996,-1.0346349762330638,-0.5125019641634182,1.7333333333333334,4,30,3,141.48,141.539,141.70999999999995
2021-01-21 04:45:00+00:00,141.55499999999995,141.56099999999995,141.476,141.48,141.55485416666662,142.17391666666666,141.26595833333332,2106,2757.1,40.95536196895051,-0.025308928571382668,0,44.40486206432337,0.06387070958789366,-228.46906435156532,-1.5295683294951172,-1.0346349762330638,1.7333333333333334,4,45,3,141.491,141.55399999999997,141.72199999999995
2021-01-21 05:00:00+00:00,141.48,141.50199999999995,141.463,141.491,141.55485416666662,142.091375,141.26595833333332,2274,2725.65,42.34627120184536,-0.05827642857138238,0,43.320000965637576,0.06209423033161464,-193.22033898288456,-1.9986021906267504,-1.5295683294951172,1.7333333333333334,5,0,3,141.46099999999996,141.64,141.64700000000002
2021-01-21 05:15:00+00:00,141.491,141.503,141.42899999999997,141.46099999999996,141.55485416666662,142.091375,141.26595833333332,2063,2703.25,39.60600581348973,-0.08945071428567006,0,44.01286245830492,0.06294464245078589,-210.01926782260045,-2.447155306201575,-1.9986021906267504,1.7333333333333334,5,15,3,141.539,141.707,141.671
2021-01-21 05:30:00+00:00,141.46099999999996,141.539,141.44799999999995,141.539,141.55485416666662,142.091375,141.26595833333332,2235,2710.45,48.87023478719901,-0.09779642857138654,0,55.19177472802108,0.06494859656144462,-79.48379527771384,-2.4093893399182105,-2.447155306201575,1.7333333333333334,5,30,3,141.55399999999997,141.70999999999995,141.766
2021-01-21 05:45:00+00:00,141.539,141.56599999999997,141.529,141.55399999999997,141.55485416666662,142.091375,141.26595833333332,1658,2648.2,50.44453805274839,-0.10003107142852867,0,56.186584832468384,0.06295226823562558,-51.39341295677471,-1.771983461001845,-2.4093893399182105,1.7333333333333334,5,45,3,141.64,141.72199999999995,141.79199999999997
2021-01-21 06:00:00+00:00,141.55399999999997,141.66299999999995,141.55100000000002,141.64,141.55485416666662,142.091375,141.26595833333332,2002,2499.7,58.360626836664,-0.08429428571424344,0,55.84923952963091,0.06645567764736622,71.96724843796673,-0.8999474356845594,-1.771983461001845,1.7333333333333334,6,0,3,141.707,141.64700000000002,141.84099999999995
2021-01-21 06:15:00+00:00,141.64,141.708,141.63,141.707,141.55485416666662,142.091375,141.26595833333332,2264,2415.8,63.28172904005743,-0.059198928571386276,0,64.05103445420829,0.06728027210112597,145.70312500017783,-0.11760197075422553,-0.8999474356845594,1.7333333333333334,6,15,3,141.70999999999995,141.671,141.91
2021-01-21 06:30:00+00:00,141.707,141.73999999999995,141.694,141.70999999999995,141.55485416666662,142.091375,141.26595833333332,2476,2349.25,63.48979622622162,-0.03581071428567223,0,68.31967329962141,0.06576025266533073,127.27537498192258,0.5522061952651525,-0.11760197075422553,1.7333333333333334,6,30,3,141.72199999999995,141.766,142.02599999999995
2021-01-21 06:45:00+00:00,141.70999999999995,141.72699999999998,141.672,141.72199999999995,141.55485416666662,142.091375,141.26595833333332,2193,2280.55,64.35977075041308,-0.012055714285670718,0,69.86939606486693,0.06499166318923412,121.85007974493394,1.049713572795762,0.5522061952651525,1.7333333333333334,6,45,3,141.64700000000002,141.79199999999997,142.07899999999995
2021-01-21 07:00:00+00:00,141.72199999999995,141.75799999999995,141.64,141.64700000000002,141.55485416666662,142.091375,141.26595833333332,2136,2236.1,55.46427212322009,-0.001869642857091736,0,61.55417220255652,0.06877797296143133,38.98786470449843,1.427361736850645,1.049713572795762,1.7333333333333334,7,0,3,141.671,141.84099999999995,142.153
2021-01-21 07:15:00+00:00,141.64700000000002,141.67499999999995,141.631,141.671,141.55485416666662,142.091375,141.26595833333332,2104,2205.85,57.4891118309226,0.011385000000053729,0,60.57763939601636,0.06700811774989929,58.053842683230684,1.4760127883836824,1.427361736850645,1.7333333333333334,7,15,3,141.766,141.91,142.16
2021-01-21 07:30:00+00:00,141.671,141.83499999999995,141.671,141.766,141.55485416666662,142.091375,141.26595833333332,2846,2207.35,64.39061396927791,0.0487846428572031,0,59.61065658413599,0.07393610933919129,145.86364077209032,1.7352650737664093,1.4760127883836824,1.7333333333333334,7,30,3,141.79199999999997,142.02599999999995,142.113
2021-01-21 07:45:00+00:00,141.766,141.83399999999997,141.74599999999995,141.79199999999997,141.55485416666662,142.091375,141.26595833333332,2975,2182.15,66.01669965967105,0.08331214285720137,0,56.11721677741186,0.07494067295782005,149.82616975580876,2.087093547721855,1.7352650737664093,1.7333333333333334,7,45,3,141.84099999999995,142.07899999999995,142.03699999999995
2021-01-21 08:00:00+00:00,141.79199999999997,141.84799999999996,141.766,141.84099999999995,141.55485416666662,142.091375,141.26595833333332,4011,2258.5,68.89913045650368,0.1219357142857762,0,57.060806643626435,0.0754449106036896,164.6788900097693,2.477440239609773,2.087093547721855,1.7333333333333334,8,0,3,141.91,142.153,141.97
2021-01-21 08:15:00+00:00,141.84099999999995,141.91,141.791,141.91,141.55485416666662,142.091375,141.26595833333332,4108,2369.5,72.4436163490524,0.1696564285714962,0,65.19674488183607,0.07855598841771176,183.6823054676453,2.882141592099192,2.477440239609773,1.7333333333333334,8,15,3,142.02599999999995,142.16,141.884
2021-01-21 08:30:00+00:00,141.91,142.02599999999995,141.90099999999995,142.02599999999995,141.55485416666662,142.091375,141.26595833333332,5568,2541.2,77.15695187862799,0.2259242857143549,0,68.67776478412746,0.08187341781644664,206.69952146283939,3.290859659746749,2.882141592099192,1.7333333333333334,8,30,3,142.07899999999995,142.113,141.88899999999995
2021-01-21 08:45:00+00:00,142.02599999999995,142.10399999999996,142.006,142.07899999999995,141.55485416666662,142.091375,141.26595833333332,6101,2716.25,78.93019850517504,0.2760553571429272,0,75.67159596609757,0.08302531654384222,192.18975135782003,3.699522016373725,3.290859659746749,1.7333333333333334,8,45,3,142.153,142.03699999999995,141.991
2021-01-21 09:00:00+00:00,142.07899999999995,142.165,142.04899999999995,142.153,141.55485416666662,142.091375,141.26595833333332,5107,2885.85,81.1324691501605,0.327801428571498,0,76.23315761733629,0.08538065107642591,186.97776063769317,4.106796851113657,3.699522016373725,1.7333333333333334,9,0,3,142.16,141.97,141.851
2021-01-21 09:15:00+00:00,142.153,142.19899999999996,142.116,142.16,141.55485416666662,142.091375,141.26595833333332,3544,2984.55,81.33125088156581,0.369929642857215,0,77.03284350016624,0.08521060457096681,156.64061024891026,4.512477164916019,4.106796851113657,1.7333333333333334,9,15,3,142.113,141.884,141.964
2021-01-21 09:30:00+00:00,142.16,142.17600000000002,142.07,142.113,141.55485416666662,142.091375,141.26595833333332,3248,3050.95,75.57396112540577,0.3916478571429313,0,74.29421015809947,0.08669556138732594,119.94495024355558,3.94493164304396,4.512477164916019,1.7333333333333334,9,30,3,142.03699999999995,141.88899999999995,142.00199999999995
2021-01-21 09:45:00+00:00,142.113,142.11499999999995,142.016,142.03699999999995,141.55485416666662,142.091375,141.26595833333332,4563,3173.8,67.28025433059847,0.3842360714286429,0,67.65491056921441,0.08757444985965905,82.33057793593314,3.0453422884298633,3.94493164304396,1.7333333333333334,9,45,3,141.97,141.991,141.872
2021-01-21 10:00:00+00:00,142.03699999999995,142.047,141.944,141.97,141.55485416666662,142.091375,141.26595833333332,2901,3205.15,60.931821262330295,0.3586610714286492,0,60.518493193962534,0.08867627486968402,51.87052031391657,2.147691084346829,3.0453422884298633,1.7333333333333334,10,0,3,141.884,141.851,141.87099999999995
2021-01-21 10:15:00+00:00,141.97,142.04299999999995,141.87699999999995,141.884,141.55485416666662,142.091375,141.26595833333332,2868,3245.4,53.90131480351757,0.30867964285721833,0,47.21024241139668,0.0941993980932778,14.730284416810612,1.3582734427054652,2.147691084346829,1.7333333333333334,10,15,3,141.88899999999995,141.964,141.908
2021-01-21 10:30:00+00:00,141.884,141.92999999999995,141.855,141.88899999999995,141.55485416666662,142.091375,141.26595833333332,2752,3271.25,54.23195908168758,0.2597350000000733,0,45.95795578717482,0.0928280125151857,10.701145800533881,0.5337089056784404,1.3582734427054652,1.7333333333333334,10,30,3,141.991,142.00199999999995,141.83999999999997
2021-01-21 10:45:00+00:00,141.88899999999995,142.0,141.855,141.991,141.55485416666662,142.091375,141.26595833333332,2731,3324.9,60.462137825217646,0.2273453571429241,0,48.66616225659708,0.09655458304981604,47.76119402990596,-0.08676967822347348,0.5337089056784404,1.7333333333333334,10,45,3,141.851,141.872,141.839
2021-01-21 11:00:00+00:00,141.991,142.05499999999995,141.851,141.851,141.55485416666662,142.091375,141.26595833333332,3154,3382.5,50.334338327666494,0.17088392857149784,0,40.03068601783293,0.1042292556891134,-21.786809165418173,-0.4752072068527485,-0.08676967822347348,1.7333333333333334,11,0,3,141.964,141.87099999999995,141.85299999999995
2021-01-21 11:15:00+00:00,141.851,141.96599999999995,141.839,141.964,141.55485416666662,142.091375,141.26595833333332,2951,3416.85,56.64666160800972,0.14218750000006622,0,45.938259488069534,0.10585573742560396,27.984790874588608,-0.8965761763205342,-0.4752072068527485,1.7333333333333334,11,15,3,142.00199999999995,141.908,141.945
2021-01-21 11:30:00+00:00,141.964,142.01399999999995,141.92999999999995,142.00199999999995,141.55485416666662,142.091375,141.26595833333332,2948,3440.45,58.554326322712704,0.11984000000006052,0,49.66429316618318,0.10429461332377532,41.554321966764974,-0.9835716816196396,-0.8965761763205342,1.7333333333333334,11,30,3,141.872,141.83999999999997,142.05399999999997
2021-01-21 11:45:00+00:00,142.00199999999995,142.004,141.83700000000002,141.872,141.55485416666662,142.091375,141.26595833333332,3509,3506.25,50.38598797187303,0.07401464285719489,0,46.57233803291846,0.10877356951493436,-33.10848791450734,-1.111721996238356,-0.9835716816196396,1.7333333333333334,11,45,3,141.87099999999995,141.839,142.02100000000002
2021-01-21 12:00:00+00:00,141.872,141.92600000000002,141.843,141.87099999999995,141.88502083333333,142.091375,141.26595833333332,3417,3570.3,50.327827991790436,0.021449642857197304,0,48.754631984544105,0.1069326002638675,-44.13407821222022,-1.4216454784544783,-1.111721996238356,1.7333333333333334,12,0,3,141.908,141.85299999999995,142.2
2021-01-21 12:15:00+00:00,141.87099999999995,141.92,141.84699999999995,141.908,141.88502083333333,142.091375,141.26595833333332,3777,3653.95,52.51198999998853,-0.02351999999995169,0,50.69866080106018,0.1045088431021632,-32.06000348849846,-1.805230903397789,-1.4216454784544783,1.7333333333333334,12,15,3,141.83999999999997,141.945,142.134
2021-01-21 12:30:00+00:00,141.908,141.946,141.839,141.83999999999997,141.88502083333333,142.091375,141.26595833333332,2626,3642.95,48.3078134061586,-0.07600571428566083,0,40.668417906782615,0.10468678288058007,-85.39285066222534,-1.9953221077722578,-1.805230903397789,1.7333333333333334,12,30,3,141.839,142.05399999999997,142.09199999999996
2021-01-21 12:45:00+00:00,141.83999999999997,141.91299999999995,141.82,141.839,141.88502083333333,142.091375,141.26595833333332,5367,3762.55,48.246639626543455,-0.12376821428566336,0,44.75911993783352,0.1038520126748236,-90.13035381740472,-2.3088217872223242,-1.9953221077722578,1.7333333333333334,12,45,3,141.85299999999995,142.02100000000002,142.17399999999995
2021-01-21 13:00:00+00:00,141.839,141.88,141.815,141.85299999999995,141.88502083333333,142.091375,141.26595833333332,6483,3886.15,49.21622407689346,-0.16183178571423334,0,39.86696509123949,0.10107686891233604,-80.68991376066553,-2.6776536519969936,-2.3088217872223242,1.7333333333333334,13,0,3,141.945,142.2,142.12099999999995
2021-01-21 13:15:00+00:00,141.85299999999995,141.946,141.851,141.945,141.88502083333333,142.091375,141.26595833333332,4805,3921.0,55.161144936077825,-0.174620357142801,0,42.740994232201174,0.10064280684716907,-13.272136163588428,-2.147474357212252,-2.6776536519969936,1.7333333333333334,13,15,3,142.05399999999997,142.134,142.116
2021-01-21 13:30:00+00:00,141.945,142.106,141.92399999999995,142.05399999999997,141.88502083333333,142.091375,141.26595833333332,11688,4227.0,60.98809855311745,-0.15538749999994456,0,51.42796003333456,0.10645403492951533,67.9465462075203,-1.192416388705569,-2.147474357212252,1.7333333333333334,13,30,3,142.02100000000002,142.09199999999996,142.14399999999995
2021-01-21 13:45:00+00:00,142.05399999999997,142.10799999999998,141.98,142.02100000000002,141.88502083333333,142.091375,141.26595833333332,12604,4552.15,58.50906541133958,-0.13615821428566174,0,51.27765085977207,0.10799303243454894,46.81844716881446,-0.3398819420041061,-1.192416388705569,1.7333333333333334,13,45,3,142.2,142.17399999999995,142.135
2021-01-21 14:00:00+00:00,142.02100000000002,142.20999999999995,141.991,142.2,141.88502083333333,142.17391666666666,141.3485,8264,4710.0,66.47045199827778,-0.0754407142856609,0,58.25947836592877,0.11592210154636645,179.3939393940361,0.3767999602623043,-0.3398819420041061,1.7333333333333334,14,0,3,142.134,142.12099999999995,142.14299999999997
2021-01-21 14:15:00+00:00,142.2,142.22,142.099,142.134,141.88502083333333,142.17391666666666,141.3485,6468,4856.2,61.7644746235862,-0.026272499999943702,0,58.238982065609115,0.11628480857876952,132.33371780095473,0.9878145009472628,0.3767999602623043,1.7333333333333334,14,15,3,142.09199999999996,142.116,142.131
2021-01-21 14:30:00+00:00,142.134,142.141,142.05100000000002,142.09199999999996,141.88502083333333,142.17391666666666,141.3485,7621,5074.85,58.90639900019279,0.012471071428627814,0,61.42730640683935,0.1144073222517148,102.08211714351708,1.2526881527763996,0.9878145009472628,0.6598955310504934,14,30,3,142.17399999999995,142.14399999999995,142.059
2021-01-21 14:45:00+00:00,142.09199999999996,142.21099999999996,142.09099999999995,142.17399999999995,141.88502083333333,142.17391666666666,141.3485,7945,5243.95,62.550039904152364,0.05990928571434041,0,61.38684408424409,0.11480679923373548,148.09231542312008,1.579169058684356,1.2526881527763996,0.6145374449339207,14,45,3,142.12099999999995,142.135,142.10199999999998
2021-01-21 15:00:00+00:00,142.17399999999995,142.2,142.10799999999998,142.12099999999995,141.88502083333333,142.17391666666666,141.3485,7296,5463.7,58.914016250086206,0.08959357142863097,0,55.2432453019722,0.11317774214561245,96.03821760985636,1.930955193158982,1.579169058684356,0.6194353963083605,15,0,3,142.116,142.14299999999997,142.05399999999997
2021-01-21 15:15:00+00:00,142.12099999999995,142.166,142.07799999999997,142.116,141.88502083333333,142.17391666666666,141.3485,6171,5628.85,58.568125259947976,0.10751000000006376,0,53.252913250177905,0.111379331992356,83.06801736623576,2.0137626944422067,1.930955193158982,0.6642738818332413,15,15,3,142.14399999999995,142.131,142.00199999999995
2021-01-21 15:30:00+00:00,142.116,142.17,142.08499999999995,142.14399999999995,141.88502083333333,142.17391666666666,141.3485,6073,5794.9,59.984951770371715,0.12611964285721058,0,56.47846487406213,0.10949509399290258,90.6465787822756,1.8884489784326035,2.0137626944422067,0.6786108048511577,15,30,3,142.135,142.059,142.01
2021-01-21 15:45:00+00:00,142.14399999999995,142.178,142.064,142.135,141.88502083333333,142.17391666666666,141.3485,9050,6110.85,59.28320100297336,0.14937214285721356,0,50.05724930187456,0.10981687299340984,76.10566933818095,1.61247294527229,1.8884489784326035,0.6817180616740088,15,45,3,142.14299999999997,142.10199999999998,141.97
2021-01-21 16:00:00+00:00,142.135,142.19799999999995,142.12599999999995,142.14299999999997,141.88502083333333,142.17391666666666,141.3485,5994,6252.85,59.734131711341384,0.15608000000007638,0,50.87876836753071,0.10711566777959504,73.76402790424366,1.7163021618420875,1.61247294527229,0.6142932212296374,16,0,3,142.131,142.05399999999997,141.946
2021-01-21 16:15:00+00:00,142.14299999999997,142.20499999999996,142.12699999999995,142.131,141.88502083333333,142.17391666666666,141.3485,3993,6304.95,58.684265878369686,0.167876785714364,0,47.84720319828166,0.10503597722390992,60.44325050378401,1.994496245297373,1.7163021618420875,0.6811751904243744,16,15,3,142.059,142.00199999999995,141.93499999999997
2021-01-21 16:30:00+00:00,142.131,142.14299999999997,142.04299999999995,142.059,141.88502083333333,142.17391666666666,141.3485,4586,6386.85,52.69941943990915,0.16831785714293926,0,41.69678870535999,0.10467626456505877,15.830185285218386,1.215478151195208,1.994496245297373,0.626114315679077,16,30,3,142.10199999999998,142.01,141.939
2021-01-21 16:45:00+00:00,142.059,142.137,142.047,142.10199999999998,141.88502083333333,142.17391666666666,141.3485,3452,6384.0,55.61099074086279,0.16299964285722612,0,45.10264168457472,0.10362795995326912,37.413976931363756,0.4194825705853583,1.215478151195208,0.612002069322297,16,45,3,142.05399999999997,141.97,141.96099999999996
2021-01-21 17:00:00+00:00,142.10199999999998,142.11999999999995,142.045,142.05399999999997,141.88502083333333,142.17391666666666,141.3485,3026,6364.45,51.77943020980664,0.14551250000008376,0,41.60735151831586,0.10158310567089192,0.5473453750427082,-0.2808210332330812,0.4194825705853583,0.5857359635811836,17,0,3,142.00199999999995,141.946,142.004
2021-01-21 17:15:00+00:00,142.05399999999997,142.075,141.98999999999995,142.00199999999995,141.88502083333333,142.17391666666666,141.3485,3088,6330.0,47.926939951657296,0.1189510714286525,0,37.25779160121748,0.10039859812297164,-43.595137914783756,-0.8895310097865987,-0.2808210332330812,0.5859453993933266,17,15,3,142.01,141.93499999999997,142.03099999999995
2021-01-21 17:30:00+00:00,142.00199999999995,142.01399999999995,141.97299999999996,142.01,141.88502083333333,142.17391666666666,141.3485,2426,6320.0,48.561025580040884,0.08421535714293862,0,34.023995613720864,0.09615584111418772,-49.44922585010311,-1.4297092402787912,-0.8895310097865987,0.6097186700767263,17,30,3,141.97,141.939,142.04299999999995
