time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2020-11-24 16:00:00+00:00,139.78199999999998,139.843,139.61,139.641,137.91289583333332,138.74008333333333,137.196,14542,13407.9,65.82050016645375,0.1106603571428244,0,58.80843466219121,0.21525396929068094,182.0993559083429,16,0,1,139.60399999999998,139.69099999999997,139.605,139.54799999999997,139.488,139.547,139.63899999999998,139.611,139.619,139.67999999999998,139.595,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624
2020-11-24 17:00:00+00:00,139.641,139.65599999999998,139.486,139.60399999999998,137.91289583333332,138.74008333333333,137.196,11360,13671.55,64.07049328711238,0.1013382142856793,0,57.71240452830478,0.2120215429127743,133.94967537318638,17,0,1,139.69099999999997,139.605,139.54799999999997,139.488,139.547,139.63899999999998,139.611,139.619,139.67999999999998,139.595,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612
2020-11-24 18:00:00+00:00,139.60399999999998,139.69199999999998,139.55999999999997,139.69099999999997,137.91289583333332,138.74008333333333,137.196,9388,13835.15,66.33688557161382,0.11297071428567372,0,62.61204633486476,0.20630571841900508,151.2177102297502,18,0,1,139.605,139.54799999999997,139.488,139.547,139.63899999999998,139.611,139.619,139.67999999999998,139.595,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998
2020-11-24 19:00:00+00:00,139.69099999999997,139.69199999999998,139.54799999999997,139.605,137.91289583333332,138.850375,137.196,6075,13809.3,62.162647515300684,0.11652714285710275,0,64.39026443588945,0.2018553099605051,91.02308770373459,19,0,1,139.54799999999997,139.488,139.547,139.63899999999998,139.611,139.619,139.67999999999998,139.595,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002
2020-11-24 20:00:00+00:00,139.605,139.65599999999998,139.534,139.54799999999997,137.91289583333332,138.850375,137.196,10994,13615.65,59.49067421727541,0.11601964285709862,0,62.82872968071447,0.19615135924903945,56.263269639033396,20,0,1,139.488,139.547,139.63899999999998,139.611,139.619,139.67999999999998,139.595,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998
2020-11-24 21:00:00+00:00,139.54799999999997,139.606,139.488,139.488,137.91289583333332,138.850375,137.196,5645,13172.5,56.72659548936542,0.10452749999995332,0,54.39517670119693,0.1905691193026791,24.968524597858647,21,0,1,139.547,139.63899999999998,139.611,139.619,139.67999999999998,139.595,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664
2020-11-24 22:00:00+00:00,139.488,139.57299999999998,139.297,139.547,137.91289583333332,138.850375,137.196,10277,13088.0,58.75590700495507,0.10428535714281634,0,52.63561231459107,0.19667132506677215,47.6123759486099,22,0,1,139.63899999999998,139.611,139.619,139.67999999999998,139.595,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759
2020-11-24 23:00:00+00:00,139.547,139.69,139.547,139.63899999999998,137.91289583333332,138.850375,137.196,6549,12908.45,61.76675810994408,0.12387928571424263,0,59.42476110251393,0.19283765899057426,81.46256217231738,23,0,1,139.611,139.619,139.67999999999998,139.595,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998
2020-11-25 00:00:00+00:00,139.63899999999998,139.67600000000002,139.559,139.611,137.91289583333332,138.850375,137.196,11604,13114.25,60.323419072853405,0.1323549999999626,0,56.74606311527446,0.18742068334838968,63.14755269737381,0,0,2,139.619,139.67999999999998,139.595,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998
2020-11-25 01:00:00+00:00,139.611,139.64499999999998,139.56699999999998,139.619,137.91289583333332,138.850375,137.196,11346,13164.2,60.60665804863807,0.12320428571425418,0,55.11545460275568,0.17960492025207633,61.52953127265771,1,0,2,139.67999999999998,139.595,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998
2020-11-25 02:00:00+00:00,139.619,139.71599999999998,139.618,139.67999999999998,137.91289583333332,138.850375,137.196,10338,13306.85,62.78801217850634,0.13540428571425633,0,57.40282196266217,0.17377599737692692,83.58275135791324,2,0,2,139.595,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998
2020-11-25 03:00:00+00:00,139.67999999999998,139.70299999999997,139.54399999999998,139.595,137.91289583333332,138.850375,137.196,10155,13455.45,57.97089582826757,0.13035714285711852,0,58.179503759186886,0.17272056899286012,37.33354059795438,3,0,2,139.50699999999998,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641
2020-11-25 04:00:00+00:00,139.595,139.62099999999998,139.506,139.50699999999998,137.91289583333332,138.850375,137.196,6696,12883.85,53.40291961906775,0.11830142857140236,0,55.85492937738413,0.16859767120765445,-9.354413702258556,4,0,2,139.42899999999997,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997
2020-11-25 05:00:00+00:00,139.50699999999998,139.56099999999998,139.408,139.42899999999997,137.91289583333332,138.850375,137.196,10336,12704.15,49.66715328173814,0.07242821428568631,0,42.298003961254366,0.16748355183567853,-59.87834968729163,5,0,2,139.54799999999997,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997
2020-11-25 06:00:00+00:00,139.42899999999997,139.54799999999997,139.40699999999998,139.54799999999997,137.91289583333332,138.96066666666667,137.196,10258,12390.45,54.8557957656928,0.04969035714282727,0,48.04555710216257,0.16559186956170086,1.3495942987477918,6,0,2,139.678,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708
2020-11-25 07:00:00+00:00,139.54799999999997,139.76399999999998,139.54299999999998,139.678,137.91289583333332,138.96066666666667,137.196,10284,11994.95,59.73862895434093,0.04860785714283228,0,50.074058282066964,0.16954959316443674,81.14937549633926,7,0,2,139.315,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997
2020-11-25 08:00:00+00:00,139.678,139.731,139.19299999999998,139.315,137.91289583333332,139.07095833333332,137.196,21579,12255.6,45.077238888988106,-0.024342142857163795,0,41.040673716933775,0.19586747936697774,-187.5776627905017,8,0,2,139.235,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998
2020-11-25 09:00:00+00:00,139.315,139.43699999999998,139.16199999999998,139.235,137.91289583333332,139.18124999999998,137.196,17099,12291.8,42.596063804031594,-0.10359000000001968,0,38.6631424911155,0.2015198022693369,-230.19589274128623,9,0,2,139.063,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997
2020-11-25 10:00:00+00:00,139.235,139.273,139.02399999999997,139.063,137.91289583333332,139.18124999999998,137.196,15151,11632.35,37.781052602102655,-0.1890582142857357,0,36.55436823357587,0.20491124496438595,-263.38978383596674,10,0,2,139.237,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23
2020-11-25 11:00:00+00:00,139.063,139.313,139.0,139.237,137.91289583333332,139.18124999999998,137.196,16573,11312.45,44.6031566100199,-0.21098678571430898,0,43.566763293361035,0.2126318703240718,-139.47633434042135,11,0,2,139.366,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998
2020-11-25 12:00:00+00:00,139.237,139.46099999999998,139.232,139.366,139.34668749999997,139.843,137.85775,13659,11268.3,49.06238228384817,-0.21050750000002064,0,44.931920359918394,0.21380102244377988,-65.38812785390515,12,0,2,139.26,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148
2020-11-25 13:00:00+00:00,139.366,139.44899999999998,139.196,139.26,139.34668749999997,139.843,137.85775,18597,11630.15,45.7999586296685,-0.22858178571430304,0,40.83718927609418,0.21660094941208036,-100.72137365802809,13,0,2,139.38899999999998,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997
2020-11-25 14:00:00+00:00,139.26,139.44199999999998,139.166,139.38899999999998,139.34668749999997,139.843,137.85775,22556,12288.55,50.14477047337628,-0.21015535714287847,0,43.63796112359279,0.2208437387397876,-36.308866813858145,14,0,2,139.67499999999998,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035
2020-11-25 15:00:00+00:00,139.38899999999998,139.724,139.237,139.67499999999998,139.34668749999997,139.843,137.85775,33809,13675.25,58.153931470307064,-0.14425142857145454,0,55.14132887213334,0.23985490025837386,91.83811586354565,15,0,2,139.624,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994
2020-11-25 16:00:00+00:00,139.67499999999998,139.754,139.58499999999998,139.624,139.34668749999997,139.843,137.85775,17968,14023.95,56.41353402540854,-0.0956532142857396,0,55.45002437787082,0.23479383595420505,65.76038903623352,16,0,2,139.612,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224
2020-11-25 17:00:00+00:00,139.624,139.65099999999998,139.57199999999997,139.612,139.34668749999997,139.843,137.85775,10184,14250.9,55.988946329643774,-0.057630000000027534,0,58.96823845711708,0.22366570481461956,55.8765622324742,17,0,2,139.67999999999998,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237
2020-11-25 18:00:00+00:00,139.612,139.765,139.61,139.67999999999998,139.34668749999997,139.843,137.85775,6021,14038.1,57.921606932752454,-0.004393571428599738,0,56.76233726602023,0.21876101161357536,79.42223325881862,18,0,2,139.74200000000002,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188
2020-11-25 19:00:00+00:00,139.67999999999998,139.76299999999998,139.625,139.74200000000002,139.34668749999997,139.843,137.85775,7589,14090.1,59.66095654030126,0.06617535714282659,0,58.72958846905898,0.21299236792688972,100.3833736884428,19,0,2,139.82899999999998,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226
2020-11-25 20:00:00+00:00,139.74200000000002,139.838,139.71599999999998,139.82899999999998,139.34668749999997,139.843,137.85775,7108,13865.3,62.03260740929578,0.14316249999996966,0,64.24810837497897,0.20649291307497009,124.52085249921812,20,0,2,139.664,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998
2020-11-25 21:00:00+00:00,139.82899999999998,139.857,139.65099999999998,139.664,139.35806250000002,139.857,137.86124999999998,3743,13485.15,55.38224800929385,0.1847953571428292,0,56.29378948752804,0.20645770499818766,59.792093482038005,21,0,2,139.759,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997
2020-11-25 22:00:00+00:00,139.664,139.83399999999997,139.642,139.759,139.35806250000002,139.857,137.86124999999998,7504,13343.45,58.163286414218405,0.2479632142856888,0,50.123664241821906,0.20542501178402994,92.49597782921741,22,0,2,139.72199999999998,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998
2020-11-25 23:00:00+00:00,139.759,139.78799999999998,139.702,139.72199999999998,139.35806250000002,139.857,137.86124999999998,5460,13108.7,56.68144071556304,0.2930364285714002,0,51.80486671774771,0.19689465379945525,74.00998576034834,23,0,2,139.68099999999998,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214
2020-11-26 00:00:00+00:00,139.72199999999998,139.76999999999998,139.68099999999998,139.68099999999998,139.35806250000002,139.857,137.86124999999998,6595,13103.65,55.00898549751,0.3185635714285411,0,49.73060399152917,0.18918789281377976,54.33340317059374,0,0,3,139.74599999999998,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998
2020-11-26 01:00:00+00:00,139.68099999999998,139.78599999999997,139.664,139.74599999999998,139.35806250000002,139.857,137.86124999999998,6582,12915.95,57.16677263121357,0.3436042857142525,0,51.074595223756724,0.18438875761279447,70.95516569199205,1,0,3,139.63299999999998,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97
2020-11-26 02:00:00+00:00,139.74599999999998,139.761,139.619,139.63299999999998,139.35806250000002,139.857,137.86124999999998,5255,12665.8,52.45664083523819,0.35201249999996137,0,43.56930780936221,0.1813609892118803,29.860933367444964,2,0,3,139.641,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997
2020-11-26 03:00:00+00:00,139.63299999999998,139.671,139.607,139.641,139.35806250000002,139.857,137.86124999999998,4613,12382.25,52.7534353346551,0.37226392857138985,0,40.758206306400055,0.1729780614110312,33.44412666510634,3,0,3,139.64299999999997,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969
2020-11-26 04:00:00+00:00,139.641,139.68699999999998,139.63,139.64299999999997,139.35806250000002,139.857,137.86124999999998,4082,11507.4,52.83270948675994,0.35470892857138864,0,43.08549651986215,0.16469391416738527,30.547423079024657,4,0,3,139.71499999999997,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998
2020-11-26 05:00:00+00:00,139.64299999999997,139.718,139.63199999999998,139.71499999999997,139.35806250000002,139.857,137.86124999999998,5841,10944.5,55.71355128571235,0.33577607142853083,0,41.236054706498905,0.15907292029828726,54.384052328278806,5,0,3,139.708,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998
2020-11-26 06:00:00+00:00,139.71499999999997,139.78599999999997,139.67899999999997,139.708,139.35806250000002,139.857,137.86124999999998,5594,10466.65,55.359536701157076,0.29265714285710737,0,41.52255032324793,0.1553534259912667,50.21218343598786,6,0,3,139.46499999999997,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069
2020-11-26 07:00:00+00:00,139.708,139.72299999999998,139.414,139.46499999999997,139.35806250000002,139.857,137.86124999999998,7980,10037.0,44.733207450606976,0.20629249999995888,0,37.78193547145208,0.1663281812776046,-103.2819145560441,7,0,3,139.25199999999998,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125
2020-11-26 08:00:00+00:00,139.46499999999997,139.55399999999997,139.231,139.25199999999998,139.35806250000002,139.857,137.86124999999998,10461,9877.1,37.871110165764215,0.09466035714281254,0,29.11081533677926,0.17751902547205992,-217.9034157834112,8,0,3,139.30999999999997,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998
2020-11-26 09:00:00+00:00,139.25199999999998,139.42499999999998,139.25,139.30999999999997,139.35806250000002,139.857,137.86124999999998,8692,9381.85,40.5456174115029,-0.012749285714333591,0,30.192494538083604,0.17733909508119727,-191.47640791488172,9,0,3,139.23,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998
2020-11-26 10:00:00+00:00,139.30999999999997,139.33700000000002,139.148,139.23,139.35806250000002,139.857,137.972125,8879,8698.0,38.108804500093775,-0.1185660714286208,0,30.010758615554362,0.17817201686111125,-212.31719876428608,10,0,3,139.22899999999998,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998
2020-11-26 11:00:00+00:00,139.23,139.31199999999998,139.135,139.22899999999998,139.35806250000002,139.857,137.972125,7423,7378.7,38.0779976661002,-0.18927571428576828,0,33.183274608979524,0.17808830137103132,-163.94546372673284,11,0,3,139.148,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998
2020-11-26 12:00:00+00:00,139.22899999999998,139.265,139.09699999999998,139.148,139.35806250000002,139.857,137.972125,8296,6895.1,35.56974006404084,-0.2682810714286193,0,30.37548542191689,0.17736770841595811,-157.45140791270097,12,0,3,139.02999999999997,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998
2020-11-26 13:00:00+00:00,139.148,139.21099999999998,139.01899999999998,139.02999999999997,139.35806250000002,139.857,137.972125,6988,6735.3,32.238162100890605,-0.35622857142862296,0,28.253287942736698,0.17841287210053305,-160.38956456285337,13,0,3,139.035,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998
2020-11-26 14:00:00+00:00,139.02999999999997,139.076,138.92600000000002,139.035,139.35806250000002,139.857,137.972125,7905,6829.5,32.52654858051494,-0.4203503571429064,0,33.74191414097062,0.17638338123620967,-133.14797652150264,14,0,3,138.994,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997
2020-11-26 15:00:00+00:00,139.035,139.113,138.957,138.994,139.35806250000002,139.857,137.972125,8064,6853.25,31.34839066655986,-0.4732425000000522,0,35.89492322315864,0.1749274254336237,-124.77634551844866,15,0,3,139.224,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998
2020-11-26 16:00:00+00:00,138.994,139.23999999999998,138.95999999999998,139.224,139.35806250000002,139.857,137.972125,7756,6885.65,43.67387653144998,-0.4636853571429115,0,45.85734280342522,0.18243260933122207,-57.502495653295185,16,0,3,139.237,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998
2020-11-26 17:00:00+00:00,139.224,139.28099999999998,139.12099999999998,139.237,139.35806250000002,139.857,137.972125,6858,7041.4,44.28277239497246,-0.4577525000000552,0,48.79691929715564,0.18083028009327745,-48.59341825905302,17,0,3,139.188,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534
2020-11-26 18:00:00+00:00,139.237,139.247,139.125,139.188,139.35806250000002,139.857,137.972125,9857,7159.05,42.421308437172364,-0.4416932142857681,0,48.71597256683175,0.17662811722947086,-55.84247237714254,18,0,3,139.226,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998
