time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-01-29 01:30:00+00:00,143.381,143.46200000000002,143.27700000000002,143.29299999999995,142.41741666666667,142.82616666666667,142.09949999999995,5951,7079.15,63.60212361430685,0.05003250000000692,0,52.463512688198136,0.13326387567455206,125.77386770934606,1.2688334532163608,0.7564624731121368,2.26530612244898,1,30,4,143.23399999999995,143.18499999999997,143.17399999999995
2021-01-29 02:00:00+00:00,143.29299999999995,143.31699999999995,143.22199999999995,143.23399999999995,142.41741666666667,142.82616666666667,142.09949999999995,5546,6729.1,59.62854017205394,0.03144964285714918,0,49.79029684813448,0.13053074169779824,61.92760575666443,1.3539680006924306,1.2688334532163608,2.26530612244898,2,0,4,143.29999999999995,143.19899999999996,143.248
2021-01-29 02:30:00+00:00,143.23399999999995,143.36,143.226,143.29999999999995,142.41741666666667,142.82616666666667,142.09949999999995,4994,6484.35,62.45437435095786,0.029164285714288418,0,48.27370334005334,0.13077854586224022,110.5745584618773,1.3283199470659284,1.3539680006924306,2.26530612244898,2,30,4,143.253,143.265,143.29299999999995
2021-01-29 03:00:00+00:00,143.29999999999995,143.315,143.24599999999995,143.253,142.41741666666667,142.82616666666667,142.09949999999995,5444,6279.55,59.27263179493246,0.017211428571431098,0,45.69965942319274,0.12636579258636713,62.28922832773436,1.2165723017872012,1.3283199470659284,2.26530612244898,3,0,4,143.18499999999997,143.196,143.261
2021-01-29 03:30:00+00:00,143.253,143.26299999999995,143.15200000000002,143.18499999999997,142.41741666666667,142.82616666666667,142.09949999999995,5582,6219.95,54.91371352053072,-0.004544642857139736,0,42.38379640048877,0.12526823597305448,-0.2763576067260985,0.8106633850816021,1.2165723017872012,2.26530612244898,3,30,4,143.19899999999996,143.17399999999995,143.22
2021-01-29 04:00:00+00:00,143.18499999999997,143.213,143.112,143.19899999999996,142.41741666666667,142.82616666666667,142.0086666666666,5279,6164.45,55.6370637194097,-0.014898571428568985,0,45.49411822158718,0.12353479054640767,11.526048870462049,0.20652465976442347,0.8106633850816021,2.26530612244898,4,0,4,143.265,143.248,143.08700000000002
2021-01-29 04:30:00+00:00,143.19899999999996,143.26999999999995,143.18599999999995,143.265,142.41741666666667,142.82616666666667,142.0086666666666,5266,6098.75,58.97837959209353,-0.008094642857134127,0,44.49184622610854,0.1207108769359502,66.10034510222737,-0.15496051981778086,0.20652465976442347,2.26530612244898,4,30,4,143.196,143.29299999999995,143.248
2021-01-29 05:00:00+00:00,143.265,143.267,143.19299999999996,143.196,142.41741666666667,142.82616666666667,142.0086666666666,5763,6054.75,54.368061044407355,-0.007050714285693538,0,46.18309951741744,0.11737438572624034,6.717158056136862,-0.3695584117623123,-0.15496051981778086,2.26530612244898,5,0,4,143.17399999999995,143.261,143.31099999999995
2021-01-29 05:30:00+00:00,143.196,143.219,143.13799999999995,143.17399999999995,142.41741666666667,142.82616666666667,142.0086666666666,4418,5921.4,52.94692035070706,-0.007444642857123124,0,49.21328480997284,0.1147762153172244,-10.98275115636729,-0.6939470996407897,-0.3695584117623123,2.26530612244898,5,30,4,143.248,143.22,143.319
2021-01-29 06:00:00+00:00,143.17399999999995,143.25099999999995,143.134,143.248,142.41741666666667,142.82616666666667,142.0086666666666,5277,5788.85,57.0168353611123,0.007992857142877619,0,54.27893191999954,0.11493505708027912,53.71163454678209,-0.8865992586003264,-0.6939470996407897,2.26530612244898,6,0,4,143.29299999999995,143.08700000000002,143.32199999999997
2021-01-29 06:30:00+00:00,143.248,143.32199999999997,143.23,143.29299999999995,142.41741666666667,142.91699999999997,142.0086666666666,4217,5569.9,59.32109803933585,0.026812500000024525,0,57.994790943723395,0.11329683871740093,85.22184596684937,-0.5296023449983815,-0.8865992586003264,2.26530612244898,6,30,4,143.261,143.248,143.384
2021-01-29 07:00:00+00:00,143.29299999999995,143.366,143.225,143.261,142.41741666666667,142.91699999999997,142.0086666666666,4809,5671.9,56.98176712638134,0.038164642857170514,0,55.53266336536888,0.11527563595187165,52.51564014452007,0.01456711113499071,-0.5296023449983815,2.26530612244898,7,0,4,143.22,143.31099999999995,143.55200000000002
2021-01-29 07:30:00+00:00,143.261,143.289,143.141,143.22,142.41741666666667,142.91699999999997,142.0086666666666,7175,5343.45,54.04123257849703,0.022846428571460808,0,53.02965498025011,0.1176130905267377,5.050505050547248,0.12074891814457772,0.01456711113499071,2.26530612244898,7,30,4,143.08700000000002,143.319,143.599
2021-01-29 08:00:00+00:00,143.22,143.22899999999996,142.99599999999995,143.08700000000002,142.41741666666667,142.91699999999997,141.91783333333333,12589,5614.5,45.78686589731861,-0.01404535714282168,0,46.55250162193418,0.12585501263197102,-150.95427550011254,-0.19963328980788267,0.12074891814457772,2.26530612244898,8,0,4,143.248,143.32199999999997,143.737
2021-01-29 08:30:00+00:00,143.08700000000002,143.327,143.07,143.248,142.41741666666667,142.91699999999997,141.91783333333333,9857,5980.6,54.78927770510835,-0.017946071428537325,0,53.616840942846096,0.13522251172968774,27.435387673999838,-0.29238095168406425,-0.19963328980788267,2.26530612244898,8,30,4,143.31099999999995,143.384,143.666
2021-01-29 09:00:00+00:00,143.248,143.319,143.183,143.31099999999995,142.41741666666667,143.0078333333333,141.91783333333333,9279,6324.6,57.74607005138448,-0.0070196428571153435,0,58.45008101509099,0.13527804660613832,102.2499134648548,-0.1041041301430399,-0.29238095168406425,2.26530612244898,9,0,4,143.319,143.55200000000002,143.78599999999997
2021-01-29 09:30:00+00:00,143.31099999999995,143.434,143.249,143.319,142.41741666666667,143.0078333333333,141.91783333333333,13288,6881.5,58.12062342135806,0.0014892857143142394,0,53.63153601686442,0.13882961470570004,103.97423647242056,0.32274580687222354,-0.1041041301430399,2.26530612244898,9,30,4,143.32199999999997,143.599,143.815
2021-01-29 10:00:00+00:00,143.319,143.387,143.188,143.32199999999997,142.41741666666667,143.0078333333333,141.91783333333333,10052,7081.1,58.27000974356024,0.012545000000023218,0,55.227113191713364,0.1431274993695795,96.87074829932699,0.602222261463451,0.32274580687222354,2.26530612244898,10,0,4,143.384,143.737,143.88799999999995
2021-01-29 10:30:00+00:00,143.32199999999997,143.464,143.278,143.384,142.41845833333332,143.00941666666662,142.00933333333333,8547,7070.2,61.339283617505906,0.03233928571430625,0,57.738403519151134,0.1461898208431815,154.03993855610224,1.0062402003115165,0.602222261463451,2.26530612244898,10,30,4,143.55200000000002,143.666,143.778
2021-01-29 11:00:00+00:00,143.384,143.56099999999995,143.33999999999997,143.55200000000002,142.37402083333333,142.99124999999995,141.85174999999995,7767,7055.0,68.17077725770525,0.08986607142859508,0,62.41379491429143,0.15153340506866878,298.3448564844895,1.4472214135728962,1.0062402003115165,2.26530612244898,11,0,4,143.599,143.78599999999997,143.67999999999995
2021-01-29 11:30:00+00:00,143.55200000000002,143.642,143.51899999999995,143.599,142.4128333333333,143.05200000000002,141.97033333333331,7149,7114.9,69.7796388385023,0.1391889285714476,0,65.18892165818825,0.14949530470662234,257.31707317076285,1.8923189244736698,1.4472214135728962,2.26530612244898,11,30,4,143.737,143.815,143.71499999999997
2021-01-29 12:00:00+00:00,143.599,143.77200000000002,143.59199999999996,143.737,142.371375,143.04575,142.00824999999998,10210,7348.1,73.9441481344334,0.19713785714287152,0,67.27112237868072,0.15167421151329266,267.395332181203,2.3307929795609246,1.8923189244736698,2.26530612244898,12,0,4,143.666,143.88799999999995,143.63299999999995
2021-01-29 12:30:00+00:00,143.737,143.77100000000002,143.601,143.666,142.371375,143.04575,142.00824999999998,7223,7459.55,68.69876673302124,0.2416967857142993,0,62.94420028353402,0.15298319640519945,173.28492260654895,2.760510000121543,2.3307929795609246,2.26530612244898,12,30,4,143.78599999999997,143.778,143.601
2021-01-29 13:00:00+00:00,143.666,143.827,143.55999999999997,143.78599999999997,142.3954375,142.97866666666667,141.70616666666666,19546,8164.65,72.2781123970491,0.2957639285714333,0,67.71919717763829,0.1611272538048298,179.64022216696685,3.1823533950950083,2.760510000121543,2.26530612244898,13,0,4,143.815,143.67999999999995,143.58100000000002
2021-01-29 13:30:00+00:00,143.78599999999997,143.91099999999997,143.74599999999995,143.815,142.4321875,143.03466666666662,142.04879166666666,14100,8590.55,73.07929239492739,0.3366532142857201,0,65.39449500139149,0.16140387853305568,155.24571263872969,3.597983372805125,3.1823533950950083,2.26530612244898,13,30,4,143.88799999999995,143.71499999999997,143.505
2021-01-29 14:00:00+00:00,143.815,143.95299999999997,143.81099999999995,143.88799999999995,142.33927083333333,143.06266666666662,141.94975,13209,8987.05,75.03518580548162,0.3816178571428638,0,65.83581912048766,0.16001788720926569,148.10433081735619,4.0090095110068305,3.597983372805125,2.26530612244898,14,0,4,143.778,143.63299999999995,143.616
2021-01-29 14:30:00+00:00,143.88799999999995,143.939,143.75799999999995,143.778,142.33927083333333,143.06266666666662,141.94975,20859,9766.7,67.1215640489404,0.4040539285714374,0,57.09743898848195,0.16151660955146185,98.14471788539879,3.7494573329842003,4.0090095110068305,0.6254107338444688,14,30,4,143.67999999999995,143.601,143.56599999999997
2021-01-29 15:00:00+00:00,143.778,143.833,143.595,143.67999999999995,142.33927083333333,143.06266666666662,141.94975,13357,10146.4,60.953781495689036,0.3957725000000153,0,54.1250994706671,0.1669797088692145,61.72515387533494,2.748669446650932,3.7494573329842003,0.8533742331288343,15,0,4,143.71499999999997,143.58100000000002,143.60899999999995
2021-01-29 15:30:00+00:00,143.67999999999995,143.86399999999998,143.59599999999998,143.71499999999997,142.33927083333333,143.06266666666662,141.94975,21966,11023.8,62.28665428142422,0.3865460714285851,0,50.774018787721864,0.17419544394998493,64.72105534675416,1.8825098470894552,2.748669446650932,0.8785103785103785,15,30,4,143.63299999999995,143.505,143.51899999999995
2021-01-29 16:00:00+00:00,143.71499999999997,143.78099999999995,143.493,143.63299999999995,142.33927083333333,143.17395833333333,141.94975,15358,11527.85,57.347477908735364,0.3641546428571567,0,50.82752582405645,0.18232434081069904,36.05662993950882,0.9251633585444824,1.8825098470894552,0.569620253164557,16,0,4,143.601,143.616,143.577
2021-01-29 16:30:00+00:00,143.63299999999995,143.70999999999995,143.50699999999995,143.601,142.33927083333333,143.17395833333333,141.94975,11596,11896.8,55.497964866611994,0.3374300000000192,0,47.00410522148169,0.18380117360993506,22.62862249458983,0.1076064586592636,0.9251633585444824,0.5067114093959731,16,30,4,143.58100000000002,143.56599999999997,143.48299999999998
2021-01-29 17:00:00+00:00,143.601,143.689,143.57399999999996,143.58100000000002,142.33927083333333,143.17395833333333,141.94975,7298,12021.25,54.31884408001722,0.3020296428571624,0,44.43206426135671,0.17888680406636892,12.044658418335295,-0.4992701994767184,0.1076064586592636,0.368124729320052,17,0,4,143.505,143.60899999999995,143.458
2021-01-29 17:30:00+00:00,143.58100000000002,143.625,143.428,143.505,142.33927083333333,143.17395833333333,141.94975,8007,12062.85,49.97382111881565,0.2463396428571689,0,43.26584526172579,0.1801806037759142,-21.028037383145048,-1.054755249537959,-0.4992701994767184,0.2532544378698225,17,30,4,143.616,143.51899999999995,143.40099999999995
2021-01-29 18:00:00+00:00,143.505,143.616,143.457,143.616,142.33927083333333,143.17395833333333,141.94975,7789,11822.85,55.56451314606285,0.19027178571431794,0,48.88235676990818,0.17866770350620545,13.221045005912089,-1.519464010436285,-1.054755249537959,0.2931596091205212,18,0,4,143.56599999999997,143.577,143.59699999999995
2021-01-29 18:30:00+00:00,143.616,143.66799999999995,143.558,143.56599999999997,142.33927083333333,143.17395833333333,141.94975,6943,11677.15,52.707124780950835,0.13092107142860485,0,47.183877280972006,0.17376286754147546,-19.01061901060243,-1.5538396866542203,-1.519464010436285,0.2643906312028583,18,30,4,143.60899999999995,143.48299999999998,143.599
2021-01-29 19:00:00+00:00,143.56599999999997,143.67899999999997,143.56599999999997,143.60899999999995,142.33927083333333,143.17395833333333,141.94975,6994,11562.9,54.85715147916172,0.08430785714288944,0,46.18148219225268,0.1694226627170843,-5.03100503097283,-1.2759290241325427,-1.5538396866542203,0.30216414863209473,19,0,4,143.51899999999995,143.458,143.50799999999995
2021-01-29 19:30:00+00:00,143.60899999999995,143.63299999999995,143.50099999999995,143.51899999999995,142.33927083333333,143.17395833333333,141.94975,6979,11247.45,49.758299529426715,0.021331428571458252,0,42.80583556267828,0.16674961538015007,-68.97865853656744,-1.1976510536476506,-1.2759290241325427,0.28940986257073564,19,30,4,143.577,143.40099999999995,143.433
2021-01-29 20:00:00+00:00,143.51899999999995,143.631,143.50799999999995,143.577,142.33927083333333,143.17395833333333,141.94975,5655,11027.6,52.80286260149261,-0.03388749999996682,0,41.968491305967206,0.16362464285299785,-44.8241703813326,-1.038478139368075,-1.1976510536476506,0.3455387205387205,20,0,4,143.48299999999998,143.59699999999995,143.515
2021-01-29 20:30:00+00:00,143.577,143.57799999999997,143.404,143.48299999999998,142.33927083333333,143.17395833333333,141.94975,8015,11001.0,47.75230289620371,-0.1022439285713968,0,44.70579118153105,0.1643657397920679,-119.87591402613079,-1.2233154164647335,-1.038478139368075,0.3449579831932773,20,30,4,143.458,143.599,143.58399999999997
2021-01-29 21:00:00+00:00,143.48299999999998,143.52700000000002,143.44199999999995,143.458,142.33927083333333,143.17395833333333,141.94975,2326,10728.95,46.478988787584775,-0.15950821428567885,0,43.5986836358302,0.15869675837834935,-129.4759980145709,-1.554784847792885,-1.2233154164647335,0.3449579831932773,21,0,4,143.40099999999995,143.50799999999995,143.61
2021-01-29 21:30:00+00:00,143.458,143.47699999999998,143.36700000000002,143.40099999999995,142.33927083333333,143.17395833333333,141.94975,3104,10526.7,43.622877840055075,-0.21594392857139397,0,37.054838101267954,0.15521841849418047,-149.8809174251836,-1.9451728499491443,-1.554784847792885,0.3449579831932773,21,30,4,143.59699999999995,143.433,143.648
2021-01-31 22:00:00+00:00,143.59699999999995,143.612,143.50099999999995,143.59699999999995,142.33927083333333,143.17395833333333,141.94975,361,10034.25,54.07360792504555,-0.21828571428568025,0,48.32850121255514,0.1592028171731685,-18.324068354918584,-1.443629366191424,-1.9451728499491443,0.3449579831932773,22,0,6,143.599,143.515,143.76799999999997
2021-01-31 22:30:00+00:00,143.59699999999995,143.648,143.52499999999995,143.599,142.33927083333333,143.17395833333333,141.94975,4194,9882.8,54.166972233318006,-0.22173107142853288,0,50.09103040810006,0.1566169016608007,-14.942347733248447,-0.8046653499039187,-1.443629366191424,0.3449579831932773,22,30,6,143.50799999999995,143.58399999999997,143.741
2021-01-31 23:00:00+00:00,143.599,143.635,143.468,143.50799999999995,142.33927083333333,143.17395833333333,141.94975,4650,9138.0,49.26004683527865,-0.2264617857142513,0,49.42261976350975,0.1573585515421722,-74.38047748562201,-0.3614088385553904,-0.8046653499039187,0.3449579831932773,23,0,6,143.433,143.61,143.753
2021-01-31 23:30:00+00:00,143.50799999999995,143.516,143.375,143.433,142.33927083333333,143.17395833333333,141.94975,5183,8692.15,45.59408488815546,-0.2365628571428179,0,48.19519705470909,0.15619008357487354,-122.13649851627248,-0.39210909236668817,-0.3614088385553904,0.3449579831932773,23,30,6,143.515,143.648,143.79399999999995
2021-02-01 00:00:00+00:00,143.433,143.529,143.38899999999995,143.515,142.33927083333333,143.17395833333333,141.94975,8450,8454.2,49.977344070441674,-0.21614214285710687,0,53.54030099876646,0.1550336490338122,-49.0209502943357,-0.5289479878477392,-0.39210909236668817,0.3449579831932773,0,0,0,143.58399999999997,143.76799999999997,143.754
2021-02-01 00:30:00+00:00,143.515,143.58399999999997,143.40200000000002,143.58399999999997,142.33927083333333,143.17395833333333,141.94975,6470,7734.75,53.38091421924987,-0.1831307142856811,0,61.366770512190215,0.1569598169599676,25.641025641084514,-0.5308891751490361,-0.5289479878477392,0.3449579831932773,0,30,0,143.61,143.741,143.78799999999995
2021-02-01 01:00:00+00:00,143.58399999999997,143.63199999999995,143.52200000000002,143.61,142.33927083333333,143.17395833333333,141.94975,8879,7510.85,54.63351318477967,-0.15137714285711185,0,63.39079151598064,0.15360554431996887,58.41371918546582,-0.14740654917432675,-0.5308891751490361,0.3449579831932773,1,0,0,143.648,143.753,143.73999999999995
2021-02-01 01:30:00+00:00,143.61,143.672,143.56099999999995,143.648,142.33927083333333,143.17395833333333,141.94975,8445,6834.8,56.47424102527407,-0.1036249999999711,0,62.37678597546323,0.15056229115425812,107.35887096779854,0.3603705381052569,-0.14740654917432675,0.3449579831932773,1,30,0,143.76799999999997,143.79399999999995,143.86999999999995
2021-02-01 02:00:00+00:00,143.648,143.76899999999995,143.64600000000002,143.76799999999997,142.33927083333333,143.17395833333333,141.94975,6026,6368.2,61.75195667302084,-0.04074642857140418,0,66.2968530097929,0.1485935560718104,214.72581638940758,0.8793582123391519,0.3603705381052569,0.3449579831932773,2,0,0,143.741,143.754,143.85299999999995
2021-02-01 02:30:00+00:00,143.76799999999997,143.77200000000002,143.68499999999997,143.741,142.33927083333333,143.17395833333333,141.94975,6253,6101.05,59.989406842673276,0.011413571428593228,0,72.1150041899256,0.14419401635239662,165.53223671773893,1.3782707326089365,0.8793582123391519,0.3449579831932773,2,30,0,143.753,143.78799999999995,143.821
2021-02-01 03:00:00+00:00,143.741,143.77200000000002,143.72899999999996,143.753,142.33927083333333,143.17395833333333,141.94975,4481,5960.2,60.52863797593157,0.06113785714287466,0,75.16315945127856,0.13696587232722587,152.0766773163219,1.8525973599950996,1.3782707326089365,0.3449579831932773,3,0,0,143.79399999999995,143.73999999999995,143.821
2021-02-01 03:30:00+00:00,143.753,143.809,143.73899999999998,143.79399999999995,142.33927083333333,143.17395833333333,141.94975,5360,5827.85,62.39351421217948,0.1055285714285901,0,75.17384058533024,0.13218259573242558,161.67947959789322,2.305848834754109,1.8525973599950996,0.3449579831932773,3,30,0,143.754,143.86999999999995,143.88
2021-02-01 04:00:00+00:00,143.79399999999995,143.815,143.74599999999995,143.754,142.33927083333333,143.17395833333333,141.94975,5163,5696.55,59.44279462774075,0.14638535714287687,0,67.80221001083217,0.12766955318011067,115.29068707857408,2.7430581405928587,2.305848834754109,0.3449579831932773,4,0,0,143.78799999999995,143.85299999999995,143.833
2021-02-01 04:30:00+00:00,143.754,143.796,143.72299999999996,143.78799999999995,142.33927083333333,143.17395833333333,141.94975,3909,5544.85,61.12568137721946,0.1825667857143036,0,69.48995403503224,0.1237645850958176,120.40500773110338,2.8348988102775703,2.7430581405928587,0.3449579831932773,4,30,0,143.73999999999995,143.821,143.91699999999997
2021-02-01 05:00:00+00:00,143.78799999999995,143.80399999999997,143.737,143.73999999999995,142.33927083333333,143.17395833333333,141.94975,3505,5370.4,57.49833411227066,0.209678928571444,0,62.21972145003847,0.11970997187468625,78.23129251704562,2.8866873259578893,2.8348988102775703,0.3449579831932773,5,0,0,143.86999999999995,143.821,144.077
2021-02-01 05:30:00+00:00,143.73999999999995,143.91899999999995,143.73899999999998,143.86999999999995,142.33927083333333,143.17395833333333,141.94975,4996,5271.25,63.769232380723544,0.24322142857144435,0,60.219118386494316,0.12401640245506627,135.39586077943056,3.121481074654892,2.8866873259578893,0.3449579831932773,5,30,0,143.85299999999995,143.88,143.987
2021-02-01 06:00:00+00:00,143.86999999999995,143.891,143.83399999999997,143.85299999999995,142.33927083333333,143.17395833333333,141.94975,3790,5178.0,62.47117547286194,0.2707660714285871,0,59.28091610019474,0.11922951656541987,110.08858918419607,3.4448365980357885,3.121481074654892,0.3449579831932773,6,0,0,143.821,143.833,143.83999999999997
2021-02-01 06:30:00+00:00,143.85299999999995,143.857,143.79399999999995,143.821,142.33927083333333,143.17395833333333,141.94975,3457,4950.1,59.99553697018938,0.2758867857143055,0,59.045566995115315,0.11521312252503392,83.95940424414034,2.7872709437948457,3.4448365980357885,0.3449579831932773,6,30,0,143.821,143.91699999999997,143.915
2021-02-01 07:00:00+00:00,143.821,143.86999999999995,143.66899999999995,143.821,142.33927083333333,143.28524999999996,141.94975,6508,5159.2,59.99553697018938,0.27072107142859675,0,61.2887367203242,0.12134075663038815,76.84557361875248,1.7137369796492277,2.7872709437948457,0.3449579831932773,7,0,0,143.88,144.077,143.861
2021-02-01 07:30:00+00:00,143.821,143.88899999999995,143.735,143.88,142.33927083333333,143.28524999999996,141.94975,6758,5341.9,63.1206266435136,0.2644785714285986,0,67.69804979000722,0.12367355972821732,103.30166549381134,1.0740592510333469,1.7137369796492277,0.3449579831932773,7,30,0,143.833,143.987,143.77599999999995
2021-02-01 08:00:00+00:00,143.88,144.02499999999995,143.77700000000002,143.833,142.36777083333334,143.22495833333332,141.62487499999997,12115,5929.6,59.15616192581436,0.25702714285717315,0,57.11862169559214,0.13255401974762968,70.31893697664736,1.0513080896618978,1.0740592510333469,0.3449579831932773,8,0,0,143.91699999999997,143.83999999999997,143.855
2021-02-01 08:30:00+00:00,143.833,143.97,143.833,143.91699999999997,142.36777083333334,143.22495833333332,141.62487499999997,11422,6291.0,63.561143595176446,0.2616378571428884,0,59.358522759730654,0.13287158976565616,113.28995998656148,1.2959341223831775,1.0513080896618978,0.3449579831932773,8,30,0,144.077,143.915,143.791
2021-02-01 09:00:00+00:00,143.91699999999997,144.077,143.82,144.077,142.38835416666666,143.26179166666662,141.98075,12668,6691.9,70.16215388214735,0.27903892857146106,0,64.89519387496264,0.14173790478239534,198.99560577529687,1.6526451121949477,1.2959341223831775,0.3449579831932773,9,0,0,143.987,143.861,143.60799999999998
2021-02-01 09:30:00+00:00,144.077,144.09799999999996,143.93699999999995,143.987,142.39666666666662,143.2766666666666,141.986,10372,6951.35,63.22413068314066,0.26242321428575344,0,62.32601578501912,0.14311376872651008,136.09204820925072,2.052886335267956,1.6526451121949477,0.3449579831932773,9,30,0,143.83999999999997,143.77599999999995,143.53799999999995
2021-02-01 10:00:00+00:00,143.987,143.98899999999998,143.83700000000002,143.83999999999997,142.39666666666662,143.2766666666666,141.986,7289,6893.3,53.856486965717586,0.21999071428574954,0,57.18797237621784,0.14374849953175842,27.961993407054173,1.744579499989483,2.052886335267956,0.3449579831932773,10,0,0,143.915,143.855,143.62099999999995
2021-02-01 10:30:00+00:00,143.83999999999997,143.92499999999995,143.74599999999995,143.915,142.39666666666662,143.39399999999995,141.986,9802,7059.9,57.330220555648545,0.19136892857145865,0,59.59414234834307,0.14626646385091865,79.89854153458668,1.1364686830650863,1.744579499989483,0.3449579831932773,10,30,0,143.861,143.791,143.559
2021-02-01 11:00:00+00:00,143.915,143.94099999999997,143.839,143.861,142.39666666666662,143.39399999999995,141.986,8470,7039.45,54.16831867940317,0.15104607142860405,0,55.24092759033061,0.1431045735758513,26.522430194827148,0.7333995317733119,1.1364686830650863,0.3449579831932773,11,0,0,143.77599999999995,143.60799999999998,143.50099999999995
2021-02-01 11:30:00+00:00,143.861,143.872,143.741,143.77599999999995,142.39666666666662,143.39399999999995,141.986,7473,6990.85,49.537003304600226,0.09636464285717672,0,56.34818647214001,0.14223996117757626,-65.58647957199743,0.14269188539027014,0.7333995317733119,0.3449579831932773,11,30,0,143.855,143.53799999999995,143.39499999999995
2021-02-01 12:00:00+00:00,143.77599999999995,143.91,143.765,143.855,142.39666666666662,143.39399999999995,141.986,7202,7049.65,53.51500224618215,0.06919750000003508,0,56.755082832351555,0.1424371068077501,12.027491408999287,-0.3294823256214261,0.14269188539027014,0.3449579831932773,12,0,0,143.791,143.62099999999995,143.476
2021-02-01 12:30:00+00:00,143.855,143.862,143.761,143.791,142.39666666666662,143.39399999999995,141.986,9246,7199.3,50.07135589959047,0.02983321428575153,0,47.61221097213093,0.1394773134643393,-61.6190317008605,-0.8113766957594118,-0.3294823256214261,0.3449579831932773,12,30,0,143.60799999999998,143.559,143.52999999999997
2021-02-01 13:00:00+00:00,143.791,143.80599999999995,143.569,143.60799999999998,142.39666666666662,143.39399999999995,141.986,10755,7513.0,41.79048193299006,-0.03389928571424966,0,44.15780819022586,0.14644321964545753,-231.80336092292828,-1.2959003963248692,-0.8113766957594118,0.3449579831932773,13,0,0,143.53799999999995,143.50099999999995,143.546
2021-02-01 13:30:00+00:00,143.60799999999998,143.67600000000002,143.499,143.53799999999995,142.39666666666662,143.39399999999995,141.986,11176,7803.8,39.1250168709583,-0.09789392857139206,0,44.87554890790863,0.14862584681363858,-240.4337399644573,-1.7654684778830805,-1.2959003963248692,0.3449579831932773,13,30,0,143.62099999999995,143.39499999999995,143.58999999999997
2021-02-01 14:00:00+00:00,143.53799999999995,143.689,143.535,143.62099999999995,142.39666666666662,143.5113333333333,141.986,10084,8049.85,43.70954956732282,-0.14349607142853693,0,40.17832073342614,0.1490097148983784,-151.27970749534757,-2.0420422399843754,-1.7654684778830805,0.3449579831932773,14,0,0,143.559,143.476,143.594
2021-02-01 14:30:00+00:00,143.62099999999995,143.658,143.47799999999995,143.559,142.39666666666662,143.5113333333333,141.986,16313,8670.05,41.21273690750482,-0.19074892857139336,0,40.58284433100861,0.1512233066913519,-162.19911137143703,-2.396547416349481,-2.0420422399843754,1.8487394957983196,14,30,0,143.50099999999995,143.52999999999997,143.46699999999996
2021-02-01 15:00:00+00:00,143.559,143.599,143.493,143.50099999999995,142.39666666666662,143.5113333333333,141.986,13260,9157.8,38.970084525305595,-0.2466753571428248,0,39.534720574301964,0.1479930704991121,-166.86450737659055,-2.784466295178476,-2.396547416349481,1.9779482262703736,15,0,0,143.39499999999995,143.546,143.52599999999995
2021-02-01 15:30:00+00:00,143.50099999999995,143.558,143.372,143.39499999999995,142.39666666666662,143.5113333333333,141.986,14987,9657.35,35.20012046489673,-0.2995117857142524,0,34.056223041645325,0.15070785117774746,-178.12227177264805,-3.185531232211868,-2.784466295178476,1.6840307429547396,15,30,0,143.476,143.58999999999997,143.47099999999998
2021-02-01 16:00:00+00:00,143.39499999999995,143.49200000000002,143.36999999999995,143.476,142.39666666666662,143.5113333333333,141.986,11373,10036.5,39.97845823839288,-0.3293992857142541,0,36.17941043290102,0.14865729037933795,-117.33874376527204,-3.590850983339958,-3.185531232211868,2.4550379198266516,16,0,0,143.52999999999997,143.594,143.38
2021-02-01 16:30:00+00:00,143.476,143.58999999999997,143.43699999999995,143.52999999999997,142.39666666666662,143.5113333333333,141.986,9482,10337.75,42.99631751250172,-0.3451396428571161,0,41.1413695750828,0.14896748392367035,-82.73965012267277,-2.9923251631116683,-3.590850983339958,2.8353365384615383,16,30,0,143.546,143.46699999999996,143.368
2021-02-01 17:00:00+00:00,143.52999999999997,143.57299999999995,143.50799999999995,143.546,142.39666666666662,143.5113333333333,141.986,5668,10295.75,43.8964227669369,-0.3521799999999664,0,44.737435871220725,0.14296980650055088,-68.16065081443693,-2.1989893392028637,-2.9923251631116683,2.6278280542986425,17,0,0,143.58999999999997,143.52599999999995,143.404
2021-02-01 17:30:00+00:00,143.546,143.61700000000002,143.53699999999995,143.58999999999997,142.39666666666662,143.5113333333333,141.986,4615,10188.6,46.40281889368333,-0.3402971428571079,0,43.638771058022776,0.13847196317908386,-46.177370030559594,-1.30613740058006,-2.1989893392028637,3.1720990873533257,17,30,0,143.594,143.47099999999998,143.31599999999997
2021-02-01 18:00:00+00:00,143.58999999999997,143.624,143.558,143.594,142.39666666666662,143.5113333333333,141.986,6173,9891.5,46.63621723387036,-0.3296878571428205,0,44.631403598017684,0.13329539438057805,-40.419810911582346,-0.5356192497293649,-1.30613740058006,3.3755102040816327,18,0,0,143.46699999999996,143.38,143.408
2021-02-01 18:30:00+00:00,143.594,143.63,143.42499999999995,143.46699999999996,142.39666666666662,143.5113333333333,141.986,6507,9645.75,40.59218639786098,-0.3294328571428191,0,43.253018355537584,0.13841715192482335,-82.52522863447395,-0.12035638703770064,-0.5356192497293649,3.3734776725304467,18,30,0,143.52599999999995,143.368,143.398
