time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-11 18:25:00+00:00,108.446,108.462,108.444,108.455,108.4995,108.604,108.433,294,353.35,46.658651253745305,0.01427071428601688,0,49.51895103187968,0.041647867430140026,-22.033364807921057,-0.4479845883278604,-0.4357085730200913,2.7531572904707238,-0.016222737018253497,-0.013893839854424704,-0.0023288971638287925,18,25,3,108.486,108.46700000000001,108.459
2021-03-11 18:30:00+00:00,108.455,108.488,108.446,108.486,108.4995,108.604,108.433,455,361.9,51.36229247764754,0.014363928571734769,0,54.05709970248309,0.0416730197565587,51.20167189273406,-0.3550449937924233,-0.4479845883278604,2.721590909090909,-0.012869040461993107,-0.013800596056439771,0.0009315555944466627,18,30,3,108.484,108.448,108.46
2021-03-11 18:35:00+00:00,108.486,108.49799999999999,108.46600000000001,108.484,108.4995,108.604,108.433,337,367.7,51.049529797006514,0.013437857143166395,0,70.41071804725985,0.040982089773948134,41.56545209349293,-0.17289995099168515,-0.3550449937924233,2.6559020044543433,-0.010254388852828809,-0.01401344826978522,0.0037590594169564103,18,35,3,108.478,108.45200000000001,108.458
2021-03-11 18:40:00+00:00,108.484,108.486,108.45200000000001,108.478,108.4995,108.604,108.433,361,372.55,50.064595686103,0.010888571428883559,0,69.32337195692449,0.040483369075809406,21.288515407943986,0.15538812803055965,-0.17289995099168515,2.589519650655022,-0.008567645981230498,-0.01448142075801526,0.005913774776784762,18,40,3,108.46700000000001,108.42299999999999,108.458
2021-03-11 18:45:00+00:00,108.478,108.48200000000001,108.462,108.46700000000001,108.4995,108.604,108.433,353,373.75,48.22748157055828,0.008365714286029556,0,63.134552931476485,0.03902027128467988,-9.364081060439462,0.519574430737965,0.15538812803055965,2.640088593576966,-0.008025979674641803,-0.013894178200587248,0.005868198525945445,18,45,3,108.448,108.459,108.45700000000001
2021-03-11 18:50:00+00:00,108.46700000000001,108.48200000000001,108.448,108.448,108.4995,108.604,108.433,204,371.4,45.14592877951075,0.003117142857458077,0,52.22938396114368,0.038661680478631735,-56.935190791897924,0.7487925549762422,0.519574430737965,2.7217194570135748,-0.009025802600518771,-0.013018706296549,0.0039929036960302255,18,50,3,108.45200000000001,108.46,108.46
2021-03-11 18:55:00+00:00,108.448,108.454,108.428,108.45200000000001,108.4995,108.604,108.433,379,380.75,45.929229738954106,-0.001212142856823967,0,57.496810880855044,0.037757274730157775,-42.66144813920087,0.34818611711412445,0.7487925549762422,2.6004390779363336,-0.009387193182334386,-0.012060344033437156,0.002673150851102769,18,55,3,108.42299999999999,108.458,108.456
2021-03-11 19:00:00+00:00,108.45200000000001,108.45200000000001,108.42299999999999,108.42299999999999,108.4995,108.585,108.414,441,394.95,41.3221532144694,-0.009882499999676296,0,51.259364276738474,0.03713175510657482,-103.3471049619189,-0.18856911120265604,0.34818611711412445,2.880473372781065,-0.011876747704477,-0.011482275345118056,-0.0003944723593589418,19,0,3,108.459,108.458,108.428
2021-03-11 19:05:00+00:00,108.42299999999999,108.465,108.41799999999999,108.459,108.4995,108.585,108.414,291,404.25,48.26038272794942,-0.010421071428243474,0,52.170594757130154,0.03783662974181926,-15.531660691361111,-0.6483181561081074,-0.18856911120265604,2.8859857482185274,-0.010820110960224838,-0.010783294048500302,-3.6816911724536425e-05,19,5,3,108.46,108.45700000000001,108.447
2021-03-11 19:10:00+00:00,108.459,108.463,108.441,108.46,108.4995,108.585,108.414,212,403.25,48.442749798581154,-0.00857499999966933,0,59.02695259494112,0.03670544190311727,-9.741476206677717,-0.8117644082366686,-0.6483181561081074,2.8757396449704142,-0.00978918347159663,-0.010068454765538429,0.0002792712939417973,19,10,3,108.458,108.46,108.445
2021-03-11 19:15:00+00:00,108.46,108.46600000000001,108.447,108.458,108.4995,108.585,108.414,233,405.45,48.07775884203426,-0.009043571428240476,0,56.18080399459222,0.035440767481465414,-13.398447281156088,-0.7727539752652732,-0.8117644082366686,2.9246411483253585,-0.009029463262876902,-0.009641835076747738,0.0006123718138708358,19,15,3,108.458,108.456,108.458
2021-03-11 19:20:00+00:00,108.458,108.464,108.448,108.458,108.4995,108.585,108.414,254,406.5,48.07775884203426,-0.006471785713953742,0,56.877503147262146,0.034052141232789684,-9.095228397086881,-0.6010406988352869,-0.7727539752652732,3.1115288220551385,-0.008331341010887172,-0.00942816309430978,0.0010968220834226064,19,20,3,108.45700000000001,108.428,108.47399999999999
2021-03-11 19:25:00+00:00,108.458,108.459,108.45,108.45700000000001,108.4995,108.585,108.414,129,394.1,47.868615734629145,-0.0036978571425261664,0,62.96023334204482,0.032262702573304734,-7.168458779497815,-0.448018870287806,-0.6010406988352869,2.9914945321992708,-0.007769207155220671,-0.009339447669197577,0.0015702405139769052,19,25,3,108.46,108.447,108.475
2021-03-11 19:30:00+00:00,108.45700000000001,108.461,108.45200000000001,108.46,108.4995,108.585,108.414,82,383.1,48.591124932905814,0.00383964285747445,0,61.955001957932026,0.03060108096092585,15.362629512769127,-0.1961157287051564,-0.448018870287806,2.9131985731272296,-0.007000934679624038,-0.009225553780862268,0.00222461910123823,19,30,3,108.456,108.445,108.46600000000001
2021-03-11 19:35:00+00:00,108.46,108.464,108.45,108.456,108.4995,108.585,108.414,107,374.5,47.64299769581399,0.011720000000331816,0,68.32303344589391,0.029415289463716562,16.666666669138767,0.26588688971052754,-0.1961157287051564,2.8865248226950357,-0.00663831738758347,-0.008960277646091678,0.0023219602585082075,19,35,3,108.428,108.458,108.448
2021-03-11 19:40:00+00:00,108.456,108.456,108.42200000000001,108.428,108.4995,108.585,108.414,117,321.4,41.5336788302686,0.002416071428904485,0,54.0511080777681,0.029742768787737236,-138.5620914975857,0.087299242090081,0.26588688971052754,2.698985343855693,-0.008512183413628804,-0.008863054338457724,0.0003508709248289197,19,40,3,108.447,108.47399999999999,108.446
2021-03-11 19:45:00+00:00,108.428,108.45100000000001,108.426,108.447,108.4995,108.585,108.414,100,278.35,46.542996540206815,-0.0009399999996645646,0,54.869074709085986,0.029403999588612537,-53.841500297773045,-0.333880266459032,0.087299242090081,2.502662406815761,-0.00836763761165571,-0.008473153217033137,0.00010551560537742748,19,45,3,108.445,108.475,108.444
2021-03-11 19:50:00+00:00,108.447,108.454,108.43799999999999,108.445,108.4995,108.585,108.414,169,260.6,46.09529306266509,-0.005066428571096944,0,52.76513066504123,0.02844657104656815,-70.58823528960951,-0.4808698760537416,-0.333880266459032,2.5667752442996736,-0.008318575942155348,-0.008195204881692083,-0.00012337106046326522,19,50,3,108.458,108.46600000000001,108.436
2021-03-11 19:55:00+00:00,108.445,108.462,108.43299999999999,108.458,108.4995,108.585,108.433,285,258.7,49.49593203662997,-0.004836071428242203,0,57.791584630110556,0.028486101686098737,10.980392160905119,-0.4563322051775242,-0.4808698760537416,2.4683544303797467,-0.007148301688943094,-0.007901773572508356,0.000753471883565263,19,55,3,108.47399999999999,108.448,108.427
2021-03-11 20:00:00+00:00,108.458,108.484,108.456,108.47399999999999,108.4995,108.585,108.433,171,248.7,53.393068911818396,-0.002936071428241252,0,59.471500466581496,0.02845138013709108,101.06629578462362,-0.038364101432078114,-0.4563322051775242,2.5991237677984667,-0.004873604747672289,-0.007440011515263399,0.002566406767591111,20,0,3,108.475,108.446,108.436
2021-03-11 20:05:00+00:00,108.47399999999999,108.48200000000001,108.46600000000001,108.475,108.4995,108.585,108.433,134,240.7,53.633884564163246,-0.0004453571425289387,0,57.67469835863074,0.02756199584158496,94.65914025609536,0.4726407521857535,-0.038364101432078114,2.58759521218716,-0.002956123044427273,-0.0068427650745456325,0.00388664203011836,20,5,3,108.46600000000001,108.444,108.436
2021-03-11 20:10:00+00:00,108.475,108.486,108.46600000000001,108.46600000000001,108.4805,108.585,108.433,215,228.7,51.076014950981225,0.003151428571754877,0,54.53784858539264,0.027021853281472483,52.91508238620882,0.9865627381685184,0.4726407521857535,2.449214659685864,-0.00213808327070808,-0.006217084642933123,0.004079001372225043,20,10,3,108.448,108.436,108.43
2021-03-11 20:15:00+00:00,108.46600000000001,108.47200000000001,108.444,108.448,108.4805,108.585,108.433,202,221.95,46.31822030962757,0.00408214285746839,0,52.269033816945345,0.02709172090422384,-52.35951308452289,0.9640828368192852,0.9865627381685184,2.490486257928118,-0.0029087007326609182,-0.005762391982159443,0.0028536912494985245,20,15,3,108.446,108.427,108.444
2021-03-11 20:20:00+00:00,108.448,108.45200000000001,108.44,108.446,108.4805,108.585,108.433,167,212.25,45.807634516023704,0.004519642857465353,0,49.77462426990135,0.026013740839636455,-56.701030922722275,0.5783654867005894,0.9640828368192852,2.5326902465166135,-0.0036388574252868007,-0.0054291186530153685,0.0017902612277285676,20,20,3,108.444,108.436,108.432
2021-03-11 20:25:00+00:00,108.446,108.447,108.434,108.444,108.4805,108.585,108.433,128,201.0,45.270214180861146,0.003933214286036803,0,51.394752533586825,0.025084187922519936,-62.60749913511818,0.05450569672600414,0.5783654867005894,2.6163934426229507,-0.004328993210947374,-0.0049643197416063215,0.0006353265306589468,20,25,3,108.436,108.436,108.436
2021-03-11 20:30:00+00:00,108.444,108.45700000000001,108.436,108.436,108.4805,108.585,108.433,174,199.5,43.092396345355006,0.0002785714288925032,0,40.62942668086037,0.024792460213767555,-106.28019323180193,-0.3644880455741274,0.05450569672600414,2.4165803108808293,-0.005458541268538397,-0.004641086814593286,-0.0008174544539451111,20,30,3,108.427,108.43,108.445
2021-03-11 20:35:00+00:00,108.436,108.44200000000001,108.42399999999999,108.427,108.4805,108.585,108.433,208,190.95,40.71913920955821,-0.004442499999679024,0,34.15329061668546,0.024307284484211763,-137.88201847463534,-0.8444298679044615,-0.3644880455741274,2.514925373134328,-0.006999257937380321,-0.004494495925173838,-0.002504762012206483,20,35,3,108.436,108.444,108.46799999999999
2021-03-11 20:40:00+00:00,108.427,108.436,108.41799999999999,108.436,108.4805,108.566,108.414,363,187.05,44.03823824660716,-0.010111071428250034,0,38.805872557904785,0.023856764163910967,-96.27611262048978,-1.3267044756022257,-0.8444298679044615,2.4649214659685863,-0.007408659795444804,-0.004523424603674029,-0.0028852351917707762,20,40,3,108.436,108.432,108.469
2021-03-11 20:45:00+00:00,108.436,108.43799999999999,108.426,108.436,108.4805,108.566,108.414,218,183.4,44.03823824660717,-0.012331428571103838,0,45.20560910464739,0.023009852437917363,-85.8806404620412,-1.6228047805453183,-1.3267044756022257,2.507430997876858,-0.007644987065489772,-0.004831355972320416,-0.002813631093169357,20,45,3,108.43,108.436,108.48200000000001
2021-03-11 20:50:00+00:00,108.436,108.444,108.427,108.43,108.4805,108.566,108.414,144,180.0,42.21094240398164,-0.015127142856816534,0,47.045650305024225,0.02258057726378012,-108.07017543553316,-1.706723572224032,-1.6228047805453183,2.739524348810872,-0.008221653877455992,-0.005416414953768051,-0.002805238923687941,20,50,3,108.444,108.445,108.488
2021-03-11 20:55:00+00:00,108.43,108.45299999999999,108.426,108.444,108.4805,108.566,108.414,399,188.3,47.667421909229,-0.015109999999671485,0,49.069249608994596,0.022896250316367325,-26.23990772429977,-1.460711814809209,-1.706723572224032,2.693422519509476,-0.007462955181679831,-0.0060080673883204675,-0.0014548877933593628,20,55,3,108.432,108.46799999999999,108.493
2021-03-11 21:00:00+00:00,108.444,108.446,108.429,108.432,108.4805,108.566,108.414,105,180.85,43.8459206792149,-0.01700999999966777,0,44.321863332669935,0.022475089579483645,-87.64367815808664,-1.082108518245998,-1.460711814809209,2.693422519509476,-0.007740750161545407,-0.0065449617693076325,-0.0011957883922377732,21,0,3,108.436,108.469,108.48299999999999
2021-03-11 21:05:00+00:00,108.432,108.44200000000001,108.426,108.436,108.4805,108.566,108.414,153,182.05,45.41677165869753,-0.01780499999966756,0,49.048574511517295,0.022012583180948474,-59.44055943735627,-0.8721325184142215,-1.082108518245998,2.693422519509476,-0.00755109380490637,-0.006979654700376475,-0.0005714391045298977,21,5,3,108.445,108.48200000000001,108.49799999999999
2021-03-11 21:10:00+00:00,108.436,108.447,108.435,108.445,108.4805,108.566,108.414,101,183.0,48.881722584436744,-0.016171785713954383,0,54.29814030876192,0.021297398668023614,-2.8195488681247167,-0.5063936578030223,-0.8721325184142215,2.693422519509476,-0.006598501573293447,-0.007231822296192705,0.0006333207228992575,21,10,3,108.46799999999999,108.488,108.50200000000001
2021-03-11 21:15:00+00:00,108.445,108.46799999999999,108.44,108.46799999999999,108.4805,108.566,108.414,95,182.4,56.484195720508616,-0.010000357142523748,0,57.65927003469344,0.02177615590602234,128.7578823936822,0.03769796492232946,-0.5063936578030223,2.693422519509476,-0.0039422141944100994,-0.00706334151017845,0.003121127315768351,21,15,3,108.469,108.493,108.51100000000001
2021-03-11 21:20:00+00:00,108.46799999999999,108.475,108.464,108.469,108.4805,108.566,108.414,145,183.8,56.785127991178,-0.006068928571093985,0,57.15210159876771,0.02100643048416329,114.77210324605836,0.5946159581304368,0.03769796492232946,2.693422519509476,-0.0017363797614393661,-0.006478577268407232,0.004742197506967865,21,20,3,108.48200000000001,108.48299999999999,108.527
2021-03-11 21:25:00+00:00,108.469,108.486,108.469,108.48200000000001,108.4805,108.566,108.414,100,183.8,60.59972798039985,0.0009128571431929805,0,63.068740503648215,0.020720256878152352,149.83106140568827,1.1229331343705782,0.5946159581304368,2.693422519509476,0.0010486629397234992,-0.005538874742277421,0.00658753768200092,21,25,3,108.488,108.49799999999999,108.536
2021-03-11 21:30:00+00:00,108.48200000000001,108.48899999999999,108.478,108.488,108.4805,108.566,108.414,154,183.05,62.25572460014378,0.007052142857478269,0,65.00231671616432,0.020025952815427888,146.34146341848768,1.6180178661596682,1.1229331343705782,2.693422519509476,0.0036973583558506102,-0.004278614139906267,0.007975972495756878,21,30,3,108.493,108.50200000000001,108.53200000000001
2021-03-11 21:35:00+00:00,108.488,108.49600000000001,108.48700000000001,108.493,108.4805,108.566,108.414,180,177.8,63.6276637836306,0.014255714286047045,0,69.56454193034884,0.019238384757183064,141.44144144472776,2.0853538837100025,1.6180178661596682,2.693422519509476,0.006129272333097902,-0.002684066783178057,0.008813339116275958,21,35,3,108.48299999999999,108.51100000000001,108.51299999999999
2021-03-11 21:40:00+00:00,108.493,108.49799999999999,108.48200000000001,108.48299999999999,108.4805,108.566,108.414,154,176.95,59.00801013411167,0.020472500000332367,0,64.85387783667571,0.0190070715602418,100.84033613739702,2.4455588438297875,2.0853538837100025,2.693422519509476,0.007167047986683883,-0.0010585108755820883,0.00822555886226597,21,40,3,108.49799999999999,108.527,108.50399999999999
2021-03-11 21:45:00+00:00,108.48299999999999,108.508,108.48299999999999,108.49799999999999,108.4805,108.566,108.414,236,182.05,63.31104374273895,0.028800714286046105,0,63.769495257694466,0.019435137877366775,139.24257264420987,2.8357778856046467,2.4455588438297875,2.693422519509476,0.00909502551600383,0.0008121308663678266,0.008282894649636005,21,45,3,108.50200000000001,108.536,108.506
2021-03-11 21:50:00+00:00,108.49799999999999,108.512,108.49799999999999,108.50200000000001,108.4995,108.566,108.414,276,185.1,64.38470120105805,0.036352500000328435,0,54.04085643385993,0.01904691374326885,132.41806909032942,3.2376367850299466,2.8357778856046467,2.693422519509476,0.010820990525971295,0.0028534735697986788,0.00796751695617262,21,50,3,108.51100000000001,108.53200000000001,108.51
2021-03-11 21:55:00+00:00,108.50200000000001,108.512,108.5,108.51100000000001,108.4995,108.566,108.414,93,179.65,66.74290787106509,0.043405357143182,0,57.337585785858906,0.018543562761606826,134.50059689821396,3.6431201656764927,3.2376367850299466,2.693422519509476,0.01276787490100162,0.005005293178053686,0.007762581722947933,21,55,3,108.527,108.51299999999999,108.54
2021-03-11 22:00:00+00:00,108.51100000000001,108.527,108.51100000000001,108.527,108.4995,108.566,108.414,3,171.45,70.48450863328472,0.051461785714607,0,61.5542186277264,0.018361879707206714,150.5105105120723,4.0489710929975455,3.6431201656764927,2.693422519509476,0.015424062090545474,0.007157101654159861,0.008266960436385615,22,0,3,108.536,108.50399999999999,108.529
2021-03-11 22:05:00+00:00,108.527,108.54299999999999,108.521,108.536,108.4995,108.566,108.414,14,165.75,72.36771202766087,0.0589385714288915,0,60.59628696562299,0.018621745442406638,149.2487479146452,4.454049365841906,4.0489710929975455,2.693422519509476,0.01804729636053537,0.009355287889934831,0.008692008470600539,22,5,3,108.53200000000001,108.506,108.522
2021-03-11 22:10:00+00:00,108.536,108.536,108.53,108.53200000000001,108.4995,108.566,108.414,11,157.6,70.22319278628784,0.06345928571460219,0,60.29219982613003,0.017720192196520462,123.47641759542981,4.858105596022022,4.454049365841906,2.693422519509476,0.019577781371367564,0.011414078826784172,0.008163702544583392,22,10,3,108.51299999999999,108.51,108.53399999999999
2021-03-11 22:15:00+00:00,108.53200000000001,108.53299999999999,108.495,108.51299999999999,108.4995,108.566,108.414,33,148.85,60.97946758550418,0.062198571428888676,0,60.966689780503614,0.01916874989676876,76.03197911696158,3.299224277675285,4.858105596022022,2.693422519509476,0.01903810117904925,0.013118605807139576,0.005919495371909674,22,15,3,108.50399999999999,108.54,108.538
2021-03-11 22:20:00+00:00,108.51299999999999,108.514,108.50399999999999,108.50399999999999,108.4995,108.566,108.414,11,131.25,57.14240765972357,0.0586132142860328,0,56.819183886618575,0.01851383918985606,51.554641062071354,2.1114819602026564,3.299224277675285,2.693422519509476,0.0176803676815922,0.014402060845861162,0.0032783068357310364,22,20,3,108.506,108.529,108.56700000000001
2021-03-11 22:25:00+00:00,108.50399999999999,108.51,108.50399999999999,108.506,108.4995,108.566,108.414,3,120.5,57.77821236893783,0.054603571428891134,0,56.369245260981074,0.017619993533437784,50.928446139494476,1.2187461698326028,2.1114819602026564,2.693422519509476,0.016574674853885085,0.015447352719994631,0.0011273221338904526,22,25,3,108.51,108.522,108.56
2021-03-11 22:30:00+00:00,108.506,108.51,108.506,108.51,108.4995,108.566,108.414,3,113.45,59.08554884758743,0.049916785714605436,0,55.83567356426457,0.01664713685247829,55.347400251335294,0.4571794301025307,1.2187461698326028,2.693422519509476,0.01583859443496749,0.01619663815543504,-0.000358043720467549,22,30,3,108.54,108.53399999999999,108.56
2021-03-11 22:40:00+00:00,108.51,108.54,108.51,108.54,108.4995,108.566,108.414,12,94.1,67.270801350789,0.051163571428890615,0,60.91033158678448,0.01760091279158707,124.45341406127152,0.2618567560707493,0.4571794301025307,2.693422519509476,0.01747455884255089,0.016935923523943883,0.0005386353186070079,22,40,3,108.529,108.538,108.54799999999999
2021-03-11 22:45:00+00:00,108.54,108.542,108.52600000000001,108.529,108.4995,108.566,108.414,39,90.8,62.34567058355911,0.0479657142860343,0,55.13528138528004,0.017486561877902658,89.91422656178682,0.4989735915829967,0.2618567560707493,2.693422519509476,0.017679664189316213,0.01748167788931217,0.00019798630000404316,22,45,3,108.522,108.56700000000001,108.54
2021-03-11 22:50:00+00:00,108.529,108.529,108.50399999999999,108.522,108.4995,108.566,108.414,36,84.95,59.366974987928174,0.04231642857174945,0,58.0884744242161,0.018023236029480437,64.27730102838595,0.3886281262567821,0.4989735915829967,2.693422519509476,0.017080477048580178,0.017665723995760472,-0.0005852469471802936,22,50,3,108.53399999999999,108.56,108.53399999999999
2021-03-11 22:55:00+00:00,108.522,108.53399999999999,108.522,108.53399999999999,108.4995,108.566,108.414,6,80.2,62.66046685834098,0.03862857142889088,0,65.28789899819067,0.017593004884517576,98.43028624429085,0.4776189137464045,0.3886281262567821,2.693422519509476,0.017373644080223016,0.017590873742392432,-0.00021722966216941583,22,55,3,108.538,108.56,108.529
2021-03-11 23:00:00+00:00,108.53399999999999,108.539,108.522,108.538,108.4995,108.566,108.414,127,81.8,63.71619876728396,0.03596714285746306,0,72.34539129956082,0.017550647392766027,104.32276657302832,0.6978946595823281,0.4776189137464045,2.693422519509476,0.0177244314231757,0.017384945970371116,0.000339485452804586,23,0,3,108.56700000000001,108.54799999999999,108.542
2021-03-11 23:05:00+00:00,108.538,108.56700000000001,108.537,108.56700000000001,108.4995,108.566,108.414,89,79.0,70.27753481618166,0.036718214286032336,0,78.30738608141795,0.018439886864710372,186.44838563273441,1.0701548043602545,0.6978946595823281,2.693422519509476,0.020110667302446927,0.017504119984081967,0.00260654731836496,23,5,3,108.56,108.54,108.541
2021-03-11 23:10:00+00:00,108.56700000000001,108.574,108.55799999999999,108.56,108.4995,108.566,108.414,66,77.3,67.12230435931065,0.03583142857174916,0,71.87644666792707,0.018265609231516145,142.7055702940536,1.494076270395262,1.0701548043602545,2.693422519509476,0.021192639375357203,0.0178943723945003,0.0032982669808569037,23,10,3,108.56,108.53399999999999,108.538
2021-03-11 23:15:00+00:00,108.56,108.561,108.554,108.56,108.4995,108.566,108.414,55,72.35,67.12230435931065,0.034755000000322,0,68.66804534051829,0.017460922857836778,128.60892388674952,1.6792897516398813,1.494076270395262,2.693422519509476,0.02179882673304689,0.01847483371440717,0.003323993018639726,23,15,3,108.54799999999999,108.529,108.574
2021-03-11 23:20:00+00:00,108.56,108.561,108.546,108.54799999999999,108.4995,108.566,108.414,58,66.25,61.62181155611572,0.031444642857463075,0,67.24609594714141,0.017285142653705617,79.2792792812416,1.6210865971805333,1.6792897516398813,2.693422519509476,0.02106807521289511,0.019055887134176903,0.002012188078718207,23,20,3,108.54,108.542,108.544
2021-03-11 23:25:00+00:00,108.54799999999999,108.554,108.54,108.54,108.4995,108.566,108.414,44,60.75,58.19780362382248,0.025502500000318867,0,61.10402788973262,0.01705048960701206,44.60446044838393,1.3794203066461734,1.6210865971805333,2.693422519509476,0.019617280429741868,0.019293967310531457,0.00032331311921041106,23,25,3,108.53399999999999,108.541,108.53200000000001
2021-03-11 23:30:00+00:00,108.54,108.541,108.53200000000001,108.53399999999999,108.4995,108.566,108.414,64,52.15,55.69811042159771,0.01913678571460358,0,56.845310859989176,0.01647545463508265,14.707496435557426,0.9789168506437548,1.3794203066461734,2.693422519509476,0.017778426620367327,0.01930494091398158,-0.0015265142936142539,23,30,3,108.529,108.538,108.546
2021-03-11 23:35:00+00:00,108.53399999999999,108.53399999999999,108.516,108.529,108.4995,108.566,108.414,56,41.15,53.630836057650974,0.01246142857174215,0,56.03482996329918,0.016584350732576796,-14.598540142946474,0.3470443808868251,0.9789168506437548,2.693422519509476,0.015736265640143188,0.01915558409082192,-0.003419318450678728,23,35,3,108.542,108.574,108.566
2021-03-11 23:40:00+00:00,108.529,108.542,108.529,108.542,108.4995,108.566,108.414,78,40.4,57.996052619752795,0.009444285714595178,0,51.445905187440786,0.016328325680250257,43.35000641570272,-0.08803680273201359,0.3470443808868251,2.693422519509476,0.014993988340648913,0.018891177897535902,-0.0038971895568869898,23,40,3,108.541,108.544,108.56
2021-03-11 23:45:00+00:00,108.542,108.55,108.536,108.541,108.4995,108.566,108.414,121,46.3,57.547263277300814,0.007775714286022556,0,53.127930007286885,0.016162016703089224,34.74903475231173,-0.2588625843140675,-0.08803680273201359,2.693422519509476,0.014161788310104841,0.018495328662750245,-0.004333540352645413,23,45,3,108.538,108.53200000000001,108.546
2021-03-11 23:50:00+00:00,108.541,108.54299999999999,108.53399999999999,108.538,108.4995,108.566,108.414,90,50.1,56.143639866901886,0.006552857143164406,0,49.526050545455334,0.015650444081440014,18.64623244256969,-0.3896006401196885,-0.2588625843140675,2.693422519509476,0.01310907559887653,0.01771737402902021,-0.004608298430143678,23,50,3,108.574,108.546,108.565
2021-03-11 23:55:00+00:00,108.538,108.584,108.538,108.574,108.4995,108.566,108.414,148,56.95,66.65433133330299,0.011540714286018829,0,61.167871797939156,0.017818269504194763,170.2368808816284,-0.033910431962602766,-0.3896006401196885,2.693422519509476,0.015006704379544544,0.017030047918374355,-0.002023343538829811,23,55,3,108.544,108.566,108.57700000000001
2021-03-12 00:00:00+00:00,108.574,108.58200000000001,108.523,108.544,108.4995,108.566,108.414,482,79.4,54.855872808369156,0.00854964285744789,0,56.847814643284934,0.02075982168246639,29.411764708679037,0.27185818393794664,-0.033910431962602766,2.693422519509476,0.013929271607935334,0.016155652904473072,-0.0022263812965377387,0,0,4,108.53200000000001,108.56,108.588
2021-03-12 00:05:00+00:00,108.544,108.544,108.51700000000001,108.53200000000001,108.4995,108.566,108.414,235,90.6,50.969437777937976,0.0023689285717357,0,57.398055300712954,0.021205548705147438,-40.43715846647317,0.0950379909631106,0.27185818393794664,2.693422519509476,0.01196912602782163,0.015144658550576019,-0.003175532522754389,0,5,4,108.546,108.546,108.57600000000001
2021-03-12 00:10:00+00:00,108.53200000000001,108.554,108.52600000000001,108.546,108.4995,108.566,108.414,267,103.8,54.97711787930993,-0.0009335714282615591,0,57.64432240111079,0.02169086665478017,27.92956891745152,-0.03504991334495449,0.0950379909631106,2.693422519509476,0.0114138082539057,0.01423316164214978,-0.00281935338824408,0,10,4,108.566,108.565,108.59100000000001
2021-03-12 00:15:00+00:00,108.546,108.584,108.544,108.566,108.4995,108.566,108.414,223,114.8,60.0063724182376,-0.00032499999968921967,0,54.75930588455197,0.022998661893724896,130.22700120078395,0.2645281477987225,-0.03504991334495449,2.693422519509476,0.012444099932423569,0.013640458676822695,-0.0011963587443991257,0,15,4,108.56,108.57700000000001,108.619
2021-03-12 00:20:00+00:00,108.566,108.572,108.552,108.56,108.4995,108.566,108.414,124,120.4,57.91622690200253,0.0018560714288820349,0,54.83891757401744,0.022784471758458547,82.63539922272169,0.6484046802805451,0.2645281477987225,2.693422519509476,0.01263086292918558,0.013295413931160738,-0.0006645510019751555,0,20,4,108.546,108.588,108.632
2021-03-12 00:25:00+00:00,108.56,108.57799999999999,108.538,108.546,108.4995,108.566,108.414,218,129.35,53.25499246826835,0.0005225000003101915,0,50.193239501618145,0.024014152347140525,-0.2959017569297681,0.9141398384051364,0.6484046802805451,2.693422519509476,0.011516436639695371,0.012909019297721456,-0.0013925826580260849,0,25,4,108.565,108.57600000000001,108.64399999999999
2021-03-12 00:30:00+00:00,108.546,108.565,108.544,108.565,108.4995,108.566,108.414,111,133.1,58.17480858627733,0.001341785714594472,0,51.03047025401286,0.023798855750916257,97.73123909765577,1.0034945586099004,0.9141398384051364,2.693422519509476,0.01202773870190299,0.012671902674587916,-0.0006441639726849272,0,30,4,108.57700000000001,108.59100000000001,108.64399999999999
2021-03-12 00:35:00+00:00,108.565,108.59,108.564,108.57700000000001,108.4995,108.585,108.433,200,142.8,60.96887685911185,0.004908928571739423,0,53.846182770062796,0.02395608034013727,140.7818277913184,1.3008770066434057,1.0034945586099004,2.693422519509476,0.013248528195617835,0.012687397407559172,0.0005611307880586634,0,35,4,108.588,108.619,108.67200000000001
2021-03-12 00:40:00+00:00,108.57700000000001,108.59299999999999,108.57700000000001,108.588,108.4995,108.585,108.433,326,152.75,63.38361825007003,0.009904642857453487,0,54.91793814236577,0.023387788887270704,165.78233699219058,1.6821115469855987,1.3008770066434057,2.693422519509476,0.014931499699855522,0.01267904133203817,0.002252458367817352,0,40,4,108.57600000000001,108.632,108.678
2021-03-12 00:45:00+00:00,108.588,108.594,108.572,108.57600000000001,108.4995,108.585,108.433,173,156.95,59.08886266659521,0.014463571428881647,0,50.0647503521494,0.02328866110960789,103.44041923327336,2.0125399932963224,1.6821115469855987,2.693422519509476,0.01512264261970131,0.01281163811112328,0.0023110045085780306,0,45,4,108.59100000000001,108.64399999999999,108.685
2021-03-12 00:50:00+00:00,108.57600000000001,108.596,108.57,108.59100000000001,108.4995,108.585,108.433,428,175.05,62.50856414084582,0.020680357143170826,0,52.189353904377604,0.02348232817320808,147.53596572102185,2.274243347384956,2.0125399932963224,2.693422519509476,0.01629664185753654,0.013292473203313823,0.003004168654222717,0,50,4,108.619,108.64399999999999,108.691
