time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-04-01 04:15:00+00:00,110.623,110.688,110.623,110.653,110.73579166666669,110.89516666666664,110.39933333333332,607,618.7,45.143781983894975,-0.1029685714285753,0,42.182262370664645,0.0481348062214868,-42.37288135592888,-1.0266224813954206,-1.617717033270777,1.2953296703296704,-0.0282191281540775,-0.0229757960242251,-0.0052433321298524,4,15,3,110.676,110.736,110.796
2021-04-01 04:30:00+00:00,110.653,110.695,110.653,110.676,110.73579166666669,110.89516666666664,110.39933333333332,551,629.05,49.47708870295022,-0.0893553571428585,0,43.51759436956625,0.047696605777094,-7.465314458772071,-0.3629043846126092,-1.0266224813954206,1.2953296703296704,-0.0240343288913891,-0.0247496377979293,0.0007153089065402,4,30,3,110.7,110.708,110.784
2021-04-01 04:45:00+00:00,110.676,110.71,110.668,110.7,110.73579166666669,110.89516666666664,110.39933333333332,1006,657.15,53.59630171928777,-0.0728146428571414,0,51.54538058457068,0.0472897053644435,32.856385797577104,0.2784684217131971,-0.3629043846126092,1.2953296703296704,-0.018567214609888,-0.0255205372690249,0.0069533226591368,4,45,3,110.73,110.751,110.768
2021-04-01 05:00:00+00:00,110.7,110.746,110.7,110.73,110.73579166666669,110.89516666666664,110.39933333333332,675,636.75,58.18560155546462,-0.0533985714285656,0,51.9236445396091,0.047197583552697,78.8023861088956,0.8611799146816292,0.2784684217131971,1.2953296703296704,-0.0116791083823812,-0.0250182380760135,0.0133391296936322,5,0,3,110.736,110.752,110.678
2021-04-01 05:15:00+00:00,110.73,110.747,110.725,110.736,110.73579166666669,110.89516666666664,110.39933333333332,364,620.05,59.05772996880559,-0.0345707142857059,0,51.65823902143061,0.0453977561560762,85.71963316488001,1.3902736774423166,0.8611799146816292,1.2953296703296704,-0.0056707162282663,-0.0231164188061683,0.017445702577902,5,15,3,110.708,110.796,110.651
2021-04-01 05:30:00+00:00,110.736,110.737,110.7,110.708,110.73579166666669,110.89516666666664,110.39933333333332,817,623.8,53.45459492601757,-0.0177403571428493,0,45.630816557032816,0.0447979164306416,50.962038481524274,1.653720603028222,1.3902736774423166,1.2953296703296704,-0.0031322811647527,-0.0204056895342811,0.0172734083695284,5,30,3,110.751,110.784,110.691
2021-04-01 05:45:00+00:00,110.708,110.753,110.697,110.751,110.73579166666669,110.89516666666664,110.39933333333332,486,570.2,59.76746492615028,0.0108457142857239,0,55.46464011793811,0.0455980652570241,128.96725440806833,1.839801979346579,1.653720603028222,1.2953296703296704,0.0023224161774777,-0.0167109570964356,0.0190333732739134,5,45,3,110.752,110.768,110.686
2021-04-01 06:00:00+00:00,110.751,110.784,110.748,110.752,110.73579166666669,110.89516666666664,110.39933333333332,902,583.35,59.90366299793487,0.03600821428572,0,53.88523690440324,0.0449124891672368,130.64651553313354,2.154381021903524,1.839801979346579,1.2953296703296704,0.0066493452498548,-0.012571021281578,0.0192203665314328,6,0,3,110.796,110.678,110.708
2021-04-01 06:15:00+00:00,110.752,110.812,110.743,110.796,110.73579166666669,110.89516666666664,110.39933333333332,675,596.45,65.44639944658368,0.0636235714285774,0,57.58368850670553,0.0466330256552915,180.31847863442567,2.525688721602064,2.154381021903524,1.2953296703296704,0.0134735848906046,-0.0076508256792019,0.0211244105698066,6,15,3,110.784,110.651,110.744
2021-04-01 06:30:00+00:00,110.796,110.8,110.744,110.784,110.73579166666669,110.89516666666664,110.39933333333332,926,613.25,62.89290771385742,0.0827567857142921,0,59.4070662119154,0.0473020952513419,136.6220056840897,2.7085604179101965,2.525688721602064,1.2953296703296704,0.0177094013055523,-0.0025476557392431,0.0202570570447954,6,30,3,110.768,110.691,110.728
2021-04-01 06:45:00+00:00,110.784,110.788,110.748,110.768,110.73579166666669,110.89516666666664,110.39933333333332,849,613.65,59.556338727420616,0.0956696428571472,0,57.87444342697052,0.0467805170191026,100.17271157161944,2.642642592834943,2.7085604179101965,1.2953296703296704,0.0195498910744618,0.0022950353680736,0.0172548557063881,6,45,3,110.678,110.686,110.768
2021-04-01 07:00:00+00:00,110.768,110.808,110.674,110.678,110.73579166666669,110.89516666666664,110.39933333333332,1361,635.55,45.07165162956089,0.0918128571428598,0,44.7680663632157,0.0530104800891668,-12.507817385907252,1.8666645306357617,2.642642592834943,1.2953296703296704,0.0135895922771709,0.0058680139110802,0.0077215783660907,7,0,3,110.651,110.708,110.795
2021-04-01 07:15:00+00:00,110.678,110.712,110.619,110.651,110.73579166666669,110.89516666666664,110.39933333333332,1371,681.7,41.788129156651465,0.0817082142857125,0,43.640603228363375,0.0558668743685122,-43.98638078592587,0.9363369688640922,1.8666645306357617,1.2953296703296704,0.0066111292049129,0.0079002625318906,-0.0012891333269777,7,15,3,110.691,110.744,110.746
2021-04-01 07:30:00+00:00,110.651,110.713,110.634,110.691,110.73579166666669,110.89516666666664,110.39933333333332,959,711.95,47.84956316483748,0.0775610714285678,0,43.909264896750585,0.0575192404850466,3.377110694153678,0.1795703808913116,0.9363369688640922,1.2953296703296704,0.004259215069041,0.0090035882315915,-0.0047443731625504,7,30,3,110.686,110.728,110.734
2021-04-01 07:45:00+00:00,110.691,110.738,110.67,110.686,110.73579166666669,110.89516666666664,110.39933333333332,862,729.9,47.18812200843968,0.0693292857142824,0,42.95756228652193,0.058267866164686,-6.155861165702397,-0.2101906230718948,0.1795703808913116,1.2953296703296704,0.0019691488364514,0.0095704137872808,-0.0076012649508293,7,45,3,110.708,110.768,110.831
2021-04-01 08:00:00+00:00,110.686,110.728,110.672,110.708,110.73579166666669,110.89516666666664,110.39933333333332,1126,768.45,50.43471750951316,0.0603307142857098,0,42.16096085058238,0.0581058757243511,16.702052370812932,-0.4388171610160584,-0.2101906230718948,1.2953296703296704,0.0019074827130651,0.0095243100690128,-0.0076168273559476,8,0,3,110.744,110.795,110.802
2021-04-01 08:15:00+00:00,110.708,110.746,110.679,110.744,110.73579166666669,110.89516666666664,110.39933333333332,526,770.1,55.27943398513114,0.0560864285714201,0,45.46866854964744,0.0587411703154684,61.098570353602526,-0.4948519754976986,-0.4388171610160584,1.2953296703296704,0.0047092259757874,0.009308741260783,-0.0045995152849956,8,15,3,110.728,110.746,110.783
2021-04-01 08:30:00+00:00,110.744,110.76,110.712,110.728,110.73579166666669,110.89516666666664,110.39933333333332,487,764.45,52.80884981561879,0.0459703571428424,0,44.30859268152634,0.0579739438643636,30.272787757731816,-0.3206726435020413,-0.4948519754976986,1.2953296703296704,0.0055743043044031,0.0084310434178718,-0.0028567391134686,8,30,3,110.768,110.734,110.804
2021-04-01 08:45:00+00:00,110.728,110.775,110.719,110.768,110.73579166666669,110.89516666666664,110.39933333333332,526,771.85,57.87731851567976,0.0434157142856942,0,54.60609158276249,0.0578329478740527,87.61174968062281,-0.0134971716149911,-0.3206726435020413,1.2953296703296704,0.0093794305812053,0.0075054911151666,0.0018739394660387,8,45,3,110.795,110.831,110.792
2021-04-01 09:00:00+00:00,110.768,110.802,110.748,110.795,110.73579166666669,110.89516666666664,110.39933333333332,580,782.8,60.92782693862415,0.0427578571428335,0,60.73381885956616,0.0575591658830491,124.06198659019358,0.4503067335593629,-0.0134971716149911,1.2953296703296704,0.0144076129281813,0.006934126876691,0.0074734860514903,9,0,3,110.746,110.802,110.782
2021-04-01 09:15:00+00:00,110.795,110.809,110.726,110.746,110.73579166666669,110.89516666666664,110.39933333333332,903,797.6,53.37345239637574,0.0337960714285443,0,53.93427329301276,0.0593763683199741,31.56049094083283,0.8746647053921663,0.4503067335593629,1.2953296703296704,0.0142740508019869,0.0070101778238927,0.0072638729780941,9,15,3,110.734,110.783,110.765
2021-04-01 09:30:00+00:00,110.746,110.75,110.718,110.734,110.73579166666669,110.89516666666664,110.39933333333332,665,803.3,51.68338650721234,0.0240092857142516,0,57.51282283684783,0.0574209134399757,2.757450418711246,0.9172746848953066,0.8746647053921663,1.2953296703296704,0.013049475907664,0.007725549679754,0.00532392622791,9,30,3,110.831,110.804,110.786
2021-04-01 09:45:00+00:00,110.734,110.849,110.73,110.831,110.73579166666669,110.89516666666664,110.39933333333332,603,783.15,62.12384173025318,0.0321207142856755,0,61.710696168773445,0.0618194196228345,178.58880778572689,1.1983181508143228,0.9172746848953066,1.2953296703296704,0.0196792308946385,0.009438884771487,0.0102403461231514,9,45,3,110.802,110.792,110.754
2021-04-01 10:00:00+00:00,110.831,110.838,110.786,110.802,110.73579166666669,110.89516666666664,110.39933333333332,578,778.3,58.08290348811351,0.0363371428571014,0,56.24070028197957,0.0611180325069172,107.84447787033044,1.5753173210794638,1.1983181508143228,1.2953296703296704,0.0223358283243868,0.0117018491590354,0.0106339791653514,10,0,3,110.783,110.782,110.7
2021-04-01 10:15:00+00:00,110.802,110.836,110.773,110.783,110.73579166666669,110.89516666666664,110.39933333333332,576,788.9,55.53416969062965,0.0370639285713851,0,53.4787324448732,0.0612524587564233,66.525871172014,1.8425167852700968,1.5753173210794638,1.2953296703296704,0.0226469992072395,0.0140062398806103,0.0086407593266291,10,15,3,110.804,110.765,110.688
2021-04-01 10:30:00+00:00,110.783,110.818,110.78,110.804,110.73579166666669,110.89516666666664,110.43475,474,771.75,57.741370976060885,0.0386317857142389,0,53.68709521127949,0.05959156884525,93.74999999989224,1.88304092410073,1.8425167852700968,1.2953296703296704,0.0243079222726407,0.0161838728024829,0.0081240494701578,10,30,3,110.792,110.786,110.672
2021-04-01 10:45:00+00:00,110.804,110.806,110.785,110.792,110.73579166666669,110.89516666666664,110.43475,518,773.35,56.02985228509499,0.0422878571428086,0,50.88738254691208,0.0568350282134465,66.16977225659109,1.788679038396498,1.88304092410073,1.2953296703296704,0.0243749369561072,0.0182728319860056,0.0061021049701016,10,45,3,110.782,110.754,110.696
2021-04-01 11:00:00+00:00,110.792,110.806,110.781,110.782,110.73579166666669,110.89516666666664,110.43475,489,752.7,54.5780222186321,0.0447214285713739,0,51.40671816487567,0.0545610976267711,45.5984292982518,1.6448972425610768,1.788679038396498,1.2953296703296704,0.0233519434806908,0.0198253334192817,0.003526610061409,11,0,3,110.765,110.7,110.674
2021-04-01 11:15:00+00:00,110.782,110.788,110.734,110.765,110.73579166666669,110.89516666666664,110.43475,344,736.15,52.10618867717938,0.048196071428515,0,52.921455487008295,0.054521019224859,21.558872304988807,1.1588201276764123,1.6448972425610768,1.2953296703296704,0.0209282084958886,0.0205498440379159,0.0003783644579726,11,15,3,110.786,110.688,110.631
2021-04-01 11:30:00+00:00,110.765,110.798,110.758,110.786,110.73579166666669,110.89516666666664,110.43475,394,709.55,54.82780959443702,0.055381785714231,0,46.65163308795659,0.053483803565941,56.09332340518443,0.8450301128302777,1.1588201276764123,1.2953296703296704,0.0204659864024421,0.0212378368824109,-0.0007718504799688,11,30,3,110.754,110.672,110.673
2021-04-01 11:45:00+00:00,110.786,110.787,110.74,110.754,110.73579166666669,110.89516666666664,110.43475,279,681.05,50.151063924370014,0.0555978571428028,0,44.922676475292086,0.0530206747398031,4.370482433905477,0.2981252701968861,0.8450301128302777,1.2953296703296704,0.0173179094186508,0.0217121072725205,-0.0043941978538697,11,45,3,110.7,110.696,110.71
2021-04-01 12:00:00+00:00,110.754,110.76,110.666,110.7,110.73579166666669,110.89516666666664,110.43475,770,651.5,43.42030290846144,0.0376503571428031,0,46.61038929361225,0.0559477694012463,-91.02730819264087,-0.2900564166149858,0.2981252701968861,1.2953296703296704,0.0103464199365532,0.0206751282771777,-0.0103287083406245,12,0,3,110.688,110.674,110.702
2021-04-01 12:15:00+00:00,110.7,110.705,110.666,110.688,110.73579166666669,110.89516666666664,110.43475,746,620.25,42.06910349909793,0.014413571428518,0,45.51030367583684,0.0547372144440146,-121.35345221780332,-0.8486353035816683,-0.2900564166149858,1.2953296703296704,0.0038092538758149,0.0186166200051142,-0.0148073661292992,12,15,3,110.672,110.631,110.692
2021-04-01 12:30:00+00:00,110.688,110.707,110.62,110.672,110.73579166666669,110.89516666666664,110.43475,1254,635.0,40.26970058931614,-0.0068182142857667,0,47.74989001134463,0.0570416991265842,-144.86563445474272,-1.3670106024006183,-0.8486353035816683,1.2953296703296704,-0.0026322210022868,0.0158078177596113,-0.0184400387618981,12,30,3,110.696,110.673,110.667
2021-04-01 12:45:00+00:00,110.672,110.721,110.662,110.696,110.73579166666669,110.89516666666664,110.47016666666669,871,635.45,44.12998989400247,-0.0232157142857685,0,50.819825775942455,0.0571815777603994,-104.57870495824514,-1.519020383927705,-1.3670106024006183,1.2953296703296704,-0.0057344338440685,0.012469778191088,-0.0182042120351566,12,45,3,110.674,110.71,110.608
2021-04-01 13:00:00+00:00,110.696,110.7,110.635,110.674,110.73579166666669,110.89516666666664,110.47016666666669,1091,633.7,41.48334856508444,-0.041000357142908,0,51.52683955183543,0.0577400364917993,-134.43355681642143,-1.7739396853784246,-1.519020383927705,1.2953296703296704,-0.00985457856234,0.0086664986890383,-0.0185210772513784,13,0,3,110.631,110.702,110.597
2021-04-01 13:15:00+00:00,110.674,110.707,110.612,110.631,110.73579166666669,110.89516666666664,110.47016666666669,831,648.95,36.83353898236733,-0.061741785714339,0,44.18548183288405,0.0604014624566707,-171.20420787515334,-2.122875730213683,-1.7739396853784246,1.2953296703296704,-0.0164005087141276,0.0042495595562807,-0.0206500682704084,13,15,3,110.673,110.692,110.607
2021-04-01 13:30:00+00:00,110.631,110.674,110.585,110.673,110.73579166666669,110.89516666666664,110.47016666666669,1157,682.45,43.49560744134936,-0.073236071428626,0,52.41835769062704,0.062444215138338,-97.84411276969854,-2.51132322643699,-2.122875730213683,2.617826617826618,-0.0179917587337428,-7.48812470116e-05,-0.0179168774867311,13,30,3,110.71,110.667,110.61
2021-04-01 13:45:00+00:00,110.673,110.715,110.655,110.71,110.73579166666669,110.89516666666664,110.47016666666669,1045,708.4,48.63516312538963,-0.0734021428571988,0,58.8228439550727,0.0622696283427426,-42.03223831889788,-2.0427225269068616,-2.51132322643699,2.1486068111455108,-0.0160818633504362,-0.0041357534417759,-0.0119461099086603,13,45,3,110.702,110.608,110.606
2021-04-01 14:00:00+00:00,110.71,110.746,110.648,110.702,110.700375,110.89516666666664,110.50558333333332,1595,759.15,47.62645716285539,-0.0713389285714874,0,58.7651097427978,0.0648217977468323,-47.322970639208826,-1.2624071826212595,-2.0427225269068616,2.702127659574468,-0.0150404141088102,-0.0077311227226049,-0.0073092913862053,14,0,3,110.692,110.597,110.567
2021-04-01 14:15:00+00:00,110.702,110.736,110.683,110.692,110.700375,110.89516666666664,110.50558333333332,1023,765.15,46.33286300800995,-0.0745960714286336,0,55.841502685967455,0.0639773836220584,-55.67839195997049,-0.4579340714652687,-1.2624071826212595,2.756820877817319,-0.0148507839154206,-0.0105308120394909,-0.0043199718759296,14,15,3,110.667,110.607,110.594
2021-04-01 14:30:00+00:00,110.692,110.696,110.652,110.667,110.700375,110.89516666666664,110.50558333333332,841,773.95,43.17558590577801,-0.0827210714286358,0,54.595008631182885,0.062550427649054,-79.91906929704915,-0.0757107410188477,-0.4579340714652687,2.639680729760548,-0.0165272755426286,-0.0127904264193179,-0.0037368491233106,14,30,3,110.608,110.61,110.585
2021-04-01 14:45:00+00:00,110.667,110.681,110.552,110.608,110.700375,110.89516666666664,110.50558333333332,1522,819.9,36.80190209581868,-0.0893275000000615,0,52.36725625065789,0.0672968256741209,-143.5867597621626,-0.2700551563353985,-0.0757107410188477,2.3709508881922674,-0.0223589738198768,-0.0149822878434946,-0.0073766859763821,14,45,3,110.597,110.606,110.583
2021-04-01 15:00:00+00:00,110.608,110.622,110.558,110.597,110.700375,110.89516666666664,110.50558333333332,977,839.85,35.742495901190026,-0.0972492857143499,0,56.16277269002658,0.0670613381259689,-147.41561181443444,-0.6617045517870354,-0.2700551563353985,2.416931216931217,-0.0275506579536681,-0.0174063127445612,-0.0101443452091069,15,0,3,110.607,110.567,110.572
2021-04-01 15:15:00+00:00,110.597,110.62,110.58,110.607,110.700375,110.89516666666664,110.541,561,839.1,37.50381383021399,-0.1012789285714914,0,52.67276584049325,0.0651283854026859,-125.25252525260052,-1.021301588291124,-0.6617045517870354,2.3833333333333333,-0.0305065283382361,-0.0197009738307719,-0.0108055545074642,15,15,3,110.61,110.594,110.572
2021-04-01 15:30:00+00:00,110.607,110.635,110.592,110.61,110.700375,110.89516666666664,110.541,511,840.95,38.05239933926797,-0.0995921428572066,0,49.6328889590034,0.0635477864453516,-112.46498599457044,-1.205440979142149,-1.021301588291124,2.4680851063829787,-0.0322354122197197,-0.0214604075536155,-0.0107750046661041,15,30,3,110.606,110.585,110.587
2021-04-01 15:45:00+00:00,110.61,110.624,110.583,110.606,110.700375,110.89516666666664,110.541,620,846.05,37.57875039830593,-0.0971350000000656,0,48.84364490279086,0.0619372302706834,-107.52688172059804,-1.392251295197497,-1.205440979142149,2.6119073869900773,-0.0335416840673872,-0.0231881770351315,-0.0103535070322556,15,45,3,110.567,110.583,110.606
2021-04-01 16:00:00+00:00,110.606,110.61,110.566,110.567,110.700375,110.89516666666664,110.541,512,847.2,33.23504736659349,-0.0998692857143554,0,47.09823334247782,0.0606559995370629,-146.76616915448977,-1.7188057714493772,-1.392251295197497,2.9565217391304346,-0.0372939861239132,-0.0255450795655178,-0.0117489065583953,16,0,3,110.594,110.572,110.632
2021-04-01 16:15:00+00:00,110.567,110.601,110.546,110.594,110.700375,110.89516666666664,110.541,640,862.0,38.53227652378576,-0.0960842857143556,0,51.81649454224158,0.0602519995701293,-95.29842342362834,-2.1032189942327246,-1.7188057714493772,3.075870646766169,-0.0376549750727548,-0.0280578085615117,-0.0095971665112431,16,15,3,110.585,110.572,110.61
2021-04-01 16:30:00+00:00,110.594,110.598,110.572,110.585,110.700375,110.89516666666664,110.541,250,854.8,37.46520923512912,-0.0890767857143554,0,53.382009948058325,0.0578054281722627,-96.62571128284196,-2.213514447445006,-2.1032189942327246,2.888757396449704,-0.0382266333651841,-0.030655125167041,-0.0075715081981431,16,30,3,110.583,110.587,110.615
2021-04-01 16:45:00+00:00,110.585,110.603,110.572,110.583,110.700375,110.89516666666664,110.541,326,857.15,37.218549223129,-0.0818864285714986,0,51.81067286154764,0.0558907547313862,-90.44394281432302,-1.9096094309851224,-2.213514447445006,3.057953144266338,-0.0383984268038091,-0.0330852530849499,-0.0053131737188591,16,45,3,110.572,110.606,110.628
2021-04-01 17:00:00+00:00,110.583,110.588,110.56,110.572,110.700375,110.89516666666664,110.541,302,833.75,35.8216547389881,-0.0798589285714939,0,48.38944654614745,0.053898557964858,-97.21283149287795,-1.969558203852667,-1.9096094309851224,3.135508155583438,-0.0389729267707821,-0.0349312478572727,-0.0040416789135093,17,0,3,110.572,110.632,110.638
2021-04-01 17:15:00+00:00,110.572,110.578,110.556,110.572,110.700375,110.89516666666664,110.541,538,823.35,35.8216547389881,-0.0785875000000578,0,49.66780026024636,0.0516200895387971,-89.46608946619197,-2.220995514994609,-1.969558203852667,3.033007334963325,-0.0389788976649043,-0.0362010522696323,-0.002777845395272,17,15,3,110.587,110.61,110.618
2021-04-01 17:30:00+00:00,110.572,110.598,110.558,110.587,110.700375,110.89516666666664,110.541,338,777.55,39.41764302581751,-0.0752450000000525,0,51.32883138371574,0.0507900831431682,-61.2166126294025,-2.060095540498736,-2.220995514994609,3.358366271409749,-0.0373427905572754,-0.0369606369606366,-0.0003821535966387,17,30,3,110.606,110.615,110.622
2021-04-01 17:45:00+00:00,110.587,110.61,110.574,110.606,110.700375,110.89516666666664,110.541,414,754.7,43.71930453830533,-0.0659042857143388,0,61.33058404983642,0.049733648632942,-27.330033422340456,-1.4225063508143352,-2.060095540498736,3.2724935732647813,-0.0341197118768548,-0.0371700035892072,0.0030502917123524,17,45,3,110.632,110.628,110.606
2021-04-01 18:00:00+00:00,110.606,110.637,110.596,110.632,110.700375,110.89516666666664,110.541,466,723.45,49.0506091188318,-0.053942500000051,0,61.93592110757272,0.0491098165877316,21.728260375269183,-0.6313134623469665,-1.4225063508143352,3.3190661478599224,-0.0291316050830516,-0.0366799948131699,0.0075483897301182,18,0,3,110.61,110.638,110.611
2021-04-01 18:15:00+00:00,110.632,110.642,110.602,110.61,110.700375,110.89516666666664,110.541,426,703.2,45.15302987869298,-0.0507625000000501,0,58.47226304607686,0.048459115402893,-16.574585635524315,0.0884364749023158,-0.6313134623469665,3.236340533672173,-0.0266465458561953,-0.0354969458945346,0.0088504000383393,18,15,3,110.615,110.618,110.64
2021-04-01 18:30:00+00:00,110.61,110.628,110.608,110.615,110.700375,110.89516666666664,110.541,355,663.1,46.19936300043263,-0.0425867857143342,0,58.650099631818975,0.0464263214455433,-2.273901809004204,0.6468345957873519,0.0884364749023158,3.3203631647211416,-0.0239970373923483,-0.0339793972633783,0.0099823598710299,18,30,3,110.628,110.622,110.621
2021-04-01 18:45:00+00:00,110.615,110.63,110.598,110.628,110.700375,110.89516666666664,110.541,445,633.1,48.92747796527477,-0.0283617857143326,0,63.144026807079705,0.0453958699137185,40.40404040369894,1.0088948218861955,0.6468345957873519,3.263764404609475,-0.0206107041241807,-0.0320220717921557,0.011411367667975,18,45,3,110.638,110.606,110.617
2021-04-01 19:00:00+00:00,110.628,110.648,110.624,110.638,110.700375,110.89516666666664,110.541,175,562.1,50.9863694346686,-0.0123421428571895,0,62.90365376142982,0.0438675934913101,87.84596871196507,1.430388991582615,1.0088948218861955,3.234771573604061,-0.0169249933969837,-0.0296361347469529,0.0127111413499692,19,0,3,110.618,110.611,110.608
2021-04-01 19:15:00+00:00,110.638,110.638,110.616,110.618,110.700375,110.89516666666664,110.541,290,525.45,46.912997974751086,0.0007599999999501,0,58.21092428294298,0.0423056225276455,46.78998911825473,1.6485175166194352,1.430388991582615,3.060606060606061,-0.0154398924751575,-0.0270213531585502,0.0115814606833926,19,15,3,110.622,110.64,110.621
2021-04-01 19:30:00+00:00,110.618,110.63,110.614,110.622,110.700375,110.89516666666664,110.541,436,505.2,47.81103306533026,0.0126317857142372,0,56.14306980467502,0.0404266494899559,77.00040209055103,1.6192425404643738,1.6485175166194352,3.099143206854345,-0.0137813103572028,-0.0242216212354722,0.0104403108782694,19,30,3,110.606,110.621,110.608
2021-04-01 19:45:00+00:00,110.622,110.634,110.59,110.606,110.700375,110.85975,110.541,306,444.4,44.56367080675631,0.017824999999952,0,48.09164152260599,0.0406818888121017,13.131313130903685,1.2488675173564665,1.6192425404643738,3.917647058823529,-0.0136011527393407,-0.0215836614779239,0.0079825087385832,19,45,3,110.611,110.617,110.597
2021-04-01 20:00:00+00:00,110.606,110.614,110.592,110.611,110.700375,110.85975,110.541,306,410.85,45.80251433230922,0.021842142857095,0,54.63405521992849,0.0393474681826662,30.663011472931977,0.5711063051384877,1.2488675173564665,3.917647058823529,-0.0129061443180518,-0.0192265984158347,0.0063204540977829,20,0,3,110.64,110.608,110.581
2021-04-01 20:15:00+00:00,110.611,110.64,110.611,110.64,110.700375,110.85975,110.541,107,388.15,52.44097799857128,0.0313364285713831,0,61.68036526482753,0.0386083633124755,132.4226901914968,0.3700581694448375,0.5711063051384877,3.917647058823529,-0.0099011531695509,-0.0170898815365568,0.0071887283670059,20,15,3,110.621,110.621,110.581
2021-04-01 20:30:00+00:00,110.64,110.642,110.62,110.621,110.700375,110.85975,110.541,104,367.8,48.26939768319732,0.0365582142856686,0,53.318547805890645,0.0374220516472981,56.99433769584725,0.4797607217659858,0.3700581694448375,3.917647058823529,-0.0089496512364632,-0.0151235599121422,0.0061739086756789,20,30,3,110.617,110.608,110.612
2021-04-01 20:45:00+00:00,110.621,110.625,110.597,110.617,110.700375,110.85975,110.541,229,348.25,47.41427192823336,0.0397035714285262,0,54.373731300932114,0.0367490479582058,39.17301414552877,0.2618281460652185,0.4797607217659858,3.917647058823529,-0.0084212705055648,-0.013392919146944,0.0049716486413792,20,45,3,110.608,110.597,110.605
2021-04-01 21:00:00+00:00,110.617,110.618,110.606,110.608,110.700375,110.85975,110.541,11,323.2,45.462717360447016,0.0365474999999544,0,55.248462017302245,0.034981258818334,-1.0335917315947103,-0.0052180151891501,0.2618281460652185,3.917647058823529,-0.0086292768217504,-0.012061649446674,0.0034323726249236,21,0,3,110.621,110.581,110.608
2021-04-01 21:15:00+00:00,110.608,110.623,110.584,110.621,110.700375,110.85975,110.541,69,294.65,48.74441336147037,0.0369078571428108,0,60.746541128794206,0.0352683117598816,48.16223067140548,-0.4368548529344841,-0.0052180151891501,3.917647058823529,-0.0076568683592483,-0.0110318577758145,0.0033749894165661,21,15,3,110.608,110.581,110.624
2021-04-01 21:30:00+00:00,110.621,110.624,110.606,110.608,110.700375,110.85975,110.541,29,283.6,45.77790581554117,0.0333667857142401,0,59.99436006286984,0.0340348609198901,-12.66551525661782,-0.5512797760097458,-0.4368548529344841,3.917647058823529,-0.007844789155186,-0.0101879574069288,0.0023431682517427,21,30,3,110.597,110.612,110.624
2021-04-01 21:45:00+00:00,110.608,110.628,110.59,110.597,110.700375,110.85975,110.541,46,269.6,43.3726011477171,0.0275389285713814,0,53.15037185101836,0.0343180851398977,-70.06060606100478,-0.7036965697257819,-0.5512797760097458,3.917647058823529,-0.0087801141189061,-0.0096322689360069,0.0008521548171008,21,45,3,110.581,110.605,110.614
2021-04-01 22:00:00+00:00,110.597,110.604,110.567,110.581,110.700375,110.85975,110.541,135,261.25,40.07428741972119,0.0174774999999552,0,47.17887992835831,0.0345096504870483,-154.8872180454871,-1.045740017645046,-0.7036965697257819,3.917647058823529,-0.0106892135734426,-0.009308720139796,-0.0013804934336465,22,0,3,110.581,110.608,110.561
2021-04-01 22:15:00+00:00,110.581,110.586,110.576,110.581,110.700375,110.85975,110.541,31,235.9,40.07428741972118,0.006951428571384,0,48.88629835851852,0.0327589611665452,-162.6459143974263,-1.4565804101984317,-1.045740017645046,3.917647058823529,-0.0120631323646307,-0.0092150521449715,-0.0028480802196592,22,15,3,110.612,110.624,110.571
2021-04-01 22:30:00+00:00,110.581,110.612,110.579,110.612,110.700375,110.85975,110.541,68,222.4,48.81987363739766,0.002792857142813,0,53.59878595173241,0.0327761782260778,-9.195402299400872,-1.4684700568890223,-1.4565804101984317,3.917647058823529,-0.0105291583991515,-0.009284830503816,-0.0012443278953355,22,30,3,110.605,110.624,110.604
2021-04-01 22:45:00+00:00,110.612,110.614,110.594,110.605,110.700375,110.85975,110.541,94,206.4,47.14667382549332,-0.0012614285714734,0,55.75853300036896,0.031863594067073,-48.92703862717861,-1.0494010158769065,-1.4684700568890223,3.917647058823529,-0.0097657410940144,-0.009375507154655,-0.0003902339393593,22,45,3,110.608,110.614,110.622
2021-04-01 23:00:00+00:00,110.605,110.626,110.6,110.608,110.700375,110.85975,110.541,276,196.9,47.96970324047256,-0.0022642857143302,0,48.81626114672777,0.0314447659194257,-26.64216812186756,-0.437742254910336,-1.0494010158769065,3.917647058823529,-0.00881701538664,-0.0094194788081078,0.0006024634214677,23,0,3,110.624,110.561,110.625
2021-04-01 23:15:00+00:00,110.608,110.632,110.608,110.624,110.700375,110.85975,110.541,161,183.65,52.24119792054401,-0.0024953571428994,0,52.87433237154282,0.030912996925181,64.31718061621109,0.1907084176491241,-0.437742254910336,3.917647058823529,-0.0066968796855633,-0.0092047680151981,0.0025078883296348,23,15,3,110.624,110.571,110.658
2021-04-01 23:30:00+00:00,110.624,110.626,110.609,110.624,110.700375,110.85975,110.541,67,169.25,52.24119792054401,-0.0026407142857546,0,59.24208096160594,0.029919211430526,59.32203389779156,0.7104865198925743,0.1907084176491241,3.917647058823529,-0.0049594869888807,-0.0089050589740461,0.0039455719851654,23,30,3,110.614,110.604,110.656
