time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-16 17:20:00+00:00,108.959,108.967,108.95,108.96,109.19125,109.288,108.9655,260,435.45,46.79082311383063,-0.0569116071429886,0,41.811497389924135,0.0400032829556268,-83.31847625910525,-0.6854673511963508,-0.5581134844130808,0.5909090909090909,-0.0002642567947646,0.0117068479659978,-0.0119711047607624,17,20,1,108.946,108.983,108.974
2021-03-16 17:25:00+00:00,108.96,108.962,108.94,108.946,109.19125,109.288,108.9655,210,426.15,44.441252002410174,-0.0563875000001323,0,39.997803038155645,0.0387173341730824,-104.60351892098429,-0.8671501376720641,-0.6854673511963508,0.5847498785818358,-0.002726247038467,0.008979393251942,-0.0117056402904091,17,25,1,108.952,108.994,108.978
2021-03-16 17:30:00+00:00,108.946,108.985,108.942,108.952,109.19125,109.288,108.9655,249,417.15,45.69970782135087,-0.0544285714287024,0,34.05789893508456,0.0390232388750055,-81.42681426877868,-0.9177179494522394,-0.8671501376720641,0.5729468599033817,-0.0041454559526101,0.0063147181730064,-0.0104601741256165,17,30,1,108.959,109.001,108.972
2021-03-16 17:35:00+00:00,108.952,108.964,108.9495,108.959,109.19125,109.288,108.9655,179,392.5,47.20226930570211,-0.051870178571562,0,38.41134554887113,0.0372715789553621,-58.35346589917185,-0.9819363682910568,-0.9177179494522394,0.5436939064714218,-0.0046517255468501,0.0036941418277728,-0.0083458673746229,17,35,1,108.983,109.012,108.97
2021-03-16 17:40:00+00:00,108.959,108.983,108.9535,108.983,109.19125,109.288,108.9655,314,383.4,52.096610225228495,-0.0456226785715663,0,46.29450575411562,0.0367164661728372,2.4030860676748302,-0.7021523091282722,-0.9819363682910568,0.5425733207190161,-0.0030808344819774,0.0011468434547907,-0.0042276779367682,17,40,1,108.994,108.974,108.987
2021-03-16 17:45:00+00:00,108.983,109.001,108.974,108.994,109.19125,109.288,108.9655,261,379.05,54.19256109629203,-0.0395353571429985,0,45.76315259278495,0.0360224328747775,27.172195891793088,-0.1581441969354942,-0.7021523091282722,0.5650717703349283,-0.0009374772718047,-0.0004365214826896,-0.000500955789115,17,45,1,109.001,108.978,108.994
2021-03-16 17:50:00+00:00,108.994,109.007,108.98,109.001,109.19125,109.288,108.9655,209,375.95,55.526113164055005,-0.0313714285715698,0,53.10463182255195,0.035377973383723,41.17647058754529,0.4153056492304767,-0.1581441969354942,0.5511848341232227,0.0013108792577725,-0.0010338983256414,0.0023447775834139,17,50,1,109.012,108.972,108.971
2021-03-16 17:55:00+00:00,109.001,109.026,108.998,109.012,109.19125,109.288,108.9655,228,371.95,57.61431512645363,-0.0224192857144247,0,52.462512147558805,0.0348509752848851,61.89967982865831,0.9601701167432704,0.4153056492304767,0.5391834819333646,0.0039349662338423,-0.0010115138199703,0.0049464800538127,17,55,1,108.974,108.97,108.988
2021-03-16 18:00:00+00:00,109.012,109.012,108.962,108.974,109.19125,109.288,108.9655,481,372.85,49.04682006099702,-0.0176157142858518,0,48.78447689384574,0.0359330484788216,-24.01960784379481,1.0109769730639042,0.9601701167432704,0.5560814008518694,0.0029146928819585,-0.0008494954125445,0.003764188294503,18,0,1,108.978,108.987,109.006
2021-03-16 18:05:00+00:00,108.974,108.993,108.962,108.978,109.19125,109.288,108.9655,266,352.8,49.8915071913617,-0.0107114285715655,0,51.81346702477441,0.0355806878731919,-9.186351706714255,0.7957584192697175,1.0109769730639042,0.5475627070515854,0.0024012058640039,-0.0005533328949035,0.0029545387589075,18,5,1,108.972,108.994,108.992
2021-03-16 18:10:00+00:00,108.978,108.983,108.951,108.972,109.19125,109.288,108.9655,188,341.9,48.59028934260459,-0.0064617857144187,0,54.55813906945094,0.035324924453679,-21.41792056456516,0.3795173558943829,0.7957584192697175,0.5509720246562352,0.001492904572288,-8.45382714863e-05,0.0015774428437743,18,10,1,108.97,108.971,108.975
2021-03-16 18:15:00+00:00,108.972,108.975,108.964,108.97,109.19125,109.288,108.9655,106,336.05,48.13958765673434,-0.0026071428572748,0,51.85749881107784,0.0335874298498445,-22.88984263300045,-0.0025716101360024,0.3795173558943829,0.5475177304964539,0.0006047151890697,0.0004432585220336,0.0001614566670361,18,15,1,108.987,108.988,108.996
2021-03-16 18:20:00+00:00,108.97,108.988,108.966,108.987,109.19125,109.288,108.9655,124,331.0,52.19828601210466,0.0057449999998697,0,53.19465351405523,0.0327597562891417,33.52826510642647,-0.3225271156550392,-0.0025716101360024,0.4965769055225924,0.001258074331119,0.0010999029529191,0.0001581713781999,18,20,1,108.994,109.006,108.984
2021-03-16 18:25:00+00:00,108.987,108.9965,108.977,108.994,109.19125,109.288,108.9655,183,324.25,53.80157490064816,0.0132203571427254,0,55.229713723810846,0.0318126308399168,57.17906074202868,-0.4150287157024064,-0.3225271156550392,0.485054347826087,0.0023140329258239,0.001699332664897,0.0006147002609269,18,25,1,108.971,108.992,109.006
2021-03-16 18:30:00+00:00,108.994,109.0005,108.967,108.971,109.19125,109.288,108.9655,165,315.0,48.09374068561576,0.0159774999998688,0,50.08047034512339,0.0319331572084944,-10.272481936924024,-0.4637785245620881,-0.4150287157024064,0.4984010963910461,0.0012802223327668,0.0019457437320716,-0.0006655213993048,18,30,1,108.988,108.975,109.004
2021-03-16 18:35:00+00:00,108.971,108.992,108.97,108.988,108.97625,109.1375,108.772,156,312.4,52.13571634675469,0.0240524999998693,0,57.48960862299145,0.0312236459793167,65.46546546445258,-0.5334074096495482,-0.4637785245620881,0.4743705035971223,0.0018117926962446,0.0020014007807907,-0.0001896080845461,18,35,1,109.006,108.996,108.987
2021-03-16 18:40:00+00:00,108.988,109.013,108.983,109.006,108.99775,109.1375,108.772,308,285.25,56.03916244969926,0.0276924999998696,0,61.38950563502674,0.0311362426950798,122.11510370903176,-0.1320048020207068,-0.5334074096495482,0.4503311258278146,0.0036435154289193,0.0019690173580215,0.0016744980708978,18,40,1,108.992,108.984,108.984
2021-03-16 18:45:00+00:00,109.006,109.006,108.9895,108.992,108.99775,109.1375,108.772,205,254.1,52.4559574457632,0.0254596428570163,0,57.3688518125778,0.030090796788289,60.29723991399708,0.3748899065555573,-0.1320048020207068,0.4755276156264032,0.0039202951718522,0.0020807509457875,0.0018395442260646,18,45,1,108.975,109.006,108.982
2021-03-16 18:50:00+00:00,108.992,108.993,108.969,108.975,108.99775,109.1375,108.772,172,242.9,48.4082856393992,0.0212035714284462,0,53.33897049275054,0.0296557398748398,-16.314672031479876,0.4382780896355666,0.3748899065555573,0.5011462631820266,0.0027363443132202,0.002117988551256,0.0006183557619642,18,50,1,108.996,109.004,108.973
2021-03-16 18:55:00+00:00,108.975,109.0,108.957,108.996,108.99775,109.1375,108.772,271,226.75,53.21122601809838,0.020434999999877,0,56.51183175639896,0.0306089013123517,69.81981981874004,0.2622068197636501,0.4382780896355666,0.494535519125683,0.0034527777508941,0.0023357522377678,0.0011170255131263,18,55,1,108.984,108.987,108.98
2021-03-16 19:00:00+00:00,108.996,109.0,108.981,108.984,108.99775,109.1375,108.772,224,224.95,50.32796951708467,0.016896785714166,0,51.094958058664325,0.0297796940757555,11.087008916690666,0.2548545830624108,0.2622068197636501,0.4900271985494107,0.0030174731479206,0.0026038364554179,0.0004136366925027,19,0,1,109.006,108.984,108.971
2021-03-16 19:05:00+00:00,108.984,109.006,108.982,109.006,108.99775,109.1375,108.772,190,223.95,55.1283750704504,0.0159885714284531,0,60.20505196356252,0.0293668587846302,110.07751937864788,0.4119740800622958,0.2548545830624108,0.5108145421076852,0.0043970211296624,0.0029526083219227,0.0014444128077397,19,5,1,109.004,108.982,108.964
2021-03-16 19:10:00+00:00,109.006,109.0065,108.984,109.004,108.99775,109.1375,108.772,122,217.6,54.6116691180572,0.0143578571427428,0,62.80216122421218,0.0288763688714429,92.77777777650644,0.6568224025936387,0.4119740800622958,0.5127138233934351,0.0052682109030541,0.0032808503193927,0.0019873605836614,19,10,1,108.987,108.973,108.971
2021-03-16 19:15:00+00:00,109.004,109.012,108.983,108.987,108.99775,109.1375,108.772,99,213.6,50.29639178275392,0.0097367857141731,0,55.679607966345536,0.0288851996663396,-10.621680726167895,1.015656105895984,0.6568224025936387,0.5244527247321844,0.0045346050457055,0.0036424483986081,0.0008921566470974,19,15,1,108.984,108.98,108.985
2021-03-16 19:20:00+00:00,108.987,109.001,108.977,108.984,108.99775,109.1375,108.772,158,205.8,49.552270311815626,0.0067014285713178,0,55.58695447041923,0.0285362568330297,-29.80392156990893,0.9614171258029612,1.015656105895984,0.5319645356976201,0.0036688499717598,0.0038487880958876,-0.0001799381241277,19,20,1,108.982,108.971,109.0
2021-03-16 19:25:00+00:00,108.984,108.9905,108.974,108.982,108.99775,109.1375,108.772,110,198.25,49.03146512520002,0.0045024999998909,0,57.627473109407845,0.0276765242020985,-38.75236295016895,0.5641188764091151,0.9614171258029612,0.5168747110494684,0.0027891974212792,0.0037538638728165,-0.0009646664515372,19,25,1,108.973,108.964,108.997
2021-03-16 19:30:00+00:00,108.982,108.986,108.956,108.973,108.99775,109.1375,108.772,230,199.3,46.65512657889315,0.0016996428570373,0,51.79852556683437,0.0278424867590915,-87.7192982469775,0.0006118433448148,0.5641188764091151,0.5434884814292431,0.0013502765065567,0.0034683062433392,-0.0021180297367825,19,30,1,108.98,108.971,108.988
2021-03-16 19:35:00+00:00,108.973,108.9805,108.971,108.98,108.99775,109.1375,108.772,144,195.1,48.736186411281885,0.0024607142856096,0,55.97168829747333,0.0265323091334423,-36.66132763989823,-0.4179282990127246,0.0006118433448148,0.5544507575757576,0.0007659336074823,0.0032493717204794,-0.0024834381129971,19,35,1,108.971,108.985,108.995
2021-03-16 19:40:00+00:00,108.98,108.981,108.968,108.971,108.97625,109.1375,108.772,138,177.95,46.23857171542034,-0.0016467857143885,0,50.946595512783006,0.0255657156239101,-98.24561403632748,-0.768692975813805,-0.4179282990127246,0.5201295696436835,-0.000418562209262,0.0028192228360176,-0.0032377850452797,19,40,1,108.964,109.0,109.0
2021-03-16 19:45:00+00:00,108.971,108.978,108.963,108.964,108.97625,109.1375,108.772,170,173.15,44.33545559525738,-0.0063907142858172,0,43.29269138563897,0.0248110216507737,-133.596577822801,-1.1954708714364244,-0.768692975813805,0.5089490592014686,-0.0019002206160081,0.0022728124178033,-0.0041730330338114,19,45,1,108.971,108.997,109.007
2021-03-16 19:50:00+00:00,108.964,108.977,108.9615,108.971,108.97625,109.1375,108.772,141,170.8,46.69804732901097,-0.0103300000001021,0,47.82193871000749,0.0241459486757186,-86.81408681537583,-1.6406610558528496,-1.1954708714364244,0.5278551532033426,-0.0024810046028846,0.0015085873364092,-0.0039895919392939,19,50,1,108.985,108.988,109.022
2021-03-16 19:55:00+00:00,108.971,108.9905,108.969,108.985,108.97625,109.1375,108.772,289,179.95,51.16259325877986,-0.0117485714286727,0,53.66785085839171,0.023956952341739,-1.4958794437021351e-09,-1.5239300396558864,-1.6406610558528496,0.5136637332098194,-0.0017909521184975,0.0007242358895701,-0.0025151880080677,19,55,1,109.0,108.995,109.018
2021-03-16 20:00:00+00:00,108.985,109.004,108.974,109.0,108.97625,109.1375,108.772,235,185.5,55.466554755009966,-0.0087685714286724,0,59.75699270285482,0.0243885986030434,93.65312448838404,-0.8385683724388566,-1.5239300396558864,0.5136637332098194,-3.33218003163e-05,0.0002166884622343,-0.0002500102625507,20,0,1,108.997,109.0,109.017
2021-03-16 20:05:00+00:00,109.0,109.001,108.986,108.997,108.97625,109.1375,108.772,75,180.1,54.433328687652434,-0.0057132142858175,0,60.05352419511081,0.0237179844171118,71.93320487947787,-0.1329298432532143,-0.8385683724388566,0.5136637332098194,0.0011048024865942,-6.8205702784e-05,0.0011730081893783,20,5,1,108.988,109.007,109.008
2021-03-16 20:10:00+00:00,108.997,108.997,108.986,108.988,108.97625,109.1375,108.772,62,174.95,51.343357923869625,-0.0065307142858204,0,56.44022540360737,0.0228095569587463,9.230769229131946,0.4338272069648233,-0.1329298432532143,0.5136637332098194,0.0012659562442962,-0.0002374547224487,0.001503410966745,20,10,1,108.995,109.022,109.006
2021-03-16 20:15:00+00:00,108.988,108.9965,108.988,108.995,108.97625,109.1375,108.772,19,168.1,53.551861004587536,-0.0043678571429631,0,58.83938571867243,0.0217874457474072,52.80528052639318,0.9190969173215162,0.4338272069648233,0.5136637332098194,0.0019361940174746,-0.0001723527767912,0.0021085467942659,20,15,1,109.0,109.018,109.0
2021-03-16 20:20:00+00:00,108.995,109.0,108.995,109.0,108.97625,109.1375,108.772,22,153.8,55.11888679299147,0.00078249999989,0,64.10032237592948,0.0205883424797349,90.47619047454808,1.4009241995548738,0.9190969173215162,0.5136637332098194,0.0028381045917171,5.78884436792e-05,0.0027802161480378,20,20,1,109.007,109.017,108.999
2021-03-16 20:25:00+00:00,109.0,109.01,108.998,109.007,108.97625,109.1375,108.772,31,145.1,57.2912736412644,0.0056382142856041,0,67.05503600651183,0.0199748894454681,123.01400031286477,1.8665747312485463,1.4009241995548738,0.5136637332098194,0.0040707911716282,0.0005567054860004,0.0035140856856277,20,25,1,109.022,109.008,109.0
2021-03-16 20:30:00+00:00,109.007,109.0345,109.007,109.022,108.97625,109.1375,108.772,66,139.8,61.58249220546448,0.0098574999998888,0,64.86931329120124,0.0205123973422207,180.6958473607864,2.3154056660045974,1.8665747312485463,0.5136637332098194,0.0061867616695963,0.0014552590732898,0.0047315025963064,20,30,1,109.018,109.006,109.0
2021-03-16 20:35:00+00:00,109.022,109.036,109.017,109.018,108.97625,109.1375,108.772,87,130.6,59.85537973202036,0.0146653571427425,0,53.421045295319104,0.0204043689606339,138.01884389972216,2.75035224597028,2.3154056660045974,0.5136637332098194,0.0074549805877381,0.0025592574278034,0.0048957231599347,20,35,1,109.017,109.0,108.999
2021-03-16 20:40:00+00:00,109.018,109.018,109.0115,109.017,108.97625,109.1375,108.772,23,120.55,59.40681582355312,0.0177271428570236,0,52.75296757213207,0.0194111997491592,116.01423487429798,2.3255926386355474,2.75035224597028,0.5136637332098194,0.008283870274738,0.0036786821381629,0.0046051881365751,20,40,1,109.008,108.999,108.998
2021-03-16 20:45:00+00:00,109.017,109.017,109.006,109.008,108.97625,109.1375,108.772,51,113.6,55.38397842352101,0.0208071428570211,0,51.420923286083344,0.0188103997670761,72.32037691293175,1.7710884963996252,2.3255926386355474,0.5136637332098194,0.0081209334736627,0.0045847105019384,0.0035362229717242,20,45,1,109.006,109.0,108.994
2021-03-16 20:50:00+00:00,109.008,109.012,109.006,109.006,108.97625,109.1375,108.772,29,108.95,54.50075437157504,0.023102857142734,0,48.03819861289914,0.0178953712122849,61.98830409249798,1.2667555441338252,1.7710884963996252,0.5136637332098194,0.0077411860258393,0.0053220864507434,0.0024190995750959,20,50,1,109.0,109.0,108.994
2021-03-16 20:55:00+00:00,109.006,109.021,108.992,109.0,108.97625,109.1375,108.772,105,109.25,51.83035124443911,0.0224857142855922,0,43.81025667195889,0.0186885589828357,30.855539970961576,0.823969522675874,1.2667555441338252,0.5136637332098194,0.0068768119738251,0.0059455148651355,0.0009312971086896,20,55,1,108.999,108.999,108.992
2021-03-16 21:00:00+00:00,109.0,109.0,108.994,108.999,108.97625,109.1375,108.772,2,101.45,51.37850651250756,0.0212121428570205,0,42.76151537838632,0.0177822333412046,23.22796934766559,0.2052619346142472,0.823969522675874,0.5136637332098194,0.0060414555288019,0.0064016550330608,-0.0003601995042588,21,0,1,109.0,108.998,109.0
2021-03-16 21:10:00+00:00,108.999,109.003,108.996,109.0,108.97625,109.1375,108.772,4,96.15,51.83073691627034,0.0197485714284498,0,39.7122897376757,0.0170120738168332,24.737631183394186,-0.3337405360059231,0.2052619346142472,0.5136637332098194,0.0053978975672777,0.0066860764747897,-0.001288178907512,21,10,1,109.0,108.994,109.001
2021-03-16 21:15:00+00:00,109.0,109.004,108.994,109.0,108.97625,109.1375,108.772,4,84.85,51.83073691627034,0.0169199999998807,0,44.18900923247044,0.0165112114013455,19.86754966776205,-0.8002541267339561,-0.3337405360059231,0.5136637332098194,0.0048321709869725,0.0067706742320502,-0.0019385032450777,21,15,1,108.999,108.994,108.998
2021-03-16 21:20:00+00:00,109.0,109.005,108.999,108.999,108.97625,109.1375,108.772,2,77.75,51.277605197762846,0.0146789285713077,0,38.37304622838359,0.0157604105869637,9.959257581211236,-1.0833162074939209,-0.8002541267339561,0.5136637332098194,0.0042540983558296,0.0065559338638539,-0.0023018355080242,21,20,1,108.998,108.992,108.997
2021-03-16 21:30:00+00:00,108.999,109.002,108.996,108.998,108.97625,109.1375,108.772,4,71.05,50.69497793674864,0.011169642857023,0,40.29552835197584,0.0150632384021806,-5.023322570806698,-1.3227592372796262,-1.0833162074939209,0.5136637332098194,0.0036729406151181,0.0061357072002294,-0.0024627665851113,21,30,1,108.994,109.0,109.014
2021-03-16 21:35:00+00:00,108.998,109.0045,108.994,108.994,108.97625,109.1375,108.772,4,62.75,48.32949406900782,0.005944999999883,0,37.09641514321456,0.0147372928020254,-53.819444445737936,-1.4636835950671645,-1.3227592372796262,0.5136637332098194,0.0028566724067076,0.0055326852148927,-0.0026760128081851,21,35,1,108.994,109.001,109.008
2021-03-16 21:40:00+00:00,108.994,109.004,108.994,108.994,108.97625,109.1375,108.772,4,55.9,48.32949406900782,0.0006474999998839,0,33.746533990435815,0.0143989147447382,-70.10014306278471,-1.534941858914045,-1.4636835950671645,0.5136637332098194,0.002184591361285,0.0048730916468508,-0.0026885002855657,21,40,1,108.992,108.998,109.006
2021-03-16 21:45:00+00:00,108.994,108.998,108.984,108.992,108.97625,109.1375,108.772,6,41.75,47.05624978329031,-0.0040014285715392,0,34.34119123721933,0.0143704208344005,-95.37856440596435,-1.8028668211330443,-1.534941858914045,0.5136637332098194,0.0014735923500808,0.0041766923495442,-0.0027030999994634,21,45,1,109.0,108.997,109.006
2021-03-16 21:50:00+00:00,108.992,109.006,108.98,109.0,108.97625,109.1375,108.772,35,31.75,52.4522742559864,-0.0058100000001106,0,42.65371184419844,0.0152011050605144,-16.715830877130802,-1.830080489279811,-1.8028668211330443,0.5136637332098194,0.0015379254056853,0.003583482730862,-0.0020455573251767,21,50,1,109.001,109.014,109.008
2021-03-16 21:55:00+00:00,109.0,109.014,108.994,109.001,108.97625,109.1375,108.772,69,31.45,53.09579958169081,-0.0074764285715397,0,41.43500471350325,0.0155438832704774,-9.009009011173529,-1.0754776518181377,-1.830080489279811,0.5136637332098194,0.0016505746611557,0.0030956070789013,-0.0014450324177456,21,55,1,108.998,109.008,109.004
2021-03-16 22:00:00+00:00,109.001,109.0045,108.994,108.998,108.97625,109.1375,108.772,51,30.9,50.8713866661027,-0.0104632142858256,0,42.09074980469046,0.0151836058940153,-46.12159329304084,-0.5554746961471951,-1.0754776518181377,0.5136637332098194,0.0014807064178796,0.0026603636178571,-0.0011796571999774,22,0,1,108.997,109.006,108.998
2021-03-16 22:05:00+00:00,108.998,108.998,108.982,108.997,108.97625,109.1375,108.772,34,31.65,50.11766756335904,-0.0128250000001082,0,48.66901181406542,0.0152419197587288,-58.201058202514254,-0.6339591764731864,-0.5554746961471951,0.5136637332098194,0.0012509725358995,0.002262452678849,-0.0010114801429494,22,5,1,109.014,109.006,109.012
2021-03-16 22:10:00+00:00,108.997,109.0165,108.995,109.014,108.97625,109.1375,108.772,30,32.05,60.761189986592,-0.0113046428572528,0,57.40015163743486,0.0156889254902484,103.4482758589488,-0.2156954607650091,-0.6339591764731864,0.5136637332098194,0.0024128508615746,0.0020578696239318,0.0003549812376427,22,10,1,109.008,109.008,109.004
2021-03-16 22:15:00+00:00,109.014,109.014,109.007,109.008,108.97625,109.1375,108.772,11,31.05,56.2030707274582,-0.0101514285715379,0,59.67777425795036,0.01506828795523,45.077105572923216,0.3129820721803488,-0.2156954607650091,0.5136637332098194,0.0028170250385528,0.0019627678932023,0.0008542571453505,22,15,1,109.006,109.004,108.998
2021-03-16 22:20:00+00:00,109.008,109.013,109.004,109.006,108.97625,109.1375,108.772,28,29.15,54.72925767182647,-0.0082053571429649,0,57.32419294891528,0.0146348388155708,39.54330269846273,0.7494513612962896,0.3129820721803488,0.5136637332098194,0.00294203870952,0.0019722530379592,0.0009697856715607,22,20,1,109.006,108.998,109.006
2021-03-16 22:25:00+00:00,109.006,109.009,109.001,109.006,108.97625,109.1375,108.772,30,26.3,54.72925767182647,-0.0055896428572493,0,54.8478683550024,0.0141609217573154,53.15401856844581,0.9366194004764432,0.7494513612962896,0.5136637332098194,0.0030064563866574,0.0020635713741117,0.0009428850125456,22,25,1,109.008,109.012,109.002
2021-03-16 22:30:00+00:00,109.006,109.014,109.001,109.008,108.99775,109.1375,108.772,64,28.35,56.06541694736096,-0.0024614285715358,0,57.05653056934998,0.0140779987746494,95.23809523358388,1.1228223277359064,0.9366194004764432,0.5136637332098194,0.0031822086250343,0.0022534176268843,0.0009287909981499,22,30,1,109.004,109.004,109.012
2021-03-16 22:35:00+00:00,109.008,109.012,108.9975,109.004,108.99775,109.1375,108.772,99,30.75,52.71434241467911,-0.0007385714286789,0,57.22322229839046,0.0141081417193171,42.81345565347945,1.1514548813171614,1.1228223277359064,0.5136637332098194,0.002964553442851,0.0024119318532361,0.0005526215896149,22,35,1,108.998,108.998,109.01
2021-03-16 22:40:00+00:00,109.004,109.008,108.992,108.998,108.99775,109.1375,108.772,80,33.3,48.072779840613705,-0.0001475000001091,0,51.337108046229545,0.014243274453651,-45.08856683052292,0.9377591271066704,1.1514548813171614,0.5136637332098194,0.0022816093150055,0.002482046814775,-0.0002004374997694,22,40,1,109.012,109.006,109.024
2021-03-16 22:45:00+00:00,108.998,109.0145,108.998,109.012,108.99775,109.1375,108.772,17,28.9,57.48051141337982,0.0027682142856048,0,51.382663460733376,0.0144044691355326,146.6113416271441,0.9234666676926822,0.9377591271066704,0.5136637332098194,0.0028373470004368,0.0026327846572813,0.0002045623431554,22,45,1,109.004,109.002,109.027
2021-03-16 22:50:00+00:00,109.012,109.014,108.992,109.004,108.99775,109.1375,108.772,49,31.25,51.71481879646289,0.0039392857141738,0,54.10041937545039,0.0149470070544225,32.10382513331109,0.6065014377291629,0.9234666676926822,0.5136637332098194,0.0026022429420038,0.0027829258135151,-0.0001806828715113,22,50,1,108.998,109.012,109.043
2021-03-16 22:55:00+00:00,109.004,109.013,108.995,108.998,108.99775,109.1375,108.772,50,33.55,47.83903767060434,0.0040585714284605,0,50.81005311728016,0.0151650779791067,-47.71505376594676,0.3210038192213029,0.6065014377291629,0.5136637332098194,0.0019097569367687,0.0027270264885367,-0.0008172695517679,22,55,1,109.006,109.01,109.054
2021-03-16 23:00:00+00:00,108.998,109.008,108.985,109.006,108.99775,109.116,108.772,192,42.95,52.90690134103935,0.0055217857141741,0,55.44818397167736,0.015724715266313,53.87861083759682,-0.1690372963743224,0.3210038192213029,0.5136637332098194,0.0019836239476376,0.0026344263673239,-0.0006508024196863,23,0,1,109.002,109.024,109.042
2021-03-16 23:05:00+00:00,109.006,109.0085,108.9995,109.002,108.99775,109.116,108.772,42,44.95,50.276632171936,0.0060303571427435,0,54.86275155223325,0.0152443784615754,-3.0316490058970087e-09,-0.177920786247772,-0.1690372963743224,0.5136637332098194,0.0016998032416353,0.0024964002042256,-0.0007965969625903,23,5,1,109.012,109.027,109.055
2021-03-16 23:10:00+00:00,109.002,109.0125,109.0,109.012,108.99775,109.116,108.772,37,46.6,56.146362897092224,0.008150357142741,0,59.164198415242986,0.0150483514286049,116.98113207258416,0.1060775296205704,-0.177920786247772,0.5136637332098194,0.0022557864122489,0.0024129924292913,-0.0001572060170423,23,10,1,109.01,109.043,109.041
2021-03-16 23:15:00+00:00,109.012,109.012,109.007,109.01,108.99775,109.116,108.772,34,48.1,54.75420092528632,0.0091746428570266,0,60.50311121218504,0.0143306120408471,84.14239481964536,0.5491372368351696,0.1060775296205704,0.5136637332098194,0.0025061346352401,0.002337873097092,0.0001682615381481,23,15,1,109.024,109.054,109.031
2021-03-16 23:20:00+00:00,109.01,109.026,109.0095,109.024,108.99775,109.116,108.772,40,49.9,61.87958780089376,0.0117649999998852,0,60.87361392753896,0.0144855683236433,226.19047618790228,1.028618765180794,0.5491372368351696,0.5136637332098194,0.0037905255833265,0.002429647779367,0.0013608778039595,23,20,1,109.027,109.042,109.017
2021-03-16 23:25:00+00:00,109.024,109.027,109.024,109.027,108.99775,109.116,108.772,38,51.5,63.21637600271039,0.0139621428570312,0,63.99415499624274,0.0136651705862402,221.31147540608444,1.503845677191605,1.028618765180794,0.5136637332098194,0.0049929341542451,0.0027309060948381,0.002262028059407,23,25,1,109.043,109.055,109.04
2021-03-16 23:30:00+00:00,109.027,109.046,109.024,109.043,108.99775,109.116,108.772,77,53.6,69.38304246176702,0.0181314285713178,0,73.84812338325298,0.0142605155443663,285.2363027979516,1.963995808129713,1.503845677191605,0.5136637332098194,0.0071544458932351,0.0032105837495935,0.0039438621436415,23,30,1,109.054,109.041,109.052
2021-03-16 23:35:00+00:00,109.043,109.0545,109.0415,109.054,108.99775,109.116,108.772,80,54.15,72.76370180527117,0.023272857142749,0,74.45336762819205,0.014170478719769,269.1393247711721,2.408711598402574,1.963995808129713,0.5136637332098194,0.009643898726992,0.0039929899479255,0.0056509087790664,23,35,1,109.042,109.031,109.074
2021-03-16 23:40:00+00:00,109.054,109.055,109.042,109.042,108.99775,109.116,108.772,42,53.7,64.4085193424664,0.025018214285608,0,69.2931484520525,0.0140868730969288,155.00685870829852,2.840730593344908,2.408711598402574,0.5136637332098194,0.0105271577993022,0.0049504789326514,0.0055766788666507,23,40,1,109.055,109.017,109.094
2021-03-16 23:45:00+00:00,109.042,109.055,109.03,109.055,108.99775,109.116,108.772,56,54.8,68.61321678385679,0.0281917857141798,0,73.4786312314457,0.0148663821614343,176.20032161529969,2.721742070977963,2.840730593344908,0.5136637332098194,0.0121362393197728,0.0060785473073331,0.0060576920124396,23,45,1,109.041,109.04,109.068
2021-03-16 23:50:00+00:00,109.055,109.055,109.034,109.041,108.99775,109.116,108.772,104,58.5,60.3452093242448,0.0296632142856052,0,68.67112428346988,0.0153044977213329,95.83333333204382,2.5996482633004128,2.721742070977963,0.5136637332098194,0.012141801886301,0.0072387693789626,0.0049030325073384,23,50,1,109.031,109.052,109.082
2021-03-16 23:55:00+00:00,109.041,109.05,109.031,109.031,108.99775,109.116,108.772,66,61.25,55.22610326661794,0.0283739285713218,0,58.458275870445895,0.0155684621698085,48.229548228662274,2.298023112195522,2.5996482633004128,0.5136637332098194,0.0112100711120746,0.0082336899011655,0.002976381210909,23,55,1,109.017,109.074,109.09
2021-03-17 00:00:00+00:00,109.031,109.041,109.012,109.017,108.99775,109.116,108.772,290,74.35,48.96373520682991,0.0241442857141791,0,51.66397162634341,0.0165278577291076,-11.292346299499044,1.53461693223436,2.298023112195522,0.5136637332098194,0.0092355233988001,0.0089813997637833,0.0002541236350168,0,0,2,109.04,109.094,109.105
2021-03-17 00:05:00+00:00,109.017,109.046,109.017,109.04,108.99775,109.116,108.772,235,84.6,57.49181465350905,0.0244849999998935,0,53.754451943437154,0.0174187250341721,75.42579075325396,0.8559829501682937,1.53461693223436,0.5136637332098194,0.0094180227869884,0.0096066772308568,-0.0001886544438684,0,5,2,109.052,109.068,109.071
2021-03-17 00:10:00+00:00,109.04,109.059,109.0275,109.052,108.99775,109.116,108.772,136,88.2,61.14027915741044,0.0266799999998964,0,54.618253009574566,0.0184245303888737,109.4412331398468,0.6640365246020247,0.8559829501682937,0.5136637332098194,0.0104109437003927,0.0102086782915399,0.0002022654088528,0,10,2,109.074,109.082,109.122
