time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-02-23 23:40:00+00:00,105.266,105.273,105.25399999999999,105.266,105.25008333333334,105.303,105.07016666666668,108,69.7,54.36171603194657,0.01015428571440923,0,52.40120333951553,0.022070025291965674,111.65980795746097,0.9788654582128388,0.5932696121947088,0.6470886075949367,-0.00012683350222175704,-0.00701070087678109,0.006883867374559334,23,40,1,105.28399999999999,105.32799999999999,105.296
2021-02-23 23:45:00+00:00,105.266,105.289,105.258,105.28399999999999,105.25008333333334,105.303,105.07016666666668,132,76.15,59.14848880274414,0.01844571428583593,0,61.94743934335133,0.02270788062825426,178.7439613546342,1.412379172624701,0.9788654582128388,0.6470886075949367,0.002409337184076321,-0.005730783538636628,0.00814012072271295,23,45,1,105.288,105.29899999999999,105.274
2021-02-23 23:50:00+00:00,105.28399999999999,105.292,105.274,105.288,105.25008333333334,105.303,105.07016666666668,120,82.05,60.14878190905323,0.026762500000120117,0,62.880349290922496,0.022371603440521862,166.29781852839363,1.8547697586697824,1.412379172624701,0.6470886075949367,0.0046879969846287395,-0.004219513003879645,0.008907509988508384,23,50,1,105.29799999999999,105.288,105.3
2021-02-23 23:55:00+00:00,105.288,105.29799999999999,105.28,105.29799999999999,105.25008333333334,105.303,105.07016666666668,80,85.95,62.613454202038795,0.03499750000011983,0,64.42486136385295,0.02205934605191321,166.1789483033664,2.292524306893352,1.8547697586697824,0.6470886075949367,0.007217568087796167,-0.002180799157200239,0.009398367244996406,23,55,1,105.32799999999999,105.28,105.314
2021-02-24 00:00:00+00:00,105.29799999999999,105.334,105.28399999999999,105.32799999999999,105.25008333333334,105.303,105.07016666666668,304,101.0,68.83968672544458,0.04520392857154576,0,67.24862427616189,0.02405510704820492,210.8100233111469,2.7222844420610683,2.292524306893352,0.6470886075949367,0.011510336694684042,0.0003986011404211669,0.011111735554262876,0,0,2,105.29899999999999,105.296,105.334
2021-02-24 00:05:00+00:00,105.32799999999999,105.32799999999999,105.295,105.29899999999999,105.25008333333334,105.303,105.07016666666668,299,115.55,58.6684046381727,0.04911785714297423,0,60.52314726006949,0.02469402797333323,109.40447318860107,3.144410126397652,2.7222844420610683,0.6470886075949367,0.012429054700717757,0.0028847252605714857,0.00954432944014627,0,5,2,105.288,105.274,105.351
2021-02-24 00:10:00+00:00,105.29899999999999,105.304,105.287,105.288,105.25008333333334,105.303,105.07016666666668,135,121.8,55.32900029466094,0.0506814285715452,0,61.283900590584565,0.02414445454666628,71.49309588401398,2.5297516350890765,3.144410126397652,0.6470886075949367,0.012129713483787441,0.0050478487452147005,0.0070818647385727405,0,10,2,105.28,105.3,105.402
2021-02-24 00:15:00+00:00,105.288,105.305,105.275,105.28,105.27125,105.303,105.07016666666668,155,128.25,52.967665604514615,0.04935250000011728,0,55.69235048360167,0.02456270779333305,45.81724581788507,1.8582331539916008,2.5297516350890765,0.6470886075949367,0.011118779898055207,0.006649624012597302,0.004469155885457907,0,15,2,105.296,105.314,105.42
2021-02-24 00:20:00+00:00,105.28,105.311,105.26899999999999,105.296,105.27125,105.303,105.07016666666668,177,136.15,56.92701954928343,0.05002035714297486,0,56.16896659222438,0.025808228665237947,78.91885000370183,1.3421201268908378,1.8582331539916008,0.6470886075949367,0.011476381448858321,0.008094703886709137,0.003381677562149181,0,20,2,105.274,105.334,105.361
2021-02-24 00:25:00+00:00,105.296,105.29799999999999,105.274,105.274,105.27125,105.303,105.07016666666668,77,139.85,50.617247128333865,0.045904285714401284,0,49.7758393304868,0.025679069474863876,19.218025182839106,0.8212683028791836,1.3421201268908378,0.6470886075949367,0.0098707828752822,0.009205550150876244,0.0006652327244059588,0,25,2,105.3,105.351,105.36
2021-02-24 00:30:00+00:00,105.274,105.311,105.274,105.3,105.27125,105.303,105.07016666666668,209,150.25,56.72236581170968,0.0462621428572561,0,49.57286954061044,0.02648770736951689,80.02109287508182,0.4005232029039533,0.8212683028791836,0.6470886075949367,0.010574421794842692,0.01011278177429473,0.0004616400205479619,0,30,2,105.314,105.402,105.37799999999999
2021-02-24 00:35:00+00:00,105.3,105.32700000000001,105.29899999999999,105.314,105.27125,105.303,105.07016666666668,214,160.25,59.617392325782795,0.048713571428682205,0,44.15973810198314,0.026595728271693656,106.47425897076809,0.5355067755275931,0.4005232029039533,0.6470886075949367,0.0121220087341527,0.010938783079797391,0.001183225654355309,0,35,2,105.334,105.42,105.35799999999999
2021-02-24 00:40:00+00:00,105.314,105.34299999999999,105.314,105.334,105.27125,105.303,105.07016666666668,276,162.25,63.385543116811704,0.05130071428582832,0,48.90607072799215,0.02676746196657344,147.41035856610827,0.8812180287237861,0.5355067755275931,0.6470886075949367,0.01479180466969865,0.011780364922231,0.003011439747467648,0,40,2,105.351,105.361,105.46600000000001
2021-02-24 00:45:00+00:00,105.334,105.36200000000001,105.316,105.351,105.27125,105.303,105.07016666666668,185,169.15,66.26687997430142,0.05587107142868625,0,55.33487103572514,0.02814121468324621,175.11460379890374,1.3004895265171008,0.8812180287237861,0.6470886075949367,0.01807108291356485,0.012509336724328869,0.005561746189235982,0,45,2,105.402,105.36,105.414
2021-02-24 00:50:00+00:00,105.351,105.412,105.348,105.402,105.27125,105.303,105.04899999999999,843,201.9,73.10477661776667,0.06307250000011615,0,63.10176455338812,0.030702556491586274,260.2624292773492,1.739076614075292,1.3004895265171008,0.6470886075949367,0.024502755806466325,0.013850859069412044,0.01065189673705428,0,50,2,105.42,105.37799999999999,105.40799999999999
2021-02-24 00:55:00+00:00,105.402,105.421,105.385,105.42,105.27125,105.303,105.04899999999999,435,217.6,75.02872637426375,0.07101964285725727,0,66.52756339912072,0.03108094531361592,237.7149877161379,2.1769633753542053,1.739076614075292,0.6470886075949367,0.030698479516786392,0.015914055295300815,0.014784424221485576,0,55,2,105.361,105.35799999999999,105.42200000000001
2021-02-24 01:00:00+00:00,105.42,105.42200000000001,105.35700000000001,105.361,105.27125,105.303,105.04899999999999,410,231.95,59.902580287812135,0.0669471428572584,0,59.19738972374142,0.033503734934071765,99.9659317668753,2.284620866817143,2.1769633753542053,0.6470886075949367,0.030496286075958782,0.0180671115372901,0.012429174538668677,1,0,2,105.36,105.46600000000001,105.40799999999999
2021-02-24 01:05:00+00:00,105.361,105.398,105.351,105.36,105.27125,105.303,105.04899999999999,630,260.9,59.68295431381585,0.06337142857154683,0,53.4178787865389,0.03446775386735214,85.5377941252121,2.0646192025323997,2.284620866817143,0.6470886075949367,0.029910564308067933,0.02011535407720228,0.009795210230865652,1,5,2,105.37799999999999,105.414,105.414
2021-02-24 01:10:00+00:00,105.36,105.39,105.35600000000001,105.37799999999999,105.27125,105.303,105.04899999999999,357,262.35,62.35821190219923,0.06372750000012065,0,53.378961338067896,0.034434342876827416,103.11181434654856,1.786928272000025,2.0646192025323997,0.6470886075949367,0.030546701791251962,0.02241267840119892,0.008134023390053044,1,10,2,105.35799999999999,105.40799999999999,105.398
2021-02-24 01:15:00+00:00,105.37799999999999,105.39200000000001,105.353,105.35799999999999,105.27125,105.303,105.04899999999999,378,276.2,57.771194135280425,0.057952142857265125,0,49.48253244368061,0.034760461242768416,60.30017266614561,1.488802093905854,1.786928272000025,0.6470886075949367,0.029101547947121283,0.02447124797367432,0.004630299973446956,1,15,2,105.46600000000001,105.42200000000001,105.42
2021-02-24 01:20:00+00:00,105.35799999999999,105.488,105.353,105.46600000000001,105.28754166666668,105.32291666666669,105.03991666666668,939,317.75,70.42334307564248,0.06787392857154921,0,57.31223603544046,0.04192042829685677,207.40566223000823,1.5877806665986456,1.488802093905854,0.6470886075949367,0.0362530479501828,0.02715247455323322,0.009100573396949585,1,20,2,105.414,105.40799999999999,105.39299999999999
2021-02-24 01:25:00+00:00,105.46600000000001,105.46600000000001,105.406,105.414,105.28754166666668,105.32291666666669,105.03991666666668,634,342.85,60.95395988018858,0.06742678571440491,0,50.33339906103696,0.043211826275651864,109.95253578541937,1.867156651863203,1.5877806665986456,0.6470886075949367,0.03729478672238429,0.02965280589242052,0.0076419808299637735,1,25,2,105.40799999999999,105.414,105.398
2021-02-24 01:30:00+00:00,105.414,105.432,105.4,105.40799999999999,105.28754166666668,105.32291666666669,105.03991666666668,519,362.8,59.95224733839283,0.06537678571440342,0,46.384821522107714,0.04241098154167648,90.48144064715108,1.7121521800063912,1.867156651863203,0.6470886075949367,0.03720731952998335,0.0317790544053559,0.005428265124627449,1,30,2,105.42200000000001,105.398,105.397
2021-02-24 01:35:00+00:00,105.40799999999999,105.42399999999999,105.382,105.42200000000001,105.28754166666668,105.32291666666669,105.03991666666668,451,381.35,61.5404532803696,0.06614178571440102,0,54.47374591944973,0.04238162571727112,99.96396396427157,1.308357370255454,1.7121521800063912,0.6470886075949367,0.03783158518231744,0.03326003544711713,0.0045715497352003046,1,35,2,105.40799999999999,105.42,105.42
2021-02-24 01:40:00+00:00,105.42200000000001,105.43,105.40299999999999,105.40799999999999,105.28754166666668,105.32291666666669,105.03991666666668,237,378.0,59.01981129171764,0.0657746428572543,0,54.607450240766795,0.04128293816603755,72.24508459103026,1.091293843934415,1.308357370255454,0.6470886075949367,0.03677274391068863,0.033934953713106265,0.00283779019758236,1,40,2,105.414,105.39299999999999,105.43299999999999
2021-02-24 01:45:00+00:00,105.40799999999999,105.42399999999999,105.398,105.414,105.28754166666668,105.32291666666669,105.03991666666668,246,375.35,59.78013577232935,0.06334678571439635,0,54.38228972087432,0.04019129972560704,73.12925170102777,0.9061933093168656,1.091293843934415,0.6470886075949367,0.0360027372857985,0.03454678162531069,0.001455955660487812,1,45,2,105.398,105.398,105.436
2021-02-24 01:50:00+00:00,105.414,105.42399999999999,105.396,105.398,105.28754166666668,105.32291666666669,105.03991666666668,260,381.6,56.756073182204865,0.05615964285725345,0,53.849880108798025,0.039320492602349814,44.4937176647717,0.7531698277060974,0.9061933093168656,0.6470886075949367,0.0337128148613175,0.03496925390900508,-0.001256439047687588,1,50,2,105.42,105.397,105.44200000000001
2021-02-24 01:55:00+00:00,105.398,105.441,105.398,105.42,105.28754166666668,105.32291666666669,105.03991666666668,306,389.15,59.76960355132603,0.051528214285825616,0,44.48649313230014,0.03958331455932528,70.5624657751835,0.7462837413334162,0.7531698277060974,0.6470886075949367,0.03328951022834303,0.0352740104020152,-0.001984500173672167,1,55,2,105.39299999999999,105.42,105.435
2021-02-24 02:00:00+00:00,105.42,105.42200000000001,105.39,105.39299999999999,105.28754166666668,105.32291666666669,105.01633333333334,301,395.35,54.72888110516186,0.04228035714296559,0,44.22289376870228,0.03904164923365893,22.781001504758738,0.3401278103118167,0.7462837413334162,0.6470886075949367,0.030424647507587114,0.03542102146428919,-0.004996373956702077,2,0,2,105.398,105.43299999999999,105.44200000000001
2021-02-24 02:05:00+00:00,105.39299999999999,105.40799999999999,105.381,105.398,105.28754166666668,105.32291666666669,105.01633333333334,293,406.15,55.47770700414882,0.03136964285724925,0,46.32470318857528,0.038181531431254793,24.22597507076692,-0.19778802168892845,0.3401278103118167,0.6470886075949367,0.02823223771203232,0.034529820326716906,-0.006297582614684591,2,5,2,105.397,105.436,105.478
2021-02-24 02:10:00+00:00,105.398,105.41,105.38600000000001,105.397,105.28754166666668,105.32291666666669,105.01633333333334,247,408.05,55.28076048200284,0.02103285714296033,0,41.740942218512934,0.037168564900450944,14.783023367205065,-0.6134851040519831,-0.19778802168892845,0.6470886075949367,0.026113030747296758,0.033287402996151634,-0.007174372248854866,2,10,2,105.42,105.44200000000001,105.48200000000001
2021-02-24 02:15:00+00:00,105.397,105.42200000000001,105.391,105.42,105.28754166666668,105.32291666666669,105.01633333333334,225,408.6,58.89515341560283,0.015413571428674432,0,49.25500041146126,0.03672795312184672,67.03127191178858,-0.6500812750896496,-0.6134851040519831,0.6470886075949367,0.025989856849022885,0.03204101825382269,-0.006051161404799804,2,15,2,105.43299999999999,105.435,105.49799999999999
2021-02-24 02:20:00+00:00,105.42,105.436,105.406,105.43299999999999,105.28754166666668,105.32291666666669,105.01633333333334,211,405.35,60.822576372313044,0.013501785714390535,0,51.939128896458314,0.03624738504171489,98.8628452082926,-0.21601542291835885,-0.6500812750896496,0.6470886075949367,0.02663420941478023,0.030796865390763,-0.004162655975982768,2,20,2,105.436,105.44200000000001,105.478
2021-02-24 02:25:00+00:00,105.43299999999999,105.44,105.42,105.436,105.28754166666668,105.32291666666669,105.01633333333334,198,406.0,61.27386124782063,0.011623928571534407,0,58.26876667079709,0.035086857538734965,100.97023515931572,0.3189298836220489,-0.21601542291835885,0.6470886075949367,0.027074836531369332,0.02971932012639418,-0.0026444835950248553,2,25,2,105.44200000000001,105.478,105.462
2021-02-24 02:30:00+00:00,105.436,105.45,105.432,105.44200000000001,105.28754166666668,105.32291666666669,105.01633333333334,260,376.85,62.2114024426145,0.014373928571535346,0,56.98700673674705,0.033866367714539665,107.39709068444023,0.8523753160149666,0.3189298836220489,0.6470886075949367,0.027590144539743733,0.02878458759905476,-0.0011944430593110315,2,30,2,105.435,105.48200000000001,105.44
2021-02-24 02:35:00+00:00,105.44200000000001,105.45,105.43,105.435,105.28754166666668,105.32291666666669,105.01633333333334,169,363.55,60.37497161394765,0.017475000000104247,0,61.40907965396059,0.03287591287778654,81.11361926320075,1.329083317213287,0.8523753160149666,0.6470886075949367,0.027121053725338132,0.02805216969505706,-0.0009311159697189301,2,35,2,105.44200000000001,105.49799999999999,105.47
2021-02-24 02:40:00+00:00,105.435,105.444,105.42200000000001,105.44200000000001,105.28754166666668,105.32291666666669,105.01633333333334,103,348.2,61.59583642738104,0.0158100000001042,0,64.93530859384336,0.03209906195794504,94.51556820034911,1.5265946069610328,1.329083317213287,0.6470886075949367,0.02700286515306516,0.02735365357558174,-0.000350788422516582,2,40,2,105.478,105.478,105.465
2021-02-24 02:45:00+00:00,105.44200000000001,105.484,105.441,105.478,105.28754166666668,105.32291666666669,105.01633333333334,172,325.3,67.19394308857062,0.02002535714295886,0,68.88075847449299,0.032877700389519836,186.9158878510573,1.8541806008388733,1.5265946069610328,0.6470886075949367,0.029474337181596862,0.0272480635393606,0.002226273642236265,2,45,2,105.48200000000001,105.462,105.447
2021-02-24 02:50:00+00:00,105.478,105.488,105.47200000000001,105.48200000000001,105.28754166666668,105.32291666666669,105.01633333333334,130,313.95,67.75634819417961,0.02553607142867439,0,67.2117211880029,0.03167215036169737,171.62872154206596,2.2364930204747235,1.8541806008388733,0.6470886075949367,0.031393874102178636,0.02759935647159908,0.0037945176305795615,2,50,2,105.49799999999999,105.44,105.492
2021-02-24 02:55:00+00:00,105.48200000000001,105.5,105.48200000000001,105.49799999999999,105.27120833333332,105.30733333333332,104.99425,177,303.9,69.97373380919866,0.030426428571530762,0,66.89210305038073,0.03069556819300475,188.1765195677044,2.6397724779304936,2.2364930204747235,0.6470886075949367,0.03381637312425312,0.028455283402372012,0.00536108972188111,2,55,2,105.478,105.47,105.488
2021-02-24 03:00:00+00:00,105.49799999999999,105.50299999999999,105.46600000000001,105.478,105.27302083333332,105.30933333333333,104.994625,170,265.45,64.04481285245795,0.03804857142867003,0,61.697551540709064,0.031145884750647706,127.49864937937151,2.685634707778872,2.6397724779304936,0.6470886075949367,0.033733529074609685,0.029315691427437205,0.00441783764717248,3,0,2,105.462,105.465,105.49799999999999
2021-02-24 03:05:00+00:00,105.478,105.478,105.456,105.462,105.27302083333332,105.30933333333333,104.994625,177,242.6,59.687687678584574,0.037689642857241024,0,59.14449939227383,0.03049260726845797,75.53107789201819,2.1328014545533316,2.685634707778872,0.6470886075949367,0.03200784180980065,0.029912761693550588,0.002095080116250061,3,5,2,105.44,105.447,105.514
2021-02-24 03:10:00+00:00,105.462,105.464,105.436,105.44,105.27302083333332,105.30933333333333,104.994625,209,227.1,54.225038314879825,0.032626785714382885,0,57.21425166029745,0.03031456389213894,14.149659864493197,1.3809568683387805,2.1328014545533316,0.6470886075949367,0.0285360601429403,0.030075119872614037,-0.0015390597296737335,3,10,2,105.47,105.492,105.51799999999999
2021-02-24 03:15:00+00:00,105.44,105.47,105.44,105.47,105.27302083333332,105.30933333333333,104.994625,153,212.2,59.64833415934248,0.03463000000009637,0,59.68886149246686,0.030292095042700525,85.01814411669538,0.8155372883219068,1.3809568683387805,0.6470886075949367,0.027883968408019655,0.030107766969089136,-0.0022237985610694816,3,15,2,105.465,105.488,105.512
2021-02-24 03:20:00+00:00,105.47,105.47399999999999,105.462,105.465,105.27302083333332,105.30933333333333,104.994625,105,205.6,58.40631429782576,0.03421178571437947,0,54.58779140549957,0.028985516825364807,64.83466510805792,0.5605782416426579,0.8155372883219068,0.6470886075949367,0.02665644390449984,0.030056143655662657,-0.0033996997511628185,3,20,2,105.447,105.49799999999999,105.516
2021-02-24 03:25:00+00:00,105.465,105.477,105.43799999999999,105.447,105.27302083333332,105.30933333333333,104.994625,260,206.3,54.043554421933116,0.030845000000093745,0,48.80765936542661,0.02970083705212457,14.304993252875734,0.17219468102764926,0.5605782416426579,0.6470886075949367,0.023955033607975903,0.029717495706208293,-0.0057624620982323895,3,25,2,105.492,105.514,105.5
2021-02-24 03:30:00+00:00,105.447,105.494,105.444,105.492,105.27302083333332,105.30933333333333,104.994625,199,203.25,61.73824392550232,0.03407250000009319,0,54.56843358649795,0.031150777262686894,119.49685534650378,-0.010490761958919015,0.17219468102764926,0.6470886075949367,0.025155295813164003,0.02923760222082687,-0.004082306407662865,3,30,2,105.488,105.51799999999999,105.49600000000001
2021-02-24 03:35:00+00:00,105.492,105.495,105.475,105.488,105.27302083333332,105.30933333333333,104.994625,231,199.5,60.7643190365495,0.03776285714294951,0,57.39269562670951,0.030354293172495706,96.17321248791376,0.16528989843758635,-0.010490761958919015,0.6470886075949367,0.025489913827897226,0.0285816066347956,-0.0030916928068983746,3,35,2,105.49799999999999,105.512,105.50399999999999
2021-02-24 03:40:00+00:00,105.488,105.50299999999999,105.48,105.49799999999999,105.27302083333332,105.33354166666666,104.994625,330,200.95,62.36282020457225,0.03977250000008955,0,60.48171321808487,0.02982898651731717,109.91682661593134,0.558805844798656,0.16528989843758635,0.6470886075949367,0.02625931638841905,0.02774193366414737,-0.0014826172757283172,3,40,2,105.514,105.516,105.50399999999999
2021-02-24 03:45:00+00:00,105.49799999999999,105.516,105.49600000000001,105.514,105.280875,105.318,104.99625,167,194.65,64.83163551100661,0.04304285714294756,0,67.62176058703304,0.029126916051795237,138.600951822568,1.0157279668362569,0.558805844798656,0.6470886075949367,0.027839226469865253,0.027087011152509097,0.0007522153173561558,3,45,2,105.51799999999999,105.5,105.488
2021-02-24 03:50:00+00:00,105.514,105.537,105.51,105.51799999999999,105.2423125,105.357625,105.050125,183,191.45,65.44193863240683,0.043697500000090116,0,60.607905135612704,0.028974993476667082,137.92172739592843,1.4809018108517331,1.0157279668362569,0.6470886075949367,0.02907887993573865,0.026761570944279986,0.002317308991458669,3,50,2,105.512,105.49600000000001,105.48200000000001
2021-02-24 03:55:00+00:00,105.51799999999999,105.537,105.512,105.512,105.2423125,105.357625,105.050125,129,186.65,63.657430760464955,0.0430928571429478,0,54.93511172954733,0.02869106537119127,111.11111111164395,1.9367564742998544,1.4809018108517331,0.6470886075949367,0.029240102680375912,0.026839797892883942,0.0024003047874919664,3,55,2,105.516,105.50399999999999,105.491
2021-02-24 04:00:00+00:00,105.512,105.53,105.512,105.516,105.2423125,105.357625,105.050125,166,184.4,64.35526319073736,0.04292607142866497,0,56.56629839640075,0.027927417844677654,111.22596650860085,2.236595119555424,1.9367564742998544,0.6470886075949367,0.029352284572269124,0.02700294413335611,0.0023493404389130193,4,0,2,105.5,105.50399999999999,105.49799999999999
2021-02-24 04:05:00+00:00,105.516,105.52799999999999,105.49600000000001,105.5,105.2423125,105.357625,105.050125,250,187.0,59.438826791359965,0.03857892857152154,0,43.321284160250386,0.02821831657005858,61.43790849728122,2.1600669237395893,2.236595119555424,0.6470886075949367,0.027829324122080838,0.027133264157531773,0.000696059964549061,4,5,2,105.49600000000001,105.488,105.493
2021-02-24 04:10:00+00:00,105.5,105.50399999999999,105.486,105.49600000000001,105.2423125,105.357625,105.050125,140,181.0,58.24093014526683,0.03371357142866276,0,43.33352035208458,0.02748843681505445,44.40347238278622,1.630462479180896,2.1600669237395893,0.6470886075949367,0.02599988987623192,0.02736047040956022,-0.0013605805333283018,4,10,2,105.50399999999999,105.48200000000001,105.50399999999999
2021-02-24 04:15:00+00:00,105.49600000000001,105.51700000000001,105.49600000000001,105.50399999999999,105.2423125,105.357625,105.050125,176,181.35,59.97817367295329,0.029463571428663567,0,40.21214171046128,0.02702497704255061,63.01824212328804,1.1976479866792111,1.630462479180896,0.6470886075949367,0.024908454043995217,0.027333043546319245,-0.002424589502324024,4,15,2,105.50399999999999,105.491,105.508
2021-02-24 04:20:00+00:00,105.50399999999999,105.509,105.49799999999999,105.50399999999999,105.2423125,105.357625,105.050125,110,181.7,59.97817367295329,0.02476571428580538,0,37.938424689262014,0.02588033582522526,57.95516675836266,0.7544882133448381,1.1976479866792111,0.6470886075949367,0.023769483474083586,0.027141884618117732,-0.003372401144034143,4,20,2,105.488,105.49799999999999,105.508
2021-02-24 04:25:00+00:00,105.50399999999999,105.50399999999999,105.486,105.488,105.2423125,105.357625,105.050125,87,177.45,54.699857033940994,0.020440714285803296,0,34.419330313257284,0.025317454694852082,-2.2547914311173303,0.1467055948207008,0.7544882133448381,0.6470886075949367,0.02132989703356714,0.026594171356467515,-0.0052642743229003785,4,25,2,105.48200000000001,105.493,105.508
2021-02-24 04:30:00+00:00,105.488,105.492,105.48200000000001,105.48200000000001,105.2423125,105.357625,105.050125,126,177.25,52.82254078072471,0.01597428571437445,0,35.76290751053878,0.024223350788077296,-24.802705749019562,-0.4519486692907474,0.1467055948207008,0.6470886075949367,0.018696831907433875,0.025578349738419583,-0.006881517830985711,4,30,2,105.491,105.50399999999999,105.48
2021-02-24 04:35:00+00:00,105.48200000000001,105.5,105.48200000000001,105.491,105.2423125,105.357625,105.050125,176,177.2,55.30069301195911,0.015100357142947218,0,38.57926455394072,0.02377882573178611,10.521281684122874,-0.8920514411659286,-0.4519486692907474,0.6470886075949367,0.017138768553238037,0.02425167069591952,-0.007112902142681479,4,35,2,105.49799999999999,105.508,105.488
2021-02-24 04:40:00+00:00,105.491,105.509,105.491,105.49799999999999,105.2423125,105.38325,105.050125,186,178.0,57.18449278650673,0.013571785714374177,0,39.28405160083749,0.02336605246523001,33.91472868283576,-0.9533409205203928,-0.8920514411659286,0.6470886075949367,0.016281154602779683,0.0228117875761866,-0.006530632973406922,4,40,2,105.493,105.508,105.48200000000001
2021-02-24 04:45:00+00:00,105.49799999999999,105.5,105.48200000000001,105.493,105.2423125,105.38325,105.050125,118,175.05,55.38887802763087,0.00970035714294519,0,39.570887973850326,0.022982763003427914,9.42587832124458,-1.077810033767073,-0.9533409205203928,0.6470886075949367,0.015024834218763772,0.02121984864801934,-0.006195014429255567,4,45,2,105.50399999999999,105.508,105.48200000000001
2021-02-24 04:50:00+00:00,105.493,105.508,105.492,105.50399999999999,105.2423125,105.38325,105.050125,119,170.55,58.477903772107524,0.005488214285801166,0,42.36851833181993,0.022483994217468144,51.28205128288096,-0.7947084558524755,-1.077810033767073,0.6470886075949367,0.014746807317109756,0.019766235669689217,-0.005019428352579465,4,50,2,105.508,105.48,105.46
2021-02-24 04:55:00+00:00,105.50399999999999,105.51799999999999,105.49600000000001,105.508,105.2423125,105.38325,105.050125,193,172.55,59.57410433863907,0.004556071428655378,0,42.390876596034325,0.022449423201935104,66.55665566632538,-0.2336527735852106,-0.7947084558524755,0.6470886075949367,0.014680013507359037,0.018508471628703345,-0.0038284581213443095,4,55,2,105.508,105.488,105.49799999999999
2021-02-24 05:00:00+00:00,105.508,105.51,105.501,105.508,105.2423125,105.38325,105.050125,136,174.1,59.57410433863907,0.002983214285794941,0,47.450597034709794,0.02148875011608262,61.70542635757902,0.2940430065372839,-0.2336527735852106,0.6470886075949367,0.01446038857370979,0.017347575465338296,-0.002887186891628504,5,0,2,105.508,105.48200000000001,105.525
2021-02-24 05:05:00+00:00,105.508,105.51,105.494,105.508,105.2423125,105.38325,105.050125,157,168.95,59.57410433863906,-0.0009089285713463832,0,54.55249499066135,0.021096696536362813,54.11764706028513,0.6017415105303465,0.2940430065372839,0.6470886075949367,0.01412352700377539,0.01627580252419294,-0.002152275520417548,5,5,2,105.48,105.48200000000001,105.54799999999999
2021-02-24 05:10:00+00:00,105.508,105.51,105.479,105.48,105.2423125,105.38325,105.050125,167,167.35,48.402184633052556,-0.007220357142775969,0,46.191287292871245,0.021804075355194463,-150.18315018188744,0.506486905105263,0.6017415105303465,0.6470886075949367,0.011465034013042441,0.01517970663302353,-0.00371467261998109,5,10,2,105.488,105.46,105.55799999999999
2021-02-24 05:15:00+00:00,105.48,105.492,105.46600000000001,105.488,105.2423125,105.38325,105.050125,266,169.1,51.21703379016793,-0.011183214285634534,0,53.135198162331896,0.022103784258395605,-91.575091573862,0.056601103721159014,0.506486905105263,0.6470886075949367,0.009889690114164296,0.014201135322660244,-0.004311445208495949,5,15,2,105.48200000000001,105.49799999999999,105.53399999999999
2021-02-24 05:20:00+00:00,105.488,105.49600000000001,105.48100000000001,105.48200000000001,105.2423125,105.38325,105.050125,173,161.25,49.055521752259,-0.014661428571348063,0,48.74617244710639,0.021596371097081683,-118.83182275788755,-0.21239167492622454,0.056601103721159014,0.6470886075949367,0.008064110818878591,0.013192840018842527,-0.00512872919996394,5,20,2,105.48200000000001,105.525,105.52799999999999
2021-02-24 05:25:00+00:00,105.48200000000001,105.486,105.47,105.48200000000001,105.2423125,105.38325,105.050125,89,157.35,49.055521752259,-0.01615857142848906,0,49.68522755380169,0.02119663030443336,-106.27062706153755,-0.6399166408428167,-0.21239167492622454,0.6470886075949367,0.006541914951412764,0.012110702279801759,-0.005568787328388995,5,25,2,105.46,105.54799999999999,105.53
2021-02-24 05:30:00+00:00,105.48200000000001,105.486,105.45700000000001,105.46,105.2423125,105.38325,105.050125,138,155.1,41.59127093352464,-0.020522857142772674,0,43.328563183027356,0.021754013854117453,-211.7930204558126,-1.1076642754825476,-0.6399166408428167,0.6470886075949367,0.003519773859210318,0.010832362239851377,-0.0073125883806410595,5,30,2,105.49799999999999,105.55799999999999,105.51
2021-02-24 05:35:00+00:00,105.46,105.506,105.46,105.49799999999999,105.2423125,105.38325,105.050125,171,157.2,54.476209227379506,-0.017378571428485902,0,50.598214153404435,0.02348587000739524,22.32854864540369,-1.181521642919901,-1.1076642754825476,0.6470886075949367,0.0041432271475656535,0.009654186665457587,-0.005510959517891934,5,35,2,105.525,105.53399999999999,105.524
2021-02-24 05:40:00+00:00,105.49799999999999,105.527,105.492,105.525,105.2423125,105.38325,105.050125,160,156.9,61.05079033209025,-0.008804999999914288,0,55.54034493756425,0.024308307864009625,184.5539689858674,-0.6336147054106944,-1.181521642919901,0.6470886075949367,0.006738317591185704,0.008771776008104994,-0.002033458416919289,5,40,2,105.54799999999999,105.52799999999999,105.50200000000001
2021-02-24 05:45:00+00:00,105.525,105.552,105.52,105.54799999999999,105.276375,105.36825,105.05325,221,155.45,65.60741487188241,0.0010021428572297196,0,64.58522632430412,0.02485771444515256,256.780735108586,-0.0058525573061894995,-0.6336147054106944,0.6470886075949367,0.010529476000385785,0.008335007944402327,0.002194468055983457,5,45,2,105.55799999999999,105.53,105.512
